Taiwan, Life tables (period 1x10), Females	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       26      0.00073  0.00073  0.50   97931      71   97896  4990786  50.96
1980-1989       27      0.00074  0.00074  0.50   97860      73   97824  4892890  50.00
1980-1989       28      0.00079  0.00079  0.50   97787      77   97749  4795066  49.04
1980-1989       29      0.00076  0.00076  0.50   97710      75   97673  4697318  48.07
1980-1989       30      0.00086  0.00086  0.50   97635      84   97593  4599645  47.11
1980-1989       31      0.00082  0.00082  0.50   97551      80   97512  4502052  46.15
1980-1989       32      0.00092  0.00092  0.50   97472      90   97427  4404540  45.19
1980-1989       33      0.00093  0.00093  0.50   97382      91   97336  4307114  44.23
1980-1989       34      0.00102  0.00102  0.50   97291      99   97241  4209777  43.27
1980-1989       35      0.00110  0.00110  0.50   97192     107   97138  4112536  42.31
1980-1989       36      0.00121  0.00121  0.50   97085     117   97026  4015397  41.36
1980-1989       37      0.00128  0.00128  0.50   96968     124   96905  3918371  40.41
1980-1989       38      0.00133  0.00133  0.50   96843     129   96779  3821466  39.46
1980-1989       39      0.00157  0.00157  0.50   96715     152   96639  3724687  38.51
1980-1989       40      0.00152  0.00152  0.50   96563     147   96489  3628048  37.57
1980-1989       41      0.00171  0.00171  0.50   96416     164   96334  3531559  36.63
1980-1989       42      0.00192  0.00192  0.50   96252     185   96159  3435225  35.69
1980-1989       43      0.00206  0.00206  0.50   96067     198   95968  3339066  34.76
1980-1989       44      0.00226  0.00226  0.50   95869     216   95761  3243097  33.83
1980-1989       45      0.00251  0.00251  0.50   95653     240   95533  3147336  32.90
1980-1989       46      0.00275  0.00275  0.50   95413     262   95282  3051803  31.99
1980-1989       47      0.00310  0.00309  0.50   95151     294   95004  2956521  31.07
1980-1989       48      0.00340  0.00339  0.50   94856     322   94695  2861518  30.17
1980-1989       49      0.00366  0.00366  0.50   94535     346   94362  2766822  29.27
1980-1989       50      0.00402  0.00401  0.50   94189     378   94000  2672461  28.37
1980-1989       51      0.00435  0.00434  0.50   93811     407   93607  2578461  27.49
1980-1989       52      0.00481  0.00479  0.50   93404     448   93180  2484853  26.60
1980-1989       53      0.00514  0.00513  0.50   92956     477   92717  2391674  25.73
1980-1989       54      0.00567  0.00566  0.50   92479     523   92217  2298956  24.86
1980-1989       55      0.00622  0.00620  0.50   91956     571   91670  2206739  24.00
1980-1989       56      0.00676  0.00674  0.50   91385     616   91077  2115069  23.14
1980-1989       57      0.00741  0.00738  0.50   90769     670   90434  2023992  22.30
1980-1989       58      0.00817  0.00814  0.50   90099     733   89733  1933557  21.46
1980-1989       59      0.00919  0.00914  0.50   89366     817   88957  1843825  20.63
1980-1989       60      0.00988  0.00983  0.50   88549     871   88113  1754867  19.82
1980-1989       61      0.01114  0.01108  0.50   87678     971   87193  1666754  19.01
1980-1989       62      0.01256  0.01248  0.50   86707    1082   86166  1579561  18.22
1980-1989       63      0.01365  0.01356  0.50   85625    1161   85045  1493395  17.44
1980-1989       64      0.01515  0.01504  0.50   84464    1270   83829  1408351  16.67
1980-1989       65      0.01690  0.01676  0.50   83194    1394   82497  1324521  15.92
1980-1989       66      0.01905  0.01887  0.50   81800    1543   81028  1242024  15.18
1980-1989       67      0.02114  0.02092  0.50   80257    1679   79417  1160995  14.47
1980-1989       68      0.02426  0.02397  0.50   78578    1883   77636  1081578  13.76
1980-1989       69      0.02684  0.02648  0.50   76695    2031   75679  1003942  13.09
1980-1989       70      0.02946  0.02903  0.50   74664    2168   73580   928263  12.43
1980-1989       71      0.03257  0.03205  0.50   72496    2323   71335   854683  11.79
1980-1989       72      0.03584  0.03521  0.50   70173    2471   68937   783348  11.16
1980-1989       73      0.04104  0.04022  0.50   67702    2723   66341   714411  10.55
1980-1989       74      0.04450  0.04353  0.50   64979    2829   63565   648070   9.97
1980-1989       75      0.05065  0.04940  0.50   62150    3070   60615   584505   9.40
1980-1989       76      0.05613  0.05460  0.50   59080    3226   57467   523890   8.87
1980-1989       77      0.06183  0.05997  0.50   55855    3350   54180   466422   8.35
1980-1989       78      0.06926  0.06694  0.50   52505    3515   50747   412243   7.85
1980-1989       79      0.07438  0.07171  0.50   48990    3513   47233   361495   7.38
1980-1989       80      0.08888  0.08510  0.50   45477    3870   43542   314262   6.91
1980-1989       81      0.09741  0.09289  0.50   41607    3865   39674   270720   6.51
1980-1989       82      0.10714  0.10169  0.50   37742    3838   35823   231046   6.12
1980-1989       83      0.11713  0.11065  0.50   33904    3751   32028   195223   5.76
1980-1989       84      0.12882  0.12102  0.50   30153    3649   28328   163194   5.41
1980-1989       85      0.14044  0.13122  0.50   26503    3478   24764   134866   5.09
1980-1989       86      0.15874  0.14707  0.50   23026    3386   21332   110102   4.78
1980-1989       87      0.17001  0.15669  0.50   19639    3077   18101    88770   4.52
1980-1989       88      0.18022  0.16532  0.50   16562    2738   15193    70669   4.27
1980-1989       89      0.20077  0.18245  0.50   13824    2522   12563    55476   4.01
1980-1989       90      0.20808  0.18847  0.50   11302    2130   10237    42913   3.80
1980-1989       91      0.22586  0.20294  0.50    9172    1861    8241    32677   3.56
1980-1989       92      0.24485  0.21814  0.50    7310    1595    6513    24436   3.34
1980-1989       93      0.27098  0.23864  0.50    5716    1364    5034    17923   3.14
1980-1989       94      0.28130  0.24661  0.50    4352    1073    3815    12889   2.96
1980-1989       95      0.31498  0.27213  0.50    3278     892    2832     9074   2.77
1980-1989       96      0.33768  0.28890  0.50    2386     689    2042     6242   2.62
1980-1989       97      0.36116  0.30592  0.50    1697     519    1437     4200   2.48
1980-1989       98      0.38531  0.32307  0.50    1178     381     988     2763   2.35
1980-1989       99      0.41005  0.34028  0.50     797     271     662     1775   2.23
1980-1989      100      0.43524  0.35745  0.50     526     188     432     1114   2.12
1980-1989      101      0.46078  0.37450  0.50     338     127     275      682   2.02
1980-1989      102      0.48652  0.39133  0.50     211      83     170      407   1.92
1980-1989      103      0.51234  0.40786  0.50     129      52     102      237   1.84
1980-1989      104      0.53809  0.42401  0.50      76      32      60      134   1.76
1980-1989      105      0.56363  0.43972  0.50      44      19      34       74   1.69
1980-1989      106      0.58885  0.45491  0.50      25      11      19       40   1.63
1980-1989      107      0.61361  0.46955  0.50      13       6      10       21   1.57
1980-1989      108      0.63779  0.48358  0.50       7       3       5       11   1.53
1980-1989      109      0.66129  0.49697  0.50       4       2       3        5   1.49
1980-1989      110+     0.68403  1.00000  1.46       2       2       3        3   1.46
1990-1999        0      0.00585  0.00582  0.14  100000     582   99498  7779064  77.79
1990-1999        1      0.00096  0.00096  0.50   99418      95   99370  7679567  77.25
1990-1999        2      0.00062  0.00062  0.50   99322      62   99292  7580197  76.32
1990-1999        3      0.00042  0.00042  0.50   99261      42   99240  7480905  75.37
1990-1999        4      0.00033  0.00033  0.50   99219      33   99203  7381665  74.40
1990-1999        5      0.00030  0.00030  0.50   99186      30   99171  7282462  73.42
1990-1999        6      0.00026  0.00026  0.50   99156      26   99143  7183291  72.44
1990-1999        7      0.00026  0.00026  0.50   99130      25   99118  7084148  71.46
1990-1999        8      0.00024  0.00024  0.50   99105      24   99093  6985030  70.48
1990-1999        9      0.00021  0.00021  0.50   99081      20   99071  6885937  69.50
1990-1999       10      0.00022  0.00022  0.50   99060      21   99050  6786867  68.51
1990-1999       11      0.00022  0.00022  0.50   99039      21   99028  6687817  67.53
1990-1999       12      0.00024  0.00024  0.50   99018      24   99006  6588789  66.54
1990-1999       13      0.00031  0.00031  0.50   98994      30   98979  6489783  65.56
1990-1999       14      0.00033  0.00033  0.50   98964      32   98947  6390804  64.58
1990-1999       15      0.00043  0.00043  0.50   98931      42   98910  6291857  63.60
1990-1999       16      0.00045  0.00045  0.50   98889      45   98867  6192947  62.63
1990-1999       17      0.00046  0.00046  0.50   98844      46   98822  6094080  61.65
1990-1999       18      0.00054  0.00054  0.50   98799      53   98772  5995258  60.68
1990-1999       19      0.00052  0.00052  0.50   98746      51   98720  5896486  59.71
1990-1999       20      0.00053  0.00053  0.50   98694      52   98668  5797766  58.74
1990-1999       21      0.00054  0.00054  0.50   98642      54   98615  5699099  57.78
1990-1999       22      0.00057  0.00057  0.50   98588      56   98560  5600484  56.81
1990-1999       23      0.00055  0.00055  0.50   98532      55   98505  5501923  55.84
1990-1999       24      0.00056  0.00056  0.50   98478      55   98450  5403418  54.87
1990-1999       25      0.00058  0.00058  0.50   98423      58   98394  5304968  53.90
1990-1999       26      0.00062  0.00062  0.50   98365      61   98335  5206574  52.93
1990-1999       27      0.00062  0.00062  0.50   98304      61   98273  5108240  51.96
1990-1999       28      0.00067  0.00067  0.50   98243      66   98210  5009966  51.00
1990-1999       29      0.00070  0.00070  0.50   98177      68   98143  4911756  50.03
1990-1999       30      0.00072  0.00072  0.50   98108      71   98073  4813614  49.06
1990-1999       31      0.00076  0.00076  0.50   98038      74   98000  4715541  48.10
1990-1999       32      0.00077  0.00077  0.50   97963      76   97925  4617540  47.14
1990-1999       33      0.00084  0.00084  0.50   97887      82   97846  4519615  46.17
1990-1999       34      0.00092  0.00092  0.50   97805      89   97760  4421769  45.21
1990-1999       35      0.00098  0.00098  0.50   97716      95   97668  4324009  44.25
1990-1999       36      0.00098  0.00097  0.50   97620      95   97573  4226341  43.29
1990-1999       37      0.00112  0.00112  0.50   97525     109   97471  4128768  42.34
1990-1999       38      0.00119  0.00119  0.50   97416     116   97358  4031297  41.38
1990-1999       39      0.00130  0.00130  0.50   97300     126   97237  3933939  40.43
1990-1999       40      0.00133  0.00133  0.50   97174     129   97109  3836702  39.48
1990-1999       41      0.00145  0.00145  0.50   97045     141   96974  3739593  38.53
1990-1999       42      0.00159  0.00159  0.50   96904     154   96827  3642619  37.59
1990-1999       43      0.00169  0.00169  0.50   96750     163   96668  3545792  36.65
1990-1999       44      0.00186  0.00186  0.50   96587     180   96497  3449124  35.71
1990-1999       45      0.00206  0.00205  0.50   96407     198   96308  3352627  34.78
1990-1999       46      0.00217  0.00217  0.50   96209     209   96105  3256320  33.85
1990-1999       47      0.00244  0.00244  0.50   96000     234   95883  3160215  32.92
1990-1999       48      0.00261  0.00261  0.50   95766     250   95641  3064332  32.00
1990-1999       49      0.00290  0.00290  0.50   95516     277   95378  2968691  31.08
1990-1999       50      0.00316  0.00316  0.50   95240     301   95089  2873313  30.17
1990-1999       51      0.00351  0.00350  0.50   94939     333   94773  2778224  29.26
1990-1999       52      0.00369  0.00368  0.50   94606     348   94432  2683451  28.36
1990-1999       53      0.00417  0.00416  0.50   94258     392   94062  2589019  27.47
1990-1999       54      0.00448  0.00447  0.50   93866     419   93656  2494957  26.58
1990-1999       55      0.00508  0.00506  0.50   93447     473   93210  2401300  25.70
1990-1999       56      0.00537  0.00536  0.50   92974     498   92724  2308090  24.83
1990-1999       57      0.00598  0.00596  0.50   92475     551   92200  2215366  23.96
1990-1999       58      0.00655  0.00653  0.50   91924     600   91624  2123166  23.10
1990-1999       59      0.00710  0.00707  0.50   91324     646   91001  2031542  22.25
1990-1999       60      0.00806  0.00803  0.50   90678     728   90314  1940541  21.40
1990-1999       61      0.00895  0.00891  0.50   89950     801   89549  1850227  20.57
1990-1999       62      0.00981  0.00976  0.50   89149     870   88714  1760678  19.75
1990-1999       63      0.01075  0.01070  0.50   88279     944   87807  1671964  18.94
1990-1999       64      0.01198  0.01191  0.50   87334    1040   86814  1584157  18.14
1990-1999       65      0.01337  0.01328  0.50   86294    1146   85721  1497343  17.35
1990-1999       66      0.01494  0.01483  0.50   85148    1262   84517  1411622  16.58
1990-1999       67      0.01650  0.01637  0.50   83886    1373   83199  1327105  15.82
1990-1999       68      0.01846  0.01829  0.50   82513    1509   81758  1243906  15.08
1990-1999       69      0.02038  0.02017  0.50   81004    1634   80187  1162147  14.35
1990-1999       70      0.02256  0.02231  0.50   79370    1771   78484  1081961  13.63
1990-1999       71      0.02558  0.02526  0.50   77599    1960   76619  1003476  12.93
1990-1999       72      0.02869  0.02829  0.50   75639    2140   74569   926857  12.25
1990-1999       73      0.03253  0.03201  0.50   73499    2353   72323   852288  11.60
1990-1999       74      0.03584  0.03521  0.50   71146    2505   69894   779965  10.96
1990-1999       75      0.04054  0.03973  0.50   68642    2727   67278   710071  10.34
1990-1999       76      0.04563  0.04461  0.50   65914    2941   64444   642793   9.75
1990-1999       77      0.05076  0.04950  0.50   62974    3117   61415   578349   9.18
1990-1999       78      0.05668  0.05512  0.50   59856    3299   58207   516933   8.64
1990-1999       79      0.06360  0.06164  0.50   56557    3486   54814   458727   8.11
1990-1999       80      0.07324  0.07066  0.50   53071    3750   51196   403912   7.61
1990-1999       81      0.07993  0.07686  0.50   49322    3791   47426   352716   7.15
1990-1999       82      0.08896  0.08517  0.50   45531    3878   43592   305290   6.71
1990-1999       83      0.09906  0.09438  0.50   41653    3931   39687   261698   6.28
1990-1999       84      0.11045  0.10467  0.50   37721    3948   35747   222011   5.89
1990-1999       85      0.12261  0.11553  0.50   33773    3902   31822   186264   5.52
1990-1999       86      0.13569  0.12706  0.50   29871    3796   27973   154441   5.17
1990-1999       87      0.14836  0.13811  0.50   26076    3601   24275   126468   4.85
1990-1999       88      0.16528  0.15266  0.50   22474    3431   20759   102193   4.55
1990-1999       89      0.17512  0.16102  0.50   19043    3066   17510    81434   4.28
1990-1999       90      0.19878  0.18081  0.50   15977    2889   14533    63924   4.00
1990-1999       91      0.21251  0.19210  0.50   13088    2514   11831    49392   3.77
1990-1999       92      0.22239  0.20014  0.50   10574    2116    9516    37560   3.55
1990-1999       93      0.24350  0.21707  0.50    8458    1836    7540    28045   3.32
1990-1999       94      0.26859  0.23679  0.50    6622    1568    5838    20505   3.10
1990-1999       95      0.29402  0.25634  0.50    5054    1295    4406    14667   2.90
1990-1999       96      0.31750  0.27400  0.50    3758    1030    3243    10261   2.73
1990-1999       97      0.34194  0.29202  0.50    2729     797    2330     7018   2.57
1990-1999       98      0.36726  0.31028  0.50    1932     599    1632     4688   2.43
1990-1999       99      0.39333  0.32869  0.50    1332     438    1113     3055   2.29
1990-1999      100      0.42002  0.34712  0.50     894     310     739     1942   2.17
1990-1999      101      0.44718  0.36547  0.50     584     213     477     1203   2.06
1990-1999      102      0.47467  0.38362  0.50     371     142     299      726   1.96
1990-1999      103      0.50231  0.40148  0.50     228      92     183      426   1.87
1990-1999      104      0.52993  0.41893  0.50     137      57     108      244   1.78
1990-1999      105      0.55738  0.43590  0.50      79      35      62      136   1.71
1990-1999      106      0.58447  0.45230  0.50      45      20      35       73   1.64
1990-1999      107      0.61107  0.46806  0.50      25      11      19       39   1.58
1990-1999      108      0.63702  0.48314  0.50      13       6      10       20   1.53
1990-1999      109      0.66220  0.49748  0.50       7       3       5       10   1.48
1990-1999      110+     0.68649  1.00000  1.46       3       3       5        5   1.46
2000-2009        0      0.00531  0.00529  0.14  100000     529   99544  8062213  80.62
2000-2009        1      0.00057  0.00057  0.50   99471      57   99443  7962669  80.05
2000-2009        2      0.00040  0.00040  0.50   99414      39   99395  7863226  79.10
2000-2009        3      0.00028  0.00028  0.50   99375      28   99361  7763832  78.13
2000-2009        4      0.00022  0.00022  0.50   99347      22   99336  7664471  77.15
2000-2009        5      0.00019  0.00019  0.50   99325      19   99316  7565134  76.17
2000-2009        6      0.00018  0.00018  0.50   99306      18   99297  7465819  75.18
2000-2009        7      0.00016  0.00016  0.50   99288      16   99281  7366521  74.19
2000-2009        8      0.00015  0.00015  0.50   99273      15   99265  7267241  73.20
2000-2009        9      0.00013  0.00013  0.50   99258      13   99252  7167975  72.22
2000-2009       10      0.00012  0.00012  0.50   99245      12   99239  7068724  71.22
2000-2009       11      0.00015  0.00015  0.50   99233      15   99226  6969485  70.23
2000-2009       12      0.00014  0.00014  0.50   99218      14   99211  6870259  69.24
2000-2009       13      0.00017  0.00017  0.50   99204      17   99196  6771048  68.25
2000-2009       14      0.00018  0.00018  0.50   99188      18   99179  6671852  67.26
2000-2009       15      0.00023  0.00023  0.50   99170      23   99158  6572673  66.28
2000-2009       16      0.00027  0.00027  0.50   99147      27   99133  6473515  65.29
2000-2009       17      0.00030  0.00030  0.50   99120      29   99105  6374381  64.31
2000-2009       18      0.00037  0.00037  0.50   99090      37   99072  6275276  63.33
2000-2009       19      0.00039  0.00039  0.50   99053      39   99034  6176204  62.35
2000-2009       20      0.00039  0.00039  0.50   99014      39   98995  6077170  61.38
2000-2009       21      0.00041  0.00041  0.50   98975      40   98955  5978175  60.40
2000-2009       22      0.00039  0.00039  0.50   98935      39   98916  5879220  59.43
2000-2009       23      0.00040  0.00040  0.50   98897      39   98877  5780304  58.45
2000-2009       24      0.00042  0.00042  0.50   98857      41   98837  5681427  57.47
2000-2009       25      0.00044  0.00044  0.50   98816      44   98794  5582591  56.49
2000-2009       26      0.00046  0.00046  0.50   98772      46   98750  5483797  55.52
2000-2009       27      0.00048  0.00048  0.50   98727      48   98703  5385047  54.54
2000-2009       28      0.00052  0.00052  0.50   98679      52   98653  5286344  53.57
2000-2009       29      0.00051  0.00051  0.50   98628      51   98602  5187691  52.60
2000-2009       30      0.00054  0.00054  0.50   98577      53   98550  5089089  51.63
2000-2009       31      0.00060  0.00060  0.50   98524      59   98494  4990538  50.65
2000-2009       32      0.00069  0.00069  0.50   98464      68   98430  4892044  49.68
2000-2009       33      0.00065  0.00065  0.50   98396      64   98365  4793614  48.72
