Ireland, Life tables (period 1x10), Females	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       78      0.08545  0.08195  0.50   45118    3697   43269   323450   7.17
1960-1969       79      0.07917  0.07615  0.50   41421    3154   39843   280180   6.76
1960-1969       80      0.12034  0.11351  0.50   38266    4344   36094   240337   6.28
1960-1969       81      0.09032  0.08642  0.50   33923    2932   32457   204242   6.02
1960-1969       82      0.11988  0.11310  0.50   30991    3505   29238   171786   5.54
1960-1969       83      0.12959  0.12170  0.50   27486    3345   25813   142547   5.19
1960-1969       84      0.16296  0.15068  0.50   24141    3638   22322   116734   4.84
1960-1969       85      0.16377  0.15137  0.50   20503    3104   18951    94412   4.60
1960-1969       86      0.18797  0.17182  0.50   17400    2990   15905    75460   4.34
1960-1969       87      0.18957  0.17316  0.50   14410    2495   13162    59556   4.13
1960-1969       88      0.21552  0.19455  0.50   11915    2318   10756    46393   3.89
1960-1969       89      0.20861  0.18890  0.50    9597    1813    8690    35638   3.71
1960-1969       90      0.27013  0.23799  0.50    7784    1852    6858    26947   3.46
1960-1969       91      0.21316  0.19263  0.50    5931    1143    5360    20090   3.39
1960-1969       92      0.27185  0.23932  0.50    4789    1146    4216    14730   3.08
1960-1969       93      0.29005  0.25331  0.50    3643     923    3181    10514   2.89
1960-1969       94      0.31952  0.27551  0.50    2720     749    2345     7332   2.70
1960-1969       95      0.35154  0.29899  0.50    1971     589    1676     4987   2.53
1960-1969       96      0.37544  0.31610  0.50    1381     437    1163     3311   2.40
1960-1969       97      0.39996  0.33330  0.50     945     315     787     2148   2.27
1960-1969       98      0.42499  0.35051  0.50     630     221     519     1361   2.16
1960-1969       99      0.45041  0.36762  0.50     409     150     334      841   2.06
1960-1969      100      0.47609  0.38455  0.50     259      99     209      507   1.96
1960-1969      101      0.50190  0.40121  0.50     159      64     127      298   1.87
1960-1969      102      0.52770  0.41753  0.50      95      40      75      171   1.79
1960-1969      103      0.55335  0.43343  0.50      56      24      43       96   1.72
1960-1969      104      0.57872  0.44885  0.50      31      14      24       52   1.65
1960-1969      105      0.60369  0.46372  0.50      17       8      13       28   1.59
1960-1969      106      0.62812  0.47800  0.50       9       4       7       14   1.54
1960-1969      107      0.65192  0.49166  0.50       5       2       4        7   1.49
1960-1969      108      0.67498  0.50466  0.50       2       1       2        4   1.45
1960-1969      109      0.69722  0.51699  0.50       1       1       1        2   1.41
1960-1969      110+     0.71858  1.00000  1.39       1       1       1        1   1.39
1970-1979        0      0.01493  0.01473  0.12  100000    1473   98701  7425313  74.25
1970-1979        1      0.00113  0.00113  0.50   98527     111   98471  7326612  74.36
1970-1979        2      0.00069  0.00069  0.50   98416      68   98382  7228141  73.45
1970-1979        3      0.00050  0.00050  0.50   98348      49   98324  7129759  72.50
1970-1979        4      0.00040  0.00040  0.50   98299      39   98280  7031436  71.53
1970-1979        5      0.00030  0.00030  0.50   98260      30   98245  6933156  70.56
1970-1979        6      0.00031  0.00031  0.50   98230      30   98215  6834910  69.58
1970-1979        7      0.00025  0.00025  0.50   98200      25   98188  6736695  68.60
1970-1979        8      0.00027  0.00027  0.50   98175      27   98162  6638507  67.62
1970-1979        9      0.00025  0.00025  0.50   98149      24   98137  6540345  66.64
1970-1979       10      0.00017  0.00017  0.50   98124      16   98116  6442208  65.65
1970-1979       11      0.00023  0.00023  0.50   98108      23   98096  6344092  64.66
1970-1979       12      0.00021  0.00021  0.50   98085      21   98075  6245996  63.68
1970-1979       13      0.00025  0.00025  0.50   98064      24   98052  6147921  62.69
1970-1979       14      0.00025  0.00025  0.50   98040      24   98028  6049869  61.71
1970-1979       15      0.00028  0.00028  0.50   98016      27   98002  5951841  60.72
1970-1979       16      0.00042  0.00042  0.50   97988      42   97968  5853839  59.74
1970-1979       17      0.00038  0.00038  0.50   97947      37   97928  5755871  58.77
1970-1979       18      0.00040  0.00040  0.50   97910      39   97890  5657943  57.79
1970-1979       19      0.00039  0.00039  0.50   97870      39   97851  5560053  56.81
1970-1979       20      0.00046  0.00046  0.50   97832      45   97809  5462202  55.83
1970-1979       21      0.00044  0.00044  0.50   97787      43   97766  5364392  54.86
1970-1979       22      0.00048  0.00048  0.50   97744      47   97721  5266627  53.88
1970-1979       23      0.00040  0.00040  0.50   97697      39   97677  5168906  52.91
1970-1979       24      0.00050  0.00050  0.50   97658      49   97633  5071229  51.93
1970-1979       25      0.00050  0.00050  0.50   97609      49   97585  4973595  50.95
1970-1979       26      0.00050  0.00050  0.50   97560      49   97536  4876011  49.98
1970-1979       27      0.00048  0.00048  0.50   97512      47   97488  4778475  49.00
1970-1979       28      0.00067  0.00067  0.50   97465      66   97432  4680986  48.03
1970-1979       29      0.00062  0.00062  0.50   97399      60   97369  4583554  47.06
1970-1979       30      0.00061  0.00061  0.50   97339      59   97310  4486184  46.09
1970-1979       31      0.00067  0.00067  0.50   97280      65   97248  4388875  45.12
1970-1979       32      0.00069  0.00069  0.50   97215      67   97182  4291627  44.15
1970-1979       33      0.00070  0.00070  0.50   97148      68   97114  4194445  43.18
1970-1979       34      0.00087  0.00087  0.50   97080      84   97038  4097331  42.21
1970-1979       35      0.00093  0.00093  0.50   96995      91   96950  4000294  41.24
1970-1979       36      0.00113  0.00113  0.50   96905     110   96850  3903344  40.28
1970-1979       37      0.00105  0.00105  0.50   96795     102   96745  3806493  39.33
1970-1979       38      0.00153  0.00153  0.50   96694     148   96620  3709749  38.37
1970-1979       39      0.00134  0.00134  0.50   96546     129   96481  3613129  37.42
1970-1979       40      0.00184  0.00184  0.50   96416     177   96328  3516648  36.47
1970-1979       41      0.00178  0.00178  0.50   96239     172   96153  3420320  35.54
1970-1979       42      0.00237  0.00237  0.50   96068     228   95954  3324167  34.60
1970-1979       43      0.00192  0.00192  0.50   95840     184   95748  3228213  33.68
1970-1979       44      0.00249  0.00249  0.50   95656     238   95537  3132465  32.75
1970-1979       45      0.00300  0.00300  0.50   95418     286   95275  3036929  31.83
1970-1979       46      0.00337  0.00337  0.50   95132     320   94972  2941654  30.92
1970-1979       47      0.00341  0.00340  0.50   94812     323   94650  2846682  30.02
1970-1979       48      0.00409  0.00408  0.50   94489     386   94296  2752032  29.13
1970-1979       49      0.00431  0.00430  0.50   94104     405   93901  2657735  28.24
1970-1979       50      0.00563  0.00562  0.50   93699     526   93435  2563834  27.36
1970-1979       51      0.00450  0.00449  0.50   93172     418   92963  2470399  26.51
1970-1979       52      0.00612  0.00610  0.50   92754     566   92471  2377436  25.63
1970-1979       53      0.00639  0.00637  0.50   92188     587   91895  2284965  24.79
1970-1979       54      0.00701  0.00699  0.50   91601     640   91281  2193070  23.94
1970-1979       55      0.00706  0.00704  0.50   90961     640   90641  2101789  23.11
1970-1979       56      0.00853  0.00849  0.50   90321     767   89937  2011148  22.27
1970-1979       57      0.00885  0.00881  0.50   89554     789   89160  1921211  21.45
1970-1979       58      0.00992  0.00987  0.50   88765     876   88327  1832051  20.64
1970-1979       59      0.01002  0.00997  0.50   87889     876   87451  1743724  19.84
1970-1979       60      0.01475  0.01465  0.50   87013    1274   86376  1656273  19.03
1970-1979       61      0.01115  0.01109  0.50   85739     951   85263  1569897  18.31
1970-1979       62      0.01493  0.01482  0.50   84788    1256   84159  1484634  17.51
1970-1979       63      0.01539  0.01528  0.50   83531    1276   82893  1400474  16.77
1970-1979       64      0.01698  0.01684  0.50   82255    1385   81563  1317581  16.02
1970-1979       65      0.02000  0.01980  0.50   80870    1601   80069  1236019  15.28
1970-1979       66      0.01832  0.01815  0.50   79269    1439   78549  1155949  14.58
1970-1979       67      0.02179  0.02156  0.50   77830    1678   76991  1077400  13.84
1970-1979       68      0.02709  0.02673  0.50   76152    2035   75134  1000409  13.14
1970-1979       69      0.02785  0.02747  0.50   74117    2036   73099   925275  12.48
1970-1979       70      0.03804  0.03733  0.50   72081    2691   70735   852176  11.82
1970-1979       71      0.03058  0.03012  0.50   69390    2090   68345   781441  11.26
1970-1979       72      0.03985  0.03907  0.50   67300    2629   65986   713096  10.60
1970-1979       73      0.04559  0.04458  0.50   64671    2883   63230   647110  10.01
1970-1979       74      0.05187  0.05056  0.50   61788    3124   60226   583881   9.45
1970-1979       75      0.05813  0.05648  0.50   58664    3314   57007   523654   8.93
1970-1979       76      0.06499  0.06294  0.50   55351    3484   53609   466647   8.43
1970-1979       77      0.06283  0.06092  0.50   51867    3160   50287   413038   7.96
1970-1979       78      0.07995  0.07687  0.50   48707    3744   46835   362752   7.45
1970-1979       79      0.07653  0.07371  0.50   44963    3314   43306   315917   7.03
1970-1979       80      0.10903  0.10339  0.50   41649    4306   39495   272611   6.55
1970-1979       81      0.08433  0.08092  0.50   37342    3022   35831   233116   6.24
1970-1979       82      0.11220  0.10624  0.50   34321    3646   32497   197284   5.75
1970-1979       83      0.12477  0.11744  0.50   30674    3603   28873   164787   5.37
1970-1979       84      0.15177  0.14106  0.50   27072    3819   25162   135913   5.02
1970-1979       85      0.14932  0.13895  0.50   23253    3231   21638   110751   4.76
1970-1979       86      0.18390  0.16841  0.50   20022    3372   18336    89113   4.45
1970-1979       87      0.17704  0.16264  0.50   16650    2708   15296    70777   4.25
1970-1979       88      0.20045  0.18219  0.50   13942    2540   12672    55481   3.98
1970-1979       89      0.21133  0.19113  0.50   11402    2179   10312    42809   3.75
1970-1979       90      0.24124  0.21527  0.50    9223    1985    8230    32497   3.52
1970-1979       91      0.22567  0.20279  0.50    7237    1468    6504    24267   3.35
1970-1979       92      0.27010  0.23796  0.50    5770    1373    5083    17763   3.08
1970-1979       93      0.29511  0.25716  0.50    4397    1131    3831    12680   2.88
1970-1979       94      0.31718  0.27376  0.50    3266     894    2819     8849   2.71
1970-1979       95      0.34770  0.29620  0.50    2372     703    2021     6030   2.54
1970-1979       96      0.37269  0.31415  0.50    1669     524    1407     4009   2.40
1970-1979       97      0.39838  0.33221  0.50    1145     380     955     2602   2.27
1970-1979       98      0.42465  0.35028  0.50     765     268     631     1647   2.15
1970-1979       99      0.45135  0.36824  0.50     497     183     405     1016   2.05
1970-1979      100      0.47833  0.38601  0.50     314     121     253      611   1.95
1970-1979      101      0.50544  0.40347  0.50     193      78     154      358   1.86
1970-1979      102      0.53251  0.42054  0.50     115      48      91      204   1.78
1970-1979      103      0.55940  0.43713  0.50      67      29      52      113   1.70
1970-1979      104      0.58594  0.45317  0.50      37      17      29       61   1.63
1970-1979      105      0.61199  0.46860  0.50      21      10      16       32   1.57
1970-1979      106      0.63742  0.48337  0.50      11       5       8       17   1.52
1970-1979      107      0.66210  0.49743  0.50       6       3       4        8   1.47
1970-1979      108      0.68593  0.51076  0.50       3       1       2        4   1.42
1970-1979      109      0.70882  0.52334  0.50       1       1       1        2   1.39
1970-1979      110+     0.73069  1.00000  1.37       1       1       1        1   1.37
1980-1989        0      0.00849  0.00843  0.13  100000     843   99268  7652747  76.53
1980-1989        1      0.00066  0.00066  0.50   99157      65   99124  7553479  76.18
1980-1989        2      0.00043  0.00043  0.50   99092      43   99071  7454354  75.23
1980-1989        3      0.00033  0.00033  0.50   99049      32   99033  7355284  74.26
1980-1989        4      0.00031  0.00031  0.50   99017      31   99001  7256251  73.28
1980-1989        5      0.00026  0.00026  0.50   98986      26   98973  7157249  72.31
1980-1989        6      0.00018  0.00018  0.50   98960      18   98951  7058276  71.32
1980-1989        7      0.00016  0.00016  0.50   98942      16   98934  6959325  70.34
1980-1989        8      0.00017  0.00017  0.50   98926      17   98917  6860391  69.35
1980-1989        9      0.00016  0.00016  0.50   98909      15   98901  6761474  68.36
1980-1989       10      0.00015  0.00015  0.50   98894      15   98886  6662572  67.37
1980-1989       11      0.00014  0.00014  0.50   98879      14   98872  6563686  66.38
1980-1989       12      0.00020  0.00020  0.50   98865      19   98855  6464814  65.39
1980-1989       13      0.00017  0.00017  0.50   98846      17   98837  6365959  64.40
1980-1989       14      0.00023  0.00023  0.50   98829      23   98817  6267122  63.41
1980-1989       15      0.00021  0.00021  0.50   98806      21   98795  6168304  62.43
1980-1989       16      0.00030  0.00030  0.50   98785      30   98770  6069509  61.44
1980-1989       17      0.00032  0.00032  0.50   98755      32   98739  5970739  60.46
1980-1989       18      0.00039  0.00039  0.50   98723      38   98704  5872000  59.48
1980-1989       19      0.00034  0.00034  0.50   98685      33   98668  5773295  58.50
1980-1989       20      0.00035  0.00035  0.50   98652      34   98634  5674627  57.52
1980-1989       21      0.00038  0.00038  0.50   98617      37   98599  5575993  56.54
1980-1989       22      0.00036  0.00036  0.50   98580      35   98563  5477394  55.56
1980-1989       23      0.00039  0.00039  0.50   98545      38   98526  5378831  54.58
1980-1989       24      0.00038  0.00038  0.50   98507      37   98488  5280305  53.60
1980-1989       25      0.00033  0.00033  0.50   98470      33   98453  5181817  52.62
1980-1989       26      0.00033  0.00033  0.50   98437      32   98421  5083364  51.64
1980-1989       27      0.00035  0.00035  0.50   98404      35   98387  4984943  50.66
1980-1989       28      0.00041  0.00041  0.50   98370      40   98349  4886556  49.68
1980-1989       29      0.00038  0.00038  0.50   98329      37   98311  4788206  48.70
1980-1989       30      0.00054  0.00054  0.50   98292      53   98266  4689896  47.71
1980-1989       31      0.00044  0.00044  0.50   98240      43   98218  4591630  46.74
1980-1989       32      0.00059  0.00059  0.50   98197      58   98168  4493412  45.76
1980-1989       33      0.00060  0.00060  0.50   98138      59   98109  4395244  44.79
