United Kingdom, Life tables (period 1x5), Males	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924       51      0.01155  0.01148  0.50   70127     805   69724  1439007  20.52
1922-1924       52      0.01401  0.01391  0.50   69322     965   68840  1369283  19.75
1922-1924       53      0.01501  0.01490  0.50   68357    1019   67848  1300443  19.02
1922-1924       54      0.01660  0.01646  0.50   67339    1108   66785  1232595  18.30
1922-1924       55      0.01632  0.01619  0.50   66230    1072   65694  1165811  17.60
1922-1924       56      0.01910  0.01892  0.50   65158    1233   64542  1100116  16.88
1922-1924       57      0.02028  0.02008  0.50   63925    1284   63284  1035574  16.20
1922-1924       58      0.02284  0.02258  0.50   62642    1415   61934   972291  15.52
1922-1924       59      0.02456  0.02426  0.50   61227    1485   60484   910356  14.87
1922-1924       60      0.02579  0.02546  0.50   59742    1521   58981   849872  14.23
1922-1924       61      0.02619  0.02585  0.50   58221    1505   57468   790891  13.58
1922-1924       62      0.03195  0.03144  0.50   56715    1783   55824   733423  12.93
1922-1924       63      0.03529  0.03468  0.50   54932    1905   53979   677599  12.34
1922-1924       64      0.03882  0.03808  0.50   53027    2019   52017   623620  11.76
1922-1924       65      0.04271  0.04182  0.50   51007    2133   49941   571602  11.21
1922-1924       66      0.04161  0.04076  0.50   48874    1992   47878   521661  10.67
1922-1924       67      0.04675  0.04568  0.50   46882    2142   45811   473783  10.11
1922-1924       68      0.05439  0.05295  0.50   44740    2369   43556   427972   9.57
1922-1924       69      0.05921  0.05751  0.50   42372    2437   41153   384416   9.07
1922-1924       70      0.06189  0.06003  0.50   39935    2397   38736   343263   8.60
1922-1924       71      0.06397  0.06198  0.50   37537    2327   36374   304527   8.11
1922-1924       72      0.07921  0.07619  0.50   35211    2683   33869   268153   7.62
1922-1924       73      0.08726  0.08361  0.50   32528    2720   31168   234284   7.20
1922-1924       74      0.09681  0.09234  0.50   29808    2752   28432   203116   6.81
1922-1924       75      0.10364  0.09853  0.50   27056    2666   25723   174684   6.46
1922-1924       76      0.11123  0.10537  0.50   24390    2570   23105   148961   6.11
1922-1924       77      0.11809  0.11151  0.50   21820    2433   20603   125856   5.77
1922-1924       78      0.13248  0.12425  0.50   19387    2409   18182   105253   5.43
1922-1924       79      0.14093  0.13166  0.50   16978    2235   15860    87071   5.13
1922-1924       80      0.15319  0.14229  0.50   14743    2098   13694    71210   4.83
1922-1924       81      0.15861  0.14695  0.50   12645    1858   11716    57517   4.55
1922-1924       82      0.18561  0.16985  0.50   10787    1832    9871    45801   4.25
1922-1924       83      0.19677  0.17914  0.50    8955    1604    8153    35930   4.01
1922-1924       84      0.21540  0.19446  0.50    7350    1429    6636    27778   3.78
1922-1924       85      0.22946  0.20584  0.50    5921    1219    5312    21142   3.57
1922-1924       86      0.25337  0.22488  0.50    4702    1057    4174    15830   3.37
1922-1924       87      0.26995  0.23785  0.50    3645     867    3211    11657   3.20
1922-1924       88      0.28768  0.25151  0.50    2778     699    2429     8445   3.04
1922-1924       89      0.30735  0.26641  0.50    2079     554    1802     6017   2.89
1922-1924       90      0.31924  0.27529  0.50    1525     420    1315     4215   2.76
1922-1924       91      0.33467  0.28670  0.50    1105     317     947     2899   2.62
1922-1924       92      0.36351  0.30760  0.50     788     243     667     1952   2.48
1922-1924       93      0.37880  0.31848  0.50     546     174     459     1285   2.35
1922-1924       94      0.39917  0.33276  0.50     372     124     310      826   2.22
1922-1924       95      0.44603  0.36470  0.50     248      91     203      516   2.08
1922-1924       96      0.47078  0.38108  0.50     158      60     128      313   1.98
1922-1924       97      0.49568  0.39723  0.50      98      39      78      185   1.90
1922-1924       98      0.52060  0.41307  0.50      59      24      47      107   1.82
1922-1924       99      0.54541  0.42855  0.50      35      15      27       60   1.74
1922-1924      100      0.57001  0.44358  0.50      20       9      15       33   1.68
1922-1924      101      0.59426  0.45813  0.50      11       5       8       18   1.62
1922-1924      102      0.61806  0.47215  0.50       6       3       5        9   1.56
1922-1924      103      0.64131  0.48560  0.50       3       2       2        5   1.51
1922-1924      104      0.66391  0.49845  0.50       2       1       1        2   1.46
1922-1924      105      0.68578  0.51068  0.50       1       0       1        1   1.42
1922-1924      106      0.70687  0.52228  0.50       0       0       0        1   1.38
1922-1924      107      0.72709  0.53324  0.50       0       0       0        0   1.35
1922-1924      108      0.74643  0.54356  0.50       0       0       0        0   1.32
1922-1924      109      0.76484  0.55326  0.50       0       0       0        0   1.29
1922-1924      110+     0.78230  1.00000  1.28       0       0       0        0   1.28
1925-1929        0      0.08611  0.08121  0.30  100000    8121   94308  5688820  56.89
1925-1929        1      0.02194  0.02170  0.50   91879    1994   90882  5594512  60.89
1925-1929        2      0.00898  0.00894  0.50   89886     804   89484  5503629  61.23
1925-1929        3      0.00541  0.00540  0.50   89082     481   88841  5414145  60.78
1925-1929        4      0.00408  0.00407  0.50   88601     361   88421  5325304  60.10
1925-1929        5      0.00364  0.00363  0.50   88240     321   88080  5236883  59.35
1925-1929        6      0.00275  0.00274  0.50   87920     241   87799  5148803  58.56
1925-1929        7      0.00232  0.00231  0.50   87679     203   87577  5061004  57.72
1925-1929        8      0.00203  0.00202  0.50   87476     177   87387  4973427  56.85
1925-1929        9      0.00180  0.00180  0.50   87299     157   87220  4886040  55.97
1925-1929       10      0.00165  0.00165  0.50   87141     144   87069  4798820  55.07
1925-1929       11      0.00160  0.00160  0.50   86997     139   86928  4711750  54.16
1925-1929       12      0.00156  0.00156  0.50   86858     136   86790  4624823  53.25
1925-1929       13      0.00168  0.00167  0.50   86723     145   86650  4538032  52.33
1925-1929       14      0.00187  0.00187  0.50   86578     162   86497  4451382  51.41
1925-1929       15      0.00210  0.00210  0.50   86416     182   86325  4364886  50.51
1925-1929       16      0.00241  0.00241  0.50   86234     207   86130  4278561  49.62
1925-1929       17      0.00271  0.00270  0.50   86027     232   85910  4192430  48.73
1925-1929       18      0.00296  0.00295  0.50   85794     253   85668  4106520  47.86
1925-1929       19      0.00308  0.00307  0.50   85541     263   85410  4020853  47.01
1925-1929       20      0.00328  0.00328  0.50   85278     279   85138  3935443  46.15
1925-1929       21      0.00334  0.00333  0.50   84999     283   84857  3850305  45.30
1925-1929       22      0.00325  0.00325  0.50   84715     275   84578  3765448  44.45
1925-1929       23      0.00329  0.00328  0.50   84440     277   84302  3680870  43.59
1925-1929       24      0.00340  0.00339  0.50   84163     285   84020  3596568  42.73
1925-1929       25      0.00335  0.00334  0.50   83878     280   83738  3512547  41.88
1925-1929       26      0.00349  0.00349  0.50   83597     292   83452  3428810  41.02
1925-1929       27      0.00362  0.00362  0.50   83306     301   83155  3345358  40.16
1925-1929       28      0.00355  0.00355  0.50   83004     295   82857  3262203  39.30
1925-1929       29      0.00373  0.00372  0.50   82710     308   82556  3179346  38.44
1925-1929       30      0.00380  0.00380  0.50   82402     313   82246  3096790  37.58
1925-1929       31      0.00383  0.00383  0.50   82090     314   81933  3014544  36.72
1925-1929       32      0.00412  0.00411  0.50   81776     336   81608  2932611  35.86
1925-1929       33      0.00422  0.00421  0.50   81440     343   81268  2851004  35.01
1925-1929       34      0.00446  0.00445  0.50   81097     361   80916  2769735  34.15
1925-1929       35      0.00470  0.00469  0.50   80736     379   80546  2688819  33.30
1925-1929       36      0.00496  0.00494  0.50   80357     397   80158  2608272  32.46
1925-1929       37      0.00533  0.00531  0.50   79960     425   79747  2528114  31.62
1925-1929       38      0.00582  0.00580  0.50   79535     462   79304  2448367  30.78
1925-1929       39      0.00618  0.00616  0.50   79073     487   78830  2369062  29.96
1925-1929       40      0.00662  0.00659  0.50   78586     518   78327  2290233  29.14
1925-1929       41      0.00666  0.00664  0.50   78068     519   77809  2211906  28.33
1925-1929       42      0.00785  0.00782  0.50   77549     606   77246  2134097  27.52
1925-1929       43      0.00771  0.00768  0.50   76943     591   76648  2056851  26.73
1925-1929       44      0.00810  0.00807  0.50   76352     616   76044  1980203  25.94
1925-1929       45      0.00871  0.00868  0.50   75736     657   75408  1904159  25.14
1925-1929       46      0.00903  0.00899  0.50   75079     675   74742  1828752  24.36
1925-1929       47      0.00981  0.00976  0.50   74404     726   74041  1754010  23.57
1925-1929       48      0.01059  0.01053  0.50   73678     776   73290  1679969  22.80
1925-1929       49      0.01145  0.01138  0.50   72902     830   72487  1606679  22.04
1925-1929       50      0.01223  0.01216  0.50   72072     876   71634  1534192  21.29
1925-1929       51      0.01204  0.01197  0.50   71196     852   70770  1462558  20.54
1925-1929       52      0.01401  0.01391  0.50   70344     979   69855  1391788  19.79
1925-1929       53      0.01478  0.01467  0.50   69365    1017   68857  1321933  19.06
1925-1929       54      0.01603  0.01590  0.50   68348    1087   67804  1253076  18.33
1925-1929       55      0.01605  0.01592  0.50   67261    1071   66725  1185272  17.62
1925-1929       56      0.01858  0.01840  0.50   66190    1218   65581  1118546  16.90
1925-1929       57      0.01942  0.01923  0.50   64972    1250   64347  1052966  16.21
1925-1929       58      0.02232  0.02207  0.50   63722    1406   63019   988619  15.51
1925-1929       59      0.02395  0.02366  0.50   62316    1475   61578   925600  14.85
1925-1929       60      0.02602  0.02569  0.50   60841    1563   60060   864021  14.20
1925-1929       61      0.02627  0.02593  0.50   59278    1537   58510   803961  13.56
1925-1929       62      0.03093  0.03046  0.50   57741    1759   56862   745452  12.91
1925-1929       63      0.03379  0.03322  0.50   55982    1860   55052   688590  12.30
1925-1929       64      0.03701  0.03634  0.50   54122    1967   53139   633538  11.71
1925-1929       65      0.04275  0.04186  0.50   52156    2183   51064   580399  11.13
1925-1929       66      0.04241  0.04153  0.50   49972    2075   48935   529335  10.59
1925-1929       67      0.04656  0.04550  0.50   47897    2179   46807   480400  10.03
1925-1929       68      0.05315  0.05177  0.50   45718    2367   44534   433592   9.48
1925-1929       69      0.05957  0.05785  0.50   43351    2508   42097   389058   8.97
1925-1929       70      0.06420  0.06220  0.50   40843    2540   39573   346961   8.49
1925-1929       71      0.06599  0.06388  0.50   38303    2447   37079   307388   8.03
1925-1929       72      0.07840  0.07544  0.50   35856    2705   34503   270309   7.54
1925-1929       73      0.08629  0.08272  0.50   33151    2742   31780   235805   7.11
1925-1929       74      0.09489  0.09059  0.50   30409    2755   29031   204026   6.71
1925-1929       75      0.10469  0.09948  0.50   27654    2751   26278   174995   6.33
1925-1929       76      0.11562  0.10930  0.50   24903    2722   23542   148716   5.97
1925-1929       77      0.12245  0.11538  0.50   22181    2559   20901   125175   5.64
1925-1929       78      0.13668  0.12794  0.50   19622    2510   18366   104273   5.31
1925-1929       79      0.14585  0.13593  0.50   17111    2326   15948    85907   5.02
1925-1929       80      0.15419  0.14315  0.50   14785    2117   13727    69959   4.73
1925-1929       81      0.16161  0.14953  0.50   12669    1894   11722    56232   4.44
1925-1929       82      0.18650  0.17060  0.50   10774    1838    9855    44510   4.13
1925-1929       83      0.20107  0.18270  0.50    8936    1633    8120    34655   3.88
1925-1929       84      0.22652  0.20348  0.50    7304    1486    6561    26535   3.63
1925-1929       85      0.24041  0.21462  0.50    5817    1249    5193    19974   3.43
1925-1929       86      0.26777  0.23615  0.50    4569    1079    4029    14781   3.24
1925-1929       87      0.28200  0.24715  0.50    3490     863    3059    10752   3.08
1925-1929       88      0.29858  0.25979  0.50    2627     683    2286     7693   2.93
1925-1929       89      0.32323  0.27826  0.50    1945     541    1674     5407   2.78
1925-1929       90      0.33636  0.28794  0.50    1404     404    1202     3733   2.66
1925-1929       91      0.33754  0.28880  0.50    1000     289     855     2531   2.53
1925-1929       92      0.38765  0.32471  0.50     711     231     595     1676   2.36
1925-1929       93      0.39681  0.33112  0.50     480     159     401     1081   2.25
1925-1929       94      0.41646  0.34469  0.50     321     111     266      680   2.12
1925-1929       95      0.47296  0.38251  0.50     210      80     170      414   1.97
1925-1929       96      0.49945  0.39965  0.50     130      52     104      244   1.88
1925-1929       97      0.52595  0.41644  0.50      78      32      62      140   1.80
1925-1929       98      0.55230  0.43279  0.50      46      20      36       78   1.72
1925-1929       99      0.57836  0.44863  0.50      26      12      20       43   1.65
1925-1929      100      0.60399  0.46390  0.50      14       7      11       23   1.59
1925-1929      101      0.62906  0.47855  0.50       8       4       6       12   1.53
1925-1929      102      0.65346  0.49253  0.50       4       2       3        6   1.48
1925-1929      103      0.67707  0.50583  0.50       2       1       2        3   1.44
1925-1929      104      0.69982  0.51842  0.50       1       1       1        1   1.39
1925-1929      105      0.72162  0.53029  0.50       0       0       0        1   1.36
1925-1929      106      0.74242  0.54143  0.50       0       0       0        0   1.32
1925-1929      107      0.76218  0.55187  0.50       0       0       0        0   1.29
1925-1929      108      0.78087  0.56160  0.50       0       0       0        0   1.26
1925-1929      109      0.79848  0.57065  0.50       0       0       0        0   1.24
1925-1929      110+     0.81501  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.07703  0.07298  0.28  100000    7298   94741  5862488  58.62
1930-1934        1      0.01561  0.01549  0.50   92702    1436   91984  5767747  62.22
1930-1934        2      0.00677  0.00675  0.50   91266     616   90959  5675763  62.19
1930-1934        3      0.00455  0.00454  0.50   90651     411   90445  5584804  61.61
1930-1934        4      0.00365  0.00365  0.50   90240     329   90075  5494359  60.89
1930-1934        5      0.00346  0.00346  0.50   89910     311   89755  5404284  60.11
1930-1934        6      0.00274  0.00274  0.50   89600     245   89477  5314529  59.31
1930-1934        7      0.00222  0.00222  0.50   89354     198   89255  5225052  58.48
1930-1934        8      0.00186  0.00185  0.50   89156     165   89073  5135797  57.60
1930-1934        9      0.00164  0.00164  0.50   88991     146   88918  5046724  56.71
1930-1934       10      0.00155  0.00155  0.50   88844     137   88776  4957806  55.80
1930-1934       11      0.00144  0.00144  0.50   88707     128   88643  4869031  54.89
1930-1934       12      0.00139  0.00139  0.50   88579     123   88518  4780387  53.97
1930-1934       13      0.00151  0.00151  0.50   88456     133   88389  4691870  53.04
1930-1934       14      0.00170  0.00170  0.50   88322     150   88247  4603481  52.12
1930-1934       15      0.00196  0.00196  0.50   88173     172   88086  4515233  51.21
1930-1934       16      0.00231  0.00231  0.50   88000     203   87899  4427147  50.31
1930-1934       17      0.00259  0.00259  0.50   87797     227   87684  4339248  49.42
1930-1934       18      0.00282  0.00282  0.50   87570     247   87447  4251564  48.55
1930-1934       19      0.00299  0.00298  0.50   87323     260   87193  4164118  47.69
1930-1934       20      0.00316  0.00316  0.50   87063     275   86925  4076925  46.83
1930-1934       21      0.00326  0.00326  0.50   86788     283   86647  3989999  45.97
1930-1934       22      0.00327  0.00326  0.50   86505     282   86364  3903352  45.12
1930-1934       23      0.00333  0.00333  0.50   86223     287   86080  3816988  44.27
1930-1934       24      0.00325  0.00324  0.50   85936     279   85797  3730908  43.41
1930-1934       25      0.00321  0.00320  0.50   85658     274   85521  3645111  42.55
1930-1934       26      0.00321  0.00320  0.50   85384     274   85247  3559591  41.69
1930-1934       27      0.00329  0.00328  0.50   85110     279   84970  3474344  40.82
1930-1934       28      0.00329  0.00328  0.50   84831     278   84692  3389373  39.95
1930-1934       29      0.00340  0.00339  0.50   84552     287   84409  3304682  39.08
1930-1934       30      0.00338  0.00338  0.50   84266     284   84123  3220273  38.22
1930-1934       31      0.00343  0.00342  0.50   83981     287   83838  3136149  37.34
1930-1934       32      0.00375  0.00375  0.50   83694     314   83537  3052312  36.47
1930-1934       33      0.00380  0.00379  0.50   83380     316   83222  2968775  35.61
1930-1934       34      0.00406  0.00405  0.50   83064     337   82896  2885553  34.74
1930-1934       35      0.00432  0.00431  0.50   82728     356   82550  2802657  33.88
1930-1934       36      0.00455  0.00454  0.50   82371     374   82184  2720107  33.02
1930-1934       37      0.00468  0.00467  0.50   81997     383   81806  2637923  32.17
1930-1934       38      0.00518  0.00516  0.50   81614     421   81404  2556117  31.32
1930-1934       39      0.00538  0.00537  0.50   81193     436   80975  2474713  30.48
1930-1934       40      0.00572  0.00570  0.50   80757     460   80527  2393738  29.64
1930-1934       41      0.00581  0.00579  0.50   80297     465   80064  2313212  28.81
1930-1934       42      0.00676  0.00674  0.50   79831     538   79562  2233148  27.97
1930-1934       43      0.00686  0.00683  0.50   79293     542   79023  2153585  27.16
1930-1934       44      0.00734  0.00731  0.50   78752     576   78464  2074563  26.34
1930-1934       45      0.00825  0.00822  0.50   78176     643   77855  1996099  25.53
1930-1934       46      0.00867  0.00864  0.50   77533     670   77198  1918244  24.74
1930-1934       47      0.00935  0.00930  0.50   76864     715   76506  1841046  23.95
1930-1934       48      0.00991  0.00986  0.50   76148     751   75773  1764540  23.17
1930-1934       49      0.01100  0.01094  0.50   75398     825   74985  1688767  22.40
1930-1934       50      0.01144  0.01138  0.50   74573     848   74149  1613781  21.64
1930-1934       51      0.01158  0.01152  0.50   73725     849   73300  1539632  20.88
1930-1934       52      0.01346  0.01337  0.50   72876     974   72389  1466332  20.12
1930-1934       53      0.01445  0.01435  0.50   71902    1032   71386  1393944  19.39
1930-1934       54      0.01551  0.01539  0.50   70870    1091   70325  1322558  18.66
1930-1934       55      0.01569  0.01557  0.50   69779    1086   69236  1252234  17.95
1930-1934       56      0.01809  0.01792  0.50   68693    1231   68077  1182997  17.22
1930-1934       57      0.01908  0.01890  0.50   67462    1275   66824  1114920  16.53
1930-1934       58      0.02131  0.02109  0.50   66187    1396   65489  1048096  15.84
1930-1934       59      0.02280  0.02255  0.50   64791    1461   64061   982607  15.17
1930-1934       60      0.02407  0.02378  0.50   63330    1506   62577   918546  14.50
1930-1934       61      0.02530  0.02498  0.50   61824    1545   61052   855969  13.85
1930-1934       62      0.02935  0.02893  0.50   60280    1744   59408   794917  13.19
1930-1934       63      0.03257  0.03205  0.50   58536    1876   57598   735509  12.57
1930-1934       64      0.03535  0.03474  0.50   56660    1968   55676   677911  11.96
1930-1934       65      0.03952  0.03875  0.50   54692    2119   53632   622235  11.38
1930-1934       66      0.04059  0.03978  0.50   52572    2091   51527   568603  10.82
1930-1934       67      0.04611  0.04507  0.50   50481    2275   49343   517077  10.24
1930-1934       68      0.05092  0.04965  0.50   48206    2394   47009   467734   9.70
1930-1934       69      0.05636  0.05481  0.50   45812    2511   44556   420725   9.18
1930-1934       70      0.06153  0.05969  0.50   43301    2585   42009   376168   8.69
1930-1934       71      0.06438  0.06238  0.50   40716    2540   39446   334160   8.21
1930-1934       72      0.07616  0.07337  0.50   38176    2801   36776   294713   7.72
1930-1934       73      0.08325  0.07992  0.50   35376    2827   33962   257937   7.29
1930-1934       74      0.09229  0.08822  0.50   32548    2871   31113   223975   6.88
1930-1934       75      0.09783  0.09327  0.50   29677    2768   28293   192863   6.50
1930-1934       76      0.10912  0.10347  0.50   26909    2784   25517   164570   6.12
1930-1934       77      0.11887  0.11220  0.50   24125    2707   22771   139053   5.76
1930-1934       78      0.13100  0.12295  0.50   21418    2633   20101   116281   5.43
1930-1934       79      0.14417  0.13448  0.50   18785    2526   17522    96180   5.12
1930-1934       80      0.15111  0.14049  0.50   16259    2284   15116    78658   4.84
1930-1934       81      0.15817  0.14658  0.50   13974    2048   12950    63542   4.55
1930-1934       82      0.18080  0.16581  0.50   11926    1978   10937    50592   4.24
1930-1934       83      0.19585  0.17838  0.50    9949    1775    9061    39654   3.99
1930-1934       84      0.21665  0.19548  0.50    8174    1598    7375    30593   3.74
1930-1934       85      0.23229  0.20812  0.50    6576    1369    5892    23218   3.53
1930-1934       86      0.25516  0.22629  0.50    5208    1178    4618    17326   3.33
1930-1934       87      0.27514  0.24187  0.50    4029     975    3542    12708   3.15
1930-1934       88      0.28595  0.25018  0.50    3055     764    2673     9166   3.00
1930-1934       89      0.30759  0.26659  0.50    2290     611    1985     6494   2.84
1930-1934       90      0.32983  0.28314  0.50    1680     476    1442     4509   2.68
1930-1934       91      0.34729  0.29591  0.50    1204     356    1026     3067   2.55
1930-1934       92      0.35169  0.29909  0.50     848     254     721     2041   2.41
1930-1934       93      0.41193  0.34158  0.50     594     203     493     1319   2.22
1930-1934       94      0.43796  0.35929  0.50     391     141     321      827   2.11
1930-1934       95      0.46010  0.37405  0.50     251      94     204      506   2.02
1930-1934       96      0.48623  0.39114  0.50     157      61     126      302   1.92
1930-1934       97      0.51243  0.40792  0.50      96      39      76      176   1.84
1930-1934       98      0.53856  0.42431  0.50      57      24      45      100   1.76
1930-1934       99      0.56449  0.44024  0.50      33      14      25       55   1.69
1930-1934      100      0.59007  0.45564  0.50      18       8      14       30   1.62
1930-1934      101      0.61517  0.47046  0.50      10       5       8       16   1.57
1930-1934      102      0.63967  0.48466  0.50       5       3       4        8   1.51
1930-1934      103      0.66346  0.49819  0.50       3       1       2        4   1.46
1930-1934      104      0.68645  0.51105  0.50       1       1       1        2   1.42
1930-1934      105      0.70857  0.52320  0.50       1       0       0        1   1.38
1930-1934      106      0.72973  0.53465  0.50       0       0       0        0   1.34
1930-1934      107      0.74990  0.54540  0.50       0       0       0        0   1.31
1930-1934      108      0.76905  0.55546  0.50       0       0       0        0   1.28
1930-1934      109      0.78714  0.56484  0.50       0       0       0        0   1.26
1930-1934      110+     0.80418  1.00000  1.24       0       0       0        0   1.24
1935-1939        0      0.06912  0.06573  0.25  100000    6573   95094  6033526  60.34
1935-1939        1      0.01032  0.01026  0.50   93427     959   92947  5938431  63.56
1935-1939        2      0.00467  0.00466  0.50   92468     431   92252  5845484  63.22
1935-1939        3      0.00335  0.00335  0.50   92037     308   91883  5753232  62.51
1935-1939        4      0.00291  0.00290  0.50   91728     266   91595  5661349  61.72
1935-1939        5      0.00284  0.00283  0.50   91462     259   91332  5569754  60.90
1935-1939        6      0.00229  0.00229  0.50   91203     209   91098  5478421  60.07
1935-1939        7      0.00189  0.00189  0.50   90994     172   90908  5387323  59.21
1935-1939        8      0.00156  0.00156  0.50   90822     141   90752  5296415  58.32
1935-1939        9      0.00142  0.00141  0.50   90681     128   90617  5205663  57.41
1935-1939       10      0.00128  0.00128  0.50   90553     116   90495  5115046  56.49
1935-1939       11      0.00122  0.00122  0.50   90437     110   90382  5024551  55.56
1935-1939       12      0.00119  0.00119  0.50   90327     108   90273  4934170  54.63
1935-1939       13      0.00127  0.00127  0.50   90219     114   90162  4843897  53.69
1935-1939       14      0.00147  0.00147  0.50   90105     132   90039  4753735  52.76
1935-1939       15      0.00173  0.00173  0.50   89973     156   89895  4663696  51.83
1935-1939       16      0.00192  0.00192  0.50   89817     172   89731  4573801  50.92
1935-1939       17      0.00207  0.00207  0.50   89645     186   89552  4484070  50.02
1935-1939       18      0.00229  0.00228  0.50   89459     204   89357  4394518  49.12
1935-1939       19      0.00258  0.00258  0.50   89255     230   89140  4305161  48.23
1935-1939       20      0.00269  0.00269  0.50   89025     240   88905  4216022  47.36
1935-1939       21      0.00286  0.00285  0.50   88785     253   88659  4127117  46.48
1935-1939       22      0.00296  0.00296  0.50   88532     262   88401  4038458  45.62
1935-1939       23      0.00295  0.00295  0.50   88270     260   88140  3950057  44.75
1935-1939       24      0.00293  0.00292  0.50   88010     257   87882  3861917  43.88
1935-1939       25      0.00288  0.00287  0.50   87753     252   87627  3774035  43.01
1935-1939       26      0.00283  0.00283  0.50   87501     247   87377  3686408  42.13
1935-1939       27      0.00288  0.00287  0.50   87254     251   87128  3599030  41.25
1935-1939       28      0.00288  0.00288  0.50   87003     251   86878  3511902  40.37
1935-1939       29      0.00296  0.00295  0.50   86752     256   86624  3425024  39.48
1935-1939       30      0.00299  0.00298  0.50   86496     258   86367  3338400  38.60
1935-1939       31      0.00295  0.00295  0.50   86238     254   86111  3252033  37.71
1935-1939       32      0.00317  0.00316  0.50   85984     272   85848  3165922  36.82
1935-1939       33      0.00329  0.00329  0.50   85712     282   85571  3080074  35.94
1935-1939       34      0.00343  0.00342  0.50   85430     292   85284  2994502  35.05
1935-1939       35      0.00374  0.00373  0.50   85138     317   84979  2909218  34.17
