Czechia, Life tables (period 1x5), Males	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954       79      0.13275  0.12448  0.50   22554    2808   21150   115898   5.14
1950-1954       80      0.14853  0.13826  0.50   19746    2730   18381    94748   4.80
1950-1954       81      0.15814  0.14655  0.50   17016    2494   15769    76367   4.49
1950-1954       82      0.18076  0.16577  0.50   14523    2407   13319    60598   4.17
1950-1954       83      0.19695  0.17930  0.50   12115    2172   11029    47279   3.90
1950-1954       84      0.22097  0.19898  0.50    9943    1978    8954    36250   3.65
1950-1954       85      0.23555  0.21073  0.50    7964    1678    7125    27296   3.43
1950-1954       86      0.25877  0.22912  0.50    6286    1440    5566    20171   3.21
1950-1954       87      0.27553  0.24217  0.50    4846    1173    4259    14605   3.01
1950-1954       88      0.29738  0.25889  0.50    3672     951    3197    10346   2.82
1950-1954       89      0.34113  0.29142  0.50    2722     793    2325     7149   2.63
1950-1954       90      0.33865  0.28961  0.50    1928     559    1649     4824   2.50
1950-1954       91      0.39473  0.32967  0.50    1370     452    1144     3175   2.32
1950-1954       92      0.41729  0.34525  0.50     918     317     760     2031   2.21
1950-1954       93      0.40986  0.34015  0.50     601     205     499     1271   2.11
1950-1954       94      0.48524  0.39050  0.50     397     155     319      772   1.95
1950-1954       95      0.49853  0.39906  0.50     242      96     194      453   1.87
1950-1954       96      0.52769  0.41753  0.50     145      61     115      259   1.78
1950-1954       97      0.55666  0.43546  0.50      85      37      66      144   1.70
1950-1954       98      0.58526  0.45277  0.50      48      22      37       78   1.63
1950-1954       99      0.61329  0.46936  0.50      26      12      20       41   1.56
1950-1954      100      0.64059  0.48519  0.50      14       7      11       21   1.50
1950-1954      101      0.66701  0.50019  0.50       7       4       5       10   1.45
1950-1954      102      0.69242  0.51435  0.50       4       2       3        5   1.40
1950-1954      103      0.71671  0.52763  0.50       2       1       1        2   1.36
1950-1954      104      0.73981  0.54004  0.50       1       0       1        1   1.32
1950-1954      105      0.76164  0.55159  0.50       0       0       0        0   1.29
1950-1954      106      0.78219  0.56228  0.50       0       0       0        0   1.26
1950-1954      107      0.80143  0.57216  0.50       0       0       0        0   1.23
1950-1954      108      0.81936  0.58124  0.50       0       0       0        0   1.21
1950-1954      109      0.83600  0.58956  0.50       0       0       0        0   1.19
1950-1954      110+     0.85139  1.00000  1.17       0       0       0        0   1.17
1955-1959        0      0.02810  0.02743  0.12  100000    2743   97586  6669563  66.70
1955-1959        1      0.00230  0.00229  0.50   97257     223   97146  6571977  67.57
1955-1959        2      0.00129  0.00129  0.50   97034     125   96972  6474831  66.73
1955-1959        3      0.00100  0.00100  0.50   96910      97   96861  6377859  65.81
1955-1959        4      0.00075  0.00075  0.50   96813      73   96776  6280998  64.88
1955-1959        5      0.00070  0.00070  0.50   96740      68   96706  6184221  63.93
1955-1959        6      0.00066  0.00066  0.50   96672      64   96640  6087515  62.97
1955-1959        7      0.00063  0.00063  0.50   96608      61   96578  5990875  62.01
1955-1959        8      0.00063  0.00063  0.50   96548      61   96517  5894297  61.05
1955-1959        9      0.00057  0.00057  0.50   96486      55   96459  5797780  60.09
1955-1959       10      0.00056  0.00056  0.50   96432      54   96404  5701321  59.12
1955-1959       11      0.00054  0.00054  0.50   96377      52   96351  5604917  58.16
1955-1959       12      0.00052  0.00052  0.50   96325      50   96300  5508566  57.19
1955-1959       13      0.00060  0.00060  0.50   96275      58   96246  5412265  56.22
1955-1959       14      0.00064  0.00064  0.50   96217      61   96186  5316019  55.25
1955-1959       15      0.00082  0.00082  0.50   96156      79   96116  5219833  54.29
1955-1959       16      0.00092  0.00092  0.50   96077      89   96033  5123716  53.33
1955-1959       17      0.00119  0.00119  0.50   95988     114   95931  5027684  52.38
1955-1959       18      0.00168  0.00168  0.50   95874     161   95793  4931752  51.44
1955-1959       19      0.00178  0.00177  0.50   95713     170   95628  4835959  50.53
1955-1959       20      0.00157  0.00157  0.50   95543     150   95468  4740331  49.61
1955-1959       21      0.00166  0.00166  0.50   95393     159   95314  4644863  48.69
1955-1959       22      0.00177  0.00177  0.50   95234     169   95150  4549549  47.77
1955-1959       23      0.00177  0.00177  0.50   95066     168   94982  4454399  46.86
1955-1959       24      0.00170  0.00170  0.50   94897     161   94817  4359418  45.94
1955-1959       25      0.00170  0.00170  0.50   94737     161   94656  4264601  45.02
1955-1959       26      0.00168  0.00168  0.50   94575     159   94496  4169945  44.09
1955-1959       27      0.00162  0.00161  0.50   94416     152   94340  4075449  43.16
1955-1959       28      0.00154  0.00154  0.50   94264     145   94191  3981109  42.23
1955-1959       29      0.00161  0.00161  0.50   94118     151   94043  3886918  41.30
1955-1959       30      0.00169  0.00169  0.50   93967     159   93888  3792876  40.36
1955-1959       31      0.00172  0.00172  0.50   93808     162   93728  3698988  39.43
1955-1959       32      0.00193  0.00193  0.50   93647     180   93557  3605261  38.50
1955-1959       33      0.00196  0.00196  0.50   93466     183   93375  3511704  37.57
1955-1959       34      0.00207  0.00207  0.50   93284     193   93187  3418329  36.64
1955-1959       35      0.00227  0.00227  0.50   93091     211   92985  3325142  35.72
1955-1959       36      0.00219  0.00219  0.50   92880     203   92778  3232157  34.80
1955-1959       37      0.00246  0.00245  0.50   92677     227   92563  3139379  33.87
1955-1959       38      0.00241  0.00241  0.50   92449     223   92338  3046816  32.96
1955-1959       39      0.00259  0.00259  0.50   92226     238   92107  2954478  32.04
1955-1959       40      0.00311  0.00310  0.50   91988     285   91845  2862371  31.12
1955-1959       41      0.00302  0.00301  0.50   91703     276   91565  2770526  30.21
1955-1959       42      0.00353  0.00352  0.50   91426     322   91266  2678961  29.30
1955-1959       43      0.00368  0.00368  0.50   91105     335   90937  2587696  28.40
1955-1959       44      0.00403  0.00402  0.50   90770     365   90587  2496758  27.51
1955-1959       45      0.00461  0.00460  0.50   90405     416   90197  2406171  26.62
1955-1959       46      0.00502  0.00501  0.50   89989     451   89764  2315974  25.74
1955-1959       47      0.00573  0.00572  0.50   89538     512   89282  2226210  24.86
1955-1959       48      0.00608  0.00606  0.50   89026     540   88756  2136928  24.00
1955-1959       49      0.00722  0.00720  0.50   88486     637   88168  2048171  23.15
1955-1959       50      0.00812  0.00809  0.50   87849     710   87494  1960003  22.31
1955-1959       51      0.00906  0.00901  0.50   87139     786   86746  1872509  21.49
1955-1959       52      0.01024  0.01019  0.50   86353     880   85913  1785763  20.68
1955-1959       53      0.01142  0.01136  0.50   85473     971   84988  1699850  19.89
1955-1959       54      0.01320  0.01312  0.50   84503    1108   83949  1614861  19.11
1955-1959       55      0.01456  0.01445  0.50   83394    1205   82792  1530913  18.36
1955-1959       56      0.01628  0.01615  0.50   82189    1327   81525  1448121  17.62
1955-1959       57      0.01806  0.01790  0.50   80862    1447   80138  1366596  16.90
1955-1959       58      0.02043  0.02023  0.50   79414    1606   78611  1286458  16.20
1955-1959       59      0.02203  0.02179  0.50   77808    1696   76960  1207847  15.52
1955-1959       60      0.02467  0.02437  0.50   76112    1855   75185  1130887  14.86
1955-1959       61      0.02671  0.02635  0.50   74257    1957   73279  1055702  14.22
1955-1959       62      0.02910  0.02869  0.50   72300    2074   71263   982424  13.59
1955-1959       63      0.03084  0.03037  0.50   70226    2133   69160   911160  12.97
1955-1959       64      0.03387  0.03330  0.50   68093    2268   66960   842001  12.37
1955-1959       65      0.03800  0.03729  0.50   65826    2455   64598   775041  11.77
1955-1959       66      0.04035  0.03956  0.50   63371    2507   62118   710443  11.21
1955-1959       67      0.04462  0.04365  0.50   60864    2657   59536   648325  10.65
1955-1959       68      0.04940  0.04820  0.50   58208    2806   56805   588789  10.12
1955-1959       69      0.05342  0.05203  0.50   55402    2883   53961   531984   9.60
1955-1959       70      0.05760  0.05599  0.50   52519    2941   51049   478023   9.10
1955-1959       71      0.06315  0.06122  0.50   49579    3035   48061   426974   8.61
1955-1959       72      0.06944  0.06711  0.50   46544    3124   44982   378913   8.14
1955-1959       73      0.07611  0.07332  0.50   43420    3183   41828   333931   7.69
1955-1959       74      0.08213  0.07889  0.50   40237    3174   38650   292103   7.26
1955-1959       75      0.08892  0.08514  0.50   37063    3155   35485   253453   6.84
1955-1959       76      0.09820  0.09360  0.50   33907    3174   32320   217968   6.43
1955-1959       77      0.10459  0.09939  0.50   30733    3055   29206   185648   6.04
1955-1959       78      0.11772  0.11118  0.50   27679    3077   26140   156442   5.65
1955-1959       79      0.13036  0.12238  0.50   24601    3011   23096   130302   5.30
1955-1959       80      0.14185  0.13246  0.50   21591    2860   20161   107206   4.97
1955-1959       81      0.15570  0.14446  0.50   18731    2706   17378    87045   4.65
1955-1959       82      0.16651  0.15371  0.50   16025    2463   14793    69667   4.35
1955-1959       83      0.18945  0.17305  0.50   13562    2347   12388    54874   4.05
1955-1959       84      0.20565  0.18647  0.50   11215    2091   10169    42485   3.79
1955-1959       85      0.22338  0.20094  0.50    9124    1833    8207    32316   3.54
1955-1959       86      0.24812  0.22073  0.50    7290    1609    6486    24109   3.31
1955-1959       87      0.26658  0.23523  0.50    5681    1336    5013    17623   3.10
1955-1959       88      0.29788  0.25927  0.50    4345    1126    3782    12610   2.90
1955-1959       89      0.31834  0.27463  0.50    3218     884    2776     8829   2.74
1955-1959       90      0.33032  0.28350  0.50    2334     662    2004     6052   2.59
1955-1959       91      0.37502  0.31580  0.50    1673     528    1409     4049   2.42
1955-1959       92      0.38085  0.31993  0.50    1144     366     961     2640   2.31
1955-1959       93      0.42213  0.34856  0.50     778     271     643     1679   2.16
1955-1959       94      0.45230  0.36888  0.50     507     187     413     1036   2.04
1955-1959       95      0.47676  0.38499  0.50     320     123     258      623   1.95
1955-1959       96      0.50533  0.40341  0.50     197      79     157      365   1.85
1955-1959       97      0.53387  0.42139  0.50     117      49      93      207   1.77
1955-1959       98      0.56219  0.43884  0.50      68      30      53      115   1.69
1955-1959       99      0.59011  0.45566  0.50      38      17      29       62   1.62
1955-1959      100      0.61746  0.47180  0.50      21      10      16       32   1.56
1955-1959      101      0.64409  0.48719  0.50      11       5       8       16   1.50
1955-1959      102      0.66985  0.50179  0.50       6       3       4        8   1.45
1955-1959      103      0.69463  0.51557  0.50       3       1       2        4   1.40
1955-1959      104      0.71834  0.52851  0.50       1       1       1        2   1.36
1955-1959      105      0.74089  0.54062  0.50       1       0       0        1   1.32
1955-1959      106      0.76223  0.55190  0.50       0       0       0        0   1.29
1955-1959      107      0.78233  0.56236  0.50       0       0       0        0   1.26
1955-1959      108      0.80118  0.57203  0.50       0       0       0        0   1.23
1955-1959      109      0.81877  0.58094  0.50       0       0       0        0   1.21
1955-1959      110+     0.83513  1.00000  1.20       0       0       0        0   1.20
1960-1964        0      0.02334  0.02286  0.10  100000    2286   97953  6732505  67.33
1960-1964        1      0.00191  0.00191  0.50   97714     187   97621  6634553  67.90
1960-1964        2      0.00112  0.00112  0.50   97527     109   97473  6536932  67.03
1960-1964        3      0.00087  0.00087  0.50   97418      85   97376  6439459  66.10
1960-1964        4      0.00071  0.00071  0.50   97334      69   97299  6342083  65.16
1960-1964        5      0.00064  0.00064  0.50   97265      62   97234  6244784  64.20
1960-1964        6      0.00058  0.00058  0.50   97203      56   97174  6147550  63.24
1960-1964        7      0.00061  0.00061  0.50   97146      59   97117  6050376  62.28
1960-1964        8      0.00051  0.00051  0.50   97087      49   97062  5953259  61.32
1960-1964        9      0.00046  0.00046  0.50   97038      45   97015  5856197  60.35
1960-1964       10      0.00045  0.00045  0.50   96993      44   96971  5759182  59.38
1960-1964       11      0.00042  0.00042  0.50   96949      41   96929  5662211  58.40
1960-1964       12      0.00046  0.00046  0.50   96908      44   96886  5565282  57.43
1960-1964       13      0.00047  0.00047  0.50   96864      45   96841  5468396  56.45
1960-1964       14      0.00051  0.00051  0.50   96819      49   96794  5371555  55.48
1960-1964       15      0.00063  0.00063  0.50   96769      61   96739  5274761  54.51
1960-1964       16      0.00078  0.00078  0.50   96709      76   96671  5178022  53.54
1960-1964       17      0.00133  0.00133  0.50   96633     128   96569  5081351  52.58
1960-1964       18      0.00167  0.00167  0.50   96505     161   96424  4984783  51.65
1960-1964       19      0.00155  0.00155  0.50   96344     149   96269  4888358  50.74
1960-1964       20      0.00164  0.00164  0.50   96195     158   96116  4792089  49.82
1960-1964       21      0.00188  0.00188  0.50   96037     180   95946  4695973  48.90
1960-1964       22      0.00171  0.00171  0.50   95856     164   95774  4600027  47.99
1960-1964       23      0.00179  0.00179  0.50   95692     171   95607  4504253  47.07
1960-1964       24      0.00162  0.00162  0.50   95521     155   95444  4408646  46.15
1960-1964       25      0.00162  0.00161  0.50   95367     154   95290  4313201  45.23
1960-1964       26      0.00167  0.00166  0.50   95213     158   95134  4217912  44.30
1960-1964       27      0.00161  0.00161  0.50   95054     153   94978  4122778  43.37
1960-1964       28      0.00162  0.00162  0.50   94901     154   94824  4027800  42.44
1960-1964       29      0.00166  0.00166  0.50   94747     157   94669  3932976  41.51
1960-1964       30      0.00168  0.00168  0.50   94590     159   94511  3838307  40.58
1960-1964       31      0.00156  0.00156  0.50   94431     147   94358  3743797  39.65
1960-1964       32      0.00185  0.00185  0.50   94284     174   94197  3649439  38.71
1960-1964       33      0.00196  0.00196  0.50   94110     184   94018  3555242  37.78
1960-1964       34      0.00212  0.00212  0.50   93925     199   93826  3461224  36.85
1960-1964       35      0.00206  0.00206  0.50   93727     193   93630  3367398  35.93
1960-1964       36      0.00214  0.00214  0.50   93533     200   93433  3273768  35.00
1960-1964       37      0.00239  0.00239  0.50   93333     223   93222  3180335  34.08
1960-1964       38      0.00261  0.00261  0.50   93110     243   92989  3087114  33.16
1960-1964       39      0.00275  0.00275  0.50   92867     255   92740  2994125  32.24
1960-1964       40      0.00309  0.00308  0.50   92612     285   92470  2901385  31.33
1960-1964       41      0.00317  0.00316  0.50   92327     292   92181  2808915  30.42
1960-1964       42      0.00347  0.00347  0.50   92035     319   91876  2716734  29.52
1960-1964       43      0.00393  0.00392  0.50   91716     360   91536  2624859  28.62
1960-1964       44      0.00417  0.00417  0.50   91356     381   91166  2533322  27.73
1960-1964       45      0.00440  0.00439  0.50   90976     399   90776  2442156  26.84
1960-1964       46      0.00497  0.00496  0.50   90576     449   90352  2351380  25.96
1960-1964       47      0.00526  0.00525  0.50   90127     473   89891  2261028  25.09
1960-1964       48      0.00597  0.00596  0.50   89654     534   89387  2171138  24.22
1960-1964       49      0.00640  0.00638  0.50   89120     568   88836  2081750  23.36
1960-1964       50      0.00738  0.00735  0.50   88552     651   88226  1992914  22.51
1960-1964       51      0.00846  0.00842  0.50   87901     740   87531  1904688  21.67
1960-1964       52      0.00923  0.00919  0.50   87161     801   86760  1817157  20.85
1960-1964       53      0.01064  0.01059  0.50   86360     914   85902  1730397  20.04
1960-1964       54      0.01179  0.01172  0.50   85445    1001   84944  1644495  19.25
1960-1964       55      0.01341  0.01332  0.50   84444    1125   83881  1559550  18.47
1960-1964       56      0.01458  0.01447  0.50   83319    1206   82716  1475669  17.71
1960-1964       57      0.01654  0.01641  0.50   82113    1347   81439  1392954  16.96
1960-1964       58      0.01912  0.01894  0.50   80766    1530   80001  1311514  16.24
1960-1964       59      0.02162  0.02139  0.50   79236    1695   78389  1231514  15.54
1960-1964       60      0.02355  0.02328  0.50   77541    1805   76639  1153125  14.87
1960-1964       61      0.02659  0.02625  0.50   75736    1988   74742  1076487  14.21
1960-1964       62      0.02897  0.02856  0.50   73748    2106   72695  1001745  13.58
1960-1964       63      0.03183  0.03133  0.50   71642    2245   70520   929049  12.97
1960-1964       64      0.03499  0.03439  0.50   69397    2386   68204   858530  12.37
1960-1964       65      0.03734  0.03665  0.50   67011    2456   65783   790326  11.79
1960-1964       66      0.04164  0.04079  0.50   64555    2633   63238   724543  11.22
1960-1964       67      0.04599  0.04495  0.50   61921    2784   60530   661305  10.68
1960-1964       68      0.05033  0.04909  0.50   59138    2903   57686   600775  10.16
1960-1964       69      0.05327  0.05189  0.50   56234    2918   54775   543089   9.66
1960-1964       70      0.05773  0.05611  0.50   53316    2992   51820   488314   9.16
1960-1964       71      0.06293  0.06101  0.50   50325    3070   48790   436493   8.67
1960-1964       72      0.07026  0.06787  0.50   47254    3207   45651   387704   8.20
1960-1964       73      0.07552  0.07277  0.50   44047    3205   42445   342053   7.77
1960-1964       74      0.08150  0.07831  0.50   40842    3198   39243   299608   7.34
1960-1964       75      0.08744  0.08378  0.50   37644    3154   36067   260365   6.92
1960-1964       76      0.09539  0.09105  0.50   34490    3140   32920   224299   6.50
1960-1964       77      0.10584  0.10052  0.50   31350    3151   29774   191379   6.10
1960-1964       78      0.11441  0.10822  0.50   28198    3052   26673   161605   5.73
1960-1964       79      0.12872  0.12093  0.50   25147    3041   23626   134932   5.37
1960-1964       80      0.14048  0.13126  0.50   22106    2902   20655   111306   5.04
1960-1964       81      0.15477  0.14365  0.50   19204    2759   17825    90651   4.72
1960-1964       82      0.16508  0.15249  0.50   16445    2508   15191    72827   4.43
1960-1964       83      0.18514  0.16945  0.50   13938    2362   12757    57635   4.14
1960-1964       84      0.20327  0.18451  0.50   11576    2136   10508    44879   3.88
1960-1964       85      0.21620  0.19511  0.50    9440    1842    8519    34371   3.64
1960-1964       86      0.23483  0.21016  0.50    7598    1597    6800    25852   3.40
1960-1964       87      0.25560  0.22663  0.50    6001    1360    5321    19052   3.17
1960-1964       88      0.29007  0.25333  0.50    4641    1176    4053    13731   2.96
1960-1964       89      0.31077  0.26897  0.50    3465     932    2999     9678   2.79
1960-1964       90      0.32482  0.27944  0.50    2533     708    2179     6678   2.64
1960-1964       91      0.35567  0.30197  0.50    1825     551    1550     4499   2.46
1960-1964       92      0.37619  0.31663  0.50    1274     403    1072     2949   2.31
1960-1964       93      0.40936  0.33981  0.50     871     296     723     1877   2.16
1960-1964       94      0.49400  0.39615  0.50     575     228     461     1154   2.01
1960-1964       95      0.46359  0.37635  0.50     347     131     282      693   2.00
1960-1964       96      0.49148  0.39453  0.50     216      85     174      411   1.90
1960-1964       97      0.51942  0.41233  0.50     131      54     104      237   1.81
1960-1964       98      0.54724  0.42967  0.50      77      33      60      133   1.73
1960-1964       99      0.57477  0.44646  0.50      44      20      34       73   1.66
1960-1964      100      0.60184  0.46263  0.50      24      11      19       39   1.59
1960-1964      101      0.62831  0.47811  0.50      13       6      10       20   1.53
1960-1964      102      0.65402  0.49286  0.50       7       3       5       10   1.48
1960-1964      103      0.67887  0.50683  0.50       3       2       3        5   1.43
1960-1964      104      0.70274  0.52002  0.50       2       1       1        2   1.39
1960-1964      105      0.72556  0.53241  0.50       1       0       1        1   1.35
1960-1964      106      0.74726  0.54400  0.50       0       0       0        1   1.31
1960-1964      107      0.76778  0.55480  0.50       0       0       0        0   1.28
1960-1964      108      0.78712  0.56483  0.50       0       0       0        0   1.25
1960-1964      109      0.80525  0.57410  0.50       0       0       0        0   1.23
1960-1964      110+     0.82219  1.00000  1.22       0       0       0        0   1.22
1965-1969        0      0.02544  0.02487  0.11  100000    2487   97789  6668630  66.69
1965-1969        1      0.00161  0.00160  0.50   97513     156   97434  6570841  67.38
1965-1969        2      0.00102  0.00102  0.50   97356      99   97307  6473406  66.49
1965-1969        3      0.00081  0.00081  0.50   97257      79   97217  6376100  65.56
1965-1969        4      0.00070  0.00070  0.50   97178      68   97144  6278883  64.61
1965-1969        5      0.00052  0.00052  0.50   97110      51   97085  6181739  63.66
1965-1969        6      0.00052  0.00052  0.50   97059      51   97034  6084654  62.69
1965-1969        7      0.00059  0.00059  0.50   97009      57   96980  5987620  61.72
1965-1969        8      0.00052  0.00052  0.50   96952      50   96927  5890639  60.76
1965-1969        9      0.00051  0.00051  0.50   96902      49   96877  5793713  59.79
1965-1969       10      0.00044  0.00044  0.50   96853      43   96831  5696835  58.82
1965-1969       11      0.00041  0.00041  0.50   96810      40   96790  5600004  57.85
1965-1969       12      0.00047  0.00047  0.50   96770      46   96747  5503215  56.87
1965-1969       13      0.00052  0.00052  0.50   96724      50   96699  5406468  55.90
1965-1969       14      0.00059  0.00059  0.50   96674      57   96645  5309769  54.92
1965-1969       15      0.00069  0.00069  0.50   96616      67   96583  5213124  53.96
1965-1969       16      0.00089  0.00089  0.50   96549      86   96507  5116541  52.99
1965-1969       17      0.00135  0.00135  0.50   96464     130   96399  5020035  52.04
1965-1969       18      0.00164  0.00164  0.50   96334     158   96255  4923636  51.11
1965-1969       19      0.00158  0.00158  0.50   96176     152   96100  4827381  50.19
1965-1969       20      0.00167  0.00167  0.50   96024     161   95943  4731282  49.27
1965-1969       21      0.00179  0.00179  0.50   95863     171   95777  4635338  48.35
1965-1969       22      0.00190  0.00190  0.50   95692     181   95601  4539561  47.44
1965-1969       23      0.00174  0.00174  0.50   95510     166   95427  4443960  46.53
1965-1969       24      0.00182  0.00182  0.50   95345     174   95258  4348532  45.61
1965-1969       25      0.00170  0.00170  0.50   95171     162   95090  4253275  44.69
1965-1969       26      0.00168  0.00168  0.50   95009     160   94929  4158185  43.77
1965-1969       27      0.00162  0.00162  0.50   94850     153   94773  4063255  42.84
1965-1969       28      0.00174  0.00174  0.50   94696     165   94614  3968482  41.91
1965-1969       29      0.00177  0.00177  0.50   94532     167   94448  3873868  40.98
1965-1969       30      0.00187  0.00187  0.50   94364     176   94276  3779420  40.05
1965-1969       31      0.00183  0.00182  0.50   94188     172   94102  3685144  39.13
1965-1969       32      0.00212  0.00212  0.50   94016     199   93917  3591042  38.20
1965-1969       33      0.00213  0.00213  0.50   93817     200   93718  3497125  37.28
1965-1969       34      0.00202  0.00202  0.50   93618     189   93523  3403407  36.35
1965-1969       35      0.00207  0.00207  0.50   93429     193   93332  3309884  35.43
