Australia, Life tables (period 5x10), Total	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949      1-4      0.00235  0.00934  1.52   96753     904  384770  6656697  68.80
1940-1949      5-9      0.00098  0.00490  2.28   95849     470  477963  6271927  65.44
1940-1949     10-14     0.00081  0.00404  2.55   95379     386  475948  5793964  60.75
1940-1949     15-19     0.00117  0.00582  2.64   94993     552  473662  5318015  55.98
1940-1949     20-24     0.00145  0.00723  2.58   94441     683  470550  4844353  51.30
1940-1949     25-29     0.00168  0.00837  2.58   93758     785  466892  4373803  46.65
1940-1949     30-34     0.00201  0.01002  2.59   92973     931  462620  3906911  42.02
1940-1949     35-39     0.00273  0.01358  2.63   92041    1250  457248  3444291  37.42
1940-1949     40-44     0.00391  0.01938  2.66   90791    1760  449832  2987043  32.90
1940-1949     45-49     0.00614  0.03026  2.68   89031    2694  438903  2537211  28.50
1940-1949     50-54     0.00946  0.04629  2.68   86337    3997  422421  2098309  24.30
1940-1949     55-59     0.01424  0.06890  2.67   82341    5673  398486  1675888  20.35
1940-1949     60-64     0.02239  0.10638  2.66   76667    8156  364260  1277402  16.66
1940-1949     65-69     0.03491  0.16106  2.60   68512   11035  316079   913142  13.33
1940-1949     70-74     0.05487  0.24244  2.60   57477   13934  253974   597063  10.39
1940-1949     75-79     0.08816  0.36132  2.50   43543   15733  178455   343089   7.88
1940-1949     80-84     0.13117  0.49185  2.46   27810   13678  104277   164635   5.92
1940-1949     85-89     0.20762  0.65810  2.22   14131    9300   44793    60358   4.27
1940-1949     90-94     0.28745  0.77950  2.06    4832    3766   13102    15565   3.22
1940-1949     95-99     0.42155  0.89521  1.79    1065     954    2262     2463   2.31
1940-1949    100-104    0.55212  0.94944  1.54     112     106     192      200   1.79
1940-1949    105-109    0.67749  0.97491  1.35       6       6       8        8   1.47
1940-1949    110+       0.77043  1.00000  1.30       0       0       0        0   1.30
1950-1959        0      0.02316  0.02269  0.12  100000    2269   97999  6984535  69.85
1950-1959      1-4      0.00144  0.00576  1.52   97731     562  389529  6886536  70.46
1950-1959      5-9      0.00056  0.00280  2.31   97168     272  485109  6497007  66.86
1950-1959     10-14     0.00050  0.00249  2.61   96896     242  483901  6011898  62.04
1950-1959     15-19     0.00103  0.00513  2.80   96654     496  482182  5527997  57.19
1950-1959     20-24     0.00133  0.00660  2.47   96159     635  479188  5045815  52.47
1950-1959     25-29     0.00128  0.00636  2.51   95524     608  476106  4566627  47.81
1950-1959     30-34     0.00151  0.00754  2.60   94916     716  472863  4090521  43.10
1950-1959     35-39     0.00210  0.01043  2.68   94200     982  468716  3617658  38.40
1950-1959     40-44     0.00316  0.01567  2.65   93218    1461  462649  3148942  33.78
1950-1959     45-49     0.00522  0.02579  2.71   91757    2366  453354  2686294  29.28
1950-1959     50-54     0.00844  0.04140  2.69   89391    3701  438407  2232939  24.98
1950-1959     55-59     0.01318  0.06393  2.69   85690    5479  415774  1794532  20.94
1950-1959     60-64     0.02061  0.09834  2.68   80211    7888  382757  1378759  17.19
1950-1959     65-69     0.03263  0.15133  2.61   72323   10945  335447   996002  13.77
1950-1959     70-74     0.05164  0.22999  2.63   61378   14116  273374   660555  10.76
1950-1959     75-79     0.08253  0.34245  2.52   47262   16185  196116   387181   8.19
1950-1959     80-84     0.12343  0.47076  2.48   31077   14630  118531   191065   6.15
1950-1959     85-89     0.19865  0.64266  2.25   16447   10570   53208    72534   4.41
1950-1959     90-94     0.28048  0.77206  2.09    5877    4538   16178    19326   3.29
1950-1959     95-99     0.41386  0.89096  1.80    1340    1194    2884     3148   2.35
1950-1959    100-104    0.54751  0.94833  1.55     146     139     253      264   1.81
1950-1959    105-109    0.67640  0.97486  1.35       8       7      11       11   1.47
1950-1959    110+       0.77178  1.00000  1.30       0       0       0        0   1.30
1960-1969        0      0.01929  0.01897  0.11  100000    1897   98311  7086143  70.86
1960-1969      1-4      0.00098  0.00391  1.57   98103     384  391482  6987832  71.23
1960-1969      5-9      0.00042  0.00212  2.32   97720     207  488041  6596350  67.50
1960-1969     10-14     0.00039  0.00192  2.68   97512     188  487126  6108309  62.64
1960-1969     15-19     0.00093  0.00466  2.91   97325     453  485675  5621182  57.76
1960-1969     20-24     0.00116  0.00578  2.42   96871     560  482909  5135508  53.01
1960-1969     25-29     0.00109  0.00545  2.56   96311     525  480275  4652599  48.31
1960-1969     30-34     0.00132  0.00659  2.65   95786     631  477444  4172324  43.56
1960-1969     35-39     0.00194  0.00966  2.68   95155     919  473639  3694880  38.83
1960-1969     40-44     0.00306  0.01517  2.67   94236    1430  467854  3221241  34.18
1960-1969     45-49     0.00498  0.02464  2.71   92806    2287  458795  2753387  29.67
1960-1969     50-54     0.00809  0.03971  2.71   90520    3594  444367  2294592  25.35
1960-1969     55-59     0.01285  0.06240  2.69   86926    5424  422096  1850225  21.29
1960-1969     60-64     0.02047  0.09766  2.66   81502    7959  388849  1428128  17.52
1960-1969     65-69     0.03151  0.14654  2.61   73542   10777  341982  1039279  14.13
1960-1969     70-74     0.04931  0.22071  2.62   62765   13853  280916   697297  11.11
1960-1969     75-79     0.07822  0.32764  2.52   48912   16025  204884   416382   8.51
1960-1969     80-84     0.11664  0.45074  2.48   32887   14824  127087   211498   6.43
1960-1969     85-89     0.18313  0.61149  2.28   18063   11045   60315    84411   4.67
1960-1969     90-94     0.26767  0.75636  2.13    7018    5308   19831    24096   3.43
1960-1969     95-99     0.38768  0.87357  1.86    1710    1494    3853     4265   2.49
1960-1969    100-104    0.51768  0.93879  1.61     216     203     392      412   1.91
1960-1969    105-109    0.64722  0.97034  1.39      13      13      20       20   1.54
1960-1969    110+       0.74566  1.00000  1.34       0       0       1        1   1.34
1970-1979        0      0.01508  0.01488  0.12  100000    1488   98688  7249458  72.49
1970-1979      1-4      0.00076  0.00305  1.62   98512     300  393333  7150770  72.59
1970-1979      5-9      0.00034  0.00169  2.31   98212     166  490612  6757437  68.80
1970-1979     10-14     0.00032  0.00159  2.71   98046     156  489871  6266824  63.92
1970-1979     15-19     0.00103  0.00512  2.95   97890     501  488422  5776953  59.01
1970-1979     20-24     0.00116  0.00580  2.38   97389     565  485463  5288531  54.30
1970-1979     25-29     0.00096  0.00478  2.50   96824     463  482961  4803068  49.61
1970-1979     30-34     0.00110  0.00550  2.61   96361     530  480536  4320106  44.83
1970-1979     35-39     0.00165  0.00821  2.70   95831     786  477341  3839570  40.07
1970-1979     40-44     0.00264  0.01313  2.74   95044    1248  472397  3362229  35.38
1970-1979     45-49     0.00452  0.02239  2.71   93796    2100  464167  2889832  30.81
1970-1979     50-54     0.00721  0.03546  2.68   91696    3252  450947  2425665  26.45
1970-1979     55-59     0.01142  0.05562  2.68   88444    4919  430815  1974718  22.33
1970-1979     60-64     0.01798  0.08629  2.66   83525    7207  400749  1543903  18.48
1970-1979     65-69     0.02797  0.13115  2.63   76318   10009  357892  1143155  14.98
1970-1979     70-74     0.04371  0.19793  2.61   66309   13125  300239   785263  11.84
1970-1979     75-79     0.06917  0.29556  2.54   53184   15719  227250   485024   9.12
1970-1979     80-84     0.10600  0.41878  2.50   37465   15690  148024   257774   6.88
1970-1979     85-89     0.16656  0.57619  2.33   21775   12547   75327   109750   5.04
1970-1979     90-94     0.24204  0.71882  2.18    9229    6634   27408    34422   3.73
1970-1979     95-99     0.35453  0.84781  1.92    2595    2200    6205     7015   2.70
1970-1979    100-104    0.48006  0.92436  1.67     395     365     760      809   2.05
1970-1979    105-109    0.61049  0.96354  1.45      30      29      47       49   1.63
1970-1979    110+       0.71282  1.00000  1.40       1       1       2        2   1.40
1980-1989        0      0.00951  0.00943  0.13  100000     943   99179  7553703  75.54
1980-1989      1-4      0.00049  0.00197  1.63   99057     196  395763  7454524  75.26
1980-1989      5-9      0.00023  0.00115  2.34   98861     114  494004  7058761  71.40
1980-1989     10-14     0.00024  0.00119  2.69   98748     118  493466  6564757  66.48
1980-1989     15-19     0.00077  0.00385  2.98   98630     379  492381  6071291  61.56
1980-1989     20-24     0.00102  0.00508  2.45   98251     499  489981  5578910  56.78
1980-1989     25-29     0.00093  0.00462  2.49   97752     452  487624  5088928  52.06
1980-1989     30-34     0.00094  0.00468  2.57   97300     455  485390  4601305  47.29
1980-1989     35-39     0.00119  0.00591  2.65   96844     573  482879  4115915  42.50
1980-1989     40-44     0.00185  0.00923  2.71   96272     889  479325  3633036  37.74
1980-1989     45-49     0.00310  0.01541  2.69   95383    1470  473525  3153711  33.06
1980-1989     50-54     0.00531  0.02622  2.70   93913    2463  463891  2680186  28.54
1980-1989     55-59     0.00872  0.04274  2.69   91450    3908  448239  2216295  24.23
1980-1989     60-64     0.01380  0.06686  2.67   87542    5853  424077  1768056  20.20
1980-1989     65-69     0.02198  0.10448  2.65   81689    8535  388393  1343979  16.45
1980-1989     70-74     0.03523  0.16254  2.62   73154   11891  337528   955586  13.06
1980-1989     75-79     0.05649  0.24854  2.59   61264   15226  269554   618058  10.09
1980-1989     80-84     0.09077  0.37056  2.52   46037   17059  187944   348504   7.57
1980-1989     85-89     0.14391  0.52277  2.38   28978   15149  105267   160560   5.54
1980-1989     90-94     0.22192  0.68758  2.23   13829    9509   42846    55293   4.00
1980-1989     95-99     0.32914  0.82578  1.98    4320    3568   10840    12447   2.88
1980-1989    100-104    0.45902  0.91560  1.72     753     689    1501     1607   2.14
1980-1989    105-109    0.59708  0.96106  1.47      64      61     102      106   1.66
1980-1989    110+       0.70607  1.00000  1.42       2       2       4        4   1.42
1990-1999        0      0.00616  0.00613  0.14  100000     613   99471  7816291  78.16
1990-1999      1-4      0.00036  0.00142  1.61   99387     142  397208  7716820  77.64
1990-1999      5-9      0.00015  0.00077  2.41   99245      77  496027  7319612  73.75
1990-1999     10-14     0.00018  0.00088  2.81   99169      88  495651  6823584  68.81
1990-1999     15-19     0.00058  0.00291  2.94   99081     288  494811  6327933  63.87
1990-1999     20-24     0.00083  0.00412  2.50   98793     407  492946  5833122  59.04
1990-1999     25-29     0.00086  0.00428  2.51   98386     421  490882  5340176  54.28
1990-1999     30-34     0.00096  0.00480  2.54   97965     470  488665  4849294  49.50
1990-1999     35-39     0.00114  0.00566  2.57   97495     552  486134  4360629  44.73
1990-1999     40-44     0.00152  0.00759  2.64   96942     736  482975  3874495  39.97
1990-1999     45-49     0.00227  0.01131  2.67   96207    1088  478505  3391520  35.25
1990-1999     50-54     0.00372  0.01846  2.68   95119    1756  471520  2913015  30.62
1990-1999     55-59     0.00617  0.03044  2.70   93363    2842  460290  2441495  26.15
1990-1999     60-64     0.01039  0.05075  2.68   90521    4594  441956  1981205  21.89
1990-1999     65-69     0.01713  0.08234  2.66   85927    7075  413099  1539249  17.91
1990-1999     70-74     0.02782  0.13053  2.64   78852   10292  369955  1126150  14.28
1990-1999     75-79     0.04586  0.20677  2.62   68559   14176  309090   756196  11.03
1990-1999     80-84     0.07711  0.32436  2.55   54383   17640  228769   447105   8.22
1990-1999     85-89     0.12803  0.48215  2.44   36743   17716  138373   218336   5.94
1990-1999     90-94     0.20688  0.66057  2.26   19027   12569   60756    79963   4.20
1990-1999     95-99     0.31638  0.81418  2.02    6458    5258   16620    19207   2.97
1990-1999    100-104    0.45386  0.91407  1.73    1200    1097    2417     2587   2.16
1990-1999    105-109    0.60228  0.96270  1.47     103      99     165      170   1.65
1990-1999    110+       0.71930  1.00000  1.39       4       4       5        5   1.39
2000-2009        0      0.00472  0.00470  0.14  100000     470   99595  8079285  80.79
2000-2009      1-4      0.00024  0.00095  1.60   99530      94  397892  7979690  80.17
2000-2009      5-9      0.00011  0.00055  2.36   99435      55  497032  7581798  76.25
2000-2009     10-14     0.00012  0.00059  2.76   99380      59  496771  7084766  71.29
2000-2009     15-19     0.00042  0.00208  2.93   99322     206  496181  6587995  66.33
2000-2009     20-24     0.00058  0.00291  2.52   99115     288  494864  6091814  61.46
2000-2009     25-29     0.00066  0.00331  2.55   98827     327  493336  5596950  56.63
2000-2009     30-34     0.00077  0.00387  2.56   98500     381  491570  5103614  51.81
2000-2009     35-39     0.00097  0.00484  2.62   98119     474  489465  4612044  47.00
2000-2009     40-44     0.00134  0.00668  2.64   97645     652  486685  4122579  42.22
2000-2009     45-49     0.00199  0.00990  2.65   96993     960  482704  3635894  37.49
2000-2009     50-54     0.00293  0.01457  2.66   96033    1400  476891  3153189  32.83
2000-2009     55-59     0.00458  0.02267  2.68   94633    2145  468194  2676299  28.28
2000-2009     60-64     0.00739  0.03634  2.67   92488    3361  454616  2208104  23.87
2000-2009     65-69     0.01210  0.05884  2.67   89127    5245  433435  1753488  19.67
2000-2009     70-74     0.02032  0.09704  2.68   83882    8140  400503  1320053  15.74
2000-2009     75-79     0.03507  0.16201  2.66   75743   12271  349938   919550  12.14
2000-2009     80-84     0.06265  0.27245  2.61   63471   17293  276027   569612   8.97
2000-2009     85-89     0.11222  0.43832  2.50   46179   20241  180365   293585   6.36
2000-2009     90-94     0.19459  0.63920  2.32   25938   16579   85202   113220   4.37
2000-2009     95-99     0.31262  0.81218  2.04    9358    7601   24313    28017   2.99
2000-2009    100-104    0.46449  0.92036  1.72    1758    1618    3483     3705   2.11
2000-2009    105-109    0.62691  0.96810  1.43     140     136     216      222   1.59
2000-2009    110+       0.75137  1.00000  1.33       4       4       6        6   1.33
2010-2019        0      0.00342  0.00341  0.14  100000     341   99707  8262628  82.63
2010-2019      1-4      0.00016  0.00064  1.58   99659      63  398481  8162920  81.91
2010-2019      5-9      0.00008  0.00041  2.43   99595      41  497871  7764439  77.96
2010-2019     10-14     0.00009  0.00047  2.90   99554      46  497674  7266568  72.99
2010-2019     15-19     0.00031  0.00155  2.89   99508     154  497214  6768894  68.02
2010-2019     20-24     0.00043  0.00213  2.51   99354     211  496241  6271680  63.12
2010-2019     25-29     0.00048  0.00240  2.55   99142     238  495128  5775439  58.25
2010-2019     30-34     0.00062  0.00309  2.62   98904     306  493793  5280311  53.39
2010-2019     35-39     0.00086  0.00430  2.63   98598     424  491986  4786518  48.55
2010-2019     40-44     0.00123  0.00611  2.64   98174     600  489456  4294532  43.74
2010-2019     45-49     0.00182  0.00904  2.67   97574     882  485817  3805075  39.00
2010-2019     50-54     0.00270  0.01340  2.66   96692    1296  480429  3319259  34.33
2010-2019     55-59     0.00406  0.02012  2.64   95396    1919  472461  2838829  29.76
2010-2019     60-64     0.00617  0.03042  2.65   93477    2844  460708  2366368  25.31
2010-2019     65-69     0.00957  0.04682  2.67   90634    4243  443277  1905660  21.03
2010-2019     70-74     0.01592  0.07678  2.68   86390    6633  416591  1462383  16.93
2010-2019     75-79     0.02773  0.13025  2.68   79758   10389  374640  1045792  13.11
2010-2019     80-84     0.05186  0.23121  2.66   69369   16039  309259   671152   9.68
2010-2019     85-89     0.09847  0.39682  2.56   53330   21163  214914   361893   6.79
2010-2019     90-94     0.18096  0.61249  2.36   32167   19702  108874   146978   4.57
2010-2019     95-99     0.30404  0.80438  2.07   12465   10027   32978    38104   3.06
2010-2019    100-104    0.46544  0.92178  1.72    2438    2248    4829     5126   2.10
2010-2019    105-109    0.63852  0.97053  1.41     191     185     290      297   1.56
2010-2019    110+       0.76899  1.00000  1.30       6       6       7        7   1.30
2020-2021        0      0.00319  0.00318  0.14  100000     318   99727  8356417  83.56
2020-2021      1-4      0.00013  0.00050  1.69   99682      50  398612  8256690  82.83
2020-2021      5-9      0.00006  0.00031  2.44   99632      31  498080  7858078  78.87
2020-2021     10-14     0.00009  0.00046  3.08   99601      46  497918  7359998  73.89
2020-2021     15-19     0.00031  0.00156  2.86   99556     155  497447  6862080  68.93
2020-2021     20-24     0.00042  0.00208  2.55   99401     207  496496  6364633  64.03
2020-2021     25-29     0.00047  0.00237  2.59   99194     235  495402  5868138  59.16
2020-2021     30-34     0.00058  0.00290  2.58   98959     287  494098  5372736  54.29
2020-2021     35-39     0.00077  0.00382  2.62   98672     377  492462  4878638  49.44
2020-2021     40-44     0.00112  0.00558  2.68   98295     548  490203  4386176  44.62
2020-2021     45-49     0.00171  0.00853  2.65   97747     833  486773  3895973  39.86
2020-2021     50-54     0.00256  0.01273  2.65   96913    1234  481666  3409200  35.18
2020-2021     55-59     0.00384  0.01903  2.66   95679    1821  474135  2927534  30.60
2020-2021     60-64     0.00574  0.02834  2.65   93858    2660  463047  2453398  26.14
2020-2021     65-69     0.00865  0.04238  2.66   91199    3865  446949  1990351  21.82
2020-2021     70-74     0.01433  0.06935  2.68   87334    6056  422604  1543402  17.67
2020-2021     75-79     0.02469  0.11677  2.69   81277    9491  384446  1120798  13.79
2020-2021     80-84     0.04619  0.20848  2.67   71787   14966  324001   736352  10.26
2020-2021     85-89     0.08741  0.36100  2.59   56820   20512  234661   412351   7.26
2020-2021     90-94     0.16415  0.57533  2.40   36308   20889  127261   177690   4.89
2020-2021     95-99     0.28009  0.77616  2.13   15419   11968   42728    50428   3.27
2020-2021    100-104    0.43626  0.90762  1.78    3451    3132    7180     7700   2.23
2020-2021    105-109    0.60974  0.96538  1.46     319     308     505      520   1.63
2020-2021    110+       0.74482  1.00000  1.34      11      11      15       15   1.34
