Portugal, Life tables (period 5x10), Total	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959     35-39     0.00336  0.01667  2.59   82420    1374  408785  3109729  37.73
1950-1959     40-44     0.00439  0.02173  2.60   81046    1761  400999  2700943  33.33
1950-1959     45-49     0.00597  0.02942  2.61   79285    2333  390841  2299944  29.01
1950-1959     50-54     0.00849  0.04159  2.63   76952    3201  377176  1909103  24.81
1950-1959     55-59     0.01259  0.06111  2.61   73751    4507  358002  1531928  20.77
1950-1959     60-64     0.01971  0.09417  2.64   69245    6521  330821  1173926  16.95
1950-1959     65-69     0.03115  0.14493  2.60   62724    9091  291808   843105  13.44
1950-1959     70-74     0.05381  0.23832  2.60   53633   12782  237516   551297  10.28
1950-1959     75-79     0.09143  0.37134  2.47   40851   15170  165917   313782   7.68
1950-1959     80-84     0.13723  0.50558  2.40   25682   12984   94618   147865   5.76
1950-1959     85-89     0.21412  0.66841  2.19   12697    8487   39636    53246   4.19
1950-1959     90-94     0.28729  0.76941  1.98    4210    3240   11276    13610   3.23
1950-1959     95-99     0.40468  0.88362  1.81     971     858    2120     2334   2.40
1950-1959    100-104    0.52246  0.93946  1.59     113     106     203      214   1.89
1950-1959    105-109    0.63886  0.96838  1.40       7       7      10       11   1.56
1950-1959    110+       0.72839  1.00000  1.37       0       0       0        0   1.37
1960-1969        0      0.07417  0.07050  0.30  100000    7050   95055  6523998  65.24
1960-1969      1-4      0.00567  0.02234  1.23   92950    2076  366043  6428943  69.17
1960-1969      5-9      0.00104  0.00516  2.17   90874     469  453040  6062900  66.72
1960-1969     10-14     0.00065  0.00325  2.53   90405     294  451297  5609859  62.05
1960-1969     15-19     0.00096  0.00481  2.61   90111     434  449518  5158563  57.25
1960-1969     20-24     0.00120  0.00597  2.57   89677     535  447083  4709045  52.51
1960-1969     25-29     0.00150  0.00748  2.62   89142     667  444123  4261962  47.81
1960-1969     30-34     0.00192  0.00956  2.61   88475     845  440350  3817839  43.15
1960-1969     35-39     0.00258  0.01282  2.62   87629    1124  435472  3377489  38.54
1960-1969     40-44     0.00356  0.01765  2.62   86506    1527  428899  2942017  34.01
1960-1969     45-49     0.00506  0.02502  2.65   84979    2126  419907  2513118  29.57
1960-1969     50-54     0.00769  0.03778  2.65   82853    3131  406922  2093211  25.26
1960-1969     55-59     0.01160  0.05647  2.65   79722    4502  388047  1686289  21.15
1960-1969     60-64     0.01834  0.08789  2.65   75220    6611  360559  1298242  17.26
1960-1969     65-69     0.03000  0.14009  2.64   68609    9611  320397   937683  13.67
1960-1969     70-74     0.05195  0.23109  2.61   58998   13634  262463   617286  10.46
1960-1969     75-79     0.08818  0.36193  2.53   45364   16419  186196   354823   7.82
1960-1969     80-84     0.13398  0.49778  2.42   28945   14408  107545   168627   5.83
1960-1969     85-89     0.21168  0.66801  2.24   14537    9711   45874    61082   4.20
1960-1969     90-94     0.29613  0.78720  2.03    4826    3799   12829    15208   3.15
1960-1969     95-99     0.42074  0.89444  1.79    1027     919    2183     2379   2.32
1960-1969    100-104    0.54860  0.94829  1.55     108     103     187      196   1.81
1960-1969    105-109    0.67240  0.97413  1.35       6       5       8        8   1.48
1960-1969    110+       0.76504  1.00000  1.31       0       0       0        0   1.31
1970-1979        0      0.04056  0.03926  0.18  100000    3926   96780  6917251  69.17
1970-1979      1-4      0.00219  0.00873  1.42   96074     838  382135  6820471  70.99
1970-1979      5-9      0.00073  0.00363  2.28   95236     346  475241  6438336  67.60
1970-1979     10-14     0.00058  0.00290  2.60   94890     275  473790  5963096  62.84
1970-1979     15-19     0.00104  0.00517  2.77   94615     489  471988  5489305  58.02
1970-1979     20-24     0.00128  0.00639  2.49   94126     601  469125  5017318  53.30
1970-1979     25-29     0.00129  0.00641  2.49   93525     599  466123  4548192  48.63
1970-1979     30-34     0.00157  0.00784  2.61   92926     729  462890  4082069  43.93
1970-1979     35-39     0.00221  0.01097  2.66   92197    1011  458615  3619179  39.25
1970-1979     40-44     0.00324  0.01607  2.65   91186    1466  452486  3160564  34.66
1970-1979     45-49     0.00482  0.02385  2.65   89720    2140  443577  2708078  30.18
1970-1979     50-54     0.00712  0.03499  2.64   87580    3065  430675  2264500  25.86
1970-1979     55-59     0.01062  0.05179  2.65   84515    4377  412307  1833825  21.70
1970-1979     60-64     0.01713  0.08233  2.66   80138    6598  385229  1421518  17.74
1970-1979     65-69     0.02779  0.13049  2.66   73540    9596  345261  1036289  14.09
1970-1979     70-74     0.04823  0.21645  2.63   63944   13841  286982   691028  10.81
1970-1979     75-79     0.08485  0.35135  2.55   50103   17604  207475   404045   8.06
1970-1979     80-84     0.12653  0.47810  2.45   32500   15538  122803   196571   6.05
1970-1979     85-89     0.20086  0.64955  2.28   16961   11017   54852    73768   4.35
1970-1979     90-94     0.29225  0.78418  2.05    5944    4661   15950    18916   3.18
1970-1979     95-99     0.42110  0.89548  1.79    1283    1149    2728     2966   2.31
1970-1979    100-104    0.55711  0.95118  1.54     134     128     229      238   1.78
1970-1979    105-109    0.68730  0.97642  1.33       7       6       9        9   1.45
1970-1979    110+       0.78267  1.00000  1.28       0       0       0        0   1.28
1980-1989        0      0.01797  0.01769  0.11  100000    1769   98430  7312762  73.13
1980-1989      1-4      0.00104  0.00415  1.58   98231     407  391939  7214332  73.44
1980-1989      5-9      0.00045  0.00227  2.36   97824     222  488531  6822393  69.74
1980-1989     10-14     0.00043  0.00216  2.65   97601     211  487511  6333862  64.90
1980-1989     15-19     0.00103  0.00516  2.80   97391     502  485848  5846351  60.03
1980-1989     20-24     0.00125  0.00623  2.45   96888     604  482905  5360503  55.33
1980-1989     25-29     0.00123  0.00615  2.54   96285     592  479967  4877598  50.66
1980-1989     30-34     0.00140  0.00697  2.55   95693     667  476830  4397631  45.96
1980-1989     35-39     0.00180  0.00897  2.63   95026     853  473105  3920801  41.26
1980-1989     40-44     0.00267  0.01327  2.65   94173    1250  467929  3447696  36.61
1980-1989     45-49     0.00407  0.02017  2.67   92924    1874  460251  2979767  32.07
1980-1989     50-54     0.00615  0.03030  2.63   91049    2759  448719  2519516  27.67
1980-1989     55-59     0.00912  0.04465  2.64   88291    3942  432169  2070797  23.45
1980-1989     60-64     0.01389  0.06726  2.64   84349    5674  408372  1638627  19.43
1980-1989     65-69     0.02215  0.10530  2.65   78676    8285  373945  1230255  15.64
1980-1989     70-74     0.03781  0.17352  2.64   70391   12215  323075   856310  12.17
1980-1989     75-79     0.06605  0.28500  2.60   58176   16580  251013   533235   9.17
1980-1989     80-84     0.10609  0.41878  2.49   41596   17420  164191   282222   6.78
1980-1989     85-89     0.17150  0.58846  2.33   24177   14227   82957   118031   4.88
1980-1989     90-94     0.25883  0.74169  2.12    9950    7380   28511    35074   3.53
1980-1989     95-99     0.37738  0.86671  1.88    2570    2228    5903     6563   2.55
1980-1989    100-104    0.51188  0.93717  1.62     343     321     627      660   1.93
1980-1989    105-109    0.64698  0.97051  1.39      22      21      32       33   1.54
1980-1989    110+       0.74950  1.00000  1.33       1       1       1        1   1.33
1990-1999        0      0.00809  0.00804  0.13  100000     804   99303  7532639  75.33
1990-1999      1-4      0.00060  0.00240  1.68   99196     239  396232  7433336  74.94
1990-1999      5-9      0.00033  0.00165  2.36   98958     163  494358  7037104  71.11
1990-1999     10-14     0.00034  0.00169  2.60   98795     167  493573  6542746  66.23
1990-1999     15-19     0.00082  0.00410  2.84   98628     404  492267  6049173  61.33
1990-1999     20-24     0.00117  0.00585  2.55   98224     574  489709  5556906  56.57
1990-1999     25-29     0.00137  0.00682  2.54   97650     666  486611  5067197  51.89
1990-1999     30-34     0.00160  0.00796  2.57   96983     772  483041  4580587  47.23
1990-1999     35-39     0.00194  0.00964  2.57   96212     928  478807  4097545  42.59
1990-1999     40-44     0.00250  0.01243  2.59   95284    1185  473567  3618738  37.98
1990-1999     45-49     0.00348  0.01728  2.63   94099    1626  466635  3145171  33.42
1990-1999     50-54     0.00516  0.02548  2.64   92473    2356  456801  2678536  28.97
1990-1999     55-59     0.00777  0.03813  2.65   90117    3436  442517  2221735  24.65
1990-1999     60-64     0.01195  0.05810  2.65   86681    5036  421586  1779218  20.53
1990-1999     65-69     0.01921  0.09192  2.66   81645    7504  390651  1357633  16.63
1990-1999     70-74     0.03218  0.14962  2.65   74140   11093  344670   966981  13.04
1990-1999     75-79     0.05630  0.24820  2.62   63048   15649  277926   622311   9.87
1990-1999     80-84     0.09371  0.38042  2.53   47399   18032  192423   344385   7.27
1990-1999     85-89     0.15671  0.55551  2.38   29368   16314  104104   151962   5.17
1990-1999     90-94     0.24580  0.72388  2.16   13054    9449   38443    47858   3.67
1990-1999     95-99     0.36726  0.86000  1.91    3604    3100    8440     9416   2.61
1990-1999    100-104    0.50995  0.93718  1.63     505     473     927      976   1.93
1990-1999    105-109    0.65401  0.97198  1.38      32      31      47       48   1.52
1990-1999    110+       0.76219  1.00000  1.31       1       1       1        1   1.31
2000-2009        0      0.00411  0.00409  0.14  100000     409   99648  7835539  78.36
2000-2009      1-4      0.00029  0.00114  1.61   99591     114  398089  7735891  77.68
2000-2009      5-9      0.00016  0.00082  2.46   99477      81  497177  7337802  73.76
2000-2009     10-14     0.00019  0.00094  2.69   99396      94  496761  6840625  68.82
2000-2009     15-19     0.00046  0.00231  2.82   99302     230  496009  6343863  63.88
2000-2009     20-24     0.00070  0.00348  2.54   99072     344  494516  5847854  59.03
2000-2009     25-29     0.00083  0.00412  2.61   98728     407  492665  5353338  54.22
2000-2009     30-34     0.00111  0.00553  2.64   98321     543  490319  4860673  49.44
2000-2009     35-39     0.00155  0.00770  2.64   97777     753  487111  4370354  44.70
2000-2009     40-44     0.00223  0.01110  2.66   97024    1077  482599  3883243  40.02
2000-2009     45-49     0.00322  0.01600  2.65   95948    1535  476125  3400645  35.44
2000-2009     50-54     0.00444  0.02197  2.62   94413    2074  467123  2924519  30.98
2000-2009     55-59     0.00617  0.03042  2.64   92339    2809  455057  2457397  26.61
2000-2009     60-64     0.00920  0.04502  2.64   89530    4031  438137  2002340  22.37
2000-2009     65-69     0.01463  0.07070  2.66   85499    6045  413320  1564203  18.29
2000-2009     70-74     0.02471  0.11685  2.68   79454    9284  375698  1150882  14.48
2000-2009     75-79     0.04418  0.20018  2.65   70170   14047  317908   775184  11.05
2000-2009     80-84     0.07549  0.31914  2.58   56123   17911  237252   457276   8.15
2000-2009     85-89     0.13268  0.49577  2.45   38212   18944  142786   220024   5.76
2000-2009     90-94     0.21902  0.68301  2.25   19268   13160   60087    77238   4.01
2000-2009     95-99     0.33763  0.83576  1.98    6108    5105   15119    17152   2.81
2000-2009    100-104    0.48477  0.92828  1.68    1003     931    1921     2033   2.03
2000-2009    105-109    0.63793  0.96967  1.41      72      70     109      112   1.56
2000-2009    110+       0.75439  1.00000  1.33       2       2       3        3   1.33
2010-2019        0      0.00296  0.00295  0.14  100000     295   99747  8113720  81.14
2010-2019      1-4      0.00017  0.00067  1.69   99705      67  398664  8013973  80.38
2010-2019      5-9      0.00009  0.00047  2.43   99638      47  498069  7615308  76.43
2010-2019     10-14     0.00010  0.00050  2.63   99591      50  497837  7117239  71.46
2010-2019     15-19     0.00023  0.00117  2.84   99541     116  497454  6619402  66.50
2010-2019     20-24     0.00037  0.00187  2.57   99425     186  496673  6121948  61.57
2010-2019     25-29     0.00044  0.00220  2.58   99239     219  495666  5625276  56.68
2010-2019     30-34     0.00059  0.00292  2.64   99020     289  494420  5129610  51.80
2010-2019     35-39     0.00089  0.00442  2.68   98731     437  492641  4635189  46.95
2010-2019     40-44     0.00150  0.00747  2.70   98294     734  489779  4142548  42.14
2010-2019     45-49     0.00246  0.01222  2.68   97560    1192  485037  3652769  37.44
2010-2019     50-54     0.00384  0.01903  2.65   96368    1834  477539  3167731  32.87
2010-2019     55-59     0.00552  0.02724  2.62   94534    2575  466538  2690193  28.46
2010-2019     60-64     0.00785  0.03851  2.62   91960    3542  451375  2223655  24.18
2010-2019     65-69     0.01148  0.05589  2.65   88418    4942  430489  1772280  20.04
2010-2019     70-74     0.01851  0.08870  2.67   83476    7404  400127  1341791  16.07
2010-2019     75-79     0.03264  0.15169  2.67   76072   11539  353529   941664  12.38
2010-2019     80-84     0.06040  0.26420  2.63   64533   17050  282277   588136   9.11
2010-2019     85-89     0.11066  0.43365  2.51   47483   20591  186067   305859   6.44
2010-2019     90-94     0.18942  0.62774  2.31   26892   16881   89121   119792   4.45
2010-2019     95-99     0.30435  0.80303  2.06   10011    8039   26413    30671   3.06
2010-2019    100-104    0.45256  0.91458  1.74    1972    1803    3985     4258   2.16
2010-2019    105-109    0.61293  0.96540  1.45     168     163     265      273   1.62
2010-2019    110+       0.73762  1.00000  1.36       6       6       8        8   1.36
2020-2022        0      0.00248  0.00247  0.14  100000     247   99789  8147513  81.48
2020-2022      1-4      0.00016  0.00064  1.75   99753      64  398869  8047724  80.68
2020-2022      5-9      0.00009  0.00043  2.34   99689      43  498331  7648856  76.73
2020-2022     10-14     0.00009  0.00044  2.73   99646      44  498130  7150524  71.76
2020-2022     15-19     0.00024  0.00120  2.85   99602     120  497753  6652394  66.79
2020-2022     20-24     0.00036  0.00180  2.54   99482     179  496971  6154640  61.87
2020-2022     25-29     0.00041  0.00206  2.54   99303     205  496013  5657669  56.97
2020-2022     30-34     0.00057  0.00287  2.63   99098     284  494818  5161656  52.09
2020-2022     35-39     0.00079  0.00393  2.69   98814     389  493173  4666837  47.23
2020-2022     40-44     0.00125  0.00622  2.69   98425     612  490710  4173665  42.40
2020-2022     45-49     0.00213  0.01061  2.73   97813    1038  486707  3682954  37.65
2020-2022     50-54     0.00357  0.01771  2.69   96776    1714  479911  3196247  33.03
2020-2022     55-59     0.00546  0.02694  2.64   95062    2561  469277  2716336  28.57
2020-2022     60-64     0.00813  0.03986  2.63   92501    3687  453780  2247059  24.29
2020-2022     65-69     0.01161  0.05650  2.61   88814    5018  432092  1793279  20.19
2020-2022     70-74     0.01748  0.08395  2.66   83796    7035  402488  1361187  16.24
2020-2022     75-79     0.03078  0.14363  2.68   76761   11025  358230   958700  12.49
2020-2022     80-84     0.05765  0.25392  2.66   65736   16692  289562   600470   9.13
2020-2022     85-89     0.11115  0.43673  2.55   49044   21419  192711   310907   6.34
2020-2022     90-94     0.19905  0.64705  2.30   27625   17875   89802   118196   4.28
2020-2022     95-99     0.32248  0.82318  2.03    9750    8026   24889    28395   2.91
2020-2022    100-104    0.48266  0.92866  1.69    1724    1601    3317     3506   2.03
2020-2022    105-109    0.65003  0.97218  1.40     123     120     184      188   1.53
2020-2022    110+       0.77469  1.00000  1.29       3       3       4        4   1.29
