Northern Ireland, Life tables (period 5x5), Females	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949    105-109    0.55779  0.94952  1.53      22      20      37       38   1.78
1945-1949    110+       0.64345  1.00000  1.55       1       1       2        2   1.55
1950-1954        0      0.03455  0.03360  0.18  100000    3360   97247  6963720  69.64
1950-1954      1-4      0.00147  0.00587  1.52   96640     568  385154  6866473  71.05
1950-1954      5-9      0.00045  0.00225  2.17   96072     216  479752  6481319  67.46
1950-1954     10-14     0.00038  0.00192  2.63   95857     184  478847  6001567  62.61
1950-1954     15-19     0.00060  0.00301  2.71   95673     288  477704  5522720  57.73
1950-1954     20-24     0.00100  0.00500  2.69   95384     477  475817  5045016  52.89
1950-1954     25-29     0.00143  0.00715  2.58   94907     678  472893  4569199  48.14
1950-1954     30-34     0.00177  0.00881  2.61   94229     831  469159  4096306  43.47
1950-1954     35-39     0.00223  0.01109  2.58   93398    1036  464487  3627147  38.84
1950-1954     40-44     0.00319  0.01583  2.65   92362    1462  458372  3162659  34.24
1950-1954     45-49     0.00477  0.02359  2.70   90901    2144  449576  2704287  29.75
1950-1954     50-54     0.00776  0.03811  2.62   88756    3382  435722  2254711  25.40
1950-1954     55-59     0.01084  0.05287  2.69   85374    4514  416426  1818990  21.31
1950-1954     60-64     0.01902  0.09098  2.63   80860    7357  386880  1402564  17.35
1950-1954     65-69     0.02946  0.13787  2.68   73504   10134  344050  1015683  13.82
1950-1954     70-74     0.05356  0.23696  2.57   63370   15016  280384   671634  10.60
1950-1954     75-79     0.08103  0.33769  2.54   48354   16328  201521   391249   8.09
1950-1954     80-84     0.13500  0.50059  2.42   32025   16031  118747   189728   5.92
1950-1954     85-89     0.19750  0.63906  2.24   15994   10221   51753    70981   4.44
1950-1954     90-94     0.27952  0.76955  2.08    5773    4442   15893    19228   3.33
1950-1954     95-99     0.38676  0.87123  1.85    1330    1159    2997     3334   2.51
1950-1954    100-104    0.50093  0.93153  1.63     171     160     319      338   1.97
1950-1954    105-109    0.61560  0.96383  1.44      12      11      18       19   1.62
1950-1954    110+       0.70487  1.00000  1.42       0       0       1        1   1.42
1955-1959        0      0.02783  0.02719  0.15  100000    2719   97702  7177798  71.78
1955-1959      1-4      0.00093  0.00373  1.52   97281     362  388226  7080096  72.78
1955-1959      5-9      0.00036  0.00179  2.08   96919     173  484088  6691870  69.05
1955-1959     10-14     0.00028  0.00140  2.71   96746     136  483418  6207782  64.17
1955-1959     15-19     0.00044  0.00220  2.81   96610     213  482582  5724364  59.25
1955-1959     20-24     0.00049  0.00244  2.83   96397     236  481475  5241782  54.38
1955-1959     25-29     0.00070  0.00350  2.59   96161     336  479997  4760307  49.50
1955-1959     30-34     0.00109  0.00541  2.66   95825     519  477913  4280310  44.67
1955-1959     35-39     0.00180  0.00894  2.62   95306     852  474501  3802397  39.90
1955-1959     40-44     0.00263  0.01308  2.77   94455    1235  469522  3327896  35.23
1955-1959     45-49     0.00401  0.01989  2.67   93220    1854  461782  2858374  30.66
1955-1959     50-54     0.00650  0.03199  2.60   91366    2923  449824  2396592  26.23
1955-1959     55-59     0.00943  0.04611  2.64   88443    4078  432587  1946768  22.01
1955-1959     60-64     0.01677  0.08071  2.66   84364    6809  405914  1514181  17.95
1955-1959     65-69     0.02734  0.12840  2.64   77556    9958  364261  1108267  14.29
1955-1959     70-74     0.04846  0.21696  2.59   67598   14666  302630   744006  11.01
1955-1959     75-79     0.07669  0.32139  2.48   52932   17012  221835   441376   8.34
1955-1959     80-84     0.12747  0.47997  2.43   35920   17241  135255   219541   6.11
1955-1959     85-89     0.19074  0.62485  2.24   18680   11672   61191    84286   4.51
1955-1959     90-94     0.28402  0.77160  2.04    7008    5407   19038    23095   3.30
1955-1959     95-99     0.38180  0.86801  1.86    1601    1389    3639     4057   2.53
1955-1959    100-104    0.49880  0.93095  1.63     211     197     394      418   1.98
1955-1959    105-109    0.61657  0.96417  1.44      15      14      23       24   1.61
1955-1959    110+       0.70811  1.00000  1.41       1       1       1        1   1.41
1960-1964        0      0.02460  0.02410  0.14  100000    2410   97933  7271552  72.72
1960-1964      1-4      0.00091  0.00362  1.44   97590     353  389458  7173619  73.51
1960-1964      5-9      0.00031  0.00157  2.16   97237     152  485754  6784161  69.77
1960-1964     10-14     0.00024  0.00122  2.29   97085     118  485104  6298406  64.88
1960-1964     15-19     0.00032  0.00161  2.67   96967     157  484469  5813302  59.95
1960-1964     20-24     0.00046  0.00229  2.40   96810     221  483474  5328833  55.04
1960-1964     25-29     0.00063  0.00315  2.84   96589     304  482287  4845359  50.16
1960-1964     30-34     0.00089  0.00444  2.66   96285     428  480423  4363072  45.31
1960-1964     35-39     0.00156  0.00776  2.60   95857     744  477498  3882649  40.50
1960-1964     40-44     0.00235  0.01169  2.65   95113    1112  472945  3405151  35.80
1960-1964     45-49     0.00397  0.01965  2.69   94000    1847  465728  2932206  31.19
1960-1964     50-54     0.00617  0.03044  2.72   92154    2805  454373  2466478  26.76
1960-1964     55-59     0.00887  0.04349  2.71   89349    3886  437844  2012104  22.52
1960-1964     60-64     0.01529  0.07384  2.68   85463    6311  412660  1574261  18.42
1960-1964     65-69     0.02510  0.11846  2.64   79152    9377  373612  1161600  14.68
1960-1964     70-74     0.04613  0.20796  2.63   69776   14511  314558   787988  11.29
1960-1964     75-79     0.07415  0.31391  2.56   55265   17349  233978   473430   8.57
1960-1964     80-84     0.11973  0.46077  2.50   37917   17471  145918   239453   6.32
1960-1964     85-89     0.18949  0.62342  2.26   20446   12746   67266    93535   4.57
1960-1964     90-94     0.26909  0.75808  2.12    7699    5837   21691    26269   3.41
1960-1964     95-99     0.39431  0.87792  1.84    1863    1635    4147     4577   2.46
1960-1964    100-104    0.52227  0.94012  1.60     227     214     409      430   1.89
1960-1964    105-109    0.64831  0.97037  1.39      14      13      20       21   1.54
1960-1964    110+       0.74369  1.00000  1.34       0       0       1        1   1.34
1965-1969        0      0.02250  0.02207  0.13  100000    2207   98089  7355075  73.55
1965-1969      1-4      0.00079  0.00315  1.57   97793     308  390424  7256986  74.21
1965-1969      5-9      0.00028  0.00140  2.27   97485     136  487055  6866562  70.44
1965-1969     10-14     0.00023  0.00117  2.76   97349     114  486490  6379507  65.53
1965-1969     15-19     0.00033  0.00164  2.76   97235     159  485819  5893017  60.61
1965-1969     20-24     0.00044  0.00217  2.45   97076     211  484842  5407198  55.70
1965-1969     25-29     0.00057  0.00286  2.57   96865     277  483651  4922355  50.82
1965-1969     30-34     0.00088  0.00438  2.78   96588     424  481996  4438704  45.96
1965-1969     35-39     0.00140  0.00700  2.76   96164     673  479313  3956708  41.15
1965-1969     40-44     0.00240  0.01194  2.65   95491    1140  474779  3477395  36.42
1965-1969     45-49     0.00359  0.01781  2.71   94351    1680  467905  3002616  31.82
1965-1969     50-54     0.00578  0.02854  2.70   92670    2645  457262  2534711  27.35
1965-1969     55-59     0.00863  0.04230  2.69   90026    3808  441338  2077449  23.08
1965-1969     60-64     0.01449  0.07012  2.68   86218    6045  417085  1636111  18.98
1965-1969     65-69     0.02377  0.11258  2.65   80172    9026  379665  1219026  15.21
1965-1969     70-74     0.04264  0.19365  2.63   71147   13777  323113   839361  11.80
1965-1969     75-79     0.07026  0.29945  2.54   57369   17179  244512   516248   9.00
1965-1969     80-84     0.10677  0.42235  2.53   40190   16974  158977   271736   6.76
1965-1969     85-89     0.17062  0.58479  2.31   23216   13576   79572   112759   4.86
1965-1969     90-94     0.26714  0.75116  2.09    9640    7241   27106    33186   3.44
1965-1969     95-99     0.38059  0.86893  1.87    2399    2084    5476     6081   2.54
1965-1969    100-104    0.51357  0.93757  1.61     314     295     574      604   1.92
1965-1969    105-109    0.64570  0.97015  1.39      20      19      29       30   1.54
1965-1969    110+       0.74556  1.00000  1.34       1       1       1        1   1.34
1970-1974        0      0.01963  0.01930  0.12  100000    1930   98307  7381585  73.82
1970-1974      1-4      0.00080  0.00321  1.54   98070     315  391506  7283278  74.27
1970-1974      5-9      0.00029  0.00143  2.16   97755     140  488379  6891773  70.50
1970-1974     10-14     0.00023  0.00114  2.65   97615     111  487814  6403393  65.60
1970-1974     15-19     0.00045  0.00224  2.76   97504     218  487030  5915579  60.67
1970-1974     20-24     0.00042  0.00208  2.73   97286     203  485971  5428549  55.80
1970-1974     25-29     0.00058  0.00290  2.55   97083     282  484728  4942578  50.91
1970-1974     30-34     0.00082  0.00408  2.54   96801     395  483035  4457850  46.05
1970-1974     35-39     0.00135  0.00671  2.79   96407     647  480607  3974815  41.23
1970-1974     40-44     0.00228  0.01132  2.75   95760    1084  476357  3494208  36.49
1970-1974     45-49     0.00370  0.01835  2.64   94676    1738  469281  3017851  31.88
1970-1974     50-54     0.00587  0.02897  2.68   92938    2693  458437  2548571  27.42
1970-1974     55-59     0.00900  0.04411  2.70   90245    3981  442079  2090134  23.16
1970-1974     60-64     0.01441  0.06968  2.66   86265    6011  417240  1648055  19.10
1970-1974     65-69     0.02318  0.10988  2.64   80254    8818  380443  1230815  15.34
1970-1974     70-74     0.04116  0.18762  2.64   71436   13403  325601   850372  11.90
1970-1974     75-79     0.06822  0.29233  2.56   58033   16965  248693   524771   9.04
1970-1974     80-84     0.10810  0.42589  2.51   41068   17490  161804   276078   6.72
1970-1974     85-89     0.17217  0.58737  2.30   23578   13849   80437   114274   4.85
1970-1974     90-94     0.26305  0.75630  2.19    9729    7358   27972    33837   3.48
1970-1974     95-99     0.39091  0.87658  1.85    2371    2078    5317     5865   2.47
1970-1974    100-104    0.52764  0.94251  1.59     293     276     523      548   1.87
1970-1974    105-109    0.66153  0.97278  1.37      17      16      25       25   1.51
1970-1974    110+       0.76121  1.00000  1.31       0       0       1        1   1.31
1975-1979        0      0.01634  0.01611  0.12  100000    1611   98575  7462002  74.62
1975-1979      1-4      0.00072  0.00286  1.50   98389     282  392852  7363427  74.84
1975-1979      5-9      0.00027  0.00137  2.52   98108     134  490205  6970574  71.05
1975-1979     10-14     0.00023  0.00113  2.80   97973     111  489621  6480370  66.14
1975-1979     15-19     0.00048  0.00240  2.64   97862     235  488756  5990749  61.22
1975-1979     20-24     0.00049  0.00244  2.39   97627     238  487512  5501993  56.36
1975-1979     25-29     0.00056  0.00280  2.76   97389     272  486334  5014481  51.49
1975-1979     30-34     0.00080  0.00399  2.67   97116     387  484680  4528146  46.63
1975-1979     35-39     0.00116  0.00579  2.73   96729     560  482370  4043466  41.80
1975-1979     40-44     0.00197  0.00981  2.75   96169     943  478720  3561096  37.03
1975-1979     45-49     0.00355  0.01761  2.75   95225    1677  472345  3082376  32.37
1975-1979     50-54     0.00554  0.02734  2.61   93548    2558  461626  2610030  27.90
1975-1979     55-59     0.00925  0.04525  2.61   90990    4117  445097  2148405  23.61
1975-1979     60-64     0.01411  0.06830  2.69   86873    5934  420641  1703307  19.61
1975-1979     65-69     0.02221  0.10552  2.63   80939    8540  384447  1282666  15.85
1975-1979     70-74     0.03717  0.17083  2.63   72399   12368  332718   898218  12.41
1975-1979     75-79     0.06156  0.26751  2.55   60031   16059  260843   565501   9.42
1975-1979     80-84     0.10373  0.41146  2.49   43972   18093  174422   304657   6.93
1975-1979     85-89     0.16664  0.57860  2.36   25879   14974   89858   130235   5.03
1975-1979     90-94     0.24393  0.71990  2.15   10906    7851   32185    40377   3.70
1975-1979     95-99     0.35779  0.85054  1.92    3055    2598    7261     8192   2.68
1975-1979    100-104    0.48304  0.92547  1.67     457     423     875      930   2.04
1975-1979    105-109    0.61121  0.96354  1.45      34      33      54       55   1.63
1975-1979    110+       0.71086  1.00000  1.41       1       1       2        2   1.41
1980-1984        0      0.01117  0.01106  0.13  100000    1106   99033  7592795  75.93
1980-1984      1-4      0.00048  0.00192  1.60   98894     190  395121  7493762  75.78
1980-1984      5-9      0.00025  0.00123  2.46   98704     121  493214  7098641  71.92
1980-1984     10-14     0.00018  0.00091  2.80   98583      89  492720  6605427  67.00
1980-1984     15-19     0.00031  0.00156  2.58   98494     154  492097  6112707  62.06
1980-1984     20-24     0.00044  0.00220  2.41   98340     216  491141  5620610  57.15
1980-1984     25-29     0.00053  0.00267  2.76   98124     262  490034  5129469  52.28
1980-1984     30-34     0.00070  0.00347  2.71   97862     340  488531  4639436  47.41
1980-1984     35-39     0.00102  0.00509  2.61   97522     497  486424  4150905  42.56
1980-1984     40-44     0.00182  0.00905  2.80   97026     878  483196  3664480  37.77
1980-1984     45-49     0.00273  0.01356  2.68   96148    1304  477710  3181284  33.09
1980-1984     50-54     0.00514  0.02539  2.66   94844    2408  468595  2703574  28.51
1980-1984     55-59     0.00895  0.04386  2.70   92436    4054  452874  2234979  24.18
1980-1984     60-64     0.01336  0.06473  2.59   88382    5721  428099  1782105  20.16
1980-1984     65-69     0.02083  0.09919  2.61   82661    8200  393706  1354007  16.38
1980-1984     70-74     0.03408  0.15764  2.62   74462   11738  344402   960301  12.90
1980-1984     75-79     0.05828  0.25561  2.60   62723   16033  275093   615899   9.82
1980-1984     80-84     0.09653  0.38946  2.52   46691   18184  188380   340805   7.30
1980-1984     85-89     0.15068  0.54019  2.38   28507   15399  102198   152425   5.35
1980-1984     90-94     0.23587  0.71374  2.23   13108    9355   39663    50227   3.83
1980-1984     95-99     0.33859  0.83388  1.96    3752    3129    9241    10564   2.82
1980-1984    100-104    0.46234  0.91639  1.71     623     571    1236     1323   2.12
1980-1984    105-109    0.59153  0.95933  1.48      52      50      85       88   1.68
1980-1984    110+       0.69335  1.00000  1.44       2       2       3        3   1.44
1985-1989        0      0.00807  0.00802  0.13  100000     802   99304  7716001  77.16
1985-1989      1-4      0.00039  0.00157  1.74   99198     156  396440  7616697  76.78
1985-1989      5-9      0.00016  0.00081  2.39   99042      81  495000  7220257  72.90
1985-1989     10-14     0.00019  0.00094  2.69   98962      93  494594  6725257  67.96
1985-1989     15-19     0.00029  0.00145  2.74   98869     143  494021  6230663  63.02
1985-1989     20-24     0.00036  0.00180  2.67   98726     178  493214  5736642  58.11
1985-1989     25-29     0.00045  0.00224  2.59   98548     220  492207  5243428  53.21
1985-1989     30-34     0.00059  0.00295  2.74   98327     290  490982  4751221  48.32
1985-1989     35-39     0.00090  0.00447  2.73   98037     438  489194  4260239  43.46
1985-1989     40-44     0.00156  0.00775  2.83   97599     757  486359  3771045  38.64
1985-1989     45-49     0.00250  0.01244  2.75   96843    1205  481507  3284686  33.92
1985-1989     50-54     0.00457  0.02261  2.75   95638    2163  473323  2803179  29.31
1985-1989     55-59     0.00763  0.03749  2.73   93476    3504  459434  2329855  24.92
1985-1989     60-64     0.01231  0.05985  2.66   89971    5385  437279  1870421  20.79
1985-1989     65-69     0.01946  0.09296  2.61   84587    7863  404110  1433142  16.94
1985-1989     70-74     0.03217  0.14956  2.65   76723   11474  356634  1029032  13.41
1985-1989     75-79     0.05171  0.22973  2.57   65249   14990  289884   672398  10.31
1985-1989     80-84     0.08740  0.35842  2.49   50259   18014  206103   382514   7.61
1985-1989     85-89     0.14732  0.53180  2.39   32246   17148  116399   176410   5.47
1985-1989     90-94     0.22403  0.68804  2.20   15097   10388   46368    60012   3.97
1985-1989     95-99     0.32750  0.82369  1.98    4710    3879   11845    13644   2.90
1985-1989    100-104    0.45222  0.91176  1.73     830     757    1674     1799   2.17
1985-1989    105-109    0.58383  0.95767  1.49      73      70     120      125   1.70
1985-1989    110+       0.68807  1.00000  1.45       3       3       5        5   1.45
1990-1994        0      0.00620  0.00617  0.14  100000     617   99467  7832220  78.32
1990-1994      1-4      0.00037  0.00148  1.55   99383     147  397173  7732752  77.81
1990-1994      5-9      0.00016  0.00082  2.43   99236      82  495972  7335579  73.92
1990-1994     10-14     0.00015  0.00074  3.07   99155      73  495632  6839608  68.98
1990-1994     15-19     0.00026  0.00128  2.73   99081     127  495118  6343976  64.03
1990-1994     20-24     0.00030  0.00149  2.63   98955     147  494424  5848858  59.11
1990-1994     25-29     0.00039  0.00196  2.28   98807     194  493510  5354434  54.19
1990-1994     30-34     0.00050  0.00250  2.89   98613     247  492546  4860924  49.29
1990-1994     35-39     0.00087  0.00436  2.67   98367     429  490834  4368378  44.41
1990-1994     40-44     0.00148  0.00735  2.65   97937     720  487994  3877544  39.59
1990-1994     45-49     0.00234  0.01163  2.71   97218    1131  483494  3389550  34.87
