Finland, Life tables (period 5x5), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     50-54     0.00787  0.03866  2.65   80689    3119  396123  2006056  24.86
1945-1949     55-59     0.01144  0.05571  2.65   77570    4322  377681  1609934  20.75
1945-1949     60-64     0.01906  0.09127  2.68   73248    6685  350720  1232253  16.82
1945-1949     65-69     0.03252  0.15111  2.66   66563   10058  309319   881534  13.24
1945-1949     70-74     0.05508  0.24351  2.62   56505   13760  249817   572214  10.13
1945-1949     75-79     0.08981  0.36749  2.53   42745   15708  174910   322397   7.54
1945-1949     80-84     0.14849  0.53477  2.38   27037   14458   97371   147488   5.46
1945-1949     85-89     0.21778  0.67540  2.19   12579    8496   39009    50117   3.98
1945-1949     90-94     0.35404  0.84888  1.93    4083    3466    9790    11107   2.72
1945-1949     95-99     0.45912  0.91510  1.71     617     565    1230     1318   2.14
1945-1949    100-104    0.59080  0.95929  1.48      52      50      85       88   1.68
1945-1949    105-109    0.71180  0.97928  1.30       2       2       3        3   1.40
1945-1949    110+       0.79857  1.00000  1.25       0       0       0        0   1.25
1950-1954        0      0.03131  0.03052  0.17  100000    3052   97461  6931418  69.31
1950-1954      1-4      0.00172  0.00683  1.45   96948     663  386103  6833957  70.49
1950-1954      5-9      0.00059  0.00295  2.26   96286     284  480647  6447854  66.97
1950-1954     10-14     0.00052  0.00259  2.70   96001     249  479433  5967207  62.16
1950-1954     15-19     0.00089  0.00442  2.73   95752     424  477801  5487774  57.31
1950-1954     20-24     0.00129  0.00643  2.64   95328     613  475197  5009973  52.55
1950-1954     25-29     0.00163  0.00813  2.63   94716     770  471757  4534776  47.88
1950-1954     30-34     0.00193  0.00961  2.60   93946     903  467566  4063019  43.25
1950-1954     35-39     0.00225  0.01121  2.57   93043    1043  462681  3595453  38.64
1950-1954     40-44     0.00294  0.01461  2.62   92000    1344  456802  3132772  34.05
1950-1954     45-49     0.00433  0.02145  2.64   90656    1945  448694  2675970  29.52
1950-1954     50-54     0.00687  0.03381  2.69   88711    2999  436627  2227276  25.11
1950-1954     55-59     0.01056  0.05149  2.62   85712    4413  418075  1790649  20.89
1950-1954     60-64     0.01794  0.08608  2.67   81299    6998  390154  1372574  16.88
1950-1954     65-69     0.03105  0.14475  2.66   74300   10755  346348   982421  13.22
1950-1954     70-74     0.05485  0.24233  2.60   63545   15399  280747   636073  10.01
1950-1954     75-79     0.09404  0.38196  2.54   48146   18390  195557   355326   7.38
1950-1954     80-84     0.14871  0.53533  2.38   29756   15929  107119   159769   5.37
1950-1954     85-89     0.23423  0.70645  2.19   13827    9768   41702    52650   3.81
1950-1954     90-94     0.35480  0.84869  1.93    4059    3445    9709    10948   2.70
1950-1954     95-99     0.48771  0.92830  1.66     614     570    1169     1239   2.02
1950-1954    100-104    0.62650  0.96700  1.43      44      43      68       70   1.59
1950-1954    105-109    0.74855  0.98328  1.25       1       1       2        2   1.33
1950-1954    110+       0.83223  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.02335  0.02289  0.14  100000    2289   98025  7126056  71.26
1955-1959      1-4      0.00149  0.00596  1.45   97711     582  389358  7028031  71.93
1955-1959      5-9      0.00046  0.00230  2.36   97129     223  485054  6638673  68.35
1955-1959     10-14     0.00038  0.00192  2.61   96905     186  484080  6153619  63.50
1955-1959     15-19     0.00057  0.00283  2.69   96719     273  482964  5669538  58.62
1955-1959     20-24     0.00078  0.00388  2.53   96446     374  481302  5186574  53.78
1955-1959     25-29     0.00100  0.00500  2.70   96071     480  479252  4705272  48.98
1955-1959     30-34     0.00133  0.00662  2.64   95591     633  476459  4226020  44.21
1955-1959     35-39     0.00197  0.00979  2.62   94958     930  472574  3749561  39.49
1955-1959     40-44     0.00266  0.01321  2.64   94028    1242  467203  3276986  34.85
1955-1959     45-49     0.00391  0.01936  2.66   92786    1797  459729  2809783  30.28
1955-1959     50-54     0.00597  0.02943  2.68   90989    2678  448731  2350054  25.83
1955-1959     55-59     0.00948  0.04638  2.65   88311    4096  431951  1901323  21.53
1955-1959     60-64     0.01558  0.07519  2.69   84216    6332  406450  1469372  17.45
1955-1959     65-69     0.02838  0.13318  2.69   77883   10372  365455  1062922  13.65
1955-1959     70-74     0.05008  0.22383  2.63   67511   15111  301740   697467  10.33
1955-1959     75-79     0.09007  0.36904  2.55   52400   19338  214692   395727   7.55
1955-1959     80-84     0.14550  0.52876  2.42   33062   17482  120154   181035   5.48
1955-1959     85-89     0.22834  0.69650  2.20   15580   10852   47525    60880   3.91
1955-1959     90-94     0.33653  0.83236  1.96    4729    3936   11696    13356   2.82
1955-1959     95-99     0.46874  0.91991  1.70     793     729    1556     1660   2.09
1955-1959    100-104    0.60438  0.96247  1.46      63      61     101      104   1.64
1955-1959    105-109    0.72694  0.98105  1.28       2       2       3        3   1.37
1955-1959    110+       0.81320  1.00000  1.23       0       0       0        0   1.23
1960-1964        0      0.01731  0.01705  0.11  100000    1705   98489  7250434  72.50
1960-1964      1-4      0.00088  0.00350  1.57   98295     344  392345  7151944  72.76
1960-1964      5-9      0.00038  0.00189  2.10   97951     186  489218  6759599  69.01
1960-1964     10-14     0.00028  0.00140  2.58   97766     136  488499  6270381  64.14
1960-1964     15-19     0.00047  0.00236  2.64   97629     230  487605  5781882  59.22
1960-1964     20-24     0.00059  0.00294  2.50   97399     286  486283  5294277  54.36
1960-1964     25-29     0.00075  0.00373  2.57   97113     362  484689  4807994  49.51
1960-1964     30-34     0.00107  0.00535  2.71   96752     518  482573  4323305  44.68
1960-1964     35-39     0.00156  0.00776  2.65   96234     747  479413  3840732  39.91
1960-1964     40-44     0.00237  0.01178  2.71   95487    1125  474857  3361319  35.20
1960-1964     45-49     0.00358  0.01778  2.70   94362    1677  467945  2886463  30.59
1960-1964     50-54     0.00555  0.02737  2.63   92685    2537  457420  2418518  26.09
1960-1964     55-59     0.00871  0.04270  2.71   90147    3850  441908  1961099  21.75
1960-1964     60-64     0.01515  0.07321  2.71   86298    6318  417047  1519191  17.60
1960-1964     65-69     0.02693  0.12679  2.69   79980   10140  376519  1102144  13.78
1960-1964     70-74     0.04983  0.22278  2.62   69839   15559  312229   725625  10.39
1960-1964     75-79     0.08746  0.35977  2.54   54280   19528  223290   413396   7.62
1960-1964     80-84     0.14499  0.52743  2.42   34752   18329  126412   190106   5.47
1960-1964     85-89     0.23013  0.69922  2.19   16423   11483   49898    63694   3.88
1960-1964     90-94     0.34142  0.84059  1.98    4940    4152   12162    13795   2.79
1960-1964     95-99     0.47332  0.92208  1.69     787     726    1534     1634   2.07
1960-1964    100-104    0.61050  0.96381  1.45      61      59      97      100   1.63
1960-1964    105-109    0.73349  0.98177  1.27       2       2       3        3   1.36
1960-1964    110+       0.81933  1.00000  1.22       0       0       0        0   1.22
1965-1969        0      0.01327  0.01312  0.12  100000    1312   98848  7334903  73.35
1965-1969      1-4      0.00079  0.00314  1.59   98688     310  394006  7236054  73.32
1965-1969      5-9      0.00042  0.00211  2.31   98379     208  491335  6842048  69.55
1965-1969     10-14     0.00028  0.00140  2.53   98171     137  490515  6350713  64.69
1965-1969     15-19     0.00045  0.00223  2.63   98033     219  489648  5860198  59.78
1965-1969     20-24     0.00051  0.00255  2.55   97815     249  488462  5370550  54.91
1965-1969     25-29     0.00067  0.00336  2.68   97566     328  487068  4882087  50.04
1965-1969     30-34     0.00090  0.00447  2.54   97238     435  485117  4395019  45.20
1965-1969     35-39     0.00130  0.00649  2.61   96803     628  482515  3909902  40.39
1965-1969     40-44     0.00214  0.01063  2.77   96174    1022  478588  3427387  35.64
1965-1969     45-49     0.00337  0.01674  2.70   95152    1593  472092  2948799  30.99
1965-1969     50-54     0.00508  0.02510  2.67   93559    2349  462315  2476707  26.47
1965-1969     55-59     0.00812  0.03983  2.68   91211    3633  447638  2014392  22.09
1965-1969     60-64     0.01405  0.06808  2.70   87578    5962  424205  1566754  17.89
1965-1969     65-69     0.02558  0.12070  2.67   81616    9851  385085  1142549  14.00
1965-1969     70-74     0.04739  0.21324  2.65   71765   15303  322920   757465  10.55
1965-1969     75-79     0.08548  0.35329  2.55   56462   19947  233352   434544   7.70
1965-1969     80-84     0.14310  0.52113  2.39   36515   19029  132978   201192   5.51
1965-1969     85-89     0.22852  0.69679  2.20   17486   12184   53317    68214   3.90
1965-1969     90-94     0.33854  0.83290  1.95    5302    4416   13044    14897   2.81
1965-1969     95-99     0.46934  0.92029  1.70     886     815    1737     1853   2.09
1965-1969    100-104    0.60617  0.96290  1.46      71      68     112      116   1.64
1965-1969    105-109    0.72946  0.98134  1.28       3       3       4        4   1.37
1965-1969    110+       0.81590  1.00000  1.23       0       0       0        0   1.23
1970-1974        0      0.01035  0.01026  0.13  100000    1026   99105  7499648  75.00
1970-1974      1-4      0.00055  0.00221  1.73   98974     219  395399  7400543  74.77
1970-1974      5-9      0.00037  0.00183  2.31   98755     180  493291  7005144  70.93
1970-1974     10-14     0.00028  0.00139  2.68   98575     137  492558  6511853  66.06
1970-1974     15-19     0.00047  0.00233  2.61   98438     230  491641  6019296  61.15
1970-1974     20-24     0.00049  0.00243  2.66   98209     238  490486  5527654  56.28
1970-1974     25-29     0.00058  0.00292  2.61   97970     286  489168  5037169  51.42
1970-1974     30-34     0.00079  0.00393  2.70   97684     384  487537  4548001  46.56
1970-1974     35-39     0.00116  0.00577  2.70   97300     561  485210  4060463  41.73
1970-1974     40-44     0.00182  0.00905  2.65   96739     875  481641  3575254  36.96
1970-1974     45-49     0.00287  0.01425  2.72   95864    1366  476202  3093612  32.27
1970-1974     50-54     0.00450  0.02226  2.66   94498    2103  467567  2617411  27.70
1970-1974     55-59     0.00712  0.03504  2.72   92395    3237  454605  2149844  23.27
1970-1974     60-64     0.01231  0.05988  2.70   89157    5339  433526  1695239  19.01
1970-1974     65-69     0.02150  0.10241  2.69   83819    8584  399285  1261713  15.05
1970-1974     70-74     0.03979  0.18202  2.66   75235   13694  344170   862428  11.46
1970-1974     75-79     0.07313  0.31109  2.60   61541   19145  261796   518258   8.42
1970-1974     80-84     0.12535  0.47503  2.45   42396   20139  160667   256462   6.05
1970-1974     85-89     0.20235  0.65069  2.26   22257   14482   71570    95795   4.30
1970-1974     90-94     0.30072  0.80042  2.08    7775    6223   20693    24225   3.12
1970-1974     95-99     0.42836  0.89967  1.78    1552    1396    3259     3532   2.28
1970-1974    100-104    0.56448  0.95310  1.53     156     148     263      273   1.76
1970-1974    105-109    0.69277  0.97708  1.33       7       7      10       11   1.44
1970-1974    110+       0.78587  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.00774  0.00768  0.13  100000     768   99334  7689252  76.89
1975-1979      1-4      0.00041  0.00163  1.71   99232     162  396557  7589918  76.49
1975-1979      5-9      0.00024  0.00118  2.49   99070     117  495058  7193361  72.61
1975-1979     10-14     0.00020  0.00098  2.59   98953      97  494533  6698303  67.69
1975-1979     15-19     0.00036  0.00181  2.72   98856     179  493873  6203770  62.76
1975-1979     20-24     0.00041  0.00206  2.64   98677     204  492904  5709897  57.86
1975-1979     25-29     0.00054  0.00268  2.52   98474     264  491712  5216993  52.98
1975-1979     30-34     0.00067  0.00333  2.62   98209     327  490269  4725280  48.11
1975-1979     35-39     0.00105  0.00525  2.59   97882     514  488171  4235011  43.27
1975-1979     40-44     0.00161  0.00801  2.66   97368     780  485013  3746840  38.48
1975-1979     45-49     0.00244  0.01214  2.65   96588    1173  480180  3261828  33.77
1975-1979     50-54     0.00394  0.01951  2.69   95415    1861  472769  2781648  29.15
1975-1979     55-59     0.00645  0.03180  2.69   93554    2975  460899  2308879  24.68
1975-1979     60-64     0.01035  0.05051  2.67   90579    4575  442250  1847980  20.40
1975-1979     65-69     0.01806  0.08672  2.71   86004    7458  412973  1405730  16.34
1975-1979     70-74     0.03323  0.15428  2.69   78546   12118  364678   992757  12.64
1975-1979     75-79     0.05994  0.26210  2.61   66428   17411  290492   628079   9.46
1975-1979     80-84     0.10290  0.40975  2.52   49017   20084  195189   337586   6.89
1975-1979     85-89     0.16996  0.58730  2.37   28932   16992   99976   142398   4.92
1975-1979     90-94     0.25564  0.73749  2.13   11940    8806   34447    42422   3.55
1975-1979     95-99     0.37889  0.86796  1.88    3134    2721    7180     7975   2.54
1975-1979    100-104    0.51424  0.93799  1.61     414     388     755      794   1.92
1975-1979    105-109    0.64864  0.97073  1.39      26      25      38       39   1.54
1975-1979    110+       0.74982  1.00000  1.33       1       1       1        1   1.33
1980-1984        0      0.00591  0.00588  0.14  100000     588   99493  7833565  78.34
1980-1984      1-4      0.00026  0.00105  1.62   99412     105  397399  7734072  77.80
1980-1984      5-9      0.00018  0.00091  2.30   99307      91  496293  7336673  73.88
1980-1984     10-14     0.00015  0.00076  2.55   99217      76  495899  6840381  68.94
1980-1984     15-19     0.00031  0.00153  2.68   99141     151  495354  6344482  63.99
1980-1984     20-24     0.00033  0.00167  2.46   98990     165  494528  5849128  59.09
1980-1984     25-29     0.00049  0.00243  2.65   98825     241  493557  5354600  54.18
1980-1984     30-34     0.00061  0.00307  2.71   98584     303  492228  4861042  49.31
1980-1984     35-39     0.00085  0.00426  2.68   98281     419  490433  4368814  44.45
1980-1984     40-44     0.00144  0.00719  2.67   97862     704  487675  3878381  39.63
1980-1984     45-49     0.00209  0.01040  2.68   97158    1010  483448  3390707  34.90
1980-1984     50-54     0.00331  0.01641  2.66   96148    1577  477044  2907258  30.24
1980-1984     55-59     0.00540  0.02668  2.70   94571    2523  467060  2430215  25.70
1980-1984     60-64     0.00926  0.04533  2.71   92048    4172  450689  1963155  21.33
1980-1984     65-69     0.01586  0.07652  2.70   87875    6724  423942  1512466  17.21
1980-1984     70-74     0.02898  0.13586  2.70   81151   11025  380382  1088524  13.41
1980-1984     75-79     0.05188  0.23077  2.61   70126   16183  311961   708142  10.10
1980-1984     80-84     0.09318  0.37851  2.52   53943   20418  219116   396181   7.34
1980-1984     85-89     0.15300  0.54605  2.38   33525   18306  119647   177065   5.28
1980-1984     90-94     0.23985  0.71868  2.21   15219   10937   45602    57418   3.77
1980-1984     95-99     0.34593  0.84104  1.95    4281    3601   10409    11816   2.76
1980-1984    100-104    0.47521  0.92258  1.68     681     628    1321     1407   2.07
1980-1984    105-109    0.60870  0.96327  1.45      53      51      83       86   1.63
1980-1984    110+       0.71253  1.00000  1.40       2       2       3        3   1.40
1985-1989        0      0.00536  0.00534  0.14  100000     534   99540  7871760  78.72
1985-1989      1-4      0.00028  0.00114  1.66   99466     113  397601  7772220  78.14
1985-1989      5-9      0.00014  0.00069  2.56   99353      68  496599  7374619  74.23
1985-1989     10-14     0.00014  0.00068  2.68   99285      68  496267  6878020  69.28
1985-1989     15-19     0.00033  0.00167  2.79   99217     166  495719  6381753  64.32
1985-1989     20-24     0.00037  0.00184  2.49   99051     182  494801  5886034  59.42
1985-1989     25-29     0.00045  0.00223  2.64   98869     220  493827  5391233  54.53
1985-1989     30-34     0.00061  0.00306  2.63   98649     302  492529  4897405  49.64
1985-1989     35-39     0.00095  0.00472  2.77   98347     464  490701  4404876  44.79
1985-1989     40-44     0.00134  0.00666  2.66   97884     652  487891  3914174  39.99
1985-1989     45-49     0.00225  0.01119  2.71   97232    1088  483672  3426283  35.24
1985-1989     50-54     0.00327  0.01621  2.67   96144    1558  477090  2942611  30.61
1985-1989     55-59     0.00507  0.02505  2.65   94586    2369  467352  2465521  26.07
1985-1989     60-64     0.00860  0.04217  2.72   92217    3889  452210  1998169  21.67
1985-1989     65-69     0.01510  0.07294  2.69   88328    6442  426790  1545959  17.50
1985-1989     70-74     0.02693  0.12668  2.67   81886   10373  385253  1119169  13.67
1985-1989     75-79     0.04958  0.22194  2.64   71512   15871  320121   733916  10.26
1985-1989     80-84     0.08964  0.36741  2.55   55641   20443  228055   413795   7.44
1985-1989     85-89     0.15117  0.54226  2.39   35198   19086  126260   185740   5.28
1985-1989     90-94     0.24403  0.72394  2.19   16111   11664   47795    59481   3.69
1985-1989     95-99     0.36496  0.85819  1.91    4448    3817   10459    11686   2.63
1985-1989    100-104    0.50667  0.93586  1.63     631     590    1165     1227   1.95
1985-1989    105-109    0.64858  0.97099  1.39      40      39      61       62   1.54
1985-1989    110+       0.75497  1.00000  1.32       1       1       2        2   1.32
1990-1994        0      0.00468  0.00466  0.14  100000     466   99599  7945187  79.45
1990-1994      1-4      0.00022  0.00087  1.57   99534      87  397926  7845587  78.82
1990-1994      5-9      0.00016  0.00082  2.42   99447      82  497026  7447662  74.89
1990-1994     10-14     0.00015  0.00075  2.56   99366      74  496647  6950636  69.95
1990-1994     15-19     0.00032  0.00162  2.80   99291     161  496105  6453989  65.00
1990-1994     20-24     0.00041  0.00203  2.52   99131     202  495153  5957884  60.10
1990-1994     25-29     0.00043  0.00216  2.58   98929     213  494129  5462731  55.22
1990-1994     30-34     0.00057  0.00285  2.68   98716     281  492926  4968601  50.33
1990-1994     35-39     0.00094  0.00467  2.63   98435     459  491085  4475675  45.47
1990-1994     40-44     0.00142  0.00708  2.67   97975     693  488258  3984590  40.67
1990-1994     45-49     0.00216  0.01073  2.66   97282    1044  483966  3496332  35.94
1990-1994     50-54     0.00318  0.01579  2.64   96238    1520  477606  3012367  31.30
1990-1994     55-59     0.00448  0.02219  2.67   94718    2102  468700  2534760  26.76
1990-1994     60-64     0.00757  0.03717  2.65   92616    3443  455003  2066061  22.31
1990-1994     65-69     0.01328  0.06442  2.71   89174    5745  432733  1611058  18.07
1990-1994     70-74     0.02438  0.11542  2.69   83429    9630  394902  1178325  14.12
1990-1994     75-79     0.04510  0.20401  2.67   73799   15056  333853   783423  10.62
1990-1994     80-84     0.08329  0.34692  2.59   58743   20379  244675   449570   7.65
1990-1994     85-89     0.14896  0.53794  2.42   38364   20637  138544   204895   5.34
1990-1994     90-94     0.23800  0.71542  2.21   17727   12682   53286    66351   3.74
1990-1994     95-99     0.37042  0.86335  1.91    5045    4355   11758    13065   2.59
1990-1994    100-104    0.52041  0.94117  1.61     689     649    1247     1307   1.90
1990-1994    105-109    0.66837  0.97427  1.36      41      40      59       60   1.49
1990-1994    110+       0.77670  1.00000  1.29       1       1       1        1   1.29
1995-1999        0      0.00350  0.00349  0.14  100000     349   99701  8062979  80.63
1995-1999      1-4      0.00022  0.00087  1.73   99651      86  398408  7963278  79.91
1995-1999      5-9      0.00013  0.00066  2.28   99565      65  497646  7564870  75.98
1995-1999     10-14     0.00014  0.00070  2.79   99499      70  497342  7067224  71.03
1995-1999     15-19     0.00026  0.00131  2.80   99429     130  496860  6569883  66.08
1995-1999     20-24     0.00033  0.00167  2.32   99299     166  496052  6073023  61.16
1995-1999     25-29     0.00035  0.00175  2.65   99134     174  495259  5576971  56.26
1995-1999     30-34     0.00054  0.00268  2.61   98960     266  494166  5081712  51.35
1995-1999     35-39     0.00081  0.00403  2.70   98694     398  492555  4587546  46.48
1995-1999     40-44     0.00136  0.00678  2.60   98296     666  489882  4094991  41.66
1995-1999     45-49     0.00207  0.01032  2.61   97630    1007  485742  3605108  36.93
1995-1999     50-54     0.00300  0.01490  2.69   96622    1440  479792  3119366  32.28
1995-1999     55-59     0.00416  0.02057  2.62   95183    1958  471256  2639574  27.73
1995-1999     60-64     0.00648  0.03194  2.67   93224    2977  459185  2168317  23.26
1995-1999     65-69     0.01106  0.05392  2.69   90247    4866  439987  1709132  18.94
1995-1999     70-74     0.02060  0.09834  2.70   85381    8396  407607  1269146  14.86
1995-1999     75-79     0.03935  0.18015  2.66   76985   13869  352468   861539  11.19
1995-1999     80-84     0.07428  0.31549  2.61   63116   19912  268067   509071   8.07
1995-1999     85-89     0.13663  0.50724  2.46   43204   21915  160396   241004   5.58
1995-1999     90-94     0.23406  0.70964  2.23   21289   15108   64547    80608   3.79
1995-1999     95-99     0.36850  0.86297  1.92    6182    5334   14476    16061   2.60
1995-1999    100-104    0.52770  0.94417  1.60     847     800    1516     1585   1.87
1995-1999    105-109    0.68338  0.97661  1.34      47      46      68       69   1.46
1995-1999    110+       0.79478  1.00000  1.26       1       1       1        1   1.26
2000-2004        0      0.00278  0.00277  0.14  100000     277   99762  8163367  81.63
2000-2004      1-4      0.00014  0.00056  1.71   99723      55  398764  8063605  80.86
2000-2004      5-9      0.00010  0.00052  2.66   99667      52  498215  7664841  76.90
2000-2004     10-14     0.00010  0.00050  2.81   99615      50  497967  7166627  71.94
2000-2004     15-19     0.00026  0.00130  2.86   99565     129  497550  6668659  66.98
2000-2004     20-24     0.00036  0.00181  2.30   99436     180  496694  6171109  62.06
2000-2004     25-29     0.00037  0.00185  2.58   99256     184  495836  5674415  57.17
2000-2004     30-34     0.00048  0.00242  2.70   99072     240  494809  5178578  52.27
2000-2004     35-39     0.00078  0.00388  2.61   98833     384  493246  4683769  47.39
2000-2004     40-44     0.00128  0.00637  2.71   98449     627  490806  4190523  42.57
2000-2004     45-49     0.00194  0.00964  2.65   97822     943  486895  3699716  37.82
2000-2004     50-54     0.00291  0.01444  2.62   96879    1399  481064  3212822  33.16
2000-2004     55-59     0.00411  0.02036  2.66   95479    1944  472854  2731758  28.61
2000-2004     60-64     0.00609  0.03001  2.65   93536    2807  461084  2258904  24.15
2000-2004     65-69     0.00962  0.04706  2.67   90729    4270  443704  1797820  19.82
2000-2004     70-74     0.01709  0.08227  2.73   86459    7113  416154  1354116  15.66
2000-2004     75-79     0.03363  0.15621  2.73   79346   12395  368566   937962  11.82
2000-2004     80-84     0.06580  0.28467  2.63   66951   19059  289637   569396   8.50
2000-2004     85-89     0.12552  0.47782  2.50   47892   22884  182311   279759   5.84
2000-2004     90-94     0.22496  0.69433  2.24   25009   17364   77189    97448   3.90
2000-2004     95-99     0.35984  0.85694  1.94    7644    6551   18205    20259   2.65
2000-2004    100-104    0.52523  0.94386  1.61    1094    1032    1965     2054   1.88
2000-2004    105-109    0.68743  0.97732  1.34      61      60      87       89   1.45
2000-2004    110+       0.80229  1.00000  1.25       1       1       2        2   1.25
2005-2009        0      0.00254  0.00253  0.14  100000     253   99783  8282318  82.82
2005-2009      1-4      0.00016  0.00063  1.89   99747      63  398855  8182535  82.03
2005-2009      5-9      0.00012  0.00059  2.30   99684      59  498262  7783680  78.08
2005-2009     10-14     0.00011  0.00057  2.77   99626      57  498001  7285417  73.13
2005-2009     15-19     0.00026  0.00129  2.73   99569     129  497552  6787416  68.17
2005-2009     20-24     0.00033  0.00166  2.47   99440     165  496783  6289864  63.25
2005-2009     25-29     0.00034  0.00169  2.47   99275     168  495951  5793081  58.35
2005-2009     30-34     0.00044  0.00219  2.76   99107     217  495051  5297130  53.45
2005-2009     35-39     0.00066  0.00330  2.64   98890     327  493680  4802079  48.56
2005-2009     40-44     0.00110  0.00550  2.68   98564     542  491560  4308399  43.71
2005-2009     45-49     0.00179  0.00889  2.72   98022     872  488118  3816839  38.94
2005-2009     50-54     0.00284  0.01412  2.58   97150    1372  482432  3328720  34.26
2005-2009     55-59     0.00416  0.02061  2.63   95778    1974  474205  2846288  29.72
2005-2009     60-64     0.00588  0.02899  2.62   93804    2719  462541  2372083  25.29
2005-2009     65-69     0.00860  0.04214  2.62   91085    3838  446307  1909542  20.96
2005-2009     70-74     0.01439  0.06964  2.71   87247    6076  422315  1463235  16.77
2005-2009     75-79     0.02668  0.12575  2.72   81171   10207  382562  1040920  12.82
2005-2009     80-84     0.05481  0.24302  2.67   70964   17246  314652   658359   9.28
2005-2009     85-89     0.10806  0.42716  2.55   53718   22946  212349   343706   6.40
2005-2009     90-94     0.19843  0.64769  2.32   30772   19930  100440   131357   4.27
2005-2009     95-99     0.33018  0.83142  2.01   10841    9014   27299    30917   2.85
2005-2009    100-104    0.49666  0.93439  1.66    1828    1708    3438     3618   1.98
2005-2009    105-109    0.66596  0.97460  1.37     120     117     175      179   1.50
2005-2009    110+       0.78846  1.00000  1.27       3       3       4        4   1.27
2010-2014        0      0.00197  0.00197  0.14  100000     197   99832  8357548  83.58
2010-2014      1-4      0.00014  0.00056  1.55   99803      56  399075  8257716  82.74
2010-2014      5-9      0.00009  0.00047  2.68   99747      47  498626  7858642  78.79
2010-2014     10-14     0.00008  0.00042  2.56   99700      42  498397  7360016  73.82
2010-2014     15-19     0.00020  0.00101  2.85   99658     101  498072  6861619  68.85
2010-2014     20-24     0.00032  0.00160  2.46   99557     159  497381  6363547  63.92
2010-2014     25-29     0.00035  0.00175  2.43   99398     174  496543  5866165  59.02
2010-2014     30-34     0.00042  0.00209  2.53   99224     207  495610  5369622  54.12
2010-2014     35-39     0.00056  0.00281  2.67   99017     278  494436  4874012  49.22
2010-2014     40-44     0.00086  0.00431  2.70   98739     425  492716  4379576  44.36
2010-2014     45-49     0.00143  0.00710  2.61   98314     698  489900  3886860  39.54
2010-2014     50-54     0.00241  0.01200  2.67   97615    1171  485350  3396960  34.80
2010-2014     55-59     0.00366  0.01815  2.66   96444    1750  478132  2911610  30.19
2010-2014     60-64     0.00558  0.02754  2.62   94694    2607  467264  2433478  25.70
2010-2014     65-69     0.00861  0.04218  2.66   92087    3884  451331  1966214  21.35
2010-2014     70-74     0.01350  0.06544  2.67   88203    5772  427547  1514883  17.18
2010-2014     75-79     0.02490  0.11780  2.71   82431    9710  389919  1087336  13.19
2010-2014     80-84     0.04971  0.22294  2.69   72721   16213  326134   697417   9.59
2010-2014     85-89     0.10199  0.40884  2.57   56508   23103  226515   371283   6.57
2010-2014     90-94     0.19316  0.63853  2.35   33405   21330  110428   144767   4.33
2010-2014     95-99     0.33072  0.83296  2.02   12075   10058   30412    34340   2.84
2010-2014    100-104    0.50529  0.93812  1.65    2017    1892    3745     3927   1.95
2010-2014    105-109    0.68107  0.97687  1.35     125     122     179      183   1.46
2010-2014    110+       0.80522  1.00000  1.24       3       3       4        4   1.24
2015-2019        0      0.00179  0.00179  0.15  100000     179   99847  8426610  84.27
2015-2019      1-4      0.00010  0.00041  1.61   99821      40  399188  8326763  83.42
2015-2019      5-9      0.00006  0.00030  2.43   99781      30  498827  7927575  79.45
2015-2019     10-14     0.00010  0.00048  2.79   99751      48  498649  7428748  74.47
2015-2019     15-19     0.00022  0.00110  2.86   99703     109  498282  6930098  69.51
2015-2019     20-24     0.00032  0.00157  2.58   99594     157  497591  6431816  64.58
2015-2019     25-29     0.00030  0.00152  2.55   99437     151  496817  5934226  59.68
2015-2019     30-34     0.00038  0.00190  2.42   99286     189  495944  5437409  54.76
2015-2019     35-39     0.00051  0.00253  2.66   99097     251  494901  4941464  49.86
2015-2019     40-44     0.00075  0.00375  2.69   98847     371  493375  4446563  44.98
2015-2019     45-49     0.00124  0.00621  2.71   98476     611  490982  3953188  40.14
2015-2019     50-54     0.00208  0.01037  2.65   97865    1015  486936  3462206  35.38
2015-2019     55-59     0.00315  0.01565  2.68   96850    1516  480732  2975270  30.72
2015-2019     60-64     0.00508  0.02508  2.67   95334    2391  471089  2494537  26.17
2015-2019     65-69     0.00812  0.03984  2.63   92943    3703  455937  2023448  21.77
2015-2019     70-74     0.01296  0.06289  2.68   89241    5612  433156  1567512  17.57
2015-2019     75-79     0.02338  0.11101  2.72   83629    9283  396994  1134356  13.56
2015-2019     80-84     0.04590  0.20759  2.70   74345   15433  336211   737362   9.92
2015-2019     85-89     0.09512  0.38687  2.59   58912   22791  239611   401150   6.81
2015-2019     90-94     0.18421  0.61988  2.36   36121   22390  121549   161539   4.47
2015-2019     95-99     0.32128  0.82416  2.05   13730   11316   35222    39990   2.91
2015-2019    100-104    0.49759  0.93560  1.67    2414    2259    4540     4769   1.98
2015-2019    105-109    0.67702  0.97644  1.36     155     152     224      229   1.47
2015-2019    110+       0.80412  1.00000  1.24       4       4       5        5   1.24
2020-2023        0      0.00172  0.00171  0.15  100000     171   99854  8427315  84.27
