Portugal, Life tables (period 5x5), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     30-34     0.00389  0.01925  2.50   77978    1501  386139  3301062  42.33
1945-1949     35-39     0.00434  0.02146  2.55   76477    1641  378361  2914923  38.12
1945-1949     40-44     0.00482  0.02382  2.51   74835    1783  369741  2536562  33.90
1945-1949     45-49     0.00601  0.02962  2.57   73052    2164  360010  2166821  29.66
1945-1949     50-54     0.00802  0.03934  2.55   70888    2789  347623  1806811  25.49
1945-1949     55-59     0.01099  0.05351  2.56   68099    3644  331613  1459188  21.43
1945-1949     60-64     0.01781  0.08540  2.62   64456    5505  309169  1127575  17.49
1945-1949     65-69     0.02956  0.13784  2.56   58951    8126  274908   818406  13.88
1945-1949     70-74     0.05020  0.22299  2.50   50825   11334  225749   543498  10.69
1945-1949     75-79     0.08696  0.35632  2.47   39491   14072  161827   317748   8.05
1945-1949     80-84     0.12944  0.47992  2.31   25420   12199   94246   155921   6.13
1945-1949     85-89     0.19285  0.62202  2.15   13220    8223   42641    61675   4.67
1945-1949     90-94     0.23845  0.68938  1.94    4997    3445   14447    19034   3.81
1945-1949     95-99     0.32411  0.81577  1.96    1552    1266    3907     4587   2.96
1945-1949    100-104    0.41116  0.88515  1.78     286     253     616      680   2.38
1945-1949    105-109    0.50421  0.93108  1.61      33      31      61       65   1.97
1945-1949    110+       0.58015  1.00000  1.72       2       2       4        4   1.72
1950-1954        0      0.09116  0.08579  0.31  100000    8579   94116  6259911  62.60
1950-1954      1-4      0.01213  0.04692  1.17   91421    4290  353549  6165796  67.44
1950-1954      5-9      0.00162  0.00808  2.14   87131     704  433645  5812247  66.71
1950-1954     10-14     0.00098  0.00487  2.50   86427     421  431084  5378602  62.23
1950-1954     15-19     0.00151  0.00752  2.73   86006     647  428565  4947518  57.52
1950-1954     20-24     0.00211  0.01049  2.58   85360     895  424636  4518953  52.94
1950-1954     25-29     0.00234  0.01163  2.50   84465     982  419870  4094317  48.47
1950-1954     30-34     0.00252  0.01250  2.51   83483    1044  414814  3674446  44.01
1950-1954     35-39     0.00306  0.01516  2.52   82439    1250  409096  3259632  39.54
1950-1954     40-44     0.00363  0.01802  2.57   81189    1463  402393  2850536  35.11
1950-1954     45-49     0.00468  0.02316  2.59   79726    1846  394180  2448143  30.71
1950-1954     50-54     0.00648  0.03192  2.65   77880    2486  383546  2053962  26.37
1950-1954     55-59     0.00954  0.04664  2.60   75394    3516  368535  1670416  22.16
1950-1954     60-64     0.01601  0.07712  2.64   71878    5543  346325  1301882  18.11
1950-1954     65-69     0.02535  0.11939  2.57   66335    7920  312406   955557  14.41
1950-1954     70-74     0.04751  0.21343  2.62   58415   12468  262393   643151  11.01
1950-1954     75-79     0.08025  0.33297  2.45   45947   15299  190654   380758   8.29
1950-1954     80-84     0.12369  0.46852  2.41   30648   14359  116094   190104   6.20
1950-1954     85-89     0.19638  0.63407  2.21   16289   10328   52593    74010   4.54
1950-1954     90-94     0.25282  0.71827  1.99    5961    4281   16935    21417   3.59
1950-1954     95-99     0.36107  0.85128  1.90    1679    1430    3959     4482   2.67
1950-1954    100-104    0.46984  0.91832  1.68     250     229     488      523   2.09
1950-1954    105-109    0.58197  0.95618  1.49      20      20      34       35   1.71
1950-1954    110+       0.67100  1.00000  1.49       1       1       1        1   1.49
1955-1959        0      0.08689  0.08200  0.31  100000    8200   94376  6474169  64.74
1955-1959      1-4      0.00970  0.03777  1.17   91800    3467  357396  6379794  69.50
1955-1959      5-9      0.00126  0.00626  2.04   88333     553  440026  6022398  68.18
1955-1959     10-14     0.00068  0.00337  2.53   87780     296  438168  5582371  63.59
1955-1959     15-19     0.00087  0.00434  2.69   87484     380  436542  5144204  58.80
1955-1959     20-24     0.00122  0.00610  2.62   87104     531  434254  4707662  54.05
1955-1959     25-29     0.00152  0.00759  2.57   86572     657  431261  4273408  49.36
1955-1959     30-34     0.00179  0.00893  2.59   85915     767  427724  3842147  44.72
1955-1959     35-39     0.00228  0.01136  2.63   85148     967  423448  3414422  40.10
1955-1959     40-44     0.00296  0.01469  2.59   84181    1237  417921  2990974  35.53
1955-1959     45-49     0.00404  0.01999  2.63   82944    1658  410788  2573053  31.02
1955-1959     50-54     0.00594  0.02929  2.61   81287    2381  400745  2162266  26.60
1955-1959     55-59     0.00904  0.04427  2.63   78905    3493  386242  1761520  22.32
1955-1959     60-64     0.01451  0.07020  2.67   75413    5294  364740  1375278  18.24
1955-1959     65-69     0.02528  0.11931  2.65   70118    8366  330921  1010538  14.41
1955-1959     70-74     0.04454  0.20141  2.63   61752   12438  279273   679617  11.01
1955-1959     75-79     0.08246  0.34268  2.54   49315   16899  204938   400344   8.12
1955-1959     80-84     0.12619  0.47581  2.42   32415   15424  122225   195406   6.03
1955-1959     85-89     0.20320  0.65000  2.23   16992   11045   54354    73181   4.31
1955-1959     90-94     0.29394  0.78153  2.00    5947    4648   15812    18826   3.17
1955-1959     95-99     0.41987  0.89438  1.79    1299    1162    2768     3014   2.32
1955-1959    100-104    0.55172  0.94938  1.55     137     130     236      246   1.80
1955-1959    105-109    0.67778  0.97496  1.35       7       7      10       10   1.47
1955-1959    110+       0.77079  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.07670  0.07287  0.31  100000    7287   95002  6710256  67.10
1960-1964      1-4      0.00702  0.02753  1.20   92713    2552  363718  6615254  71.35
1960-1964      5-9      0.00107  0.00531  2.07   90161     479  449403  6251535  69.34
1960-1964     10-14     0.00057  0.00283  2.42   89682     254  447755  5802132  64.70
1960-1964     15-19     0.00068  0.00338  2.53   89428     303  446390  5354377  59.87
1960-1964     20-24     0.00091  0.00453  2.65   89125     404  444678  4907987  55.07
1960-1964     25-29     0.00118  0.00587  2.62   88721     520  442368  4463310  50.31
1960-1964     30-34     0.00144  0.00719  2.62   88201     635  439494  4020942  45.59
1960-1964     35-39     0.00192  0.00953  2.60   87566     835  435826  3581448  40.90
1960-1964     40-44     0.00251  0.01250  2.58   86731    1084  431037  3145622  36.27
1960-1964     45-49     0.00349  0.01729  2.66   85647    1481  424765  2714585  31.69
1960-1964     50-54     0.00549  0.02711  2.66   84167    2282  415486  2289820  27.21
1960-1964     55-59     0.00795  0.03901  2.66   81885    3194  401966  1874334  22.89
1960-1964     60-64     0.01338  0.06489  2.68   78691    5106  381607  1472368  18.71
1960-1964     65-69     0.02299  0.10913  2.68   73584    8031  349287  1090761  14.82
1960-1964     70-74     0.04285  0.19478  2.67   65554   12769  297975   741474  11.31
1960-1964     75-79     0.07688  0.32359  2.56   52785   17081  222175   443499   8.40
1960-1964     80-84     0.12091  0.46245  2.46   35705   16512  136563   221324   6.20
1960-1964     85-89     0.19935  0.64526  2.27   19193   12385   62126    84761   4.42
1960-1964     90-94     0.27672  0.76475  2.08    6808    5207   18816    22635   3.32
1960-1964     95-99     0.40743  0.88676  1.82    1602    1420    3486     3819   2.38
1960-1964    100-104    0.53847  0.94547  1.57     181     171     318      333   1.84
1960-1964    105-109    0.66546  0.97316  1.36      10      10      14       15   1.50
1960-1964    110+       0.76012  1.00000  1.32       0       0       0        0   1.32
1965-1969        0      0.05784  0.05550  0.27  100000    5550   95955  6938916  69.39
1965-1969      1-4      0.00395  0.01562  1.24   94450    1475  373725  6842961  72.45
1965-1969      5-9      0.00074  0.00371  2.15   92975     345  463890  6469236  69.58
1965-1969     10-14     0.00048  0.00241  2.49   92630     224  462588  6005347  64.83
1965-1969     15-19     0.00059  0.00292  2.57   92406     270  461376  5542759  59.98
1965-1969     20-24     0.00076  0.00379  2.54   92136     349  459821  5081383  55.15
1965-1969     25-29     0.00097  0.00482  2.62   91787     442  457882  4621562  50.35
1965-1969     30-34     0.00126  0.00630  2.56   91344     576  455316  4163680  45.58
1965-1969     35-39     0.00174  0.00868  2.65   90769     788  451991  3708364  40.86
1965-1969     40-44     0.00244  0.01212  2.61   89981    1091  447294  3256374  36.19
1965-1969     45-49     0.00354  0.01754  2.66   88890    1559  440798  2809079  31.60
1965-1969     50-54     0.00526  0.02599  2.66   87331    2270  431342  2368281  27.12
1965-1969     55-59     0.00807  0.03961  2.66   85061    3370  417408  1936939  22.77
1965-1969     60-64     0.01318  0.06394  2.66   81692    5223  396263  1519530  18.60
1965-1969     65-69     0.02342  0.11110  2.69   76469    8496  362755  1123267  14.69
1965-1969     70-74     0.04396  0.19940  2.67   67973   13554  308330   760512  11.19
1965-1969     75-79     0.07965  0.33361  2.57   54419   18155  227935   452183   8.31
1965-1969     80-84     0.12177  0.46527  2.47   36264   16873  138563   224247   6.18
1965-1969     85-89     0.19784  0.64366  2.29   19392   12482   63089    85684   4.42
1965-1969     90-94     0.28266  0.77186  2.06    6910    5333   18869    22596   3.27
1965-1969     95-99     0.41126  0.88927  1.81    1576    1402    3409     3727   2.36
1965-1969    100-104    0.54364  0.94709  1.56     175     165     304      318   1.82
1965-1969    105-109    0.67124  0.97405  1.36       9       9      13       14   1.49
1965-1969    110+       0.76582  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.04379  0.04234  0.22  100000    4234   96683  7132688  71.33
1970-1974      1-4      0.00264  0.01049  1.33   95766    1005  380376  7036005  73.47
1970-1974      5-9      0.00067  0.00333  2.23   94761     315  472931  6655629  70.24
1970-1974     10-14     0.00044  0.00222  2.54   94446     209  471712  6182698  65.46
1970-1974     15-19     0.00052  0.00258  2.61   94236     243  470600  5710985  60.60
1970-1974     20-24     0.00068  0.00340  2.62   93993     320  469205  5240385  55.75
1970-1974     25-29     0.00086  0.00429  2.58   93674     402  467398  4771180  50.93
1970-1974     30-34     0.00109  0.00545  2.61   93272     508  465146  4303783  46.14
1970-1974     35-39     0.00154  0.00769  2.67   92764     713  462159  3838636  41.38
1970-1974     40-44     0.00221  0.01101  2.64   92051    1014  457862  3376478  36.68
1970-1974     45-49     0.00324  0.01609  2.66   91037    1465  451754  2918616  32.06
1970-1974     50-54     0.00489  0.02417  2.62   89572    2165  442716  2466862  27.54
1970-1974     55-59     0.00736  0.03616  2.67   87407    3161  429674  2024146  23.16
1970-1974     60-64     0.01256  0.06103  2.69   84247    5141  409365  1594472  18.93
1970-1974     65-69     0.02165  0.10314  2.70   79106    8159  376797  1185107  14.98
1970-1974     70-74     0.04133  0.18872  2.70   70946   13389  323940   808310  11.39
1970-1974     75-79     0.07865  0.33001  2.56   57557   18994  241490   484370   8.42
1970-1974     80-84     0.11709  0.45201  2.48   38563   17431  148865   242880   6.30
1970-1974     85-89     0.19492  0.63859  2.30   21132   13495   69232    94015   4.45
1970-1974     90-94     0.28472  0.77502  2.06    7637    5919   20789    24783   3.25
1970-1974     95-99     0.41856  0.89430  1.80    1718    1537    3671     3994   2.32
1970-1974    100-104    0.55713  0.95130  1.54     182     173     310      323   1.78
1970-1974    105-109    0.68865  0.97662  1.33       9       9      13       13   1.45
1970-1974    110+       0.78421  1.00000  1.28       0       0       0        0   1.28
1975-1979        0      0.02820  0.02755  0.16  100000    2755   97675  7365649  73.66
1975-1979      1-4      0.00149  0.00594  1.50   97245     578  387537  7267974  74.74
1975-1979      5-9      0.00050  0.00249  2.30   96668     240  482689  6880437  71.18
1975-1979     10-14     0.00041  0.00207  2.59   96427     200  481655  6397747  66.35
1975-1979     15-19     0.00057  0.00287  2.61   96227     276  480479  5916093  61.48
1975-1979     20-24     0.00065  0.00325  2.54   95952     312  478990  5435614  56.65
1975-1979     25-29     0.00073  0.00366  2.55   95639     350  477340  4956624  51.83
1975-1979     30-34     0.00098  0.00489  2.63   95290     466  475343  4479284  47.01
1975-1979     35-39     0.00145  0.00721  2.66   94823     683  472521  4003940  42.23
1975-1979     40-44     0.00204  0.01014  2.64   94140     954  468453  3531419  37.51
1975-1979     45-49     0.00316  0.01567  2.67   93186    1460  462530  3062966  32.87
1975-1979     50-54     0.00461  0.02278  2.64   91725    2090  453697  2600436  28.35
1975-1979     55-59     0.00687  0.03380  2.65   89635    3030  441059  2146739  23.95
1975-1979     60-64     0.01117  0.05446  2.69   86606    4717  422128  1705680  19.69
1975-1979     65-69     0.01939  0.09283  2.71   81889    7602  392036  1283553  15.67
1975-1979     70-74     0.03655  0.16849  2.68   74287   12517  342409   891517  12.00
1975-1979     75-79     0.06893  0.29632  2.63   61770   18304  265548   549107   8.89
1975-1979     80-84     0.11135  0.43517  2.49   43466   18915  169873   283559   6.52
1975-1979     85-89     0.18330  0.61587  2.34   24551   15120   82490   113686   4.63
1975-1979     90-94     0.27857  0.76979  2.09    9431    7260   26061    31196   3.31
1975-1979     95-99     0.41051  0.88970  1.82    2171    1932    4705     5135   2.37
1975-1979    100-104    0.55136  0.94985  1.55     239     227     413      430   1.80
1975-1979    105-109    0.68578  0.97632  1.34      12      12      17       17   1.45
1975-1979    110+       0.78348  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.01840  0.01811  0.12  100000    1811   98403  7585591  75.86
1980-1984      1-4      0.00097  0.00387  1.53   98189     380  391817  7487188  76.25
1980-1984      5-9      0.00039  0.00195  2.27   97810     190  488528  7095371  72.54
1980-1984     10-14     0.00035  0.00177  2.62   97619     172  487686  6606843  67.68
1980-1984     15-19     0.00056  0.00278  2.58   97447     271  486579  6119157  62.79
1980-1984     20-24     0.00056  0.00280  2.48   97176     272  485192  5632578  57.96
1980-1984     25-29     0.00065  0.00325  2.60   96904     315  483762  5147386  53.12
1980-1984     30-34     0.00089  0.00445  2.65   96588     429  481930  4663624  48.28
1980-1984     35-39     0.00126  0.00630  2.60   96159     605  479342  4181694  43.49
1980-1984     40-44     0.00189  0.00939  2.60   95553     898  475610  3702352  38.75
1980-1984     45-49     0.00274  0.01362  2.65   94656    1289  470249  3226743  34.09
1980-1984     50-54     0.00409  0.02027  2.64   93367    1893  462376  2756494  29.52
1980-1984     55-59     0.00612  0.03015  2.69   91474    2758  450991  2294118  25.08
1980-1984     60-64     0.00958  0.04687  2.67   88716    4158  433878  1843127  20.78
1980-1984     65-69     0.01666  0.08022  2.71   84558    6783  407225  1409250  16.67
1980-1984     70-74     0.03060  0.14296  2.70   77775   11119  363305  1002025  12.88
1980-1984     75-79     0.05846  0.25677  2.63   66656   17115  292765   638719   9.58
1980-1984     80-84     0.09971  0.39979  2.52   49541   19806  198636   345954   6.98
1980-1984     85-89     0.16752  0.57977  2.35   29735   17239  102906   147318   4.95
1980-1984     90-94     0.25547  0.73781  2.14   12495    9219   36087    44412   3.55
1980-1984     95-99     0.37926  0.86852  1.88    3276    2845    7503     8325   2.54
1980-1984    100-104    0.51718  0.93918  1.61     431     405     782      822   1.91
1980-1984    105-109    0.65371  0.97164  1.38      26      25      39       40   1.52
1980-1984    110+       0.75591  1.00000  1.32       1       1       1        1   1.32
1985-1989        0      0.01302  0.01287  0.12  100000    1287   98870  7741746  77.42
1985-1989      1-4      0.00082  0.00327  1.53   98713     323  394055  7642876  77.43
1985-1989      5-9      0.00031  0.00155  2.29   98390     152  491538  7248821  73.67
1985-1989     10-14     0.00027  0.00136  2.68   98238     134  490879  6757282  68.78
1985-1989     15-19     0.00046  0.00229  2.66   98104     224  489995  6266403  63.88
1985-1989     20-24     0.00052  0.00260  2.50   97880     254  488761  5776408  59.02
1985-1989     25-29     0.00058  0.00289  2.63   97625     282  487458  5287647  54.16
1985-1989     30-34     0.00077  0.00383  2.56   97343     373  485805  4800189  49.31
1985-1989     35-39     0.00114  0.00568  2.75   96970     551  483610  4314384  44.49
1985-1989     40-44     0.00168  0.00837  2.63   96420     807  480189  3830773  39.73
1985-1989     45-49     0.00258  0.01283  2.66   95613    1227  475196  3350584  35.04
1985-1989     50-54     0.00369  0.01830  2.62   94386    1728  467819  2875388  30.46
1985-1989     55-59     0.00553  0.02728  2.66   92658    2527  457364  2407569  25.98
1985-1989     60-64     0.00873  0.04277  2.69   90131    3855  441739  1950205  21.64
1985-1989     65-69     0.01445  0.06992  2.69   86275    6032  417440  1508467  17.48
1985-1989     70-74     0.02677  0.12606  2.69   80243   10116  377876  1091027  13.60
1985-1989     75-79     0.05142  0.22951  2.66   70127   16095  313038   713151  10.17
1985-1989     80-84     0.09036  0.36971  2.54   54032   19976  221066   400113   7.41
1985-1989     85-89     0.15329  0.54733  2.39   34056   18640  121603   179047   5.26
1985-1989     90-94     0.24095  0.71549  2.16   15416   11030   45778    57444   3.73
1985-1989     95-99     0.36016  0.85400  1.92    4386    3746   10400    11666   2.66
1985-1989    100-104    0.49856  0.93265  1.64     640     597    1198     1265   1.98
1985-1989    105-109    0.63831  0.96917  1.41      43      42      65       67   1.56
1985-1989    110+       0.74418  1.00000  1.34       1       1       2        2   1.34
1990-1994        0      0.00846  0.00840  0.13  100000     840   99270  7838745  78.39
1990-1994      1-4      0.00058  0.00232  1.67   99160     230  396102  7739474  78.05
1990-1994      5-9      0.00031  0.00155  2.29   98930     154  494231  7343372  74.23
1990-1994     10-14     0.00027  0.00135  2.68   98776     134  493569  6849140  69.34
1990-1994     15-19     0.00039  0.00195  2.58   98642     192  492747  6355571  64.43
1990-1994     20-24     0.00051  0.00252  2.61   98450     248  491659  5862824  59.55
1990-1994     25-29     0.00063  0.00313  2.56   98202     307  490262  5371165  54.69
1990-1994     30-34     0.00077  0.00386  2.72   97895     378  488613  4880903  49.86
1990-1994     35-39     0.00109  0.00544  2.66   97517     531  486342  4392291  45.04
1990-1994     40-44     0.00161  0.00803  2.65   96986     779  483101  3905949  40.27
1990-1994     45-49     0.00235  0.01169  2.60   96207    1124  478336  3422848  35.58
1990-1994     50-54     0.00354  0.01753  2.61   95082    1667  471429  2944512  30.97
1990-1994     55-59     0.00514  0.02540  2.64   93415    2373  461479  2473083  26.47
1990-1994     60-64     0.00795  0.03902  2.69   91042    3553  447001  2011604  22.10
1990-1994     65-69     0.01359  0.06586  2.69   87490    5762  424134  1564603  17.88
1990-1994     70-74     0.02479  0.11728  2.71   81728    9585  386653  1140469  13.95
1990-1994     75-79     0.04809  0.21606  2.65   72143   15588  324139   753816  10.45
1990-1994     80-84     0.08523  0.35323  2.58   56555   19977  234388   429677   7.60
1990-1994     85-89     0.14923  0.53778  2.40   36579   19671  131822   195289   5.34
1990-1994     90-94     0.23766  0.71156  2.18   16907   12030   50620    63467   3.75
1990-1994     95-99     0.36362  0.85752  1.92    4877    4182   11501    12847   2.63
1990-1994    100-104    0.50864  0.93682  1.63     695     651    1280     1347   1.94
1990-1994    105-109    0.65357  0.97191  1.39      44      43      65       67   1.52
1990-1994    110+       0.76153  1.00000  1.31       1       1       2        2   1.31
1995-1999        0      0.00587  0.00584  0.14  100000     584   99496  7952401  79.52
1995-1999      1-4      0.00046  0.00183  1.62   99416     182  397232  7852905  78.99
1995-1999      5-9      0.00025  0.00124  2.34   99234     123  495842  7455674  75.13
1995-1999     10-14     0.00023  0.00117  2.51   99111     116  495264  6959832  70.22
1995-1999     15-19     0.00036  0.00181  2.67   98994     179  494555  6464568  65.30
1995-1999     20-24     0.00050  0.00249  2.60   98816     246  493487  5970013  60.42
1995-1999     25-29     0.00059  0.00294  2.58   98569     289  492146  5476526  55.56
1995-1999     30-34     0.00080  0.00399  2.66   98280     392  490482  4984380  50.72
1995-1999     35-39     0.00105  0.00524  2.57   97888     513  488193  4493898  45.91
1995-1999     40-44     0.00149  0.00742  2.59   97375     723  485133  4005705  41.14
1995-1999     45-49     0.00214  0.01066  2.62   96652    1031  480806  3520572  36.43
1995-1999     50-54     0.00314  0.01559  2.63   95622    1490  474568  3039766  31.79
1995-1999     55-59     0.00453  0.02243  2.67   94131    2111  465728  2565197  27.25
1995-1999     60-64     0.00713  0.03507  2.65   92020    3227  452531  2099469  22.82
1995-1999     65-69     0.01200  0.05838  2.69   88793    5184  432014  1646938  18.55
1995-1999     70-74     0.02256  0.10727  2.71   83609    8969  397507  1214924  14.53
1995-1999     75-79     0.04281  0.19475  2.68   74640   14536  339541   817417  10.95
1995-1999     80-84     0.07750  0.32657  2.59   60104   19628  253279   477876   7.95
1995-1999     85-89     0.13987  0.51505  2.44   40476   20847  149043   224597   5.55
1995-1999     90-94     0.22991  0.70023  2.21   19629   13745   59781    75554   3.85
1995-1999     95-99     0.35615  0.85207  1.94    5884    5014   14078    15773   2.68
1995-1999    100-104    0.50572  0.93617  1.64     870     815    1611     1696   1.95
1995-1999    105-109    0.65576  0.97243  1.38      56      54      82       84   1.52
1995-1999    110+       0.76693  1.00000  1.30       2       2       2        2   1.30
2000-2004        0      0.00433  0.00431  0.14  100000     431   99629  8090350  80.90
2000-2004      1-4      0.00030  0.00121  1.52   99569     121  397975  7990721  80.25
2000-2004      5-9      0.00017  0.00086  2.44   99448      85  497021  7592745  76.35
2000-2004     10-14     0.00019  0.00093  2.65   99363      92  496596  7095725  71.41
2000-2004     15-19     0.00029  0.00147  2.57   99270     146  495997  6599129  66.48
2000-2004     20-24     0.00036  0.00180  2.67   99125     178  495207  6103132  61.57
2000-2004     25-29     0.00045  0.00224  2.60   98946     222  494198  5607925  56.68
2000-2004     30-34     0.00064  0.00321  2.58   98724     317  492856  5113727  51.80
2000-2004     35-39     0.00090  0.00448  2.64   98407     441  490994  4620871  46.96
2000-2004     40-44     0.00137  0.00683  2.65   97966     669  488256  4129878  42.16
2000-2004     45-49     0.00204  0.01017  2.62   97297     989  484129  3641622  37.43
2000-2004     50-54     0.00284  0.01411  2.66   96308    1359  478354  3157492  32.79
2000-2004     55-59     0.00406  0.02011  2.67   94949    1910  470291  2679138  28.22
2000-2004     60-64     0.00624  0.03077  2.66   93039    2863  458501  2208847  23.74
2000-2004     65-69     0.01023  0.05000  2.72   90176    4509  440605  1750346  19.41
2000-2004     70-74     0.01946  0.09314  2.72   85667    7979  410132  1309742  15.29
2000-2004     75-79     0.03776  0.17369  2.70   77688   13494  357356   899610  11.58
2000-2004     80-84     0.06865  0.29497  2.62   64194   18936  275846   542254   8.45
2000-2004     85-89     0.12708  0.48081  2.47   45259   21761  171242   266408   5.89
2000-2004     90-94     0.21520  0.67644  2.26   23498   15895   73862    95166   4.05
2000-2004     95-99     0.33820  0.83688  1.98    7603    6363   18814    21305   2.80
2000-2004    100-104    0.48945  0.93035  1.67    1240    1154    2357     2491   2.01
2000-2004    105-109    0.64413  0.97072  1.40      86      84     130      134   1.55
2000-2004    110+       0.75980  1.00000  1.32       3       3       3        3   1.32
2005-2009        0      0.00314  0.00313  0.14  100000     313   99732  8249712  82.50
2005-2009      1-4      0.00018  0.00073  1.62   99687      73  398575  8149980  81.76
2005-2009      5-9      0.00011  0.00057  2.33   99614      57  497919  7751406  77.81
2005-2009     10-14     0.00014  0.00068  2.51   99557      68  497618  7253486  72.86
2005-2009     15-19     0.00022  0.00109  2.67   99489     108  497195  6755868  67.91
2005-2009     20-24     0.00030  0.00150  2.42   99381     149  496521  6258673  62.98
2005-2009     25-29     0.00032  0.00161  2.55   99232     160  495768  5762152  58.07
2005-2009     30-34     0.00048  0.00241  2.65   99072     239  494799  5266384  53.16
2005-2009     35-39     0.00079  0.00392  2.68   98834     388  493270  4771585  48.28
2005-2009     40-44     0.00117  0.00581  2.65   98446     572  490886  4278315  43.46
2005-2009     45-49     0.00179  0.00890  2.67   97874     871  487341  3787428  38.70
2005-2009     50-54     0.00250  0.01243  2.61   97003    1206  482126  3300087  34.02
2005-2009     55-59     0.00353  0.01748  2.64   95797    1675  475035  2817961  29.42
2005-2009     60-64     0.00532  0.02626  2.66   94122    2472  464819  2342927  24.89
2005-2009     65-69     0.00882  0.04321  2.68   91650    3960  449070  1878108  20.49
2005-2009     70-74     0.01578  0.07616  2.73   87690    6679  423310  1429038  16.30
2005-2009     75-79     0.03103  0.14493  2.73   81011   11741  378357  1005728  12.41
2005-2009     80-84     0.05972  0.26184  2.65   69270   18138  303706   627371   9.06
2005-2009     85-89     0.11262  0.44002  2.52   51132   22499  199771   323665   6.33
2005-2009     90-94     0.19677  0.64341  2.31   28633   18423   93626   123894   4.33
2005-2009     95-99     0.31635  0.81614  2.03   10210    8333   26341    30269   2.96
2005-2009    100-104    0.46836  0.92189  1.71    1877    1731    3695     3927   2.09
2005-2009    105-109    0.62783  0.96809  1.43     147     142     226      232   1.58
2005-2009    110+       0.74883  1.00000  1.34       5       5       6        6   1.34
2010-2014        0      0.00262  0.00262  0.14  100000     262   99776  8375245  83.75
2010-2014      1-4      0.00015  0.00061  1.70   99738      60  398815  8275469  82.97
2010-2014      5-9      0.00010  0.00050  2.59   99678      50  498270  7876655  79.02
2010-2014     10-14     0.00008  0.00041  2.55   99628      41  498042  7378384  74.06
2010-2014     15-19     0.00017  0.00083  2.67   99588      83  497744  6880343  69.09
2010-2014     20-24     0.00024  0.00119  2.53   99504     119  497229  6382599  64.14
2010-2014     25-29     0.00027  0.00135  2.62   99386     134  496610  5885370  59.22
2010-2014     30-34     0.00039  0.00194  2.66   99252     193  495806  5388760  54.29
2010-2014     35-39     0.00062  0.00308  2.69   99059     305  494587  4892953  49.39
2010-2014     40-44     0.00101  0.00504  2.72   98753     498  492630  4398367  44.54
2010-2014     45-49     0.00156  0.00780  2.64   98255     766  489471  3905736  39.75
2010-2014     50-54     0.00227  0.01131  2.63   97489    1102  484830  3416266  35.04
