Switzerland, Life tables (period 5x5), Females	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2020-2022      5-9      0.00007  0.00036  1.97   99632      35  498051  8036651  80.66
2020-2022     10-14     0.00007  0.00037  2.91   99596      36  497905  7538601  75.69
2020-2022     15-19     0.00015  0.00077  2.79   99560      77  497629  7040696  70.72
2020-2022     20-24     0.00016  0.00081  2.17   99483      80  497187  6543066  65.77
2020-2022     25-29     0.00019  0.00094  2.59   99403      93  496788  6045879  60.82
2020-2022     30-34     0.00025  0.00126  2.55   99309     125  496239  5549091  55.88
2020-2022     35-39     0.00037  0.00185  2.61   99184     184  495481  5052852  50.94
2020-2022     40-44     0.00054  0.00269  2.73   99000     266  494398  4557371  46.03
2020-2022     45-49     0.00095  0.00474  2.71   98734     468  492599  4062974  41.15
2020-2022     50-54     0.00150  0.00748  2.75   98266     735  489680  3570375  36.33
2020-2022     55-59     0.00252  0.01252  2.71   97531    1221  484855  3080694  31.59
2020-2022     60-64     0.00413  0.02048  2.72   96310    1972  477062  2595839  26.95
2020-2022     65-69     0.00678  0.03337  2.69   94338    3148  464431  2118777  22.46
2020-2022     70-74     0.01155  0.05626  2.70   91190    5131  444125  1654346  18.14
2020-2022     75-79     0.02059  0.09827  2.69   86059    8457  410787  1210221  14.06
2020-2022     80-84     0.04092  0.18715  2.72   77602   14523  354914   799434  10.30
2020-2022     85-89     0.08763  0.36298  2.64   63079   22896  261273   444520   7.05
2020-2022     90-94     0.17851  0.60796  2.38   40183   24429  136848   183247   4.56
2020-2022     95-99     0.31651  0.82027  2.06   15753   12922   40827    46399   2.95
2020-2022    100-104    0.49937  0.93682  1.67    2831    2652    5311     5572   1.97
2020-2022    105-109    0.68527  0.97769  1.35     179     175     255      260   1.45
2020-2022    110+       0.81478  1.00000  1.23       4       4       5        5   1.23
