Belgium, Exposure to risk (cohort 1x10), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769       89              1864.52         1330.69         3195.21
1765-1769       90              1343.58          946.51         2290.09
1765-1769       91               972.12          673.83         1645.95
1765-1769       92               703.80          474.06         1177.86
1765-1769       93               509.33          327.86          837.19
1765-1769       94               368.24          223.84          592.08
1765-1769       95               258.88          150.55          409.43
1765-1769       96               174.55           98.59          273.14
1765-1769       97               115.43           64.39          179.83
1765-1769       98                75.39           40.83          116.23
1765-1769       99                47.86           24.79           72.65
1765-1769      100                29.70           15.20           44.90
1765-1769      101                17.34            9.32           26.66
1765-1769      102                 8.91            5.12           14.03
1765-1769      103                 3.37            2.06            5.43
1765-1769      104                 0.68            0.63            1.31
1765-1769      105                 0.00            0.09            0.09
1765-1769      106                 0.00            0.00            0.00
1765-1769      107                 0.00            0.00            0.00
1765-1769      108                 0.00            0.00            0.00
1765-1769      109                 0.00            0.00            0.00
1765-1769      110+                0.00            0.00            0.00
1770-1779        0                    .               .               .
1770-1779        1                    .               .               .
1770-1779        2                    .               .               .
1770-1779        3                    .               .               .
1770-1779        4                    .               .               .
1770-1779        5                    .               .               .
1770-1779        6                    .               .               .
1770-1779        7                    .               .               .
1770-1779        8                    .               .               .
1770-1779        9                    .               .               .
1770-1779       10                    .               .               .
1770-1779       11                    .               .               .
1770-1779       12                    .               .               .
1770-1779       13                    .               .               .
1770-1779       14                    .               .               .
1770-1779       15                    .               .               .
1770-1779       16                    .               .               .
1770-1779       17                    .               .               .
1770-1779       18                    .               .               .
1770-1779       19                    .               .               .
1770-1779       20                    .               .               .
1770-1779       21                    .               .               .
1770-1779       22                    .               .               .
1770-1779       23                    .               .               .
1770-1779       24                    .               .               .
1770-1779       25                    .               .               .
1770-1779       26                    .               .               .
1770-1779       27                    .               .               .
1770-1779       28                    .               .               .
1770-1779       29                    .               .               .
1770-1779       30                    .               .               .
1770-1779       31                    .               .               .
1770-1779       32                    .               .               .
1770-1779       33                    .               .               .
1770-1779       34                    .               .               .
1770-1779       35                    .               .               .
1770-1779       36                    .               .               .
1770-1779       37                    .               .               .
1770-1779       38                    .               .               .
1770-1779       39                    .               .               .
1770-1779       40                    .               .               .
1770-1779       41                    .               .               .
1770-1779       42                    .               .               .
1770-1779       43                    .               .               .
1770-1779       44                    .               .               .
1770-1779       45                    .               .               .
1770-1779       46                    .               .               .
1770-1779       47                    .               .               .
1770-1779       48                    .               .               .
1770-1779       49                    .               .               .
1770-1779       50                    .               .               .
1770-1779       51                    .               .               .
1770-1779       52                    .               .               .
1770-1779       53                    .               .               .
1770-1779       54                    .               .               .
1770-1779       55                    .               .               .
1770-1779       56                    .               .               .
1770-1779       57                    .               .               .
1770-1779       58                    .               .               .
1770-1779       59                    .               .               .
1770-1779       60                    .               .               .
1770-1779       61                    .               .               .
1770-1779       62                    .               .               .
1770-1779       63             25551.63        22866.75        48418.38
1770-1779       64             36445.48        32457.28        68902.76
1770-1779       65             48562.73        43478.50        92041.22
1770-1779       66             56443.78        50606.16       107049.94
1770-1779       67             63660.86        56865.46       120526.32
1770-1779       68             69760.22        61966.08       131726.29
1770-1779       69             74663.52        66074.73       140738.25
1770-1779       70             78900.93        69803.08       148704.01
1770-1779       71             81875.12        72307.59       154182.71
1770-1779       72             75931.67        66547.56       142479.23
1770-1779       73             70001.25        60867.41       130868.66
1770-1779       74             64075.78        55262.66       119338.44
1770-1779       75             58270.89        49779.25       108050.14
1770-1779       76             52493.52        44387.58        96881.09
1770-1779       77             46895.79        39262.29        86158.08
1770-1779       78             41541.44        34435.00        75976.44
1770-1779       79             36427.91        29878.15        66306.06
1770-1779       80             30490.81        23937.24        54428.05
1770-1779       81             26027.83        20098.29        46126.12
1770-1779       82             21924.97        16635.22        38560.19
1770-1779       83             18206.07        13564.66        31770.73
1770-1779       84             14901.26        10910.37        25811.62
1770-1779       85             12009.54         8636.93        20646.47
1770-1779       86              9552.13         6754.90        16307.03
1770-1779       87              7461.00         5191.76        12652.76
1770-1779       88              5734.93         3917.19         9652.12
1770-1779       89              4340.63         2904.24         7244.87
1770-1779       90              3217.90         2108.85         5326.75
1770-1779       91              2334.69         1498.75         3833.45
1770-1779       92              1657.32         1047.49         2704.82
1770-1779       93              1153.33          727.05         1880.37
1770-1779       94               787.11          500.36         1287.47
1770-1779       95               523.16          338.04          861.20
1770-1779       96               334.67          223.23          557.91
1770-1779       97               205.74          144.55          350.30
1770-1779       98               126.39           94.19          220.58
1770-1779       99                79.55           59.78          139.33
1770-1779      100                42.14           30.46           72.60
1770-1779      101                17.51           12.08           29.59
1770-1779      102                 5.28            3.33            8.61
1770-1779      103                 0.69            0.41            1.10
1770-1779      104                 0.00            0.00            0.00
1770-1779      105                 0.00            0.00            0.00
1770-1779      106                 0.00            0.00            0.00
1770-1779      107                 0.00            0.00            0.00
1770-1779      108                 0.00            0.00            0.00
1770-1779      109                 0.00            0.00            0.00
1770-1779      110+                0.00            0.00            0.00
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28                    .               .               .
1780-1789       29                    .               .               .
1780-1789       30                    .               .               .
1780-1789       31                    .               .               .
1780-1789       32                    .               .               .
1780-1789       33                    .               .               .
1780-1789       34                    .               .               .
1780-1789       35                    .               .               .
1780-1789       36                    .               .               .
1780-1789       37                    .               .               .
1780-1789       38                    .               .               .
1780-1789       39                    .               .               .
1780-1789       40                    .               .               .
1780-1789       41                    .               .               .
1780-1789       42                    .               .               .
1780-1789       43                    .               .               .
1780-1789       44                    .               .               .
1780-1789       45                    .               .               .
1780-1789       46                    .               .               .
1780-1789       47                    .               .               .
1780-1789       48                    .               .               .
1780-1789       49                    .               .               .
1780-1789       50                    .               .               .
1780-1789       51                    .               .               .
1780-1789       52                    .               .               .
1780-1789       53             34855.22        27422.48        62277.70
1780-1789       54             50346.14        39808.21        90154.35
1780-1789       55             70698.31        57046.79       127745.10
1780-1789       56             84690.91        69268.26       153959.17
1780-1789       57             98046.54        80714.13       178760.67
1780-1789       58            110400.65        91519.61       201920.26
1780-1789       59            122676.61       101991.37       224667.98
1780-1789       60            134514.07       112253.46       246767.53
1780-1789       61            145663.02       122408.94       268071.96
1780-1789       62            140788.50       117719.42       258507.92
1780-1789       63            135802.81       112962.61       248765.41
1780-1789       64            130624.70       108098.88       238723.58
1780-1789       65            125240.73       103115.08       228355.81
1780-1789       66            119593.38        97975.99       217569.37
1780-1789       67            113750.76        92798.32       206549.08
1780-1789       68            107791.22        87615.89       195407.10
1780-1789       69            101661.15        82347.84       184008.99
1780-1789       70             95437.57        76956.28       172393.85
1780-1789       71             89172.41        71597.41       160769.81
1780-1789       72             82856.27        66229.36       149085.62
1780-1789       73             76410.34        60775.98       137186.32
1780-1789       74             69968.23        55332.78       125301.01
1780-1789       75             63597.18        49962.12       113559.30
1780-1789       76             57381.98        44737.94       102119.92
1780-1789       77             51331.17        39662.26        90993.44
1780-1789       78             45468.67        34788.22        80256.89
1780-1789       79             39931.87        30211.44        70143.31
1780-1789       80             37210.56        26243.13        63453.70
1780-1789       81             31942.73        22257.38        54200.11
1780-1789       82             27010.84        18573.60        45584.44
1780-1789       83             22499.30        15257.56        37756.86
1780-1789       84             18466.06        12346.85        30812.90
1780-1789       85             14967.32         9870.70        24838.01
1780-1789       86             11952.70         7763.00        19715.70
1780-1789       87              9379.16         5976.64        15355.80
1780-1789       88              7204.35         4491.18        11695.54
1780-1789       89              5390.69         3291.84         8682.53
1780-1789       90              3922.43         2354.49         6276.92
1780-1789       91              2789.83         1647.34         4437.17
1780-1789       92              1934.85         1123.94         3058.79
1780-1789       93              1303.94          743.06         2047.00
1780-1789       94               844.53          474.33         1318.85
1780-1789       95               520.60          286.29          806.89
1780-1789       96               304.19          159.51          463.69
1780-1789       97               168.76           81.80          250.56
1780-1789       98                88.48           40.26          128.74
1780-1789       99                44.48           19.33           63.81
1780-1789      100                19.93            7.08           27.01
1780-1789      101                 7.02            0.82            7.83
1780-1789      102                 1.61            0.00            1.61
1780-1789      103                 0.09            0.00            0.09
1780-1789      104                 0.00            0.00            0.00
1780-1789      105                 0.00            0.00            0.00
1780-1789      106                 0.00            0.00            0.00
1780-1789      107                 0.00            0.00            0.00
1780-1789      108                 0.00            0.00            0.00
1780-1789      109                 0.00            0.00            0.00
1780-1789      110+                0.00            0.00            0.00
1790-1799        0                    .               .               .
1790-1799        1                    .               .               .
1790-1799        2                    .               .               .
1790-1799        3                    .               .               .
1790-1799        4                    .               .               .
1790-1799        5                    .               .               .
1790-1799        6                    .               .               .
1790-1799        7                    .               .               .
1790-1799        8                    .               .               .
1790-1799        9                    .               .               .
1790-1799       10                    .               .               .
1790-1799       11                    .               .               .
1790-1799       12                    .               .               .
1790-1799       13                    .               .               .
1790-1799       14                    .               .               .
1790-1799       15                    .               .               .
1790-1799       16                    .               .               .
1790-1799       17                    .               .               .
1790-1799       18                    .               .               .
1790-1799       19                    .               .               .
1790-1799       20                    .               .               .
1790-1799       21                    .               .               .
1790-1799       22                    .               .               .
1790-1799       23                    .               .               .
1790-1799       24                    .               .               .
1790-1799       25                    .               .               .
1790-1799       26                    .               .               .
1790-1799       27                    .               .               .
1790-1799       28                    .               .               .
1790-1799       29                    .               .               .
1790-1799       30                    .               .               .
1790-1799       31                    .               .               .
1790-1799       32                    .               .               .
1790-1799       33                    .               .               .
1790-1799       34                    .               .               .
1790-1799       35                    .               .               .
1790-1799       36                    .               .               .
1790-1799       37                    .               .               .
1790-1799       38                    .               .               .
1790-1799       39                    .               .               .
1790-1799       40                    .               .               .
1790-1799       41                    .               .               .
1790-1799       42                    .               .               .
1790-1799       43             50374.59        51164.24       101538.83
1790-1799       44             73362.87        74903.27       148266.15
1790-1799       45            100894.10       102755.45       203649.55
1790-1799       46            120061.73       121316.53       241378.25
1790-1799       47            138846.89       137910.32       276757.21
1790-1799       48            155949.33       152231.67       308181.00
1790-1799       49            173043.33       165548.92       338592.25
1790-1799       50            189996.78       178250.46       368247.23
1790-1799       51            206416.82       190529.33       396946.15
1790-1799       52            201941.22       186088.17       388029.39
1790-1799       53            197388.41       181628.37       379016.77
1790-1799       54            192786.46       177158.18       369944.65
1790-1799       55            188156.19       172682.04       360838.23
1790-1799       56            183432.37       168123.94       351556.30
1790-1799       57            178631.55       163559.98       342191.53
1790-1799       58            173821.74       159019.80       332841.54
1790-1799       59            169019.19       154471.24       323490.43
1790-1799       60            164211.60       149912.48       314124.09
1790-1799       61            159263.99       145188.28       304452.27
1790-1799       62            154279.85       140346.63       294626.48
1790-1799       63            149156.85       135260.18       284417.03
1790-1799       64            143854.80       129956.76       273811.56
1790-1799       65            138316.21       124414.60       262730.81
1790-1799       66            132550.90       118613.80       251164.70
1790-1799       67            126453.74       112444.87       238898.62
1790-1799       68            120164.85       106165.92       226330.77
1790-1799       69            113754.80        99822.42       213577.23
1790-1799       70            107129.49        93362.34       200491.83
1790-1799       71            100465.56        87032.23       187497.79
1790-1799       72             93546.42        80508.54       174054.96
1790-1799       73             86495.69        73956.54       160452.23
1790-1799       74             79450.24        67463.74       146913.98
1790-1799       75             72496.18        61115.22       133611.40
1790-1799       76             65691.40        54932.02       120623.42
1790-1799       77             58917.94        48840.33       107758.28
1790-1799       78             52294.48        42924.85        95219.32
1790-1799       79             45846.84        37234.69        83081.54
1790-1799       80             42396.59        32987.12        75383.71
1790-1799       81             36309.46        27865.17        64174.63
1790-1799       82             30697.49        23216.06        53913.55
1790-1799       83             25541.68        19009.30        44550.98
1790-1799       84             20868.43        15233.91        36102.34
1790-1799       85             16734.22        11940.31        28674.52
1790-1799       86             13209.35         9206.67        22416.02
1790-1799       87             10259.98         6995.17        17255.15
1790-1799       88              7814.66         5236.81        13051.46
1790-1799       89              5835.27         3845.06         9680.32
1790-1799       90              4260.64         2733.73         6994.37
1790-1799       91              3016.86         1865.30         4882.16
1790-1799       92              2066.64         1225.44         3292.08
1790-1799       93              1381.39          784.33         2165.72
1790-1799       94               907.43          493.49         1400.92
1790-1799       95               564.34          299.80          864.14
1790-1799       96               328.77          173.43          502.21
1790-1799       97               188.93           99.38          288.31
1790-1799       98               110.56           55.11          165.67
1790-1799       99                58.06           29.10           87.16
1790-1799      100                23.78           13.13           36.91
1790-1799      101                 7.42            2.92           10.34
1790-1799      102                 1.47            0.16            1.63
1790-1799      103                 0.33            0.00            0.33
1790-1799      104                 0.00            0.00            0.00
1790-1799      105                 0.00            0.00            0.00
1790-1799      106                 0.00            0.00            0.00
1790-1799      107                 0.00            0.00            0.00
1790-1799      108                 0.00            0.00            0.00
1790-1799      109                 0.00            0.00            0.00
1790-1799      110+                0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33             58328.45        57748.26       116076.70
1800-1809       34             85463.52        85529.58       170993.11
1800-1809       35            117588.10       119225.28       236813.39
1800-1809       36            141516.97       144645.19       286162.16
1800-1809       37            166368.75       170696.18       337064.93
1800-1809       38            189326.71       194969.18       384295.89
1800-1809       39            212703.30       219602.25       432305.55
1800-1809       40            237814.18       246786.05       484600.24
1800-1809       41            263408.72       274601.65       538010.37
1800-1809       42            259586.94       271062.48       530649.42
1800-1809       43            255946.68       267516.17       523462.85
1800-1809       44            252498.53       263978.70       516477.23
1800-1809       45            249196.14       260381.67       509577.81
1800-1809       46            245906.34       256539.46       502445.79
1800-1809       47            242656.53       252648.23       495304.76
1800-1809       48            239369.12       248836.34       488205.46
1800-1809       49            235921.12       244854.38       480775.50
1800-1809       50            232374.73       240706.45       473081.18
1800-1809       51            228555.97       236214.04       464770.01
1800-1809       52            224677.84       231660.69       456338.54
1800-1809       53            220570.49       226848.53       447419.02
1800-1809       54            216350.83       221831.53       438182.36
1800-1809       55            211940.45       216559.98       428500.43
1800-1809       56            207468.80       211336.81       418805.61
1800-1809       57            202702.83       205835.83       408538.66
1800-1809       58            197842.57       200171.98       398014.55
1800-1809       59            193061.17       194529.28       387590.45
1800-1809       60            188076.61       188717.97       376794.59
1800-1809       61            183030.89       182867.58       365898.46
1800-1809       62            177781.24       176731.12       354512.36
1800-1809       63            172367.96       170396.19       342764.15
1800-1809       64            166647.91       163795.33       330443.24
1800-1809       65            160679.32       156944.35       317623.67
1800-1809       66            154291.73       149769.92       304061.65
1800-1809       67            147754.26       142537.72       290291.98
1800-1809       68            140969.33       135123.67       276093.00
1800-1809       69            133813.36       127394.27       261207.63
1800-1809       70            126263.11       119327.87       245590.98
1800-1809       71            118435.80       111043.34       229479.14
1800-1809       72            110576.74       102746.13       213322.88
1800-1809       73            102602.59        94375.28       196977.87
1800-1809       74             94604.70        85966.33       180571.03
1800-1809       75             86588.87        77731.36       164320.23
1800-1809       76             78550.87        69676.07       148226.94
1800-1809       77             70676.58        61915.86       132592.44
1800-1809       78             63004.78        54450.29       117455.07
1800-1809       79             55594.48        47356.78       102951.26
1800-1809       80             50210.73        41536.13        91746.86
1800-1809       81             43204.29        35129.01        78333.30
1800-1809       82             36538.15        29176.14        65714.30
1800-1809       83             30367.97        23773.78        54141.75
1800-1809       84             24824.36        18991.48        43815.85
1800-1809       85             19927.92        14865.34        34793.26
1800-1809       86             15710.85        11442.53        27153.38
1800-1809       87             12164.64         8631.77        20796.41
1800-1809       88              9260.00         6354.20        15614.19
1800-1809       89              6881.98         4554.97        11436.95
1800-1809       90              4947.04         3166.00         8113.03
1800-1809       91              3480.27         2162.78         5643.05
1800-1809       92              2413.34         1434.87         3848.21
1800-1809       93              1636.82          920.56         2557.38
1800-1809       94              1083.66          579.51         1663.17
1800-1809       95               690.10          345.91         1036.01
1800-1809       96               421.57          195.78          617.35
1800-1809       97               246.79          105.86          352.65
1800-1809       98               142.17           51.59          193.77
1800-1809       99                84.55           22.75          107.30
1800-1809      100                47.73            7.12           54.85
1800-1809      101                22.66            1.24           23.89
1800-1809      102                 9.15            0.27            9.42
1800-1809      103                 2.41            0.00            2.41
1800-1809      104                 0.18            0.00            0.18
1800-1809      105                 0.00            0.00            0.00
1800-1809      106                 0.00            0.00            0.00
1800-1809      107                 0.00            0.00            0.00
1800-1809      108                 0.00            0.00            0.00
1800-1809      109                 0.00            0.00            0.00
1800-1809      110+                0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23             67250.35        68337.25       135587.60
1810-1819       24             96168.97        97296.71       193465.67
1810-1819       25            131323.47       132786.61       264110.08
1810-1819       26            159408.35       161259.18       320667.53
1810-1819       27            189261.79       190957.13       380218.92
1810-1819       28            217738.99       219528.09       437267.08
1810-1819       29            245411.75       247363.49       492775.24
1810-1819       30            273916.96       276949.25       550866.20
1810-1819       31            303022.43       307555.76       610578.19
1810-1819       32            299984.22       304951.46       604935.68
1810-1819       33            297028.02       302430.91       599458.94
1810-1819       34            294066.87       299836.44       593903.30
1810-1819       35            291170.92       297263.05       588433.97
1810-1819       36            288292.82       294597.78       582890.60
1810-1819       37            285359.02       291761.47       577120.49
1810-1819       38            282404.84       288947.56       571352.40
1810-1819       39            279221.60       285816.50       565038.10
1810-1819       40            275982.52       282535.94       558518.46
1810-1819       41            272486.61       278912.03       551398.64
1810-1819       42            269039.83       275205.35       544245.18
1810-1819       43            265441.94       271243.53       536685.47
1810-1819       44            261850.93       267294.51       529145.43
1810-1819       45            258088.66       263132.21       521220.86
1810-1819       46            254094.96       258656.30       512751.25
1810-1819       47            250036.97       254048.74       504085.70
1810-1819       48            246009.95       249365.28       495375.22
1810-1819       49            242093.47       244888.59       486982.06
1810-1819       50            238141.61       240374.00       478515.61
1810-1819       51            234226.45       235841.20       470067.64
1810-1819       52            230082.62       231007.07       461089.69
1810-1819       53            225850.70       226012.30       451863.01
1810-1819       54            221483.24       220876.42       442359.66
1810-1819       55            217075.13       215680.90       432756.03
1810-1819       56            212677.86       210486.65       423164.51
1810-1819       57            208276.69       205283.89       413560.59
1810-1819       58            203707.45       199911.30       403618.75
1810-1819       59            198894.36       194246.86       393141.21
1810-1819       60            193804.49       188250.44       382054.93
1810-1819       61            188491.89       181955.01       370446.90
1810-1819       62            183018.99       175539.29       358558.28
1810-1819       63            177391.83       168937.87       346329.70
1810-1819       64            171549.52       162169.09       333718.60
1810-1819       65            165494.13       155270.19       320764.32
1810-1819       66            159184.41       148233.24       307417.65
1810-1819       67            152624.93       141098.10       293723.02
1810-1819       68            145845.86       133793.25       279639.11
1810-1819       69            138780.63       126251.57       265032.19
