England and Wales, Total Population, Exposure to risk (cohort 1x10), 	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1764-1769      106                 7.83            0.09            7.93
1764-1769      107                 2.32            0.00            2.32
1764-1769      108                 0.10            0.00            0.10
1764-1769      109                 0.00            0.00            0.00
1764-1769      110+                0.00            0.00            0.00
1770-1779        0                    .               .               .
1770-1779        1                    .               .               .
1770-1779        2                    .               .               .
1770-1779        3                    .               .               .
1770-1779        4                    .               .               .
1770-1779        5                    .               .               .
1770-1779        6                    .               .               .
1770-1779        7                    .               .               .
1770-1779        8                    .               .               .
1770-1779        9                    .               .               .
1770-1779       10                    .               .               .
1770-1779       11                    .               .               .
1770-1779       12                    .               .               .
1770-1779       13                    .               .               .
1770-1779       14                    .               .               .
1770-1779       15                    .               .               .
1770-1779       16                    .               .               .
1770-1779       17                    .               .               .
1770-1779       18                    .               .               .
1770-1779       19                    .               .               .
1770-1779       20                    .               .               .
1770-1779       21                    .               .               .
1770-1779       22                    .               .               .
1770-1779       23                    .               .               .
1770-1779       24                    .               .               .
1770-1779       25                    .               .               .
1770-1779       26                    .               .               .
1770-1779       27                    .               .               .
1770-1779       28                    .               .               .
1770-1779       29                    .               .               .
1770-1779       30                    .               .               .
1770-1779       31                    .               .               .
1770-1779       32                    .               .               .
1770-1779       33                    .               .               .
1770-1779       34                    .               .               .
1770-1779       35                    .               .               .
1770-1779       36                    .               .               .
1770-1779       37                    .               .               .
1770-1779       38                    .               .               .
1770-1779       39                    .               .               .
1770-1779       40                    .               .               .
1770-1779       41                    .               .               .
1770-1779       42                    .               .               .
1770-1779       43                    .               .               .
1770-1779       44                    .               .               .
1770-1779       45                    .               .               .
1770-1779       46                    .               .               .
1770-1779       47                    .               .               .
1770-1779       48                    .               .               .
1770-1779       49                    .               .               .
1770-1779       50                    .               .               .
1770-1779       51                    .               .               .
1770-1779       52                    .               .               .
1770-1779       53                    .               .               .
1770-1779       54                    .               .               .
1770-1779       55                    .               .               .
1770-1779       56                    .               .               .
1770-1779       57                    .               .               .
1770-1779       58                    .               .               .
1770-1779       59                    .               .               .
1770-1779       60                    .               .               .
1770-1779       61                    .               .               .
1770-1779       62                    .               .               .
1770-1779       63             89561.75        80782.90       170344.64
1770-1779       64            129131.32       115948.73       245080.05
1770-1779       65            160808.09       143545.09       304353.18
1770-1779       66            183665.31       162730.73       346396.04
1770-1779       67            203748.40       179154.23       382902.63
1770-1779       68            221036.15       192809.14       413845.30
1770-1779       69            235507.95       203715.67       439223.63
1770-1779       70            248506.54       213430.58       461937.12
1770-1779       71            260311.31       222292.19       482603.50
1770-1779       72            244382.29       207008.32       451390.61
1770-1779       73            228728.51       191937.44       420665.95
1770-1779       74            213630.27       177349.56       390979.83
1770-1779       75            198796.91       163234.37       362031.29
1770-1779       76            182246.83       148350.81       330597.65
1770-1779       77            165708.20       133495.29       299203.48
1770-1779       78            149371.43       118869.02       268240.45
1770-1779       79            133145.03       104416.03       237561.06
1770-1779       80            129983.02        99411.26       229394.28
1770-1779       81            113009.73        85031.90       198041.63
1770-1779       82             96884.44        71468.15       168352.59
1770-1779       83             81868.73        58937.12       140805.85
1770-1779       84             68147.11        47629.24       115776.35
1770-1779       85             55963.46        38016.99        93980.45
1770-1779       86             45750.26        30380.29        76130.56
1770-1779       87             36781.72        23851.57        60633.29
1770-1779       88             29087.63        18385.22        47472.86
1770-1779       89             22673.54        13947.41        36620.94
1770-1779       90             17400.91        10394.46        27795.37
1770-1779       91             13142.55         7599.31        20741.86
1770-1779       92              9760.07         5446.48        15206.55
1770-1779       93              7126.16         3826.45        10952.61
1770-1779       94              5110.83         2632.98         7743.80
1770-1779       95              3604.10         1773.93         5378.03
1770-1779       96              2492.03         1165.91         3657.94
1770-1779       97              1689.44          751.67         2441.11
1770-1779       98              1117.10          473.52         1590.62
1770-1779       99               715.95          286.89         1002.83
1770-1779      100               441.93          166.11          608.05
1770-1779      101               262.24           91.48          353.72
1770-1779      102               148.80           47.43          196.22
1770-1779      103                80.05           21.88          101.93
1770-1779      104                40.58            7.73           48.31
1770-1779      105                18.66            1.22           19.87
1770-1779      106                 6.52            0.00            6.52
1770-1779      107                 0.99            0.00            0.99
1770-1779      108                 0.00            0.00            0.00
1770-1779      109                 0.00            0.00            0.00
1770-1779      110+                0.00            0.00            0.00
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28                    .               .               .
1780-1789       29                    .               .               .
1780-1789       30                    .               .               .
1780-1789       31                    .               .               .
1780-1789       32                    .               .               .
1780-1789       33                    .               .               .
1780-1789       34                    .               .               .
1780-1789       35                    .               .               .
1780-1789       36                    .               .               .
1780-1789       37                    .               .               .
1780-1789       38                    .               .               .
1780-1789       39                    .               .               .
1780-1789       40                    .               .               .
1780-1789       41                    .               .               .
1780-1789       42                    .               .               .
1780-1789       43                    .               .               .
1780-1789       44                    .               .               .
1780-1789       45                    .               .               .
1780-1789       46                    .               .               .
1780-1789       47                    .               .               .
1780-1789       48                    .               .               .
1780-1789       49                    .               .               .
1780-1789       50                    .               .               .
1780-1789       51                    .               .               .
1780-1789       52                    .               .               .
1780-1789       53            129653.12       121249.05       250902.17
1780-1789       54            189349.67       176559.97       365909.64
1780-1789       55            238913.74       222223.81       461137.55
1780-1789       56            276937.63       256921.67       533859.30
1780-1789       57            312471.76       288888.57       601360.33
1780-1789       58            346187.84       318754.17       664942.01
1780-1789       59            378090.58       346556.99       724647.56
1780-1789       60            413087.30       376552.31       789639.61
1780-1789       61            452301.32       409712.74       862014.06
1780-1789       62            440418.88       396513.05       836931.93
1780-1789       63            428418.68       383079.50       811498.17
1780-1789       64            417406.97       370394.00       787800.96
1780-1789       65            406868.08       358301.10       765169.18
1780-1789       66            392172.35       343330.99       735503.34
1780-1789       67            376382.74       327299.90       703682.63
1780-1789       68            359663.20       310475.08       670138.28
1780-1789       69            341540.35       292481.38       634021.72
1780-1789       70            322036.96       273610.64       595647.60
1780-1789       71            301911.74       255046.82       556958.56
1780-1789       72            281809.63       236444.74       518254.37
1780-1789       73            262001.16       218050.11       480051.26
1780-1789       74            243066.67       200438.92       443505.59
1780-1789       75            224666.15       183628.71       408294.86
1780-1789       76            204923.57       166459.28       371382.85
1780-1789       77            185449.64       149435.71       334885.34
1780-1789       78            166424.48       132694.79       299119.27
1780-1789       79            148097.56       116443.78       264541.33
1780-1789       80            142707.57       109468.49       252176.05
1780-1789       81            123958.94        93522.63       217481.57
1780-1789       82            106175.90        78564.29       184740.20
1780-1789       83             89576.62        64706.52       154283.15
1780-1789       84             74304.93        52046.60       126351.53
1780-1789       85             60829.99        41333.58       102163.57
1780-1789       86             49526.28        32825.18        82351.46
1780-1789       87             39744.09        25655.06        65399.16
1780-1789       88             31403.99        19719.73        51123.72
1780-1789       89             24323.40        14823.29        39146.69
1780-1789       90             18417.36        10866.97        29284.33
1780-1789       91             13656.46         7786.66        21443.12
1780-1789       92              9912.95         5460.95        15373.89
1780-1789       93              7039.30         3742.49        10781.78
1780-1789       94              4899.63         2510.37         7410.00
1780-1789       95              3353.94         1655.36         5009.30
1780-1789       96              2255.74         1074.55         3330.29
1780-1789       97              1480.14          678.48         2158.62
1780-1789       98               950.57          419.04         1369.61
1780-1789       99               599.49          254.35          853.84
1780-1789      100               372.23          150.36          522.59
1780-1789      101               225.33           85.37          310.70
1780-1789      102               130.75           45.60          176.35
1780-1789      103                72.03           21.93           93.97
1780-1789      104                36.79            8.41           45.21
1780-1789      105                16.23            1.69           17.92
1780-1789      106                 5.12            0.00            5.12
1780-1789      107                 0.65            0.00            0.65
1780-1789      108                 0.00            0.00            0.00
1780-1789      109                 0.00            0.00            0.00
1780-1789      110+                0.00            0.00            0.00
1790-1799        0                    .               .               .
1790-1799        1                    .               .               .
1790-1799        2                    .               .               .
1790-1799        3                    .               .               .
1790-1799        4                    .               .               .
1790-1799        5                    .               .               .
1790-1799        6                    .               .               .
1790-1799        7                    .               .               .
1790-1799        8                    .               .               .
1790-1799        9                    .               .               .
1790-1799       10                    .               .               .
1790-1799       11                    .               .               .
1790-1799       12                    .               .               .
1790-1799       13                    .               .               .
1790-1799       14                    .               .               .
1790-1799       15                    .               .               .
1790-1799       16                    .               .               .
1790-1799       17                    .               .               .
1790-1799       18                    .               .               .
1790-1799       19                    .               .               .
1790-1799       20                    .               .               .
1790-1799       21                    .               .               .
1790-1799       22                    .               .               .
1790-1799       23                    .               .               .
1790-1799       24                    .               .               .
1790-1799       25                    .               .               .
1790-1799       26                    .               .               .
1790-1799       27                    .               .               .
1790-1799       28                    .               .               .
1790-1799       29                    .               .               .
1790-1799       30                    .               .               .
1790-1799       31                    .               .               .
1790-1799       32                    .               .               .
1790-1799       33                    .               .               .
1790-1799       34                    .               .               .
1790-1799       35                    .               .               .
1790-1799       36                    .               .               .
1790-1799       37                    .               .               .
1790-1799       38                    .               .               .
1790-1799       39                    .               .               .
1790-1799       40                    .               .               .
1790-1799       41                    .               .               .
1790-1799       42                    .               .               .
1790-1799       43            179084.27       172487.45       351571.72
1790-1799       44            261324.36       251879.40       513203.76
1790-1799       45            333697.64       321642.01       655339.65
1790-1799       46            395297.75       380765.02       776062.77
1790-1799       47            452424.18       435452.66       887876.84
1790-1799       48            506638.98       487136.65       993775.62
1790-1799       49            558525.41       536336.83      1094862.23
1790-1799       50            611513.18       585708.64      1197221.82
1790-1799       51            666880.10       636227.31      1303107.41
1790-1799       52            652617.98       620989.79      1273607.77
1790-1799       53            639511.43       606618.25      1246129.69
1790-1799       54            628668.45       594199.33      1222867.78
1790-1799       55            619154.62       582997.27      1202151.88
1790-1799       56            607159.47       569600.16      1176759.63
1790-1799       57            594337.54       555250.07      1149587.61
1790-1799       58            581189.08       540438.02      1121627.09
1790-1799       59            566904.43       524365.22      1091269.65
1790-1799       60            551160.84       506897.15      1058057.98
1790-1799       61            534853.43       489520.42      1024373.85
1790-1799       62            517687.60       471196.83       988884.43
1790-1799       63            500403.56       452664.37       953067.93
1790-1799       64            484712.29       435491.02       920203.31
1790-1799       65            469856.95       419317.28       889174.22
1790-1799       66            450765.87       400180.95       850946.82
1790-1799       67            430794.99       380268.26       811063.25
1790-1799       68            410275.24       359816.22       770091.46
1790-1799       69            389028.21       338692.79       727721.01
1790-1799       70            366602.29       316870.19       683472.48
1790-1799       71            343367.90       295257.72       638625.62
1790-1799       72            320053.27       273459.25       593512.52
1790-1799       73            296966.13       251771.30       548737.43
1790-1799       74            274691.36       230776.01       505467.37
1790-1799       75            253205.97       210768.95       463974.92
1790-1799       76            229985.11       190097.54       420082.65
1790-1799       77            207424.32       169932.74       377357.06
1790-1799       78            185569.23       150332.12       335901.35
1790-1799       79            164269.06       131209.78       295478.85
1790-1799       80            151602.08       118457.94       270060.02
1790-1799       81            130765.20       100349.94       231115.13
1790-1799       82            111211.00        83470.11       194681.11
1790-1799       83             93025.00        67935.45       160960.45
1790-1799       84             76360.21        53866.53       130226.74
1790-1799       85             61839.50        42156.06       103995.56
1790-1799       86             49974.13        33155.33        83129.46
1790-1799       87             39719.22        25591.01        65310.23
1790-1799       88             31038.86        19383.89        50422.75
1790-1799       89             23890.84        14446.20        38337.04
1790-1799       90             18136.50        10605.94        28742.44
1790-1799       91             13510.71         7629.68        21140.39
1790-1799       92              9815.73         5348.14        15163.87
1790-1799       93              6944.03         3643.84        10587.87
1790-1799       94              4787.19         2414.44         7201.63
1790-1799       95              3209.64         1555.35         4764.99
1790-1799       96              2093.30          970.25         3063.55
1790-1799       97              1335.32          589.83         1925.15
1790-1799       98               829.08          349.14         1178.23
1790-1799       99               499.11          200.36          699.47
1790-1799      100               290.72          111.04          401.76
1790-1799      101               164.28           59.15          223.43
1790-1799      102                91.38           29.63          121.01
1790-1799      103                49.39           13.13           62.52
1790-1799      104                25.34            4.00           29.34
1790-1799      105                11.33            0.56           11.89
1790-1799      106                 3.44            0.18            3.62
1790-1799      107                 0.62            0.00            0.62
1790-1799      108                 0.00            0.00            0.00
1790-1799      109                 0.00            0.00            0.00
1790-1799      110+                0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33            238046.07       223775.57       461821.65
1800-1809       34            348344.53       328185.86       676530.39
1800-1809       35            446866.37       422751.91       869618.27
1800-1809       36            532770.96       506766.50      1039537.47
1800-1809       37            614376.89       586817.09      1201193.98
1800-1809       38            692548.66       663717.68      1356266.34
1800-1809       39            768010.26       738140.90      1506151.16
1800-1809       40            845563.37       814168.41      1659731.78
1800-1809       41            926430.34       892695.14      1819125.48
1800-1809       42            912017.55       879320.67      1791338.22
1800-1809       43            898703.32       866762.96      1765466.28
1800-1809       44            886615.84       855096.15      1741711.99
1800-1809       45            874509.37       843126.93      1717636.30
1800-1809       46            861608.32       829961.21      1691569.53
1800-1809       47            846869.48       814896.85      1661766.33
1800-1809       48            830837.81       798439.24      1629277.05
1800-1809       49            813553.51       780617.33      1594170.85
1800-1809       50            795910.81       762311.38      1558222.19
1800-1809       51            777374.01       743095.71      1520469.72
1800-1809       52            759790.18       724550.21      1484340.39
1800-1809       53            742901.12       706453.74      1449354.86
1800-1809       54            728073.39       690132.50      1418205.89
1800-1809       55            714759.44       675163.53      1389922.97
1800-1809       56            699735.82       658633.06      1358368.88
1800-1809       57            684439.48       641432.52      1325872.01
1800-1809       58            669076.13       623751.79      1292827.91
1800-1809       59            652500.17       604563.19      1257063.36
1800-1809       60            634038.36       583584.02      1217622.39
1800-1809       61            614988.27       562700.96      1177689.23
1800-1809       62            595952.65       541760.22      1137712.87
1800-1809       63            576483.84       520155.28      1096639.12
1800-1809       64            557512.46       498761.72      1056274.18
1800-1809       65            538723.45       477735.52      1016458.97
1800-1809       66            516308.05       454574.16       970882.22
1800-1809       67            493070.05       430655.43       923725.48
1800-1809       68            469035.06       406094.97       875130.03
1800-1809       69            443620.35       380504.08       824124.43
1800-1809       70            416458.58       353936.75       770395.32
1800-1809       71            388582.96       327772.76       716355.71
1800-1809       72            361281.24       302165.35       663446.59
1800-1809       73            334530.85       276981.04       611511.89
1800-1809       74            308618.67       252523.46       561142.13
1800-1809       75            283275.47       228953.52       512228.98
1800-1809       76            256952.06       205670.04       462622.10
1800-1809       77            231202.64       182830.02       414032.66
1800-1809       78            206243.19       160648.02       366891.21
1800-1809       79            182418.38       139477.37       321895.74
1800-1809       80            165228.82       123687.06       288915.89
1800-1809       81            142665.23       104613.15       247278.38
1800-1809       82            121093.26        86679.54       207772.81
1800-1809       83            100810.27        70106.69       170916.96
1800-1809       84             82288.59        55199.34       137487.93
1800-1809       85             66232.76        42869.97       109102.72
1800-1809       86             53081.53        33395.88        86477.41
1800-1809       87             41932.14        25627.15        67559.28
1800-1809       88             32604.81        19351.08        51955.89
1800-1809       89             24904.85        14354.21        39259.06
1800-1809       90             18648.88        10441.89        29090.77
1800-1809       91             13710.37         7462.39        21172.76
1800-1809       92              9953.49         5265.85        15219.34
1800-1809       93              7140.76         3681.67        10822.43
1800-1809       94              5063.65         2551.27         7614.92
1800-1809       95              3534.23         1745.22         5279.46
1800-1809       96              2422.12         1182.64         3604.76
1800-1809       97              1625.73          785.95         2411.68
1800-1809       98              1065.97          508.20         1574.17
1800-1809       99               679.92          319.75          999.66
1800-1809      100               416.79          193.85          610.65
1800-1809      101               244.55          113.21          357.76
1800-1809      102               135.99           64.06          200.06
1800-1809      103                70.78           34.55          105.32
1800-1809      104                36.91           16.54           53.46
1800-1809      105                17.95            6.16           24.11
1800-1809      106                 6.87            1.77            8.64
1800-1809      107                 2.23            0.49            2.72
1800-1809      108                 0.50            0.00            0.50
1800-1809      109                 0.00            0.00            0.00
1800-1809      110+                0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23            325073.16       286114.27       611187.43
1810-1819       24            476618.57       420547.64       897166.21
1810-1819       25            615649.23       546881.66      1162530.88
1810-1819       26            741529.44       665138.48      1406667.92
1810-1819       27            860832.55       778006.71      1638839.26
1810-1819       28            974438.02       886378.05      1860816.07
1810-1819       29           1083128.39       991029.99      2074158.38
1810-1819       30           1187300.25      1093577.79      2280878.04
1810-1819       31           1287303.08      1194519.94      2481823.03
1810-1819       32           1261914.63      1177429.09      2439343.72
1810-1819       33           1239177.68      1162045.46      2401223.14
1810-1819       34           1218543.34      1147816.91      2366360.25
1810-1819       35           1198816.96      1133479.25      2332296.21
1810-1819       36           1180489.80      1118964.24      2299454.04
1810-1819       37           1161649.37      1103454.79      2265104.15
1810-1819       38           1142998.37      1087599.88      2230598.25
1810-1819       39           1124673.99      1071508.26      2196182.25
1810-1819       40           1107070.36      1055390.28      2162460.63
1810-1819       41           1090471.63      1039140.76      2129612.39
1810-1819       42           1073391.31      1022346.18      2095737.50
1810-1819       43           1057486.19      1006597.11      2064083.31
1810-1819       44           1043219.35       992339.66      2035559.01
1810-1819       45           1029113.18       978012.66      2007125.84
1810-1819       46           1013513.59       961816.09      1975329.68
1810-1819       47            995874.30       943656.82      1939531.12
1810-1819       48            977243.08       924516.98      1901760.06
1810-1819       49            957797.99       904550.09      1862348.08
1810-1819       50            937762.05       883963.33      1821725.38
1810-1819       51            916517.27       862108.52      1778625.79
1810-1819       52            895197.39       839838.08      1735035.47
1810-1819       53            874959.67       818194.44      1693154.11
1810-1819       54            857558.23       798859.37      1656417.60
1810-1819       55            841987.08       781092.91      1623079.99
1810-1819       56            823274.91       760586.01      1583860.92
1810-1819       57            804300.03       739412.13      1543712.16
1810-1819       58            785489.84       717963.54      1503453.38
1810-1819       59            765620.84       695160.35      1460781.19
1810-1819       60            743773.16       670553.44      1414326.59
1810-1819       61            721235.24       646140.76      1367376.01
1810-1819       62            697232.27       620234.68      1317466.95
1810-1819       63            673060.82       593943.90      1267004.72
1810-1819       64            650606.02       568968.04      1219574.06
1810-1819       65            629147.71       545231.42      1174379.13
1810-1819       66            602339.08       518194.43      1120533.51
1810-1819       67            574701.23       490391.04      1065092.27
1810-1819       68            546507.97       462049.38      1008557.35
1810-1819       69            517872.70       433201.33       951074.03
