Scotland, Exposure to risk (cohort 1x10), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1790-1799       12                    .               .               .
1790-1799       13                    .               .               .
1790-1799       14                    .               .               .
1790-1799       15                    .               .               .
1790-1799       16                    .               .               .
1790-1799       17                    .               .               .
1790-1799       18                    .               .               .
1790-1799       19                    .               .               .
1790-1799       20                    .               .               .
1790-1799       21                    .               .               .
1790-1799       22                    .               .               .
1790-1799       23                    .               .               .
1790-1799       24                    .               .               .
1790-1799       25                    .               .               .
1790-1799       26                    .               .               .
1790-1799       27                    .               .               .
1790-1799       28                    .               .               .
1790-1799       29                    .               .               .
1790-1799       30                    .               .               .
1790-1799       31                    .               .               .
1790-1799       32                    .               .               .
1790-1799       33                    .               .               .
1790-1799       34                    .               .               .
1790-1799       35                    .               .               .
1790-1799       36                    .               .               .
1790-1799       37                    .               .               .
1790-1799       38                    .               .               .
1790-1799       39                    .               .               .
1790-1799       40                    .               .               .
1790-1799       41                    .               .               .
1790-1799       42                    .               .               .
1790-1799       43                    .               .               .
1790-1799       44                    .               .               .
1790-1799       45                    .               .               .
1790-1799       46                    .               .               .
1790-1799       47                    .               .               .
1790-1799       48                    .               .               .
1790-1799       49                    .               .               .
1790-1799       50                    .               .               .
1790-1799       51                    .               .               .
1790-1799       52                    .               .               .
1790-1799       53                    .               .               .
1790-1799       54                    .               .               .
1790-1799       55                    .               .               .
1790-1799       56                    .               .               .
1790-1799       57             23992.06        18809.50        42801.56
1790-1799       58             34965.91        27238.55        62204.47
1790-1799       59             44626.86        34602.88        79229.74
1790-1799       60             52176.08        40454.61        92630.69
1790-1799       61             59027.94        45646.51       104674.45
1790-1799       62             65297.94        50264.25       115562.20
1790-1799       63             70945.22        54296.50       125241.72
1790-1799       64             75966.33        57750.07       133716.40
1790-1799       65             80303.17        60596.52       140899.68
1790-1799       66             77084.50        57775.92       134860.42
1790-1799       67             73844.46        54945.88       128790.34
1790-1799       68             70527.66        52078.27       122605.93
1790-1799       69             67075.11        49152.47       116227.58
1790-1799       70             63426.17        46140.59       109566.77
1790-1799       71             59590.77        43054.72       102645.49
1790-1799       72             55476.41        39859.75        95336.16
1790-1799       73             51514.95        36732.00        88246.95
1790-1799       74             47864.30        33773.83        81638.13
1790-1799       75             44463.86        31002.24        75466.10
1790-1799       76             40700.35        28109.78        68810.13
1790-1799       77             37027.51        25240.83        62268.34
1790-1799       78             33403.72        22419.09        55822.81
1790-1799       79             29804.66        19660.32        49464.98
1790-1799       80             27483.20        17703.63        45186.83
1790-1799       81             23902.87        15157.29        39060.16
1790-1799       82             20489.57        12786.25        33275.81
1790-1799       83             17297.49        10628.52        27926.01
1790-1799       84             14399.10         8697.94        23097.05
1790-1799       85             11855.80         7006.63        18862.44
1790-1799       86              9682.95         5571.46        15254.41
1790-1799       87              7825.48         4369.09        12194.57
1790-1799       88              6256.89         3382.88         9639.77
1790-1799       89              4942.80         2584.49         7527.29
1790-1799       90              3852.22         1946.22         5798.44
1790-1799       91              2950.34         1441.07         4391.41
1790-1799       92              2206.46         1044.51         3250.97
1790-1799       93              1612.46          741.29         2353.75
1790-1799       94              1156.22          518.63         1674.84
1790-1799       95               809.56          353.85         1163.41
1790-1799       96               552.88          230.24          783.12
1790-1799       97               371.18          145.20          516.37
1790-1799       98               248.12           90.55          338.68
1790-1799       99               165.58           57.63          223.22
1790-1799      100               104.38           32.58          136.96
1790-1799      101                62.29           14.77           77.06
1790-1799      102                34.64            5.88           40.52
1790-1799      103                16.46            1.73           18.19
1790-1799      104                 5.66            0.35            6.02
1790-1799      105                 0.77            0.00            0.77
1790-1799      106                 0.00            0.00            0.00
1790-1799      107                 0.00            0.00            0.00
1790-1799      108                 0.00            0.00            0.00
1790-1799      109                 0.00            0.00            0.00
1790-1799      110+                0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33                    .               .               .
1800-1809       34                    .               .               .
1800-1809       35                    .               .               .
1800-1809       36                    .               .               .
1800-1809       37                    .               .               .
1800-1809       38                    .               .               .
1800-1809       39                    .               .               .
1800-1809       40                    .               .               .
1800-1809       41                    .               .               .
1800-1809       42                    .               .               .
1800-1809       43                    .               .               .
1800-1809       44                    .               .               .
1800-1809       45                    .               .               .
1800-1809       46                    .               .               .
1800-1809       47             29361.95        24820.53        54182.48
1800-1809       48             43155.54        36351.65        79507.19
1800-1809       49             55856.56        46950.29       102806.85
1800-1809       50             67016.68        56380.30       123396.98
1800-1809       51             77497.07        65166.91       142663.98
1800-1809       52             87490.34        73479.02       160969.36
1800-1809       53             97109.66        81393.60       178503.25
1800-1809       54            106899.05        89199.59       196098.64
1800-1809       55            117597.48        97215.53       214813.01
1800-1809       56            115491.32        95027.86       210519.18
1800-1809       57            113326.98        92743.20       206070.18
1800-1809       58            111065.61        90342.46       201408.08
1800-1809       59            108641.45        87790.97       196432.42
1800-1809       60            106006.81        85051.63       191058.44
1800-1809       61            103131.10        82126.95       185258.04
1800-1809       62             99583.65        78790.80       178374.44
1800-1809       63             96055.32        75405.77       171461.09
1800-1809       64             92846.51        72188.06       165034.56
1800-1809       65             89927.80        69214.67       159142.47
1800-1809       66             86391.46        65967.99       152359.45
1800-1809       67             82819.65        62663.65       145483.30
1800-1809       68             79110.38        59257.77       138368.15
1800-1809       69             75091.64        55643.86       130735.50
1800-1809       70             70606.15        51793.99       122400.14
1800-1809       71             65822.20        47947.68       113769.88
1800-1809       72             61254.11        44218.93       105473.04
1800-1809       73             56865.54        40613.27        97478.81
1800-1809       74             52733.05        37194.80        89927.85
1800-1809       75             48758.88        33949.74        82708.61
1800-1809       76             44645.88        30773.16        75419.05
1800-1809       77             40652.36        27660.31        68312.67
1800-1809       78             36772.48        24644.08        61416.56
1800-1809       79             32968.88        21709.35        54678.23
1800-1809       80             30035.86        19290.42        49326.28
1800-1809       81             26261.75        16553.13        42814.87
1800-1809       82             22586.76        13946.79        36533.55
1800-1809       83             19130.31        11531.86        30662.17
1800-1809       84             15969.36         9392.16        25361.52
1800-1809       85             13152.91         7549.67        20702.58
1800-1809       86             10682.54         5990.94        16673.48
1800-1809       87              8568.46         4695.52        13263.97
1800-1809       88              6773.69         3626.48        10400.16
1800-1809       89              5279.31         2759.08         8038.39
1800-1809       90              4042.34         2055.15         6097.49
1800-1809       91              3050.28         1492.33         4542.61
1800-1809       92              2281.03         1056.77         3337.80
1800-1809       93              1689.20          734.62         2423.82
1800-1809       94              1237.92          507.24         1745.16
1800-1809       95               891.65          346.62         1238.26
1800-1809       96               625.92          233.93          859.85
1800-1809       97               425.19          152.96          578.15
1800-1809       98               278.95           97.24          376.19
1800-1809       99               174.30           59.42          233.72
1800-1809      100               104.78           33.52          138.30
1800-1809      101                60.51           15.73           76.24
1800-1809      102                32.37            5.98           38.34
1800-1809      103                15.06            1.68           16.74
1800-1809      104                 5.41            0.19            5.60
1800-1809      105                 1.01            0.00            1.01
1800-1809      106                 0.00            0.00            0.00
1800-1809      107                 0.00            0.00            0.00
1800-1809      108                 0.00            0.00            0.00
1800-1809      109                 0.00            0.00            0.00
1800-1809      110+                0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23                    .               .               .
1810-1819       24                    .               .               .
1810-1819       25                    .               .               .
1810-1819       26                    .               .               .
1810-1819       27                    .               .               .
1810-1819       28                    .               .               .
1810-1819       29                    .               .               .
1810-1819       30                    .               .               .
1810-1819       31                    .               .               .
1810-1819       32                    .               .               .
1810-1819       33                    .               .               .
1810-1819       34                    .               .               .
1810-1819       35                    .               .               .
1810-1819       36                    .               .               .
1810-1819       37             37686.37        31650.17        69336.53
1810-1819       38             55351.98        46510.84       101862.82
1810-1819       39             71950.12        60557.75       132507.88
1810-1819       40             87380.50        73843.38       161223.88
1810-1819       41            102053.49        86459.70       188513.19
1810-1819       42            116190.20        98608.87       214799.07
1810-1819       43            129857.83       110373.94       240231.77
1810-1819       44            143243.61       121804.49       265048.10
1810-1819       45            156419.52       132791.78       289211.29
1810-1819       46            154161.26       130634.90       284796.15
1810-1819       47            151744.70       128311.60       280056.30
1810-1819       48            149174.58       125848.98       275023.56
1810-1819       49            146449.21       123237.88       269687.09
1810-1819       50            143554.46       120484.58       264039.03
1810-1819       51            140538.33       117635.14       258173.48
1810-1819       52            137387.30       114623.17       252010.47
1810-1819       53            134416.41       111678.63       246095.04
1810-1819       54            131790.77       108925.17       240715.94
1810-1819       55            129461.00       106358.00       235819.00
1810-1819       56            126979.52       103708.14       230687.66
1810-1819       57            124440.36       100967.18       225407.54
1810-1819       58            121818.44        98119.71       219938.15
1810-1819       59            118908.60        94988.34       213896.94
1810-1819       60            115491.10        91467.09       206958.19
1810-1819       61            111688.61        87816.55       199505.16
1810-1819       62            107882.48        84095.24       191977.72
1810-1819       63            104055.82        80317.25       184373.08
1810-1819       64            100451.21        76679.53       177130.74
1810-1819       65             97000.35        73239.47       170239.82
1810-1819       66             92926.56        69616.21       162542.77
1810-1819       67             88876.19        65961.19       154837.39
1810-1819       68             84823.90        62264.95       147088.85
1810-1819       69             80716.20        58503.62       139219.82
1810-1819       70             76405.53        54683.39       131088.92
1810-1819       71             71642.70        50824.38       122467.09
1810-1819       72             66886.20        46963.55       113849.75
1810-1819       73             62173.48        43099.87       105273.34
1810-1819       74             57610.35        39321.38        96931.73
1810-1819       75             53122.24        35676.42        88798.66
1810-1819       76             48393.53        32114.41        80507.94
1810-1819       77             43819.21        28658.05        72477.26
1810-1819       78             39409.38        25316.88        64726.26
1810-1819       79             35177.24        22105.26        57282.50
1810-1819       80             30263.62        18571.95        48835.57
1810-1819       81             26287.25        15754.36        42041.60
1810-1819       82             22600.71        13207.93        35808.65
1810-1819       83             19184.11        10929.57        30113.69
1810-1819       84             16067.77         8906.83        24974.59
1810-1819       85             13268.67         7134.32        20402.99
1810-1819       86             10826.68         5623.33        16450.01
1810-1819       87              8685.54         4332.99        13018.53
1810-1819       88              6834.31         3255.41        10089.73
1810-1819       89              5260.60         2384.97         7645.57
1810-1819       90              3975.23         1712.10         5687.33
1810-1819       91              2972.12         1214.29         4186.41
1810-1819       92              2198.03          853.55         3051.58
1810-1819       93              1609.03          592.86         2201.89
1810-1819       94              1166.35          405.54         1571.89
1810-1819       95               829.96          268.92         1098.88
1810-1819       96               571.33          169.00          740.33
1810-1819       97               376.75          100.30          477.04
1810-1819       98               239.26           57.59          296.85
1810-1819       99               146.99           33.23          180.22
1810-1819      100                85.53           17.01          102.53
1810-1819      101                49.32            6.93           56.25
1810-1819      102                26.85            1.77           28.62
1810-1819      103                13.29            0.11           13.39
1810-1819      104                 5.00            0.00            5.00
1810-1819      105                 0.83            0.00            0.83
1810-1819      106                 0.00            0.00            0.00
1810-1819      107                 0.00            0.00            0.00
1810-1819      108                 0.00            0.00            0.00
1810-1819      109                 0.00            0.00            0.00
1810-1819      110+                0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829        1                    .               .               .
1820-1829        2                    .               .               .
1820-1829        3                    .               .               .
1820-1829        4                    .               .               .
1820-1829        5                    .               .               .
1820-1829        6                    .               .               .
1820-1829        7                    .               .               .
1820-1829        8                    .               .               .
1820-1829        9                    .               .               .
1820-1829       10                    .               .               .
1820-1829       11                    .               .               .
1820-1829       12                    .               .               .
1820-1829       13                    .               .               .
1820-1829       14                    .               .               .
1820-1829       15                    .               .               .
1820-1829       16                    .               .               .
1820-1829       17                    .               .               .
1820-1829       18                    .               .               .
1820-1829       19                    .               .               .
1820-1829       20                    .               .               .
1820-1829       21                    .               .               .
1820-1829       22                    .               .               .
1820-1829       23                    .               .               .
1820-1829       24                    .               .               .
1820-1829       25                    .               .               .
1820-1829       26                    .               .               .
1820-1829       27             47149.96        38633.78        85783.74
1820-1829       28             69353.37        56791.66       126145.02
1820-1829       29             90479.99        74079.40       164559.39
1820-1829       30            110554.89        90577.44       201132.33
1820-1829       31            129803.97       106416.97       236220.94
1820-1829       32            148441.38       121789.93       270231.31
1820-1829       33            166527.50       136819.67       303347.16
1820-1829       34            184217.23       151628.99       335846.22
1820-1829       35            201584.10       166279.01       367863.11
1820-1829       36            199026.82       164321.38       363348.20
1820-1829       37            196289.24       162278.48       358567.71
1820-1829       38            193420.51       160179.09       353599.61
1820-1829       39            190466.84       158039.34       348506.18
1820-1829       40            187435.94       155859.35       343295.29
1820-1829       41            184352.59       153629.12       337981.71
1820-1829       42            181186.47       151266.91       332453.38
1820-1829       43            178238.66       148975.12       327213.78
1820-1829       44            175448.82       146737.14       322185.96
1820-1829       45            172667.63       144439.42       317107.04
1820-1829       46            169937.42       142086.41       312023.83
1820-1829       47            166970.49       139455.32       306425.81
1820-1829       48            163826.06       136603.66       300429.72
1820-1829       49            160468.45       133524.21       293992.66
1820-1829       50            156973.79       130310.52       287284.31
1820-1829       51            153304.42       126953.24       280257.65
1820-1829       52            149748.22       123660.29       273408.51
1820-1829       53            146397.07       120442.90       266839.97
1820-1829       54            143456.61       117465.87       260922.48
1820-1829       55            140838.78       114723.43       255562.21
1820-1829       56            137947.63       111821.88       249769.51
1820-1829       57            135012.18       108800.48       243812.66
1820-1829       58            132027.01       105685.54       237712.56
1820-1829       59            128758.17       102297.10       231055.27
1820-1829       60            125028.97        98570.82       223599.79
1820-1829       61            120970.75        94770.49       215741.24
1820-1829       62            116780.93        90820.23       207601.16
1820-1829       63            112598.60        86770.51       199369.11
1820-1829       64            108663.28        82847.20       191510.47
1820-1829       65            104877.81        79101.37       183979.18
1820-1829       66            100415.88        75124.26       175540.13
1820-1829       67             95952.66        71109.52       167062.17
1820-1829       68             91436.12        67032.24       158468.36
1820-1829       69             86757.66        62819.52       149577.18
