Switzerland, Exposure to risk (cohort 1x10), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1810-1819       90              1363.68          982.42         2346.10
1810-1819       91               919.01          659.42         1578.43
1810-1819       92               599.01          432.09         1031.10
1810-1819       93               394.35          283.42          677.77
1810-1819       94               260.35          180.75          441.10
1810-1819       95               161.35          109.09          270.43
1810-1819       96                94.68           60.75          155.43
1810-1819       97                51.01           35.42           86.43
1810-1819       98                30.35           18.09           48.43
1810-1819       99                17.33            6.42           23.75
1810-1819      100                 7.00            0.63            7.63
1810-1819      101                 1.75            0.00            1.75
1810-1819      102                 0.08            0.00            0.08
1810-1819      103                 0.00            0.00            0.00
1810-1819      104                 0.00            0.00            0.00
1810-1819      105                 0.00            0.00            0.00
1810-1819      106                 0.00            0.00            0.00
1810-1819      107                 0.00            0.00            0.00
1810-1819      108                 0.00            0.00            0.00
1810-1819      109                 0.00            0.00            0.00
1810-1819      110+                0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829        1                    .               .               .
1820-1829        2                    .               .               .
1820-1829        3                    .               .               .
1820-1829        4                    .               .               .
1820-1829        5                    .               .               .
1820-1829        6                    .               .               .
1820-1829        7                    .               .               .
1820-1829        8                    .               .               .
1820-1829        9                    .               .               .
1820-1829       10                    .               .               .
1820-1829       11                    .               .               .
1820-1829       12                    .               .               .
1820-1829       13                    .               .               .
1820-1829       14                    .               .               .
1820-1829       15                    .               .               .
1820-1829       16                    .               .               .
1820-1829       17                    .               .               .
1820-1829       18                    .               .               .
1820-1829       19                    .               .               .
1820-1829       20                    .               .               .
1820-1829       21                    .               .               .
1820-1829       22                    .               .               .
1820-1829       23                    .               .               .
1820-1829       24                    .               .               .
1820-1829       25                    .               .               .
1820-1829       26                    .               .               .
1820-1829       27                    .               .               .
1820-1829       28                    .               .               .
1820-1829       29                    .               .               .
1820-1829       30                    .               .               .
1820-1829       31                    .               .               .
1820-1829       32                    .               .               .
1820-1829       33                    .               .               .
1820-1829       34                    .               .               .
1820-1829       35                    .               .               .
1820-1829       36                    .               .               .
1820-1829       37                    .               .               .
1820-1829       38                    .               .               .
1820-1829       39                    .               .               .
1820-1829       40                    .               .               .
1820-1829       41                    .               .               .
1820-1829       42                    .               .               .
1820-1829       43                    .               .               .
1820-1829       44                    .               .               .
1820-1829       45                    .               .               .
1820-1829       46                    .               .               .
1820-1829       47                    .               .               .
1820-1829       48             31618.67        29381.33        61000.00
1820-1829       49             46551.67        43147.67        89699.33
1820-1829       50             60826.33        56209.33       117035.67
1820-1829       51             74402.00        68569.67       142971.67
1820-1829       52             87268.33        80204.67       167473.00
1820-1829       53             99414.67        91041.00       190455.67
1820-1829       54            110751.67       100980.33       211732.00
1820-1829       55            121153.33       110011.67       231165.00
1820-1829       56            130681.33       118138.67       248820.00
1820-1829       57            127448.00       114583.67       242031.67
1820-1829       58            124114.00       110941.33       235055.33
1820-1829       59            120621.33       107166.33       227787.67
1820-1829       60            116940.00       103317.00       220257.00
1820-1829       61            113141.67        99477.67       212619.33
1820-1829       62            109267.67        95657.00       204924.67
1820-1829       63            105165.67        91725.33       196891.00
1820-1829       64            100813.00        87727.67       188540.67
1820-1829       65             96286.00        83539.67       179825.67
1820-1829       66             91576.67        79169.33       170746.00
1820-1829       67             86686.67        74681.00       161367.67
1820-1829       68             81568.67        70125.33       151694.00
1820-1829       69             76424.33        65586.67       142011.00
1820-1829       70             71129.00        60955.33       132084.33
1820-1829       71             65808.67        56297.67       122106.33
1820-1829       72             60474.67        51627.67       112102.33
1820-1829       73             55148.00        47044.67       102192.67
1820-1829       74             49963.33        42498.33        92461.67
1820-1829       75             45001.67        38081.67        83083.33
1820-1829       76             40153.00        33827.67        73980.67
1820-1829       77             35387.67        29726.33        65114.00
1820-1829       78             30915.33        25746.67        56662.00
1820-1829       79             26673.00        21986.67        48659.67
1820-1829       80             23103.31        18769.82        41873.13
1820-1829       81             19438.98        15548.16        34987.13
1820-1829       82             16081.31        12678.82        28760.13
1820-1829       83             13122.98        10162.49        23285.47
1820-1829       84             10545.64         8027.49        18573.13
1820-1829       85              8327.64         6243.49        14571.13
1820-1829       86              6494.64         4762.82        11257.47
1820-1829       87              4979.64         3563.82         8543.47
1820-1829       88              3703.31         2587.16         6290.47
1820-1829       89              2709.98         1823.16         4533.13
1820-1829       90              1950.64         1235.16         3185.80
1820-1829       91              1370.98          805.82         2176.80
1820-1829       92               938.98          523.16         1462.13
1820-1829       93               610.31          327.49          937.80
1820-1829       94               394.31          192.49          586.80
1820-1829       95               258.31          112.16          370.47
1820-1829       96               157.31           62.49          219.80
1820-1829       97                92.31           34.49          126.80
1820-1829       98                53.31           22.16           75.47
1820-1829       99                24.34           11.54           35.88
1820-1829      100                 7.97            3.38           11.35
1820-1829      101                 1.32            0.73            2.05
1820-1829      102                 0.12            0.08            0.20
1820-1829      103                 0.00            0.00            0.00
1820-1829      104                 0.00            0.00            0.00
1820-1829      105                 0.00            0.00            0.00
1820-1829      106                 0.00            0.00            0.00
1820-1829      107                 0.00            0.00            0.00
1820-1829      108                 0.00            0.00            0.00
1820-1829      109                 0.00            0.00            0.00
1820-1829      110+                0.00            0.00            0.00
1830-1839        0                    .               .               .
1830-1839        1                    .               .               .
1830-1839        2                    .               .               .
1830-1839        3                    .               .               .
1830-1839        4                    .               .               .
1830-1839        5                    .               .               .
1830-1839        6                    .               .               .
1830-1839        7                    .               .               .
1830-1839        8                    .               .               .
1830-1839        9                    .               .               .
1830-1839       10                    .               .               .
1830-1839       11                    .               .               .
1830-1839       12                    .               .               .
1830-1839       13                    .               .               .
1830-1839       14                    .               .               .
1830-1839       15                    .               .               .
1830-1839       16                    .               .               .
1830-1839       17                    .               .               .
1830-1839       18                    .               .               .
1830-1839       19                    .               .               .
1830-1839       20                    .               .               .
1830-1839       21                    .               .               .
1830-1839       22                    .               .               .
1830-1839       23                    .               .               .
1830-1839       24                    .               .               .
1830-1839       25                    .               .               .
1830-1839       26                    .               .               .
1830-1839       27                    .               .               .
1830-1839       28                    .               .               .
1830-1839       29                    .               .               .
1830-1839       30                    .               .               .
1830-1839       31                    .               .               .
1830-1839       32                    .               .               .
1830-1839       33                    .               .               .
1830-1839       34                    .               .               .
1830-1839       35                    .               .               .
1830-1839       36                    .               .               .
1830-1839       37                    .               .               .
1830-1839       38             38437.00        35828.67        74265.67
1830-1839       39             56671.33        52899.67       109571.00
1830-1839       40             74149.00        69378.33       143527.33
1830-1839       41             90952.67        85247.00       176199.67
1830-1839       42            106973.00       100408.33       207381.33
1830-1839       43            122309.67       114820.33       237130.00
1830-1839       44            137184.00       128636.33       265820.33
1830-1839       45            151657.67       141875.33       293533.00
1830-1839       46            165664.00       154514.00       320178.00
1830-1839       47            163190.33       151586.00       314776.33
1830-1839       48            160663.67       148586.33       309250.00
1830-1839       49            158079.67       145395.33       303475.00
1830-1839       50            155411.67       142045.33       297457.00
1830-1839       51            152714.33       138650.33       291364.67
1830-1839       52            149916.67       135287.67       285204.33
1830-1839       53            147012.00       132006.33       279018.33
1830-1839       54            144035.33       128679.33       272714.67
1830-1839       55            140990.33       125299.33       266289.67
1830-1839       56            137818.00       121883.00       259701.00
1830-1839       57            134561.00       118403.67       252964.67
1830-1839       58            131258.67       114976.67       246235.33
1830-1839       59            127878.67       111476.67       239355.33
1830-1839       60            124273.67       107830.33       232104.00
1830-1839       61            120445.67       104053.33       224499.00
1830-1839       62            116470.67       100084.00       216554.67
1830-1839       63            112285.00        96065.67       208350.67
1830-1839       64            107975.33        91886.67       199862.00
1830-1839       65            103551.33        87588.00       191139.33
1830-1839       66             98934.67        83100.00       182034.67
1830-1839       67             94043.33        78533.33       172576.67
1830-1839       68             88926.67        73903.67       162830.33
1830-1839       69             83689.00        69156.00       152845.00
1830-1839       70             78364.67        64346.00       142710.67
1830-1839       71             72908.67        59489.67       132398.33
1830-1839       72             67430.67        54565.00       121995.67
1830-1839       73             62014.00        49839.00       111853.00
1830-1839       74             56528.33        45142.00       101670.33
1830-1839       75             51118.67        40443.33        91562.00
1830-1839       76             45907.00        35978.00        81885.00
1830-1839       77             40909.33        31673.33        72582.67
1830-1839       78             36070.67        27497.33        63568.00
1830-1839       79             31573.00        23613.33        55186.33
1830-1839       80             27243.65        19952.38        47196.04
1830-1839       81             23126.99        16640.05        39767.04
1830-1839       82             19413.99        13649.05        33063.04
1830-1839       83             15950.32        11002.38        26952.70
1830-1839       84             12875.32         8778.72        21654.04
1830-1839       85             10292.65         6902.72        17195.37
1830-1839       86              8126.32         5295.72        13422.04
1830-1839       87              6279.65         3986.05        10265.70
1830-1839       88              4712.99         2930.05         7643.04
1830-1839       89              3467.32         2096.05         5563.37
1830-1839       90              2537.65         1485.38         4023.04
1830-1839       91              1806.99         1043.72         2850.70
1830-1839       92              1231.65          727.72         1959.37
1830-1839       93               816.99          486.72         1303.70
1830-1839       94               535.99          308.05          844.04
1830-1839       95               345.32          189.72          535.04
1830-1839       96               212.99          111.05          324.04
1830-1839       97               126.99           64.05          191.04
1830-1839       98                81.99           38.05          120.04
1830-1839       99                44.50           17.92           62.42
1830-1839      100                22.12            5.80           27.92
1830-1839      101                 8.90            0.96            9.86
1830-1839      102                 2.22            0.00            2.22
1830-1839      103                 0.20            0.00            0.20
1830-1839      104                 0.00            0.00            0.00
1830-1839      105                 0.00            0.00            0.00
1830-1839      106                 0.00            0.00            0.00
1830-1839      107                 0.00            0.00            0.00
1830-1839      108                 0.00            0.00            0.00
1830-1839      109                 0.00            0.00            0.00
1830-1839      110+                0.00            0.00            0.00
1840-1849        0                    .               .               .
1840-1849        1                    .               .               .
1840-1849        2                    .               .               .
1840-1849        3                    .               .               .
1840-1849        4                    .               .               .
1840-1849        5                    .               .               .
1840-1849        6                    .               .               .
1840-1849        7                    .               .               .
1840-1849        8                    .               .               .
1840-1849        9                    .               .               .
1840-1849       10                    .               .               .
1840-1849       11                    .               .               .
1840-1849       12                    .               .               .
1840-1849       13                    .               .               .
1840-1849       14                    .               .               .
1840-1849       15                    .               .               .
1840-1849       16                    .               .               .
1840-1849       17                    .               .               .
1840-1849       18                    .               .               .
1840-1849       19                    .               .               .
1840-1849       20                    .               .               .
1840-1849       21                    .               .               .
1840-1849       22                    .               .               .
1840-1849       23                    .               .               .
1840-1849       24                    .               .               .
1840-1849       25                    .               .               .
1840-1849       26                    .               .               .
1840-1849       27                    .               .               .
1840-1849       28             41839.33        39011.00        80850.33
1840-1849       29             62177.00        58079.33       120256.33
1840-1849       30             82169.67        76919.33       159089.00
1840-1849       31            101783.67        95441.33       197225.00
1840-1849       32            121116.00       113544.33       234660.33
1840-1849       33            140145.00       131171.33       271316.33
1840-1849       34            158746.00       148177.67       306923.67
1840-1849       35            176767.00       164618.67       341385.67
1840-1849       36            194318.00       180476.33       374794.33
1840-1849       37            191693.00       177805.67       369498.67
1840-1849       38            189023.67       175126.33       364150.00
1840-1849       39            186405.67       172454.00       358859.67
1840-1849       40            183850.33       169864.33       353714.67
1840-1849       41            181387.33       167251.00       348638.33
1840-1849       42            179013.67       164729.33       343743.00
1840-1849       43            176784.67       162320.00       339104.67
1840-1849       44            174647.67       159989.00       334636.67
1840-1849       45            172541.67       157658.00       330199.67
1840-1849       46            170546.00       155388.00       325934.00
1840-1849       47            168616.67       153171.00       321787.67
1840-1849       48            166634.67       150866.00       317500.67
1840-1849       49            164599.33       148513.00       313112.33
1840-1849       50            162465.00       146071.67       308536.67
1840-1849       51            160292.67       143556.00       303848.67
1840-1849       52            157993.33       140834.33       298827.67
1840-1849       53            155561.67       137972.67       293534.33
1840-1849       54            153008.33       135020.67       288029.00
1840-1849       55            150368.00       131917.33       282285.33
1840-1849       56            147603.67       128651.00       276254.67
1840-1849       57            144579.67       125252.67       269832.33
1840-1849       58            141363.00       121676.67       263039.67
1840-1849       59            137913.00       117864.67       255777.67
1840-1849       60            134331.67       113794.33       248126.00
1840-1849       61            130621.00       109628.00       240249.00
1840-1849       62            126719.00       105454.33       232173.33
1840-1849       63            122610.33       101098.33       223708.67
1840-1849       64            118229.33        96584.67       214814.00
1840-1849       65            113642.67        92070.67       205713.33
1840-1849       66            108789.33        87492.00       196281.33
1840-1849       67            103832.67        82697.67       186530.33
1840-1849       68             98659.67        77736.67       176396.33
1840-1849       69             93232.00        72750.33       165982.33
1840-1849       70             87662.00        67643.33       155305.33
1840-1849       71             81907.00        62451.00       144358.00
1840-1849       72             75974.67        57379.33       133354.00
1840-1849       73             70139.67        52392.67       122532.33
1840-1849       74             64370.67        47457.00       111827.67
1840-1849       75             58617.67        42647.00       101264.67
1840-1849       76             52918.33        38070.67        90989.00
1840-1849       77             47344.33        33652.33        80996.67
1840-1849       78             41934.67        29359.00        71293.67
1840-1849       79             36704.67        25353.67        62058.33
1840-1849       80             31907.45        21531.25        53438.70
1840-1849       81             27384.78        18175.58        45560.37
1840-1849       82             23275.45        15134.25        38409.70
1840-1849       83             19435.45        12401.92        31837.37
1840-1849       84             15919.78         9963.58        25883.37
1840-1849       85             12824.45         7861.25        20685.70
1840-1849       86             10203.45         6100.25        16303.70
1840-1849       87              7920.78         4634.58        12555.37
1840-1849       88              6053.45         3471.25         9524.70
1840-1849       89              4565.78         2532.92         7098.70
1840-1849       90              3345.45         1796.58         5142.03
1840-1849       91              2400.78         1232.92         3633.70
1840-1849       92              1679.12          819.58         2498.70
1840-1849       93              1158.78          529.25         1688.03
1840-1849       94               777.45          335.92         1113.37
1840-1849       95               509.78          204.25          714.03
1840-1849       96               313.78          118.58          432.37
1840-1849       97               192.45           71.92          264.37
1840-1849       98               118.12           41.25          159.37
1840-1849       99                69.69           19.36           89.05
1840-1849      100                36.47            6.23           42.70
1840-1849      101                17.07            2.05           19.12
1840-1849      102                 6.15            0.67            6.82
1840-1849      103                 2.53            0.00            2.53
1840-1849      104                 1.00            0.00            1.00
1840-1849      105                 0.00            0.00            0.00
1840-1849      106                 0.00            0.00            0.00
1840-1849      107                 0.00            0.00            0.00
1840-1849      108                 0.00            0.00            0.00
1840-1849      109                 0.00            0.00            0.00
1840-1849      110+                0.00            0.00            0.00
1850-1859        0                    .               .               .
1850-1859        1                    .               .               .
1850-1859        2                    .               .               .
1850-1859        3                    .               .               .
1850-1859        4                    .               .               .
1850-1859        5                    .               .               .
1850-1859        6                    .               .               .
1850-1859        7                    .               .               .
1850-1859        8                    .               .               .
1850-1859        9                    .               .               .
1850-1859       10                    .               .               .
1850-1859       11                    .               .               .
1850-1859       12                    .               .               .
1850-1859       13                    .               .               .
1850-1859       14                    .               .               .
1850-1859       15                    .               .               .
1850-1859       16                    .               .               .
1850-1859       17                    .               .               .
1850-1859       18             50431.67        48603.33        99035.00
1850-1859       19             74445.67        71339.33       145785.00
1850-1859       20             97543.67        93108.67       190652.33
1850-1859       21            119480.33       113878.67       233359.00
1850-1859       22            140403.33       133506.67       273910.00
1850-1859       23            160274.67       152103.33       312378.00
1850-1859       24            179493.00       170129.67       349622.67
1850-1859       25            198123.00       187522.33       385645.33
1850-1859       26            216204.33       204391.67       420596.00
1850-1859       27            212698.00       201135.67       413833.67
1850-1859       28            209386.67       197856.67       407243.33
1850-1859       29            206171.00       194550.33       400721.33
1850-1859       30            203225.33       191588.33       394813.67
1850-1859       31            200685.67       188890.33       389576.00
1850-1859       32            198432.67       186523.33       384956.00
1850-1859       33            196457.67       184455.67       380913.33
1850-1859       34            194666.67       182608.67       377275.33
1850-1859       35            192928.33       180880.00       373808.33
1850-1859       36            191199.33       179227.33       370426.67
1850-1859       37            189506.00       177668.33       367174.33
1850-1859       38            187834.00       176173.33       364007.33
1850-1859       39            186269.00       174778.33       361047.33
1850-1859       40            184694.33       173388.33       358082.67
1850-1859       41            183161.00       171953.33       355114.33
1850-1859       42            181625.00       170345.33       351970.33
1850-1859       43            180046.67       168599.67       348646.33
1850-1859       44            178432.00       166707.67       345139.67
1850-1859       45            176736.00       164590.33       341326.33
1850-1859       46            175008.33       162399.00       337407.33
1850-1859       47            173208.33       160109.00       333317.33
1850-1859       48            171424.33       157743.67       329168.00
1850-1859       49            169622.67       155294.33       324917.00
1850-1859       50            167684.33       152660.33       320344.67
1850-1859       51            165684.67       149878.00       315562.67
1850-1859       52            163564.33       147037.67       310602.00
1850-1859       53            161319.67       143988.33       305308.00
1850-1859       54            158924.67       140775.33       299700.00
1850-1859       55            156411.00       137499.00       293910.00
1850-1859       56            153705.67       134110.67       287816.33
1850-1859       57            150889.67       130531.67       281421.33
1850-1859       58            147937.67       126851.00       274788.67
1850-1859       59            144698.00       122947.33       267645.33
1850-1859       60            141235.00       118883.67       260118.67
1850-1859       61            137583.00       114765.33       252348.33
1850-1859       62            133804.67       110549.00       244353.67
1850-1859       63            129791.00       106190.00       235981.00
1850-1859       64            125524.00       101746.00       227270.00
1850-1859       65            121157.33        97176.33       218333.67
1850-1859       66            116435.67        92432.00       208867.67
1850-1859       67            111408.00        87652.00       199060.00
1850-1859       68            106195.33        82862.67       189058.00
1850-1859       69            100920.00        78021.00       178941.00
1850-1859       70             95514.67        73040.67       168555.33
1850-1859       71             89942.67        68020.33       157963.00
1850-1859       72             84231.33        63031.67       147263.00
1850-1859       73             78351.67        58068.00       136419.67
1850-1859       74             72611.00        53069.33       125680.33
1850-1859       75             66758.67        48094.67       114853.33
1850-1859       76             60861.33        43290.67       104152.00
1850-1859       77             55067.67        38617.33        93685.00
1850-1859       78             49425.33        34078.33        83503.67
1850-1859       79             43939.33        29761.00        73700.33
1850-1859       80             39137.85        25754.80        64892.65
1850-1859       81             33982.85        21842.80        55825.65
1850-1859       82             29096.85        18332.13        47428.98
1850-1859       83             24605.85        15148.47        39754.32
1850-1859       84             20513.18        12266.80        32779.98
1850-1859       85             16838.85         9780.47        26619.32
1850-1859       86             13600.18         7598.80        21198.98
1850-1859       87             10752.18         5780.47        16532.65
1850-1859       88              8319.18         4297.13        12616.32
1850-1859       89              6311.85         3167.47         9479.32
1850-1859       90              4679.18         2290.13         6969.32
1850-1859       91              3391.18         1604.80         4995.98
1850-1859       92              2406.85         1112.80         3519.65
1850-1859       93              1676.52          755.80         2432.32
1850-1859       94              1173.52          518.80         1692.32
1850-1859       95               774.85          350.47         1125.32
1850-1859       96               489.52          222.47          711.98
1850-1859       97               321.52          137.13          458.65
1850-1859       98               195.18           89.47          284.65
1850-1859       99               111.62           57.27          168.88
1850-1859      100                64.67           35.67          100.33
1850-1859      101                37.67           22.67           60.33
1850-1859      102                21.33           13.00           34.33
1850-1859      103                10.67            7.33           18.00
1850-1859      104                 4.33            4.67            9.00
1850-1859      105                 2.00            2.33            4.33
1850-1859      106                 1.67            1.67            3.33
1850-1859      107                 1.00            1.00            2.00
1850-1859      108                 0.67            0.67            1.33
1850-1859      109                 0.00            0.00            0.00
1850-1859      110+                0.00            0.00            0.00
1860-1869        0                    .               .               .
1860-1869        1                    .               .               .
1860-1869        2                    .               .               .
1860-1869        3                    .               .               .
1860-1869        4                    .               .               .
1860-1869        5                    .               .               .
1860-1869        6                    .               .               .
1860-1869        7                    .               .               .
1860-1869        8             57105.67        56703.33       113809.00
1860-1869        9             84824.00        83758.00       168582.00
1860-1869       10            112167.33       110824.00       222991.33
1860-1869       11            139216.33       137135.67       276352.00
1860-1869       12            166096.33       163056.00       329152.33
1860-1869       13            192730.67       188537.67       381268.33
1860-1869       14            218689.67       213289.67       431979.33
1860-1869       15            243949.67       237116.00       481065.67
1860-1869       16            268398.67       259970.33       528369.00
1860-1869       17            266492.33       256905.67       523398.00
1860-1869       18            264277.67       253508.67       517786.33
1860-1869       19            261868.00       249720.33       511588.33
1860-1869       20            259293.67       245943.33       505237.00
1860-1869       21            256465.67       242185.33       498651.00
1860-1869       22            253690.67       238750.67       492441.33
1860-1869       23            250927.00       235684.33       486611.33
1860-1869       24            248242.00       232975.67       481217.67
1860-1869       25            245762.67       230680.33       476443.00
1860-1869       26            243553.33       228841.67       472395.00
1860-1869       27            241450.00       227460.00       468910.00
1860-1869       28            239452.33       226412.00       465864.33
1860-1869       29            237658.00       225723.33       463381.33
1860-1869       30            235949.33       224994.67       460944.00
1860-1869       31            234275.67       224278.33       458554.00
1860-1869       32            232593.33       223509.67       456103.00
1860-1869       33            230978.67       222554.00       453532.67
1860-1869       34            229347.33       221526.00       450873.33
1860-1869       35            227715.67       220367.67       448083.33
1860-1869       36            226085.33       219089.67       445175.00
1860-1869       37            224511.00       217698.00       442209.00
1860-1869       38            222927.67       216110.67       439038.33
1860-1869       39            221342.00       214362.33       435704.33
