Finland, Exposure to risk (cohort 1x10), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1840-1849       94               759.00          386.65         1145.65
1840-1849       95               481.98          237.34          719.32
1840-1849       96               287.64          145.56          433.20
1840-1849       97               159.49           91.40          250.89
1840-1849       98                80.60           54.93          135.53
1840-1849       99                38.58           22.21           60.79
1840-1849      100                16.67            4.67           21.33
1840-1849      101                 8.00            2.67           10.67
1840-1849      102                 3.33            0.67            4.00
1840-1849      103                 2.00            0.00            2.00
1840-1849      104                 2.00            0.00            2.00
1840-1849      105                 1.33            0.00            1.33
1840-1849      106                 0.33            0.00            0.33
1840-1849      107                 0.00            0.00            0.00
1840-1849      108                 0.00            0.00            0.00
1840-1849      109                 0.00            0.00            0.00
1840-1849      110+                0.00            0.00            0.00
1850-1859        0                    .               .               .
1850-1859        1                    .               .               .
1850-1859        2                    .               .               .
1850-1859        3                    .               .               .
1850-1859        4                    .               .               .
1850-1859        5                    .               .               .
1850-1859        6                    .               .               .
1850-1859        7                    .               .               .
1850-1859        8                    .               .               .
1850-1859        9                    .               .               .
1850-1859       10                    .               .               .
1850-1859       11                    .               .               .
1850-1859       12                    .               .               .
1850-1859       13                    .               .               .
1850-1859       14                    .               .               .
1850-1859       15                    .               .               .
1850-1859       16                    .               .               .
1850-1859       17                    .               .               .
1850-1859       18                    .               .               .
1850-1859       19                    .               .               .
1850-1859       20             35952.17        36505.91        72458.08
1850-1859       21             52732.05        53130.77       105862.82
1850-1859       22             68929.27        69162.11       138091.37
1850-1859       23             85319.45        85456.39       170775.84
1850-1859       24            101739.49       101438.38       203177.86
1850-1859       25            117975.86       117403.14       235379.00
1850-1859       26            133641.42       132651.28       266292.70
1850-1859       27            149169.95       147170.02       296339.96
1850-1859       28            163721.28       160875.48       324596.76
1850-1859       29            161913.59       158877.85       320791.45
1850-1859       30            159651.40       156456.81       316108.21
1850-1859       31            159517.91       156307.99       315825.90
1850-1859       32            159539.07       156348.75       315887.82
1850-1859       33            160005.11       156815.99       316821.09
1850-1859       34            160932.32       157730.21       318662.53
1850-1859       35            162109.82       158936.83       321046.65
1850-1859       36            158369.22       154648.70       313017.92
1850-1859       37            154238.85       149976.69       304215.54
1850-1859       38            150258.10       145399.60       295657.70
1850-1859       39            146564.00       141031.11       287595.11
1850-1859       40            142880.24       136737.38       279617.62
1850-1859       41            142909.00       137231.79       280140.79
1850-1859       42            142711.28       137449.32       280160.60
1850-1859       43            142301.38       137333.24       279634.62
1850-1859       44            141479.20       136707.05       278186.24
1850-1859       45            140391.56       135835.00       276226.56
1850-1859       46            138390.14       132925.85       271315.99
1850-1859       47            136692.93       130244.77       266937.70
1850-1859       48            135062.86       127666.98       262729.84
1850-1859       49            133241.04       124943.67       258184.71
1850-1859       50            131423.27       122152.77       253576.04
1850-1859       51            129281.44       119347.60       248629.04
1850-1859       52            127121.40       116436.13       243557.53
1850-1859       53            125168.25       113635.63       238803.88
1850-1859       54            123058.88       110576.19       233635.07
1850-1859       55            120984.96       107450.88       228435.83
1850-1859       56            118768.68       104695.41       223464.09
1850-1859       57            116379.24       101874.29       218253.53
1850-1859       58            114115.00        99134.35       213249.35
1850-1859       59            111638.23        96151.75       207789.99
1850-1859       60            109069.65        93188.02       202257.66
1850-1859       61            106794.68        89907.32       196702.00
1850-1859       62            104417.24        86568.35       190985.59
1850-1859       63            102013.02        83188.61       185201.63
1850-1859       64             99306.97        79620.13       178927.10
1850-1859       65             96388.30        75932.53       172320.83
1850-1859       66             92874.05        72379.53       165253.58
1850-1859       67             89134.28        68644.48       157778.76
1850-1859       68             85365.48        64916.81       150282.29
1850-1859       69             81446.65        61158.66       142605.30
1850-1859       70             77180.50        57360.16       134540.66
1850-1859       71             73762.23        53630.73       127392.96
1850-1859       72             70012.31        49783.48       119795.79
1850-1859       73             66138.29        45936.50       112074.79
1850-1859       74             62191.23        42028.97       104220.20
1850-1859       75             58081.48        38013.84        96095.32
1850-1859       76             53241.64        34114.56        87356.20
1850-1859       77             48144.06        30386.57        78530.63
1850-1859       78             43102.94        26898.82        70001.76
1850-1859       79             38254.55        23726.14        61980.69
1850-1859       80             33333.58        19888.50        53222.08
1850-1859       81             28904.99        17038.72        45943.70
1850-1859       82             24731.50        14381.91        39113.41
1850-1859       83             20888.66        11971.61        32860.27
1850-1859       84             17349.23         9842.21        27191.44
1850-1859       85             14134.63         8062.77        22197.40
1850-1859       86             11381.58         6582.70        17964.29
1850-1859       87              9089.13         5333.29        14422.42
1850-1859       88              7161.70         4355.58        11517.28
1850-1859       89              5541.33         3557.54         9098.87
1850-1859       90              4129.38         2629.45         6758.83
1850-1859       91              2947.43         1736.89         4684.32
1850-1859       92              2043.33         1112.54         3155.87
1850-1859       93              1379.04          668.71         2047.74
1850-1859       94               904.11          383.88         1288.00
1850-1859       95               572.16          213.32          785.48
1850-1859       96               341.08          116.91          457.98
1850-1859       97               196.59           63.38          259.97
1850-1859       98               116.49           30.87          147.36
1850-1859       99                71.89           17.02           88.91
1850-1859      100                42.01            8.34           50.35
1850-1859      101                22.00            4.00           26.01
1850-1859      102                11.67            1.00           12.67
1850-1859      103                 7.00            0.00            7.00
1850-1859      104                 2.67            0.00            2.67
1850-1859      105                 1.00            0.00            1.00
1850-1859      106                 1.00            0.00            1.00
1850-1859      107                 1.00            0.00            1.00
1850-1859      108                 1.00            0.00            1.00
1850-1859      109                 1.00            0.00            1.00
1850-1859      110+                1.67            0.00            1.67
1860-1869        0                    .               .               .
1860-1869        1                    .               .               .
1860-1869        2                    .               .               .
1860-1869        3                    .               .               .
1860-1869        4                    .               .               .
1860-1869        5                    .               .               .
1860-1869        6                    .               .               .
1860-1869        7                    .               .               .
1860-1869        8                    .               .               .
1860-1869        9                    .               .               .
1860-1869       10             36318.26        36964.96        73283.22
1860-1869       11             52502.95        53145.66       105648.61
1860-1869       12             69177.07        69759.13       138936.20
1860-1869       13             86967.34        87553.75       174521.09
1860-1869       14            107315.67       107845.70       215161.37
1860-1869       15            127588.26       128354.17       255942.43
1860-1869       16            145803.49       146473.37       292276.86
1860-1869       17            163827.25       164329.50       328156.75
1860-1869       18            180780.84       181223.72       362004.56
1860-1869       19            178607.55       178889.13       357496.68
1860-1869       20            174924.71       175002.51       349927.22
1860-1869       21            177030.98       177082.29       354113.27
1860-1869       22            180538.15       180385.28       360923.43
1860-1869       23            185506.73       184951.95       370458.67
1860-1869       24            192286.83       191245.87       383532.69
1860-1869       25            201373.25       199802.97       401176.23
1860-1869       26            192682.04       190931.81       383613.85
1860-1869       27            183377.69       181436.48       364814.18
1860-1869       28            174048.44       171941.16       345989.61
1860-1869       29            164996.34       162840.86       327837.20
1860-1869       30            156522.17       154391.28       310913.45
1860-1869       31            157356.55       155163.77       312520.32
1860-1869       32            158268.94       155809.78       314078.73
1860-1869       33            158718.18       155903.53       314621.71
1860-1869       34            159020.05       155859.26       314879.31
1860-1869       35            158846.32       155299.48       314145.80
1860-1869       36            156781.21       152868.35       309649.56
1860-1869       37            154961.03       150717.03       305678.05
1860-1869       38            153169.06       148657.83       301826.90
1860-1869       39            151763.94       147162.06       298926.00
1860-1869       40            150370.44       145607.77       295978.21
1860-1869       41            148208.59       142967.07       291175.67
1860-1869       42            146032.01       140128.21       286160.22
1860-1869       43            143828.87       137103.05       280931.92
1860-1869       44            141834.76       134248.65       276083.41
1860-1869       45            139589.35       130969.10       270558.46
