Norway, Exposure to risk (cohort 1x10), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1770-1779       81             12333.17         8369.00        20702.17
1770-1779       82             11027.67         7362.50        18390.17
1770-1779       83              9727.83         6364.17        16092.00
1770-1779       84              8437.17         5413.17        13850.33
1770-1779       85              7197.00         4531.83        11728.83
1770-1779       86              6063.50         3726.17         9789.67
1770-1779       87              5051.33         3000.50         8051.83
1770-1779       88              4125.33         2377.33         6502.67
1770-1779       89              3301.50         1855.17         5156.67
1770-1779       90              2636.50         1435.33         4071.83
1770-1779       91              2077.50         1108.00         3185.50
1770-1779       92              1607.83          831.00         2438.83
1770-1779       93              1218.67          602.83         1821.50
1770-1779       94               904.17          419.50         1323.67
1770-1779       95               641.67          283.00          924.67
1770-1779       96               435.67          186.00          621.67
1770-1779       97               289.67          125.17          414.83
1770-1779       98               191.17           82.17          273.33
1770-1779       99               124.17           51.17          175.33
1770-1779      100                66.33           29.00           95.33
1770-1779      101                35.83           16.50           52.33
1770-1779      102                22.83            8.83           31.67
1770-1779      103                12.50            5.00           17.50
1770-1779      104                 4.83            2.17            7.00
1770-1779      105                 1.33            0.33            1.67
1770-1779      106                 0.17            0.00            0.17
1770-1779      107                 0.00            0.00            0.00
1770-1779      108                 0.00            0.00            0.00
1770-1779      109                 0.00            0.00            0.00
1770-1779      110+                0.00            0.00            0.00
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28                    .               .               .
1780-1789       29                    .               .               .
1780-1789       30                    .               .               .
1780-1789       31                    .               .               .
1780-1789       32                    .               .               .
1780-1789       33                    .               .               .
1780-1789       34                    .               .               .
1780-1789       35                    .               .               .
1780-1789       36                    .               .               .
1780-1789       37                    .               .               .
1780-1789       38                    .               .               .
1780-1789       39                    .               .               .
1780-1789       40                    .               .               .
1780-1789       41                    .               .               .
1780-1789       42                    .               .               .
1780-1789       43                    .               .               .
1780-1789       44                    .               .               .
1780-1789       45                    .               .               .
1780-1789       46                    .               .               .
1780-1789       47                    .               .               .
1780-1789       48                    .               .               .
1780-1789       49                    .               .               .
1780-1789       50                    .               .               .
1780-1789       51                    .               .               .
1780-1789       52                    .               .               .
1780-1789       53                    .               .               .
1780-1789       54                    .               .               .
1780-1789       55                    .               .               .
1780-1789       56                    .               .               .
1780-1789       57                    .               .               .
1780-1789       58             10145.00         8999.17        19144.17
1780-1789       59             14581.00        12844.83        27425.83
1780-1789       60             18799.33        16509.00        35308.33
1780-1789       61             22642.67        19704.17        42346.83
1780-1789       62             26463.00        22757.83        49220.83
1780-1789       63             29518.00        25117.33        54635.33
1780-1789       64             32589.00        27445.67        60034.67
1780-1789       65             35357.67        29483.83        64841.50
1780-1789       66             37824.67        31234.33        69059.00
1780-1789       67             36386.50        29766.83        66153.33
1780-1789       68             34901.00        28279.17        63180.17
1780-1789       69             33411.50        26807.17        60218.67
1780-1789       70             31696.50        25240.50        56937.00
1780-1789       71             30144.83        23784.33        53929.17
1780-1789       72             28567.50        22307.17        50874.67
1780-1789       73             26927.00        20809.67        47736.67
1780-1789       74             25211.33        19265.50        44476.83
1780-1789       75             23417.17        17733.33        41150.50
1780-1789       76             21699.17        16244.83        37944.00
1780-1789       77             19923.50        14634.00        34557.50
1780-1789       78             18047.00        13009.33        31056.33
1780-1789       79             16128.17        11452.50        27580.67
1780-1789       80             15060.00        10504.83        25564.83
1780-1789       81             13376.67         9167.33        22544.00
1780-1789       82             11762.33         7918.17        19680.50
1780-1789       83             10213.00         6718.67        16931.67
1780-1789       84              8747.17         5632.83        14380.00
1780-1789       85              7398.00         4685.67        12083.67
1780-1789       86              6188.17         3833.00        10021.17
1780-1789       87              5118.83         3099.00         8217.83
1780-1789       88              4158.00         2450.17         6608.17
1780-1789       89              3372.83         1921.83         5294.67
1780-1789       90              2624.17         1459.00         4083.17
1780-1789       91              2096.67         1149.00         3245.67
1780-1789       92              1642.50          886.83         2529.33
1780-1789       93              1238.50          657.17         1895.67
1780-1789       94               926.00          471.17         1397.17
1780-1789       95               674.67          318.00          992.67
1780-1789       96               457.00          198.17          655.17
1780-1789       97               298.50          131.17          429.67
1780-1789       98               180.33           80.50          260.83
1780-1789       99               105.83           45.83          151.67
1780-1789      100                54.33           23.67           78.00
1780-1789      101                30.33           11.33           41.67
1780-1789      102                15.83            6.17           22.00
1780-1789      103                 8.83            3.00           11.83
1780-1789      104                 3.50            0.50            4.00
1780-1789      105                 0.50            0.00            0.50
1780-1789      106                 0.00            0.00            0.00
1780-1789      107                 0.00            0.00            0.00
1780-1789      108                 0.00            0.00            0.00
1780-1789      109                 0.00            0.00            0.00
1780-1789      110+                0.00            0.00            0.00
1790-1799        0                    .               .               .
1790-1799        1                    .               .               .
1790-1799        2                    .               .               .
1790-1799        3                    .               .               .
1790-1799        4                    .               .               .
1790-1799        5                    .               .               .
1790-1799        6                    .               .               .
1790-1799        7                    .               .               .
1790-1799        8                    .               .               .
1790-1799        9                    .               .               .
1790-1799       10                    .               .               .
1790-1799       11                    .               .               .
1790-1799       12                    .               .               .
1790-1799       13                    .               .               .
1790-1799       14                    .               .               .
1790-1799       15                    .               .               .
1790-1799       16                    .               .               .
1790-1799       17                    .               .               .
1790-1799       18                    .               .               .
1790-1799       19                    .               .               .
1790-1799       20                    .               .               .
1790-1799       21                    .               .               .
1790-1799       22                    .               .               .
1790-1799       23                    .               .               .
1790-1799       24                    .               .               .
1790-1799       25                    .               .               .
1790-1799       26                    .               .               .
1790-1799       27                    .               .               .
1790-1799       28                    .               .               .
1790-1799       29                    .               .               .
1790-1799       30                    .               .               .
1790-1799       31                    .               .               .
1790-1799       32                    .               .               .
1790-1799       33                    .               .               .
1790-1799       34                    .               .               .
1790-1799       35                    .               .               .
1790-1799       36                    .               .               .
1790-1799       37                    .               .               .
1790-1799       38                    .               .               .
1790-1799       39                    .               .               .
1790-1799       40                    .               .               .
1790-1799       41                    .               .               .
1790-1799       42                    .               .               .
1790-1799       43                    .               .               .
1790-1799       44                    .               .               .
1790-1799       45                    .               .               .
1790-1799       46                    .               .               .
1790-1799       47                    .               .               .
1790-1799       48             13527.33        12669.00        26196.33
1790-1799       49             19955.83        18617.17        38573.00
1790-1799       50             25846.67        23988.17        49834.83
1790-1799       51             31719.67        29343.50        61063.17
1790-1799       52             37596.50        34610.50        72207.00
1790-1799       53             43223.83        39664.67        82888.50
1790-1799       54             48706.00        44500.67        93206.67
1790-1799       55             53518.50        48648.83       102167.33
1790-1799       56             57990.83        52420.83       110411.67
1790-1799       57             56917.67        51135.33       108053.00
1790-1799       58             55897.33        49871.67       105769.00
1790-1799       59             54889.00        48628.33       103517.33
1790-1799       60             53748.33        47279.50       101027.83
1790-1799       61             52748.00        46046.33        98794.33
1790-1799       62             51645.33        44771.17        96416.50
1790-1799       63             50379.83        43417.00        93796.83
1790-1799       64             49029.67        41991.83        91021.50
1790-1799       65             47599.67        40500.50        88100.17
1790-1799       66             46018.00        38870.33        84888.33
1790-1799       67             44338.17        37174.17        81512.33
1790-1799       68             42533.17        35374.50        77907.67
1790-1799       69             40630.67        33548.67        74179.33
1790-1799       70             38514.00        31635.83        70149.83
1790-1799       71             36435.50        29774.67        66210.17
1790-1799       72             34288.83        27880.50        62169.33
1790-1799       73             32119.00        25977.67        58096.67
1790-1799       74             29896.33        23994.50        53890.83
1790-1799       75             27610.83        22012.67        49623.50
1790-1799       76             25360.33        20061.50        45421.83
1790-1799       77             23192.50        18212.17        41404.67
1790-1799       78             21180.67        16460.67        37641.33
1790-1799       79             19228.67        14788.17        34016.83
1790-1799       80             18111.50        13641.17        31752.67
1790-1799       81             16230.33        12140.67        28371.00
1790-1799       82             14455.00        10676.83        25131.83
1790-1799       83             12649.17         9207.33        21856.50
1790-1799       84             10831.67         7726.50        18558.17
1790-1799       85              9192.50         6457.67        15650.17
1790-1799       86              7746.33         5321.00        13067.33
1790-1799       87              6436.83         4316.33        10753.17
1790-1799       88              5234.83         3420.50         8655.33
1790-1799       89              4197.33         2682.50         6879.83
1790-1799       90              3225.33         2022.33         5247.67
1790-1799       91              2504.17         1535.00         4039.17
1790-1799       92              1890.67         1153.33         3044.00
1790-1799       93              1373.00          828.17         2201.17
1790-1799       94               985.33          579.50         1564.83
1790-1799       95               679.17          382.33         1061.50
1790-1799       96               448.33          252.33          700.67
1790-1799       97               275.67          169.67          445.33
1790-1799       98               161.67          102.83          264.50
1790-1799       99                93.00           57.50          150.50
1790-1799      100                52.83           26.83           79.67
1790-1799      101                35.00           13.83           48.83
1790-1799      102                19.33            8.33           27.67
1790-1799      103                 9.33            4.83           14.17
1790-1799      104                 5.50            1.50            7.00
1790-1799      105                 1.67            0.17            1.83
1790-1799      106                 0.17            0.00            0.17
1790-1799      107                 0.00            0.00            0.00
1790-1799      108                 0.00            0.00            0.00
1790-1799      109                 0.00            0.00            0.00
1790-1799      110+                0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33                    .               .               .
1800-1809       34                    .               .               .
1800-1809       35                    .               .               .
1800-1809       36                    .               .               .
1800-1809       37                    .               .               .
1800-1809       38             13403.83        13018.17        26422.00
1800-1809       39             20992.17        20430.67        41422.83
1800-1809       40             28390.50        27747.67        56138.17
1800-1809       41             35587.33        34600.00        70187.33
1800-1809       42             41886.67        40517.67        82404.33
1800-1809       43             48537.33        46558.67        95096.00
1800-1809       44             54549.00        51860.67       106409.67
1800-1809       45             61120.33        57705.00       118825.33
1800-1809       46             67634.33        63474.33       131108.67
1800-1809       47             67146.67        62519.67       129666.33
1800-1809       48             66644.17        61492.67       128136.83
1800-1809       49             66097.50        60447.67       126545.17
1800-1809       50             65390.67        59342.67       124733.33
1800-1809       51             64652.17        58314.33       122966.50
1800-1809       52             63765.50        57197.50       120963.00
1800-1809       53             62725.50        56004.50       118730.00
1800-1809       54             61583.17        54768.50       116351.67
1800-1809       55             60270.33        53444.00       113714.33
1800-1809       56             58911.17        52073.17       110984.33
1800-1809       57             57499.00        50681.67       108180.67
1800-1809       58             56056.67        49265.50       105322.17
1800-1809       59             54575.67        47847.00       102422.67
1800-1809       60             52992.67        46372.67        99365.33
1800-1809       61             51453.00        44924.67        96377.67
1800-1809       62             49923.67        43489.17        93412.83
1800-1809       63             48510.17        42215.83        90726.00
1800-1809       64             47013.67        40821.83        87835.50
1800-1809       65             45519.17        39298.50        84817.67
1800-1809       66             43806.67        37633.83        81440.50
1800-1809       67             41954.33        35829.33        77783.67
1800-1809       68             40262.00        34179.00        74441.00
1800-1809       69             38579.83        32476.67        71056.50
1800-1809       70             36978.33        30880.67        67859.00
1800-1809       71             35466.33        29393.83        64860.17
1800-1809       72             33988.50        27927.17        61915.67
1800-1809       73             32391.50        26394.67        58786.17
1800-1809       74             30504.33        24727.33        55231.67
1800-1809       75             28496.83        22936.67        51433.50
1800-1809       76             26583.17        21158.83        47742.00
1800-1809       77             24614.67        19386.00        44000.67
1800-1809       78             22672.17        17679.00        40351.17
1800-1809       79             20766.00        16057.50        36823.50
1800-1809       80             19068.83        14255.83        33324.67
1800-1809       81             17115.00        12625.67        29740.67
1800-1809       82             15201.17        11062.33        26263.50
1800-1809       83             13333.67         9501.50        22835.17
1800-1809       84             11474.83         8031.00        19505.83
1800-1809       85              9701.67         6654.83        16356.50
1800-1809       86              8091.50         5416.67        13508.17
1800-1809       87              6651.33         4318.50        10969.83
1800-1809       88              5320.50         3361.67         8682.17
1800-1809       89              4174.50         2548.50         6723.00
1800-1809       90              3269.67         1878.67         5148.33
1800-1809       91              2505.33         1371.33         3876.67
1800-1809       92              1846.17          960.00         2806.17
1800-1809       93              1330.83          656.33         1987.17
1800-1809       94               932.33          426.67         1359.00
1800-1809       95               646.17          274.17          920.33
1800-1809       96               429.83          176.83          606.67
1800-1809       97               268.50          108.33          376.83
1800-1809       98               171.50           63.67          235.17
1800-1809       99               101.67           36.33          138.00
1800-1809      100                52.83           21.83           74.67
1800-1809      101                25.33           13.67           39.00
1800-1809      102                11.83            9.00           20.83
1800-1809      103                 4.83            5.17           10.00
1800-1809      104                 2.33            2.33            4.67
1800-1809      105                 1.67            1.00            2.67
1800-1809      106                 0.33            0.17            0.50
1800-1809      107                 0.00            0.00            0.00
1800-1809      108                 0.00            0.00            0.00
1800-1809      109                 0.00            0.00            0.00
1800-1809      110+                0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23                    .               .               .
1810-1819       24                    .               .               .
1810-1819       25                    .               .               .
1810-1819       26                    .               .               .
1810-1819       27                    .               .               .
1810-1819       28             21741.50        20697.17        42438.67
1810-1819       29             32199.50        30759.00        62958.50
1810-1819       30             42829.00        41048.00        83877.00
1810-1819       31             51376.00        49463.50       100839.50
1810-1819       32             57591.67        55814.00       113405.67
1810-1819       33             64012.50        62287.17       126299.67
1810-1819       34             71039.50        69441.00       140480.50
1810-1819       35             77176.83        75709.00       152885.83
1810-1819       36             82730.83        81532.83       164263.67
1810-1819       37             81242.50        80071.50       161314.00
1810-1819       38             79957.67        78744.00       158701.67
1810-1819       39             78912.67        77564.33       156477.00
1810-1819       40             78063.50        76505.50       154569.00
1810-1819       41             77410.00        75623.83       153033.83
1810-1819       42             76795.67        74778.83       151574.50
1810-1819       43             76296.33        74027.17       150323.50
1810-1819       44             75918.83        73308.17       149227.00
1810-1819       45             75594.50        72596.00       148190.50
1810-1819       46             75298.50        71913.33       147211.83
1810-1819       47             74894.00        70961.50       145855.50
1810-1819       48             74381.67        69791.83       144173.50
1810-1819       49             73715.67        68572.17       142287.83
1810-1819       50             72880.33        67345.33       140225.67
1810-1819       51             72025.50        66197.67       138223.17
1810-1819       52             71179.67        65083.83       136263.50
1810-1819       53             70231.17        63996.83       134228.00
1810-1819       54             69036.17        62809.50       131845.67
1810-1819       55             67504.33        61365.33       128869.67
1810-1819       56             65673.00        59798.17       125471.17
1810-1819       57             64013.67        58261.00       122274.67
1810-1819       58             62636.67        56908.50       119545.17
1810-1819       59             61373.67        55637.83       117011.50
1810-1819       60             60130.33        54394.67       114525.00
1810-1819       61             58982.83        53261.33       112244.17
1810-1819       62             57964.33        52106.17       110070.50
1810-1819       63             56802.00        50801.50       107603.50
1810-1819       64             55475.17        49365.83       104841.00
1810-1819       65             53987.00        47818.17       101805.17
1810-1819       66             52291.33        46164.00        98455.33
1810-1819       67             50625.83        44486.33        95112.17
1810-1819       68             48900.33        42814.67        91715.00
1810-1819       69             47168.50        41133.67        88302.17
1810-1819       70             45077.33        39125.67        84203.00
1810-1819       71             43212.00        37211.33        80423.33
1810-1819       72             41331.67        35273.17        76604.83
1810-1819       73             39281.17        33217.33        72498.50
1810-1819       74             37123.33        31063.67        68187.00
1810-1819       75             34819.67        28925.67        63745.33
1810-1819       76             32558.50        26801.33        59359.83
1810-1819       77             30247.67        24672.17        54919.83
1810-1819       78             27927.67        22543.33        50471.00
1810-1819       79             25644.00        20424.67        46068.67
1810-1819       80             23105.67        18105.83        41211.50
1810-1819       81             20757.33        16057.50        36814.83
1810-1819       82             18446.33        14025.67        32472.00
1810-1819       83             16213.50        12079.17        28292.67
1810-1819       84             13992.50        10238.33        24230.83
1810-1819       85             11929.50         8612.00        20541.50
1810-1819       86             10052.33         7148.17        17200.50
1810-1819       87              8355.17         5801.17        14156.33
1810-1819       88              6749.17         4541.33        11290.50
1810-1819       89              5318.33         3467.83         8786.17
1810-1819       90              4152.50         2632.33         6784.83
1810-1819       91              3221.83         1959.67         5181.50
1810-1819       92              2427.00         1410.83         3837.83
1810-1819       93              1727.50         1012.67         2740.17
1810-1819       94              1189.00          686.50         1875.50
1810-1819       95               809.00          438.83         1247.83
1810-1819       96               537.17          280.17          817.33
1810-1819       97               355.33          164.83          520.17
1810-1819       98               232.33           92.67          325.00
1810-1819       99               145.00           47.33          192.33
1810-1819      100                85.83           21.50          107.33
1810-1819      101                45.33           10.50           55.83
1810-1819      102                20.17            7.67           27.83
1810-1819      103                10.33            4.67           15.00
1810-1819      104                 5.50            0.83            6.33
1810-1819      105                 3.00            0.00            3.00
1810-1819      106                 1.17            0.00            1.17
1810-1819      107                 0.17            0.00            0.17
1810-1819      108                 0.00            0.00            0.00
1810-1819      109                 0.00            0.00            0.00
1810-1819      110+                0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829        1                    .               .               .
1820-1829        2                    .               .               .
1820-1829        3                    .               .               .
1820-1829        4                    .               .               .
1820-1829        5                    .               .               .
1820-1829        6                    .               .               .
1820-1829        7                    .               .               .
1820-1829        8                    .               .               .
1820-1829        9                    .               .               .
1820-1829       10                    .               .               .
1820-1829       11                    .               .               .
1820-1829       12                    .               .               .
1820-1829       13                    .               .               .
1820-1829       14                    .               .               .
1820-1829       15                    .               .               .
1820-1829       16                    .               .               .
1820-1829       17                    .               .               .
1820-1829       18             26410.33        26625.00        53035.33
1820-1829       19             39215.83        39115.17        78331.00
1820-1829       20             52901.00        52271.33       105172.33
1820-1829       21             66370.17        64596.33       130966.50
1820-1829       22             78965.33        75840.83       154806.17
1820-1829       23             91719.00        87522.17       179241.17
1820-1829       24            103765.00        98474.00       202239.00
1820-1829       25            115978.50       109506.83       225485.33
1820-1829       26            127171.33       119663.17       246834.50
1820-1829       27            125733.17       118222.83       243956.00
1820-1829       28            124047.83       116791.33       240839.17
1820-1829       29            122233.00       115411.00       237644.00
1820-1829       30            120295.50       113974.33       234269.83
1820-1829       31            118346.00       112592.00       230938.00
1820-1829       32            116303.83       111123.67       227427.50
1820-1829       33            114264.50       109680.17       223944.67
1820-1829       34            112403.00       108349.33       220752.33
1820-1829       35            110666.17       107105.50       217771.67
1820-1829       36            109089.67       105827.67       214917.33
1820-1829       37            107280.17       104215.17       211495.33
1820-1829       38            105374.17       102483.00       207857.17
1820-1829       39            103552.67       100787.50       204340.17
1820-1829       40            101765.50        99071.33       200836.83
1820-1829       41            100353.67        97570.33       197924.00
1820-1829       42             99244.33        96230.17       195474.50
1820-1829       43             98233.17        94956.67       193189.83
1820-1829       44             97141.33        93513.83       190655.17
1820-1829       45             95976.33        91928.00       187904.33
1820-1829       46             94665.17        90223.67       184888.83
1820-1829       47             93672.50        88825.67       182498.17
1820-1829       48             92804.67        87531.83       180336.50
1820-1829       49             92052.00        86339.33       178391.33
1820-1829       50             91280.00        85189.83       176469.83
1820-1829       51             90611.67        84295.50       174907.17
1820-1829       52             89808.17        83460.50       173268.67
1820-1829       53             88830.50        82503.33       171333.83
1820-1829       54             87656.33        81333.67       168990.00
1820-1829       55             86186.50        79906.33       166092.83
1820-1829       56             84637.50        78286.33       162923.83
1820-1829       57             83221.17        76798.17       160019.33
1820-1829       58             81777.00        75281.67       157058.67
1820-1829       59             80214.50        73692.00       153906.50
1820-1829       60             78197.17        71684.17       149881.33
1820-1829       61             76363.83        69795.50       146159.33
1820-1829       62             74710.83        68040.83       142751.67
1820-1829       63             72848.33        66135.50       138983.83
1820-1829       64             70950.17        64155.67       135105.83
1820-1829       65             69013.67        62147.83       131161.50
1820-1829       66             66947.00        59991.00       126938.00
1820-1829       67             64853.00        57855.50       122708.50
1820-1829       68             62761.50        55661.17       118422.67
1820-1829       69             60668.00        53488.83       114156.83
