The United States of America, Exposure to risk (cohort 1x10), 	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1860-1869        7                    .               .               .
1860-1869        8                    .               .               .
1860-1869        9                    .               .               .
1860-1869       10                    .               .               .
1860-1869       11                    .               .               .
1860-1869       12                    .               .               .
1860-1869       13                    .               .               .
1860-1869       14                    .               .               .
1860-1869       15                    .               .               .
1860-1869       16                    .               .               .
1860-1869       17                    .               .               .
1860-1869       18                    .               .               .
1860-1869       19                    .               .               .
1860-1869       20                    .               .               .
1860-1869       21                    .               .               .
1860-1869       22                    .               .               .
1860-1869       23                    .               .               .
1860-1869       24                    .               .               .
1860-1869       25                    .               .               .
1860-1869       26                    .               .               .
1860-1869       27                    .               .               .
1860-1869       28                    .               .               .
1860-1869       29                    .               .               .
1860-1869       30                    .               .               .
1860-1869       31                    .               .               .
1860-1869       32                    .               .               .
1860-1869       33                    .               .               .
1860-1869       34                    .               .               .
1860-1869       35                    .               .               .
1860-1869       36                    .               .               .
1860-1869       37                    .               .               .
1860-1869       38                    .               .               .
1860-1869       39                    .               .               .
1860-1869       40                    .               .               .
1860-1869       41                    .               .               .
1860-1869       42                    .               .               .
1860-1869       43                    .               .               .
1860-1869       44                    .               .               .
1860-1869       45                    .               .               .
1860-1869       46                    .               .               .
1860-1869       47                    .               .               .
1860-1869       48                    .               .               .
1860-1869       49                    .               .               .
1860-1869       50                    .               .               .
1860-1869       51                    .               .               .
1860-1869       52                    .               .               .
1860-1869       53                    .               .               .
1860-1869       54                    .               .               .
1860-1869       55                    .               .               .
1860-1869       56                    .               .               .
1860-1869       57                    .               .               .
1860-1869       58                    .               .               .
1860-1869       59                    .               .               .
1860-1869       60                    .               .               .
1860-1869       61                    .               .               .
1860-1869       62                    .               .               .
1860-1869       63                    .               .               .
1860-1869       64                    .               .               .
1860-1869       65            699157.63       728780.64      1427938.27
1860-1869       66           1006115.29      1041646.36      2047761.65
1860-1869       67           1281515.17      1316956.68      2598471.85
1860-1869       68           1524222.51      1553658.57      3077881.08
1860-1869       69           1733274.32      1751552.92      3484827.24
1860-1869       70           1908603.03      1911183.12      3819786.15
1860-1869       71           2049510.78      2033592.74      4083103.52
1860-1869       72           2155849.99      2119580.80      4275430.78
1860-1869       73           2229205.59      2170711.78      4399917.37
1860-1869       74           2091200.44      2011084.42      4102284.86
1860-1869       75           1970197.20      1858582.47      3828779.67
1860-1869       76           1839234.44      1702011.59      3541246.03
1860-1869       77           1708076.20      1549308.64      3257384.84
1860-1869       78           1577077.49      1401585.03      2978662.52
1860-1869       79           1447207.90      1260045.10      2707253.01
1860-1869       80           1388826.30      1145036.94      2533863.24
1860-1869       81           1256615.79      1011086.10      2267701.89
1860-1869       82           1127681.35       884335.64      2012016.98
1860-1869       83           1002999.36       765509.84      1768509.20
1860-1869       84            883517.53       655584.67      1539102.20
1860-1869       85            769744.93       554662.98      1324407.91
1860-1869       86            662728.70       462724.88      1125453.58
1860-1869       87            564151.86       380305.52       944457.38
1860-1869       88            475122.10       308972.13       784094.23
1860-1869       89            395207.58       247768.58       642976.16
1860-1869       90            322079.22       194804.83       516884.06
1860-1869       91            258487.20       151069.31       409556.51
1860-1869       92            205231.08       115545.96       320777.04
1860-1869       93            159089.02        86107.07       245196.09
1860-1869       94            120682.94        62720.98       183403.92
1860-1869       95             89678.03        44852.93       134530.96
1860-1869       96             65379.27        31428.79        96808.06
1860-1869       97             46696.76        21551.97        68248.73
1860-1869       98             32787.09        14612.12        47399.20
1860-1869       99             22846.19         9885.63        32731.83
1860-1869      100             15690.66         6628.78        22319.44
1860-1869      101             10738.95         4447.17        15186.13
1860-1869      102              7390.14         3054.10        10444.24
1860-1869      103              5100.16         2129.15         7229.32
1860-1869      104              3518.98         1521.07         5040.05
1860-1869      105              2409.58         1085.33         3494.91
1860-1869      106              1660.52          771.20         2431.72
1860-1869      107              1176.91          562.43         1739.34
1860-1869      108               850.58          410.32         1260.89
1860-1869      109               617.70          300.22          917.92
1860-1869      110+             1581.22          875.66         2456.88
1870-1879        0                    .               .               .
1870-1879        1                    .               .               .
1870-1879        2                    .               .               .
1870-1879        3                    .               .               .
1870-1879        4                    .               .               .
1870-1879        5                    .               .               .
1870-1879        6                    .               .               .
1870-1879        7                    .               .               .
1870-1879        8                    .               .               .
1870-1879        9                    .               .               .
1870-1879       10                    .               .               .
1870-1879       11                    .               .               .
1870-1879       12                    .               .               .
1870-1879       13                    .               .               .
1870-1879       14                    .               .               .
1870-1879       15                    .               .               .
1870-1879       16                    .               .               .
1870-1879       17                    .               .               .
1870-1879       18                    .               .               .
1870-1879       19                    .               .               .
1870-1879       20                    .               .               .
1870-1879       21                    .               .               .
1870-1879       22                    .               .               .
1870-1879       23                    .               .               .
1870-1879       24                    .               .               .
1870-1879       25                    .               .               .
1870-1879       26                    .               .               .
1870-1879       27                    .               .               .
1870-1879       28                    .               .               .
1870-1879       29                    .               .               .
1870-1879       30                    .               .               .
1870-1879       31                    .               .               .
1870-1879       32                    .               .               .
1870-1879       33                    .               .               .
1870-1879       34                    .               .               .
1870-1879       35                    .               .               .
1870-1879       36                    .               .               .
1870-1879       37                    .               .               .
1870-1879       38                    .               .               .
1870-1879       39                    .               .               .
1870-1879       40                    .               .               .
1870-1879       41                    .               .               .
1870-1879       42                    .               .               .
1870-1879       43                    .               .               .
1870-1879       44                    .               .               .
1870-1879       45                    .               .               .
1870-1879       46                    .               .               .
1870-1879       47                    .               .               .
1870-1879       48                    .               .               .
1870-1879       49                    .               .               .
1870-1879       50                    .               .               .
1870-1879       51                    .               .               .
1870-1879       52                    .               .               .
1870-1879       53                    .               .               .
1870-1879       54                    .               .               .
1870-1879       55           1110843.78      1197638.76      2308482.53
1870-1879       56           1620118.78      1739573.08      3359691.86
1870-1879       57           2096913.27      2241089.04      4338002.32
1870-1879       58           2541159.98      2701970.57      5243130.55
1870-1879       59           2953356.65      3122434.80      6075791.45
1870-1879       60           3335395.59      3504412.90      6839808.50
1870-1879       61           3693019.85      3854145.51      7547165.36
1870-1879       62           4030663.95      4176150.26      8206814.21
1870-1879       63           4347995.98      4469881.38      8817877.36
1870-1879       64           4280876.55      4353130.46      8634007.01
1870-1879       65           4214466.28      4235188.16      8449654.44
1870-1879       66           4134160.89      4109790.97      8243951.85
1870-1879       67           4042938.74      3975568.22      8018506.97
1870-1879       68           3939146.21      3831421.25      7770567.46
1870-1879       69           3822713.43      3678012.71      7500726.13
1870-1879       70           3656550.88      3488866.14      7145417.03
1870-1879       71           3465887.77      3271468.06      6737355.83
1870-1879       72           3264651.86      3046346.25      6310998.11
1870-1879       73           3088581.90      2842051.92      5930633.82
1870-1879       74           2908434.59      2632393.76      5540828.35
1870-1879       75           2762002.18      2454858.44      5216860.62
1870-1879       76           2624061.30      2289997.84      4914059.13
1870-1879       77           2481783.95      2126934.55      4608718.50
1870-1879       78           2339995.50      1959090.78      4299086.28
1870-1879       79           2192904.52      1787127.52      3980032.04
1870-1879       80           2090777.07      1584205.02      3674982.09
1870-1879       81           1916355.24      1410955.43      3327310.67
1870-1879       82           1742791.18      1245074.85      2987866.03
1870-1879       83           1567937.90      1085483.05      2653420.94
1870-1879       84           1394209.29       933837.56      2328046.85
1870-1879       85           1224617.18       791989.86      2016607.03
1870-1879       86           1063080.00       662527.32      1725607.32
1870-1879       87            910831.30       545975.86      1456807.16
1870-1879       88            770513.93       443460.58      1213974.51
1870-1879       89            642989.05       354675.14       997664.19
1870-1879       90            527229.33       278401.10       805630.43
1870-1879       91            426622.15       215412.38       642034.53
1870-1879       92            340825.28       164242.19       505067.47
1870-1879       93            266959.25       122603.98       389563.23
1870-1879       94            205100.77        89838.23       294938.99
1870-1879       95            154705.61        64869.03       219574.64
1870-1879       96            115070.97        46060.95       161131.92
1870-1879       97             84088.15        32182.14       116270.29
1870-1879       98             60451.65        22163.75        82615.40
1870-1879       99             43117.42        15106.81        58224.23
1870-1879      100             30436.79        10218.14        40654.93
1870-1879      101             21032.51         6873.45        27905.96
1870-1879      102             14379.65         4616.70        18996.35
1870-1879      103              9717.97         3108.41        12826.38
1870-1879      104              6443.84         2079.56         8523.39
1870-1879      105              4237.55         1397.59         5635.14
1870-1879      106              2814.49          909.30         3723.79
1870-1879      107              1862.15          609.06         2471.21
1870-1879      108              1211.73          398.43         1610.16
1870-1879      109               795.25          261.64         1056.88
1870-1879      110+             1359.10          452.41         1811.51
1880-1889        0                    .               .               .
1880-1889        1                    .               .               .
1880-1889        2                    .               .               .
1880-1889        3                    .               .               .
1880-1889        4                    .               .               .
1880-1889        5                    .               .               .
1880-1889        6                    .               .               .
1880-1889        7                    .               .               .
1880-1889        8                    .               .               .
1880-1889        9                    .               .               .
1880-1889       10                    .               .               .
1880-1889       11                    .               .               .
1880-1889       12                    .               .               .
1880-1889       13                    .               .               .
1880-1889       14                    .               .               .
1880-1889       15                    .               .               .
1880-1889       16                    .               .               .
1880-1889       17                    .               .               .
1880-1889       18                    .               .               .
1880-1889       19                    .               .               .
1880-1889       20                    .               .               .
1880-1889       21                    .               .               .
1880-1889       22                    .               .               .
1880-1889       23                    .               .               .
1880-1889       24                    .               .               .
1880-1889       25                    .               .               .
1880-1889       26                    .               .               .
1880-1889       27                    .               .               .
1880-1889       28                    .               .               .
1880-1889       29                    .               .               .
1880-1889       30                    .               .               .
1880-1889       31                    .               .               .
1880-1889       32                    .               .               .
1880-1889       33                    .               .               .
1880-1889       34                    .               .               .
1880-1889       35                    .               .               .
1880-1889       36                    .               .               .
1880-1889       37                    .               .               .
1880-1889       38                    .               .               .
1880-1889       39                    .               .               .
1880-1889       40                    .               .               .
1880-1889       41                    .               .               .
1880-1889       42                    .               .               .
1880-1889       43                    .               .               .
1880-1889       44                    .               .               .
1880-1889       45           1547382.88      1654444.71      3201827.59
1880-1889       46           2270410.58      2435542.45      4705953.03
1880-1889       47           2964778.05      3187567.17      6152345.22
1880-1889       48           3631182.97      3909286.99      7540469.95
1880-1889       49           4267741.74      4597543.44      8865285.18
1880-1889       50           4872224.15      5249182.70     10121406.85
1880-1889       51           5442047.08      5860016.02     11302063.10
1880-1889       52           5975058.59      6425563.05     12400621.64
1880-1889       53           6470887.45      6944323.39     13415210.84
1880-1889       54           6360272.66      6799070.03     13159342.69
1880-1889       55           6248682.39      6631773.98     12880456.37
1880-1889       56           6136934.75      6466723.62     12603658.37
1880-1889       57           6026407.85      6303587.69     12329995.55
1880-1889       58           5918816.49      6145953.44     12064769.92
1880-1889       59           5815063.60      5996163.84     11811227.43
1880-1889       60           5747940.90      5899795.53     11647736.43
1880-1889       61           5713482.47      5816896.16     11530378.63
1880-1889       62           5692997.00      5736135.17     11429132.16
1880-1889       63           5671836.71      5639901.50     11311738.22
1880-1889       64           5632009.56      5517677.44     11149687.00
1880-1889       65           5606193.52      5397367.89     11003561.41
1880-1889       66           5568023.06      5259316.10     10827339.16
1880-1889       67           5519779.44      5128239.87     10648019.31
1880-1889       68           5390482.45      4933218.63     10323701.08
1880-1889       69           5286712.27      4784727.67     10071439.94
1880-1889       70           5076416.22      4528089.78      9604506.00
1880-1889       71           4862481.15      4273448.11      9135929.26
1880-1889       72           4673087.09      4044821.46      8717908.55
1880-1889       73           4516344.26      3838285.43      8354629.69
1880-1889       74           4297867.36      3578062.89      7875930.25
1880-1889       75           4081017.27      3322235.40      7403252.67
1880-1889       76           3859048.38      3065824.32      6924872.71
1880-1889       77           3642345.37      2821363.34      6463708.71
1880-1889       78           3406605.54      2559147.91      5965753.46
1880-1889       79           3173563.52      2306327.02      5479890.55
1880-1889       80           3036977.16      2064766.22      5101743.38
1880-1889       81           2803277.78      1840718.48      4643996.26
1880-1889       82           2570979.56      1627358.70      4198338.26
1880-1889       83           2334319.20      1421483.85      3755803.05
1880-1889       84           2099437.69      1227155.01      3326592.70
1880-1889       85           1870191.17      1047514.25      2917705.42
1880-1889       86           1650290.50       884655.41      2534945.91
1880-1889       87           1441962.83       738802.92      2180765.75
1880-1889       88           1247793.33       610577.66      1858370.99
1880-1889       89           1069065.07       498397.88      1567462.95
1880-1889       90            904251.27       401260.53      1305511.80
1880-1889       91            755300.82       318665.12      1073965.94
1880-1889       92            623036.44       249417.60       872454.04
1880-1889       93            505785.45       191799.78       697585.23
1880-1889       94            404167.11       144906.81       549073.92
1880-1889       95            317364.26       107524.53       424888.79
1880-1889       96            244243.05        77993.43       322236.48
1880-1889       97            184103.77        55353.36       239457.14
1880-1889       98            135918.53        38541.73       174460.27
1880-1889       99             98242.49        26233.28       124475.77
1880-1889      100             69501.88        17444.43        86946.32
1880-1889      101             48115.14        11450.99        59566.14
1880-1889      102             32329.19         7366.87        39696.06
1880-1889      103             21236.59         4617.54        25854.13
1880-1889      104             13645.34         2826.15        16471.49
1880-1889      105              8585.80         1727.44        10313.24
1880-1889      106              5314.99         1071.73         6386.72
1880-1889      107              3245.71          661.12         3906.83
1880-1889      108              1937.52          412.66         2350.18
1880-1889      109              1150.51          261.23         1411.74
1880-1889      110+             1600.23          302.64         1902.87
1890-1899        0                    .               .               .
1890-1899        1                    .               .               .
1890-1899        2                    .               .               .
1890-1899        3                    .               .               .
1890-1899        4                    .               .               .
1890-1899        5                    .               .               .
1890-1899        6                    .               .               .
1890-1899        7                    .               .               .
1890-1899        8                    .               .               .
1890-1899        9                    .               .               .
1890-1899       10                    .               .               .
1890-1899       11                    .               .               .
1890-1899       12                    .               .               .
1890-1899       13                    .               .               .
1890-1899       14                    .               .               .
1890-1899       15                    .               .               .
1890-1899       16                    .               .               .
1890-1899       17                    .               .               .
1890-1899       18                    .               .               .
1890-1899       19                    .               .               .
1890-1899       20                    .               .               .
1890-1899       21                    .               .               .
1890-1899       22                    .               .               .
1890-1899       23                    .               .               .
1890-1899       24                    .               .               .
1890-1899       25                    .               .               .
1890-1899       26                    .               .               .
1890-1899       27                    .               .               .
1890-1899       28                    .               .               .
1890-1899       29                    .               .               .
1890-1899       30                    .               .               .
1890-1899       31                    .               .               .
1890-1899       32                    .               .               .
1890-1899       33                    .               .               .
1890-1899       34                    .               .               .
1890-1899       35           1815008.50      1814302.14      3629310.64
1890-1899       36           2698336.63      2706582.93      5404919.56
1890-1899       37           3574521.63      3598154.19      7172675.82
1890-1899       38           4446125.85      4491494.30      8937620.15
1890-1899       39           5312835.27      5385282.01     10698117.28
1890-1899       40           6170169.40      6275888.32     12446057.72
1890-1899       41           7007444.23      7151604.50     14159048.73
1890-1899       42           7812897.00      7998850.90     15811747.90
1890-1899       43           8581627.39      8810978.20     17392605.59
1890-1899       44           8522934.63      8749618.29     17272552.92
1890-1899       45           8485861.04      8700574.42     17186435.46
1890-1899       46           8442401.02      8649316.76     17091717.78
1890-1899       47           8396592.11      8598619.87     16995211.98
1890-1899       48           8345354.35      8544449.79     16889804.13
1890-1899       49           8285861.77      8483612.05     16769473.83
1890-1899       50           8165370.09      8363839.75     16529209.85
1890-1899       51           8062292.07      8230652.98     16292945.05
1890-1899       52           7953504.19      8088060.34     16041564.52
1890-1899       53           7810308.47      7905170.41     15715478.88
1890-1899       54           7684960.75      7736411.89     15421372.64
1890-1899       55           7612553.91      7606681.78     15219235.69
1890-1899       56           7526376.63      7486820.36     15013196.99
1890-1899       57           7464256.34      7383857.02     14848113.36
1890-1899       58           7515085.43      7388906.55     14903991.98
1890-1899       59           7461717.86      7264449.01     14726166.86
1890-1899       60           7285741.56      7008893.22     14294634.79
1890-1899       61           7214727.16      6848025.19     14062752.35
1890-1899       62           7170673.49      6704636.04     13875309.52
1890-1899       63           7086972.23      6515796.50     13602768.73
1890-1899       64           7024389.92      6351194.85     13375584.76
1890-1899       65           6993652.77      6215047.72     13208700.49
1890-1899       66           6951900.65      6056169.10     13008069.75
1890-1899       67           6880431.83      5873886.80     12754318.62
1890-1899       68           6788574.06      5684009.03     12472583.09
1890-1899       69           6664907.63      5474656.65     12139564.28
1890-1899       70           6515114.74      5230760.44     11745875.17
1890-1899       71           6333540.49      4965514.46     11299054.95
1890-1899       72           6091959.57      4666980.16     10758939.72
1890-1899       73           5833351.62      4365100.19     10198451.81
1890-1899       74           5572981.37      4055522.43      9628503.80
1890-1899       75           5319503.41      3757144.82      9076648.23
1890-1899       76           5088723.34      3483447.69      8572171.03
1890-1899       77           4856975.46      3211109.65      8068085.11
1890-1899       78           4678265.96      3010376.43      7688642.39
1890-1899       79           4389937.14      2724380.77      7114317.91
1890-1899       80           4086914.68      2400456.87      6487371.55
1890-1899       81           3823734.68      2159183.49      5982918.16
1890-1899       82           3558404.21      1928506.28      5486910.49
1890-1899       83           3288325.12      1707283.37      4995608.49
1890-1899       84           3016356.85      1497632.60      4513989.45
1890-1899       85           2745764.70      1301833.10      4047597.80
1890-1899       86           2476567.44      1119639.28      3596206.72
1890-1899       87           2211525.39       950948.75      3162474.13
1890-1899       88           1955111.18       797436.63      2752547.81
1890-1899       89           1707781.85       659919.95      2367701.80
1890-1899       90           1470968.62       538222.15      2009190.77
1890-1899       91           1249630.14       432376.64      1682006.79
1890-1899       92           1045802.76       341528.64      1387331.40
1890-1899       93            858993.64       264125.64      1123119.28
1890-1899       94            691994.66       199793.76       891788.42
1890-1899       95            545956.67       147881.78       693838.45
1890-1899       96            421446.39       106784.52       528230.91
1890-1899       97            317812.72        74988.16       392800.88
1890-1899       98            233970.14        51262.96       285233.10
1890-1899       99            167995.50        34331.54       202327.04
1890-1899      100            116837.95        22283.21       139121.16
1890-1899      101             78363.70        13915.87        92279.57
1890-1899      102             50713.34         8435.70        59149.04
1890-1899      103             31827.86         4897.50        36725.36
1890-1899      104             19296.13         2808.66        22104.79
1890-1899      105             11198.32         1572.71        12771.03
1890-1899      106              6270.05          860.58         7130.63
1890-1899      107              3396.38          484.74         3881.12
1890-1899      108              1779.31          275.28         2054.59
1890-1899      109               917.67          154.08         1071.75
1890-1899      110+              965.37          168.19         1133.56
1900-1909        0                    .               .               .
1900-1909        1                    .               .               .
1900-1909        2                    .               .               .
1900-1909        3                    .               .               .
1900-1909        4                    .               .               .
1900-1909        5                    .               .               .
1900-1909        6                    .               .               .
1900-1909        7                    .               .               .
1900-1909        8                    .               .               .
1900-1909        9                    .               .               .
1900-1909       10                    .               .               .
1900-1909       11                    .               .               .
1900-1909       12                    .               .               .
1900-1909       13                    .               .               .
1900-1909       14                    .               .               .
1900-1909       15                    .               .               .
1900-1909       16                    .               .               .
1900-1909       17                    .               .               .
1900-1909       18                    .               .               .
1900-1909       19                    .               .               .
1900-1909       20                    .               .               .
1900-1909       21                    .               .               .
1900-1909       22                    .               .               .
1900-1909       23                    .               .               .
1900-1909       24                    .               .               .
1900-1909       25           2190404.98      2126956.46      4317361.44
1900-1909       26           3250074.90      3156126.31      6406201.20
1900-1909       27           4282232.20      4162356.13      8444588.33
1900-1909       28           5287212.92      5147135.13     10434348.04
1900-1909       29           6267096.54      6112481.08     12379577.63
1900-1909       30           7223758.46      7059484.71     14283243.17
1900-1909       31           8159357.74      7986469.92     16145827.67
1900-1909       32           9076574.61      8886578.47     17963153.08
1900-1909       33           9976573.05      9751027.96     19727601.01
1900-1909       34           9941760.67      9647682.32     19589442.99
1900-1909       35           9954534.16      9537022.81     19491556.97
1900-1909       36           9965175.68      9501816.65     19466992.33
1900-1909       37           9979573.46      9547339.54     19526913.00
1900-1909       38           9994341.63      9599894.83     19594236.47
1900-1909       39          10006495.24      9658129.05     19664624.29
1900-1909       40           9952512.01      9692242.85     19644754.86
1900-1909       41           9885421.94      9701381.30     19586803.24
1900-1909       42           9831323.33      9703020.49     19534343.82
1900-1909       43           9780098.05      9686570.95     19466669.00
1900-1909       44           9737327.51      9650656.45     19387983.96
1900-1909       45           9742848.79      9635401.62     19378250.41
1900-1909       46           9657145.93      9533549.74     19190695.67
1900-1909       47           9630526.67      9493086.77     19123613.45
1900-1909       48           9661835.89      9530660.65     19192496.54
1900-1909       49           9454900.42      9313898.47     18768798.90
1900-1909       50           9346464.20      9183013.95     18529478.16
1900-1909       51           9281373.76      9096441.53     18377815.29
1900-1909       52           9211222.09      9012384.85     18223606.94
1900-1909       53           9142406.83      8915648.26     18058055.08
1900-1909       54           9137218.49      8862705.39     17999923.88
1900-1909       55           9193384.32      8847946.05     18041330.36
1900-1909       56           9210958.94      8790278.47     18001237.40
1900-1909       57           9193084.69      8688735.71     17881820.41
1900-1909       58           9104116.88      8521224.30     17625341.17
1900-1909       59           8901983.68      8234419.97     17136403.64
1900-1909       60           8749133.29      7996268.90     16745402.19
1900-1909       61           8579864.38      7746294.29     16326158.67
1900-1909       62           8474088.40      7539057.71     16013146.11
1900-1909       63           8437636.43      7371482.45     15809118.87
1900-1909       64           8456538.11      7224878.08     15681416.19
1900-1909       65           8465480.67      7072386.47     15537867.14
1900-1909       66           8452997.28      6889011.66     15342008.95
1900-1909       67           8350125.22      6682515.02     15032640.24
1900-1909       68           8180901.43      6421371.11     14602272.54
1900-1909       69           7970695.00      6161429.11     14132124.11
1900-1909       70           7463338.17      5621993.79     13085331.95
1900-1909       71           7464144.01      5576894.56     13041038.57
1900-1909       72           7198033.69      5226294.13     12424327.82
1900-1909       73           7042857.03      4997089.77     12039946.81
1900-1909       74           6907515.03      4739845.55     11647360.58
1900-1909       75           6660417.47      4448621.47     11109038.95
1900-1909       76           6482178.95      4177120.57     10659299.52
1900-1909       77           6275373.68      3898879.88     10174253.56
1900-1909       78           6051554.78      3665656.64      9717211.42
1900-1909       79           5753586.57      3367751.32      9121337.89
1900-1909       80           5296627.22      2967298.07      8263925.29
1900-1909       81           4997349.28      2692436.44      7689785.72
1900-1909       82           4688535.28      2424849.81      7113385.08
1900-1909       83           4369286.14      2166040.57      6535326.71
1900-1909       84           4042392.25      1917142.05      5959534.29
1900-1909       85           3710495.95      1680125.67      5390621.62
1900-1909       86           3375625.16      1456485.00      4832110.16
1900-1909       87           3039268.79      1247389.00      4286657.79
1900-1909       88           2706446.23      1054882.73      3761328.97
1900-1909       89           2379506.53       878754.81      3258261.35
1900-1909       90           2059548.71       719146.19      2778694.90
1900-1909       91           1753054.62       578171.54      2331226.16
1900-1909       92           1463200.51       454827.84      1918028.35
1900-1909       93           1194693.74       349269.10      1543962.84
1900-1909       94            953160.06       261360.54      1214520.61
1900-1909       95            741927.58       190727.16       932654.73
1900-1909       96            562506.58       135373.84       697880.42
1900-1909       97            415446.50        93349.64       508796.14
1900-1909       98            298246.40        62725.08       360971.48
1900-1909       99            208412.09        40999.40       249411.49
1900-1909      100            141918.26        25887.11       167805.37
1900-1909      101             93417.16        15821.88       109239.04
1900-1909      102             59657.94         9365.53        69023.47
1900-1909      103             37144.63         5441.16        42585.79
1900-1909      104             22387.29         3031.71        25419.00
1900-1909      105             13033.75         1641.52        14675.28
1900-1909      106              7368.72          861.78         8230.50
1900-1909      107              4083.16          445.79         4528.95
1900-1909      108              2207.03          237.23         2444.26
1900-1909      109              1134.14          132.75         1266.89
1900-1909      110+             1139.29          219.42         1358.70
1910-1919        0                    .               .               .
1910-1919        1                    .               .               .
1910-1919        2                    .               .               .
1910-1919        3                    .               .               .
1910-1919        4                    .               .               .
1910-1919        5                    .               .               .
1910-1919        6                    .               .               .
1910-1919        7                    .               .               .
1910-1919        8                    .               .               .
1910-1919        9                    .               .               .
1910-1919       10                    .               .               .
1910-1919       11                    .               .               .
1910-1919       12                    .               .               .
1910-1919       13                    .               .               .
1910-1919       14                    .               .               .
1910-1919       15           2392740.33      2400630.32      4793370.65
1910-1919       16           3567089.78      3562269.93      7129359.71
1910-1919       17           4734113.10      4704539.42      9438652.52
