Italy , Exposure to risk (cohort 1x10), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1794-1799       98               204.12          356.37          560.49
1794-1799       99               138.33          222.07          360.40
1794-1799      100                90.67          138.80          229.47
1794-1799      101                55.82           88.01          143.83
1794-1799      102                32.16           51.60           83.76
1794-1799      103                16.78           26.38           43.16
1794-1799      104                 7.81           12.36           20.17
1794-1799      105                 3.11            5.63            8.74
1794-1799      106                 0.93            2.16            3.10
1794-1799      107                 0.10            0.43            0.52
1794-1799      108                 0.00            0.00            0.00
1794-1799      109                 0.00            0.00            0.00
1794-1799      110+                0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33                    .               .               .
1800-1809       34                    .               .               .
1800-1809       35                    .               .               .
1800-1809       36                    .               .               .
1800-1809       37                    .               .               .
1800-1809       38                    .               .               .
1800-1809       39                    .               .               .
1800-1809       40                    .               .               .
1800-1809       41                    .               .               .
1800-1809       42                    .               .               .
1800-1809       43                    .               .               .
1800-1809       44                    .               .               .
1800-1809       45                    .               .               .
1800-1809       46                    .               .               .
1800-1809       47                    .               .               .
1800-1809       48                    .               .               .
1800-1809       49                    .               .               .
1800-1809       50                    .               .               .
1800-1809       51                    .               .               .
1800-1809       52                    .               .               .
1800-1809       53                    .               .               .
1800-1809       54                    .               .               .
1800-1809       55                    .               .               .
1800-1809       56                    .               .               .
1800-1809       57                    .               .               .
1800-1809       58                    .               .               .
1800-1809       59                    .               .               .
1800-1809       60                    .               .               .
1800-1809       61                    .               .               .
1800-1809       62                    .               .               .
1800-1809       63                    .               .               .
1800-1809       64            126416.34       140237.77       266654.11
1800-1809       65            185988.40       202330.25       388318.65
1800-1809       66            256973.41       270848.22       527821.63
1800-1809       67            300096.76       318040.80       618137.55
1800-1809       68            328409.24       351383.48       679792.72
1800-1809       69            352859.59       377228.58       730088.17
1800-1809       70            361218.26       386800.93       748019.19
1800-1809       71            436013.38       446948.77       882962.15
1800-1809       72            432510.60       448657.57       881168.16
1800-1809       73            395507.43       410619.80       806127.23
1800-1809       74            357439.50       372200.44       729639.94
1800-1809       75            325938.35       341537.40       667475.76
1800-1809       76            292287.67       307480.41       599768.08
1800-1809       77            260908.94       275396.35       536305.28
1800-1809       78            230213.12       244371.94       474585.06
1800-1809       79            199974.50       214438.78       414413.28
1800-1809       80            174000.67       179540.14       353540.81
1800-1809       81            145480.64       152755.38       298236.02
1800-1809       82            121607.27       129148.77       250756.03
1800-1809       83             99406.01       107035.75       206441.76
1800-1809       84             79659.59        87166.11       166825.69
1800-1809       85             62640.89        69739.06       132379.95
1800-1809       86             48490.84        54838.88       103329.72
1800-1809       87             37047.29        42418.80        79466.10
1800-1809       88             28021.87        32297.57        60319.44
1800-1809       89             21034.76        24183.46        45218.23
1800-1809       90             15650.17        17840.90        33491.07
1800-1809       91             11485.87        12979.35        24465.22
1800-1809       92              8304.17         9194.39        17498.57
1800-1809       93              5896.30         6285.97        12182.26
1800-1809       94              4125.42         4186.66         8312.07
1800-1809       95              2849.16         2729.96         5579.12
1800-1809       96              1920.20         1738.73         3658.93
1800-1809       97              1264.49         1076.40         2340.90
1800-1809       98               812.02          635.63         1447.65
1800-1809       99               503.82          347.96          851.77
1800-1809      100               301.81          175.71          477.52
1800-1809      101               181.29           86.15          267.43
1800-1809      102               105.54           39.62          145.16
1800-1809      103                59.81           17.63           77.44
1800-1809      104                31.50            5.97           37.47
1800-1809      105                14.10            0.87           14.97
1800-1809      106                 4.38            0.00            4.38
1800-1809      107                 0.49            0.00            0.49
1800-1809      108                 0.00            0.00            0.00
1800-1809      109                 0.00            0.00            0.00
1800-1809      110+                0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23                    .               .               .
1810-1819       24                    .               .               .
1810-1819       25                    .               .               .
1810-1819       26                    .               .               .
1810-1819       27                    .               .               .
1810-1819       28                    .               .               .
1810-1819       29                    .               .               .
1810-1819       30                    .               .               .
1810-1819       31                    .               .               .
1810-1819       32                    .               .               .
1810-1819       33                    .               .               .
1810-1819       34                    .               .               .
1810-1819       35                    .               .               .
1810-1819       36                    .               .               .
1810-1819       37                    .               .               .
1810-1819       38                    .               .               .
1810-1819       39                    .               .               .
1810-1819       40                    .               .               .
1810-1819       41                    .               .               .
1810-1819       42                    .               .               .
1810-1819       43                    .               .               .
1810-1819       44                    .               .               .
1810-1819       45                    .               .               .
1810-1819       46                    .               .               .
1810-1819       47                    .               .               .
1810-1819       48                    .               .               .
1810-1819       49                    .               .               .
1810-1819       50                    .               .               .
1810-1819       51                    .               .               .
1810-1819       52                    .               .               .
1810-1819       53                    .               .               .
1810-1819       54            203466.49       221643.68       425110.17
1810-1819       55            303499.20       320354.19       623853.39
1810-1819       56            414947.73       427971.75       842919.48
1810-1819       57            504795.31       519854.18      1024649.49
1810-1819       58            571255.92       589602.40      1160858.32
1810-1819       59            644788.67       664661.60      1309450.27
1810-1819       60            690691.82       712364.16      1403055.99
1810-1819       61            889420.95       881048.91      1770469.86
1810-1819       62            916647.49       918684.09      1835331.59
1810-1819       63            873306.38       876232.60      1749538.98
1810-1819       64            823647.65       828364.36      1652012.00
1810-1819       65            799013.98       805298.60      1604312.58
1810-1819       66            755774.09       763542.58      1519316.67
1810-1819       67            712549.72       721160.57      1433710.29
1810-1819       68            667553.39       676991.76      1344545.14
1810-1819       69            620784.12       631498.93      1252283.05
1810-1819       70            560955.98       574081.85      1135037.83
1810-1819       71            520642.53       532181.33      1052823.86
1810-1819       72            479713.78       489688.30       969402.09
1810-1819       73            439367.03       448214.07       887581.10
1810-1819       74            399899.17       407662.41       807561.58
1810-1819       75            357743.81       365436.26       723180.07
1810-1819       76            313611.12       321823.70       635434.82
1810-1819       77            270824.57       279468.54       550293.10
1810-1819       78            230085.10       238958.35       469043.44
1810-1819       79            191671.66       200442.34       392114.00
1810-1819       80            220577.53       210834.23       431411.75
1810-1819       81            186618.01       178168.35       364786.36
1810-1819       82            155754.43       148331.01       304085.43
1810-1819       83            128071.85       121450.95       249522.80
1810-1819       84            103382.70        97362.01       200744.71
1810-1819       85             82116.13        76446.60       158562.73
1810-1819       86             64451.86        58908.47       123360.33
1810-1819       87             50132.74        44599.38        94732.12
1810-1819       88             38613.27        33128.50        71741.77
1810-1819       89             29493.79        24176.75        53670.54
1810-1819       90             22010.54        17076.23        39086.77
1810-1819       91             15975.36        11612.95        27588.31
1810-1819       92             11395.34         7782.56        19177.90
1810-1819       93              8039.78         5284.44        13324.22
1810-1819       94              5593.71         3622.40         9216.11
1810-1819       95              3780.47         2441.49         6221.97
1810-1819       96              2464.48         1568.43         4032.91
1810-1819       97              1549.79          951.53         2501.32
1810-1819       98               959.59          551.36         1510.95
1810-1819       99               601.86          310.37          912.22
1810-1819      100               365.89          169.11          535.00
1810-1819      101               210.55           88.97          299.53
1810-1819      102               118.41           43.67          162.09
1810-1819      103                63.24           19.59           82.83
1810-1819      104                31.41            7.21           38.62
1810-1819      105                13.37            1.39           14.76
1810-1819      106                 3.77            0.00            3.77
1810-1819      107                 0.28            0.00            0.28
1810-1819      108                 0.00            0.00            0.00
1810-1819      109                 0.00            0.00            0.00
1810-1819      110+                0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829        1                    .               .               .
1820-1829        2                    .               .               .
1820-1829        3                    .               .               .
1820-1829        4                    .               .               .
1820-1829        5                    .               .               .
1820-1829        6                    .               .               .
1820-1829        7                    .               .               .
1820-1829        8                    .               .               .
1820-1829        9                    .               .               .
1820-1829       10                    .               .               .
1820-1829       11                    .               .               .
1820-1829       12                    .               .               .
1820-1829       13                    .               .               .
1820-1829       14                    .               .               .
1820-1829       15                    .               .               .
1820-1829       16                    .               .               .
1820-1829       17                    .               .               .
1820-1829       18                    .               .               .
1820-1829       19                    .               .               .
1820-1829       20                    .               .               .
1820-1829       21                    .               .               .
1820-1829       22                    .               .               .
1820-1829       23                    .               .               .
1820-1829       24                    .               .               .
1820-1829       25                    .               .               .
1820-1829       26                    .               .               .
1820-1829       27                    .               .               .
1820-1829       28                    .               .               .
1820-1829       29                    .               .               .
1820-1829       30                    .               .               .
1820-1829       31                    .               .               .
1820-1829       32                    .               .               .
1820-1829       33                    .               .               .
1820-1829       34                    .               .               .
1820-1829       35                    .               .               .
1820-1829       36                    .               .               .
1820-1829       37                    .               .               .
1820-1829       38                    .               .               .
1820-1829       39                    .               .               .
1820-1829       40                    .               .               .
1820-1829       41                    .               .               .
1820-1829       42                    .               .               .
1820-1829       43                    .               .               .
1820-1829       44            269940.50       282879.55       552820.05
1820-1829       45            408783.92       420573.57       829357.48
1820-1829       46            588660.49       595917.61      1184578.10
1820-1829       47            718533.31       728076.76      1446610.07
1820-1829       48            830211.94       842249.14      1672461.08
1820-1829       49            956689.60       967248.55      1923938.14
1820-1829       50           1044195.12      1058808.66      2103003.78
1820-1829       51           1308606.85      1299431.16      2608038.01
1820-1829       52           1373672.73      1376408.19      2750080.92
1820-1829       53           1339366.16      1339956.33      2679322.49
1820-1829       54           1299104.66      1298295.78      2597400.44
1820-1829       55           1276906.72      1274300.88      2551207.60
1820-1829       56           1247311.12      1243806.87      2491117.98
1820-1829       57           1220294.02      1215149.86      2435443.88
1820-1829       58           1193078.02      1186038.39      2379116.41
1820-1829       59           1166063.85      1157130.71      2323194.57
1820-1829       60           1110961.23      1101388.35      2212349.57
1820-1829       61           1075915.16      1064952.58      2140867.73
1820-1829       62           1037044.75      1025054.34      2062099.09
1820-1829       63            999379.24       987082.28      1986461.51
1820-1829       64            959038.58       946800.66      1905839.23
1820-1829       65            916421.97       904634.01      1821055.98
1820-1829       66            872018.27       860917.40      1732935.67
1820-1829       67            826372.74       816030.97      1642403.71
1820-1829       68            779814.75       770342.11      1550156.86
1820-1829       69            732496.65       724025.37      1456522.02
1820-1829       70            684583.99       677306.34      1361890.33
1820-1829       71            635852.93       630051.92      1265904.84
1820-1829       72            588203.32       583722.02      1171925.34
1820-1829       73            541868.88       538637.65      1080506.53
1820-1829       74            496813.18       494493.35       991306.53
1820-1829       75            451670.57       450168.64       901839.21
1820-1829       76            404530.16       404169.82       808699.98
1820-1829       77            359900.16       359554.90       719455.06
1820-1829       78            317034.09       315993.25       633027.33
1820-1829       79            275681.05       273577.13       549258.18
1820-1829       80            274946.89       255623.02       530569.91
1820-1829       81            233692.52       215697.04       449389.56
1820-1829       82            194470.21       178116.88       372587.09
1820-1829       83            158470.62       143947.03       302417.65
1820-1829       84            126866.71       114117.64       240984.35
1820-1829       85            100068.33        88876.68       188945.01
1820-1829       86             78023.99        68103.42       146127.41
1820-1829       87             60137.28        51247.11       111384.38
1820-1829       88             45850.08        37834.91        83684.99
1820-1829       89             34512.44        27349.50        61861.93
1820-1829       90             25469.16        19296.76        44765.92
1820-1829       91             18428.52        13321.90        31750.42
1820-1829       92             13059.82         9009.21        22069.04
1820-1829       93              9049.28         5981.44        15030.72
1820-1829       94              6134.02         3928.08        10062.10
1820-1829       95              4039.17         2512.47         6551.64
1820-1829       96              2567.63         1536.15         4103.78
1820-1829       97              1572.77          885.70         2458.47
1820-1829       98               933.22          484.17         1417.39
1820-1829       99               534.09          262.55          796.64
1820-1829      100               298.95          145.30          444.25
1820-1829      101               163.89           73.67          237.56
1820-1829      102                87.60           37.07          124.67
1820-1829      103                48.00           19.03           67.03
1820-1829      104                25.69            9.02           34.71
1820-1829      105                10.90            2.96           13.87
1820-1829      106                 4.16            0.33            4.49
1820-1829      107                 2.09            0.00            2.09
1820-1829      108                 1.00            0.00            1.00
1820-1829      109                 0.33            0.00            0.33
1820-1829      110+                0.00            0.00            0.00
1830-1839        0                    .               .               .
1830-1839        1                    .               .               .
1830-1839        2                    .               .               .
1830-1839        3                    .               .               .
1830-1839        4                    .               .               .
1830-1839        5                    .               .               .
1830-1839        6                    .               .               .
1830-1839        7                    .               .               .
1830-1839        8                    .               .               .
1830-1839        9                    .               .               .
1830-1839       10                    .               .               .
1830-1839       11                    .               .               .
1830-1839       12                    .               .               .
1830-1839       13                    .               .               .
1830-1839       14                    .               .               .
1830-1839       15                    .               .               .
1830-1839       16                    .               .               .
1830-1839       17                    .               .               .
1830-1839       18                    .               .               .
1830-1839       19                    .               .               .
1830-1839       20                    .               .               .
1830-1839       21                    .               .               .
1830-1839       22                    .               .               .
1830-1839       23                    .               .               .
1830-1839       24                    .               .               .
1830-1839       25                    .               .               .
1830-1839       26                    .               .               .
1830-1839       27                    .               .               .
1830-1839       28                    .               .               .
1830-1839       29                    .               .               .
1830-1839       30                    .               .               .
1830-1839       31                    .               .               .
1830-1839       32                    .               .               .
1830-1839       33                    .               .               .
1830-1839       34            341320.04       351781.21       693101.24
1830-1839       35            511785.29       523185.01      1034970.30
1830-1839       36            712261.22       711628.08      1423889.30
1830-1839       37            889565.58       890091.17      1779656.75
1830-1839       38           1027867.74      1034208.02      2062075.75
1830-1839       39           1180294.73      1188131.81      2368426.55
1830-1839       40           1281345.52      1294291.86      2575637.38
1830-1839       41           1583468.01      1566864.47      3150332.48
1830-1839       42           1668977.88      1667025.88      3336003.75
1830-1839       43           1635507.88      1632648.47      3268156.35
1830-1839       44           1599300.45      1596169.18      3195469.63
1830-1839       45           1583253.85      1579657.44      3162911.29
1830-1839       46           1562140.68      1556918.80      3119059.48
1830-1839       47           1540475.73      1533309.72      3073785.45
1830-1839       48           1518688.48      1509648.34      3028336.82
1830-1839       49           1496643.20      1485467.41      2982110.61
1830-1839       50           1449221.78      1436522.28      2885744.07
1830-1839       51           1426201.62      1410230.53      2836432.15
1830-1839       52           1399521.44      1381215.56      2780737.00
1830-1839       53           1373767.98      1353342.35      2727110.33
1830-1839       54           1347913.21      1325309.64      2673222.86
1830-1839       55           1322485.59      1297572.82      2620058.40
1830-1839       56           1297424.85      1269997.58      2567422.43
1830-1839       57           1271968.02      1241972.46      2513940.48
1830-1839       58           1245208.85      1212891.07      2458099.92
1830-1839       59           1216181.12      1181979.61      2398160.73
1830-1839       60           1183988.79      1148527.63      2332516.42
1830-1839       61           1148182.53      1112234.17      2260416.70
1830-1839       62           1106495.14      1071318.75      2177813.89
1830-1839       63           1066006.14      1031801.93      2097808.06
1830-1839       64           1028959.00       995605.65      2024564.65
1830-1839       65            988754.90       956348.38      1945103.28
1830-1839       66            944410.53       913747.78      1858158.31
1830-1839       67            898286.65       869191.41      1767478.06
1830-1839       68            851345.93       823851.35      1675197.28
1830-1839       69            803466.80       777873.32      1581340.12
1830-1839       70            753799.33       730570.59      1484369.92
1830-1839       71            701945.86       681359.07      1383304.93
1830-1839       72            647054.46       629499.71      1276554.17
1830-1839       73            592545.06       577518.66      1170063.72
1830-1839       74            541475.92       527930.42      1069406.34
1830-1839       75            493159.87       479952.16       973112.03
1830-1839       76            445652.77       432101.75       877754.51
1830-1839       77            400183.49       385634.32       785817.82
1830-1839       78            355626.74       339761.21       695387.95
1830-1839       79            310680.12       293928.27       604608.38
1830-1839       80            292898.60       263965.19       556863.79
1830-1839       81            247948.84       221336.13       469284.97
1830-1839       82            205984.00       182155.21       388139.21
1830-1839       83            167412.74       146472.32       313885.06
1830-1839       84            133200.80       115029.12       248229.92
1830-1839       85            104461.66        88638.15       193099.81
1830-1839       86             80820.77        67100.86       147921.63
1830-1839       87             61641.48        49842.17       111483.65
1830-1839       88             46418.69        36356.98        82775.68
1830-1839       89             34329.03        25970.87        60299.90
1830-1839       90             24568.65        18030.88        42599.53
1830-1839       91             17341.28        12279.94        29621.22
1830-1839       92             12121.00         8176.32        20297.32
1830-1839       93              8224.88         5234.83        13459.71
1830-1839       94              5480.62         3254.25         8734.86
1830-1839       95              3560.39         1990.44         5550.83
1830-1839       96              2219.21         1188.83         3408.05
1830-1839       97              1330.36          679.28         2009.64
1830-1839       98               796.81          386.81         1183.62
1830-1839       99               453.03          208.69          661.72
1830-1839      100               257.85          108.10          365.95
1830-1839      101               147.32           56.41          203.73
1830-1839      102                77.15           28.39          105.53
1830-1839      103                40.29           11.08           51.37
1830-1839      104                19.12            3.17           22.28
1830-1839      105                 9.06            0.67            9.73
1830-1839      106                 5.02            0.00            5.02
1830-1839      107                 3.06            0.00            3.06
1830-1839      108                 1.33            0.00            1.33
1830-1839      109                 0.00            0.00            0.00
1830-1839      110+                0.00            0.00            0.00
1840-1849        0                    .               .               .
1840-1849        1                    .               .               .
1840-1849        2                    .               .               .
1840-1849        3                    .               .               .
1840-1849        4                    .               .               .
1840-1849        5                    .               .               .
1840-1849        6                    .               .               .
1840-1849        7                    .               .               .
1840-1849        8                    .               .               .
1840-1849        9                    .               .               .
1840-1849       10                    .               .               .
1840-1849       11                    .               .               .
1840-1849       12                    .               .               .
1840-1849       13                    .               .               .
1840-1849       14                    .               .               .
1840-1849       15                    .               .               .
1840-1849       16                    .               .               .
1840-1849       17                    .               .               .
1840-1849       18                    .               .               .
1840-1849       19                    .               .               .
1840-1849       20                    .               .               .
1840-1849       21                    .               .               .
1840-1849       22                    .               .               .
1840-1849       23                    .               .               .
1840-1849       24            444586.35       445930.35       890516.70
1840-1849       25            667452.95       646855.22      1314308.17
1840-1849       26            891065.17       850992.04      1742057.22
1840-1849       27           1098309.45      1061223.45      2159532.90
1840-1849       28           1282658.75      1247577.57      2530236.32
1840-1849       29           1482608.35      1443305.57      2925913.93
1840-1849       30           1612783.23      1584708.56      3197491.79
1840-1849       31           1897592.30      1831563.72      3729156.01
1840-1849       32           2006740.47      1964832.82      3971573.29
1840-1849       33           1973854.27      1936496.40      3910350.67
1840-1849       34           1940072.71      1909207.88      3849280.58
1840-1849       35           1917088.19      1892060.95      3809149.13
1840-1849       36           1892172.76      1868341.76      3760514.53
1840-1849       37           1872172.99      1850368.19      3722541.18
1840-1849       38           1852334.25      1833419.86      3685754.11
1840-1849       39           1834921.89      1818955.92      3653877.81
1840-1849       40           1795391.29      1784213.66      3579604.94
1840-1849       41           1773462.86      1761236.82      3534699.69
1840-1849       42           1747596.37      1735764.59      3483360.96
1840-1849       43           1724711.33      1713176.41      3437887.74
1840-1849       44           1702606.93      1690551.99      3393158.92
1840-1849       45           1681422.95      1668028.40      3349451.34
1840-1849       46           1661163.50      1645505.47      3306668.96
1840-1849       47           1641333.48      1622703.68      3264037.16
1840-1849       48           1621245.13      1599296.46      3220541.59
1840-1849       49           1600258.00      1574870.34      3175128.34
1840-1849       50           1577849.77      1549094.30      3126944.07
1840-1849       51           1554015.83      1522056.71      3076072.54
1840-1849       52           1530016.54      1495573.51      3025590.05
1840-1849       53           1508305.96      1471697.76      2980003.72
1840-1849       54           1482868.77      1444586.30      2927455.07
1840-1849       55           1455603.80      1416102.25      2871706.05
1840-1849       56           1429509.28      1389772.80      2819282.08
1840-1849       57           1402915.96      1363024.57      2765940.52
1840-1849       58           1375251.12      1335394.69      2710645.81
1840-1849       59           1343161.19      1303692.47      2646853.66
1840-1849       60           1307891.92      1268998.94      2576890.87
1840-1849       61           1265611.69      1229258.59      2494870.28
1840-1849       62           1224624.94      1190315.03      2414939.97
1840-1849       63           1182481.70      1149842.33      2332324.03
1840-1849       64           1140330.35      1109828.14      2250158.49
1840-1849       65           1095905.07      1068432.92      2164337.99
1840-1849       66           1049990.78      1024893.22      2074884.01
1840-1849       67           1004535.50       980319.56      1984855.06
1840-1849       68            958601.60       933977.98      1892579.58
1840-1849       69            911382.38       885477.64      1796860.02
1840-1849       70            859718.45       833598.41      1693316.86
1840-1849       71            801968.70       777793.15      1579761.85
1840-1849       72            739837.42       719908.98      1459746.40
1840-1849       73            677977.48       660622.29      1338599.77
1840-1849       74            618629.44       601644.79      1220274.23
1840-1849       75            562774.51       545978.63      1108753.13
1840-1849       76            510228.78       491773.93      1002002.72
1840-1849       77            460110.33       439289.36       899399.69
1840-1849       78            410342.17       388195.06       798537.23
1840-1849       79            360816.94       338388.34       699205.28
1840-1849       80            336288.80       298370.08       634658.88
1840-1849       81            289010.67       252969.75       541980.42
1840-1849       82            246255.16       211456.68       457711.84
1840-1849       83            206449.91       173419.71       379869.62
1840-1849       84            170465.11       139614.27       310079.39
1840-1849       85            137902.74       110068.14       247970.88
1840-1849       86            109730.99        85147.59       194878.57
1840-1849       87             85910.88        64484.76       150395.64
1840-1849       88             65759.84        47534.11       113293.95
1840-1849       89             48583.55        33672.33        82255.88
1840-1849       90             35577.12        23608.05        59185.17
1840-1849       91             26021.41        16465.11        42486.52
1840-1849       92             18400.22        11030.16        29430.38
1840-1849       93             12503.92         7078.47        19582.38
1840-1849       94              8118.35         4326.94        12445.29
1840-1849       95              5094.00         2520.62         7614.61
1840-1849       96              3113.88         1474.03         4587.91
1840-1849       97              1850.75          852.93         2703.68
1840-1849       98              1067.91          466.56         1534.47
1840-1849       99               599.52          227.29          826.81
1840-1849      100               317.13          100.28          417.41
1840-1849      101               165.09           46.91          212.01
1840-1849      102                84.22           18.96          103.18
1840-1849      103                41.55            5.59           47.15
1840-1849      104                19.40            1.28           20.68
1840-1849      105                 8.17            0.00            8.17
1840-1849      106                 3.49            0.00            3.49
1840-1849      107                 1.83            0.00            1.83
1840-1849      108                 0.67            0.00            0.67
1840-1849      109                 0.00            0.00            0.00
1840-1849      110+                0.00            0.00            0.00
1850-1859        0                    .               .               .
1850-1859        1                    .               .               .
1850-1859        2                    .               .               .
1850-1859        3                    .               .               .
1850-1859        4                    .               .               .
1850-1859        5                    .               .               .
1850-1859        6                    .               .               .
1850-1859        7                    .               .               .
1850-1859        8                    .               .               .
1850-1859        9                    .               .               .
1850-1859       10                    .               .               .
1850-1859       11                    .               .               .
1850-1859       12                    .               .               .
1850-1859       13                    .               .               .
1850-1859       14            527598.00       548250.40      1075848.40
1850-1859       15            782261.52       806572.29      1588833.81
1850-1859       16           1028932.95      1044632.26      2073565.21
1850-1859       17           1268971.34      1273114.22      2542085.56
1850-1859       18           1488495.20      1476559.29      2965054.49
1850-1859       19           1737485.60      1698274.15      3435759.75
1850-1859       20           1931598.15      1877850.62      3809448.77
1850-1859       21           2188537.69      2103222.78      4291760.47
1850-1859       22           2363054.99      2311949.81      4675004.81
1850-1859       23           2330707.60      2275687.48      4606395.08
1850-1859       24           2297145.99      2240682.81      4537828.80
1850-1859       25           2273269.96      2218177.16      4491447.12
1850-1859       26           2247511.88      2193426.45      4440938.33
1850-1859       27           2218834.63      2167072.58      4385907.21
1850-1859       28           2187702.36      2138694.42      4326396.78
1850-1859       29           2157698.29      2110591.38      4268289.67
1850-1859       30           2127109.72      2082400.37      4209510.09
1850-1859       31           2099386.85      2051275.79      4150662.64
1850-1859       32           2071008.42      2024196.52      4095204.94
1850-1859       33           2043048.77      1998393.22      4041441.99
1850-1859       34           2015596.70      1972881.87      3988478.58
1850-1859       35           1988760.04      1947821.85      3936581.89
1850-1859       36           1962378.01      1922852.54      3885230.55
