United Kingdom, Life tables (period 1x5), Females	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924       30      0.00388  0.00388  0.50   83890     325   83728  3361924  40.08
1922-1924       31      0.00382  0.00381  0.50   83565     319   83406  3278196  39.23
1922-1924       32      0.00395  0.00394  0.50   83246     328   83082  3194790  38.38
1922-1924       33      0.00406  0.00405  0.50   82918     336   82750  3111708  37.53
1922-1924       34      0.00424  0.00423  0.50   82583     349   82408  3028958  36.68
1922-1924       35      0.00438  0.00437  0.50   82233     359   82054  2946550  35.83
1922-1924       36      0.00459  0.00458  0.50   81874     375   81687  2864496  34.99
1922-1924       37      0.00469  0.00468  0.50   81499     381   81309  2782809  34.15
1922-1924       38      0.00504  0.00503  0.50   81118     408   80914  2701501  33.30
1922-1924       39      0.00520  0.00518  0.50   80710     418   80501  2620587  32.47
1922-1924       40      0.00532  0.00530  0.50   80292     426   80079  2540086  31.64
1922-1924       41      0.00530  0.00528  0.50   79866     422   79655  2460007  30.80
1922-1924       42      0.00596  0.00595  0.50   79444     472   79208  2380352  29.96
1922-1924       43      0.00595  0.00593  0.50   78971     468   78737  2301144  29.14
1922-1924       44      0.00633  0.00631  0.50   78503     495   78256  2222407  28.31
1922-1924       45      0.00663  0.00661  0.50   78008     515   77750  2144151  27.49
1922-1924       46      0.00702  0.00699  0.50   77493     542   77222  2066401  26.67
1922-1924       47      0.00758  0.00755  0.50   76951     581   76660  1989179  25.85
1922-1924       48      0.00830  0.00827  0.50   76370     631   76054  1912519  25.04
1922-1924       49      0.00880  0.00876  0.50   75738     664   75407  1836465  24.25
1922-1924       50      0.00941  0.00937  0.50   75075     703   74723  1761058  23.46
1922-1924       51      0.00930  0.00926  0.50   74372     689   74027  1686335  22.67
1922-1924       52      0.01095  0.01089  0.50   73683     802   73282  1612307  21.88
1922-1924       53      0.01175  0.01168  0.50   72881     852   72455  1539025  21.12
1922-1924       54      0.01311  0.01303  0.50   72029     938   71560  1466570  20.36
1922-1924       55      0.01242  0.01234  0.50   71091     877   70652  1395010  19.62
1922-1924       56      0.01474  0.01464  0.50   70214    1028   69700  1324358  18.86
1922-1924       57      0.01518  0.01507  0.50   69186    1043   68665  1254658  18.13
1922-1924       58      0.01732  0.01717  0.50   68144    1170   67559  1185993  17.40
1922-1924       59      0.01848  0.01831  0.50   66974    1226   66360  1118434  16.70
1922-1924       60      0.01991  0.01971  0.50   65747    1296   65099  1052074  16.00
1922-1924       61      0.01991  0.01971  0.50   64451    1271   63816   986974  15.31
1922-1924       62      0.02435  0.02406  0.50   63181    1520   62421   923158  14.61
1922-1924       63      0.02703  0.02667  0.50   61661    1644   60839   860737  13.96
1922-1924       64      0.02964  0.02921  0.50   60016    1753   59140   799898  13.33
1922-1924       65      0.03234  0.03182  0.50   58264    1854   57337   740758  12.71
1922-1924       66      0.03165  0.03116  0.50   56410    1758   55531   683422  12.12
1922-1924       67      0.03537  0.03475  0.50   54652    1899   53702   627891  11.49
1922-1924       68      0.04128  0.04045  0.50   52753    2134   51686   574189  10.88
1922-1924       69      0.04534  0.04433  0.50   50619    2244   49497   522503  10.32
1922-1924       70      0.04995  0.04873  0.50   48375    2358   47196   473006   9.78
1922-1924       71      0.05170  0.05039  0.50   46017    2319   44858   425810   9.25
1922-1924       72      0.06363  0.06166  0.50   43698    2695   42351   380952   8.72
1922-1924       73      0.07037  0.06798  0.50   41004    2788   39610   338601   8.26
1922-1924       74      0.07582  0.07305  0.50   38216    2792   36820   298992   7.82
1922-1924       75      0.08389  0.08051  0.50   35424    2852   33998   262171   7.40
1922-1924       76      0.08994  0.08607  0.50   32572    2804   31170   228173   7.01
1922-1924       77      0.09548  0.09113  0.50   29769    2713   28412   197003   6.62
1922-1924       78      0.10720  0.10174  0.50   27056    2753   25680   168590   6.23
1922-1924       79      0.11461  0.10840  0.50   24303    2634   22986   142911   5.88
1922-1924       80      0.12383  0.11661  0.50   21669    2527   20405   119925   5.53
1922-1924       81      0.12980  0.12189  0.50   19142    2333   17975    99520   5.20
1922-1924       82      0.15221  0.14145  0.50   16809    2378   15620    81544   4.85
1922-1924       83      0.16335  0.15102  0.50   14431    2179   13341    65924   4.57
1922-1924       84      0.18728  0.17125  0.50   12252    2098   11203    52583   4.29
1922-1924       85      0.19385  0.17672  0.50   10154    1794    9257    41380   4.08
1922-1924       86      0.21319  0.19266  0.50    8359    1610    7554    32124   3.84
1922-1924       87      0.22789  0.20458  0.50    6749    1381    6059    24569   3.64
1922-1924       88      0.24008  0.21435  0.50    5368    1151    4793    18511   3.45
1922-1924       89      0.26813  0.23643  0.50    4218     997    3719    13718   3.25
1922-1924       90      0.28553  0.24986  0.50    3220     805    2818     9999   3.10
1922-1924       91      0.27659  0.24299  0.50    2416     587    2122     7181   2.97
1922-1924       92      0.30705  0.26618  0.50    1829     487    1585     5059   2.77
1922-1924       93      0.33299  0.28546  0.50    1342     383    1150     3473   2.59
1922-1924       94      0.37023  0.31240  0.50     959     300     809     2323   2.42
1922-1924       95      0.39591  0.33049  0.50     659     218     550     1514   2.30
1922-1924       96      0.42041  0.34739  0.50     441     153     365      964   2.18
1922-1924       97      0.44530  0.36421  0.50     288     105     236      599   2.08
1922-1924       98      0.47048  0.38088  0.50     183      70     148      363   1.98
1922-1924       99      0.49580  0.39731  0.50     113      45      91      215   1.89
1922-1924      100      0.52115  0.41342  0.50      68      28      54      124   1.81
1922-1924      101      0.54639  0.42915  0.50      40      17      31       70   1.74
1922-1924      102      0.57139  0.44442  0.50      23      10      18       38   1.67
1922-1924      103      0.59603  0.45919  0.50      13       6      10       20   1.61
1922-1924      104      0.62020  0.47340  0.50       7       3       5       11   1.56
1922-1924      105      0.64378  0.48702  0.50       4       2       3        5   1.50
1922-1924      106      0.66669  0.50001  0.50       2       1       1        3   1.46
1922-1924      107      0.68884  0.51237  0.50       1       0       1        1   1.42
1922-1924      108      0.71015  0.52407  0.50       0       0       0        1   1.38
1922-1924      109      0.73058  0.53511  0.50       0       0       0        0   1.35
1922-1924      110+     0.75007  1.00000  1.33       0       0       0        0   1.33
1925-1929        0      0.06566  0.06278  0.30  100000    6278   95615  6082932  60.83
1925-1929        1      0.01956  0.01937  0.50   93722    1815   92814  5987317  63.88
1925-1929        2      0.00830  0.00827  0.50   91906     760   91526  5894503  64.14
1925-1929        3      0.00507  0.00506  0.50   91147     461   90916  5802977  63.67
1925-1929        4      0.00369  0.00368  0.50   90686     334   90519  5712061  62.99
1925-1929        5      0.00332  0.00331  0.50   90352     300   90202  5621542  62.22
1925-1929        6      0.00258  0.00258  0.50   90052     232   89936  5531340  61.42
1925-1929        7      0.00210  0.00210  0.50   89820     188   89726  5441404  60.58
1925-1929        8      0.00185  0.00185  0.50   89632     166   89549  5351678  59.71
1925-1929        9      0.00164  0.00163  0.50   89466     146   89393  5262130  58.82
1925-1929       10      0.00147  0.00147  0.50   89320     131   89254  5172737  57.91
1925-1929       11      0.00147  0.00147  0.50   89189     131   89123  5083483  57.00
1925-1929       12      0.00155  0.00155  0.50   89057     138   88988  4994360  56.08
1925-1929       13      0.00163  0.00163  0.50   88920     145   88847  4905372  55.17
1925-1929       14      0.00185  0.00184  0.50   88775     164   88693  4816524  54.26
1925-1929       15      0.00209  0.00209  0.50   88611     185   88519  4727831  53.35
1925-1929       16      0.00236  0.00236  0.50   88426     208   88322  4639312  52.47
1925-1929       17      0.00251  0.00251  0.50   88218     221   88108  4550990  51.59
1925-1929       18      0.00270  0.00270  0.50   87997     237   87878  4462883  50.72
1925-1929       19      0.00281  0.00280  0.50   87760     246   87637  4375004  49.85
1925-1929       20      0.00290  0.00289  0.50   87513     253   87387  4287368  48.99
1925-1929       21      0.00300  0.00299  0.50   87260     261   87130  4199981  48.13
1925-1929       22      0.00301  0.00301  0.50   86999     262   86868  4112852  47.27
1925-1929       23      0.00316  0.00316  0.50   86737     274   86600  4025983  46.42
1925-1929       24      0.00324  0.00323  0.50   86464     280   86324  3939383  45.56
1925-1929       25      0.00330  0.00329  0.50   86184     284   86042  3853059  44.71
1925-1929       26      0.00334  0.00334  0.50   85900     287   85757  3767017  43.85
1925-1929       27      0.00338  0.00337  0.50   85614     289   85469  3681260  43.00
1925-1929       28      0.00351  0.00351  0.50   85325     299   85175  3595791  42.14
1925-1929       29      0.00345  0.00344  0.50   85025     293   84879  3510615  41.29
1925-1929       30      0.00354  0.00353  0.50   84733     299   84583  3425736  40.43
1925-1929       31      0.00343  0.00343  0.50   84434     289   84289  3341153  39.57
1925-1929       32      0.00379  0.00378  0.50   84144     318   83985  3256864  38.71
1925-1929       33      0.00369  0.00368  0.50   83826     309   83672  3172879  37.85
1925-1929       34      0.00390  0.00390  0.50   83517     325   83354  3089207  36.99
1925-1929       35      0.00402  0.00401  0.50   83192     334   83025  3005853  36.13
1925-1929       36      0.00419  0.00419  0.50   82858     347   82684  2922828  35.28
1925-1929       37      0.00431  0.00431  0.50   82511     355   82333  2840144  34.42
1925-1929       38      0.00476  0.00475  0.50   82156     390   81961  2757810  33.57
1925-1929       39      0.00488  0.00487  0.50   81766     398   81567  2675849  32.73
1925-1929       40      0.00500  0.00499  0.50   81368     406   81164  2594283  31.88
1925-1929       41      0.00502  0.00500  0.50   80961     405   80759  2513118  31.04
1925-1929       42      0.00578  0.00576  0.50   80556     464   80324  2432359  30.19
1925-1929       43      0.00573  0.00572  0.50   80092     458   79863  2352035  29.37
1925-1929       44      0.00587  0.00585  0.50   79634     466   79401  2272171  28.53
1925-1929       45      0.00636  0.00634  0.50   79168     502   78917  2192770  27.70
1925-1929       46      0.00672  0.00669  0.50   78666     527   78403  2113853  26.87
1925-1929       47      0.00708  0.00706  0.50   78140     551   77864  2035450  26.05
1925-1929       48      0.00805  0.00802  0.50   77588     622   77277  1957586  25.23
1925-1929       49      0.00873  0.00869  0.50   76966     669   76632  1880308  24.43
1925-1929       50      0.00917  0.00913  0.50   76298     697   75949  1803676  23.64
1925-1929       51      0.00917  0.00913  0.50   75601     690   75256  1727727  22.85
1925-1929       52      0.01072  0.01066  0.50   74910     799   74511  1652472  22.06
1925-1929       53      0.01118  0.01112  0.50   74112     824   73700  1577960  21.29
1925-1929       54      0.01228  0.01220  0.50   73287     894   72840  1504261  20.53
1925-1929       55      0.01211  0.01203  0.50   72393     871   71958  1431421  19.77
1925-1929       56      0.01407  0.01397  0.50   71522     999   71023  1359463  19.01
1925-1929       57      0.01467  0.01456  0.50   70523    1027   70010  1288440  18.27
1925-1929       58      0.01670  0.01656  0.50   69496    1151   68920  1218431  17.53
1925-1929       59      0.01763  0.01747  0.50   68345    1194   67748  1149510  16.82
1925-1929       60      0.01910  0.01892  0.50   67151    1270   66515  1081762  16.11
1925-1929       61      0.01921  0.01903  0.50   65880    1254   65253  1015247  15.41
1925-1929       62      0.02316  0.02290  0.50   64627    1480   63887   949993  14.70
1925-1929       63      0.02533  0.02502  0.50   63147    1580   62357   886107  14.03
1925-1929       64      0.02801  0.02762  0.50   61567    1701   60717   823750  13.38
1925-1929       65      0.03174  0.03124  0.50   59866    1870   58931   763033  12.75
1925-1929       66      0.03113  0.03066  0.50   57996    1778   57107   704102  12.14
1925-1929       67      0.03497  0.03437  0.50   56218    1932   55252   646995  11.51
1925-1929       68      0.04009  0.03930  0.50   54286    2134   53219   591744  10.90
1925-1929       69      0.04439  0.04343  0.50   52152    2265   51020   538525  10.33
1925-1929       70      0.04879  0.04763  0.50   49887    2376   48699   487505   9.77
1925-1929       71      0.05116  0.04988  0.50   47511    2370   46326   438806   9.24
1925-1929       72      0.06173  0.05988  0.50   45141    2703   43790   392480   8.69
1925-1929       73      0.06785  0.06562  0.50   42438    2785   41046   348690   8.22
1925-1929       74      0.07575  0.07298  0.50   39653    2894   38206   307645   7.76
1925-1929       75      0.08353  0.08018  0.50   36759    2948   35285   269439   7.33
1925-1929       76      0.09145  0.08745  0.50   33812    2957   32333   234153   6.93
1925-1929       77      0.09855  0.09392  0.50   30855    2898   29406   201820   6.54
1925-1929       78      0.10957  0.10388  0.50   27957    2904   26505   172414   6.17
1925-1929       79      0.11512  0.10886  0.50   25053    2727   23689   145909   5.82
1925-1929       80      0.12651  0.11898  0.50   22326    2656   20997   122220   5.47
1925-1929       81      0.13019  0.12223  0.50   19669    2404   18467   101223   5.15
1925-1929       82      0.15138  0.14073  0.50   17265    2430   16050    82756   4.79
1925-1929       83      0.16364  0.15126  0.50   14835    2244   13713    66705   4.50
1925-1929       84      0.18730  0.17126  0.50   12591    2156   11513    52992   4.21
1925-1929       85      0.19776  0.17997  0.50   10435    1878    9496    41479   3.97
1925-1929       86      0.21957  0.19785  0.50    8557    1693    7711    31983   3.74
1925-1929       87      0.23606  0.21114  0.50    6864    1449    6139    24272   3.54
1925-1929       88      0.25496  0.22614  0.50    5415    1224    4803    18133   3.35
1925-1929       89      0.27261  0.23991  0.50    4190    1005    3688    13330   3.18
1925-1929       90      0.28628  0.25043  0.50    3185     798    2786     9643   3.03
1925-1929       91      0.29286  0.25545  0.50    2387     610    2082     6856   2.87
1925-1929       92      0.32752  0.28143  0.50    1778     500    1527     4774   2.69
1925-1929       93      0.34303  0.29281  0.50    1277     374    1090     3247   2.54
1925-1929       94      0.36162  0.30625  0.50     903     277     765     2156   2.39
1925-1929       95      0.41070  0.34073  0.50     627     214     520     1391   2.22
1925-1929       96      0.43641  0.35824  0.50     413     148     339      871   2.11
1925-1929       97      0.46245  0.37560  0.50     265     100     215      532   2.01
1925-1929       98      0.48871  0.39274  0.50     166      65     133      317   1.91
1925-1929       99      0.51503  0.40956  0.50     101      41      80      184   1.83
1925-1929      100      0.54126  0.42598  0.50      59      25      47      104   1.75
1925-1929      101      0.56727  0.44192  0.50      34      15      27       57   1.68
1925-1929      102      0.59291  0.45733  0.50      19       9      15       31   1.62
1925-1929      103      0.61805  0.47215  0.50      10       5       8       16   1.56
1925-1929      104      0.64258  0.48633  0.50       5       3       4        8   1.51
1925-1929      105      0.66639  0.49984  0.50       3       1       2        4   1.46
1925-1929      106      0.68937  0.51266  0.50       1       1       1        2   1.41
1925-1929      107      0.71146  0.52478  0.50       1       0       1        1   1.37
1925-1929      108      0.73258  0.53618  0.50       0       0       0        0   1.34
1925-1929      109      0.75270  0.54688  0.50       0       0       0        0   1.31
1925-1929      110+     0.77177  1.00000  1.30       0       0       0        0   1.30
1930-1934        0      0.05859  0.05620  0.27  100000    5620   95920  6259512  62.60
1930-1934        1      0.01383  0.01373  0.50   94380    1296   93732  6163592  65.31
1930-1934        2      0.00612  0.00610  0.50   93084     568   92800  6069860  65.21
1930-1934        3      0.00423  0.00422  0.50   92516     391   92321  5977059  64.61
1930-1934        4      0.00347  0.00347  0.50   92125     319   91966  5884739  63.88
1930-1934        5      0.00314  0.00314  0.50   91806     288   91662  5792773  63.10
1930-1934        6      0.00249  0.00248  0.50   91518     227   91404  5701111  62.29
1930-1934        7      0.00198  0.00198  0.50   91291     181   91200  5609707  61.45
1930-1934        8      0.00170  0.00170  0.50   91110     155   91032  5518507  60.57
1930-1934        9      0.00150  0.00150  0.50   90955     136   90887  5427474  59.67
1930-1934       10      0.00135  0.00135  0.50   90819     122   90758  5336587  58.76
1930-1934       11      0.00134  0.00133  0.50   90696     121   90636  5245830  57.84
1930-1934       12      0.00142  0.00142  0.50   90575     129   90511  5155194  56.92
1930-1934       13      0.00155  0.00155  0.50   90447     140   90377  5064683  56.00
1930-1934       14      0.00164  0.00164  0.50   90307     148   90233  4974306  55.08
1930-1934       15      0.00190  0.00190  0.50   90158     171   90073  4884074  54.17
1930-1934       16      0.00217  0.00217  0.50   89988     195   89890  4794001  53.27
1930-1934       17      0.00235  0.00234  0.50   89792     210   89687  4704111  52.39
1930-1934       18      0.00249  0.00249  0.50   89582     223   89470  4614424  51.51
1930-1934       19      0.00270  0.00270  0.50   89359     241   89239  4524953  50.64
1930-1934       20      0.00272  0.00272  0.50   89118     242   88997  4435715  49.77
1930-1934       21      0.00281  0.00281  0.50   88876     249   88751  4346717  48.91
1930-1934       22      0.00289  0.00289  0.50   88627     256   88499  4257966  48.04
1930-1934       23      0.00288  0.00288  0.50   88371     255   88243  4169467  47.18
1930-1934       24      0.00300  0.00299  0.50   88116     264   87984  4081224  46.32
1930-1934       25      0.00298  0.00297  0.50   87852     261   87722  3993240  45.45
1930-1934       26      0.00300  0.00299  0.50   87591     262   87460  3905518  44.59
1930-1934       27      0.00310  0.00309  0.50   87329     270   87194  3818058  43.72
1930-1934       28      0.00319  0.00319  0.50   87059     278   86920  3730865  42.85
1930-1934       29      0.00330  0.00330  0.50   86781     286   86638  3643945  41.99
1930-1934       30      0.00327  0.00326  0.50   86495     282   86354  3557306  41.13
1930-1934       31      0.00324  0.00323  0.50   86213     279   86074  3470952  40.26
1930-1934       32      0.00345  0.00344  0.50   85934     296   85787  3384879  39.39
1930-1934       33      0.00351  0.00350  0.50   85639     300   85489  3299092  38.52
1930-1934       34      0.00367  0.00366  0.50   85339     312   85183  3213604  37.66
1930-1934       35      0.00372  0.00371  0.50   85026     316   84869  3128421  36.79
1930-1934       36      0.00395  0.00395  0.50   84711     334   84544  3043552  35.93
1930-1934       37      0.00396  0.00395  0.50   84377     333   84210  2959008  35.07
1930-1934       38      0.00429  0.00428  0.50   84043     360   83864  2874798  34.21
1930-1934       39      0.00447  0.00446  0.50   83684     373   83497  2790935  33.35
1930-1934       40      0.00465  0.00464  0.50   83310     387   83117  2707438  32.50
1930-1934       41      0.00452  0.00451  0.50   82923     374   82736  2624321  31.65
1930-1934       42      0.00535  0.00534  0.50   82549     441   82329  2541585  30.79
1930-1934       43      0.00527  0.00526  0.50   82109     432   81893  2459256  29.95
1930-1934       44      0.00539  0.00537  0.50   81677     439   81457  2377363  29.11
1930-1934       45      0.00589  0.00588  0.50   81238     477   80999  2295906  28.26
1930-1934       46      0.00628  0.00626  0.50   80761     506   80508  2214907  27.43
1930-1934       47      0.00687  0.00684  0.50   80255     549   79980  2134399  26.60
1930-1934       48      0.00740  0.00737  0.50   79705     587   79412  2054419  25.78
1930-1934       49      0.00796  0.00793  0.50   79118     627   78804  1975007  24.96
1930-1934       50      0.00834  0.00831  0.50   78490     652   78164  1896203  24.16
1930-1934       51      0.00848  0.00844  0.50   77838     657   77510  1818039  23.36
1930-1934       52      0.01008  0.01002  0.50   77181     774   76795  1740529  22.55
1930-1934       53      0.01044  0.01038  0.50   76408     793   76011  1663734  21.77
1930-1934       54      0.01133  0.01127  0.50   75615     852   75189  1587723  21.00
1930-1934       55      0.01131  0.01125  0.50   74763     841   74342  1512535  20.23
1930-1934       56      0.01304  0.01296  0.50   73922     958   73443  1438192  19.46
1930-1934       57      0.01395  0.01385  0.50   72964    1011   72458  1364750  18.70
1930-1934       58      0.01567  0.01555  0.50   71953    1119   71394  1292292  17.96
1930-1934       59      0.01660  0.01646  0.50   70834    1166   70251  1220898  17.24
1930-1934       60      0.01783  0.01767  0.50   69668    1231   69053  1150647  16.52
1930-1934       61      0.01868  0.01850  0.50   68437    1266   67804  1081594  15.80
1930-1934       62      0.02173  0.02150  0.50   67171    1444   66449  1013790  15.09
1930-1934       63      0.02427  0.02398  0.50   65727    1576   64939   947341  14.41
1930-1934       64      0.02640  0.02606  0.50   64151    1672   63315   882402  13.76
1930-1934       65      0.02900  0.02859  0.50   62479    1786   61586   819087  13.11
1930-1934       66      0.02994  0.02950  0.50   60693    1791   59798   757500  12.48
1930-1934       67      0.03369  0.03313  0.50   58903    1951   57927   697703  11.85
1930-1934       68      0.03753  0.03684  0.50   56951    2098   55902   639776  11.23
1930-1934       69      0.04142  0.04058  0.50   54853    2226   53740   583873  10.64
1930-1934       70      0.04691  0.04583  0.50   52627    2412   51421   530133  10.07
1930-1934       71      0.04952  0.04832  0.50   50215    2426   49002   478712   9.53
1930-1934       72      0.05806  0.05642  0.50   47789    2696   46440   429711   8.99
1930-1934       73      0.06383  0.06186  0.50   45092    2789   43698   383270   8.50
1930-1934       74      0.07004  0.06767  0.50   42303    2863   40872   339573   8.03
1930-1934       75      0.07677  0.07394  0.50   39440    2916   37982   298701   7.57
1930-1934       76      0.08565  0.08213  0.50   36524    3000   35024   260719   7.14
1930-1934       77      0.09141  0.08741  0.50   33524    2931   32059   225695   6.73
1930-1934       78      0.10438  0.09921  0.50   30594    3035   29076   193636   6.33
1930-1934       79      0.11260  0.10660  0.50   27559    2938   26090   164560   5.97
1930-1934       80      0.12007  0.11327  0.50   24621    2789   23227   138470   5.62
1930-1934       81      0.12636  0.11885  0.50   21832    2595   20535   115243   5.28
1930-1934       82      0.14478  0.13501  0.50   19237    2597   17939    94708   4.92
1930-1934       83      0.16011  0.14824  0.50   16640    2467   15407    76770   4.61
1930-1934       84      0.17993  0.16508  0.50   14173    2340   13004    61363   4.33
1930-1934       85      0.19320  0.17618  0.50   11834    2085   10791    48359   4.09
1930-1934       86      0.21173  0.19146  0.50    9749    1867    8816    37568   3.85
1930-1934       87      0.22751  0.20427  0.50    7882    1610    7077    28753   3.65
1930-1934       88      0.24229  0.21611  0.50    6272    1355    5594    21675   3.46
1930-1934       89      0.25983  0.22995  0.50    4917    1131    4351    16081   3.27
1930-1934       90      0.27994  0.24557  0.50    3786     930    3321    11730   3.10
1930-1934       91      0.28344  0.24825  0.50    2856     709    2502     8408   2.94
1930-1934       92      0.31557  0.27256  0.50    2147     585    1855     5907   2.75
1930-1934       93      0.34031  0.29082  0.50    1562     454    1335     4052   2.59
1930-1934       94      0.34828  0.29663  0.50    1108     329     943     2717   2.45
1930-1934       95      0.39875  0.33247  0.50     779     259     650     1774   2.28
1930-1934       96      0.42416  0.34994  0.50     520     182     429     1124   2.16
1930-1934       97      0.44998  0.36733  0.50     338     124     276      695   2.06
1930-1934       98      0.47607  0.38454  0.50     214      82     173      419   1.96
1930-1934       99      0.50229  0.40147  0.50     132      53     105      246   1.87
1930-1934      100      0.52850  0.41804  0.50      79      33      62      141   1.79
1930-1934      101      0.55456  0.43417  0.50      46      20      36       79   1.72
1930-1934      102      0.58031  0.44980  0.50      26      12      20       43   1.65
1930-1934      103      0.60564  0.46487  0.50      14       7      11       23   1.59
1930-1934      104      0.63041  0.47933  0.50       8       4       6       12   1.53
1930-1934      105      0.65451  0.49313  0.50       4       2       3        6   1.48
1930-1934      106      0.67785  0.50626  0.50       2       1       2        3   1.44
1930-1934      107      0.70033  0.51870  0.50       1       1       1        1   1.40
1930-1934      108      0.72188  0.53043  0.50       0       0       0        1   1.36
1930-1934      109      0.74246  0.54146  0.50       0       0       0        0   1.33
1930-1934      110+     0.76201  1.00000  1.31       0       0       0        0   1.31
1935-1939        0      0.05309  0.05107  0.25  100000    5107   96184  6456264  64.56
1935-1939        1      0.00911  0.00907  0.50   94893     860   94463  6360080  67.02
1935-1939        2      0.00427  0.00426  0.50   94033     401   93833  6265617  66.63
1935-1939        3      0.00304  0.00304  0.50   93633     284   93490  6171784  65.91
1935-1939        4      0.00262  0.00262  0.50   93348     245   93226  6078294  65.11
1935-1939        5      0.00245  0.00244  0.50   93103     227   92990  5985068  64.28
1935-1939        6      0.00208  0.00207  0.50   92876     193   92780  5892078  63.44
1935-1939        7      0.00166  0.00166  0.50   92683     154   92606  5799298  62.57
1935-1939        8      0.00143  0.00143  0.50   92529     132   92463  5706692  61.67
1935-1939        9      0.00123  0.00123  0.50   92397     114   92340  5614229  60.76
1935-1939       10      0.00111  0.00111  0.50   92283     102   92232  5521889  59.84
1935-1939       11      0.00107  0.00107  0.50   92181      98   92132  5429656  58.90
1935-1939       12      0.00110  0.00110  0.50   92083     102   92032  5337524  57.96
1935-1939       13      0.00119  0.00118  0.50   91981     109   91927  5245492  57.03
1935-1939       14      0.00131  0.00131  0.50   91873     121   91812  5153565  56.09
1935-1939       15      0.00160  0.00160  0.50   91752     147   91678  5061753  55.17
1935-1939       16      0.00173  0.00172  0.50   91605     158   91526  4970074  54.26
1935-1939       17      0.00183  0.00183  0.50   91447     167   91363  4878549  53.35
1935-1939       18      0.00203  0.00203  0.50   91279     185   91187  4787185  52.45
1935-1939       19      0.00222  0.00222  0.50   91094     202   90993  4695999  51.55
1935-1939       20      0.00228  0.00228  0.50   90892     207   90789  4605005  50.66
1935-1939       21      0.00254  0.00254  0.50   90685     231   90570  4514217  49.78
1935-1939       22      0.00252  0.00251  0.50   90455     227   90341  4423646  48.90
1935-1939       23      0.00259  0.00259  0.50   90228     234   90111  4333305  48.03
1935-1939       24      0.00260  0.00259  0.50   89994     233   89877  4243194  47.15
1935-1939       25      0.00257  0.00257  0.50   89761     231   89645  4153317  46.27
1935-1939       26      0.00265  0.00265  0.50   89530     237   89411  4063672  45.39
1935-1939       27      0.00265  0.00265  0.50   89293     236   89175  3974261  44.51
1935-1939       28      0.00267  0.00267  0.50   89056     238   88938  3885086  43.62
1935-1939       29      0.00274  0.00274  0.50   88819     243   88697  3796149  42.74
1935-1939       30      0.00274  0.00274  0.50   88575     243   88454  3707452  41.86
1935-1939       31      0.00275  0.00275  0.50   88333     243   88212  3618997  40.97
1935-1939       32      0.00290  0.00290  0.50   88090     255   87963  3530786  40.08
1935-1939       33      0.00289  0.00289  0.50   87835     254   87708  3442823  39.20
1935-1939       34      0.00300  0.00300  0.50   87582     263   87450  3355114  38.31
