Taiwan, Life tables (period 1x5), Females	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       75      0.06292  0.06100  0.50   53567    3268   51933   456725   8.53
1970-1974       76      0.06997  0.06760  0.50   50299    3400   48599   404792   8.05
1970-1974       77      0.07647  0.07366  0.50   46899    3454   45171   356193   7.59
1970-1974       78      0.08126  0.07809  0.50   43444    3392   41748   311021   7.16
1970-1974       79      0.08889  0.08511  0.50   40052    3409   38347   269273   6.72
1970-1974       80      0.10442  0.09924  0.50   36643    3636   34825   230926   6.30
1970-1974       81      0.11435  0.10817  0.50   33007    3570   31221   196101   5.94
1970-1974       82      0.12481  0.11748  0.50   29436    3458   27707   164880   5.60
1970-1974       83      0.13574  0.12711  0.50   25978    3302   24327   137172   5.28
1970-1974       84      0.14601  0.13608  0.50   22676    3086   21133   112845   4.98
1970-1974       85      0.15586  0.14459  0.50   19590    2833   18174    91712   4.68
1970-1974       86      0.16939  0.15617  0.50   16758    2617   15449    73538   4.39
1970-1974       87      0.18518  0.16948  0.50   14141    2397   12943    58089   4.11
1970-1974       88      0.20224  0.18367  0.50   11744    2157   10666    45146   3.84
1970-1974       89      0.22022  0.19838  0.50    9587    1902    8636    34480   3.60
1970-1974       90      0.24058  0.21475  0.50    7685    1650    6860    25844   3.36
1970-1974       91      0.26369  0.23297  0.50    6035    1406    5332    18984   3.15
1970-1974       92      0.28814  0.25186  0.50    4629    1166    4046    13652   2.95
1970-1974       93      0.31476  0.27196  0.50    3463     942    2992     9606   2.77
1970-1974       94      0.34439  0.29380  0.50    2521     741    2151     6614   2.62
1970-1974       95      0.35493  0.30144  0.50    1781     537    1512     4463   2.51
1970-1974       96      0.37938  0.31889  0.50    1244     397    1045     2951   2.37
1970-1974       97      0.40445  0.33641  0.50     847     285     705     1905   2.25
1970-1974       98      0.43002  0.35393  0.50     562     199     463     1201   2.14
1970-1974       99      0.45598  0.37132  0.50     363     135     296      738   2.03
1970-1974      100      0.48218  0.38851  0.50     228      89     184      442   1.94
1970-1974      101      0.50848  0.40541  0.50     140      57     111      258   1.85
1970-1974      102      0.53473  0.42192  0.50      83      35      66      147   1.77
1970-1974      103      0.56079  0.43798  0.50      48      21      37       82   1.70
1970-1974      104      0.58652  0.45352  0.50      27      12      21       44   1.63
1970-1974      105      0.61178  0.46848  0.50      15       7      11       23   1.57
1970-1974      106      0.63646  0.48281  0.50       8       4       6       12   1.52
1970-1974      107      0.66044  0.49649  0.50       4       2       3        6   1.47
1970-1974      108      0.68362  0.50948  0.50       2       1       2        3   1.43
1970-1974      109      0.70593  0.52176  0.50       1       1       1        1   1.40
1970-1974      110+     0.72729  1.00000  1.37       0       0       1        1   1.37
1975-1979        0      0.01101  0.01091  0.13  100000    1091   99047  7385504  73.86
1975-1979        1      0.00270  0.00270  0.50   98909     267   98776  7286457  73.67
1975-1979        2      0.00138  0.00138  0.50   98642     136   98574  7187681  72.87
1975-1979        3      0.00084  0.00084  0.50   98506      83   98465  7089107  71.97
1975-1979        4      0.00060  0.00060  0.50   98423      59   98394  6990642  71.03
1975-1979        5      0.00048  0.00048  0.50   98364      47   98341  6892248  70.07
1975-1979        6      0.00044  0.00044  0.50   98317      44   98296  6793908  69.10
1975-1979        7      0.00038  0.00038  0.50   98274      37   98255  6695612  68.13
1975-1979        8      0.00034  0.00034  0.50   98236      33   98220  6597357  67.16
1975-1979        9      0.00029  0.00029  0.50   98203      28   98189  6499137  66.18
1975-1979       10      0.00028  0.00028  0.50   98175      27   98161  6400948  65.20
1975-1979       11      0.00028  0.00028  0.50   98148      27   98134  6302787  64.22
1975-1979       12      0.00035  0.00035  0.50   98120      35   98103  6204652  63.24
1975-1979       13      0.00035  0.00035  0.50   98086      34   98069  6106549  62.26
1975-1979       14      0.00038  0.00038  0.50   98051      38   98033  6008481  61.28
1975-1979       15      0.00049  0.00049  0.50   98014      48   97990  5910448  60.30
1975-1979       16      0.00055  0.00055  0.50   97966      54   97939  5812458  59.33
1975-1979       17      0.00060  0.00060  0.50   97912      58   97883  5714520  58.36
1975-1979       18      0.00069  0.00069  0.50   97854      68   97820  5616637  57.40
1975-1979       19      0.00071  0.00071  0.50   97786      69   97751  5518817  56.44
1975-1979       20      0.00077  0.00077  0.50   97717      75   97679  5421066  55.48
1975-1979       21      0.00078  0.00078  0.50   97641      76   97603  5323387  54.52
1975-1979       22      0.00079  0.00079  0.50   97565      77   97527  5225784  53.56
1975-1979       23      0.00078  0.00078  0.50   97488      76   97450  5128258  52.60
1975-1979       24      0.00084  0.00084  0.50   97412      82   97371  5030808  51.64
1975-1979       25      0.00082  0.00082  0.50   97330      80   97290  4933437  50.69
1975-1979       26      0.00082  0.00082  0.50   97250      80   97211  4836147  49.73
1975-1979       27      0.00079  0.00079  0.50   97171      77   97132  4738936  48.77
1975-1979       28      0.00088  0.00087  0.50   97094      85   97052  4641803  47.81
1975-1979       29      0.00083  0.00083  0.50   97009      81   96969  4544752  46.85
1975-1979       30      0.00092  0.00092  0.50   96928      89   96884  4447783  45.89
1975-1979       31      0.00105  0.00104  0.50   96839     101   96789  4350899  44.93
1975-1979       32      0.00114  0.00114  0.50   96738     111   96683  4254110  43.98
1975-1979       33      0.00117  0.00117  0.50   96628     113   96571  4157427  43.03
1975-1979       34      0.00129  0.00129  0.50   96515     124   96453  4060856  42.07
1975-1979       35      0.00137  0.00137  0.50   96391     132   96325  3964403  41.13
1975-1979       36      0.00144  0.00144  0.50   96259     139   96190  3868078  40.18
1975-1979       37      0.00159  0.00159  0.50   96120     153   96044  3771888  39.24
1975-1979       38      0.00160  0.00160  0.50   95967     153   95891  3675844  38.30
1975-1979       39      0.00182  0.00182  0.50   95814     174   95727  3579954  37.36
1975-1979       40      0.00203  0.00202  0.50   95640     194   95543  3484227  36.43
1975-1979       41      0.00219  0.00219  0.50   95446     209   95342  3388684  35.50
1975-1979       42      0.00243  0.00243  0.50   95237     231   95122  3293342  34.58
1975-1979       43      0.00261  0.00260  0.50   95006     247   94883  3198220  33.66
1975-1979       44      0.00306  0.00305  0.50   94759     289   94614  3103337  32.75
1975-1979       45      0.00288  0.00287  0.50   94469     271   94334  3008723  31.85
1975-1979       46      0.00324  0.00323  0.50   94198     304   94046  2914390  30.94
1975-1979       47      0.00354  0.00353  0.50   93894     332   93728  2820344  30.04
1975-1979       48      0.00399  0.00398  0.50   93562     373   93376  2726616  29.14
1975-1979       49      0.00435  0.00434  0.50   93189     404   92987  2633240  28.26
1975-1979       50      0.00459  0.00458  0.50   92785     425   92572  2540253  27.38
1975-1979       51      0.00545  0.00543  0.50   92360     502   92109  2447681  26.50
1975-1979       52      0.00595  0.00594  0.50   91858     545   91585  2355572  25.64
1975-1979       53      0.00638  0.00636  0.50   91313     581   91022  2263987  24.79
1975-1979       54      0.00691  0.00688  0.50   90732     624   90420  2172964  23.95
1975-1979       55      0.00732  0.00729  0.50   90108     657   89779  2082544  23.11
1975-1979       56      0.00798  0.00794  0.50   89450     711   89095  1992765  22.28
1975-1979       57      0.00889  0.00885  0.50   88740     786   88347  1903670  21.45
1975-1979       58      0.00972  0.00967  0.50   87954     851   87529  1815323  20.64
1975-1979       59      0.01112  0.01106  0.50   87104     963   86622  1727795  19.84
1975-1979       60      0.01169  0.01163  0.50   86141    1002   85640  1641172  19.05
1975-1979       61      0.01259  0.01251  0.50   85139    1065   84607  1555533  18.27
1975-1979       62      0.01397  0.01388  0.50   84074    1167   83491  1470926  17.50
1975-1979       63      0.01510  0.01499  0.50   82908    1242   82286  1387435  16.73
1975-1979       64      0.01729  0.01714  0.50   81665    1400   80965  1305149  15.98
1975-1979       65      0.01910  0.01892  0.50   80265    1518   79506  1224184  15.25
1975-1979       66      0.02063  0.02042  0.50   78747    1608   77943  1144678  14.54
1975-1979       67      0.02391  0.02363  0.50   77139    1823   76228  1066735  13.83
1975-1979       68      0.02662  0.02627  0.50   75316    1979   74327   990507  13.15
1975-1979       69      0.02950  0.02907  0.50   73337    2132   72271   916180  12.49
1975-1979       70      0.03247  0.03195  0.50   71205    2275   70068   843909  11.85
1975-1979       71      0.03645  0.03579  0.50   68930    2467   67697   773841  11.23
1975-1979       72      0.04053  0.03973  0.50   66463    2641   65143   706144  10.62
1975-1979       73      0.04579  0.04477  0.50   63823    2857   62394   641001  10.04
1975-1979       74      0.05115  0.04987  0.50   60965    3040   59445   578607   9.49
1975-1979       75      0.05523  0.05375  0.50   57925    3113   56368   519162   8.96
1975-1979       76      0.06289  0.06098  0.50   54812    3342   53140   462794   8.44
1975-1979       77      0.06646  0.06432  0.50   51469    3310   49814   409654   7.96
1975-1979       78      0.07465  0.07196  0.50   48159    3466   46426   359839   7.47
1975-1979       79      0.08492  0.08146  0.50   44693    3641   42873   313413   7.01
1975-1979       80      0.09617  0.09176  0.50   41052    3767   39169   270541   6.59
1975-1979       81      0.10691  0.10148  0.50   37286    3784   35394   231372   6.21
1975-1979       82      0.11296  0.10692  0.50   33502    3582   31711   195978   5.85
1975-1979       83      0.13014  0.12219  0.50   29920    3656   28092   164267   5.49
1975-1979       84      0.13637  0.12767  0.50   26264    3353   24587   136176   5.18
1975-1979       85      0.14900  0.13867  0.50   22911    3177   21322   111588   4.87
1975-1979       86      0.16473  0.15220  0.50   19734    3003   18232    90266   4.57
1975-1979       87      0.18492  0.16927  0.50   16730    2832   15314    72034   4.31
1975-1979       88      0.18918  0.17283  0.50   13898    2402   12697    56719   4.08
1975-1979       89      0.21575  0.19474  0.50   11496    2239   10377    44022   3.83
1975-1979       90      0.22894  0.20543  0.50    9258    1902    8307    33645   3.63
1975-1979       91      0.24401  0.21748  0.50    7356    1600    6556    25338   3.44
1975-1979       92      0.26598  0.23476  0.50    5756    1351    5080    18782   3.26
1975-1979       93      0.27818  0.24421  0.50    4405    1076    3867    13702   3.11
1975-1979       94      0.28629  0.25044  0.50    3329     834    2912     9835   2.95
1975-1979       95      0.31666  0.27338  0.50    2495     682    2154     6923   2.77
1975-1979       96      0.33796  0.28911  0.50    1813     524    1551     4768   2.63
1975-1979       97      0.35993  0.30504  0.50    1289     393    1092     3217   2.50
1975-1979       98      0.38251  0.32110  0.50     896     288     752     2125   2.37
1975-1979       99      0.40561  0.33722  0.50     608     205     506     1373   2.26
1975-1979      100      0.42914  0.35332  0.50     403     142     332      867   2.15
1975-1979      101      0.45299  0.36933  0.50     261      96     213      535   2.05
1975-1979      102      0.47705  0.38518  0.50     164      63     133      323   1.96
1975-1979      103      0.50123  0.40078  0.50     101      41      81      190   1.88
1975-1979      104      0.52539  0.41609  0.50      61      25      48      109   1.81
1975-1979      105      0.54944  0.43103  0.50      35      15      28       61   1.74
1975-1979      106      0.57326  0.44555  0.50      20       9      16       34   1.67
1975-1979      107      0.59675  0.45961  0.50      11       5       9       18   1.62
1975-1979      108      0.61980  0.47317  0.50       6       3       5        9   1.57
1975-1979      109      0.64232  0.48618  0.50       3       2       2        5   1.53
1975-1979      110+     0.66423  1.00000  1.51       2       2       2        2   1.51
1980-1984        0      0.00849  0.00843  0.13  100000     843   99268  7494492  74.94
1980-1984        1      0.00192  0.00192  0.50   99157     190   99062  7395224  74.58
1980-1984        2      0.00104  0.00104  0.50   98967     103   98915  7296162  73.72
1980-1984        3      0.00072  0.00072  0.50   98864      71   98828  7197247  72.80
1980-1984        4      0.00052  0.00052  0.50   98793      51   98767  7098419  71.85
1980-1984        5      0.00040  0.00040  0.50   98741      40   98721  6999652  70.89
1980-1984        6      0.00035  0.00035  0.50   98701      35   98684  6900931  69.92
1980-1984        7      0.00033  0.00033  0.50   98666      33   98650  6802247  68.94
1980-1984        8      0.00031  0.00031  0.50   98633      30   98618  6703597  67.96
1980-1984        9      0.00030  0.00030  0.50   98603      30   98588  6604979  66.99
1980-1984       10      0.00028  0.00028  0.50   98573      28   98559  6506391  66.01
1980-1984       11      0.00030  0.00030  0.50   98545      29   98531  6407832  65.02
1980-1984       12      0.00030  0.00030  0.50   98516      30   98501  6309301  64.04
1980-1984       13      0.00031  0.00031  0.50   98486      31   98471  6210800  63.06
1980-1984       14      0.00033  0.00033  0.50   98456      33   98439  6112329  62.08
1980-1984       15      0.00043  0.00043  0.50   98423      42   98402  6013889  61.10
1980-1984       16      0.00050  0.00050  0.50   98381      49   98356  5915488  60.13
1980-1984       17      0.00058  0.00057  0.50   98332      57   98303  5817132  59.16
1980-1984       18      0.00056  0.00056  0.50   98275      55   98248  5718828  58.19
1980-1984       19      0.00062  0.00062  0.50   98221      61   98190  5620580  57.22
1980-1984       20      0.00068  0.00068  0.50   98160      67   98126  5522390  56.26
1980-1984       21      0.00071  0.00071  0.50   98093      70   98058  5424264  55.30
1980-1984       22      0.00074  0.00074  0.50   98023      73   97986  5326206  54.34
1980-1984       23      0.00072  0.00071  0.50   97950      70   97915  5228220  53.38
1980-1984       24      0.00076  0.00076  0.50   97880      74   97843  5130305  52.41
1980-1984       25      0.00075  0.00075  0.50   97806      73   97769  5032462  51.45
1980-1984       26      0.00076  0.00076  0.50   97733      74   97696  4934692  50.49
1980-1984       27      0.00077  0.00077  0.50   97659      75   97621  4836997  49.53
1980-1984       28      0.00083  0.00083  0.50   97584      81   97543  4739375  48.57
1980-1984       29      0.00081  0.00081  0.50   97503      79   97464  4641832  47.61
1980-1984       30      0.00090  0.00090  0.50   97424      87   97381  4544369  46.65
1980-1984       31      0.00085  0.00085  0.50   97337      83   97295  4446988  45.69
1980-1984       32      0.00089  0.00089  0.50   97254      87   97211  4349693  44.73
1980-1984       33      0.00093  0.00093  0.50   97167      90   97122  4252482  43.76
1980-1984       34      0.00102  0.00102  0.50   97077      99   97028  4155360  42.80
1980-1984       35      0.00119  0.00119  0.50   96978     115   96921  4058332  41.85
1980-1984       36      0.00134  0.00134  0.50   96863     130   96798  3961411  40.90
1980-1984       37      0.00139  0.00139  0.50   96733     134   96666  3864613  39.95
1980-1984       38      0.00145  0.00144  0.50   96599     140   96529  3767946  39.01
1980-1984       39      0.00162  0.00161  0.50   96459     156   96382  3671417  38.06
1980-1984       40      0.00163  0.00163  0.50   96304     157   96225  3575035  37.12
1980-1984       41      0.00185  0.00185  0.50   96147     178   96058  3478810  36.18
1980-1984       42      0.00203  0.00203  0.50   95969     195   95872  3382752  35.25
1980-1984       43      0.00225  0.00225  0.50   95774     216   95666  3286880  34.32
1980-1984       44      0.00241  0.00241  0.50   95559     230   95444  3191214  33.40
1980-1984       45      0.00272  0.00271  0.50   95329     259   95200  3095770  32.47
1980-1984       46      0.00303  0.00303  0.50   95070     288   94926  3000571  31.56
1980-1984       47      0.00342  0.00341  0.50   94783     324   94621  2905644  30.66
1980-1984       48      0.00358  0.00358  0.50   94459     338   94290  2811023  29.76
1980-1984       49      0.00402  0.00401  0.50   94121     378   93932  2716733  28.86
1980-1984       50      0.00419  0.00418  0.50   93743     392   93548  2622801  27.98
1980-1984       51      0.00463  0.00462  0.50   93352     431   93136  2529254  27.09
1980-1984       52      0.00540  0.00538  0.50   92921     500   92671  2436117  26.22
1980-1984       53      0.00555  0.00553  0.50   92421     511   92165  2343447  25.36
1980-1984       54      0.00612  0.00610  0.50   91909     561   91629  2251282  24.49
1980-1984       55      0.00674  0.00671  0.50   91348     613   91042  2159653  23.64
1980-1984       56      0.00744  0.00741  0.50   90735     672   90399  2068611  22.80
1980-1984       57      0.00824  0.00820  0.50   90063     739   89693  1978212  21.96
1980-1984       58      0.00909  0.00905  0.50   89324     808   88920  1888519  21.14
1980-1984       59      0.01013  0.01008  0.50   88516     892   88070  1799599  20.33
1980-1984       60      0.01063  0.01057  0.50   87623     926   87160  1711530  19.53
1980-1984       61      0.01203  0.01196  0.50   86697    1037   86179  1624369  18.74
1980-1984       62      0.01341  0.01332  0.50   85661    1141   85090  1538190  17.96
1980-1984       63      0.01457  0.01446  0.50   84520    1222   83909  1453100  17.19
1980-1984       64      0.01624  0.01611  0.50   83298    1342   82627  1369191  16.44
1980-1984       65      0.01789  0.01773  0.50   81956    1453   81229  1286564  15.70
1980-1984       66      0.02026  0.02006  0.50   80503    1615   79696  1205335  14.97
1980-1984       67      0.02235  0.02210  0.50   78888    1743   78017  1125639  14.27
1980-1984       68      0.02592  0.02559  0.50   77145    1974   76158  1047622  13.58
1980-1984       69      0.02811  0.02772  0.50   75171    2084   74129   971464  12.92
1980-1984       70      0.03031  0.02986  0.50   73088    2182   71996   897335  12.28
1980-1984       71      0.03323  0.03269  0.50   70905    2318   69746   825338  11.64
1980-1984       72      0.03699  0.03631  0.50   68587    2491   67342   755592  11.02
1980-1984       73      0.04256  0.04167  0.50   66096    2755   64719   688250  10.41
1980-1984       74      0.04599  0.04496  0.50   63342    2848   61918   623531   9.84
1980-1984       75      0.05281  0.05145  0.50   60494    3112   58938   561613   9.28
1980-1984       76      0.05840  0.05674  0.50   57382    3256   55754   502675   8.76
1980-1984       77      0.06514  0.06309  0.50   54126    3415   52419   446921   8.26
1980-1984       78      0.07057  0.06817  0.50   50711    3457   48983   394502   7.78
1980-1984       79      0.07635  0.07354  0.50   47255    3475   45517   345519   7.31
1980-1984       80      0.08855  0.08480  0.50   43779    3712   41923   300002   6.85
1980-1984       81      0.09819  0.09360  0.50   40067    3750   38192   258079   6.44
1980-1984       82      0.11042  0.10465  0.50   36317    3800   34417   219887   6.05
1980-1984       83      0.11794  0.11137  0.50   32516    3621   30706   185470   5.70
1980-1984       84      0.13047  0.12248  0.50   28895    3539   27126   154765   5.36
1980-1984       85      0.14594  0.13601  0.50   25356    3449   23632   127639   5.03
1980-1984       86      0.16292  0.15065  0.50   21907    3300   20257   104007   4.75
1980-1984       87      0.17101  0.15754  0.50   18607    2931   17141    83750   4.50
1980-1984       88      0.18027  0.16536  0.50   15676    2592   14380    66608   4.25
1980-1984       89      0.20104  0.18268  0.50   13084    2390   11889    52229   3.99
1980-1984       90      0.20914  0.18934  0.50   10694    2025    9681    40340   3.77
1980-1984       91      0.22911  0.20556  0.50    8669    1782    7778    30659   3.54
1980-1984       92      0.24709  0.21992  0.50    6887    1515    6130    22881   3.32
1980-1984       93      0.27801  0.24408  0.50    5372    1311    4717    16752   3.12
1980-1984       94      0.27474  0.24156  0.50    4061     981    3571    12035   2.96
1980-1984       95      0.31780  0.27423  0.50    3080     845    2658     8464   2.75
1980-1984       96      0.34058  0.29102  0.50    2235     651    1910     5807   2.60
1980-1984       97      0.36412  0.30804  0.50    1585     488    1341     3897   2.46
1980-1984       98      0.38833  0.32519  0.50    1097     357     918     2556   2.33
1980-1984       99      0.41311  0.34239  0.50     740     253     613     1637   2.21
1980-1984      100      0.43833  0.35953  0.50     487     175     399     1024   2.10
1980-1984      101      0.46387  0.37654  0.50     312     117     253      625   2.01
1980-1984      102      0.48961  0.39332  0.50     194      76     156      372   1.91
1980-1984      103      0.51540  0.40980  0.50     118      48      94      216   1.83
1980-1984      104      0.54111  0.42588  0.50      70      30      55      122   1.76
1980-1984      105      0.56660  0.44152  0.50      40      18      31       67   1.69
1980-1984      106      0.59174  0.45664  0.50      22      10      17       36   1.62
1980-1984      107      0.61642  0.47119  0.50      12       6       9       19   1.57
1980-1984      108      0.64050  0.48514  0.50       6       3       5       10   1.52
1980-1984      109      0.66390  0.49844  0.50       3       2       2        5   1.48
1980-1984      110+     0.68653  1.00000  1.46       2       2       2        2   1.46
1985-1989        0      0.00602  0.00599  0.14  100000     599   99483  7610766  76.11
1985-1989        1      0.00132  0.00132  0.50   99401     131   99335  7511284  75.57
1985-1989        2      0.00083  0.00083  0.50   99270      83   99228  7411948  74.66
1985-1989        3      0.00055  0.00055  0.50   99187      54   99160  7312720  73.73
1985-1989        4      0.00043  0.00043  0.50   99133      43   99111  7213560  72.77
1985-1989        5      0.00037  0.00037  0.50   99090      37   99071  7114449  71.80
1985-1989        6      0.00031  0.00031  0.50   99053      31   99038  7015378  70.82
1985-1989        7      0.00027  0.00027  0.50   99022      27   99008  6916340  69.85
1985-1989        8      0.00027  0.00027  0.50   98995      27   98981  6817332  68.87
1985-1989        9      0.00028  0.00028  0.50   98968      28   98954  6718351  67.88
1985-1989       10      0.00028  0.00028  0.50   98940      27   98926  6619397  66.90
1985-1989       11      0.00023  0.00023  0.50   98913      22   98901  6520470  65.92
1985-1989       12      0.00027  0.00027  0.50   98890      26   98877  6421569  64.94
1985-1989       13      0.00034  0.00034  0.50   98864      34   98847  6322692  63.95
1985-1989       14      0.00032  0.00032  0.50   98830      31   98814  6223845  62.98
1985-1989       15      0.00040  0.00040  0.50   98799      40   98779  6125030  62.00
1985-1989       16      0.00052  0.00052  0.50   98759      51   98733  6026252  61.02
1985-1989       17      0.00051  0.00051  0.50   98708      51   98682  5927518  60.05
1985-1989       18      0.00055  0.00055  0.50   98657      54   98630  5828836  59.08
1985-1989       19      0.00062  0.00062  0.50   98603      61   98572  5730206  58.11
1985-1989       20      0.00066  0.00066  0.50   98542      65   98509  5631634  57.15
1985-1989       21      0.00059  0.00058  0.50   98477      58   98448  5533125  56.19
1985-1989       22      0.00066  0.00066  0.50   98419      65   98387  5434677  55.22
1985-1989       23      0.00062  0.00062  0.50   98354      61   98323  5336290  54.26
1985-1989       24      0.00067  0.00067  0.50   98293      66   98260  5237966  53.29
1985-1989       25      0.00069  0.00069  0.50   98227      67   98193  5139707  52.32
1985-1989       26      0.00070  0.00070  0.50   98159      69   98125  5041513  51.36
1985-1989       27      0.00072  0.00072  0.50   98091      71   98055  4943388  50.40
1985-1989       28      0.00076  0.00076  0.50   98020      74   97983  4845333  49.43
1985-1989       29      0.00072  0.00072  0.50   97946      71   97910  4747350  48.47
1985-1989       30      0.00083  0.00083  0.50   97875      81   97835  4649440  47.50
1985-1989       31      0.00079  0.00079  0.50   97794      77   97755  4551605  46.54
1985-1989       32      0.00095  0.00095  0.50   97717      93   97670  4453850  45.58
1985-1989       33      0.00094  0.00094  0.50   97624      91   97579  4356179  44.62
