Northern Ireland, Life tables (period 1x5), Females	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924       35      0.00732  0.00730  0.50   77325     564   77043  2532969  32.76
1922-1924       36      0.00739  0.00737  0.50   76760     565   76478  2455926  31.99
1922-1924       37      0.00774  0.00771  0.50   76195     587   75902  2379449  31.23
1922-1924       38      0.00839  0.00836  0.50   75608     632   75292  2303547  30.47
1922-1924       39      0.00910  0.00906  0.50   74976     680   74636  2228255  29.72
1922-1924       40      0.00949  0.00945  0.50   74297     702   73946  2153619  28.99
1922-1924       41      0.00931  0.00927  0.50   73595     682   73254  2079673  28.26
1922-1924       42      0.00920  0.00916  0.50   72913     668   72579  2006419  27.52
1922-1924       43      0.00919  0.00915  0.50   72245     661   71915  1933841  26.77
1922-1924       44      0.00933  0.00928  0.50   71584     665   71252  1861926  26.01
1922-1924       45      0.00939  0.00935  0.50   70919     663   70588  1790674  25.25
1922-1924       46      0.00933  0.00929  0.50   70257     652   69931  1720086  24.48
1922-1924       47      0.01006  0.01001  0.50   69604     697   69256  1650156  23.71
1922-1924       48      0.01175  0.01169  0.50   68908     805   68505  1580900  22.94
1922-1924       49      0.01407  0.01397  0.50   68102     952   67627  1512395  22.21
1922-1924       50      0.01597  0.01585  0.50   67151    1064   66619  1444768  21.52
1922-1924       51      0.01665  0.01651  0.50   66087    1091   65541  1378150  20.85
1922-1924       52      0.01739  0.01724  0.50   64996    1120   64436  1312609  20.20
1922-1924       53      0.01828  0.01812  0.50   63875    1157   63297  1248173  19.54
1922-1924       54      0.01904  0.01886  0.50   62718    1183   62127  1184876  18.89
1922-1924       55      0.01901  0.01883  0.50   61535    1159   60956  1122750  18.25
1922-1924       56      0.01860  0.01843  0.50   60376    1113   59820  1061794  17.59
1922-1924       57      0.01956  0.01937  0.50   59264    1148   58689  1001974  16.91
1922-1924       58      0.02245  0.02220  0.50   58115    1290   57470   943285  16.23
1922-1924       59      0.02653  0.02618  0.50   56825    1488   56081   885814  15.59
1922-1924       60      0.02990  0.02946  0.50   55337    1630   54522   829733  14.99
1922-1924       61      0.03044  0.02998  0.50   53707    1610   52902   775211  14.43
1922-1924       62      0.03124  0.03076  0.50   52097    1603   51295   722309  13.86
1922-1924       63      0.03271  0.03218  0.50   50494    1625   49681   671014  13.29
1922-1924       64      0.03391  0.03334  0.50   48869    1629   48054   621332  12.71
1922-1924       65      0.03318  0.03263  0.50   47239    1542   46469   573278  12.14
1922-1924       66      0.03209  0.03158  0.50   45698    1443   44976   526809  11.53
1922-1924       67      0.03393  0.03336  0.50   44255    1477   43516   481833  10.89
1922-1924       68      0.03898  0.03823  0.50   42778    1635   41960   438317  10.25
1922-1924       69      0.04714  0.04605  0.50   41143    1895   40195   396356   9.63
1922-1924       70      0.05773  0.05611  0.50   39248    2202   38147   356161   9.07
1922-1924       71      0.06696  0.06479  0.50   37046    2400   35845   318014   8.58
1922-1924       72      0.07580  0.07304  0.50   34645    2530   33380   282169   8.14
1922-1924       73      0.08491  0.08145  0.50   32115    2616   30807   248789   7.75
1922-1924       74      0.09458  0.09031  0.50   29499    2664   28167   217982   7.39
1922-1924       75      0.10102  0.09616  0.50   26835    2580   25545   189815   7.07
1922-1924       76      0.10056  0.09575  0.50   24255    2322   23093   164270   6.77
1922-1924       77      0.10004  0.09527  0.50   21932    2090   20888   141176   6.44
1922-1924       78      0.10543  0.10015  0.50   19843    1987   18849   120289   6.06
1922-1924       79      0.11762  0.11109  0.50   17855    1984   16864   101440   5.68
1922-1924       80      0.14029  0.13110  0.50   15872    2081   14832    84576   5.33
1922-1924       81      0.15590  0.14462  0.50   13791    1995   12794    69744   5.06
1922-1924       82      0.17107  0.15759  0.50   11797    1859   10867    56951   4.83
1922-1924       83      0.18505  0.16938  0.50    9938    1683    9096    46083   4.64
1922-1924       84      0.19563  0.17820  0.50    8254    1471    7519    36987   4.48
1922-1924       85      0.20037  0.18212  0.50    6783    1235    6166    29469   4.34
1922-1924       86      0.20398  0.18510  0.50    5548    1027    5035    23303   4.20
1922-1924       87      0.20860  0.18890  0.50    4521     854    4094    18268   4.04
1922-1924       88      0.21496  0.19410  0.50    3667     712    3311    14174   3.87
1922-1924       89      0.22433  0.20171  0.50    2955     596    2657    10863   3.68
1922-1924       90      0.23806  0.21274  0.50    2359     502    2108     8206   3.48
1922-1924       91      0.26908  0.23717  0.50    1857     440    1637     6098   3.28
1922-1924       92      0.28284  0.24779  0.50    1417     351    1241     4461   3.15
1922-1924       93      0.29701  0.25861  0.50    1066     276     928     3219   3.02
1922-1924       94      0.31159  0.26959  0.50     790     213     684     2291   2.90
1922-1924       95      0.32655  0.28072  0.50     577     162     496     1608   2.79
1922-1924       96      0.34187  0.29197  0.50     415     121     355     1112   2.68
1922-1924       97      0.35753  0.30331  0.50     294      89     249      757   2.58
1922-1924       98      0.37350  0.31473  0.50     205      64     173      508   2.48
1922-1924       99      0.38975  0.32619  0.50     140      46     117      335   2.39
1922-1924      100      0.40625  0.33766  0.50      95      32      79      218   2.30
1922-1924      101      0.42297  0.34913  0.50      63      22      52      139   2.22
1922-1924      102      0.43986  0.36056  0.50      41      15      33       88   2.15
1922-1924      103      0.45689  0.37193  0.50      26      10      21       54   2.08
1922-1924      104      0.47402  0.38320  0.50      16       6      13       33   2.01
1922-1924      105      0.49122  0.39436  0.50      10       4       8       20   1.95
1922-1924      106      0.50843  0.40538  0.50       6       2       5       12   1.89
1922-1924      107      0.52563  0.41624  0.50       4       2       3        7   1.84
1922-1924      108      0.54276  0.42691  0.50       2       1       2        4   1.79
1922-1924      109      0.55980  0.43738  0.50       1       1       1        2   1.76
1922-1924      110+     0.57669  1.00000  1.73       1       1       1        1   1.73
1925-1929        0      0.07611  0.07233  0.31  100000    7233   95039  5613383  56.13
1925-1929        1      0.02382  0.02354  0.50   92767    2184   91675  5518345  59.49
1925-1929        2      0.01020  0.01014  0.50   90583     919   90124  5426670  59.91
1925-1929        3      0.00606  0.00604  0.50   89664     542   89393  5336546  59.52
1925-1929        4      0.00417  0.00416  0.50   89122     371   88937  5247153  58.88
1925-1929        5      0.00316  0.00315  0.50   88751     280   88611  5158216  58.12
1925-1929        6      0.00267  0.00266  0.50   88471     235   88354  5069605  57.30
1925-1929        7      0.00233  0.00233  0.50   88236     206   88133  4981251  56.45
1925-1929        8      0.00212  0.00212  0.50   88030     186   87937  4893118  55.58
1925-1929        9      0.00202  0.00201  0.50   87844     177   87755  4805181  54.70
1925-1929       10      0.00200  0.00200  0.50   87667     175   87579  4717426  53.81
1925-1929       11      0.00204  0.00204  0.50   87491     178   87402  4629847  52.92
1925-1929       12      0.00214  0.00214  0.50   87313     187   87220  4542445  52.02
1925-1929       13      0.00233  0.00233  0.50   87126     203   87025  4455225  51.14
1925-1929       14      0.00262  0.00262  0.50   86924     228   86810  4368200  50.25
1925-1929       15      0.00301  0.00301  0.50   86696     261   86566  4281390  49.38
1925-1929       16      0.00339  0.00339  0.50   86435     293   86289  4194824  48.53
1925-1929       17      0.00372  0.00371  0.50   86143     320   85983  4108535  47.69
1925-1929       18      0.00401  0.00400  0.50   85823     343   85651  4022553  46.87
1925-1929       19      0.00427  0.00426  0.50   85479     364   85297  3936901  46.06
1925-1929       20      0.00451  0.00450  0.50   85115     383   84924  3851604  45.25
1925-1929       21      0.00472  0.00471  0.50   84732     399   84533  3766680  44.45
1925-1929       22      0.00493  0.00492  0.50   84333     415   84126  3682147  43.66
1925-1929       23      0.00510  0.00509  0.50   83918     427   83705  3598022  42.88
1925-1929       24      0.00519  0.00517  0.50   83491     432   83275  3514317  42.09
1925-1929       25      0.00520  0.00519  0.50   83059     431   82844  3431041  41.31
1925-1929       26      0.00525  0.00523  0.50   82628     432   82412  3348197  40.52
1925-1929       27      0.00529  0.00527  0.50   82196     433   81979  3265785  39.73
1925-1929       28      0.00534  0.00533  0.50   81763     436   81545  3183806  38.94
1925-1929       29      0.00544  0.00543  0.50   81327     441   81106  3102261  38.15
1925-1929       30      0.00566  0.00564  0.50   80886     456   80657  3021155  37.35
1925-1929       31      0.00591  0.00589  0.50   80429     474   80192  2940498  36.56
1925-1929       32      0.00617  0.00616  0.50   79956     492   79709  2860305  35.77
1925-1929       33      0.00643  0.00641  0.50   79463     509   79209  2780596  34.99
1925-1929       34      0.00657  0.00655  0.50   78954     517   78696  2701387  34.21
1925-1929       35      0.00654  0.00652  0.50   78437     512   78181  2622691  33.44
1925-1929       36      0.00659  0.00657  0.50   77925     512   77670  2544510  32.65
1925-1929       37      0.00669  0.00667  0.50   77414     516   77156  2466840  31.87
1925-1929       38      0.00688  0.00685  0.50   76897     527   76634  2389685  31.08
1925-1929       39      0.00717  0.00715  0.50   76370     546   76097  2313051  30.29
1925-1929       40      0.00772  0.00769  0.50   75824     583   75533  2236954  29.50
1925-1929       41      0.00831  0.00828  0.50   75242     623   74930  2161421  28.73
1925-1929       42      0.00887  0.00883  0.50   74619     659   74289  2086491  27.96
1925-1929       43      0.00942  0.00937  0.50   73960     693   73613  2012202  27.21
1925-1929       44      0.00975  0.00971  0.50   73266     711   72911  1938589  26.46
1925-1929       45      0.00970  0.00965  0.50   72555     700   72205  1865678  25.71
1925-1929       46      0.00985  0.00980  0.50   71855     704   71503  1793473  24.96
1925-1929       47      0.01025  0.01020  0.50   71151     725   70788  1721970  24.20
1925-1929       48      0.01080  0.01074  0.50   70425     756   70047  1651182  23.45
1925-1929       49      0.01157  0.01150  0.50   69669     801   69268  1581135  22.69
1925-1929       50      0.01288  0.01280  0.50   68868     881   68427  1511866  21.95
1925-1929       51      0.01431  0.01421  0.50   67987     966   67504  1443439  21.23
1925-1929       52      0.01561  0.01549  0.50   67021    1038   66502  1375936  20.53
1925-1929       53      0.01677  0.01664  0.50   65982    1098   65434  1309434  19.85
1925-1929       54      0.01771  0.01756  0.50   64885    1139   64315  1244000  19.17
1925-1929       55      0.01793  0.01777  0.50   63746    1133   63179  1179685  18.51
1925-1929       56      0.01843  0.01826  0.50   62613    1143   62041  1116506  17.83
1925-1929       57      0.01957  0.01938  0.50   61469    1191   60874  1054465  17.15
1925-1929       58      0.02117  0.02095  0.50   60278    1263   59647   993591  16.48
1925-1929       59      0.02319  0.02292  0.50   59016    1353   58339   933944  15.83
1925-1929       60      0.02597  0.02564  0.50   57663    1479   56924   875605  15.18
1925-1929       61      0.02879  0.02838  0.50   56184    1595   55387   818682  14.57
1925-1929       62      0.03103  0.03056  0.50   54589    1668   53755   763295  13.98
1925-1929       63      0.03274  0.03221  0.50   52921    1705   52069   709539  13.41
1925-1929       64      0.03337  0.03282  0.50   51217    1681   50376   657470  12.84
1925-1929       65      0.03289  0.03236  0.50   49535    1603   48734   607094  12.26
1925-1929       66      0.03428  0.03371  0.50   47933    1616   47125   558360  11.65
1925-1929       67      0.03793  0.03722  0.50   46317    1724   45455   511236  11.04
1925-1929       68      0.04358  0.04266  0.50   44593    1902   43642   465781  10.45
1925-1929       69      0.05210  0.05077  0.50   42691    2168   41607   422139   9.89
1925-1929       70      0.06274  0.06083  0.50   40523    2465   39291   380532   9.39
1925-1929       71      0.07094  0.06851  0.50   38058    2608   36755   341241   8.97
1925-1929       72      0.07706  0.07420  0.50   35451    2631   34136   304486   8.59
1925-1929       73      0.08195  0.07872  0.50   32820    2584   31528   270351   8.24
1925-1929       74      0.08379  0.08042  0.50   30237    2432   29021   238822   7.90
1925-1929       75      0.08122  0.07805  0.50   27805    2170   26720   209802   7.55
1925-1929       76      0.08108  0.07793  0.50   25635    1998   24636   183082   7.14
1925-1929       77      0.08472  0.08128  0.50   23637    1921   22676   158446   6.70
1925-1929       78      0.09104  0.08708  0.50   21716    1891   20770   135770   6.25
1925-1929       79      0.10098  0.09613  0.50   19825    1906   18872   114999   5.80
1925-1929       80      0.13455  0.12607  0.50   17919    2259   16790    96127   5.36
1925-1929       81      0.14955  0.13914  0.50   15660    2179   14571    79338   5.07
1925-1929       82      0.16533  0.15271  0.50   13481    2059   12452    64767   4.80
1925-1929       83      0.18093  0.16592  0.50   11422    1895   10475    52315   4.58
1925-1929       84      0.19439  0.17717  0.50    9527    1688    8683    41840   4.39
1925-1929       85      0.20370  0.18487  0.50    7839    1449    7115    33157   4.23
1925-1929       86      0.21109  0.19094  0.50    6390    1220    5780    26042   4.08
1925-1929       87      0.21799  0.19657  0.50    5170    1016    4662    20262   3.92
1925-1929       88      0.22534  0.20252  0.50    4154     841    3733    15601   3.76
1925-1929       89      0.23397  0.20947  0.50    3312     694    2966    11868   3.58
1925-1929       90      0.24564  0.21877  0.50    2619     573    2332     8902   3.40
1925-1929       91      0.26046  0.23045  0.50    2046     471    1810     6570   3.21
1925-1929       92      0.29330  0.25579  0.50    1574     403    1373     4760   3.02
1925-1929       93      0.30943  0.26797  0.50    1172     314    1015     3387   2.89
1925-1929       94      0.32603  0.28033  0.50     858     240     737     2372   2.77
1925-1929       95      0.34309  0.29285  0.50     617     181     527     1635   2.65
1925-1929       96      0.36056  0.30548  0.50     436     133     370     1108   2.54
1925-1929       97      0.37840  0.31820  0.50     303      96     255      738   2.43
1925-1929       98      0.39658  0.33096  0.50     207      68     172      483   2.34
1925-1929       99      0.41505  0.34372  0.50     138      48     115      311   2.25
1925-1929      100      0.43377  0.35646  0.50      91      32      75      196   2.16
1925-1929      101      0.45267  0.36912  0.50      58      22      48      122   2.08
1925-1929      102      0.47171  0.38169  0.50      37      14      30       74   2.01
1925-1929      103      0.49084  0.39411  0.50      23       9      18       44   1.94
1925-1929      104      0.50999  0.40637  0.50      14       6      11       26   1.87
1925-1929      105      0.52911  0.41842  0.50       8       3       6       15   1.81
1925-1929      106      0.54815  0.43023  0.50       5       2       4        8   1.76
1925-1929      107      0.56704  0.44179  0.50       3       1       2        5   1.71
1925-1929      108      0.58575  0.45306  0.50       2       1       1        3   1.66
1925-1929      109      0.60421  0.46402  0.50       1       0       1        1   1.63
1925-1929      110+     0.62237  1.00000  1.61       0       0       1        1   1.61
1930-1934        0      0.06854  0.06545  0.31  100000    6545   95501  5871457  58.71
1930-1934        1      0.01775  0.01760  0.50   93455    1644   92632  5775956  61.80
1930-1934        2      0.00724  0.00721  0.50   91810     662   91479  5683324  61.90
1930-1934        3      0.00415  0.00414  0.50   91148     378   90959  5591845  61.35
1930-1934        4      0.00364  0.00363  0.50   90770     330   90605  5500885  60.60
1930-1934        5      0.00297  0.00297  0.50   90440     268   90306  5410280  59.82
1930-1934        6      0.00240  0.00240  0.50   90172     216   90064  5319974  59.00
1930-1934        7      0.00198  0.00198  0.50   89956     178   89867  5229910  58.14
1930-1934        8      0.00170  0.00170  0.50   89778     153   89701  5140043  57.25
1930-1934        9      0.00157  0.00157  0.50   89625     141   89555  5050342  56.35
1930-1934       10      0.00157  0.00157  0.50   89484     140   89414  4960788  55.44
1930-1934       11      0.00167  0.00167  0.50   89344     149   89269  4871374  54.52
1930-1934       12      0.00185  0.00185  0.50   89195     165   89112  4782104  53.61
1930-1934       13      0.00210  0.00210  0.50   89030     187   88936  4692992  52.71
1930-1934       14      0.00241  0.00241  0.50   88843     214   88735  4604056  51.82
1930-1934       15      0.00273  0.00273  0.50   88628     242   88507  4515321  50.95
1930-1934       16      0.00299  0.00298  0.50   88386     264   88255  4426813  50.08
1930-1934       17      0.00318  0.00318  0.50   88123     280   87983  4338559  49.23
1930-1934       18      0.00335  0.00335  0.50   87843     294   87696  4250576  48.39
1930-1934       19      0.00355  0.00354  0.50   87549     310   87394  4162880  47.55
1930-1934       20      0.00377  0.00377  0.50   87239     329   87074  4075486  46.72
1930-1934       21      0.00397  0.00396  0.50   86910     344   86738  3988412  45.89
1930-1934       22      0.00408  0.00407  0.50   86566     352   86390  3901674  45.07
1930-1934       23      0.00413  0.00412  0.50   86214     355   86036  3815285  44.25
1930-1934       24      0.00412  0.00411  0.50   85859     353   85682  3729248  43.43
1930-1934       25      0.00408  0.00407  0.50   85505     348   85331  3643567  42.61
1930-1934       26      0.00409  0.00409  0.50   85157     348   84983  3558235  41.78
1930-1934       27      0.00421  0.00420  0.50   84809     356   84631  3473253  40.95
1930-1934       28      0.00439  0.00438  0.50   84453     370   84268  3388621  40.12
1930-1934       29      0.00460  0.00459  0.50   84083     386   83890  3304354  39.30
1930-1934       30      0.00481  0.00480  0.50   83697     402   83496  3220464  38.48
1930-1934       31      0.00502  0.00500  0.50   83296     417   83087  3136967  37.66
1930-1934       32      0.00514  0.00512  0.50   82879     425   82667  3053880  36.85
1930-1934       33      0.00520  0.00519  0.50   82454     428   82240  2971214  36.03
1930-1934       34      0.00529  0.00528  0.50   82026     433   81810  2888973  35.22
1930-1934       35      0.00546  0.00544  0.50   81594     444   81371  2807164  34.40
1930-1934       36      0.00567  0.00565  0.50   81149     458   80920  2725792  33.59
1930-1934       37      0.00596  0.00594  0.50   80691     480   80451  2644872  32.78
1930-1934       38      0.00634  0.00632  0.50   80211     507   79958  2564421  31.97
1930-1934       39      0.00665  0.00663  0.50   79704     528   79440  2484463  31.17
1930-1934       40      0.00688  0.00686  0.50   79176     543   78905  2405023  30.38
1930-1934       41      0.00716  0.00713  0.50   78633     561   78353  2326119  29.58
1930-1934       42      0.00729  0.00726  0.50   78072     567   77789  2247766  28.79
1930-1934       43      0.00738  0.00735  0.50   77505     570   77220  2169977  28.00
1930-1934       44      0.00746  0.00743  0.50   76935     572   76649  2092757  27.20
1930-1934       45      0.00771  0.00768  0.50   76364     587   76070  2016108  26.40
1930-1934       46      0.00822  0.00819  0.50   75777     620   75467  1940038  25.60
1930-1934       47      0.00897  0.00893  0.50   75157     671   74821  1864571  24.81
1930-1934       48      0.01005  0.01000  0.50   74485     745   74113  1789750  24.03
1930-1934       49      0.01116  0.01110  0.50   73740     819   73331  1715637  23.27
1930-1934       50      0.01214  0.01206  0.50   72922     880   72482  1642306  22.52
1930-1934       51      0.01317  0.01308  0.50   72042     942   71571  1569824  21.79
1930-1934       52      0.01394  0.01384  0.50   71100     984   70608  1498253  21.07
1930-1934       53      0.01443  0.01433  0.50   70116    1005   69614  1427645  20.36
1930-1934       54      0.01473  0.01463  0.50   69111    1011   68606  1358031  19.65
1930-1934       55      0.01542  0.01530  0.50   68100    1042   67580  1289426  18.93
1930-1934       56      0.01650  0.01637  0.50   67059    1098   66510  1221846  18.22
1930-1934       57      0.01792  0.01776  0.50   65961    1171   65375  1155336  17.52
1930-1934       58      0.01976  0.01957  0.50   64790    1268   64156  1089961  16.82
1930-1934       59      0.02170  0.02147  0.50   63522    1364   62840  1025805  16.15
1930-1934       60      0.02348  0.02320  0.50   62158    1442   61437   962965  15.49
1930-1934       61      0.02553  0.02521  0.50   60716    1531   59951   901527  14.85
1930-1934       62      0.02740  0.02703  0.50   59186    1600   58386   841577  14.22
1930-1934       63      0.02906  0.02864  0.50   57586    1649   56761   783191  13.60
1930-1934       64      0.03016  0.02971  0.50   55937    1662   55106   726430  12.99
1930-1934       65      0.03141  0.03092  0.50   54275    1678   53435   671324  12.37
1930-1934       66      0.03382  0.03326  0.50   52596    1749   51722   617889  11.75
1930-1934       67      0.03756  0.03687  0.50   50847    1875   49910   566167  11.13
1930-1934       68      0.04346  0.04254  0.50   48972    2083   47931   516257  10.54
1930-1934       69      0.05091  0.04965  0.50   46889    2328   45725   468327   9.99
1930-1934       70      0.05952  0.05780  0.50   44561    2576   43273   422601   9.48
1930-1934       71      0.06926  0.06694  0.50   41985    2811   40580   379328   9.03
1930-1934       72      0.07741  0.07452  0.50   39175    2919   37715   338748   8.65
1930-1934       73      0.08319  0.07987  0.50   36256    2896   34808   301033   8.30
1930-1934       74      0.08663  0.08303  0.50   33360    2770   31975   266225   7.98
1930-1934       75      0.08772  0.08403  0.50   30590    2571   29305   234250   7.66
1930-1934       76      0.08732  0.08366  0.50   28020    2344   26848   204945   7.31
1930-1934       77      0.08739  0.08373  0.50   25675    2150   24601   178097   6.94
1930-1934       78      0.09020  0.08631  0.50   23526    2030   22510   153497   6.52
1930-1934       79      0.09383  0.08962  0.50   21495    1926   20532   130986   6.09
1930-1934       80      0.13109  0.12303  0.50   19569    2407   18365   110454   5.64
1930-1934       81      0.14232  0.13287  0.50   17161    2280   16021    92089   5.37
1930-1934       82      0.15329  0.14238  0.50   14881    2119   13822    76068   5.11
1930-1934       83      0.16369  0.15130  0.50   12762    1931   11797    62247   4.88
1930-1934       84      0.17316  0.15936  0.50   10831    1726    9968    50450   4.66
1930-1934       85      0.18161  0.16649  0.50    9105    1516    8347    40482   4.45
1930-1934       86      0.19114  0.17447  0.50    7589    1324    6927    32134   4.23
1930-1934       87      0.20280  0.18413  0.50    6265    1154    5688    25207   4.02
1930-1934       88      0.21636  0.19524  0.50    5112     998    4613    19519   3.82
1930-1934       89      0.23184  0.20776  0.50    4114     855    3686    14906   3.62
1930-1934       90      0.24975  0.22202  0.50    3259     724    2897    11220   3.44
1930-1934       91      0.26704  0.23558  0.50    2535     597    2237     8322   3.28
1930-1934       92      0.27965  0.24535  0.50    1938     476    1700     6086   3.14
1930-1934       93      0.29564  0.25757  0.50    1463     377    1274     4385   3.00
1930-1934       94      0.31214  0.27000  0.50    1086     293     939     3111   2.86
1930-1934       95      0.32914  0.28263  0.50     793     224     681     2172   2.74
1930-1934       96      0.34659  0.29540  0.50     569     168     485     1491   2.62
1930-1934       97      0.36447  0.30829  0.50     401     124     339     1006   2.51
1930-1934       98      0.38272  0.32125  0.50     277      89     233      667   2.41
1930-1934       99      0.40132  0.33425  0.50     188      63     157      435   2.31
1930-1934      100      0.42020  0.34725  0.50     125      43     103      278   2.22
1930-1934      101      0.43932  0.36020  0.50      82      29      67      175   2.14
1930-1934      102      0.45862  0.37307  0.50      52      20      43      108   2.06
1930-1934      103      0.47805  0.38583  0.50      33      13      26       65   1.98
1930-1934      104      0.49754  0.39843  0.50      20       8      16       39   1.91
1930-1934      105      0.51705  0.41083  0.50      12       5      10       22   1.85
1930-1934      106      0.53649  0.42302  0.50       7       3       6       13   1.79
1930-1934      107      0.55583  0.43495  0.50       4       2       3        7   1.74
1930-1934      108      0.57500  0.44660  0.50       2       1       2        4   1.69
1930-1934      109      0.59395  0.45795  0.50       1       1       1        2   1.66
1930-1934      110+     0.61262  1.00000  1.63       1       1       1        1   1.63
1935-1939        0      0.07315  0.06965  0.31  100000    6965   95223  5938014  59.38
1935-1939        1      0.01580  0.01568  0.50   93035    1459   92306  5842791  62.80
1935-1939        2      0.00655  0.00653  0.50   91576     598   91277  5750486  62.79
1935-1939        3      0.00428  0.00427  0.50   90978     388   90784  5659208  62.20
1935-1939        4      0.00328  0.00328  0.50   90590     297   90442  5568424  61.47
1935-1939        5      0.00262  0.00262  0.50   90293     236   90175  5477983  60.67
1935-1939        6      0.00225  0.00224  0.50   90057     202   89956  5387808  59.83
1935-1939        7      0.00197  0.00197  0.50   89855     177   89766  5297852  58.96
1935-1939        8      0.00178  0.00178  0.50   89678     159   89599  5208085  58.08
1935-1939        9      0.00168  0.00168  0.50   89519     150   89444  5118487  57.18
1935-1939       10      0.00166  0.00166  0.50   89368     149   89294  5029043  56.27
1935-1939       11      0.00167  0.00167  0.50   89220     149   89145  4939749  55.37
1935-1939       12      0.00171  0.00171  0.50   89071     152   88994  4850604  54.46
1935-1939       13      0.00178  0.00178  0.50   88918     158   88839  4761609  53.55
1935-1939       14      0.00188  0.00187  0.50   88760     166   88677  4672770  52.64
1935-1939       15      0.00201  0.00201  0.50   88594     178   88505  4584093  51.74
1935-1939       16      0.00221  0.00221  0.50   88416     196   88318  4495588  50.85
1935-1939       17      0.00248  0.00247  0.50   88220     218   88111  4407270  49.96
1935-1939       18      0.00278  0.00278  0.50   88002     244   87880  4319159  49.08
1935-1939       19      0.00310  0.00310  0.50   87758     272   87622  4231279  48.22
1935-1939       20      0.00337  0.00337  0.50   87486     295   87339  4143657  47.36
1935-1939       21      0.00353  0.00352  0.50   87192     307   87038  4056319  46.52
1935-1939       22      0.00360  0.00359  0.50   86884     312   86728  3969281  45.68
1935-1939       23      0.00363  0.00362  0.50   86572     313   86415  3882553  44.85
1935-1939       24      0.00366  0.00365  0.50   86259     315   86101  3796137  44.01
1935-1939       25      0.00372  0.00372  0.50   85944     319   85784  3710036  43.17
1935-1939       26      0.00380  0.00379  0.50   85624     325   85462  3624252  42.33
1935-1939       27      0.00386  0.00386  0.50   85299     329   85135  3538791  41.49
1935-1939       28      0.00393  0.00392  0.50   84970     333   84804  3453656  40.65
1935-1939       29      0.00402  0.00401  0.50   84637     340   84467  3368852  39.80
1935-1939       30      0.00412  0.00411  0.50   84297     347   84124  3284385  38.96
1935-1939       31      0.00425  0.00424  0.50   83951     356   83773  3200261  38.12
1935-1939       32      0.00443  0.00442  0.50   83595     370   83410  3116488  37.28
1935-1939       33      0.00464  0.00463  0.50   83225     385   83032  3033078  36.44
1935-1939       34      0.00476  0.00475  0.50   82840     394   82643  2950046  35.61
