Japan, Deaths (period 5x10), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2010-2019     60-64           170553.40       387227.43       557780.83
2010-2019     65-69           261621.79       592985.92       854607.71
2010-2019     70-74           367854.84       759024.70      1126879.54
2010-2019     75-79           585755.35      1014439.01      1600194.36
2010-2019     80-84           953474.54      1268010.03      2221484.57
2010-2019     85-89          1333772.10      1171141.93      2504914.03
2010-2019     90-94          1305787.01       655101.95      1960888.96
2010-2019     95-99           717469.38       208350.72       925820.10
2010-2019    100-104          186205.83        33673.89       219879.72
2010-2019    105-109           17550.79         2029.45        19580.24
2010-2019    110+                633.33           43.02          676.35
2020-2022        0              1970.79         2300.50         4271.29
2020-2022      1-4               655.22          792.19         1447.41
2020-2022      5-9               435.20          512.78          947.98
2020-2022     10-14              566.21          724.12         1290.33
2020-2022     15-19             1382.55         2352.54         3735.09
2020-2022     20-24             2183.87         4332.53         6516.40
2020-2022     25-29             2358.92         4475.73         6834.65
2020-2022     30-34             2989.14         5604.48         8593.62
2020-2022     35-39             4815.88         8301.41        13117.29
2020-2022     40-44             8293.29        13833.81        22127.10
2020-2022     45-49            15360.02        26317.55        41677.57
2020-2022     50-54            22313.67        40315.18        62628.85
2020-2022     55-59            27652.76        56399.74        84052.50
2020-2022     60-64            37958.76        84762.78       122721.54
2020-2022     65-69            64063.42       147385.67       211449.09
2020-2022     70-74           126346.82       275357.54       401704.36
2020-2022     75-79           174685.94       317048.43       491734.37
2020-2022     80-84           286611.81       403281.94       689893.75
2020-2022     85-89           449800.47       440527.45       890327.92
2020-2022     90-94           507091.95       298811.22       805903.17
2020-2022     95-99           310239.70        98593.66       408833.36
2020-2022    100-104           81186.21        13720.39        94906.60
2020-2022    105-109            8497.19          890.26         9387.45
2020-2022    110+                331.09           23.03          354.12
