Greece, Exposure to risk (cohort 1x5), 	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63                    .               .               .
1905-1909       64                    .               .               .
1905-1909       65                    .               .               .
1905-1909       66                    .               .               .
1905-1909       67                    .               .               .
1905-1909       68                    .               .               .
1905-1909       69                    .               .               .
1905-1909       70                    .               .               .
1905-1909       71                    .               .               .
1905-1909       72                    .               .               .
1905-1909       73             67446.08        60305.27       127751.35
1905-1909       74             97508.99        85577.43       183086.42
1905-1909       75            129111.77       108150.24       237262.01
1905-1909       76            158760.99       127307.92       286068.91
1905-1909       77            151560.80       119831.51       271392.30
1905-1909       78            143840.06       112219.90       256059.96
1905-1909       79            135782.68       104421.76       240204.45
1905-1909       80            128097.60        94662.04       222759.65
1905-1909       81            118661.50        86155.38       204816.88
1905-1909       82            109256.94        77886.88       187143.82
1905-1909       83             99843.53        69789.32       169632.85
1905-1909       84             90261.16        61894.07       152155.23
1905-1909       85             80604.33        54212.85       134817.18
1905-1909       86             71183.97        46941.87       118125.84
1905-1909       87             62087.28        40159.92       102247.20
1905-1909       88             53431.51        33913.42        87344.94
1905-1909       89             45257.58        28144.75        73402.33
1905-1909       90             37675.03        22876.68        60551.71
1905-1909       91             30871.70        18301.44        49173.15
1905-1909       92             24880.81        14423.51        39304.33
1905-1909       93             19660.83        11104.24        30765.07
1905-1909       94             15285.66         8310.98        23596.64
1905-1909       95             11650.94         6118.91        17769.85
1905-1909       96              8706.09         4416.28        13122.37
1905-1909       97              6411.38         3063.08         9474.46
1905-1909       98              4583.74         2085.49         6669.24
1905-1909       99              3223.78         1400.31         4624.09
1905-1909      100              2228.80          911.30         3140.10
1905-1909      101              1492.01          583.94         2075.95
1905-1909      102               977.52          362.89         1340.41
1905-1909      103               617.38          216.49          833.87
1905-1909      104               371.76          122.46          494.22
1905-1909      105               210.46           65.34          275.80
1905-1909      106               110.82           32.33          143.15
1905-1909      107                54.72           14.01           68.72
1905-1909      108                24.22            4.81           29.04
1905-1909      109                 8.63            0.86            9.48
1905-1909      110+                1.84            0.00            1.84
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58                    .               .               .
1910-1914       59                    .               .               .
1910-1914       60                    .               .               .
1910-1914       61                    .               .               .
1910-1914       62                    .               .               .
1910-1914       63                    .               .               .
1910-1914       64                    .               .               .
1910-1914       65                    .               .               .
1910-1914       66                    .               .               .
1910-1914       67                    .               .               .
1910-1914       68             85168.12        76086.02       161254.14
1910-1914       69            136558.66       114236.63       250795.28
1910-1914       70            174917.59       145388.47       320306.06
1910-1914       71            221788.53       177128.86       398917.39
1910-1914       72            214805.41       170150.99       384956.40
1910-1914       73            207449.64       162796.36       370246.00
1910-1914       74            199601.14       155147.39       354748.53
1910-1914       75            191199.39       147155.51       338354.89
1910-1914       76            182316.51       138922.20       321238.70
1910-1914       77            173108.59       130661.15       303769.75
1910-1914       78            164623.35       122556.94       287180.29
1910-1914       79            155236.73       114072.82       269309.55
1910-1914       80            149056.14       105053.05       254109.18
1910-1914       81            139108.36        96078.69       235187.05
1910-1914       82            128915.54        87104.80       216020.34
1910-1914       83            118366.97        78418.78       196785.75
1910-1914       84            107653.47        69992.41       177645.88
1910-1914       85             97042.28        61696.65       158738.93
1910-1914       86             86345.86        53762.27       140108.13
1910-1914       87             75880.36        46195.07       122075.43
1910-1914       88             65891.88        39064.48       104956.36
1910-1914       89             56268.25        32551.39        88819.64
1910-1914       90             47213.49        26718.95        73932.44
1910-1914       91             39050.21        21512.79        60563.00
1910-1914       92             31736.03        16945.37        48681.40
1910-1914       93             25297.29        13088.55        38385.84
1910-1914       94             19826.58         9852.56        29679.14
1910-1914       95             15245.23         7201.97        22447.20
1910-1914       96             11481.27         5142.42        16623.69
1910-1914       97              8428.69         3590.88        12019.57
1910-1914       98              6058.78         2442.55         8501.33
1910-1914       99              4259.11         1570.89         5830.00
1910-1914      100              2873.32          967.10         3840.42
1910-1914      101              1841.19          599.50         2440.69
1910-1914      102              1122.82          351.96         1474.78
1910-1914      103               648.57          195.29          843.86
1910-1914      104               352.65          102.69          455.34
1910-1914      105               145.42           39.74          185.15
1910-1914      106                54.96           13.21           68.17
1910-1914      107                17.27            3.32           20.59
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53                    .               .               .
1915-1919       54                    .               .               .
1915-1919       55                    .               .               .
1915-1919       56                    .               .               .
1915-1919       57                    .               .               .
1915-1919       58                    .               .               .
1915-1919       59                    .               .               .
1915-1919       60                    .               .               .
1915-1919       61                    .               .               .
1915-1919       62                    .               .               .
1915-1919       63             80502.48        68083.51       148585.99
1915-1919       64            121551.16       103953.84       225505.00
1915-1919       65            164850.61       139606.83       304457.44
1915-1919       66            211637.97       178810.21       390448.18
1915-1919       67            209015.07       175249.70       384264.76
1915-1919       68            206097.61       171365.23       377462.83
1915-1919       69            202822.69       167135.26       369957.95
1915-1919       70            199163.93       162466.00       361629.92
1915-1919       71            195170.76       157563.15       352733.91
1915-1919       72            190592.38       152050.98       342643.36
1915-1919       73            185156.92       145896.66       331053.58
1915-1919       74            179628.36       139371.15       318999.51
1915-1919       75            174414.08       132873.61       307287.69
1915-1919       76            168687.42       125978.03       294665.45
1915-1919       77            162373.18       118900.86       281274.04
1915-1919       78            155511.67       111705.04       267216.71
1915-1919       79            148259.72       104181.14       252440.87
1915-1919       80            141372.66        93595.25       234967.91
1915-1919       81            132382.13        85849.84       218231.97
1915-1919       82            123124.28        78186.24       201310.52
1915-1919       83            113542.28        70582.93       184125.21
1915-1919       84            103677.19        63026.11       166703.30
1915-1919       85             93731.49        55665.51       149397.01
1915-1919       86             83921.95        48709.21       132631.16
1915-1919       87             74247.18        42131.05       116378.23
1915-1919       88             64751.53        35919.64       100671.17
1915-1919       89             55690.38        30246.80        85937.18
1915-1919       90             47155.25        25052.15        72207.40
1915-1919       91             39359.59        20331.19        59690.78
1915-1919       92             32341.91        16191.47        48533.38
1915-1919       93             26133.87        12625.58        38759.46
1915-1919       94             20779.54         9635.96        30415.50
1915-1919       95             16143.05         7175.44        23318.48
1915-1919       96             12286.38         5238.02        17524.41
1915-1919       97              9152.47         3742.28        12894.75
1915-1919       98              6606.97         2597.48         9204.45
1915-1919       99              4629.24         1743.71         6372.95
1915-1919      100              2412.85          856.77         3269.62
1915-1919      101              1128.87          391.15         1520.03
1915-1919      102               444.20          149.84          594.04
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48                    .               .               .
1920-1924       49                    .               .               .
1920-1924       50                    .               .               .
1920-1924       51                    .               .               .
1920-1924       52                    .               .               .
1920-1924       53                    .               .               .
1920-1924       54                    .               .               .
1920-1924       55                    .               .               .
1920-1924       56                    .               .               .
1920-1924       57                    .               .               .
1920-1924       58             99108.88        91053.04       190161.92
1920-1924       59            150024.15       132823.13       282847.29
1920-1924       60            192947.90       175483.56       368431.46
1920-1924       61            244084.21       217852.99       461937.20
1920-1924       62            242638.42       215171.59       457810.01
1920-1924       63            241033.34       212214.12       453247.46
1920-1924       64            239275.42       209066.24       448341.66
1920-1924       65            237311.12       205668.38       442979.50
1920-1924       66            235119.79       201987.14       437106.93
1920-1924       67            232229.74       197908.90       430138.64
1920-1924       68            229738.36       193728.53       423466.89
1920-1924       69            226267.84       188751.67       415019.51
1920-1924       70            222550.55       183167.22       405717.77
1920-1924       71            218636.96       177778.54       396415.49
1920-1924       72            214439.93       172162.43       386602.36
1920-1924       73            209884.55       166182.22       376066.77
1920-1924       74            204803.97       159897.61       364701.58
1920-1924       75            199225.99       153334.65       352560.63
1920-1924       76            193177.51       146398.46       339575.98
1920-1924       77            186549.61       139217.02       325766.63
1920-1924       78            179167.88       131652.33       310820.22
1920-1924       79            170793.31       123673.65       294466.96
1920-1924       80            169248.00       115333.50       284581.50
1920-1924       81            159943.81       106825.61       266769.42
1920-1924       82            150248.62        98252.03       248500.65
1920-1924       83            139962.62        89637.65       229600.27
1920-1924       84            129318.83        81121.67       210440.49
1920-1924       85            118408.90        72689.89       191098.79
1920-1924       86            107243.42        64464.70       171708.12
1920-1924       87             95999.96        56495.75       152495.72
1920-1924       88             84828.03        48885.09       133713.12
1920-1924       89             73945.61        41816.09       115761.70
1920-1924       90             63373.09        35184.33        98557.42
1920-1924       91             53369.72        29035.66        82405.39
1920-1924       92             44135.28        23559.86        67695.14
1920-1924       93             35723.44        18830.37        54553.82
1920-1924       94             28234.42        14831.85        43066.27
1920-1924       95             16738.82         8534.13        25272.94
1920-1924       96              9281.28         4551.05        13832.33
1920-1924       97              4544.76         2126.19         6670.96
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43                    .               .               .
1925-1929       44                    .               .               .
1925-1929       45                    .               .               .
1925-1929       46                    .               .               .
1925-1929       47                    .               .               .
1925-1929       48                    .               .               .
1925-1929       49                    .               .               .
1925-1929       50                    .               .               .
1925-1929       51                    .               .               .
1925-1929       52                    .               .               .
1925-1929       53            132925.54       128370.86       261296.40
1925-1929       54            197071.17       189799.11       386870.28
1925-1929       55            264798.89       252348.11       517147.00
1925-1929       56            324826.68       306556.01       631382.70
1925-1929       57            325285.10       305973.78       631258.88
1925-1929       58            325633.79       305065.06       630698.85
1925-1929       59            325858.79       303838.09       629696.88
1925-1929       60            325937.50       302356.70       628294.20
1925-1929       61            325909.38       300653.70       626563.08
1925-1929       62            325316.76       298369.41       623686.17
1925-1929       63            323534.95       294951.75       618486.70
1925-1929       64            321564.89       291042.28       612607.17
1925-1929       65            318937.99       286100.68       605038.67
1925-1929       66            314727.52       280014.65       594742.17
1925-1929       67            310195.14       273607.87       583803.01
1925-1929       68            305322.26       266870.20       572192.46
1925-1929       69            300095.64       259642.38       559738.02
1925-1929       70            294318.42       251889.31       546207.73
1925-1929       71            288104.53       243833.34       531937.88
1925-1929       72            281481.08       235448.43       516929.51
1925-1929       73            274448.39       226566.26       501014.64
1925-1929       74            267650.59       217901.78       485552.37
1925-1929       75            260349.05       208659.64       469008.70
1925-1929       76            252796.87       199428.22       452225.09
1925-1929       77            245028.43       189960.84       434989.26
1925-1929       78            236802.35       180038.21       416840.56
1925-1929       79            227896.93       169991.27       397888.20
1925-1929       80            227585.83       172158.80       399744.63
1925-1929       81            216318.80       161137.73       377456.52
1925-1929       82            204351.36       149903.00       354254.35
1925-1929       83            191593.53       138580.50       330174.03
1925-1929       84            178083.07       127248.73       305331.80
1925-1929       85            164000.33       115911.29       279911.62
1925-1929       86            149518.78       104689.19       254207.97
1925-1929       87            134564.07        93617.44       228181.50
1925-1929       88            119318.57        82789.93       202108.50
1925-1929       89            104026.84        72467.40       176494.24
1925-1929       90             70533.80        47707.87       118241.67
1925-1929       91             43917.31        28782.56        72699.87
1925-1929       92             23642.68        15001.17        38643.85
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38                    .               .               .
1930-1934       39                    .               .               .
1930-1934       40                    .               .               .
1930-1934       41                    .               .               .
1930-1934       42                    .               .               .
1930-1934       43                    .               .               .
1930-1934       44                    .               .               .
1930-1934       45                    .               .               .
1930-1934       46                    .               .               .
1930-1934       47                    .               .               .
1930-1934       48            135563.59       132244.70       267808.29
1930-1934       49            200750.52       197324.46       398074.98
1930-1934       50            265110.47       265118.92       530229.39
1930-1934       51            340150.17       334333.21       674483.38
1930-1934       52            340274.71       333856.60       674131.31
1930-1934       53            340328.74       333231.16       673559.90
1930-1934       54            340325.33       332450.03       672775.36
1930-1934       55            340212.87       331426.94       671639.82
1930-1934       56            339995.71       330178.82       670174.53
1930-1934       57            339651.37       328164.32       667815.69
1930-1934       58            339046.87       325809.92       664856.79
1930-1934       59            337589.26       322976.11       660565.37
1930-1934       60            335580.10       319404.44       654984.53
1930-1934       61            333221.35       315393.35       648614.71
1930-1934       62            330720.97       311051.08       641772.05
1930-1934       63            328044.29       306464.52       634508.82
1930-1934       64            325246.71       301626.42       626873.13
1930-1934       65            322253.89       296436.88       618690.77
1930-1934       66            318990.39       290895.08       609885.48
1930-1934       67            315421.35       285000.37       600421.72
1930-1934       68            311629.09       278933.46       590562.56
1930-1934       69            307640.46       272580.37       580220.83
1930-1934       70            303527.59       266046.19       569573.79
1930-1934       71            299260.30       259380.93       558641.22
1930-1934       72            295431.53       252541.51       547973.04
1930-1934       73            291105.63       245299.37       536405.00
1930-1934       74            286599.89       237866.75       524466.64
1930-1934       75            281429.20       229951.22       511380.42
1930-1934       76            275760.52       221803.30       497563.83
1930-1934       77            269074.83       212836.38       481911.21
1930-1934       78            261563.01       203418.50       464981.51
1930-1934       79            252896.24       193339.51       446235.75
1930-1934       80            243060.32       182440.89       425501.21
1930-1934       81            231597.99       171241.36       402839.35
1930-1934       82            219308.89       159575.74       378884.63
1930-1934       83            206194.25       147756.10       353950.35
1930-1934       84            192205.14       135525.68       327730.82
1930-1934       85            140742.56        98833.29       239575.85
1930-1934       86             95088.17        66009.94       161098.12
1930-1934       87             55420.76        38860.89        94281.66
1930-1934       88                    .               .               .
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
