Italy , Exposure to risk (cohort 1x5), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1795-1799      110+                0.00            0.00            0.00
1800-1804        0                    .               .               .
1800-1804        1                    .               .               .
1800-1804        2                    .               .               .
1800-1804        3                    .               .               .
1800-1804        4                    .               .               .
1800-1804        5                    .               .               .
1800-1804        6                    .               .               .
1800-1804        7                    .               .               .
1800-1804        8                    .               .               .
1800-1804        9                    .               .               .
1800-1804       10                    .               .               .
1800-1804       11                    .               .               .
1800-1804       12                    .               .               .
1800-1804       13                    .               .               .
1800-1804       14                    .               .               .
1800-1804       15                    .               .               .
1800-1804       16                    .               .               .
1800-1804       17                    .               .               .
1800-1804       18                    .               .               .
1800-1804       19                    .               .               .
1800-1804       20                    .               .               .
1800-1804       21                    .               .               .
1800-1804       22                    .               .               .
1800-1804       23                    .               .               .
1800-1804       24                    .               .               .
1800-1804       25                    .               .               .
1800-1804       26                    .               .               .
1800-1804       27                    .               .               .
1800-1804       28                    .               .               .
1800-1804       29                    .               .               .
1800-1804       30                    .               .               .
1800-1804       31                    .               .               .
1800-1804       32                    .               .               .
1800-1804       33                    .               .               .
1800-1804       34                    .               .               .
1800-1804       35                    .               .               .
1800-1804       36                    .               .               .
1800-1804       37                    .               .               .
1800-1804       38                    .               .               .
1800-1804       39                    .               .               .
1800-1804       40                    .               .               .
1800-1804       41                    .               .               .
1800-1804       42                    .               .               .
1800-1804       43                    .               .               .
1800-1804       44                    .               .               .
1800-1804       45                    .               .               .
1800-1804       46                    .               .               .
1800-1804       47                    .               .               .
1800-1804       48                    .               .               .
1800-1804       49                    .               .               .
1800-1804       50                    .               .               .
1800-1804       51                    .               .               .
1800-1804       52                    .               .               .
1800-1804       53                    .               .               .
1800-1804       54                    .               .               .
1800-1804       55                    .               .               .
1800-1804       56                    .               .               .
1800-1804       57                    .               .               .
1800-1804       58                    .               .               .
1800-1804       59                    .               .               .
1800-1804       60                    .               .               .
1800-1804       61                    .               .               .
1800-1804       62                    .               .               .
1800-1804       63                    .               .               .
1800-1804       64                    .               .               .
1800-1804       65                    .               .               .
1800-1804       66                    .               .               .
1800-1804       67                    .               .               .
1800-1804       68                    .               .               .
1800-1804       69             85246.09        94948.14       180194.23
1800-1804       70            110225.27       122758.75       232984.02
1800-1804       71            201948.92       201518.45       403467.37
1800-1804       72            215203.59       221609.29       436812.88
1800-1804       73            198401.71       204399.30       402801.01
1800-1804       74            182099.81       187629.19       369729.00
1800-1804       75            165594.88       170899.21       336494.09
1800-1804       76            149221.32       154391.23       303612.55
1800-1804       77            133607.18       138627.09       272234.27
1800-1804       78            118867.23       123960.78       242828.01
1800-1804       79            104180.12       109672.56       213852.68
1800-1804       80             82245.22        85608.80       167854.02
1800-1804       81             68184.87        72764.98       140949.85
1800-1804       82             57574.43        62050.07       119624.50
1800-1804       83             47280.42        51657.50        98937.92
1800-1804       84             37847.58        42149.31        79996.90
1800-1804       85             29512.07        33698.02        63210.09
1800-1804       86             22427.09        26378.72        48805.81
1800-1804       87             16622.42        20211.65        36834.08
1800-1804       88             12056.89        15190.67        27247.56
1800-1804       89              8624.41        11238.80        19863.21
1800-1804       90              6138.64         8200.83        14339.46
1800-1804       91              4406.76         5927.21        10333.96
1800-1804       92              3196.66         4248.07         7444.74
1800-1804       93              2331.68         2994.26         5325.94
1800-1804       94              1700.04         2060.94         3760.98
1800-1804       95              1213.26         1405.49         2618.75
1800-1804       96               830.38          952.47         1782.85
1800-1804       97               544.13          606.08         1150.21
1800-1804       98               340.14          351.28          691.41
1800-1804       99               207.94          194.93          402.88
1800-1804      100               129.95          101.19          231.14
1800-1804      101                81.55           44.28          125.83
1800-1804      102                50.67           17.85           68.52
1800-1804      103                30.66            7.87           38.53
1800-1804      104                16.82            3.01           19.83
1800-1804      105                 7.46            0.62            8.08
1800-1804      106                 2.21            0.00            2.21
1800-1804      107                 0.19            0.00            0.19
1800-1804      108                 0.00            0.00            0.00
1800-1804      109                 0.00            0.00            0.00
1800-1804      110+                0.00            0.00            0.00
1805-1809        0                    .               .               .
1805-1809        1                    .               .               .
1805-1809        2                    .               .               .
1805-1809        3                    .               .               .
1805-1809        4                    .               .               .
1805-1809        5                    .               .               .
1805-1809        6                    .               .               .
1805-1809        7                    .               .               .
1805-1809        8                    .               .               .
1805-1809        9                    .               .               .
1805-1809       10                    .               .               .
1805-1809       11                    .               .               .
1805-1809       12                    .               .               .
1805-1809       13                    .               .               .
1805-1809       14                    .               .               .
1805-1809       15                    .               .               .
1805-1809       16                    .               .               .
1805-1809       17                    .               .               .
1805-1809       18                    .               .               .
1805-1809       19                    .               .               .
1805-1809       20                    .               .               .
1805-1809       21                    .               .               .
1805-1809       22                    .               .               .
1805-1809       23                    .               .               .
1805-1809       24                    .               .               .
1805-1809       25                    .               .               .
1805-1809       26                    .               .               .
1805-1809       27                    .               .               .
1805-1809       28                    .               .               .
1805-1809       29                    .               .               .
1805-1809       30                    .               .               .
1805-1809       31                    .               .               .
1805-1809       32                    .               .               .
1805-1809       33                    .               .               .
1805-1809       34                    .               .               .
1805-1809       35                    .               .               .
1805-1809       36                    .               .               .
1805-1809       37                    .               .               .
1805-1809       38                    .               .               .
1805-1809       39                    .               .               .
1805-1809       40                    .               .               .
1805-1809       41                    .               .               .
1805-1809       42                    .               .               .
1805-1809       43                    .               .               .
1805-1809       44                    .               .               .
1805-1809       45                    .               .               .
1805-1809       46                    .               .               .
1805-1809       47                    .               .               .
1805-1809       48                    .               .               .
1805-1809       49                    .               .               .
1805-1809       50                    .               .               .
1805-1809       51                    .               .               .
1805-1809       52                    .               .               .
1805-1809       53                    .               .               .
1805-1809       54                    .               .               .
1805-1809       55                    .               .               .
1805-1809       56                    .               .               .
1805-1809       57                    .               .               .
1805-1809       58                    .               .               .
1805-1809       59                    .               .               .
1805-1809       60                    .               .               .
1805-1809       61                    .               .               .
1805-1809       62                    .               .               .
1805-1809       63                    .               .               .
1805-1809       64            126416.34       140237.77       266654.11
1805-1809       65            185988.40       202330.25       388318.65
1805-1809       66            256973.41       270848.22       527821.63
1805-1809       67            300096.76       318040.80       618137.55
1805-1809       68            284006.09       300295.56       584301.65
1805-1809       69            267613.50       282280.44       549893.94
1805-1809       70            250992.99       264042.18       515035.17
1805-1809       71            234064.45       245430.32       479494.78
1805-1809       72            217307.00       227048.28       444355.28
1805-1809       73            197105.73       206220.49       403326.22
1805-1809       74            175339.69       184571.25       359910.94
1805-1809       75            160343.47       170638.19       330981.66
1805-1809       76            143066.35       153089.19       296155.53
1805-1809       77            127301.75       136769.26       264071.01
1805-1809       78            111345.89       120411.16       231757.05
1805-1809       79             95794.38       104766.22       200560.60
1805-1809       80             91755.45        93931.34       185686.78
1805-1809       81             77295.78        79990.39       157286.17
1805-1809       82             64032.84        67098.69       131131.53
1805-1809       83             52125.59        55378.25       107503.84
1805-1809       84             41812.00        45016.79        86828.80
1805-1809       85             33128.82        36041.04        69169.87
1805-1809       86             26063.76        28460.16        54523.91
1805-1809       87             20424.87        22207.15        42632.02
1805-1809       88             15964.98        17106.90        33071.88
1805-1809       89             12410.36        12944.66        25355.02
1805-1809       90              9511.53         9640.07        19151.60
1805-1809       91              7079.12         7052.14        14131.26
1805-1809       92              5107.51         4946.32        10053.83
1805-1809       93              3564.62         3291.71         6856.32
1805-1809       94              2425.38         2125.71         4551.09
1805-1809       95              1635.90         1324.47         2960.37
1805-1809       96              1089.82          786.26         1876.08
1805-1809       97               720.36          470.32         1190.68
1805-1809       98               471.88          284.36          756.24
1805-1809       99               295.87          153.02          448.90
1805-1809      100               171.86           74.52          246.38
1805-1809      101                99.74           41.87          141.61
1805-1809      102                54.87           21.78           76.64
1805-1809      103                29.14            9.76           38.90
1805-1809      104                14.68            2.96           17.64
1805-1809      105                 6.64            0.25            6.89
1805-1809      106                 2.17            0.00            2.17
1805-1809      107                 0.30            0.00            0.30
1805-1809      108                 0.00            0.00            0.00
1805-1809      109                 0.00            0.00            0.00
1805-1809      110+                0.00            0.00            0.00
1810-1814        0                    .               .               .
1810-1814        1                    .               .               .
1810-1814        2                    .               .               .
1810-1814        3                    .               .               .
1810-1814        4                    .               .               .
1810-1814        5                    .               .               .
1810-1814        6                    .               .               .
1810-1814        7                    .               .               .
1810-1814        8                    .               .               .
1810-1814        9                    .               .               .
1810-1814       10                    .               .               .
1810-1814       11                    .               .               .
1810-1814       12                    .               .               .
1810-1814       13                    .               .               .
1810-1814       14                    .               .               .
1810-1814       15                    .               .               .
1810-1814       16                    .               .               .
1810-1814       17                    .               .               .
1810-1814       18                    .               .               .
1810-1814       19                    .               .               .
1810-1814       20                    .               .               .
1810-1814       21                    .               .               .
1810-1814       22                    .               .               .
1810-1814       23                    .               .               .
1810-1814       24                    .               .               .
1810-1814       25                    .               .               .
1810-1814       26                    .               .               .
1810-1814       27                    .               .               .
1810-1814       28                    .               .               .
1810-1814       29                    .               .               .
1810-1814       30                    .               .               .
1810-1814       31                    .               .               .
1810-1814       32                    .               .               .
1810-1814       33                    .               .               .
1810-1814       34                    .               .               .
1810-1814       35                    .               .               .
1810-1814       36                    .               .               .
1810-1814       37                    .               .               .
1810-1814       38                    .               .               .
1810-1814       39                    .               .               .
1810-1814       40                    .               .               .
1810-1814       41                    .               .               .
1810-1814       42                    .               .               .
1810-1814       43                    .               .               .
1810-1814       44                    .               .               .
1810-1814       45                    .               .               .
1810-1814       46                    .               .               .
1810-1814       47                    .               .               .
1810-1814       48                    .               .               .
1810-1814       49                    .               .               .
1810-1814       50                    .               .               .
1810-1814       51                    .               .               .
1810-1814       52                    .               .               .
1810-1814       53                    .               .               .
1810-1814       54                    .               .               .
1810-1814       55                    .               .               .
1810-1814       56                    .               .               .
1810-1814       57                    .               .               .
1810-1814       58                    .               .               .
1810-1814       59            155612.16       165238.00       320850.16
1810-1814       60            210666.41       224330.26       434996.67
1810-1814       61            419397.76       405201.18       824598.94
1810-1814       62            457409.67       455671.06       913080.73
1810-1814       63            435446.54       435202.07       870648.61
1810-1814       64            412882.19       414309.72       827191.91
1810-1814       65            389645.22       392820.58       782465.80
1810-1814       66            365355.08       370200.08       735555.16
1810-1814       67            340146.85       346727.99       686874.84
1810-1814       68            315452.89       323510.67       638963.56
1810-1814       69            289980.85       299847.14       589827.99
1810-1814       70            252181.61       264918.32       517099.93
1810-1814       71            234288.61       245860.00       480148.61
1810-1814       72            215910.95       226255.83       442166.79
1810-1814       73            198300.09       207792.08       406092.17
1810-1814       74            181317.24       189990.78       371308.02
1810-1814       75            163254.71       171616.28       334870.99
1810-1814       76            144133.88       152462.56       296596.44
1810-1814       77            125301.10       133643.46       258944.56
1810-1814       78            106879.20       115226.68       222105.88
1810-1814       79             89352.26        97595.38       186947.64
1810-1814       80            103079.38       100901.18       203980.56
1810-1814       81             86797.01        85193.88       171990.89
1810-1814       82             72365.94        71062.57       143428.51
1810-1814       83             59882.29        58636.65       118518.94
1810-1814       84             49005.69        47672.75        96678.45
1810-1814       85             39506.13        38104.54        77610.67
1810-1814       86             31332.18        29870.73        61202.91
1810-1814       87             24429.25        22811.70        47240.95
1810-1814       88             18618.91        16828.19        35447.09
1810-1814       89             14115.86        12170.72        26286.58
1810-1814       90             10457.29         8478.94        18936.23
1810-1814       91              7459.42         5579.30        13038.72
1810-1814       92              5260.43         3626.10         8886.53
1810-1814       93              3709.10         2436.14         6145.24
1810-1814       94              2595.61         1673.41         4269.02
1810-1814       95              1765.84         1134.31         2900.15
1810-1814       96              1164.70          735.12         1899.83
1810-1814       97               729.66          438.21         1167.86
1810-1814       98               449.81          248.24          698.05
1810-1814       99               291.55          144.68          436.23
1810-1814      100               189.76           84.76          274.53
1810-1814      101               113.74           45.38          159.12
1810-1814      102                65.71           23.14           88.85
1810-1814      103                34.87           10.99           45.86
1810-1814      104                16.95            4.18           21.14
1810-1814      105                 6.86            0.69            7.55
1810-1814      106                 1.90            0.00            1.90
1810-1814      107                 0.19            0.00            0.19
1810-1814      108                 0.00            0.00            0.00
1810-1814      109                 0.00            0.00            0.00
1810-1814      110+                0.00            0.00            0.00
1815-1819        0                    .               .               .
1815-1819        1                    .               .               .
1815-1819        2                    .               .               .
1815-1819        3                    .               .               .
1815-1819        4                    .               .               .
1815-1819        5                    .               .               .
1815-1819        6                    .               .               .
1815-1819        7                    .               .               .
1815-1819        8                    .               .               .
1815-1819        9                    .               .               .
1815-1819       10                    .               .               .
1815-1819       11                    .               .               .
1815-1819       12                    .               .               .
1815-1819       13                    .               .               .
1815-1819       14                    .               .               .
1815-1819       15                    .               .               .
1815-1819       16                    .               .               .
1815-1819       17                    .               .               .
1815-1819       18                    .               .               .
1815-1819       19                    .               .               .
1815-1819       20                    .               .               .
1815-1819       21                    .               .               .
1815-1819       22                    .               .               .
1815-1819       23                    .               .               .
1815-1819       24                    .               .               .
1815-1819       25                    .               .               .
1815-1819       26                    .               .               .
1815-1819       27                    .               .               .
1815-1819       28                    .               .               .
1815-1819       29                    .               .               .
1815-1819       30                    .               .               .
1815-1819       31                    .               .               .
1815-1819       32                    .               .               .
1815-1819       33                    .               .               .
1815-1819       34                    .               .               .
1815-1819       35                    .               .               .
1815-1819       36                    .               .               .
1815-1819       37                    .               .               .
1815-1819       38                    .               .               .
1815-1819       39                    .               .               .
1815-1819       40                    .               .               .
1815-1819       41                    .               .               .
1815-1819       42                    .               .               .
1815-1819       43                    .               .               .
1815-1819       44                    .               .               .
1815-1819       45                    .               .               .
1815-1819       46                    .               .               .
1815-1819       47                    .               .               .
1815-1819       48                    .               .               .
1815-1819       49                    .               .               .
1815-1819       50                    .               .               .
1815-1819       51                    .               .               .
1815-1819       52                    .               .               .
1815-1819       53                    .               .               .
1815-1819       54            203466.49       221643.68       425110.17
1815-1819       55            303499.20       320354.19       623853.39
1815-1819       56            414947.73       427971.75       842919.48
1815-1819       57            504795.31       519854.18      1024649.49
1815-1819       58            497487.09       510078.86      1007565.95
1815-1819       59            489176.51       499423.60       988600.11
1815-1819       60            480025.42       488033.90       968059.32
1815-1819       61            470023.19       475847.73       945870.92
1815-1819       62            459237.83       463013.03       922250.86
1815-1819       63            437859.84       441030.53       878890.37
1815-1819       64            410765.46       414054.64       824820.09
1815-1819       65            409368.76       412478.02       821846.78
1815-1819       66            390419.01       393342.50       783761.51
1815-1819       67            372402.87       374432.58       746835.45
1815-1819       68            352100.50       353481.08       705581.58
1815-1819       69            330803.27       331651.79       662455.06
1815-1819       70            308774.37       309163.53       617937.90
1815-1819       71            286353.92       286321.33       572675.25
1815-1819       72            263802.83       263432.47       527235.30
1815-1819       73            241066.94       240421.99       481488.93
1815-1819       74            218581.93       217671.63       436253.57
1815-1819       75            194489.11       193819.98       388309.09
1815-1819       76            169477.24       169361.14       338838.38
1815-1819       77            145523.46       145825.08       291348.54
1815-1819       78            123205.89       123731.67       246937.56
1815-1819       79            102319.40       102846.96       205166.36
1815-1819       80            117498.15       109933.05       227431.19
1815-1819       81             99821.00        92974.47       192795.47
1815-1819       82             83388.48        77268.44       160656.92
1815-1819       83             68189.56        62814.30       131003.86
1815-1819       84             54377.01        49689.25       104066.26
1815-1819       85             42610.01        38342.06        80952.06
1815-1819       86             33119.68        29037.74        62157.42
1815-1819       87             25703.49        21787.68        47491.17
1815-1819       88             19994.37        16300.31        36294.68
1815-1819       89             15377.92        12006.03        27383.96
1815-1819       90             11553.24         8597.29        20150.53
1815-1819       91              8515.94         6033.65        14549.60
1815-1819       92              6134.91         4156.46        10291.37
1815-1819       93              4330.68         2848.30         7178.98
1815-1819       94              2998.10         1948.99         4947.09
1815-1819       95              2014.63         1307.18         3321.81
1815-1819       96              1299.77          833.31         2133.08
1815-1819       97               820.13          513.32         1333.45
1815-1819       98               509.78          303.12          812.91
1815-1819       99               310.31          165.68          475.99
1815-1819      100               176.13           84.35          260.48
1815-1819      101                96.82           43.59          140.41
1815-1819      102                52.70           20.53           73.23
1815-1819      103                28.37            8.60           36.98
1815-1819      104                14.45            3.03           17.48
1815-1819      105                 6.51            0.70            7.20
1815-1819      106                 1.87            0.00            1.87
1815-1819      107                 0.09            0.00            0.09
1815-1819      108                 0.00            0.00            0.00
1815-1819      109                 0.00            0.00            0.00
1815-1819      110+                0.00            0.00            0.00
1820-1824        0                    .               .               .
1820-1824        1                    .               .               .
1820-1824        2                    .               .               .
1820-1824        3                    .               .               .
1820-1824        4                    .               .               .
1820-1824        5                    .               .               .
1820-1824        6                    .               .               .
1820-1824        7                    .               .               .
1820-1824        8                    .               .               .
1820-1824        9                    .               .               .
1820-1824       10                    .               .               .
1820-1824       11                    .               .               .
1820-1824       12                    .               .               .
1820-1824       13                    .               .               .
1820-1824       14                    .               .               .
1820-1824       15                    .               .               .
1820-1824       16                    .               .               .
1820-1824       17                    .               .               .
1820-1824       18                    .               .               .
1820-1824       19                    .               .               .
1820-1824       20                    .               .               .
1820-1824       21                    .               .               .
1820-1824       22                    .               .               .
1820-1824       23                    .               .               .
1820-1824       24                    .               .               .
1820-1824       25                    .               .               .
1820-1824       26                    .               .               .
1820-1824       27                    .               .               .
1820-1824       28                    .               .               .
1820-1824       29                    .               .               .
1820-1824       30                    .               .               .
1820-1824       31                    .               .               .
1820-1824       32                    .               .               .
1820-1824       33                    .               .               .
1820-1824       34                    .               .               .
1820-1824       35                    .               .               .
1820-1824       36                    .               .               .
1820-1824       37                    .               .               .
1820-1824       38                    .               .               .
1820-1824       39                    .               .               .
1820-1824       40                    .               .               .
1820-1824       41                    .               .               .
1820-1824       42                    .               .               .
1820-1824       43                    .               .               .
1820-1824       44                    .               .               .
1820-1824       45                    .               .               .
1820-1824       46                    .               .               .
1820-1824       47                    .               .               .
1820-1824       48                    .               .               .
1820-1824       49            254647.18       260308.51       514955.69
1820-1824       50            350766.68       363012.32       713779.00
1820-1824       51            624107.02       615267.97      1239374.99
1820-1824       52            698432.31       704180.63      1402612.94
1820-1824       53            681384.30       686280.02      1367664.33
1820-1824       54            664047.10       668181.47      1332228.57
1820-1824       55            646232.07       649658.55      1295890.62
1820-1824       56            627553.05       630328.32      1257881.36
1820-1824       57            608107.56       610424.55      1218532.11
1820-1824       58            592927.55       594613.67      1187541.22
1820-1824       59            579135.01       579957.06      1159092.07
1820-1824       60            539097.15       539964.39      1079061.54
1820-1824       61            521238.52       520993.16      1042231.68
1820-1824       62            500934.67       499754.29      1000688.97
1820-1824       63            483111.85       481591.87       964703.72
1820-1824       64            463807.73       462088.18       925895.91
1820-1824       65            443561.89       441807.71       885369.59
1820-1824       66            422713.47       421021.73       843735.20
1820-1824       67            401363.57       399771.14       801134.70
1820-1824       68            379180.16       377758.23       756938.39
1820-1824       69            356280.58       355138.87       711419.45
