Sweden, Exposure to risk (cohort 1x5), 	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1685-1689       96                94.51           32.92          127.43
1685-1689       97                57.22           18.16           75.38
1685-1689       98                34.12            8.91           43.03
1685-1689       99                20.14            3.83           23.98
1685-1689      100                11.34            1.14           12.47
1685-1689      101                 5.47            0.10            5.57
1685-1689      102                 2.08            0.00            2.08
1685-1689      103                 0.41            0.00            0.41
1685-1689      104                 0.00            0.00            0.00
1685-1689      105                 0.00            0.00            0.00
1685-1689      106                 0.00            0.00            0.00
1685-1689      107                 0.00            0.00            0.00
1685-1689      108                 0.00            0.00            0.00
1685-1689      109                 0.00            0.00            0.00
1685-1689      110+                0.00            0.00            0.00
1690-1694        0                    .               .               .
1690-1694        1                    .               .               .
1690-1694        2                    .               .               .
1690-1694        3                    .               .               .
1690-1694        4                    .               .               .
1690-1694        5                    .               .               .
1690-1694        6                    .               .               .
1690-1694        7                    .               .               .
1690-1694        8                    .               .               .
1690-1694        9                    .               .               .
1690-1694       10                    .               .               .
1690-1694       11                    .               .               .
1690-1694       12                    .               .               .
1690-1694       13                    .               .               .
1690-1694       14                    .               .               .
1690-1694       15                    .               .               .
1690-1694       16                    .               .               .
1690-1694       17                    .               .               .
1690-1694       18                    .               .               .
1690-1694       19                    .               .               .
1690-1694       20                    .               .               .
1690-1694       21                    .               .               .
1690-1694       22                    .               .               .
1690-1694       23                    .               .               .
1690-1694       24                    .               .               .
1690-1694       25                    .               .               .
1690-1694       26                    .               .               .
1690-1694       27                    .               .               .
1690-1694       28                    .               .               .
1690-1694       29                    .               .               .
1690-1694       30                    .               .               .
1690-1694       31                    .               .               .
1690-1694       32                    .               .               .
1690-1694       33                    .               .               .
1690-1694       34                    .               .               .
1690-1694       35                    .               .               .
1690-1694       36                    .               .               .
1690-1694       37                    .               .               .
1690-1694       38                    .               .               .
1690-1694       39                    .               .               .
1690-1694       40                    .               .               .
1690-1694       41                    .               .               .
1690-1694       42                    .               .               .
1690-1694       43                    .               .               .
1690-1694       44                    .               .               .
1690-1694       45                    .               .               .
1690-1694       46                    .               .               .
1690-1694       47                    .               .               .
1690-1694       48                    .               .               .
1690-1694       49                    .               .               .
1690-1694       50                    .               .               .
1690-1694       51                    .               .               .
1690-1694       52                    .               .               .
1690-1694       53                    .               .               .
1690-1694       54                    .               .               .
1690-1694       55                    .               .               .
1690-1694       56                    .               .               .
1690-1694       57                    .               .               .
1690-1694       58             13902.67        10175.31        24077.97
1690-1694       59             22341.04        15934.60        38275.64
1690-1694       60             31942.01        22084.00        54026.02
1690-1694       61             38157.02        26216.02        64373.04
1690-1694       62             35517.94        24559.16        60077.10
1690-1694       63             32983.84        22932.47        55916.31
1690-1694       64             30592.87        21380.92        51973.79
1690-1694       65             28286.57        19860.92        48147.49
1690-1694       66             27350.77        18934.52        46285.29
1690-1694       67             26509.70        18035.94        44545.64
1690-1694       68             25642.23        17129.70        42771.93
1690-1694       69             24684.19        16203.64        40887.83
1690-1694       70             23660.06        15282.32        38942.37
1690-1694       71             21078.64        13676.98        34755.62
1690-1694       72             18661.36        12123.15        30784.51
1690-1694       73             16522.76        10715.55        27238.31
1690-1694       74             14638.86         9468.10        24106.96
1690-1694       75             12982.64         8364.67        21347.31
1690-1694       76             11685.47         7624.81        19310.28
1690-1694       77             10379.64         6865.68        17245.32
1690-1694       78              9060.60         6100.37        15160.98
1690-1694       79              7763.24         5334.38        13097.62
1690-1694       80              6739.84         3997.15        10736.99
1690-1694       81              5564.46         3250.60         8815.06
1690-1694       82              4517.00         2599.24         7116.24
1690-1694       83              3669.34         2078.20         5747.55
1690-1694       84              3012.61         1677.79         4690.41
1690-1694       85              2467.04         1349.35         3816.39
1690-1694       86              2009.43         1080.62         3090.05
1690-1694       87              1620.27          852.03         2472.30
1690-1694       88              1290.92          658.44         1949.36
1690-1694       89              1019.96          506.58         1526.54
1690-1694       90               772.68          371.95         1144.63
1690-1694       91               556.89          257.80          814.69
1690-1694       92               390.54          174.14          564.68
1690-1694       93               271.51          115.56          387.07
1690-1694       94               187.19           76.45          263.64
1690-1694       95               127.27           49.67          176.93
1690-1694       96                84.29           30.32          114.61
1690-1694       97                54.12           17.42           71.54
1690-1694       98                33.10            9.15           42.26
1690-1694       99                18.21            3.70           21.91
1690-1694      100                 8.51            0.67            9.18
1690-1694      101                 2.68            0.00            2.68
1690-1694      102                 0.38            0.00            0.38
1690-1694      103                 0.00            0.00            0.00
1690-1694      104                 0.00            0.00            0.00
1690-1694      105                 0.00            0.00            0.00
1690-1694      106                 0.00            0.00            0.00
1690-1694      107                 0.00            0.00            0.00
1690-1694      108                 0.00            0.00            0.00
1690-1694      109                 0.00            0.00            0.00
1690-1694      110+                0.00            0.00            0.00
1695-1699        0                    .               .               .
1695-1699        1                    .               .               .
1695-1699        2                    .               .               .
1695-1699        3                    .               .               .
1695-1699        4                    .               .               .
1695-1699        5                    .               .               .
1695-1699        6                    .               .               .
1695-1699        7                    .               .               .
1695-1699        8                    .               .               .
1695-1699        9                    .               .               .
1695-1699       10                    .               .               .
1695-1699       11                    .               .               .
1695-1699       12                    .               .               .
1695-1699       13                    .               .               .
1695-1699       14                    .               .               .
1695-1699       15                    .               .               .
1695-1699       16                    .               .               .
1695-1699       17                    .               .               .
1695-1699       18                    .               .               .
1695-1699       19                    .               .               .
1695-1699       20                    .               .               .
1695-1699       21                    .               .               .
1695-1699       22                    .               .               .
1695-1699       23                    .               .               .
1695-1699       24                    .               .               .
1695-1699       25                    .               .               .
1695-1699       26                    .               .               .
1695-1699       27                    .               .               .
1695-1699       28                    .               .               .
1695-1699       29                    .               .               .
1695-1699       30                    .               .               .
1695-1699       31                    .               .               .
1695-1699       32                    .               .               .
1695-1699       33                    .               .               .
1695-1699       34                    .               .               .
1695-1699       35                    .               .               .
1695-1699       36                    .               .               .
1695-1699       37                    .               .               .
1695-1699       38                    .               .               .
1695-1699       39                    .               .               .
1695-1699       40                    .               .               .
1695-1699       41                    .               .               .
1695-1699       42                    .               .               .
1695-1699       43                    .               .               .
1695-1699       44                    .               .               .
1695-1699       45                    .               .               .
1695-1699       46                    .               .               .
1695-1699       47                    .               .               .
1695-1699       48                    .               .               .
1695-1699       49                    .               .               .
1695-1699       50                    .               .               .
1695-1699       51                    .               .               .
1695-1699       52                    .               .               .
1695-1699       53             15632.46        12542.78        28175.24
1695-1699       54             21123.11        16886.05        38009.16
1695-1699       55             25385.09        20281.72        45666.81
1695-1699       56             32899.77        25650.02        58549.79
1695-1699       57             34637.70        26542.18        61179.88
1695-1699       58             36329.23        27298.97        63628.20
1695-1699       59             37887.32        27903.74        65791.05
1695-1699       60             39344.66        28385.88        67730.54
1695-1699       61             36737.27        26603.11        63340.38
1695-1699       62             34053.20        24767.10        58820.30
1695-1699       63             31443.61        22942.67        54386.29
1695-1699       64             28895.52        21109.34        50004.87
1695-1699       65             26529.81        19302.95        45832.77
1695-1699       66             25839.31        18498.36        44337.67
1695-1699       67             25122.17        17728.92        42851.09
1695-1699       68             24276.75        16897.17        41173.92
1695-1699       69             23229.63        15964.06        39193.69
1695-1699       70             21907.89        14918.66        36826.55
1695-1699       71             20079.37        13602.14        33681.50
1695-1699       72             18324.33        12364.46        30688.79
1695-1699       73             16504.37        11055.63        27560.00
1695-1699       74             14689.77         9731.86        24421.63
1695-1699       75             12888.73         8410.71        21299.44
1695-1699       76             11118.28         7273.85        18392.13
1695-1699       77              9612.53         6338.43        15950.96
1695-1699       78              8367.74         5570.09        13937.83
1695-1699       79              7322.26         4924.44        12246.70
1695-1699       80              6396.04         3926.45        10322.49
1695-1699       81              5531.19         3382.77         8913.96
1695-1699       82              4710.97         2878.08         7589.05
1695-1699       83              3921.28         2390.12         6311.41
1695-1699       84              3202.79         1943.97         5146.76
1695-1699       85              2564.02         1538.36         4102.38
1695-1699       86              2025.92         1196.59         3222.51
1695-1699       87              1594.72          919.57         2514.30
1695-1699       88              1250.91          690.36         1941.26
1695-1699       89               959.16          492.66         1451.82
1695-1699       90               706.79          339.48         1046.27
1695-1699       91               513.75          238.13          751.88
1695-1699       92               366.51          163.01          529.53
1695-1699       93               254.81          108.75          363.55
1695-1699       94               170.15           69.09          239.25
1695-1699       95               108.47           40.69          149.15
1695-1699       96                64.99           21.98           86.97
1695-1699       97                37.75           10.62           48.37
1695-1699       98                20.78            3.90           24.68
1695-1699       99                10.46            0.75           11.21
1695-1699      100                 4.12            0.00            4.12
1695-1699      101                 0.80            0.00            0.80
1695-1699      102                 0.00            0.00            0.00
1695-1699      103                 0.00            0.00            0.00
1695-1699      104                 0.00            0.00            0.00
1695-1699      105                 0.00            0.00            0.00
1695-1699      106                 0.00            0.00            0.00
1695-1699      107                 0.00            0.00            0.00
1695-1699      108                 0.00            0.00            0.00
1695-1699      109                 0.00            0.00            0.00
1695-1699      110+                0.00            0.00            0.00
1700-1704        0                    .               .               .
1700-1704        1                    .               .               .
1700-1704        2                    .               .               .
1700-1704        3                    .               .               .
1700-1704        4                    .               .               .
1700-1704        5                    .               .               .
1700-1704        6                    .               .               .
1700-1704        7                    .               .               .
1700-1704        8                    .               .               .
1700-1704        9                    .               .               .
1700-1704       10                    .               .               .
1700-1704       11                    .               .               .
1700-1704       12                    .               .               .
1700-1704       13                    .               .               .
1700-1704       14                    .               .               .
1700-1704       15                    .               .               .
1700-1704       16                    .               .               .
1700-1704       17                    .               .               .
1700-1704       18                    .               .               .
1700-1704       19                    .               .               .
1700-1704       20                    .               .               .
1700-1704       21                    .               .               .
1700-1704       22                    .               .               .
1700-1704       23                    .               .               .
1700-1704       24                    .               .               .
1700-1704       25                    .               .               .
1700-1704       26                    .               .               .
1700-1704       27                    .               .               .
1700-1704       28                    .               .               .
1700-1704       29                    .               .               .
1700-1704       30                    .               .               .
1700-1704       31                    .               .               .
1700-1704       32                    .               .               .
1700-1704       33                    .               .               .
1700-1704       34                    .               .               .
1700-1704       35                    .               .               .
1700-1704       36                    .               .               .
1700-1704       37                    .               .               .
1700-1704       38                    .               .               .
1700-1704       39                    .               .               .
1700-1704       40                    .               .               .
1700-1704       41                    .               .               .
1700-1704       42                    .               .               .
1700-1704       43                    .               .               .
1700-1704       44                    .               .               .
1700-1704       45                    .               .               .
1700-1704       46                    .               .               .
1700-1704       47                    .               .               .
1700-1704       48             18254.62        15574.98        33829.60
1700-1704       49             29306.96        24393.46        53700.43
1700-1704       50             41665.14        33799.01        75464.16
1700-1704       51             48333.58        39507.77        87841.35
1700-1704       52             44658.34        36822.54        81480.88
1700-1704       53             41283.41        34305.24        75588.65
1700-1704       54             38196.80        31900.66        70097.46
1700-1704       55             35350.38        29555.08        64905.46
1700-1704       56             36843.45        30166.49        67009.94
1700-1704       57             38267.48        30735.75        69003.23
1700-1704       58             39543.22        31289.94        70833.16
1700-1704       59             40608.61        31794.15        72402.76
1700-1704       60             41344.17        32166.19        73510.37
1700-1704       61             38719.26        29953.40        68672.66
1700-1704       62             36392.80        27810.94        64203.74
1700-1704       63             34415.04        25805.64        60220.68
1700-1704       64             32689.82        23872.91        56562.73
1700-1704       65             31085.37        22029.39        53114.75
1700-1704       66             29684.31        20869.03        50553.34
1700-1704       67             28090.02        19702.92        47792.94
1700-1704       68             26390.59        18602.40        44992.98
1700-1704       69             24653.79        17535.90        42189.69
