West Germany, Exposure to risk (cohort 1x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60                    .               .               .
1885-1889       61                    .               .               .
1885-1889       62                    .               .               .
1885-1889       63                    .               .               .
1885-1889       64                    .               .               .
1885-1889       65                    .               .               .
1885-1889       66                    .               .               .
1885-1889       67                    .               .               .
1885-1889       68            487633.01       341940.70       829573.71
1885-1889       69            703261.34       493378.06      1196639.40
1885-1889       70            895629.03       625148.07      1520777.10
1885-1889       71           1068528.98       742488.71      1811017.69
1885-1889       72           1030935.30       704801.72      1735737.02
1885-1889       73            988902.65       663152.27      1652054.92
1885-1889       74            944680.63       619735.62      1564416.25
1885-1889       75            897379.32       576145.25      1473524.57
1885-1889       76            846569.03       530518.65      1377087.69
1885-1889       77            792601.70       484558.69      1277160.39
1885-1889       78            736310.35       438707.40      1175017.75
1885-1889       79            677341.05       392540.03      1069881.09
1885-1889       80            617019.01       346972.51       963991.52
1885-1889       81            554003.39       302615.97       856619.36
1885-1889       82            491620.45       260516.50       752136.94
1885-1889       83            430714.45       221021.09       651735.54
1885-1889       84            372621.08       184972.01       557593.09
1885-1889       85            318087.25       152391.55       470478.80
1885-1889       86            267664.71       123671.78       391336.49
1885-1889       87            221738.85        98662.78       320401.63
1885-1889       88            180758.71        77343.21       258101.92
1885-1889       89            144899.98        59818.76       204718.73
1885-1889       90            114361.68        45491.75       159853.43
1885-1889       91             88868.78        33921.53       122790.31
1885-1889       92             67538.61        24745.05        92283.66
1885-1889       93             50395.15        17654.26        68049.41
1885-1889       94             36881.74        12337.14        49218.88
1885-1889       95             26400.69         8390.40        34791.09
1885-1889       96             18523.67         5561.02        24084.69
1885-1889       97             12739.00         3682.67        16421.67
1885-1889       98              8580.33         2430.00        11010.33
1885-1889       99              5665.00         1566.33         7231.33
1885-1889      100              3537.00          910.00         4447.00
1885-1889      101              2144.33          510.00         2654.33
1885-1889      102              1268.00          288.67         1556.67
1885-1889      103               735.00          158.67          893.67
1885-1889      104               419.33           84.33          503.67
1885-1889      105               233.33           42.00          275.33
1885-1889      106               129.33           20.67          150.00
1885-1889      107                62.67           13.00           75.67
1885-1889      108                26.67            8.67           35.33
1885-1889      109                11.33            5.00           16.33
1885-1889      110+               12.33            2.00           14.33
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57                    .               .               .
1890-1894       58                    .               .               .
1890-1894       59                    .               .               .
1890-1894       60                    .               .               .
1890-1894       61                    .               .               .
1890-1894       62                    .               .               .
1890-1894       63            615676.01       419820.03      1035496.04
1890-1894       64            895604.34       609086.73      1504691.07
1890-1894       65           1161670.02       787401.72      1949071.74
1890-1894       66           1404829.65       946781.04      2351610.69
1890-1894       67           1383183.31       918201.70      2301385.01
1890-1894       68           1355522.99       884040.61      2239563.60
1890-1894       69           1324891.30       847223.97      2172115.27
1890-1894       70           1294712.33       809126.92      2103839.25
1890-1894       71           1255385.36       768224.33      2023609.69
1890-1894       72           1212814.37       725231.02      1938045.39
1890-1894       73           1166231.02       680495.41      1846726.43
1890-1894       74           1114220.72       633645.03      1747865.75
1890-1894       75           1056820.32       585087.38      1641907.71
1890-1894       76            995364.00       535463.32      1530827.32
1890-1894       77            931705.64       486517.67      1418223.31
1890-1894       78            864816.66       437356.31      1302172.97
1890-1894       79            796004.63       389988.64      1185993.27
1890-1894       80            732285.86       344088.40      1076374.26
1890-1894       81            661904.11       299775.86       961679.97
1890-1894       82            592009.99       258128.05       850138.04
1890-1894       83            524341.52       220022.36       744363.88
1890-1894       84            459047.10       185326.15       644373.25
1890-1894       85            397379.83       154151.44       551531.28
1890-1894       86            340228.64       126682.94       466911.58
1890-1894       87            287510.21       102561.21       390071.42
1890-1894       88            239138.87        81804.17       320943.03
1890-1894       89            195684.27        64321.83       260006.10
1890-1894       90            157588.06        49695.19       207283.25
1890-1894       91            124682.92        37597.95       162280.87
1890-1894       92             96941.50        27894.79       124836.29
1890-1894       93             74134.79        20193.70        94328.50
1890-1894       94             55597.09        14332.34        69929.43
1890-1894       95             40666.40         9976.33        50642.74
1890-1894       96             29034.72         6814.00        35848.72
1890-1894       97             20310.36         4560.33        24870.70
1890-1894       98             13891.35         3009.33        16900.69
1890-1894       99              9250.35         1938.67        11189.02
1890-1894      100              5780.02         1070.00         6850.02
1890-1894      101              3536.35          583.67         4120.02
1890-1894      102              2084.69          316.00         2400.69
1890-1894      103              1218.35          166.00         1384.35
1890-1894      104               681.69           89.67          771.35
1890-1894      105               379.02           48.33          427.35
1890-1894      106               206.35           27.67          234.02
1890-1894      107               111.02           16.33          127.35
1890-1894      108                57.35            7.33           64.69
1890-1894      109                22.35            2.00           24.35
1890-1894      110+               11.00            0.33           11.33
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58            738316.33       595608.36      1333924.69
1895-1899       59           1085181.67       852215.39      1937397.06
1895-1899       60           1428238.68      1090710.39      2518949.07
1895-1899       61           1747405.66      1301957.37      3049363.03
1895-1899       62           1735398.65      1277614.69      3013013.34
1895-1899       63           1718056.33      1245678.28      2963734.61
1895-1899       64           1699530.64      1212112.30      2911642.95
1895-1899       65           1677715.67      1175331.26      2853046.93
1895-1899       66           1652786.02      1136218.00      2789004.02
1895-1899       67           1624104.36      1093924.36      2718028.73
1895-1899       68           1592180.01      1049197.07      2641377.08
1895-1899       69           1554713.04      1001256.70      2555969.75
1895-1899       70           1512276.66       949790.72      2462067.38
1895-1899       71           1463491.67       894888.97      2358380.64
1895-1899       72           1408642.65       839228.34      2247870.99
1895-1899       73           1351793.66       782570.97      2134364.63
1895-1899       74           1288856.30       723975.62      2012831.92
1895-1899       75           1224737.65       665815.95      1890553.61
1895-1899       76           1158596.31       608456.99      1767053.31
1895-1899       77           1089189.66       551916.34      1641106.00
1895-1899       78           1018029.67       496691.35      1514721.01
1895-1899       79            944942.37       443561.68      1388504.05
1895-1899       80            876922.21       393881.87      1270804.07
1895-1899       81            802036.87       345465.98      1147502.86
1895-1899       82            726781.27       299901.26      1026682.53
1895-1899       83            652037.41       257707.16       909744.57
1895-1899       84            578598.27       218845.72       797443.99
1895-1899       85            507695.86       183450.67       691146.53
1895-1899       86            440151.55       151730.08       591881.63
1895-1899       87            376830.69       123636.63       500467.32
1895-1899       88            318519.58        99262.38       417781.96
1895-1899       89            265635.16        78733.60       344368.76
1895-1899       90            217609.08        61330.23       278939.31
1895-1899       91            174827.32        46711.21       221538.53
1895-1899       92            137776.23        34923.52       172699.75
1895-1899       93            106098.50        25382.50       131481.00
1895-1899       94             79728.12        17927.17        97655.29
1895-1899       95             58428.76        12358.83        70787.60
1895-1899       96             41747.09         8320.50        50067.59
1895-1899       97             29051.76         5477.17        34528.93
1895-1899       98             19797.43         3553.17        23350.59
1895-1899       99             13119.09         2244.83        15363.93
1895-1899      100              8339.09         1276.83         9615.93
1895-1899      101              5135.76          701.83         5837.59
1895-1899      102              3111.43          391.50         3502.93
1895-1899      103              1769.09          211.83         1980.92
1895-1899      104               981.41          113.17         1094.57
1895-1899      105               547.73           60.17          607.90
1895-1899      106               280.73           33.50          314.23
1895-1899      107               142.40           13.50          155.90
1895-1899      108                68.70            3.35           72.06
1895-1899      109                30.44            0.12           30.56
1895-1899      110+               17.15            0.00           17.15
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53            831685.67       734863.35      1566549.03
1900-1904       54           1245023.67      1095969.03      2340992.70
1900-1904       55           1642576.01      1440627.04      3083203.05
1900-1904       56           2023824.99      1765123.37      3788948.36
1900-1904       57           2019394.99      1748113.36      3767508.35
1900-1904       58           2009520.33      1722019.30      3731539.63
1900-1904       59           1996894.99      1692394.65      3689289.63
1900-1904       60           1984895.00      1660538.60      3645433.60
1900-1904       61           1969163.35      1624046.00      3593209.35
1900-1904       62           1950807.35      1584332.03      3535139.38
1900-1904       63           1930555.35      1541509.07      3472064.42
1900-1904       64           1906977.70      1495842.04      3402819.73
1900-1904       65           1879232.00      1447518.05      3326750.05
1900-1904       66           1847273.67      1398158.65      3245432.32
1900-1904       67           1813426.99      1346905.01      3160332.00
1900-1904       68           1774184.66      1289302.31      3063486.97
1900-1904       69           1730844.64      1229227.29      2960071.93
