Hong Kong, Exposure to risk (cohort 1x5), 	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909       69                    .               .               .
1905-1909       70                    .               .               .
1905-1909       71                    .               .               .
1905-1909       72                    .               .               .
1905-1909       73                    .               .               .
1905-1909       74                    .               .               .
1905-1909       75                    .               .               .
1905-1909       76                    .               .               .
1905-1909       77                    .               .               .
1905-1909       78             16041.50         9587.32        25628.81
1905-1909       79             22342.67        12428.51        34771.18
1905-1909       80             23131.96        11989.47        35121.43
1905-1909       81             26575.69        13057.89        39633.57
1905-1909       82             24758.40        11692.40        36450.80
1905-1909       83             22903.01        10360.97        33263.98
1905-1909       84             21073.96         9121.79        30195.74
1905-1909       85             19309.63         8000.46        27310.09
1905-1909       86             17623.53         6974.49        24598.02
1905-1909       87             15963.23         6023.50        21986.73
1905-1909       88             14342.31         5141.29        19483.60
1905-1909       89             12829.47         4312.62        17142.09
1905-1909       90             11354.30         3592.42        14946.72
1905-1909       91              9935.19         2967.10        12902.29
1905-1909       92              8627.55         2414.91        11042.46
1905-1909       93              7419.00         1947.31         9366.31
1905-1909       94              6282.65         1549.03         7831.68
1905-1909       95              5270.66         1204.67         6475.33
1905-1909       96              4333.23          926.92         5260.16
1905-1909       97              3462.86          717.13         4179.99
1905-1909       98              2722.15          538.30         3260.45
1905-1909       99              2088.63          389.22         2477.85
1905-1909      100              1555.82          271.69         1827.51
1905-1909      101              1117.75          184.28         1302.04
1905-1909      102               781.93          122.90          904.83
1905-1909      103               532.23           80.87          613.10
1905-1909      104               351.80           51.59          403.39
1905-1909      105               223.78           30.83          254.60
1905-1909      106               136.27           16.99          153.26
1905-1909      107                78.52            8.06           86.58
1905-1909      108                42.00            2.66           44.66
1905-1909      109                20.56            0.27           20.83
1905-1909      110+               11.29            0.00           11.29
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58                    .               .               .
1910-1914       59                    .               .               .
1910-1914       60                    .               .               .
1910-1914       61                    .               .               .
1910-1914       62                    .               .               .
1910-1914       63                    .               .               .
1910-1914       64                    .               .               .
1910-1914       65                    .               .               .
1910-1914       66                    .               .               .
1910-1914       67                    .               .               .
1910-1914       68                    .               .               .
1910-1914       69                    .               .               .
1910-1914       70                    .               .               .
1910-1914       71                    .               .               .
1910-1914       72                    .               .               .
1910-1914       73             26751.36        21194.56        47945.92
1910-1914       74             37653.93        29137.24        66791.17
1910-1914       75             46850.23        35047.83        81898.06
1910-1914       76             54050.17        39135.77        93185.94
1910-1914       77             50896.48        36182.28        87078.76
1910-1914       78             48448.37        33195.30        81643.67
1910-1914       79             45897.17        30398.85        76296.02
1910-1914       80             40444.20        25248.66        65692.86
1910-1914       81             37904.57        22882.66        60787.23
1910-1914       82             35351.24        20527.62        55878.86
1910-1914       83             33132.93        18495.11        51628.05
1910-1914       84             30857.63        16613.21        47470.83
1910-1914       85             28583.76        14837.47        43421.23
1910-1914       86             26319.67        13083.57        39403.23
1910-1914       87             24087.66        11453.70        35541.37
1910-1914       88             21907.07         9936.55        31843.62
1910-1914       89             19724.66         8491.00        28215.67
1910-1914       90             17574.24         7171.67        24745.91
1910-1914       91             15482.56         5995.81        21478.36
1910-1914       92             13436.22         4948.40        18384.61
1910-1914       93             11476.05         4018.75        15494.80
1910-1914       94              9647.02         3191.96        12838.98
1910-1914       95              7980.56         2474.66        10455.22
1910-1914       96              6489.01         1878.45         8367.46
1910-1914       97              5174.46         1396.73         6571.19
1910-1914       98              4014.68         1022.54         5037.21
1910-1914       99              3058.72          720.92         3779.64
1910-1914      100              2272.52          492.63         2765.15
1910-1914      101              1634.60          332.88         1967.48
1910-1914      102              1135.11          215.03         1350.14
1910-1914      103               760.24          132.38          892.61
1910-1914      104               492.70           78.43          571.14
1910-1914      105               310.68           44.96          355.64
1910-1914      106               142.52           17.91          160.43
1910-1914      107                59.77            5.98           65.75
1910-1914      108                21.34            1.50           22.84
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53                    .               .               .
1915-1919       54                    .               .               .
1915-1919       55                    .               .               .
1915-1919       56                    .               .               .
1915-1919       57                    .               .               .
1915-1919       58                    .               .               .
1915-1919       59                    .               .               .
1915-1919       60                    .               .               .
1915-1919       61                    .               .               .
1915-1919       62                    .               .               .
1915-1919       63                    .               .               .
1915-1919       64                    .               .               .
1915-1919       65                    .               .               .
1915-1919       66                    .               .               .
1915-1919       67                    .               .               .
1915-1919       68             33703.65        30554.40        64258.05
1915-1919       69             48604.08        43499.66        92103.74
1915-1919       70             62751.19        54750.76       117501.95
1915-1919       71             75458.24        64643.80       140102.03
1915-1919       72             73063.12        61695.08       134758.20
1915-1919       73             70600.71        58461.03       129061.74
1915-1919       74             68210.66        55267.26       123477.92
1915-1919       75             66003.40        52354.55       118357.95
1915-1919       76             64305.19        50456.66       114761.85
1915-1919       77             61861.52        47106.30       108967.82
1915-1919       78             59117.13        43447.26       102564.39
1915-1919       79             56806.58        40446.99        97253.57
1915-1919       80             50455.04        33379.88        83834.91
1915-1919       81             48000.91        30748.92        78749.82
1915-1919       82             45575.78        28170.45        73746.23
1915-1919       83             43075.64        25600.99        68676.63
1915-1919       84             40516.11        23173.07        63689.17
1915-1919       85             37887.85        20867.26        58755.12
1915-1919       86             35164.71        18580.83        53745.54
1915-1919       87             32413.48        16320.58        48734.06
1915-1919       88             29604.81        14165.58        43770.39
1915-1919       89             26722.93        12189.87        38912.80
1915-1919       90             23879.04        10378.93        34257.97
1915-1919       91             21092.89         8687.29        29780.18
1915-1919       92             18394.33         7144.25        25538.58
1915-1919       93             15847.74         5774.59        21622.33
1915-1919       94             13426.52         4600.52        18027.04
1915-1919       95             11170.29         3608.47        14778.76
1915-1919       96              9172.36         2786.28        11958.64
1915-1919       97              7374.32         2094.77         9469.09
1915-1919       98              5840.81         1544.74         7385.55
1915-1919       99              4555.41         1122.74         5678.15
1915-1919      100              3480.55          790.97         4271.52
1915-1919      101              1933.03          398.68         2331.71
1915-1919      102               988.49          187.61         1176.10
1915-1919      103               437.79           76.87          514.66
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48                    .               .               .
1920-1924       49                    .               .               .
1920-1924       50                    .               .               .
1920-1924       51                    .               .               .
1920-1924       52                    .               .               .
1920-1924       53                    .               .               .
1920-1924       54                    .               .               .
1920-1924       55                    .               .               .
1920-1924       56                    .               .               .
1920-1924       57                    .               .               .
1920-1924       58                    .               .               .
1920-1924       59                    .               .               .
1920-1924       60                    .               .               .
1920-1924       61                    .               .               .
1920-1924       62                    .               .               .
1920-1924       63             42800.95        42453.07        85254.01
1920-1924       64             62462.76        60955.40       123418.16
1920-1924       65             80504.76        77512.41       158017.17
1920-1924       66             96806.55        92607.12       189413.67
1920-1924       67             95207.37        89262.79       184470.16
1920-1924       68             93459.58        85856.44       179316.02
1920-1924       69             91607.02        82614.58       174221.61
1920-1924       70             90212.82        79563.50       169776.32
1920-1924       71             88760.99        77328.63       166089.62
1920-1924       72             88163.33        75322.76       163486.09
1920-1924       73             86624.31        72460.77       159085.09
1920-1924       74             84614.57        70162.52       154777.09
1920-1924       75             83671.98        67913.05       151585.03
1920-1924       76             81470.75        64464.52       145935.28
1920-1924       77             77728.38        60718.05       138446.43
1920-1924       78             75268.31        56408.39       131676.70
1920-1924       79             72077.02        52263.08       124340.10
1920-1924       80             67010.71        46400.34       113411.05
1920-1924       81             64289.76        43191.30       107481.06
1920-1924       82             61425.02        39937.30       101362.32
1920-1924       83             58318.00        36672.86        94990.85
1920-1924       84             55024.70        33418.55        88443.25
1920-1924       85             51691.91        30237.50        81929.40
1920-1924       86             48343.55        27144.24        75487.79
1920-1924       87             44904.19        24111.25        69015.44
1920-1924       88             41338.96        21190.59        62529.54
1920-1924       89             37779.58        18451.37        56230.95
1920-1924       90             34192.88        15908.26        50101.15
1920-1924       91             30643.50        13491.96        44135.46
1920-1924       92             27201.13        11290.32        38491.45
1920-1924       93             23934.35         9338.22        33272.57
1920-1924       94             20804.46         7634.82        28439.28
1920-1924       95             17794.70         6211.84        24006.53
1920-1924       96             11289.04         3672.41        14961.45
1920-1924       97              6658.93         1995.34         8654.27
1920-1924       98              3439.17          954.43         4393.61
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43                    .               .               .
1925-1929       44                    .               .               .
1925-1929       45                    .               .               .
1925-1929       46                    .               .               .
1925-1929       47                    .               .               .
1925-1929       48                    .               .               .
1925-1929       49                    .               .               .
1925-1929       50                    .               .               .
1925-1929       51                    .               .               .
1925-1929       52                    .               .               .
1925-1929       53                    .               .               .
1925-1929       54                    .               .               .
1925-1929       55                    .               .               .
1925-1929       56                    .               .               .
1925-1929       57                    .               .               .
1925-1929       58             48607.36        52848.95       101456.31
1925-1929       59             72254.49        77499.96       149754.45
1925-1929       60             94405.13       101113.98       195519.11
1925-1929       61            116762.44       122353.06       239115.51
1925-1929       62            115360.80       120302.05       235662.85
1925-1929       63            114462.65       117812.69       232275.34
1925-1929       64            113265.18       115014.55       228279.73
1925-1929       65            112567.71       112867.64       225435.35
1925-1929       66            112509.83       111212.82       223722.65
1925-1929       67            111217.63       108666.03       219883.66
1925-1929       68            111021.67       106269.41       217291.08
1925-1929       69            108976.09       103320.57       212296.66
1925-1929       70            108616.49       101913.96       210530.45
1925-1929       71            107166.14        99513.07       206679.21
1925-1929       72            104422.62        95906.51       200329.13
1925-1929       73            100620.86        92526.71       193147.56
1925-1929       74             99176.40        88272.41       187448.81
1925-1929       75             95417.33        83904.87       179322.20
1925-1929       76             93572.25        79357.49       172929.74
1925-1929       77             90966.09        75260.85       166226.93
1925-1929       78             88921.90        71015.00       159936.90
1925-1929       79             86826.30        67356.48       154182.78
1925-1929       80             90166.40        64767.26       154933.66
1925-1929       81             87219.63        60775.57       147995.20
1925-1929       82             84037.37        56743.33       140780.71
1925-1929       83             80669.75        52707.82       133377.58
1925-1929       84             77166.12        48723.07       125889.18
1925-1929       85             73501.52        44767.73       118269.26
1925-1929       86             69664.97        40792.88       110457.85
1925-1929       87             65701.76        36847.56       102549.32
1925-1929       88             61617.19        33073.44        94690.62
1925-1929       89             57424.76        29452.91        86877.66
1925-1929       90             53177.77        26028.22        79205.99
1925-1929       91             37190.45        17125.93        54316.38
1925-1929       92             24091.86        10497.23        34589.09
1925-1929       93             13605.49         5619.84        19225.33
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38                    .               .               .
1930-1934       39                    .               .               .
1930-1934       40                    .               .               .
1930-1934       41                    .               .               .
1930-1934       42                    .               .               .
1930-1934       43                    .               .               .
1930-1934       44                    .               .               .
1930-1934       45                    .               .               .
1930-1934       46                    .               .               .
1930-1934       47                    .               .               .
1930-1934       48                    .               .               .
1930-1934       49                    .               .               .
1930-1934       50                    .               .               .
1930-1934       51                    .               .               .
1930-1934       52                    .               .               .
1930-1934       53             50754.93        59157.45       109912.38
1930-1934       54             76405.83        87760.55       164166.38
1930-1934       55            101008.38       115208.88       216217.26
1930-1934       56            124912.97       141672.44       266585.41
1930-1934       57            124262.10       140218.33       264480.43
1930-1934       58            123911.29       138426.16       262337.45
1930-1934       59            122963.27       137173.97       260137.24
1930-1934       60            123217.96       134630.02       257847.97
1930-1934       61            122811.64       133332.18       256143.82
1930-1934       62            123318.33       132885.31       256203.65
1930-1934       63            124813.91       134578.24       259392.16
1930-1934       64            124315.71       133536.25       257851.96
1930-1934       65            126866.72       134878.96       261745.68
1930-1934       66            125921.42       133142.62       259064.04
1930-1934       67            123969.39       130846.28       254815.67
1930-1934       68            122021.91       126043.38       248065.29
1930-1934       69            120270.13       123093.88       243364.01
1930-1934       70            117828.50       119547.17       237375.67
1930-1934       71            117281.98       116143.40       233425.38
1930-1934       72            116120.98       113356.36       229477.34
1930-1934       73            114630.25       110095.64       224725.89
1930-1934       74            112937.44       107196.11       220133.55
1930-1934       75            111939.57       104666.41       216605.98
1930-1934       76            109134.68       100903.63       210038.31
1930-1934       77            105440.49        96846.71       202287.20
1930-1934       78            103403.62        92214.33       195617.95
1930-1934       79            101442.62        88018.33       189460.95
1930-1934       80            101351.50        84002.65       185354.15
1930-1934       81             97705.17        79322.07       177027.24
1930-1934       82             94900.68        74189.51       169090.19
1930-1934       83             91167.34        69420.54       160587.88
1930-1934       84             87134.08        64688.56       151822.64
1930-1934       85             82870.39        60348.77       143219.16
1930-1934       86             63256.84        44344.33       107601.18
1930-1934       87             45471.41        30348.86        75820.27
1930-1934       88             29369.73        18324.78        47694.50
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33                    .               .               .
1935-1939       34                    .               .               .
1935-1939       35                    .               .               .
1935-1939       36                    .               .               .
1935-1939       37                    .               .               .
1935-1939       38                    .               .               .
1935-1939       39                    .               .               .
1935-1939       40                    .               .               .
1935-1939       41                    .               .               .
1935-1939       42                    .               .               .
1935-1939       43                    .               .               .
1935-1939       44                    .               .               .
1935-1939       45                    .               .               .
1935-1939       46                    .               .               .
1935-1939       47                    .               .               .
1935-1939       48             47403.06        57254.58       104657.64
1935-1939       49             71805.95        86554.20       158360.15
1935-1939       50             96204.87       115459.92       211664.78
1935-1939       51            120459.76       144512.43       264972.19
1935-1939       52            120008.13       143604.32       263612.45
1935-1939       53            119459.37       142962.69       262422.06
1935-1939       54            119506.99       141712.24       261219.23
1935-1939       55            119361.89       140865.77       260227.65
1935-1939       56            119710.34       140168.43       259878.77
1935-1939       57            119812.52       139222.18       259034.70
1935-1939       58            121010.12       140320.79       261330.90
1935-1939       59            121911.80       139973.69       261885.49
1935-1939       60            124160.41       140675.73       264836.14
1935-1939       61            123263.69       139069.62       262333.31
1935-1939       62            124064.23       137280.26       261344.49
1935-1939       63            122564.86       134630.82       257195.68
1935-1939       64            121818.60       132928.63       254747.23
1935-1939       65            121619.21       130630.31       252249.52
1935-1939       66            121523.85       128880.90       250404.75
1935-1939       67            121226.46       127276.24       248502.70
1935-1939       68            121477.17       125734.43       247211.60
1935-1939       69            121474.95       124741.20       246216.15
1935-1939       70            120629.11       122241.28       242870.39
1935-1939       71            118128.54       119147.10       237275.64
1935-1939       72            118238.10       116702.21       234940.31
1935-1939       73            117441.63       113205.94       230647.57
1935-1939       74            115391.18       110359.79       225750.98
1935-1939       75            115185.77       108498.41       223684.18
1935-1939       76            111946.15       105503.87       217450.02
1935-1939       77            108396.94       101158.70       209555.64
1935-1939       78            105589.03        96705.41       202294.44
1935-1939       79            102600.01        92804.75       195404.76
1935-1939       80             98993.00        88908.86       187901.86
1935-1939       81             77585.06        66943.44       144528.51
1935-1939       82             56221.79        47127.07       103348.86
1935-1939       83             35422.46        28968.52        64390.97
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
