East Germany, Exposure to risk (cohort 1x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60                    .               .               .
1885-1889       61                    .               .               .
1885-1889       62                    .               .               .
1885-1889       63                    .               .               .
1885-1889       64                    .               .               .
1885-1889       65                    .               .               .
1885-1889       66                    .               .               .
1885-1889       67                    .               .               .
1885-1889       68            205270.33       139499.67       344770.00
1885-1889       69            295698.67       201133.33       496832.00
1885-1889       70            373894.33       253143.67       627038.00
1885-1889       71            440963.67       297416.67       738380.33
1885-1889       72            420124.00       279301.33       699425.33
1885-1889       73            398227.67       261073.00       659300.67
1885-1889       74            375025.33       242088.33       617113.67
1885-1889       75            347757.33       221197.33       568954.67
1885-1889       76            323245.33       201919.00       525164.33
1885-1889       77            297219.67       181500.33       478720.00
1885-1889       78            271320.00       161780.67       433100.67
1885-1889       79            245859.67       142965.33       388825.00
1885-1889       80            217791.85       123534.47       341326.32
1885-1889       81            193437.18       107157.80       300594.98
1885-1889       82            169282.85        91400.47       260683.32
1885-1889       83            145706.52        76567.13       222273.65
1885-1889       84            123615.52        63316.80       186932.32
1885-1889       85            103448.85        51607.47       155056.32
1885-1889       86             85044.85        41312.47       126357.32
1885-1889       87             68602.18        32359.13       100961.32
1885-1889       88             54178.52        24861.47        79039.98
1885-1889       89             41862.52        18725.80        60588.32
1885-1889       90             31725.85        13712.13        45437.98
1885-1889       91             23491.18         9763.47        33254.65
1885-1889       92             16906.18         6742.13        23648.32
1885-1889       93             11805.52         4465.47        16270.98
1885-1889       94              8074.85         2892.80        10967.65
1885-1889       95              5329.85         1835.47         7165.32
1885-1889       96              3453.52         1120.47         4573.98
1885-1889       97              2204.85          678.47         2883.32
1885-1889       98              1388.85          393.13         1781.98
1885-1889       99               827.52          231.80         1059.32
1885-1889      100               455.78          127.44          583.23
1885-1889      101               250.13           64.04          314.17
1885-1889      102               127.32           30.19          157.51
1885-1889      103                61.67           13.96           75.63
1885-1889      104                32.63            6.26           38.89
1885-1889      105                18.00            2.33           20.33
1885-1889      106                 9.33            1.67           11.00
1885-1889      107                 4.00            1.00            5.00
1885-1889      108                 2.33            0.33            2.67
1885-1889      109                 1.67            0.00            1.67
1885-1889      110+                0.67            0.00            0.67
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57                    .               .               .
1890-1894       58                    .               .               .
1890-1894       59                    .               .               .
1890-1894       60                    .               .               .
1890-1894       61                    .               .               .
1890-1894       62                    .               .               .
1890-1894       63            246734.67       161316.00       408050.67
1890-1894       64            355438.00       231943.00       587381.00
1890-1894       65            462228.67       301479.67       763708.33
1890-1894       66            558821.00       363777.67       922598.67
1890-1894       67            541989.33       348671.67       890661.00
1890-1894       68            524766.33       333206.33       857972.67
1890-1894       69            505669.33       317117.67       822787.00
1890-1894       70            485412.33       299763.00       785175.33
1890-1894       71            464194.67       281656.00       745850.67
1890-1894       72            441460.00       263197.33       704657.33
1890-1894       73            419097.00       244478.33       663575.33
1890-1894       74            395040.67       224716.33       619757.00
1890-1894       75            371546.33       206246.00       577792.33
1890-1894       76            346342.00       187424.00       533766.00
1890-1894       77            320278.67       169100.33       489379.00
1890-1894       78            293433.33       150751.67       444185.00
1890-1894       79            266434.33       133175.67       399610.00
1890-1894       80            237923.33       115887.33       353810.67
1890-1894       81            211941.33       100433.00       312374.33
1890-1894       82            186583.00        85927.67       272510.67
1890-1894       83            162081.00        72492.67       234573.67
1890-1894       84            138746.67        59951.00       198697.67
1890-1894       85            116758.67        48689.33       165448.00
1890-1894       86             96564.67        38928.33       135493.00
1890-1894       87             78366.33        30474.33       108840.67
1890-1894       88             62235.67        23298.33        85534.00
1890-1894       89             48502.67        17447.67        65950.33
1890-1894       90             37137.00        12767.00        49904.00
1890-1894       91             27758.33         9112.33        36870.67
1890-1894       92             20241.00         6376.33        26617.33
1890-1894       93             14262.33         4321.33        18583.67
1890-1894       94              9783.00         2842.33        12625.33
1890-1894       95              6639.67         1880.67         8520.33
1890-1894       96              4438.33         1246.00         5684.33
1890-1894       97              2934.67          805.33         3740.00
1890-1894       98              1937.00          531.00         2468.00
1890-1894       99              1259.33          345.67         1605.00
1890-1894      100               751.33          178.00          929.33
1890-1894      101               446.00           95.00          541.00
1890-1894      102               264.67           59.33          324.00
1890-1894      103               151.00           36.33          187.33
1890-1894      104                84.00           22.00          106.00
1890-1894      105                43.67           12.00           55.67
1890-1894      106                25.67            7.00           32.67
1890-1894      107                15.67            5.00           20.67
1890-1894      108                 7.33            5.00           12.33
1890-1894      109                 1.00            4.00            5.00
1890-1894      110+                0.00            5.67            5.67
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58            285853.67       210297.33       496151.00
1895-1899       59            418402.33       301947.67       720350.00
1895-1899       60            548340.67       388253.33       936594.00
1895-1899       61            668065.33       465264.67      1133330.00
1895-1899       62            654700.33       452213.33      1106913.67
1895-1899       63            641109.33       438988.67      1080098.00
1895-1899       64            626455.00       425275.33      1051730.33
1895-1899       65            610077.67       411156.00      1021233.67
1895-1899       66            591408.67       394282.67       985691.33
1895-1899       67            573737.67       377094.33       950832.00
1895-1899       68            553740.33       358180.67       911921.00
1895-1899       69            534264.67       338805.67       873070.33
1895-1899       70            515363.00       320185.00       835548.00
1895-1899       71            494845.33       300865.67       795711.00
1895-1899       72            473246.33       281114.67       754361.00
1895-1899       73            450324.00       260705.67       711029.67
1895-1899       74            426369.00       240020.67       666389.67
1895-1899       75            401448.67       219669.33       621118.00
1895-1899       76            375628.00       199818.00       575446.00
1895-1899       77            348930.33       180039.00       528969.33
1895-1899       78            321684.67       160893.00       482577.67
1895-1899       79            294077.67       142217.00       436294.67
1895-1899       80            264549.61       123899.00       388448.61
1895-1899       81            237040.94       107115.67       344156.61
1895-1899       82            209888.28        91324.00       301212.28
1895-1899       83            183132.28        76664.00       259796.28
1895-1899       84            157237.61        63334.33       220571.94
1895-1899       85            133069.61        51455.67       184525.28
1895-1899       86            110754.28        41014.33       151768.61
1895-1899       87             90475.61        32132.00       122607.61
1895-1899       88             72563.61        24666.00        97229.61
1895-1899       89             57060.94        18483.00        75543.94
1895-1899       90             44183.61        13586.33        57769.94
1895-1899       91             33700.28         9866.67        43566.94
1895-1899       92             25319.28         7051.33        32370.61
1895-1899       93             18721.94         4916.00        23637.94
1895-1899       94             13631.94         3373.33        17005.28
1895-1899       95              9799.94         2275.33        12075.28
1895-1899       96              6930.28         1523.00         8453.28
1895-1899       97              4780.28         1003.33         5783.61
1895-1899       98              3273.28          644.00         3917.28
1895-1899       99              2198.61          401.33         2599.94
1895-1899      100              1413.28          237.33         1650.61
1895-1899      101               892.28          141.33         1033.61
1895-1899      102               547.61           74.00          621.61
1895-1899      103               326.61           37.67          364.28
1895-1899      104               183.28           18.00          201.28
1895-1899      105               105.94            9.00          114.94
1895-1899      106                54.94            3.00           57.94
1895-1899      107                26.61            1.00           27.61
1895-1899      108                14.22            0.00           14.22
1895-1899      109                 5.17            0.00            5.17
1895-1899      110+                0.97            0.00            0.97
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53            302589.00       239489.67       542078.67
1900-1904       54            454443.33       359752.00       814195.33
1900-1904       55            599075.33       472941.00      1072016.33
1900-1904       56            736669.67       580912.67      1317582.33
1900-1904       57            725286.00       569652.67      1294938.67
1900-1904       58            714659.67       558392.00      1273051.67
1900-1904       59            704458.67       547206.67      1251665.33
1900-1904       60            692983.00       535675.33      1228658.33
1900-1904       61            680421.67       523915.33      1204337.00
1900-1904       62            667031.33       511314.67      1178346.00
1900-1904       63            652947.00       498136.00      1151083.00
1900-1904       64            637200.67       482058.33      1119259.00
1900-1904       65            622703.00       465124.33      1087827.33
1900-1904       66            607037.33       445535.33      1052572.67
1900-1904       67            591247.00       426362.33      1017609.33
1900-1904       68            574350.67       406285.33       980636.00
1900-1904       69            556413.33       385676.67       942090.00
1900-1904       70            537986.00       364593.67       902579.67
1900-1904       71            518423.67       343115.67       861539.33
1900-1904       72            497462.00       321241.33       818703.33
1900-1904       73            475535.67       299007.67       774543.33
1900-1904       74            452341.67       276419.67       728761.33
1900-1904       75            427764.67       253590.00       681354.67
1900-1904       76            402176.67       230995.33       633172.00
1900-1904       77            375176.33       208551.00       583727.33
1900-1904       78            347357.00       186473.33       533830.33
1900-1904       79            318544.00       164838.67       483382.67
1900-1904       80            288146.39       143935.71       432082.10
1900-1904       81            259049.72       124585.38       383635.10
1900-1904       82            230376.39       106303.38       336679.77
1900-1904       83            202507.72        89413.71       291921.43
1900-1904       84            175425.05        74100.05       249525.10
1900-1904       85            149886.72        60561.04       210447.76
1900-1904       86            126324.72        48871.36       175196.08
1900-1904       87            105071.05        38878.67       143949.73
1900-1904       88             86460.05        30443.32       116903.37
1900-1904       89             70534.72        23587.30        94122.02
1900-1904       90             56835.72        18009.95        74845.67
1900-1904       91             45076.39        13512.95        58589.33
1900-1904       92             35243.05         9959.28        45202.33
1900-1904       93             27119.05         7203.28        34322.33
1900-1904       94             20493.39         5036.28        25529.67
1900-1904       95             15189.39         3446.61        18636.00
1900-1904       96             10979.05         2342.95        13322.00
1900-1904       97              7753.05         1533.95         9287.00
1900-1904       98              5365.72          963.28         6329.00
1900-1904       99              3610.72          601.28         4212.00
1900-1904      100              2373.39          355.28         2728.67
1900-1904      101              1477.39          193.61         1671.00
1900-1904      102               903.72          110.28         1014.00
1900-1904      103               549.72           63.95          613.67
1900-1904      104               309.05           36.95          346.00
1900-1904      105               162.05           21.61          183.67
1900-1904      106                81.72           11.28           93.00
1900-1904      107                37.39            6.28           43.67
1900-1904      108                15.64            3.01           18.65
1900-1904      109                 5.08            1.08            6.16
1900-1904      110+                1.14            0.16            1.30
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48            320454.67       218038.00       538492.67
1905-1909       49            474919.67       329268.00       804187.67
1905-1909       50            628545.33       440353.33      1068898.67
1905-1909       51            773883.00       555602.67      1329485.67
1905-1909       52            762961.33       547275.00      1310236.33
1905-1909       53            753713.33       539686.00      1293399.33
1905-1909       54            745476.33       532383.67      1277860.00
1905-1909       55            735252.67       524105.00      1259357.67
1905-1909       56            726463.00       516112.33      1242575.33
1905-1909       57            718636.00       508478.00      1227114.00
1905-1909       58            710916.67       500717.33      1211634.00
1905-1909       59            700885.33       491685.00      1192570.33
1905-1909       60            691314.00       482327.67      1173641.67
1905-1909       61            679244.33       471961.00      1151205.33
1905-1909       62            667006.00       460552.33      1127558.33
1905-1909       63            654567.67       448325.00      1102892.67
1905-1909       64            641429.33       435325.33      1076754.67
1905-1909       65            627751.33       420727.33      1048478.67
1905-1909       66            613634.33       404435.33      1018069.67
1905-1909       67            598905.00       387948.00       986853.00
1905-1909       68            583604.67       371040.00       954644.67
1905-1909       69            567419.67       353530.00       920949.67
1905-1909       70            550200.67       335293.67       885494.33
1905-1909       71            531784.33       316439.00       848223.33
1905-1909       72            511722.67       296721.67       808444.33
1905-1909       73            489934.33       276745.67       766680.00
1905-1909       74            467007.33       256486.33       723493.67
1905-1909       75            442806.33       236020.33       678826.67
1905-1909       76            417279.33       215654.33       632933.67
1905-1909       77            390728.67       195518.67       586247.33
1905-1909       78            363286.00       175606.00       538892.00
1905-1909       79            335037.00       156175.33       491212.33
1905-1909       80            308000.68       138107.79       446108.46
1905-1909       81            279562.01       120512.42       400074.43
1905-1909       82            251555.34       104061.05       355616.39
1905-1909       83            224701.34        89111.01       313812.35
1905-1909       84            199279.34        75488.97       274768.32
1905-1909       85            175140.68        63328.28       238468.96
1905-1909       86            152648.68        52553.28       205201.96
1905-1909       87            131665.68        43102.95       174768.62
1905-1909       88            112289.01        34919.95       147208.96
1905-1909       89             94442.01        27858.28       122300.29
1905-1909       90             78293.68        21826.28       100119.96
1905-1909       91             64110.34        16876.95        80987.29
1905-1909       92             51676.34        12824.28        64500.62
1905-1909       93             40794.01         9523.28        50317.28
1905-1909       94             31376.32         6860.26        38236.58
1905-1909       95             23645.97         4830.24        28476.21
1905-1909       96             17397.93         3320.91        20718.83
1905-1909       97             12454.21         2220.24        14674.45
1905-1909       98              8688.18         1423.57        10111.76
1905-1909       99              5839.85          869.57         6709.42
1905-1909      100              3811.83          505.24         4317.07
1905-1909      101              2376.80          286.91         2663.71
1905-1909      102              1407.79          158.91         1566.70
1905-1909      103               813.79           89.57          903.36
1905-1909      104               450.79           46.24          497.03
1905-1909      105               253.46           23.91          277.36
1905-1909      106               142.04           12.68          154.72
1905-1909      107                70.07            5.94           76.02
1905-1909      108                34.64            3.83           38.47
1905-1909      109                16.67            1.27           17.94
1905-1909      110+                9.04            0.52            9.56
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43            282510.00       173639.33       456149.33
1910-1914       44            430988.33       268511.33       699499.67
1910-1914       45            571573.67       359279.67       930853.33
1910-1914       46            720159.00       455800.33      1175959.33
1910-1914       47            710387.33       449514.00      1159901.33
1910-1914       48            701972.33       444071.67      1146044.00
1910-1914       49            695243.00       439285.00      1134528.00
1910-1914       50            688128.00       434608.67      1122736.67
1910-1914       51            682289.33       430905.33      1113194.67
1910-1914       52            677183.00       427004.33      1104187.33
1910-1914       53            671983.33       423131.33      1095114.67
1910-1914       54            665304.33       417951.00      1083255.33
1910-1914       55            660686.33       413497.00      1074183.33
1910-1914       56            655844.67       408745.33      1064590.00
1910-1914       57            650035.67       403142.67      1053178.33
1910-1914       58            643844.67       397091.33      1040936.00
1910-1914       59            637183.33       390453.67      1027637.00
1910-1914       60            628852.00       383508.67      1012360.67
1910-1914       61            617931.67       375785.00       993716.67
1910-1914       62            607674.67       367381.67       975056.33
1910-1914       63            597561.00       358304.67       955865.67
1910-1914       64            587215.00       348508.33       935723.33
1910-1914       65            576227.00       337557.67       913784.67
1910-1914       66            564407.33       325289.00       889696.33
1910-1914       67            551732.33       312666.67       864399.00
1910-1914       68            538418.33       299466.33       837884.67
1910-1914       69            523833.67       285746.33       809580.00
1910-1914       70            508698.33       271786.00       780484.33
1910-1914       71            492621.00       257297.33       749918.33
1910-1914       72            475379.00       242473.00       717852.00
1910-1914       73            456960.00       227240.33       684200.33
1910-1914       74            437229.00       211696.00       648925.00
1910-1914       75            416532.67       196044.00       612576.66
1910-1914       76            394910.00       180385.00       575295.00
1910-1914       77            372137.00       164612.67       536749.67
1910-1914       78            349187.67       149364.33       498552.00
1910-1914       79            326117.33       134486.00       460603.33
1910-1914       80            306737.49       121333.03       428070.52
1910-1914       81            283508.16       107759.02       391267.18
1910-1914       82            260697.16        95124.02       355821.18
