Austria, Exposure to risk (cohort 1x5), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1875-1879       78             83759.06        54200.15       137959.21
1875-1879       79             76147.31        48164.61       124311.92
1875-1879       80             68095.46        42166.20       110261.66
1875-1879       81             60779.98        36595.74        97375.72
1875-1879       82             53664.94        31449.68        85114.62
1875-1879       83             46788.15        26588.73        73376.88
1875-1879       84             40152.75        22060.35        62213.10
1875-1879       85             33941.09        18056.11        51997.20
1875-1879       86             28286.15        14550.08        42836.23
1875-1879       87             23187.90        11482.99        34670.89
1875-1879       88             18658.17         8881.92        27540.09
1875-1879       89             14662.99         6760.89        21423.88
1875-1879       90             11233.89         5030.71        16264.59
1875-1879       91              8389.80         3634.99        12024.79
1875-1879       92              6104.44         2539.42         8643.86
1875-1879       93              4365.57         1743.98         6109.55
1875-1879       94              3073.43         1183.97         4257.40
1875-1879       95              2113.89          777.53         2891.42
1875-1879       96              1398.33          498.67         1897.00
1875-1879       97               882.33          306.67         1189.00
1875-1879       98               556.33          182.67          739.00
1875-1879       99               333.67          108.33          442.00
1875-1879      100               178.67           58.67          237.33
1875-1879      101               105.67           32.33          138.00
1875-1879      102                61.67           15.67           77.33
1875-1879      103                36.33            6.33           42.67
1875-1879      104                18.33            4.33           22.67
1875-1879      105                 7.33            2.33            9.67
1875-1879      106                 3.33            1.67            5.00
1875-1879      107                 2.00            0.67            2.67
1875-1879      108                 0.33            0.00            0.33
1875-1879      109                 0.00            0.00            0.00
1875-1879      110+                0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64             72913.10        55785.62       128698.72
1880-1884       65            105913.47        80347.28       186260.75
1880-1884       66            136306.46       102761.84       239068.30
1880-1884       67            164439.02       123392.99       287832.01
1880-1884       68            159405.64       117914.04       277319.68
1880-1884       69            154600.63       112342.48       266943.10
1880-1884       70            148531.38       106223.62       254755.00
1880-1884       71            142923.91       100533.77       243457.68
1880-1884       72            136706.86        94614.66       231321.52
1880-1884       73            130152.75        88419.05       218571.80
1880-1884       74            123243.40        82120.05       205363.45
1880-1884       75            116027.03        75673.37       191700.40
1880-1884       76            108644.49        69090.25       177734.74
1880-1884       77            101101.26        62835.25       163936.51
1880-1884       78             93316.62        56514.15       149830.77
1880-1884       79             85447.24        50290.60       135737.83
1880-1884       80             77511.85        44023.33       121535.17
1880-1884       81             69474.25        38347.60       107821.85
1880-1884       82             61531.24        32952.12        94483.37
1880-1884       83             53814.56        27892.49        81707.05
1880-1884       84             46373.16        23205.71        69578.87
1880-1884       85             39354.14        18994.80        58348.94
1880-1884       86             32870.78        15324.43        48195.21
1880-1884       87             26958.43        12135.34        39093.77
1880-1884       88             21679.66         9406.37        31086.03
1880-1884       89             17103.17         7143.38        24246.55
1880-1884       90             13293.39         5324.49        18617.88
1880-1884       91             10070.33         3839.33        13909.67
1880-1884       92              7405.33         2674.67        10080.00
1880-1884       93              5299.33         1825.33         7124.67
1880-1884       94              3710.67         1208.33         4919.00
1880-1884       95              2538.67          790.00         3328.67
1880-1884       96              1708.33          520.67         2229.00
1880-1884       97              1121.00          326.00         1447.00
1880-1884       98               729.33          188.67          918.00
1880-1884       99               464.67          114.00          578.67
1880-1884      100               274.00           67.00          341.00
1880-1884      101               164.00           35.00          199.00
1880-1884      102                92.67           17.67          110.33
1880-1884      103                47.00           11.00           58.00
1880-1884      104                22.67            6.67           29.33
1880-1884      105                13.67            2.67           16.33
1880-1884      106                 7.00            0.67            7.67
1880-1884      107                 4.00            0.00            4.00
1880-1884      108                 2.33            0.00            2.33
1880-1884      109                 2.00            0.00            2.00
1880-1884      110+                8.00            0.00            8.00
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59             84782.62        64545.31       149327.94
1885-1889       60            125255.83        94721.88       219977.71
1885-1889       61            163822.64       122997.08       286819.72
1885-1889       62            201130.11       149737.77       350867.87
1885-1889       63            197362.39       145463.14       342825.52
1885-1889       64            193847.10       141030.24       334877.33
1885-1889       65            189677.27       136256.17       325933.44
1885-1889       66            185313.73       130913.15       316226.87
1885-1889       67            180734.59       125639.77       306374.36
1885-1889       68            175720.61       120271.68       295992.30
1885-1889       69            170366.14       114610.78       284976.91
1885-1889       70            164722.20       108480.52       273202.73
1885-1889       71            158760.59       102450.40       261210.99
1885-1889       72            152357.96        96244.60       248602.57
1885-1889       73            145606.77        89747.51       235354.28
1885-1889       74            138539.71        83326.40       221866.11
1885-1889       75            131157.97        76779.52       207937.49
1885-1889       76            123538.09        70357.01       193895.10
1885-1889       77            115392.41        63964.36       179356.77
1885-1889       78            106892.07        57512.41       164404.48
1885-1889       79             98255.26        51085.55       149340.80
1885-1889       80             88729.66        44351.47       133081.12
1885-1889       81             79669.92        38449.09       118119.02
1885-1889       82             70759.85        32895.30       103655.15
1885-1889       83             62044.33        27738.04        89782.38
1885-1889       84             53664.48        23113.81        76778.29
1885-1889       85             45753.82        18988.57        64742.39
1885-1889       86             38391.67        15286.33        53678.00
1885-1889       87             31722.00        12115.67        43837.67
1885-1889       88             25735.00         9424.00        35159.00
1885-1889       89             20469.67         7128.00        27597.67
1885-1889       90             15976.33         5303.00        21279.33
1885-1889       91             12150.00         3866.67        16016.67
1885-1889       92              8988.00         2767.00        11755.00
1885-1889       93              6563.33         1955.00         8518.33
1885-1889       94              4669.67         1344.33         6014.00
1885-1889       95              3194.67          897.00         4091.67
1885-1889       96              2170.33          580.67         2751.00
1885-1889       97              1430.67          354.67         1785.33
1885-1889       98               923.33          219.67         1143.00
1885-1889       99               575.67          142.67          718.33
1885-1889      100               346.67           86.00          432.67
1885-1889      101               203.67           49.33          253.00
1885-1889      102               123.00           29.67          152.67
1885-1889      103                73.67           16.67           90.33
1885-1889      104                41.67            7.67           49.33
1885-1889      105                22.33            4.00           26.33
1885-1889      106                12.33            1.00           13.33
1885-1889      107                 5.33            0.00            5.33
1885-1889      108                 1.67            0.00            1.67
1885-1889      109                 0.67            0.00            0.67
1885-1889      110+                0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54             96441.60        74142.44       170584.04
1890-1894       55            141588.96       108519.69       250108.65
1890-1894       56            184561.99       141089.28       325651.27
1890-1894       57            225170.47       171353.43       396523.90
1890-1894       58            222651.83       168242.34       390894.17
1890-1894       59            219542.92       164113.75       383656.67
1890-1894       60            217683.93       161192.44       378876.37
1890-1894       61            213102.26       156375.45       369477.71
1890-1894       62            209988.54       152212.42       362200.96
1890-1894       63            206606.37       147794.33       354400.69
1890-1894       64            203091.67       143240.43       346332.09
1890-1894       65            199355.22       138335.13       337690.34
1890-1894       66            195333.75       133163.59       328497.34
1890-1894       67            191056.74       127836.71       318893.45
1890-1894       68            186490.70       122316.06       308806.76
1890-1894       69            181505.49       116515.31       298020.80
1890-1894       70            176061.86       110452.11       286513.97
1890-1894       71            170225.97       104304.36       274530.33
1890-1894       72            164012.52        97852.67       261865.19
1890-1894       73            157157.50        91268.22       248425.73
1890-1894       74            149758.14        84645.19       234403.34
1890-1894       75            141790.44        77837.65       219628.09
1890-1894       76            133363.49        70992.70       204356.20
1890-1894       77            124556.86        64126.30       188683.16
1890-1894       78            115532.63        57476.71       173009.34
1890-1894       79            106418.71        51098.23       157516.94
1890-1894       80             97019.60        44314.31       141333.90
1890-1894       81             87550.67        38471.00       126021.67
1890-1894       82             78261.67        33033.00       111294.67
1890-1894       83             69197.00        28002.33        97199.33
1890-1894       84             60276.33        23484.33        83760.67
1890-1894       85             51775.67        19398.33        71174.00
1890-1894       86             43833.67        15789.00        59622.67
1890-1894       87             36561.67        12600.67        49162.33
1890-1894       88             30004.67         9892.00        39896.67
1890-1894       89             24191.67         7640.00        31831.67
1890-1894       90             19148.33         5758.67        24907.00
1890-1894       91             14839.67         4278.67        19118.33
1890-1894       92             11245.00         3132.67        14377.67
1890-1894       93              8328.67         2283.33        10612.00
1890-1894       94              6032.33         1588.33         7620.67
1890-1894       95              4243.33         1062.00         5305.33
1890-1894       96              2928.33          708.67         3637.00
1890-1894       97              2018.33          449.00         2467.33
1890-1894       98              1351.00          284.00         1635.00
1890-1894       99               870.33          176.67         1047.00
1890-1894      100               537.67          103.67          641.33
1890-1894      101               311.33           59.00          370.33
1890-1894      102               175.33           28.00          203.33
1890-1894      103               100.33           15.67          116.00
1890-1894      104                61.67            9.33           71.00
1890-1894      105                36.00            4.00           40.00
1890-1894      106                20.67            1.67           22.33
1890-1894      107                11.33            1.00           12.33
1890-1894      108                 6.00            1.00            7.00
1890-1894      109                 2.67            1.00            3.67
1890-1894      110+                0.33            0.33            0.67
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49            109302.63        94378.72       203681.35
1895-1899       50            161622.03       137530.00       299152.03
1895-1899       51            212641.56       178192.38       390833.95
1895-1899       52            262204.38       216497.60       478701.98
1895-1899       53            259985.46       213319.94       473305.40
1895-1899       54            257611.58       210074.06       467685.65
1895-1899       55            255627.32       207138.29       462765.61
1895-1899       56            253451.22       203675.44       457126.66
1895-1899       57            251102.09       200008.35       451110.44
1895-1899       58            248543.60       196247.77       444791.36
1895-1899       59            245935.72       192107.38       438043.10
1895-1899       60            243065.66       187690.32       430755.98
1895-1899       61            240046.22       182976.25       423022.47
1895-1899       62            236849.95       177867.81       414717.76
1895-1899       63            233287.51       172604.88       405892.39
1895-1899       64            229511.70       167121.13       396632.83
1895-1899       65            225471.60       161169.62       386641.22
1895-1899       66            221026.06       155041.86       376067.92
1895-1899       67            216222.37       148579.96       364802.33
1895-1899       68            211036.95       141899.83       352936.78
1895-1899       69            205354.39       134756.46       340110.84
