Portugal, Exposure to risk (cohort 1x5), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1865-1869       92              4469.08         1293.67         5762.75
1865-1869       93              3299.03          867.23         4166.26
1865-1869       94              2380.79          558.87         2939.66
1865-1869       95              1673.33          362.75         2036.09
1865-1869       96              1141.63          225.03         1366.66
1865-1869       97               750.81          140.15          890.96
1865-1869       98               475.80           86.84          562.64
1865-1869       99               302.16           50.42          352.59
1865-1869      100               184.54           26.13          210.67
1865-1869      101               104.89           14.03          118.92
1865-1869      102                58.65            8.64           67.29
1865-1869      103                35.21            4.51           39.72
1865-1869      104                21.60            1.64           23.24
1865-1869      105                12.49            0.00           12.49
1865-1869      106                 7.69            0.00            7.69
1865-1869      107                 4.65            0.00            4.65
1865-1869      108                 2.49            0.00            2.49
1865-1869      109                 2.00            0.00            2.00
1865-1869      110+                1.98            0.00            1.98
1870-1874        0                    .               .               .
1870-1874        1                    .               .               .
1870-1874        2                    .               .               .
1870-1874        3                    .               .               .
1870-1874        4                    .               .               .
1870-1874        5                    .               .               .
1870-1874        6                    .               .               .
1870-1874        7                    .               .               .
1870-1874        8                    .               .               .
1870-1874        9                    .               .               .
1870-1874       10                    .               .               .
1870-1874       11                    .               .               .
1870-1874       12                    .               .               .
1870-1874       13                    .               .               .
1870-1874       14                    .               .               .
1870-1874       15                    .               .               .
1870-1874       16                    .               .               .
1870-1874       17                    .               .               .
1870-1874       18                    .               .               .
1870-1874       19                    .               .               .
1870-1874       20                    .               .               .
1870-1874       21                    .               .               .
1870-1874       22                    .               .               .
1870-1874       23                    .               .               .
1870-1874       24                    .               .               .
1870-1874       25                    .               .               .
1870-1874       26                    .               .               .
1870-1874       27                    .               .               .
1870-1874       28                    .               .               .
1870-1874       29                    .               .               .
1870-1874       30                    .               .               .
1870-1874       31                    .               .               .
1870-1874       32                    .               .               .
1870-1874       33                    .               .               .
1870-1874       34                    .               .               .
1870-1874       35                    .               .               .
1870-1874       36                    .               .               .
1870-1874       37                    .               .               .
1870-1874       38                    .               .               .
1870-1874       39                    .               .               .
1870-1874       40                    .               .               .
1870-1874       41                    .               .               .
1870-1874       42                    .               .               .
1870-1874       43                    .               .               .
1870-1874       44                    .               .               .
1870-1874       45                    .               .               .
1870-1874       46                    .               .               .
1870-1874       47                    .               .               .
1870-1874       48                    .               .               .
1870-1874       49                    .               .               .
1870-1874       50                    .               .               .
1870-1874       51                    .               .               .
1870-1874       52                    .               .               .
1870-1874       53                    .               .               .
1870-1874       54                    .               .               .
1870-1874       55                    .               .               .
1870-1874       56                    .               .               .
1870-1874       57                    .               .               .
1870-1874       58                    .               .               .
1870-1874       59                    .               .               .
1870-1874       60                    .               .               .
1870-1874       61                    .               .               .
1870-1874       62                    .               .               .
1870-1874       63                    .               .               .
1870-1874       64                    .               .               .
1870-1874       65                    .               .               .
1870-1874       66                    .               .               .
1870-1874       67             44220.05        33192.56        77412.62
1870-1874       68             65649.13        47567.48       113216.61
1870-1874       69             77814.25        56251.88       134066.13
1870-1874       70            105258.92        72427.96       177686.87
1870-1874       71             99786.84        67774.13       167560.97
1870-1874       72             95114.01        63503.61       158617.62
1870-1874       73             89863.19        58791.93       148655.12
1870-1874       74             84695.96        54320.08       139016.03
1870-1874       75             78814.05        49643.87       128457.92
1870-1874       76             72753.12        45065.96       117819.09
1870-1874       77             67263.45        40812.31       108075.76
1870-1874       78             61493.87        36352.04        97845.91
1870-1874       79             56022.76        32208.69        88231.44
1870-1874       80             53278.87        27912.02        81190.89
1870-1874       81             47705.86        24213.07        71918.93
1870-1874       82             42492.59        20753.05        63245.64
1870-1874       83             37125.17        17313.98        54439.16
1870-1874       84             32060.69        14208.30        46268.99
1870-1874       85             27065.42        11382.41        38447.83
1870-1874       86             22472.38         8970.01        31442.39
1870-1874       87             18523.26         7050.27        25573.53
1870-1874       88             15024.67         5428.08        20452.75
1870-1874       89             11873.16         4057.19        15930.35
1870-1874       90              9255.04         2973.81        12228.85
1870-1874       91              7171.40         2116.70         9288.10
1870-1874       92              5452.83         1475.52         6928.35
1870-1874       93              4050.35         1001.33         5051.68
1870-1874       94              2951.19          670.23         3621.43
1870-1874       95              2070.81          436.30         2507.11
1870-1874       96              1415.74          276.56         1692.30
1870-1874       97               937.61          176.42         1114.03
1870-1874       98               600.25          109.14          709.39
1870-1874       99               374.32           64.31          438.63
1870-1874      100               223.11           38.78          261.89
1870-1874      101               136.71           25.72          162.43
1870-1874      102                87.80           16.14          103.94
1870-1874      103                48.84           10.11           58.95
1870-1874      104                25.13            8.14           33.27
1870-1874      105                12.77            6.16           18.93
1870-1874      106                 6.03            3.24            9.28
1870-1874      107                 2.57            1.68            4.25
1870-1874      108                 0.49            0.68            1.17
1870-1874      109                 0.00            0.10            0.10
1870-1874      110+                0.00            0.00            0.00
1875-1879        0                    .               .               .
1875-1879        1                    .               .               .
1875-1879        2                    .               .               .
1875-1879        3                    .               .               .
1875-1879        4                    .               .               .
1875-1879        5                    .               .               .
1875-1879        6                    .               .               .
1875-1879        7                    .               .               .
1875-1879        8                    .               .               .
1875-1879        9                    .               .               .
1875-1879       10                    .               .               .
1875-1879       11                    .               .               .
1875-1879       12                    .               .               .
1875-1879       13                    .               .               .
1875-1879       14                    .               .               .
1875-1879       15                    .               .               .
1875-1879       16                    .               .               .
1875-1879       17                    .               .               .
1875-1879       18                    .               .               .
1875-1879       19                    .               .               .
1875-1879       20                    .               .               .
1875-1879       21                    .               .               .
1875-1879       22                    .               .               .
1875-1879       23                    .               .               .
1875-1879       24                    .               .               .
1875-1879       25                    .               .               .
1875-1879       26                    .               .               .
1875-1879       27                    .               .               .
1875-1879       28                    .               .               .
1875-1879       29                    .               .               .
1875-1879       30                    .               .               .
1875-1879       31                    .               .               .
1875-1879       32                    .               .               .
1875-1879       33                    .               .               .
1875-1879       34                    .               .               .
1875-1879       35                    .               .               .
1875-1879       36                    .               .               .
1875-1879       37                    .               .               .
1875-1879       38                    .               .               .
1875-1879       39                    .               .               .
1875-1879       40                    .               .               .
1875-1879       41                    .               .               .
1875-1879       42                    .               .               .
1875-1879       43                    .               .               .
1875-1879       44                    .               .               .
1875-1879       45                    .               .               .
1875-1879       46                    .               .               .
1875-1879       47                    .               .               .
1875-1879       48                    .               .               .
1875-1879       49                    .               .               .
1875-1879       50                    .               .               .
1875-1879       51                    .               .               .
1875-1879       52                    .               .               .
1875-1879       53                    .               .               .
1875-1879       54                    .               .               .
1875-1879       55                    .               .               .
1875-1879       56                    .               .               .
1875-1879       57                    .               .               .
1875-1879       58                    .               .               .
1875-1879       59                    .               .               .
1875-1879       60                    .               .               .
1875-1879       61                    .               .               .
1875-1879       62             47540.12        38086.23        85626.35
1875-1879       63             73426.21        58614.71       132040.92
1875-1879       64             96934.56        76190.35       173124.92
1875-1879       65            124358.24        94243.37       218601.61
1875-1879       66            120242.79        90056.88       210299.67
1875-1879       67            116398.26        86069.72       202467.97
1875-1879       68            112303.95        81979.15       194283.10
1875-1879       69            108282.65        77978.39       186261.04
1875-1879       70            103469.17        73675.48       177144.65
1875-1879       71             98540.44        69367.55       167907.99
1875-1879       72             94171.20        65223.29       159394.50
1875-1879       73             89052.54        60605.66       149658.20
1875-1879       74             84199.73        56160.89       140360.62
1875-1879       75             79125.75        51651.29       130777.04
1875-1879       76             73967.22        47199.67       121166.89
1875-1879       77             68825.89        42714.51       111540.40
1875-1879       78             63347.79        38090.82       101438.61
1875-1879       79             57939.95        33750.81        91690.76
1875-1879       80             60492.06        32395.22        92887.28
1875-1879       81             54144.51        28134.93        82279.44
1875-1879       82             48347.41        24230.85        72578.26
1875-1879       83             42523.36        20491.19        63014.55
1875-1879       84             36854.61        17047.61        53902.22
1875-1879       85             31325.91        13887.02        45212.94
1875-1879       86             26148.72        11120.04        37268.76
1875-1879       87             21503.23         8769.46        30272.69
1875-1879       88             17383.12         6748.50        24131.62
1875-1879       89             13735.04         5078.59        18813.63
1875-1879       90             10651.00         3729.76        14380.76
1875-1879       91              8180.89         2689.01        10869.91
1875-1879       92              6136.27         1905.19         8041.46
1875-1879       93              4485.49         1347.77         5833.26
1875-1879       94              3218.13          952.28         4170.40
1875-1879       95              2263.01          640.78         2903.79
1875-1879       96              1551.56          416.37         1967.94
1875-1879       97              1006.90          270.98         1277.88
1875-1879       98               609.53          174.76          784.28
1875-1879       99               336.54          108.28          444.82
1875-1879      100               180.59           71.50          252.10
1875-1879      101               109.28           46.28          155.56
1875-1879      102                68.06           27.92           95.99
1875-1879      103                42.42           14.02           56.45
1875-1879      104                24.17            5.28           29.45
1875-1879      105                12.52            0.65           13.17
1875-1879      106                 5.09            0.00            5.09
1875-1879      107                 1.13            0.00            1.13
1875-1879      108                 0.00            0.00            0.00
1875-1879      109                 0.00            0.00            0.00
1875-1879      110+                0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57             64088.37        49930.14       114018.50
1880-1884       58             97686.55        75120.38       172806.93
1880-1884       59            121235.45        94093.83       215329.28
1880-1884       60            167607.71       126083.57       293691.28
1880-1884       61            164068.95       122464.87       286533.82
1880-1884       62            160948.47       119089.82       280038.29
1880-1884       63            157353.52       115268.93       272622.44
1880-1884       64            153577.90       111311.57       264889.47
1880-1884       65            149377.58       107171.56       256549.14
1880-1884       66            144985.49       102837.42       247822.91
1880-1884       67            140359.26        98378.16       238737.42
1880-1884       68            135192.87        93740.55       228933.42
1880-1884       69            130010.91        89163.32       219174.23
1880-1884       70            124403.69        84400.50       208804.19
1880-1884       71            119171.80        80016.08       199187.88
1880-1884       72            113918.55        75418.78       189337.33
1880-1884       73            108001.87        70322.57       178324.44
1880-1884       74            101866.37        65213.73       167080.10
1880-1884       75             95231.10        59982.38       155213.48
1880-1884       76             88405.14        54788.01       143193.15
1880-1884       77             82078.68        49878.29       131956.96
1880-1884       78             75588.64        44945.62       120534.26
1880-1884       79             69143.20        40031.65       109174.85
1880-1884       80             67019.18        35925.98       102945.16
1880-1884       81             60407.15        31178.09        91585.25
1880-1884       82             53859.94        26667.37        80527.31
1880-1884       83             47261.38        22468.46        69729.84
1880-1884       84             40907.09        18665.12        59572.22
1880-1884       85             34817.23        15217.75        50034.98
1880-1884       86             29192.44        12201.83        41394.26
1880-1884       87             24080.46         9608.25        33688.71
1880-1884       88             19458.30         7391.09        26849.38
1880-1884       89             15369.73         5520.36        20890.09
1880-1884       90             11945.23         4057.67        16002.90
1880-1884       91              9146.65         2969.99        12116.64
1880-1884       92              6902.95         2117.69         9020.64
1880-1884       93              5131.24         1469.86         6601.10
1880-1884       94              3690.40         1007.54         4697.94
1880-1884       95              2573.40          685.91         3259.31
1880-1884       96              1770.37          454.66         2225.03
1880-1884       97              1195.23          293.64         1488.87
1880-1884       98               795.93          191.03          986.96
1880-1884       99               506.65          114.94          621.59
1880-1884      100               319.26           57.51          376.77
1880-1884      101               196.15           28.95          225.11
1880-1884      102               117.03           14.77          131.80
1880-1884      103                68.15            6.41           74.56
1880-1884      104                39.07            2.47           41.54
1880-1884      105                21.24            0.64           21.88
1880-1884      106                10.04            0.00           10.04
1880-1884      107                 3.30            0.00            3.30
1880-1884      108                 0.33            0.00            0.33
1880-1884      109                 0.00            0.00            0.00
1880-1884      110+                0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52             68725.13        57936.96       126662.09
1885-1889       53            103338.44        85676.63       189015.08
1885-1889       54            136979.62       111498.76       248478.39
1885-1889       55            172887.55       138713.15       311600.70
1885-1889       56            170846.61       135921.35       306767.96
1885-1889       57            168903.11       133247.23       302150.34
1885-1889       58            166885.01       130477.82       297362.82
1885-1889       59            164856.50       127605.89       292462.39
1885-1889       60            162450.31       124493.53       286943.84
1885-1889       61            159966.56       121468.05       281434.61
1885-1889       62            157697.99       118764.61       276462.59
1885-1889       63            155156.15       115890.04       271046.19
1885-1889       64            152337.21       112762.92       265100.13
1885-1889       65            149013.19       109441.26       258454.45
1885-1889       66            145280.18       105997.63       251277.80
1885-1889       67            141385.04       102338.95       243723.99
1885-1889       68            137147.21        98441.22       235588.43
1885-1889       69            132792.09        94350.85       227142.94
