Germany, Exposure to risk (cohort 1x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1915-1919       65                    .               .               .
1915-1919       66                    .               .               .
1915-1919       67                    .               .               .
1915-1919       68                    .               .               .
1915-1919       69                    .               .               .
1915-1919       70                    .               .               .
1915-1919       71                    .               .               .
1915-1919       72            593595.67       321603.68       915199.35
1915-1919       73            801982.67       426165.01      1228147.68
1915-1919       74           1021159.01       529577.33      1550736.34
1915-1919       75           1303692.01       656445.68      1960137.69
1915-1919       76           1257777.67       615303.33      1873081.00
1915-1919       77           1209336.33       574048.33      1783384.67
1915-1919       78           1157666.33       532680.00      1690346.33
1915-1919       79           1103243.33       491279.01      1594522.34
1915-1919       80           1044900.55       446617.46      1491518.01
1915-1919       81            984394.15       406144.40      1390538.56
1915-1919       82            921686.72       366584.63      1288271.36
1915-1919       83            856502.32       327959.26      1184461.58
1915-1919       84            788974.69       290570.26      1079544.95
1915-1919       85            720016.42       255096.69       975113.11
1915-1919       86            649902.28       221125.73       871028.01
1915-1919       87            579356.10       189284.43       768640.53
1915-1919       88            509351.37       159690.49       669041.86
1915-1919       89            440872.51       132575.53       573448.04
1915-1919       90            374901.52       108009.45       482910.97
1915-1919       91            313008.59        86078.45       399087.04
1915-1919       92            255674.72        66840.20       322514.92
1915-1919       93            203638.32        50593.46       254231.78
1915-1919       94            158278.72        37504.17       195782.88
1915-1919       95            120105.14        27068.71       147173.84
1915-1919       96             88530.81        18804.68       107335.49
1915-1919       97             63309.59        12623.02        75932.61
1915-1919       98             43882.65         8142.30        52024.94
1915-1919       99             29525.14         5100.76        34625.90
1915-1919      100             19205.07         3091.01        22296.09
1915-1919      101              8819.98         1285.57        10105.56
1915-1919      102              4083.00          560.62         4643.62
1915-1919      103              1693.75          205.92         1899.67
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48                    .               .               .
1920-1924       49                    .               .               .
1920-1924       50                    .               .               .
1920-1924       51                    .               .               .
1920-1924       52                    .               .               .
1920-1924       53                    .               .               .
1920-1924       54                    .               .               .
1920-1924       55                    .               .               .
1920-1924       56                    .               .               .
1920-1924       57                    .               .               .
1920-1924       58                    .               .               .
1920-1924       59                    .               .               .
1920-1924       60                    .               .               .
1920-1924       61                    .               .               .
1920-1924       62                    .               .               .
1920-1924       63                    .               .               .
1920-1924       64                    .               .               .
1920-1924       65                    .               .               .
1920-1924       66                    .               .               .
1920-1924       67            913043.01       552194.68      1465237.68
1920-1924       68           1377316.34       822509.34      2199825.68
1920-1924       69           1856490.34      1085368.34      2941858.68
1920-1924       70           2319124.01      1321936.68      3641060.69
1920-1924       71           2274580.67      1270532.00      3545112.66
1920-1924       72           2226451.00      1217133.00      3443584.00
1920-1924       73           2173949.67      1162105.67      3336055.33
1920-1924       74           2117185.00      1105448.68      3222633.68
1920-1924       75           2056516.66      1047451.99      3103968.65
1920-1924       76           1992230.99       989259.99      2981490.98
1920-1924       77           1924303.00       930526.00      2854829.00
1920-1924       78           1851872.11       870997.41      2722869.52
1920-1924       79           1774575.15       811210.12      2585785.27
1920-1924       80           1688036.70       743676.44      2431713.14
1920-1924       81           1600145.07       684188.66      2284333.73
1920-1924       82           1507302.02       624778.54      2132080.56
1920-1924       83           1409827.66       565823.04      1975650.70
1920-1924       84           1308455.47       507643.40      1816098.86
1920-1924       85           1202417.41       450734.78      1653152.18
1920-1924       86           1092484.09       395384.20      1487868.29
1920-1924       87            979891.02       341941.44      1321832.46
1920-1924       88            866130.47       291382.39      1157512.86
1920-1924       89            753997.73       244156.00       998153.73
1920-1924       90            645460.89       201232.12       846693.01
1920-1924       91            541471.42       162064.53       703535.94
1920-1924       92            444290.73       127087.02       571377.75
1920-1924       93            356152.76        97105.52       453258.29
1920-1924       94            278551.94        72222.76       350774.69
1920-1924       95            212427.67        52222.73       264650.40
1920-1924       96            125844.06        28903.58       154747.65
1920-1924       97             68098.47        14659.06        82757.53
1920-1924       98             31725.08         6326.54        38051.62
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43                    .               .               .
1925-1929       44                    .               .               .
1925-1929       45                    .               .               .
1925-1929       46                    .               .               .
1925-1929       47                    .               .               .
1925-1929       48                    .               .               .
1925-1929       49                    .               .               .
1925-1929       50                    .               .               .
1925-1929       51                    .               .               .
1925-1929       52                    .               .               .
1925-1929       53                    .               .               .
1925-1929       54                    .               .               .
1925-1929       55                    .               .               .
1925-1929       56                    .               .               .
1925-1929       57                    .               .               .
1925-1929       58                    .               .               .
1925-1929       59                    .               .               .
1925-1929       60                    .               .               .
1925-1929       61                    .               .               .
1925-1929       62            924445.67       851898.68      1776344.35
1925-1929       63           1368153.00      1214101.68      2582254.68
1925-1929       64           1822045.01      1537828.34      3359873.34
1925-1929       65           2283110.01      1832574.01      4115684.02
1925-1929       66           2260441.67      1787486.67      4047928.34
1925-1929       67           2235412.00      1740198.67      3975610.67
1925-1929       68           2207449.00      1690186.33      3897635.33
1925-1929       69           2175990.00      1637959.01      3813949.01
1925-1929       70           2142034.00      1584087.32      3726121.32
1925-1929       71           2105365.00      1528568.98      3633933.98
1925-1929       72           2065723.00      1471378.00      3537101.00
1925-1929       73           2023162.87      1413033.39      3436196.26
1925-1929       74           1978019.55      1352990.09      3331009.65
1925-1929       75           1929319.21      1291198.51      3220517.72
1925-1929       76           1877447.58      1228165.22      3105612.80
1925-1929       77           1821441.16      1164030.23      2985471.39
1925-1929       78           1760881.70      1098004.42      2858886.12
1925-1929       79           1695415.89      1030802.26      2726218.15
1925-1929       80           1618717.51       957162.79      2575880.29
1925-1929       81           1542990.64       888019.81      2431010.45
1925-1929       82           1461615.73       817683.36      2279299.09
1925-1929       83           1374405.97       747021.53      2121427.50
1925-1929       84           1281861.85       676147.46      1958009.31
1925-1929       85           1185128.88       605551.18      1790680.07
1925-1929       86           1083698.00       535725.18      1619423.18
1925-1929       87            979049.13       467363.43      1446412.56
1925-1929       88            872402.32       401600.08      1274002.40
1925-1929       89            765486.03       339100.54      1104586.57
1925-1929       90            659658.87       280819.03       940477.90
1925-1929       91            443117.00       176013.26       619130.26
1925-1929       92            272487.19        99131.48       371618.67
1925-1929       93            147395.89        48823.64       196219.53
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38                    .               .               .
1930-1934       39                    .               .               .
1930-1934       40                    .               .               .
1930-1934       41                    .               .               .
1930-1934       42                    .               .               .
1930-1934       43                    .               .               .
1930-1934       44                    .               .               .
1930-1934       45                    .               .               .
1930-1934       46                    .               .               .
1930-1934       47                    .               .               .
1930-1934       48                    .               .               .
1930-1934       49                    .               .               .
1930-1934       50                    .               .               .
1930-1934       51                    .               .               .
1930-1934       52                    .               .               .
1930-1934       53                    .               .               .
1930-1934       54                    .               .               .
1930-1934       55                    .               .               .
1930-1934       56                    .               .               .
1930-1934       57            935544.67       931972.67      1867517.34
1930-1934       58           1357819.67      1338832.34      2696652.01
1930-1934       59           1791775.67      1747365.67      3539141.34
1930-1934       60           2252400.00      2168111.68      4420511.68
1930-1934       61           2239091.00      2132513.00      4371604.00
1930-1934       62           2224212.33      2095063.00      4319275.33
1930-1934       63           2207286.33      2054479.33      4261765.67
1930-1934       64           2188420.67      2011872.01      4200292.67
1930-1934       65           2167732.66      1966711.66      4134444.32
1930-1934       66           2145165.33      1920215.32      4065380.65
1930-1934       67           2121372.67      1872962.00      3994334.67
1930-1934       68           2095844.91      1823821.43      3919666.34
1930-1934       69           2068680.60      1773589.50      3842270.11
1930-1934       70           2039495.92      1721518.87      3761014.79
1930-1934       71           2007751.96      1667716.54      3675468.50
1930-1934       72           1975540.89      1613106.19      3588647.08
1930-1934       73           1939002.37      1555898.41      3494900.77
1930-1934       74           1900971.73      1497428.31      3398400.03
1930-1934       75           1858585.85      1436289.86      3294875.71
1930-1934       76           1812532.52      1373519.19      3186051.72
1930-1934       77           1762904.47      1308600.89      3071505.37
1930-1934       78           1708936.92      1241172.81      2950109.72
1930-1934       79           1650500.96      1171894.50      2822395.46
1930-1934       80           1584443.77      1100036.70      2684480.48
1930-1934       81           1516557.77      1027474.85      2544032.62
1930-1934       82           1442550.24       952438.13      2394988.37
1930-1934       83           1362877.51       875429.25      2238306.76
1930-1934       84           1277884.42       797547.23      2075431.66
1930-1934       85           1187290.82       718768.44      1906059.26
1930-1934       86            839187.46       485571.92      1324759.37
1930-1934       87            576340.59       318748.09       895088.68
1930-1934       88            349734.89       184821.44       534556.33
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33                    .               .               .
1935-1939       34                    .               .               .
1935-1939       35                    .               .               .
1935-1939       36                    .               .               .
1935-1939       37                    .               .               .
1935-1939       38                    .               .               .
1935-1939       39                    .               .               .
1935-1939       40                    .               .               .
1935-1939       41                    .               .               .
1935-1939       42                    .               .               .
1935-1939       43                    .               .               .
1935-1939       44                    .               .               .
1935-1939       45                    .               .               .
1935-1939       46                    .               .               .
1935-1939       47                    .               .               .
1935-1939       48                    .               .               .
1935-1939       49                    .               .               .
1935-1939       50                    .               .               .
1935-1939       51                    .               .               .
1935-1939       52           1241162.00      1273115.01      2514277.01
1935-1939       53           1806141.00      1844603.34      3650744.34
1935-1939       54           2363149.34      2398348.00      4761497.34
1935-1939       55           2906251.67      2930997.34      5837249.01
1935-1939       56           2899090.33      2904974.67      5804065.00
1935-1939       57           2890460.00      2876504.00      5766964.00
1935-1939       58           2879908.67      2845500.67      5725409.33
1935-1939       59           2866947.67      2811793.67      5678741.34
1935-1939       60           2851086.33      2773081.33      5624167.66
1935-1939       61           2833530.00      2732137.99      5565667.99
1935-1939       62           2815210.00      2690224.00      5505434.00
1935-1939       63           2796224.60      2646855.81      5443080.41
1935-1939       64           2776004.28      2602041.18      5378045.46
1935-1939       65           2754040.94      2554507.88      5308548.83
1935-1939       66           2729963.63      2504652.57      5234616.20
1935-1939       67           2703739.92      2452954.88      5156694.80
1935-1939       68           2675597.67      2399054.75      5074652.42
1935-1939       69           2644950.79      2343010.02      4987960.81
1935-1939       70           2611947.22      2284727.86      4896675.08
1935-1939       71           2577046.56      2224477.87      4801524.43
1935-1939       72           2539299.22      2161992.30      4701291.52
1935-1939       73           2498614.06      2096956.89      4595570.95
1935-1939       74           2454902.98      2029410.87      4484313.84
1935-1939       75           2407648.02      1959154.69      4366802.71
1935-1939       76           2355916.18      1885641.25      4241557.43
1935-1939       77           2299777.43      1808822.01      4108599.44
1935-1939       78           2238413.92      1728151.57      3966565.49
1935-1939       79           2170813.97      1643531.54      3814345.51
1935-1939       80           2096221.87      1554631.96      3650853.83
1935-1939       81           1567402.41      1132755.04      2700157.45
1935-1939       82           1096907.64       770255.38      1867163.02
1935-1939       83            683612.33       465401.67      1149014.00
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28                    .               .               .
1940-1944       29                    .               .               .
1940-1944       30                    .               .               .
1940-1944       31                    .               .               .
1940-1944       32                    .               .               .
1940-1944       33                    .               .               .
1940-1944       34                    .               .               .
1940-1944       35                    .               .               .
1940-1944       36                    .               .               .
1940-1944       37                    .               .               .
1940-1944       38                    .               .               .
1940-1944       39                    .               .               .
1940-1944       40                    .               .               .
1940-1944       41                    .               .               .
1940-1944       42                    .               .               .
1940-1944       43                    .               .               .
1940-1944       44                    .               .               .
1940-1944       45                    .               .               .
1940-1944       46                    .               .               .
1940-1944       47           1015375.33      1054485.00      2069860.34
1940-1944       48           1514582.67      1574038.67      3088621.34
1940-1944       49           2121318.67      2198152.00      4319470.67
1940-1944       50           2766216.00      2856248.34      5622464.34
1940-1944       51           2761395.00      2839215.33      5600610.33
1940-1944       52           2755410.67      2819861.33      5575272.00
1940-1944       53           2747591.00      2797483.00      5545074.00
1940-1944       54           2738083.33      2773621.67      5511705.00
1940-1944       55           2727789.33      2748746.00      5476535.33
1940-1944       56           2716065.33      2722514.00      5438579.33
1940-1944       57           2703519.67      2695168.67      5398688.34
1940-1944       58           2690587.96      2667025.23      5357613.19
1940-1944       59           2677329.97      2637624.58      5314954.55
1940-1944       60           2662063.64      2604867.27      5266930.91
1940-1944       61           2645483.64      2570548.91      5216032.55
1940-1944       62           2627810.29      2534534.57      5162344.85
1940-1944       63           2608966.68      2496071.73      5105038.41
1940-1944       64           2588872.23      2456117.52      5044989.75
1940-1944       65           2567049.27      2412686.59      4979735.86
1940-1944       66           2543929.61      2368128.94      4912058.55
1940-1944       67           2519480.59      2322637.08      4842117.67
1940-1944       68           2493608.16      2275882.71      4769490.87
1940-1944       69           2466328.03      2227660.72      4693988.76
1940-1944       70           2437492.19      2177483.18      4614975.37
1940-1944       71           2406517.74      2125310.85      4531828.59
1940-1944       72           2373242.38      2070671.85      4443914.23
1940-1944       73           2336899.96      2012798.27      4349698.23
1940-1944       74           2297404.30      1951698.57      4249102.87
1940-1944       75           2254073.19      1886935.69      4141008.88
1940-1944       76           1812843.09      1493241.54      3306084.64
1940-1944       77           1376124.22      1111726.02      2487850.24
1940-1944       78            963428.67       760528.00      1723956.67
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
