Czechia, Exposure to risk (cohort 1x5), 	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1875-1879       80             62871.61        40271.41       103143.02
1875-1879       81             55639.60        34673.34        90312.94
1875-1879       82             48651.60        29528.33        78179.93
1875-1879       83             41905.60        24692.00        66597.60
1875-1879       84             35643.93        20290.00        55933.93
1875-1879       85             29855.60        16422.66        46278.26
1875-1879       86             24565.27        13118.00        37683.26
1875-1879       87             19907.27        10255.66        30162.93
1875-1879       88             15893.27         7891.00        23784.26
1875-1879       89             12385.93         5929.33        18315.26
1875-1879       90              9444.93         4321.33        13766.26
1875-1879       91              7021.60         3055.66        10077.26
1875-1879       92              5036.27         2094.33         7130.60
1875-1879       93              3525.60         1413.33         4938.93
1875-1879       94              2391.93          935.00         3326.93
1875-1879       95              1602.27          588.00         2190.26
1875-1879       96              1045.27          371.00         1416.26
1875-1879       97               671.93          238.33          910.26
1875-1879       98               426.27          146.33          572.60
1875-1879       99               278.27           89.00          367.26
1875-1879      100               181.27           59.33          240.60
1875-1879      101               118.77           42.50          161.27
1875-1879      102                66.62           23.99           90.61
1875-1879      103                32.68           11.00           43.68
1875-1879      104                13.71            4.16           17.88
1875-1879      105                 5.18            1.28            6.46
1875-1879      106                 1.14            0.18            1.32
1875-1879      107                 0.09            0.00            0.09
1875-1879      108                 0.00            0.00            0.00
1875-1879      109                 0.00            0.00            0.00
1875-1879      110+                0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884        1                    .               .               .
1880-1884        2                    .               .               .
1880-1884        3                    .               .               .
1880-1884        4                    .               .               .
1880-1884        5                    .               .               .
1880-1884        6                    .               .               .
1880-1884        7                    .               .               .
1880-1884        8                    .               .               .
1880-1884        9                    .               .               .
1880-1884       10                    .               .               .
1880-1884       11                    .               .               .
1880-1884       12                    .               .               .
1880-1884       13                    .               .               .
1880-1884       14                    .               .               .
1880-1884       15                    .               .               .
1880-1884       16                    .               .               .
1880-1884       17                    .               .               .
1880-1884       18                    .               .               .
1880-1884       19                    .               .               .
1880-1884       20                    .               .               .
1880-1884       21                    .               .               .
1880-1884       22                    .               .               .
1880-1884       23                    .               .               .
1880-1884       24                    .               .               .
1880-1884       25                    .               .               .
1880-1884       26                    .               .               .
1880-1884       27                    .               .               .
1880-1884       28                    .               .               .
1880-1884       29                    .               .               .
1880-1884       30                    .               .               .
1880-1884       31                    .               .               .
1880-1884       32                    .               .               .
1880-1884       33                    .               .               .
1880-1884       34                    .               .               .
1880-1884       35                    .               .               .
1880-1884       36                    .               .               .
1880-1884       37                    .               .               .
1880-1884       38                    .               .               .
1880-1884       39                    .               .               .
1880-1884       40                    .               .               .
1880-1884       41                    .               .               .
1880-1884       42                    .               .               .
1880-1884       43                    .               .               .
1880-1884       44                    .               .               .
1880-1884       45                    .               .               .
1880-1884       46                    .               .               .
1880-1884       47                    .               .               .
1880-1884       48                    .               .               .
1880-1884       49                    .               .               .
1880-1884       50                    .               .               .
1880-1884       51                    .               .               .
1880-1884       52                    .               .               .
1880-1884       53                    .               .               .
1880-1884       54                    .               .               .
1880-1884       55                    .               .               .
1880-1884       56                    .               .               .
1880-1884       57                    .               .               .
1880-1884       58                    .               .               .
1880-1884       59                    .               .               .
1880-1884       60                    .               .               .
1880-1884       61                    .               .               .
1880-1884       62                    .               .               .
1880-1884       63                    .               .               .
1880-1884       64                    .               .               .
1880-1884       65                    .               .               .
1880-1884       66                    .               .               .
1880-1884       67             69081.54        52801.28       121882.82
1880-1884       68             99862.59        75554.57       175417.16
1880-1884       69            126197.86        94286.82       220484.68
1880-1884       70            149218.92       110256.62       259475.54
1880-1884       71            142807.31       103605.36       246412.67
1880-1884       72            136092.03        96829.89       232921.93
1880-1884       73            128959.79        89849.09       218808.88
1880-1884       74            121620.61        82883.65       204504.27
1880-1884       75            114122.80        76028.26       190151.06
1880-1884       76            106418.42        69238.24       175656.66
1880-1884       77             98523.22        62506.24       161029.46
1880-1884       78             90378.28        55816.22       146194.50
1880-1884       79             81896.29        49228.05       131124.33
1880-1884       80             73049.28        42627.53       115676.81
1880-1884       81             64924.95        36840.87       101765.81
1880-1884       82             57111.61        31378.87        88490.48
1880-1884       83             49640.28        26344.53        75984.81
1880-1884       84             42483.61        21786.53        64270.15
1880-1884       85             35685.95        17649.53        53335.48
1880-1884       86             29399.95        14007.20        43407.15
1880-1884       87             23799.28        10863.20        34662.48
1880-1884       88             18914.28         8266.87        27181.15
1880-1884       89             14749.28         6186.20        20935.48
1880-1884       90             11247.95         4503.87        15751.81
1880-1884       91              8395.28         3208.87        11604.15
1880-1884       92              6068.61         2195.53         8264.15
1880-1884       93              4253.28         1430.20         5683.48
1880-1884       94              2907.28          919.53         3826.81
1880-1884       95              1932.28          595.87         2528.15
1880-1884       96              1235.61          379.87         1615.48
1880-1884       97               780.61          235.53         1016.15
1880-1884       98               484.61          137.20          621.81
1880-1884       99               290.28           75.87          366.15
1880-1884      100               160.95           49.20          210.15
1880-1884      101                80.69           31.91          112.59
1880-1884      102                37.95           15.00           52.96
1880-1884      103                15.37            5.43           20.80
1880-1884      104                 4.51            1.61            6.12
1880-1884      105                 0.43            0.20            0.63
1880-1884      106                 0.00            0.00            0.00
1880-1884      107                 0.00            0.00            0.00
1880-1884      108                 0.00            0.00            0.00
1880-1884      109                 0.00            0.00            0.00
1880-1884      110+                0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889        1                    .               .               .
1885-1889        2                    .               .               .
1885-1889        3                    .               .               .
1885-1889        4                    .               .               .
1885-1889        5                    .               .               .
1885-1889        6                    .               .               .
1885-1889        7                    .               .               .
1885-1889        8                    .               .               .
1885-1889        9                    .               .               .
1885-1889       10                    .               .               .
1885-1889       11                    .               .               .
1885-1889       12                    .               .               .
1885-1889       13                    .               .               .
1885-1889       14                    .               .               .
1885-1889       15                    .               .               .
1885-1889       16                    .               .               .
1885-1889       17                    .               .               .
1885-1889       18                    .               .               .
1885-1889       19                    .               .               .
1885-1889       20                    .               .               .
1885-1889       21                    .               .               .
1885-1889       22                    .               .               .
1885-1889       23                    .               .               .
1885-1889       24                    .               .               .
1885-1889       25                    .               .               .
1885-1889       26                    .               .               .
1885-1889       27                    .               .               .
1885-1889       28                    .               .               .
1885-1889       29                    .               .               .
1885-1889       30                    .               .               .
1885-1889       31                    .               .               .
1885-1889       32                    .               .               .
1885-1889       33                    .               .               .
1885-1889       34                    .               .               .
1885-1889       35                    .               .               .
1885-1889       36                    .               .               .
1885-1889       37                    .               .               .
1885-1889       38                    .               .               .
1885-1889       39                    .               .               .
1885-1889       40                    .               .               .
1885-1889       41                    .               .               .
1885-1889       42                    .               .               .
1885-1889       43                    .               .               .
1885-1889       44                    .               .               .
1885-1889       45                    .               .               .
1885-1889       46                    .               .               .
1885-1889       47                    .               .               .
1885-1889       48                    .               .               .
1885-1889       49                    .               .               .
1885-1889       50                    .               .               .
1885-1889       51                    .               .               .
1885-1889       52                    .               .               .
1885-1889       53                    .               .               .
1885-1889       54                    .               .               .
1885-1889       55                    .               .               .
1885-1889       56                    .               .               .
1885-1889       57                    .               .               .
1885-1889       58                    .               .               .
1885-1889       59                    .               .               .
1885-1889       60                    .               .               .
1885-1889       61                    .               .               .
1885-1889       62             84961.58        66147.39       151108.97
1885-1889       63            124041.01        95947.60       219988.61
1885-1889       64            160286.12       122824.27       283110.39
1885-1889       65            194203.06       147439.58       341642.64
1885-1889       66            189311.91       141487.14       330799.06
1885-1889       67            184114.40       135384.46       319498.85
1885-1889       68            178549.93       128910.82       307460.75
1885-1889       69            172579.82       122193.86       294773.68
1885-1889       70            166254.76       115357.91       281612.67
1885-1889       71            159719.75       108406.70       268126.45
1885-1889       72            152625.43       101279.96       253905.39
1885-1889       73            145162.86        94039.98       239202.85
1885-1889       74            137541.08        86751.49       224292.57
1885-1889       75            129450.10        79613.52       209063.62
1885-1889       76            120984.45        72474.70       193459.15
1885-1889       77            112280.72        65391.73       177672.45
1885-1889       78            103405.64        58532.75       161938.40
1885-1889       79             94307.91        51760.77       146068.69
1885-1889       80             84005.53        44646.05       128651.58
1885-1889       81             74831.86        38353.39       113185.25
1885-1889       82             65730.86        32502.72        98233.58
1885-1889       83             56995.20        27077.05        84072.25
1885-1889       84             48652.86        22178.72        70831.58
1885-1889       85             40903.53        17764.39        58667.92
1885-1889       86             33843.20        13976.05        47819.25
1885-1889       87             27379.20        10738.05        38117.25
1885-1889       88             21651.86         8068.05        29719.92
1885-1889       89             16884.53         5982.05        22866.58
1885-1889       90             12853.20         4333.39        17186.58
1885-1889       91              9501.86         3073.05        12574.92
1885-1889       92              6870.20         2110.72         8980.92
1885-1889       93              4836.86         1403.05         6239.92
1885-1889       94              3272.20          897.72         4169.92
1885-1889       95              2157.20          566.39         2723.58
1885-1889       96              1389.86          343.39         1733.25
1885-1889       97               884.53          203.39         1087.92
1885-1889       98               540.86          120.05          660.92
1885-1889       99               319.20           72.05          391.25
1885-1889      100               187.20           44.05          231.25
1885-1889      101                84.89           18.33          103.22
1885-1889      102                41.77            5.57           47.34
1885-1889      103                23.66            1.36           25.01
1885-1889      104                12.01            0.14           12.15
1885-1889      105                 5.09            0.00            5.09
1885-1889      106                 1.37            0.00            1.37
1885-1889      107                 0.09            0.00            0.09
1885-1889      108                 0.00            0.00            0.00
1885-1889      109                 0.00            0.00            0.00
1885-1889      110+                0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894        1                    .               .               .
1890-1894        2                    .               .               .
1890-1894        3                    .               .               .
1890-1894        4                    .               .               .
1890-1894        5                    .               .               .
1890-1894        6                    .               .               .
1890-1894        7                    .               .               .
1890-1894        8                    .               .               .
1890-1894        9                    .               .               .
1890-1894       10                    .               .               .
1890-1894       11                    .               .               .
1890-1894       12                    .               .               .
1890-1894       13                    .               .               .
1890-1894       14                    .               .               .
1890-1894       15                    .               .               .
1890-1894       16                    .               .               .
1890-1894       17                    .               .               .
1890-1894       18                    .               .               .
1890-1894       19                    .               .               .
1890-1894       20                    .               .               .
1890-1894       21                    .               .               .
1890-1894       22                    .               .               .
1890-1894       23                    .               .               .
1890-1894       24                    .               .               .
1890-1894       25                    .               .               .
1890-1894       26                    .               .               .
1890-1894       27                    .               .               .
1890-1894       28                    .               .               .
1890-1894       29                    .               .               .
1890-1894       30                    .               .               .
1890-1894       31                    .               .               .
1890-1894       32                    .               .               .
1890-1894       33                    .               .               .
1890-1894       34                    .               .               .
1890-1894       35                    .               .               .
1890-1894       36                    .               .               .
1890-1894       37                    .               .               .
1890-1894       38                    .               .               .
1890-1894       39                    .               .               .
1890-1894       40                    .               .               .
1890-1894       41                    .               .               .
1890-1894       42                    .               .               .
1890-1894       43                    .               .               .
1890-1894       44                    .               .               .
1890-1894       45                    .               .               .
1890-1894       46                    .               .               .
1890-1894       47                    .               .               .
1890-1894       48                    .               .               .
1890-1894       49                    .               .               .
1890-1894       50                    .               .               .
1890-1894       51                    .               .               .
1890-1894       52                    .               .               .
1890-1894       53                    .               .               .
1890-1894       54                    .               .               .
1890-1894       55                    .               .               .
1890-1894       56                    .               .               .
1890-1894       57            103054.50        83502.31       186556.81
1890-1894       58            149504.10       119736.86       269240.96
1890-1894       59            194079.05       154971.63       349050.68
1890-1894       60            235494.75       186285.39       421780.14
1890-1894       61            232204.36       181240.27       413444.62
1890-1894       62            228679.64       176028.22       404707.85
1890-1894       63            224931.60       170512.87       395444.47
1890-1894       64            220944.25       164797.51       385741.76
1890-1894       65            216639.27       158726.18       375365.45
1890-1894       66            211989.99       152409.57       364399.56
1890-1894       67            206836.22       145758.05       352594.27
1890-1894       68            201234.22       138715.76       339949.98
1890-1894       69            195401.15       131555.20       326956.35
1890-1894       70            189134.05       124269.40       313403.45
1890-1894       71            182249.71       116758.66       299008.37
1890-1894       72            174729.40       108998.52       283727.93
1890-1894       73            166798.74       101127.06       267925.81
1890-1894       74            158249.09        93128.58       251377.68
1890-1894       75            148945.44        84987.11       233932.56
1890-1894       76            139131.85        76773.96       215905.81
1890-1894       77            128911.55        68601.49       197513.04
1890-1894       78            117826.05        60526.00       178352.05
1890-1894       79            106387.20        52581.59       158968.79
1890-1894       80             96255.56        45628.70       141884.26
1890-1894       81             85733.56        39068.36       124801.92
1890-1894       82             75308.56        32963.36       108271.92
1890-1894       83             65297.56        27397.03        92694.59
1890-1894       84             55843.56        22352.03        78195.59
1890-1894       85             46935.56        17970.70        64906.26
1890-1894       86             38820.89        14192.36        53013.26
1890-1894       87             31481.89        10904.36        42386.26
1890-1894       88             25024.56         8212.70        33237.26
1890-1894       89             19423.89         6121.36        25545.26
1890-1894       90             14762.23         4444.70        19206.92
1890-1894       91             10909.89         3147.03        14056.92
1890-1894       92              7884.89         2178.70        10063.59
1890-1894       93              5545.56         1437.36         6982.92
1890-1894       94              3823.56          946.36         4769.92
1890-1894       95              2576.23          603.70         3179.92
1890-1894       96              1690.56          387.36         2077.92
1890-1894       97              1083.23          238.36         1321.59
1890-1894       98               677.89          143.70          821.59
1890-1894       99               423.23           82.70          505.92
1890-1894      100               261.56           50.03          311.59
1890-1894      101               154.11           27.56          181.68
1890-1894      102                83.12           13.59           96.71
1890-1894      103                42.65            5.87           48.52
1890-1894      104                20.24            1.69           21.93
1890-1894      105                 8.04            0.21            8.25
1890-1894      106                 1.86            0.00            1.86
1890-1894      107                 0.00            0.00            0.00
1890-1894      108                 0.00            0.00            0.00
1890-1894      109                 0.00            0.00            0.00
1890-1894      110+                0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899        1                    .               .               .
1895-1899        2                    .               .               .
1895-1899        3                    .               .               .
1895-1899        4                    .               .               .
1895-1899        5                    .               .               .
1895-1899        6                    .               .               .
1895-1899        7                    .               .               .
1895-1899        8                    .               .               .
1895-1899        9                    .               .               .
1895-1899       10                    .               .               .
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52            125268.68       110861.21       236129.89
1895-1899       53            184023.15       160890.51       344913.66
1895-1899       54            241093.51       206907.87       448001.38
1895-1899       55            295459.71       250043.36       545503.07
1895-1899       56            292824.23       245645.09       538469.33
1895-1899       57            290079.42       240923.27       531002.69
1895-1899       58            287245.28       235884.78       523130.07
1895-1899       59            284243.50       230574.64       514818.15
1895-1899       60            280963.08       224973.84       505936.92
1895-1899       61            277386.69       219003.77       496390.45
1895-1899       62            273468.40       212752.68       486221.08
1895-1899       63            269309.94       206161.09       475471.04
1895-1899       64            264889.15       199165.87       464055.02
1895-1899       65            259934.79       191814.60       451749.39
1895-1899       66            254347.16       184053.78       438400.94
1895-1899       67            248303.71       175893.64       424197.35
1895-1899       68            241845.24       167262.20       409107.44
1895-1899       69            234754.79       158221.40       392976.19
