Slovakia , Exposure to risk (cohort 1x5), 	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904       79             52408.50        32035.27        84443.77
1900-1904       80             46080.85        27141.77        73222.62
1900-1904       81             41537.85        23509.44        65047.29
1900-1904       82             37074.51        20144.77        57219.29
1900-1904       83             32749.18        17067.77        49816.95
1900-1904       84             28569.51        14265.44        42834.95
1900-1904       85             24448.51        11761.11        36209.62
1900-1904       86             20669.51         9554.44        30223.95
1900-1904       87             17283.18         7608.44        24891.62
1900-1904       88             14215.18         5954.77        20169.95
1900-1904       89             11470.18         4602.44        16072.62
1900-1904       90              9095.85         3520.44        12616.29
1900-1904       91              7063.85         2628.44         9692.29
1900-1904       92              5366.18         1894.77         7260.95
1900-1904       93              4005.18         1344.77         5349.95
1900-1904       94              2876.18          938.44         3814.62
1900-1904       95              1985.85          632.44         2618.29
1900-1904       96              1350.51          417.77         1768.29
1900-1904       97               919.85          275.44         1195.29
1900-1904       98               601.85          173.44          775.29
1900-1904       99               380.51          103.11          483.62
1900-1904      100               233.29           59.11          292.40
1900-1904      101               143.24           34.75          177.98
1900-1904      102                87.02           18.92          105.94
1900-1904      103                51.17            9.23           60.40
1900-1904      104                28.87            3.40           32.27
1900-1904      105                15.07            0.49           15.55
1900-1904      106                 6.32            0.00            6.32
1900-1904      107                 1.48            0.00            1.48
1900-1904      108                 0.10            0.00            0.10
1900-1904      109                 0.00            0.00            0.00
1900-1904      110+                0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42             52285.95        49979.52       102265.47
1905-1909       43             76958.15        73605.36       150563.51
1905-1909       44            100537.70        96094.52       196632.22
1905-1909       45            123553.17       117830.46       241383.63
1905-1909       46            123177.60       117790.91       240968.51
1905-1909       47            122745.93       117727.80       240473.74
1905-1909       48            122322.28       117610.15       239932.43
1905-1909       49            121862.65       117449.22       239311.87
1905-1909       50            121345.99       117192.97       238538.96
1905-1909       51            120833.33       116937.70       237771.03
1905-1909       52            120296.32       116624.10       236920.41
1905-1909       53            119676.41       116076.42       235752.83
1905-1909       54            119009.64       115221.43       234231.07
1905-1909       55            118263.67       114164.31       232427.97
1905-1909       56            117415.10       112867.12       230282.22
1905-1909       57            116484.78       111330.01       227814.79
1905-1909       58            115492.77       109733.54       225226.31
1905-1909       59            114395.12       107913.45       222308.57
1905-1909       60            113167.77       105819.67       218987.44
1905-1909       61            111833.11       103512.89       215346.00
1905-1909       62            110343.18       100910.87       211254.06
1905-1909       63            108737.03        98152.81       206889.84
1905-1909       64            107090.50        95289.18       202379.68
1905-1909       65            105303.03        92299.07       197602.10
1905-1909       66            103354.03        89148.23       192502.27
1905-1909       67            101275.37        85801.73       187077.10
1905-1909       68             98955.03        82300.90       181255.93
1905-1909       69             96480.70        78582.40       175063.10
1905-1909       70             93826.37        74651.90       168478.27
1905-1909       71             90846.03        70501.40       161347.43
1905-1909       72             87673.63        66237.43       153911.07
1905-1909       73             84168.50        61809.13       145977.63
1905-1909       74             80353.77        57328.80       137682.57
1905-1909       75             76315.40        52763.57       129078.97
1905-1909       76             72032.30        48227.83       120260.13
1905-1909       77             67542.53        43654.77       111197.30
1905-1909       78             62852.10        39216.03       102068.13
1905-1909       79             57998.00        34969.63        92967.63
1905-1909       80             51945.27        30054.38        81999.65
1905-1909       81             47114.27        26193.38        73307.65
1905-1909       82             42335.27        22576.72        64911.98
1905-1909       83             37609.60        19197.72        56807.32
1905-1909       84             33012.27        16168.72        49180.98
1905-1909       85             28607.93        13454.05        42061.98
1905-1909       86             24512.27        11007.38        35519.65
1905-1909       87             20692.93         8864.38        29557.32
1905-1909       88             17182.93         7076.72        24259.65
1905-1909       89             13904.60         5552.05        19456.65
1905-1909       90             11060.93         4272.05        15332.98
1905-1909       91              8581.27         3269.05        11850.32
1905-1909       92              6506.27         2381.05         8887.32
1905-1909       93              4881.60         1700.72         6582.32
1905-1909       94              3570.93         1205.38         4776.32
1905-1909       95              2522.93          806.72         3329.65
1905-1909       96              1734.60          547.05         2281.65
1905-1909       97              1153.27          361.72         1514.98
1905-1909       98               744.93          221.72          966.65
1905-1909       99               461.60          127.72          589.32
1905-1909      100               273.85           75.61          349.46
1905-1909      101               160.76           44.03          204.80
1905-1909      102                88.10           24.04          112.14
1905-1909      103                43.24           12.04           55.28
1905-1909      104                17.84            4.90           22.74
1905-1909      105                 5.68            1.07            6.74
1905-1909      106                 0.96            0.00            0.96
1905-1909      107                 0.00            0.00            0.00
1905-1909      108                 0.00            0.00            0.00
1905-1909      109                 0.00            0.00            0.00
1905-1909      110+                0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37             51554.69        47353.43        98908.12
1910-1914       38             77898.06        72092.53       149990.59
1910-1914       39            103634.18        96840.71       200474.89
1910-1914       40            129596.86       122077.94       251674.80
1910-1914       41            129467.62       122473.65       251941.27
1910-1914       42            129316.23       122865.94       252182.17
1910-1914       43            129155.06       123256.80       252411.86
1910-1914       44            128993.61       123638.72       252632.33
1910-1914       45            128821.14       123978.98       252800.12
1910-1914       46            128623.99       124279.87       252903.86
1910-1914       47            128392.84       124531.79       252924.62
1910-1914       48            127926.99       124365.58       252292.57
1910-1914       49            127446.55       123959.09       251405.64
1910-1914       50            126815.95       123298.86       250114.81
1910-1914       51            126215.00       122453.67       248668.67
1910-1914       52            125567.11       121455.54       247022.65
1910-1914       53            124881.23       120368.11       245249.34
1910-1914       54            124146.66       119190.00       243336.67
1910-1914       55            123315.11       117834.55       241149.67
1910-1914       56            122425.22       116283.78       238709.00
1910-1914       57            121448.89       114563.65       236012.54
1910-1914       58            120363.65       112647.28       233010.92
1910-1914       59            119220.72       110617.74       229838.46
1910-1914       60            118043.60       108514.67       226558.27
1910-1914       61            116721.67       106220.10       222941.77
1910-1914       62            115272.07       103758.53       219030.60
1910-1914       63            113691.13       101116.63       214807.77
1910-1914       64            112016.87        98260.07       210276.93
1910-1914       65            110196.60        95174.50       205371.10
1910-1914       66            108267.00        91897.60       200164.60
1910-1914       67            106113.67        88463.33       194577.00
1910-1914       68            103727.23        84788.73       188515.97
1910-1914       69            101070.37        80814.03       181884.40
1910-1914       70             98137.77        76682.10       174819.87
1910-1914       71             95027.03        72481.40       167508.43
1910-1914       72             91677.30        68189.70       159867.00
1910-1914       73             88066.57        63696.67       151763.23
1910-1914       74             84185.50        59212.63       143398.13
1910-1914       75             80118.77        54717.93       134836.70
1910-1914       76             75841.70        50168.57       126010.27
1910-1914       77             71447.00        45680.60       117127.60
1910-1914       78             66911.03        41242.93       108153.97
1910-1914       79             62153.17        36912.47        99065.63
1910-1914       80             56374.92        32302.98        88677.90
1910-1914       81             51498.25        28425.64        79923.90
1910-1914       82             46668.59        24847.64        71516.23
1910-1914       83             41836.59        21485.98        63322.56
1910-1914       84             37047.92        18322.64        55370.56
1910-1914       85             32403.25        15516.98        47920.23
1910-1914       86             27957.59        12933.31        40890.90
1910-1914       87             23703.25        10599.31        34302.56
1910-1914       88             19756.59         8528.31        28284.90
1910-1914       89             16245.59         6767.98        23013.56
1910-1914       90             13105.92         5275.64        18381.56
1910-1914       91             10335.59         3981.98        14317.56
1910-1914       92              8010.92         2921.31        10932.23
1910-1914       93              6030.92         2108.64         8139.56
1910-1914       94              4398.25         1477.64         5875.90
1910-1914       95              3143.25         1012.31         4155.56
1910-1914       96              2178.59          649.64         2828.23
1910-1914       97              1445.92          390.64         1836.56
1910-1914       98               940.25          229.64         1169.90
1910-1914       99               579.25          136.98          716.23
1910-1914      100               320.72           77.40          398.12
1910-1914      101               163.27           38.65          201.92
1910-1914      102                78.01           17.13           95.14
1910-1914      103                35.64            5.79           41.43
1910-1914      104                15.17            1.04           16.21
1910-1914      105                 3.90            0.09            3.98
1910-1914      106                 0.36            0.00            0.36
1910-1914      107                 0.00            0.00            0.00
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32             39771.51        37981.60        77753.12
1915-1919       33             52740.53        50445.26       103185.79
1915-1919       34             67313.31        64243.56       131556.87
1915-1919       35             86662.83        82005.51       168668.34
1915-1919       36             86290.31        81877.49       168167.80
1915-1919       37             85920.93        81745.88       167666.81
1915-1919       38             85519.46        81620.89       167140.35
1915-1919       39             85111.32        81497.60       166608.92
1915-1919       40             84737.54        81361.31       166098.85
1915-1919       41             84354.07        81215.34       165569.41
1915-1919       42             83972.62        81063.73       165036.35
1915-1919       43             83114.30        80363.00       163477.30
1915-1919       44             82503.70        79831.76       162335.46
1915-1919       45             81902.10        79300.11       161202.21
1915-1919       46             81372.45        78758.33       160130.78
1915-1919       47             81005.44        78243.11       159248.55
1915-1919       48             80606.78        77680.22       158286.99
1915-1919       49             80170.77        77062.67       157233.43
1915-1919       50             79690.44        76362.12       156052.56
1915-1919       51             79204.44        75606.89       154811.33
1915-1919       52             79024.53        75133.30       154157.83
1915-1919       53             78838.47        74648.16       153486.63
1915-1919       54             78579.96        73998.90       152578.86
1915-1919       55             78330.40        73236.87       151567.27
1915-1919       56             77838.60        72232.03       150070.63
1915-1919       57             77307.13        71142.53       148449.67
1915-1919       58             76715.33        69937.03       146652.37
1915-1919       59             76042.87        68690.87       144733.73
1915-1919       60             75324.73        67387.03       142711.77
1915-1919       61             74555.27        65911.53       140466.80
1915-1919       62             73521.63        64154.07       137675.70
1915-1919       63             72366.33        62259.77       134626.10
1915-1919       64             71127.67        60183.90       131311.57
1915-1919       65             69837.13        57997.70       127834.83
1915-1919       66             68551.53        55840.47       124392.00
1915-1919       67             67145.27        53582.57       120727.83
1915-1919       68             65604.67        51211.67       116816.33
1915-1919       69             63928.07        48733.10       112661.17
1915-1919       70             62123.47        46210.20       108333.67
1915-1919       71             60111.87        43625.97       103737.83
1915-1919       72             58041.70        40937.23        98978.93
1915-1919       73             55842.37        38300.37        94142.73
1915-1919       74             53487.30        35602.13        89089.43
1915-1919       75             51069.97        32930.37        84000.33
1915-1919       76             48505.07        30303.00        78808.07
1915-1919       77             45839.83        27730.97        73570.80
1915-1919       78             43055.93        25236.93        68292.87
1915-1919       79             40161.70        22782.23        62943.93
1915-1919       80             36984.71        20180.85        57165.56
1915-1919       81             33945.04        17916.19        51861.23
1915-1919       82             30835.71        15770.19        46605.89
1915-1919       83             27733.04        13620.19        41353.23
1915-1919       84             24666.04        11677.52        36343.56
1915-1919       85             21711.37         9943.85        31655.23
1915-1919       86             18847.71         8328.85        27176.56
1915-1919       87             16124.37         6859.52        22983.89
1915-1919       88             13577.37         5582.52        19159.89
1915-1919       89             11269.37         4447.85        15717.23
1915-1919       90              9110.71         3485.52        12596.23
1915-1919       91              7198.37         2651.52         9849.89
1915-1919       92              5584.37         1984.19         7568.56
1915-1919       93              4204.71         1452.52         5657.23
1915-1919       94              3105.04         1040.85         4145.89
1915-1919       95              2273.71          711.52         2985.23
1915-1919       96              1617.04          460.52         2077.56
1915-1919       97              1104.37          285.52         1389.89
1915-1919       98               744.71          178.85          923.56
1915-1919       99               494.37          105.85          600.23
1915-1919      100               201.82           37.71          239.53
1915-1919      101                81.64           13.37           95.01
1915-1919      102                27.61            3.56           31.17
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27             63324.85        61297.09       124621.94
1920-1924       28             95821.09        92805.33       188626.42
1920-1924       29            127003.26       122943.37       249946.63
1920-1924       30            155477.10       150434.38       305911.48
1920-1924       31            155276.58       150242.41       305519.00
1920-1924       32            155104.19       150084.25       305188.44
1920-1924       33            154949.82       149950.70       304900.52
1920-1924       34            154776.80       149835.19       304611.98
1920-1924       35            154636.78       149706.65       304343.43
1920-1924       36            154479.77       149554.13       304033.89
1920-1924       37            154322.73       149395.93       303718.67
1920-1924       38            154221.73       149138.41       303360.14
1920-1924       39            154047.48       148727.55       302775.04
1920-1924       40            153831.69       148331.11       302162.80
1920-1924       41            153393.66       147645.00       301038.66
1920-1924       42            153073.89       147055.99       300129.87
1920-1924       43            152740.11       146415.67       299155.78
1920-1924       44            152383.66       145678.67       298062.33
1920-1924       45            151963.23       144871.33       296834.56
1920-1924       46            151512.11       143969.33       295481.44
1920-1924       47            151007.80       142957.07       293964.87
1920-1924       48            150427.64       141853.22       292280.86
1920-1924       49            149735.44       140615.47       290350.91
1920-1924       50            149145.07       139406.33       288551.40
1920-1924       51            148420.03       137961.77       286381.80
1920-1924       52            147645.00       136400.20       284045.20
1920-1924       53            146816.97       134690.97       281507.93
1920-1924       54            145927.93       132829.07       278757.00
1920-1924       55            144976.23       130822.83       275799.07
1920-1924       56            143926.87       128642.60       272569.47
1920-1924       57            142820.70       126321.93       269142.63
1920-1924       58            141585.33       123826.90       265412.23
1920-1924       59            140258.10       121121.13       261379.23
1920-1924       60            138744.00       118114.27       256858.27
1920-1924       61            137154.10       114917.67       252071.77
1920-1924       62            135437.20       111596.73       247033.93
1920-1924       63            133581.63       108066.47       241648.10
1920-1924       64            131540.73       104357.87       235898.60
1920-1924       65            129356.17       100520.27       229876.43
1920-1924       66            126989.93        96499.33       223489.27
1920-1924       67            124362.97        92261.60       216624.57
1920-1924       68            121500.07        87935.63       209435.70
1920-1924       69            118510.70        83643.90       202154.60
1920-1924       70            115276.23        79238.97       194515.20
1920-1924       71            111879.63        74752.40       186632.03
1920-1924       72            108285.03        70243.17       178528.20
1920-1924       73            104397.43        65667.60       170065.03
1920-1924       74            100242.50        61132.37       161374.87
1920-1924       75             95825.57        56590.13       152415.70
1920-1924       76             91182.30        52076.90       143259.20
1920-1924       77             86357.92        47783.14       134141.06
1920-1924       78             81361.19        43653.32       125014.51
1920-1924       79             76233.51        39562.31       115795.82
1920-1924       80             71162.09        35508.32       106670.41
1920-1924       81             65696.76        31580.99        97277.75
1920-1924       82             60173.76        27835.32        88009.08
1920-1924       83             54444.43        24259.99        78704.41
1920-1924       84             48614.43        20925.32        69539.75
1920-1924       85             42985.76        17843.32        60829.08
1920-1924       86             37490.09        15023.32        52513.41
1920-1924       87             32292.09        12471.65        44763.75
1920-1924       88             27443.09        10182.32        37625.41
1920-1924       89             22958.76         8203.99        31162.75
1920-1924       90             18792.76         6498.99        25291.75
1920-1924       91             15113.43         5061.32        20174.75
1920-1924       92             11935.09         3861.99        15797.08
1920-1924       93              9247.09         2862.99        12110.08
1920-1924       94              6974.76         2056.32         9031.08
1920-1924       95              3981.38         1101.57         5082.95
1920-1924       96              2050.90          542.59         2593.48
1920-1924       97               900.20          217.45         1117.65
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22             61273.11        59171.42       120444.53
1925-1929       23             91543.99        88490.21       180034.20
1925-1929       24            121792.68       117857.43       239650.11
1925-1929       25            152070.21       147266.40       299336.61
1925-1929       26            151844.58       147261.85       299106.43
1925-1929       27            151648.17       147267.04       298915.21
1925-1929       28            151470.76       147293.98       298764.74
1925-1929       29            151293.39       147329.27       298622.66
1925-1929       30            151139.66       147370.93       298510.59
1925-1929       31            150986.28       147392.23       298378.51
1925-1929       32            150835.89       147411.21       298247.09
1925-1929       33            150675.98       147313.42       297989.40
1925-1929       34            150438.69       147078.04       297516.73
1925-1929       35            150197.95       146741.98       296939.94
1925-1929       36            149861.55       146279.88       296141.43
1925-1929       37            149504.79       145725.01       295229.80
1925-1929       38            149122.33       145125.79       294248.12
1925-1929       39            148723.22       144517.55       293240.77
1925-1929       40            148294.45       143862.34       292156.79
1925-1929       41            147872.00       143139.44       291011.45
1925-1929       42            147451.14       142365.94       289817.08
1925-1929       43            147028.13       141538.27       288566.40
1925-1929       44            146598.51       140684.27       287282.77
1925-1929       45            146201.27       139777.20       285978.47
1925-1929       46            145815.47       138836.03       284651.50
1925-1929       47            145383.67       137818.87       283202.53
1925-1929       48            144899.87       136706.70       281606.57
1925-1929       49            144365.40       135500.20       279865.60
1925-1929       50            143788.60       134162.03       277950.63
1925-1929       51            143146.47       132720.87       275867.33
1925-1929       52            142447.30       131144.60       273591.90
1925-1929       53            141730.53       129427.53       271158.07
1925-1929       54            140956.77       127573.77       268530.53
1925-1929       55            140056.10       125478.60       265534.70
1925-1929       56            139054.07       123263.17       262317.23
1925-1929       57            137995.70       120843.73       258839.43
1925-1929       58            136863.00       118242.97       255105.97
1925-1929       59            135599.30       115537.53       251136.83
1925-1929       60            134208.93       112664.77       246873.70
1925-1929       61            132826.90       109514.33       242341.23
1925-1929       62            131266.40       106121.73       237388.13
1925-1929       63            129492.00       102606.93       232098.93
1925-1929       64            127535.10        98969.53       226504.63
1925-1929       65            125419.73        95246.80       220666.53
1925-1929       66            123140.77        91456.87       214597.63
1925-1929       67            120757.47        87620.27       208377.73
1925-1929       68            118229.50        83760.67       201990.17
1925-1929       69            115494.87        79787.73       195282.60
1925-1929       70            112597.90        75714.13       188312.03
1925-1929       71            109528.60        71556.20       181084.80
1925-1929       72            106259.65        67320.82       173580.47
1925-1929       73            102871.60        63273.36       166144.96
1925-1929       74             99251.52        59258.20       158509.71
1925-1929       75             95391.12        55271.64       150662.76
1925-1929       76             91380.19        51399.19       142779.38
1925-1929       77             87082.58        47494.40       134576.97
1925-1929       78             82454.95        43516.95       125971.90
1925-1929       79             77651.69        39653.48       117305.17
1925-1929       80             75109.41        37500.52       112609.93
1925-1929       81             69864.41        33772.85       103637.26
1925-1929       82             64482.74        30122.19        94604.93
1925-1929       83             58978.41        26651.52        85629.93
1925-1929       84             53347.41        23430.19        76777.60
1925-1929       85             47836.74        20456.19        68292.93
1925-1929       86             42415.74        17628.19        60043.93
1925-1929       87             37200.74        15026.52        52227.26
1925-1929       88             32256.08        12693.52        44949.60
1925-1929       89             27599.74        10548.85        38148.60
1925-1929       90             18019.42         6543.78        24563.20
1925-1929       91             10786.06         3763.21        14549.27
1925-1929       92              5589.26         1843.73         7432.98
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17             59471.55        59553.75       119025.29
1930-1934       18             90163.69        89450.26       179613.95
1930-1934       19            121228.01       120141.64       241369.65
1930-1934       20            152281.90       150820.05       303101.95
1930-1934       21            151799.04       150459.77       302258.81
1930-1934       22            151349.23       150120.69       301469.92
1930-1934       23            150918.18       149794.51       300712.68
1930-1934       24            150499.14       149470.03       299969.17
1930-1934       25            150087.12       149162.90       299250.02
1930-1934       26            149691.41       148837.74       298529.15
1930-1934       27            149296.37       148514.26       297810.63
1930-1934       28            149065.98       148210.84       297276.82
1930-1934       29            148845.28       147906.14       296751.42
1930-1934       30            148522.54       147433.47       295956.01
1930-1934       31            148164.34       146942.67       295107.00
1930-1934       32            147805.88       146315.11       294121.00
1930-1934       33            147450.11       145665.56       293115.67
1930-1934       34            147080.01       144981.67       292061.68
1930-1934       35            146695.90       144255.10       290951.00
1930-1934       36            146299.11       143512.22       289811.33
1930-1934       37            145861.78       142851.27       288713.05
