Switzerland, Exposure to risk (cohort 1x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1810-1814       92               271.69          216.64          488.33
1810-1814       93               174.02          144.98          319.00
1810-1814       94               112.69           87.98          200.66
1810-1814       95                68.35           54.98          123.33
1810-1814       96                39.35           31.64           71.00
1810-1814       97                18.69           17.64           36.33
1810-1814       98                11.02            9.31           20.33
1810-1814       99                 6.02            4.29           10.31
1810-1814      100                 2.80            0.47            3.27
1810-1814      101                 0.66            0.00            0.66
1810-1814      102                 0.00            0.00            0.00
1810-1814      103                 0.00            0.00            0.00
1810-1814      104                 0.00            0.00            0.00
1810-1814      105                 0.00            0.00            0.00
1810-1814      106                 0.00            0.00            0.00
1810-1814      107                 0.00            0.00            0.00
1810-1814      108                 0.00            0.00            0.00
1810-1814      109                 0.00            0.00            0.00
1810-1814      110+                0.00            0.00            0.00
1815-1819        0                    .               .               .
1815-1819        1                    .               .               .
1815-1819        2                    .               .               .
1815-1819        3                    .               .               .
1815-1819        4                    .               .               .
1815-1819        5                    .               .               .
1815-1819        6                    .               .               .
1815-1819        7                    .               .               .
1815-1819        8                    .               .               .
1815-1819        9                    .               .               .
1815-1819       10                    .               .               .
1815-1819       11                    .               .               .
1815-1819       12                    .               .               .
1815-1819       13                    .               .               .
1815-1819       14                    .               .               .
1815-1819       15                    .               .               .
1815-1819       16                    .               .               .
1815-1819       17                    .               .               .
1815-1819       18                    .               .               .
1815-1819       19                    .               .               .
1815-1819       20                    .               .               .
1815-1819       21                    .               .               .
1815-1819       22                    .               .               .
1815-1819       23                    .               .               .
1815-1819       24                    .               .               .
1815-1819       25                    .               .               .
1815-1819       26                    .               .               .
1815-1819       27                    .               .               .
1815-1819       28                    .               .               .
1815-1819       29                    .               .               .
1815-1819       30                    .               .               .
1815-1819       31                    .               .               .
1815-1819       32                    .               .               .
1815-1819       33                    .               .               .
1815-1819       34                    .               .               .
1815-1819       35                    .               .               .
1815-1819       36                    .               .               .
1815-1819       37                    .               .               .
1815-1819       38                    .               .               .
1815-1819       39                    .               .               .
1815-1819       40                    .               .               .
1815-1819       41                    .               .               .
1815-1819       42                    .               .               .
1815-1819       43                    .               .               .
1815-1819       44                    .               .               .
1815-1819       45                    .               .               .
1815-1819       46                    .               .               .
1815-1819       47                    .               .               .
1815-1819       48                    .               .               .
1815-1819       49                    .               .               .
1815-1819       50                    .               .               .
1815-1819       51                    .               .               .
1815-1819       52                    .               .               .
1815-1819       53                    .               .               .
1815-1819       54                    .               .               .
1815-1819       55                    .               .               .
1815-1819       56                    .               .               .
1815-1819       57                    .               .               .
1815-1819       58             22737.00        20546.00        43283.00
1815-1819       59             32879.33        29658.33        62537.67
1815-1819       60             42180.33        38060.67        80241.00
1815-1819       61             50672.67        45644.33        96317.00
1815-1819       62             48875.67        43851.67        92727.33
1815-1819       63             46959.67        41918.33        88878.00
1815-1819       64             44965.67        39966.67        84932.33
1815-1819       65             42877.00        37921.33        80798.33
1815-1819       66             40602.67        35792.33        76395.00
1815-1819       67             38219.00        33592.33        71811.33
1815-1819       68             35785.00        31422.00        67207.00
1815-1819       69             33280.00        29254.67        62534.67
1815-1819       70             32228.00        28234.67        60462.67
1815-1819       71             28867.33        25387.67        54255.00
1815-1819       72             26249.00        22987.33        49236.33
1815-1819       73             23564.33        20467.67        44032.00
1815-1819       74             21077.33        18225.67        39303.00
1815-1819       75             18753.33        16202.00        34955.33
1815-1819       76             16561.00        14320.67        30881.67
1815-1819       77             14507.67        12472.67        26980.33
1815-1819       78             12633.00        10756.33        23389.33
1815-1819       79             10950.33         9200.00        20150.33
1815-1819       80              9206.33         7771.11        16977.44
1815-1819       81              7699.33         6465.44        14164.77
1815-1819       82              6372.99         5260.78        11633.77
1815-1819       83              5222.99         4245.78         9468.77
1815-1819       84              4178.66         3385.11         7563.77
1815-1819       85              3261.66         2641.78         5903.44
1815-1819       86              2522.99         2013.11         4536.10
1815-1819       87              1915.99         1491.78         3407.77
1815-1819       88              1427.33         1069.11         2496.44
1815-1819       89              1037.33          741.78         1779.10
1815-1819       90               727.33          513.44         1240.77
1815-1819       91               490.99          342.78          833.77
1815-1819       92               327.33          215.44          542.77
1815-1819       93               220.33          138.44          358.77
1815-1819       94               147.66           92.78          240.44
1815-1819       95                92.99           54.11          147.10
1815-1819       96                55.33           29.11           84.44
1815-1819       97                32.33           17.78           50.10
1815-1819       98                19.33            8.78           28.10
1815-1819       99                11.31            2.13           13.44
1815-1819      100                 4.20            0.16            4.37
1815-1819      101                 1.09            0.00            1.09
1815-1819      102                 0.08            0.00            0.08
1815-1819      103                 0.00            0.00            0.00
1815-1819      104                 0.00            0.00            0.00
1815-1819      105                 0.00            0.00            0.00
1815-1819      106                 0.00            0.00            0.00
1815-1819      107                 0.00            0.00            0.00
1815-1819      108                 0.00            0.00            0.00
1815-1819      109                 0.00            0.00            0.00
1815-1819      110+                0.00            0.00            0.00
1820-1824        0                    .               .               .
1820-1824        1                    .               .               .
1820-1824        2                    .               .               .
1820-1824        3                    .               .               .
1820-1824        4                    .               .               .
1820-1824        5                    .               .               .
1820-1824        6                    .               .               .
1820-1824        7                    .               .               .
1820-1824        8                    .               .               .
1820-1824        9                    .               .               .
1820-1824       10                    .               .               .
1820-1824       11                    .               .               .
1820-1824       12                    .               .               .
1820-1824       13                    .               .               .
1820-1824       14                    .               .               .
1820-1824       15                    .               .               .
1820-1824       16                    .               .               .
1820-1824       17                    .               .               .
1820-1824       18                    .               .               .
1820-1824       19                    .               .               .
1820-1824       20                    .               .               .
1820-1824       21                    .               .               .
1820-1824       22                    .               .               .
1820-1824       23                    .               .               .
1820-1824       24                    .               .               .
1820-1824       25                    .               .               .
1820-1824       26                    .               .               .
1820-1824       27                    .               .               .
1820-1824       28                    .               .               .
1820-1824       29                    .               .               .
1820-1824       30                    .               .               .
1820-1824       31                    .               .               .
1820-1824       32                    .               .               .
1820-1824       33                    .               .               .
1820-1824       34                    .               .               .
1820-1824       35                    .               .               .
1820-1824       36                    .               .               .
1820-1824       37                    .               .               .
1820-1824       38                    .               .               .
1820-1824       39                    .               .               .
1820-1824       40                    .               .               .
1820-1824       41                    .               .               .
1820-1824       42                    .               .               .
1820-1824       43                    .               .               .
1820-1824       44                    .               .               .
1820-1824       45                    .               .               .
1820-1824       46                    .               .               .
1820-1824       47                    .               .               .
1820-1824       48                    .               .               .
1820-1824       49                    .               .               .
1820-1824       50                    .               .               .
1820-1824       51                    .               .               .
1820-1824       52                    .               .               .
1820-1824       53             27792.00        25637.00        53429.00
1820-1824       54             40559.33        37259.00        77818.33
1820-1824       55             52496.33        48014.33       100510.67
1820-1824       56             63650.33        57946.33       121596.67
1820-1824       57             62145.33        56270.67       118416.00
1820-1824       58             60602.67        54574.33       115177.00
1820-1824       59             59048.00        52789.33       111837.33
1820-1824       60             57367.00        50993.33       108360.33
1820-1824       61             55581.33        49133.00       104714.33
1820-1824       62             53682.33        47248.33       100930.67
1820-1824       63             51701.00        45375.00        97076.00
1820-1824       64             49620.33        43434.67        93055.00
1820-1824       65             47452.33        41361.67        88814.00
1820-1824       66             45177.33        39240.33        84417.67
1820-1824       67             42759.00        37042.33        79801.33
1820-1824       68             40179.33        34774.67        74954.00
1820-1824       69             37581.33        32453.00        70034.33
1820-1824       70             34793.33        30076.00        64869.33
1820-1824       71             32058.67        27706.00        59764.67
1820-1824       72             29353.33        25352.00        54705.33
1820-1824       73             26687.67        23079.33        49767.00
1820-1824       74             24164.67        20834.67        44999.33
1820-1824       75             21765.33        18635.67        40401.00
1820-1824       76             19396.67        16532.67        35929.33
1820-1824       77             17068.00        14497.67        31565.67
1820-1824       78             14853.67        12565.67        27419.33
1820-1824       79             12766.00        10711.33        23477.33
1820-1824       80             11247.09         9272.05        20519.14
1820-1824       81              9463.42         7684.39        17147.81
1820-1824       82              7827.09         6255.72        14082.81
1820-1824       83              6398.76         5003.39        11402.14
1820-1824       84              5134.09         3925.72         9059.81
1820-1824       85              4041.09         3033.72         7074.81
1820-1824       86              3155.42         2307.39         5462.81
1820-1824       87              2410.76         1722.05         4132.81
1820-1824       88              1777.76         1241.72         3019.48
1820-1824       89              1280.76          875.05         2155.81
1820-1824       90               927.09          590.05         1517.14
1820-1824       91               647.76          388.72         1036.48
1820-1824       92               444.09          256.39          700.48
1820-1824       93               291.09          154.72          445.81
1820-1824       94               191.09           93.05          284.14
1820-1824       95               122.76           56.39          179.14
1820-1824       96                71.42           29.72          101.14
1820-1824       97                42.09           15.05           57.14
1820-1824       98                24.42            9.05           33.48
1820-1824       99                11.01            4.45           15.46
1820-1824      100                 3.17            1.33            4.50
1820-1824      101                 0.29            0.13            0.42
1820-1824      102                 0.00            0.00            0.00
1820-1824      103                 0.00            0.00            0.00
1820-1824      104                 0.00            0.00            0.00
1820-1824      105                 0.00            0.00            0.00
1820-1824      106                 0.00            0.00            0.00
1820-1824      107                 0.00            0.00            0.00
1820-1824      108                 0.00            0.00            0.00
1820-1824      109                 0.00            0.00            0.00
1820-1824      110+                0.00            0.00            0.00
1825-1829        0                    .               .               .
1825-1829        1                    .               .               .
1825-1829        2                    .               .               .
1825-1829        3                    .               .               .
1825-1829        4                    .               .               .
1825-1829        5                    .               .               .
1825-1829        6                    .               .               .
1825-1829        7                    .               .               .
1825-1829        8                    .               .               .
1825-1829        9                    .               .               .
1825-1829       10                    .               .               .
1825-1829       11                    .               .               .
1825-1829       12                    .               .               .
1825-1829       13                    .               .               .
1825-1829       14                    .               .               .
1825-1829       15                    .               .               .
1825-1829       16                    .               .               .
1825-1829       17                    .               .               .
1825-1829       18                    .               .               .
1825-1829       19                    .               .               .
1825-1829       20                    .               .               .
1825-1829       21                    .               .               .
1825-1829       22                    .               .               .
1825-1829       23                    .               .               .
1825-1829       24                    .               .               .
1825-1829       25                    .               .               .
1825-1829       26                    .               .               .
1825-1829       27                    .               .               .
1825-1829       28                    .               .               .
1825-1829       29                    .               .               .
1825-1829       30                    .               .               .
1825-1829       31                    .               .               .
1825-1829       32                    .               .               .
1825-1829       33                    .               .               .
1825-1829       34                    .               .               .
1825-1829       35                    .               .               .
1825-1829       36                    .               .               .
1825-1829       37                    .               .               .
1825-1829       38                    .               .               .
1825-1829       39                    .               .               .
1825-1829       40                    .               .               .
1825-1829       41                    .               .               .
1825-1829       42                    .               .               .
1825-1829       43                    .               .               .
1825-1829       44                    .               .               .
1825-1829       45                    .               .               .
1825-1829       46                    .               .               .
1825-1829       47                    .               .               .
1825-1829       48             31618.67        29381.33        61000.00
1825-1829       49             46551.67        43147.67        89699.33
1825-1829       50             60826.33        56209.33       117035.67
1825-1829       51             74402.00        68569.67       142971.67
1825-1829       52             73044.33        67042.00       140086.33
1825-1829       53             71622.67        65404.00       137026.67
1825-1829       54             70192.33        63721.33       133913.67
1825-1829       55             68657.00        61997.33       130654.33
1825-1829       56             67031.00        60192.33       127223.33
1825-1829       57             65302.67        58313.00       123615.67
1825-1829       58             63511.33        56367.00       119878.33
1825-1829       59             61573.33        54377.00       115950.33
1825-1829       60             59573.00        52323.67       111896.67
1825-1829       61             57560.33        50344.67       107905.00
1825-1829       62             55585.33        48408.67       103994.00
1825-1829       63             53464.67        46350.33        99815.00
1825-1829       64             51192.67        44293.00        95485.67
1825-1829       65             48833.67        42178.00        91011.67
1825-1829       66             46399.33        39929.00        86328.33
1825-1829       67             43927.67        37638.67        81566.33
1825-1829       68             41389.33        35350.67        76740.00
1825-1829       69             38843.00        33133.67        71976.67
1825-1829       70             36335.67        30879.33        67215.00
1825-1829       71             33750.00        28591.67        62341.67
1825-1829       72             31121.33        26275.67        57397.00
1825-1829       73             28460.33        23965.33        52425.67
1825-1829       74             25798.67        21663.67        47462.33
1825-1829       75             23236.33        19446.00        42682.33
1825-1829       76             20756.33        17295.00        38051.33
1825-1829       77             18319.67        15228.67        33548.33
1825-1829       78             16061.67        13181.00        29242.67
1825-1829       79             13907.00        11275.33        25182.33
1825-1829       80             11856.22         9497.77        21353.99
1825-1829       81              9975.55         7863.77        17839.32
1825-1829       82              8254.22         6423.10        14677.32
1825-1829       83              6724.22         5159.10        11883.32
1825-1829       84              5411.55         4101.77         9513.32
1825-1829       85              4286.55         3209.77         7496.32
1825-1829       86              3339.22         2455.44         5794.66
1825-1829       87              2568.89         1841.77         4410.66
1825-1829       88              1925.55         1345.44         3270.99
1825-1829       89              1429.22          948.10         2377.32
1825-1829       90              1023.55          645.10         1668.66
1825-1829       91               723.22          417.10         1140.32
1825-1829       92               494.89          266.77          761.66
1825-1829       93               319.22          172.77          491.99
1825-1829       94               203.22           99.44          302.66
1825-1829       95               135.55           55.77          191.32
1825-1829       96                85.89           32.77          118.66
1825-1829       97                50.22           19.44           69.66
1825-1829       98                28.89           13.10           41.99
1825-1829       99                13.33            7.09           20.42
1825-1829      100                 4.80            2.05            6.85
1825-1829      101                 1.03            0.60            1.62
1825-1829      102                 0.12            0.08            0.20
1825-1829      103                 0.00            0.00            0.00
1825-1829      104                 0.00            0.00            0.00
1825-1829      105                 0.00            0.00            0.00
1825-1829      106                 0.00            0.00            0.00
1825-1829      107                 0.00            0.00            0.00
1825-1829      108                 0.00            0.00            0.00
1825-1829      109                 0.00            0.00            0.00
1825-1829      110+                0.00            0.00            0.00
1830-1834        0                    .               .               .
1830-1834        1                    .               .               .
1830-1834        2                    .               .               .
1830-1834        3                    .               .               .
1830-1834        4                    .               .               .
1830-1834        5                    .               .               .
1830-1834        6                    .               .               .
1830-1834        7                    .               .               .
1830-1834        8                    .               .               .
1830-1834        9                    .               .               .
1830-1834       10                    .               .               .
1830-1834       11                    .               .               .
1830-1834       12                    .               .               .
1830-1834       13                    .               .               .
1830-1834       14                    .               .               .
1830-1834       15                    .               .               .
1830-1834       16                    .               .               .
1830-1834       17                    .               .               .
1830-1834       18                    .               .               .
1830-1834       19                    .               .               .
1830-1834       20                    .               .               .
1830-1834       21                    .               .               .
1830-1834       22                    .               .               .
1830-1834       23                    .               .               .
1830-1834       24                    .               .               .
1830-1834       25                    .               .               .
1830-1834       26                    .               .               .
1830-1834       27                    .               .               .
1830-1834       28                    .               .               .
1830-1834       29                    .               .               .
1830-1834       30                    .               .               .
1830-1834       31                    .               .               .
1830-1834       32                    .               .               .
1830-1834       33                    .               .               .
1830-1834       34                    .               .               .
1830-1834       35                    .               .               .
1830-1834       36                    .               .               .
1830-1834       37                    .               .               .
1830-1834       38                    .               .               .
1830-1834       39                    .               .               .
1830-1834       40                    .               .               .
1830-1834       41                    .               .               .
1830-1834       42                    .               .               .
1830-1834       43             33894.67        31990.00        65884.67
1830-1834       44             50062.67        47184.67        97247.33
1830-1834       45             65758.33        61912.33       127670.67
1830-1834       46             81017.33        76142.00       157159.33
1830-1834       47             79827.67        74796.33       154624.00
1830-1834       48             78616.67        73414.67       152031.33
1830-1834       49             77381.67        71937.00       149318.67
1830-1834       50             76063.00        70317.00       146380.00
1830-1834       51             74670.00        68588.33       143258.33
1830-1834       52             73210.67        66833.33       140044.00
1830-1834       53             71678.67        65057.00       136735.67
1830-1834       54             70120.00        63243.33       133363.33
1830-1834       55             68532.33        61428.00       129960.33
1830-1834       56             66879.00        59600.67       126479.67
1830-1834       57             65218.67        57808.67       123027.33
1830-1834       58             63586.00        56097.00       119683.00
1830-1834       59             61921.67        54386.33       116308.00
1830-1834       60             60079.33        52551.00       112630.33
1830-1834       61             58116.67        50665.33       108782.00
1830-1834       62             56157.33        48701.00       104858.33
1830-1834       63             54106.00        46717.67       100823.67
1830-1834       64             52026.33        44678.00        96704.33
1830-1834       65             49896.00        42611.33        92507.33
1830-1834       66             47674.33        40460.00        88134.33
1830-1834       67             45311.67        38293.67        83605.33
1830-1834       68             42806.00        36113.33        78919.33
1830-1834       69             40224.00        33812.00        74036.00
