Denmark, Exposure to risk (cohort 1x5), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769       87              1370.81          778.44         2149.25
1765-1769       88              1047.39          567.30         1614.68
1765-1769       89               791.43          411.39         1202.82
1765-1769       90               588.38          295.08          883.46
1765-1769       91               436.49          206.55          643.04
1765-1769       92               319.55          138.00          457.55
1765-1769       93               233.71           89.55          323.26
1765-1769       94               171.65           59.15          230.80
1765-1769       95               124.17           39.82          163.98
1765-1769       96                86.95           25.88          112.83
1765-1769       97                57.03           15.94           72.96
1765-1769       98                31.50            8.13           39.63
1765-1769       99                12.67            3.09           15.77
1765-1769      100                 2.65            0.79            3.44
1765-1769      101                 0.17            0.00            0.17
1765-1769      102                 0.00            0.00            0.00
1765-1769      103                 0.00            0.00            0.00
1765-1769      104                 0.00            0.00            0.00
1765-1769      105                 0.00            0.00            0.00
1765-1769      106                 0.00            0.00            0.00
1765-1769      107                 0.00            0.00            0.00
1765-1769      108                 0.00            0.00            0.00
1765-1769      109                 0.00            0.00            0.00
1765-1769      110+                0.00            0.00            0.00
1770-1774        0                    .               .               .
1770-1774        1                    .               .               .
1770-1774        2                    .               .               .
1770-1774        3                    .               .               .
1770-1774        4                    .               .               .
1770-1774        5                    .               .               .
1770-1774        6                    .               .               .
1770-1774        7                    .               .               .
1770-1774        8                    .               .               .
1770-1774        9                    .               .               .
1770-1774       10                    .               .               .
1770-1774       11                    .               .               .
1770-1774       12                    .               .               .
1770-1774       13                    .               .               .
1770-1774       14                    .               .               .
1770-1774       15                    .               .               .
1770-1774       16                    .               .               .
1770-1774       17                    .               .               .
1770-1774       18                    .               .               .
1770-1774       19                    .               .               .
1770-1774       20                    .               .               .
1770-1774       21                    .               .               .
1770-1774       22                    .               .               .
1770-1774       23                    .               .               .
1770-1774       24                    .               .               .
1770-1774       25                    .               .               .
1770-1774       26                    .               .               .
1770-1774       27                    .               .               .
1770-1774       28                    .               .               .
1770-1774       29                    .               .               .
1770-1774       30                    .               .               .
1770-1774       31                    .               .               .
1770-1774       32                    .               .               .
1770-1774       33                    .               .               .
1770-1774       34                    .               .               .
1770-1774       35                    .               .               .
1770-1774       36                    .               .               .
1770-1774       37                    .               .               .
1770-1774       38                    .               .               .
1770-1774       39                    .               .               .
1770-1774       40                    .               .               .
1770-1774       41                    .               .               .
1770-1774       42                    .               .               .
1770-1774       43                    .               .               .
1770-1774       44                    .               .               .
1770-1774       45                    .               .               .
1770-1774       46                    .               .               .
1770-1774       47                    .               .               .
1770-1774       48                    .               .               .
1770-1774       49                    .               .               .
1770-1774       50                    .               .               .
1770-1774       51                    .               .               .
1770-1774       52                    .               .               .
1770-1774       53                    .               .               .
1770-1774       54                    .               .               .
1770-1774       55                    .               .               .
1770-1774       56                    .               .               .
1770-1774       57                    .               .               .
1770-1774       58                    .               .               .
1770-1774       59                    .               .               .
1770-1774       60                    .               .               .
1770-1774       61                    .               .               .
1770-1774       62              7895.12         6855.08        14750.19
1770-1774       63             11298.50         9741.55        21040.05
1770-1774       64             14363.65        12286.05        26649.71
1770-1774       65             17141.71        14544.04        31685.75
1770-1774       66             16388.20        13776.97        30165.18
1770-1774       67             15625.82        13040.36        28666.17
1770-1774       68             14814.86        12292.18        27107.04
1770-1774       69             13933.90        11495.09        25428.99
1770-1774       70             12991.99        10642.55        23634.54
1770-1774       71             12086.36         9826.90        21913.26
1770-1774       72             11231.36         9046.10        20277.46
1770-1774       73             10412.67         8296.60        18709.26
1770-1774       74              9609.59         7569.69        17179.28
1770-1774       75              8777.41         6829.08        15606.49
1770-1774       76              7950.95         6150.60        14101.55
1770-1774       77              7187.72         5493.66        12681.38
1770-1774       78              6476.37         4856.04        11332.41
1770-1774       79              5767.04         4220.47         9987.51
1770-1774       80              5439.84         3757.12         9196.97
1770-1774       81              4675.74         3176.19         7851.93
1770-1774       82              3941.06         2640.40         6581.47
1770-1774       83              3259.22         2154.78         5413.99
1770-1774       84              2655.05         1722.87         4377.92
1770-1774       85              2131.45         1346.21         3477.66
1770-1774       86              1693.95         1036.41         2730.36
1770-1774       87              1329.46          782.03         2111.49
1770-1774       88              1028.32          574.24         1602.57
1770-1774       89               779.86          406.84         1186.70
1770-1774       90               578.13          276.35          854.48
1770-1774       91               419.41          183.23          602.64
1770-1774       92               304.32          123.00          427.32
1770-1774       93               219.47           83.09          302.56
1770-1774       94               158.25           57.17          215.42
1770-1774       95               109.89           38.92          148.81
1770-1774       96                70.15           23.61           93.76
1770-1774       97                41.40           11.95           53.35
1770-1774       98                24.66            5.37           30.02
1770-1774       99                16.11            2.67           18.78
1770-1774      100                 9.37            0.99           10.36
1770-1774      101                 3.15            0.00            3.15
1770-1774      102                 0.71            0.00            0.71
1770-1774      103                 0.00            0.00            0.00
1770-1774      104                 0.00            0.00            0.00
1770-1774      105                 0.00            0.00            0.00
1770-1774      106                 0.00            0.00            0.00
1770-1774      107                 0.00            0.00            0.00
1770-1774      108                 0.00            0.00            0.00
1770-1774      109                 0.00            0.00            0.00
1770-1774      110+                0.00            0.00            0.00
1775-1779        0                    .               .               .
1775-1779        1                    .               .               .
1775-1779        2                    .               .               .
1775-1779        3                    .               .               .
1775-1779        4                    .               .               .
1775-1779        5                    .               .               .
1775-1779        6                    .               .               .
1775-1779        7                    .               .               .
1775-1779        8                    .               .               .
1775-1779        9                    .               .               .
1775-1779       10                    .               .               .
1775-1779       11                    .               .               .
1775-1779       12                    .               .               .
1775-1779       13                    .               .               .
1775-1779       14                    .               .               .
1775-1779       15                    .               .               .
1775-1779       16                    .               .               .
1775-1779       17                    .               .               .
1775-1779       18                    .               .               .
1775-1779       19                    .               .               .
1775-1779       20                    .               .               .
1775-1779       21                    .               .               .
1775-1779       22                    .               .               .
1775-1779       23                    .               .               .
1775-1779       24                    .               .               .
1775-1779       25                    .               .               .
1775-1779       26                    .               .               .
1775-1779       27                    .               .               .
1775-1779       28                    .               .               .
1775-1779       29                    .               .               .
1775-1779       30                    .               .               .
1775-1779       31                    .               .               .
1775-1779       32                    .               .               .
1775-1779       33                    .               .               .
1775-1779       34                    .               .               .
1775-1779       35                    .               .               .
1775-1779       36                    .               .               .
1775-1779       37                    .               .               .
1775-1779       38                    .               .               .
1775-1779       39                    .               .               .
1775-1779       40                    .               .               .
1775-1779       41                    .               .               .
1775-1779       42                    .               .               .
1775-1779       43                    .               .               .
1775-1779       44                    .               .               .
1775-1779       45                    .               .               .
1775-1779       46                    .               .               .
1775-1779       47                    .               .               .
1775-1779       48                    .               .               .
1775-1779       49                    .               .               .
1775-1779       50                    .               .               .
1775-1779       51                    .               .               .
1775-1779       52                    .               .               .
1775-1779       53                    .               .               .
1775-1779       54                    .               .               .
1775-1779       55                    .               .               .
1775-1779       56                    .               .               .
1775-1779       57              9840.15         8871.53        18711.68
1775-1779       58             14383.51        12909.15        27292.66
1775-1779       59             18602.00        16610.40        35212.40
1775-1779       60             22395.06        19887.05        42282.10
1775-1779       61             21698.09        19123.50        40821.59
1775-1779       62             20970.80        18328.52        39299.32
1775-1779       63             20279.32        17566.28        37845.60
1775-1779       64             19625.15        16847.51        36472.65
1775-1779       65             18994.84        16166.45        35161.29
1775-1779       66             18184.56        15392.04        33576.60
1775-1779       67             17265.06        14524.82        31789.87
1775-1779       68             16291.48        13624.97        29916.45
1775-1779       69             15333.22        12764.97        28098.19
1775-1779       70             14476.80        12029.57        26506.37
1775-1779       71             13356.47        11111.89        24468.36
1775-1779       72             12317.33        10219.65        22536.98
1775-1779       73             11395.98         9377.28        20773.26
1775-1779       74             10603.64         8606.62        19210.25
1775-1779       75              9962.01         7928.33        17890.34
1775-1779       76              9095.01         7106.59        16201.60
1775-1779       77              8188.33         6268.43        14456.76
1775-1779       78              7290.55         5465.74        12756.29
1775-1779       79              6463.71         4741.29        11205.00
1775-1779       80              6244.83         4470.73        10715.56
1775-1779       81              5432.49         3809.32         9241.81
1775-1779       82              4657.12         3184.26         7841.39
1775-1779       83              3926.64         2604.09         6530.73
1775-1779       84              3252.75         2086.64         5339.39
1775-1779       85              2653.64         1639.78         4293.43
1775-1779       86              2144.44         1272.42         3416.86
1775-1779       87              1705.18          976.32         2681.50
1775-1779       88              1327.08          734.41         2061.48
1775-1779       89              1011.61          537.38         1548.99
1775-1779       90               758.77          382.69         1141.45
1775-1779       91               562.96          270.09          833.05
1775-1779       92               407.88          187.06          594.94
1775-1779       93               289.99          126.81          416.80
1775-1779       94               198.93           81.82          280.75
1775-1779       95               132.16           49.70          181.86
1775-1779       96                84.94           30.04          114.98
1775-1779       97                52.46           19.27           71.73
1775-1779       98                31.29           12.83           44.12
1775-1779       99                16.75            7.32           24.07
1775-1779      100                 7.04            2.29            9.33
1775-1779      101                 2.40            0.15            2.55
1775-1779      102                 0.50            0.00            0.50
1775-1779      103                 0.00            0.00            0.00
1775-1779      104                 0.00            0.00            0.00
1775-1779      105                 0.00            0.00            0.00
1775-1779      106                 0.00            0.00            0.00
1775-1779      107                 0.00            0.00            0.00
1775-1779      108                 0.00            0.00            0.00
1775-1779      109                 0.00            0.00            0.00
1775-1779      110+                0.00            0.00            0.00
1780-1784        0                    .               .               .
1780-1784        1                    .               .               .
1780-1784        2                    .               .               .
1780-1784        3                    .               .               .
1780-1784        4                    .               .               .
1780-1784        5                    .               .               .
1780-1784        6                    .               .               .
1780-1784        7                    .               .               .
1780-1784        8                    .               .               .
1780-1784        9                    .               .               .
1780-1784       10                    .               .               .
1780-1784       11                    .               .               .
1780-1784       12                    .               .               .
1780-1784       13                    .               .               .
1780-1784       14                    .               .               .
1780-1784       15                    .               .               .
1780-1784       16                    .               .               .
1780-1784       17                    .               .               .
1780-1784       18                    .               .               .
1780-1784       19                    .               .               .
1780-1784       20                    .               .               .
1780-1784       21                    .               .               .
1780-1784       22                    .               .               .
1780-1784       23                    .               .               .
1780-1784       24                    .               .               .
1780-1784       25                    .               .               .
1780-1784       26                    .               .               .
1780-1784       27                    .               .               .
1780-1784       28                    .               .               .
1780-1784       29                    .               .               .
1780-1784       30                    .               .               .
1780-1784       31                    .               .               .
1780-1784       32                    .               .               .
1780-1784       33                    .               .               .
1780-1784       34                    .               .               .
1780-1784       35                    .               .               .
1780-1784       36                    .               .               .
1780-1784       37                    .               .               .
1780-1784       38                    .               .               .
1780-1784       39                    .               .               .
1780-1784       40                    .               .               .
1780-1784       41                    .               .               .
1780-1784       42                    .               .               .
1780-1784       43                    .               .               .
1780-1784       44                    .               .               .
1780-1784       45                    .               .               .
1780-1784       46                    .               .               .
1780-1784       47                    .               .               .
1780-1784       48                    .               .               .
1780-1784       49                    .               .               .
1780-1784       50                    .               .               .
1780-1784       51                    .               .               .
1780-1784       52             10735.29         9831.75        20567.04
1780-1784       53             15827.10        14462.01        30289.11
1780-1784       54             20716.38        18887.99        39604.37
1780-1784       55             25401.07        23103.05        48504.12
1780-1784       56             24867.28        22493.44        47360.72
1780-1784       57             24316.77        21878.68        46195.45
1780-1784       58             23742.29        21232.76        44975.05
1780-1784       59             23127.12        20539.12        43666.24
1780-1784       60             22470.85        19785.02        42255.87
1780-1784       61             21804.77        19020.88        40825.66
1780-1784       62             21190.09        18287.92        39478.01
1780-1784       63             20594.11        17574.56        38168.67
1780-1784       64             20013.11        16885.97        36899.09
1780-1784       65             19367.84        16147.83        35515.66
1780-1784       66             18587.83        15381.67        33969.50
1780-1784       67             17746.75        14588.62        32335.37
1780-1784       68             16826.56        13756.55        30583.10
1780-1784       69             15801.52        12860.62        28662.14
1780-1784       70             14800.16        11986.82        26786.98
1780-1784       71             13676.08        11071.56        24747.64
1780-1784       72             12626.55        10185.31        22811.85
1780-1784       73             11648.75         9321.45        20970.20
1780-1784       74             10771.23         8487.85        19259.08
1780-1784       75              9947.17         7677.25        17624.42
1780-1784       76              9087.48         6910.86        15998.34
1780-1784       77              8261.51         6180.05        14441.57
1780-1784       78              7442.63         5476.27        12918.90
1780-1784       79              6627.64         4782.76        11410.40
1780-1784       80              6253.21         4290.34        10543.55
1780-1784       81              5421.61         3641.34         9062.95
1780-1784       82              4647.17         3039.56         7686.73
1780-1784       83              3924.13         2496.95         6421.08
1780-1784       84              3275.78         2019.92         5295.70
1780-1784       85              2694.61         1609.76         4304.37
1780-1784       86              2175.30         1260.91         3436.21
1780-1784       87              1717.36          964.73         2682.08
1780-1784       88              1335.13          726.03         2061.16
1780-1784       89              1020.57          537.40         1557.97
1780-1784       90               760.92          384.63         1145.55
1780-1784       91               551.19          261.58          812.77
1780-1784       92               390.64          168.85          559.49
1780-1784       93               270.47          106.30          376.77
1780-1784       94               182.45           67.96          250.41
1780-1784       95               117.82           41.76          159.58
1780-1784       96                71.93           22.51           94.44
1780-1784       97                41.52           10.73           52.24
1780-1784       98                23.56            4.94           28.50
1780-1784       99                14.84            2.03           16.87
1780-1784      100                 8.30            0.78            9.08
1780-1784      101                 3.25            0.00            3.25
1780-1784      102                 0.57            0.00            0.57
1780-1784      103                 0.00            0.00            0.00
1780-1784      104                 0.00            0.00            0.00
1780-1784      105                 0.00            0.00            0.00
1780-1784      106                 0.00            0.00            0.00
1780-1784      107                 0.00            0.00            0.00
1780-1784      108                 0.00            0.00            0.00
1780-1784      109                 0.00            0.00            0.00
1780-1784      110+                0.00            0.00            0.00
1785-1789        0                    .               .               .
1785-1789        1                    .               .               .
1785-1789        2                    .               .               .
1785-1789        3                    .               .               .
1785-1789        4                    .               .               .
1785-1789        5                    .               .               .
1785-1789        6                    .               .               .
1785-1789        7                    .               .               .
1785-1789        8                    .               .               .
1785-1789        9                    .               .               .
1785-1789       10                    .               .               .
1785-1789       11                    .               .               .
1785-1789       12                    .               .               .
1785-1789       13                    .               .               .
1785-1789       14                    .               .               .
1785-1789       15                    .               .               .
1785-1789       16                    .               .               .
1785-1789       17                    .               .               .
1785-1789       18                    .               .               .
1785-1789       19                    .               .               .
1785-1789       20                    .               .               .
1785-1789       21                    .               .               .
1785-1789       22                    .               .               .
1785-1789       23                    .               .               .
1785-1789       24                    .               .               .
1785-1789       25                    .               .               .
1785-1789       26                    .               .               .
1785-1789       27                    .               .               .
1785-1789       28                    .               .               .
1785-1789       29                    .               .               .
1785-1789       30                    .               .               .
1785-1789       31                    .               .               .
1785-1789       32                    .               .               .
1785-1789       33                    .               .               .
1785-1789       34                    .               .               .
1785-1789       35                    .               .               .
1785-1789       36                    .               .               .
1785-1789       37                    .               .               .
1785-1789       38                    .               .               .
1785-1789       39                    .               .               .
1785-1789       40                    .               .               .
1785-1789       41                    .               .               .
1785-1789       42                    .               .               .
1785-1789       43                    .               .               .
1785-1789       44                    .               .               .
1785-1789       45                    .               .               .
1785-1789       46                    .               .               .
1785-1789       47             11417.29        10636.12        22053.41
1785-1789       48             16757.85        15552.96        32310.81
1785-1789       49             21905.96        20252.95        42158.91
1785-1789       50             26918.48        24795.85        51714.33
1785-1789       51             26462.98        24251.05        50714.03
1785-1789       52             26007.18        23709.18        49716.36
1785-1789       53             25535.40        23165.31        48700.71
1785-1789       54             25055.16        22630.66        47685.81
1785-1789       55             24563.08        22100.53        46663.61
1785-1789       56             24128.18        21646.79        45774.97
1785-1789       57             23631.21        21120.52        44751.73
1785-1789       58             23106.61        20536.72        43643.33
1785-1789       59             22516.12        19877.90        42394.02
1785-1789       60             21873.82        19164.90        41038.72
1785-1789       61             21353.23        18565.53        39918.77
1785-1789       62             20769.17        17902.92        38672.09
1785-1789       63             20192.05        17245.26        37437.31
1785-1789       64             19553.13        16545.29        36098.42
1785-1789       65             18838.12        15796.64        34634.76
1785-1789       66             18140.86        15108.92        33249.78
1785-1789       67             17277.84        14292.54        31570.37
1785-1789       68             16381.43        13458.27        29839.70
1785-1789       69             15403.01        12558.88        27961.89
1785-1789       70             14447.71        11697.02        26144.73
1785-1789       71             13590.59        10903.55        24494.14
1785-1789       72             12595.03        10037.03        22632.06
1785-1789       73             11731.32         9262.41        20993.73
1785-1789       74             10843.86         8446.22        19290.07
1785-1789       75             10011.10         7662.29        17673.39
1785-1789       76              9186.01         6931.74        16117.75
1785-1789       77              8372.38         6239.34        14611.73
1785-1789       78              7562.54         5560.71        13123.25
1785-1789       79              6764.46         4894.58        11659.04
1785-1789       80              6507.19         4408.13        10915.32
1785-1789       81              5680.39         3775.41         9455.80
1785-1789       82              4891.14         3192.47         8083.61
1785-1789       83              4163.92         2668.29         6832.21
1785-1789       84              3485.70         2192.48         5678.17
1785-1789       85              2862.37         1764.46         4626.83
1785-1789       86              2310.00         1390.15         3700.15
1785-1789       87              1847.46         1075.20         2922.66
1785-1789       88              1456.58          811.31         2267.89
1785-1789       89              1126.20          596.64         1722.84
1785-1789       90               849.85          432.46         1282.31
1785-1789       91               631.47          308.78          940.24
1785-1789       92               460.70          214.84          675.55
1785-1789       93               328.76          144.49          473.25
1785-1789       94               227.23           91.19          318.42
1785-1789       95               151.22           54.43          205.65
1785-1789       96                95.94           32.07          128.01
1785-1789       97                57.58           18.27           75.85
1785-1789       98                32.44            9.31           41.75
1785-1789       99                16.67            4.45           21.12
1785-1789      100                 6.70            1.57            8.27
1785-1789      101                 1.67            0.16            1.83
1785-1789      102                 0.34            0.00            0.34
1785-1789      103                 0.00            0.00            0.00
1785-1789      104                 0.00            0.00            0.00
1785-1789      105                 0.00            0.00            0.00
1785-1789      106                 0.00            0.00            0.00
1785-1789      107                 0.00            0.00            0.00
1785-1789      108                 0.00            0.00            0.00
1785-1789      109                 0.00            0.00            0.00
1785-1789      110+                0.00            0.00            0.00
1790-1794        0                    .               .               .
1790-1794        1                    .               .               .
1790-1794        2                    .               .               .
1790-1794        3                    .               .               .
1790-1794        4                    .               .               .
1790-1794        5                    .               .               .
1790-1794        6                    .               .               .
1790-1794        7                    .               .               .
1790-1794        8                    .               .               .
1790-1794        9                    .               .               .
1790-1794       10                    .               .               .
1790-1794       11                    .               .               .
1790-1794       12                    .               .               .
1790-1794       13                    .               .               .
1790-1794       14                    .               .               .
1790-1794       15                    .               .               .
1790-1794       16                    .               .               .
1790-1794       17                    .               .               .
1790-1794       18                    .               .               .
1790-1794       19                    .               .               .
1790-1794       20                    .               .               .
1790-1794       21                    .               .               .
1790-1794       22                    .               .               .
1790-1794       23                    .               .               .
1790-1794       24                    .               .               .
1790-1794       25                    .               .               .
1790-1794       26                    .               .               .
1790-1794       27                    .               .               .
1790-1794       28                    .               .               .
1790-1794       29                    .               .               .
1790-1794       30                    .               .               .
1790-1794       31                    .               .               .
1790-1794       32                    .               .               .
1790-1794       33                    .               .               .
1790-1794       34                    .               .               .
1790-1794       35                    .               .               .
1790-1794       36                    .               .               .
1790-1794       37                    .               .               .
1790-1794       38                    .               .               .
1790-1794       39                    .               .               .
1790-1794       40                    .               .               .
1790-1794       41                    .               .               .
1790-1794       42             14456.38        13588.60        28044.99
1790-1794       43             21165.16        19911.92        41077.08
1790-1794       44             27495.42        25873.15        53368.57
1790-1794       45             33392.68        31401.87        64794.55
1790-1794       46             32947.84        30870.15        63818.00
1790-1794       47             32499.49        30323.46        62822.96
1790-1794       48             31982.45        29737.20        61719.66
1790-1794       49             31395.53        29112.75        60508.28
1790-1794       50             30731.57        28438.44        59170.02
1790-1794       51             29984.08        27707.16        57691.24
1790-1794       52             29214.42        26972.72        56187.14
1790-1794       53             28543.11        26328.81        54871.91
1790-1794       54             27979.89        25778.18        53758.06
1790-1794       55             27535.05        25323.80        52858.85
1790-1794       56             26866.03        24677.16        51543.18
1790-1794       57             26206.03        23962.89        50168.92
1790-1794       58             25612.65        23243.81        48856.47
1790-1794       59             25033.82        22480.42        47514.25
1790-1794       60             24565.24        21789.47        46354.71
1790-1794       61             23830.81        20960.77        44791.59
1790-1794       62             23056.88        20108.92        43165.80
1790-1794       63             22396.71        19360.86        41757.57
1790-1794       64             21786.45        18629.82        40416.27
1790-1794       65             21269.31        17975.11        39244.42
1790-1794       66             20340.93        17180.95        37521.88
1790-1794       67             19328.62        16247.70        35576.31
1790-1794       68             18464.33        15417.93        33882.26
1790-1794       69             17618.64        14485.81        32104.45
