Switzerland, Exposure to risk (cohort 5x1), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1829        25-29                   .               .               .
  1829        30-34                   .               .               .
  1829        35-39                   .               .               .
  1829        40-44                   .               .               .
  1829        45-49                   .               .               .
  1829        50-54            73507.33        67257.00       140764.33
  1829        55-59            64823.67        57828.33       122652.00
  1829        60-64            54980.33        48145.00       103125.33
  1829        65-69            43953.00        37669.33        81622.33
  1829        70-74            31451.00        26569.67        58020.67
  1829        75-79            18880.67        15466.67        34347.33
  1829        80-84             8130.02         6584.38        14714.40
  1829        85-89             2678.35         2034.05         4712.40
  1829        90-94              526.02          337.38          863.40
  1829        95-99               69.14           21.45           90.59
  1829       100-104               0.53            1.34            1.87
  1829       105-109               0.00            0.00            0.00
  1829       110+                  0.00            0.00            0.00
  1830           0                    .               .               .
  1830         1-4                    .               .               .
  1830         5-9                    .               .               .
  1830        10-14                   .               .               .
  1830        15-19                   .               .               .
  1830        20-24                   .               .               .
  1830        25-29                   .               .               .
  1830        30-34                   .               .               .
  1830        35-39                   .               .               .
  1830        40-44                   .               .               .
  1830        45-49                   .               .               .
  1830        50-54            73248.67        67129.00       140377.67
  1830        55-59            64551.67        57566.00       122117.67
  1830        60-64            55061.00        47899.67       102960.67
  1830        65-69            44230.00        37551.67        81781.67
  1830        70-74            31673.33        26491.67        58165.00
  1830        75-79            18915.33        15402.33        34317.67
  1830        80-84             9313.57         6843.80        16157.37
  1830        85-89             3074.90         2119.47         5194.37
  1830        90-94              597.57          391.80          989.37
  1830        95-99               55.59           51.51          107.10
  1830       100-104               1.50            1.52            3.02
  1830       105-109               0.00            0.00            0.00
  1830       110+                  0.00            0.00            0.00
  1831           0                    .               .               .
