New Zealand, Exposure to risk (cohort 5x1), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1874        75-79            16801.41        14952.38        31753.79
  1874        80-84            11488.16         9204.64        20692.80
  1874        85-89             5668.81         3998.04         9666.85
  1874        90-94             1924.31         1078.97         3003.27
  1874        95-99              417.60          183.05          600.66
  1874       100-104              43.85           11.13           54.98
  1874       105-109               0.00            0.00            0.00
  1874       110+                  0.00            0.00            0.00
  1875           0                    .               .               .
  1875         1-4                    .               .               .
  1875         5-9                    .               .               .
  1875        10-14                   .               .               .
  1875        15-19                   .               .               .
  1875        20-24                   .               .               .
  1875        25-29                   .               .               .
  1875        30-34                   .               .               .
  1875        35-39                   .               .               .
  1875        40-44                   .               .               .
  1875        45-49                   .               .               .
  1875        50-54                   .               .               .
  1875        55-59                   .               .               .
  1875        60-64                   .               .               .
  1875        65-69                   .               .               .
  1875        70-74                   .               .               .
  1875        75-79            17889.41        15792.73        33682.14
  1875        80-84            12646.75         9712.16        22358.92
  1875        85-89             6337.04         4089.71        10426.75
  1875        90-94             2204.58         1138.09         3342.67
  1875        95-99              506.96          193.23          700.19
  1875       100-104              64.21           15.63           79.83
  1875       105-109              10.00            0.00           10.00
  1875       110+                  0.00            0.00            0.00
  1876           0                    .               .               .
  1876         1-4                    .               .               .
  1876         5-9                    .               .               .
  1876        10-14                   .               .               .
  1876        15-19                   .               .               .
  1876        20-24                   .               .               .
  1876        25-29                   .               .               .
  1876        30-34                   .               .               .
  1876        35-39                   .               .               .
  1876        40-44                   .               .               .
  1876        45-49                   .               .               .
  1876        50-54                   .               .               .
  1876        55-59                   .               .               .
  1876        60-64                   .               .               .
  1876        65-69                   .               .               .
  1876        70-74                   .               .               .
  1876        75-79            18945.60        16548.24        35493.84
  1876        80-84            13348.12         9937.04        23285.17
  1876        85-89             6688.78         4093.36        10782.14
  1876        90-94             2345.31         1158.51         3503.82
  1876        95-99              516.13          186.16          702.29
  1876       100-104              61.45           12.85           74.30
  1876       105-109               1.00            0.00            1.00
  1876       110+                  0.00            0.00            0.00
  1877           0                    .               .               .
  1877         1-4                    .               .               .
  1877         5-9                    .               .               .
  1877        10-14                   .               .               .
  1877        15-19                   .               .               .
  1877        20-24                   .               .               .
  1877        25-29                   .               .               .
  1877        30-34                   .               .               .
  1877        35-39                   .               .               .
  1877        40-44                   .               .               .
  1877        45-49                   .               .               .
  1877        50-54                   .               .               .
  1877        55-59                   .               .               .
  1877        60-64                   .               .               .
  1877        65-69                   .               .               .
  1877        70-74                   .               .               .
  1877        75-79            19908.26        17244.67        37152.93
  1877        80-84            13632.47        10270.90        23903.37
  1877        85-89             6853.72         4301.78        11155.50
  1877        90-94             2385.48         1212.65         3598.12
  1877        95-99              525.89          215.01          740.90
  1877       100-104              47.54           17.30           64.83
  1877       105-109               3.67            0.00            3.67
  1877       110+                  0.00            0.00            0.00
  1878           0                    .               .               .
  1878         1-4                    .               .               .
  1878         5-9                    .               .               .
  1878        10-14                   .               .               .
  1878        15-19                   .               .               .
  1878        20-24                   .               .               .
  1878        25-29                   .               .               .
  1878        30-34                   .               .               .
  1878        35-39                   .               .               .
  1878        40-44                   .               .               .
  1878        45-49                   .               .               .
  1878        50-54                   .               .               .
  1878        55-59                   .               .               .
  1878        60-64                   .               .               .
  1878        65-69                   .               .               .
  1878        70-74            27464.09        25313.84        52777.93
  1878        75-79            20835.07        17902.15        38737.23
  1878        80-84            14159.92        10312.51        24472.44
  1878        85-89             7198.54         4391.17        11589.72
  1878        90-94             2550.40         1247.12         3797.52
  1878        95-99              600.03          247.33          847.36
  1878       100-104              66.32           22.18           88.50
  1878       105-109               5.33            0.00            5.33
  1878       110+                  0.00            0.00            0.00
  1879           0                    .               .               .
  1879         1-4                    .               .               .
  1879         5-9                    .               .               .
  1879        10-14                   .               .               .
  1879        15-19                   .               .               .
  1879        20-24                   .               .               .
  1879        25-29                   .               .               .
  1879        30-34                   .               .               .
  1879        35-39                   .               .               .
  1879        40-44                   .               .               .
  1879        45-49                   .               .               .
  1879        50-54                   .               .               .
  1879        55-59                   .               .               .
  1879        60-64                   .               .               .
  1879        65-69                   .               .               .
  1879        70-74            28610.62        26241.43        54852.05
  1879        75-79            21654.72        18285.06        39939.77
  1879        80-84            15196.49        10962.71        26159.20
  1879        85-89             7717.07         4670.77        12387.84
  1879        90-94             2816.28         1296.08         4112.36
  1879        95-99              647.33          224.15          871.48
  1879       100-104              89.55            9.59           99.14
  1879       105-109              10.67            0.00           10.67
  1879       110+                  0.00            0.00            0.00
  1880           0                    .               .               .
  1880         1-4                    .               .               .
  1880         5-9                    .               .               .
  1880        10-14                   .               .               .
  1880        15-19                   .               .               .
  1880        20-24                   .               .               .
  1880        25-29                   .               .               .
  1880        30-34                   .               .               .
  1880        35-39                   .               .               .
  1880        40-44                   .               .               .
  1880        45-49                   .               .               .
  1880        50-54                   .               .               .
  1880        55-59                   .               .               .
  1880        60-64                   .               .               .
  1880        65-69                   .               .               .
  1880        70-74            29518.30        26834.32        56352.63
  1880        75-79            22490.79        18571.22        41062.01
  1880        80-84            15952.25        11714.64        27666.88
  1880        85-89             8121.68         4838.81        12960.49
  1880        90-94             2945.21         1331.81         4277.02
  1880        95-99              647.75          216.35          864.10
  1880       100-104              80.33           13.33           93.67
  1880       105-109              10.00            0.00           10.00
  1880       110+                  0.00            0.00            0.00
  1881           0                    .               .               .
  1881         1-4                    .               .               .
  1881         5-9                    .               .               .
  1881        10-14                   .               .               .
  1881        15-19                   .               .               .
  1881        20-24                   .               .               .
  1881        25-29                   .               .               .
  1881        30-34                   .               .               .
  1881        35-39                   .               .               .
  1881        40-44                   .               .               .
  1881        45-49                   .               .               .
  1881        50-54                   .               .               .
  1881        55-59                   .               .               .
  1881        60-64                   .               .               .
  1881        65-69                   .               .               .
  1881        70-74            29993.85        27042.80        57036.66
  1881        75-79            23219.64        18895.29        42114.93
  1881        80-84            15951.71        11511.38        27463.09
  1881        85-89             8192.57         4741.03        12933.61
  1881        90-94             2932.77         1317.74         4250.52
  1881        95-99              704.33          230.05          934.38
  1881       100-104              97.00           28.57          125.57
  1881       105-109               8.67            4.90           13.57
  1881       110+                  0.00            0.67            0.67
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74            30513.66        27208.00        57721.66
  1882        75-79            23479.79        18890.24        42370.04
  1882        80-84            16022.20        11120.74        27142.94
  1882        85-89             8272.17         4627.02        12899.19
  1882        90-94             3030.09         1283.98         4314.07
  1882        95-99              770.07          212.42          982.49
  1882       100-104             109.23           21.33          130.57
  1882       105-109              11.59            0.33           11.92
  1882       110+                  0.00            0.00            0.00
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69            35234.83        33804.96        69039.79
  1883        70-74            30942.51        27267.77        58210.28
  1883        75-79            23607.30        18749.61        42356.91
  1883        80-84            16193.52        11005.87        27199.39
  1883        85-89             8420.76         4682.67        13103.43
  1883        90-94             3045.65         1318.46         4364.11
  1883        95-99              765.65          250.80         1016.45
  1883       100-104             125.47           18.67          144.13
  1883       105-109              15.89            0.33           16.22
  1883       110+                  0.00            0.00            0.00
  1884           0                    .               .               .
  1884         1-4                    .               .               .
  1884         5-9                    .               .               .
  1884        10-14                   .               .               .
  1884        15-19                   .               .               .
  1884        20-24                   .               .               .
  1884        25-29                   .               .               .
  1884        30-34                   .               .               .
  1884        35-39                   .               .               .
  1884        40-44                   .               .               .
  1884        45-49                   .               .               .
  1884        50-54                   .               .               .
  1884        55-59                   .               .               .
  1884        60-64                   .               .               .
  1884        65-69            35962.36        33853.93        69816.30
  1884        70-74            31227.75        27090.00        58317.75
  1884        75-79            24067.71        18797.55        42865.26
  1884        80-84            16784.18        11096.62        27880.80
  1884        85-89             8722.83         4834.50        13557.33
  1884        90-94             3196.24         1431.95         4628.19
  1884        95-99              835.98          302.30         1138.28
  1884       100-104             141.27           26.67          167.93
  1884       105-109              11.19            1.33           12.52
  1884       110+                  0.00            0.00            0.00
  1885           0                    .               .               .
  1885         1-4                    .               .               .
  1885         5-9                    .               .               .
  1885        10-14                   .               .               .
  1885        15-19                   .               .               .
  1885        20-24                   .               .               .
  1885        25-29                   .               .               .
  1885        30-34                   .               .               .
  1885        35-39                   .               .               .
  1885        40-44                   .               .               .
  1885        45-49                   .               .               .
  1885        50-54                   .               .               .
  1885        55-59                   .               .               .
  1885        60-64                   .               .               .
  1885        65-69            37091.03        34111.76        71202.80
  1885        70-74            31640.78        26818.61        58459.39
  1885        75-79            24743.47        18790.06        43533.53
  1885        80-84            17209.34        10955.35        28164.69
  1885        85-89             8889.85         4649.51        13539.36
  1885        90-94             3326.14         1299.47         4625.61
  1885        95-99              857.47          252.97         1110.43
  1885       100-104             114.13           36.80          150.93
  1885       105-109               6.63            4.96           11.59
  1885       110+                  0.00            0.00            0.00
  1886           0                    .               .               .
  1886         1-4                    .               .               .
  1886         5-9                    .               .               .
  1886        10-14                   .               .               .
  1886        15-19                   .               .               .
  1886        20-24                   .               .               .
  1886        25-29                   .               .               .
  1886        30-34                   .               .               .
  1886        35-39                   .               .               .
  1886        40-44                   .               .               .
  1886        45-49                   .               .               .
  1886        50-54                   .               .               .
  1886        55-59                   .               .               .
  1886        60-64                   .               .               .
  1886        65-69            37476.57        33974.03        71450.60
  1886        70-74            32109.05        26572.91        58681.96
  1886        75-79            25186.21        18484.21        43670.42
  1886        80-84            17183.81        10701.04        27884.85
  1886        85-89             9057.05         4577.31        13634.36
  1886        90-94             3540.56         1361.18         4901.74
  1886        95-99              964.70          254.47         1219.17
  1886       100-104             141.04           22.47          163.51
  1886       105-109              15.00            4.33           19.33
  1886       110+                  0.00            0.00            0.00
  1887           0                    .               .               .
  1887         1-4                    .               .               .
  1887         5-9                    .               .               .
  1887        10-14                   .               .               .
  1887        15-19                   .               .               .
  1887        20-24                   .               .               .
  1887        25-29                   .               .               .
  1887        30-34                   .               .               .
  1887        35-39                   .               .               .
  1887        40-44                   .               .               .
  1887        45-49                   .               .               .
  1887        50-54                   .               .               .
  1887        55-59                   .               .               .
  1887        60-64                   .               .               .
  1887        65-69            37304.74        33534.04        70838.78
  1887        70-74            32600.62        26489.65        59090.27
  1887        75-79            25377.31        18188.22        43565.53
  1887        80-84            17814.47        10295.04        28109.51
  1887        85-89             9590.22         4282.14        13872.36
  1887        90-94             3927.08         1246.58         5173.65
  1887        95-99             1060.62          243.80         1304.42
  1887       100-104             216.62           21.84          238.46
  1887       105-109              26.33            0.00           26.33
  1887       110+                  0.33            0.00            0.33
  1888           0                    .               .               .
  1888         1-4                    .               .               .
  1888         5-9                    .               .               .
  1888        10-14                   .               .               .
  1888        15-19                   .               .               .
  1888        20-24                   .               .               .
  1888        25-29                   .               .               .
  1888        30-34                   .               .               .
  1888        35-39                   .               .               .
  1888        40-44                   .               .               .
  1888        45-49                   .               .               .
  1888        50-54                   .               .               .
  1888        55-59                   .               .               .
  1888        60-64            40292.15        38318.29        78610.44
  1888        65-69            37396.29        33069.69        70465.97
  1888        70-74            32763.28        26258.19        59021.47
  1888        75-79            25447.32        17972.76        43420.08
  1888        80-84            18209.56        10716.26        28925.81
  1888        85-89             9909.67         4566.11        14475.79
  1888        90-94             4071.07         1406.49         5477.56
  1888        95-99             1075.62          245.17         1320.78
  1888       100-104             170.87           24.71          195.59
  1888       105-109              16.33            4.33           20.67
  1888       110+                  0.00            0.00            0.00
  1889           0                    .               .               .
  1889         1-4                    .               .               .
  1889         5-9                    .               .               .
  1889        10-14                   .               .               .
  1889        15-19                   .               .               .
  1889        20-24                   .               .               .
  1889        25-29                   .               .               .
  1889        30-34                   .               .               .
  1889        35-39                   .               .               .
  1889        40-44                   .               .               .
  1889        45-49                   .               .               .
  1889        50-54                   .               .               .
  1889        55-59                   .               .               .
  1889        60-64            40294.26        37806.22        78100.48
  1889        65-69            37791.05        32701.85        70492.90
  1889        70-74            32791.05        25753.54        58544.59
  1889        75-79            25643.59        17842.31        43485.90
  1889        80-84            18139.21        10698.06        28837.27
  1889        85-89             9815.81         4566.02        14381.83
  1889        90-94             4031.55         1418.36         5449.91
  1889        95-99             1124.05          304.63         1428.68
  1889       100-104             194.44           29.05          223.49
  1889       105-109              13.67            0.67           14.33
  1889       110+                  0.00            0.00            0.00
  1890           0                    .               .               .
  1890         1-4                    .               .               .
  1890         5-9                    .               .               .
  1890        10-14                   .               .               .
  1890        15-19                   .               .               .
  1890        20-24                   .               .               .
  1890        25-29                   .               .               .
  1890        30-34                   .               .               .
  1890        35-39                   .               .               .
  1890        40-44                   .               .               .
  1890        45-49                   .               .               .
  1890        50-54                   .               .               .
  1890        55-59                   .               .               .
  1890        60-64            40498.34        37382.73        77881.06
  1890        65-69            38043.15        32343.84        70386.99
  1890        70-74            33285.77        25430.57        58716.34
  1890        75-79            26042.93        17644.36        43687.29
  1890        80-84            18428.01        10174.69        28602.70
  1890        85-89            10056.05         4383.72        14439.77
  1890        90-94             4298.85         1411.67         5710.52
  1890        95-99             1174.18          249.67         1423.85
  1890       100-104             162.69           31.80          194.49
  1890       105-109              15.33            3.67           19.00
  1890       110+                  0.67            0.00            0.67
  1891           0                    .               .               .
  1891         1-4                    .               .               .
  1891         5-9                    .               .               .
  1891        10-14                   .               .               .
  1891        15-19                   .               .               .
  1891        20-24                   .               .               .
  1891        25-29                   .               .               .
  1891        30-34                   .               .               .
  1891        35-39                   .               .               .
  1891        40-44                   .               .               .
  1891        45-49                   .               .               .
  1891        50-54                   .               .               .
  1891        55-59                   .               .               .
  1891        60-64            40661.19        36996.56        77657.75
  1891        65-69            38048.61        31819.82        69868.43
  1891        70-74            33597.25        25019.69        58616.94
  1891        75-79            26257.27        17099.44        43356.71
  1891        80-84            18004.16         9485.94        27490.10
  1891        85-89            10064.58         4066.79        14131.36
  1891        90-94             4281.17         1296.88         5578.05
  1891        95-99             1134.95          331.96         1466.91
  1891       100-104             165.00           41.00          206.00
  1891       105-109              11.33            0.00           11.33
  1891       110+                  0.00            0.00            0.00
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64            41007.18        36573.13        77580.31
  1892        65-69            38054.12        31391.17        69445.29
  1892        70-74            33504.88        24699.17        58204.04
  1892        75-79            26249.65        16637.76        42887.41
  1892        80-84            18545.38         9837.32        28382.70
  1892        85-89            10495.92         4312.35        14808.27
  1892        90-94             4420.78         1368.72         5789.50
  1892        95-99             1107.13          250.68         1357.81
  1892       100-104             174.00           23.33          197.33
  1892       105-109              14.00            0.00           14.00
  1892       110+                  0.00            0.00            0.00
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59            42903.16        39251.46        82154.62
  1893        60-64            41361.03        36233.96        77594.99
  1893        65-69            38440.64        31165.32        69605.96
  1893        70-74            33340.13        24301.25        57641.39
  1893        75-79            26155.65        16412.76        42568.41
  1893        80-84            18680.93         9641.05        28321.98
  1893        85-89            10760.11         4272.16        15032.27
  1893        90-94             4543.00         1244.92         5787.92
  1893        95-99             1154.99          203.15         1358.14
  1893       100-104             195.00           21.00          216.00
  1893       105-109              16.00            1.33           17.33
  1893       110+                  3.67            0.00            3.67
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59            43319.29        39268.35        82587.64
  1894        60-64            41726.27        36300.28        78026.55
  1894        65-69            39422.78        31449.36        70872.14
  1894        70-74            33986.96        24074.04        58061.00
  1894        75-79            26647.45        16416.18        43063.63
  1894        80-84            18823.32         9529.52        28352.84
  1894        85-89            11057.69         4217.33        15275.02
  1894        90-94             4692.33         1422.38         6114.72
  1894        95-99             1326.78          305.57         1632.35
  1894       100-104             261.33           30.67          292.00
  1894       105-109              16.00            0.00           16.00
  1894       110+                  0.00            0.00            0.00
  1895           0                    .               .               .
