Lithuania, Exposure to risk (cohort 5x1), 	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74                   .               .               .
  1882        75-79                   .               .               .
  1882        80-84            15503.90         8177.89        23681.80
  1882        85-89             8743.61         4169.09        12912.70
  1882        90-94             3877.75         1601.46         5479.21
  1882        95-99             1321.39          487.56         1808.95
  1882       100-104             326.77           97.15          423.92
  1882       105-109              48.90           12.89           61.79
  1882       110+                  0.76            0.10            0.87
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74                   .               .               .
  1883        75-79                   .               .               .
  1883        80-84            15723.23         8799.96        24523.19
  1883        85-89             8852.22         4617.02        13469.24
  1883        90-94             3897.72         1892.92         5790.65
  1883        95-99             1321.65          590.44         1912.09
  1883       100-104             331.50          115.07          446.57
  1883       105-109              41.99           15.12           57.11
  1883       110+                  0.31            0.00            0.31
  1884           0                    .               .               .
  1884         1-4                    .               .               .
  1884         5-9                    .               .               .
  1884        10-14                   .               .               .
  1884        15-19                   .               .               .
  1884        20-24                   .               .               .
  1884        25-29                   .               .               .
  1884        30-34                   .               .               .
  1884        35-39                   .               .               .
  1884        40-44                   .               .               .
  1884        45-49                   .               .               .
  1884        50-54                   .               .               .
  1884        55-59                   .               .               .
  1884        60-64                   .               .               .
  1884        65-69                   .               .               .
  1884        70-74                   .               .               .
  1884        75-79            24138.01        13064.69        37202.70
  1884        80-84            18901.47         9281.36        28182.82
  1884        85-89            10763.88         4936.91        15700.79
  1884        90-94             4840.31         2146.90         6987.21
  1884        95-99             1669.78          703.96         2373.74
  1884       100-104             420.03          135.15          555.18
  1884       105-109              44.43           20.01           64.44
  1884       110+                  0.13            0.11            0.24
  1885           0                    .               .               .
  1885         1-4                    .               .               .
  1885         5-9                    .               .               .
  1885        10-14                   .               .               .
  1885        15-19                   .               .               .
  1885        20-24                   .               .               .
  1885        25-29                   .               .               .
  1885        30-34                   .               .               .
  1885        35-39                   .               .               .
  1885        40-44                   .               .               .
  1885        45-49                   .               .               .
  1885        50-54                   .               .               .
  1885        55-59                   .               .               .
  1885        60-64                   .               .               .
  1885        65-69                   .               .               .
  1885        70-74                   .               .               .
  1885        75-79            28157.53        14387.09        42544.62
  1885        80-84            21475.94         9145.95        30621.89
  1885        85-89            12204.13         4747.49        16951.63
  1885        90-94             5440.58         1965.61         7406.19
  1885        95-99             1890.01          653.51         2543.52
  1885       100-104             454.13          125.00          579.12
  1885       105-109              41.33           16.20           57.53
  1885       110+                  0.09            0.00            0.09
  1886           0                    .               .               .
  1886         1-4                    .               .               .
  1886         5-9                    .               .               .
  1886        10-14                   .               .               .
  1886        15-19                   .               .               .
  1886        20-24                   .               .               .
  1886        25-29                   .               .               .
  1886        30-34                   .               .               .
  1886        35-39                   .               .               .
  1886        40-44                   .               .               .
  1886        45-49                   .               .               .
  1886        50-54                   .               .               .
  1886        55-59                   .               .               .
  1886        60-64                   .               .               .
  1886        65-69                   .               .               .
  1886        70-74                   .               .               .
  1886        75-79            27253.81        12813.02        40066.83
  1886        80-84            20575.00         8286.27        28861.27
  1886        85-89            11513.16         4127.47        15640.63
  1886        90-94             4942.93         1633.76         6576.69
  1886        95-99             1710.87          517.57         2228.45
  1886       100-104             385.94          108.69          494.63
  1886       105-109              29.06           10.94           40.00
  1886       110+                  0.00            0.00            0.00
  1887           0                    .               .               .
  1887         1-4                    .               .               .
  1887         5-9                    .               .               .
  1887        10-14                   .               .               .
  1887        15-19                   .               .               .
  1887        20-24                   .               .               .
  1887        25-29                   .               .               .
  1887        30-34                   .               .               .
  1887        35-39                   .               .               .
  1887        40-44                   .               .               .
  1887        45-49                   .               .               .
  1887        50-54                   .               .               .
  1887        55-59                   .               .               .
  1887        60-64                   .               .               .
  1887        65-69                   .               .               .
  1887        70-74                   .               .               .
  1887        75-79            23725.92        12218.13        35944.04
  1887        80-84            21004.61         8518.00        29522.61
  1887        85-89            11609.42         4233.35        15842.77
  1887        90-94             4878.51         1632.74         6511.25
  1887        95-99             1656.87          485.51         2142.39
  1887       100-104             341.67          106.73          448.40
  1887       105-109              22.65            7.59           30.25
  1887       110+                  0.00            0.00            0.00
  1888           0                    .               .               .
  1888         1-4                    .               .               .
  1888         5-9                    .               .               .
  1888        10-14                   .               .               .
  1888        15-19                   .               .               .
  1888        20-24                   .               .               .
  1888        25-29                   .               .               .
  1888        30-34                   .               .               .
  1888        35-39                   .               .               .
  1888        40-44                   .               .               .
  1888        45-49                   .               .               .
  1888        50-54                   .               .               .
  1888        55-59                   .               .               .
  1888        60-64                   .               .               .
  1888        65-69                   .               .               .
  1888        70-74                   .               .               .
  1888        75-79            42019.33        18879.52        60898.85
  1888        80-84            22126.06         9233.43        31359.49
  1888        85-89            12357.21         4706.19        17063.40
  1888        90-94             5333.39         1810.32         7143.71
  1888        95-99             1735.63          528.70         2264.33
  1888       100-104             341.78          112.01          453.79
  1888       105-109              19.47            5.66           25.13
  1888       110+                  0.00            0.00            0.00
  1889           0                    .               .               .
  1889         1-4                    .               .               .
  1889         5-9                    .               .               .
  1889        10-14                   .               .               .
  1889        15-19                   .               .               .
  1889        20-24                   .               .               .
  1889        25-29                   .               .               .
  1889        30-34                   .               .               .
  1889        35-39                   .               .               .
  1889        40-44                   .               .               .
  1889        45-49                   .               .               .
  1889        50-54                   .               .               .
  1889        55-59                   .               .               .
  1889        60-64                   .               .               .
  1889        65-69                   .               .               .
  1889        70-74            36587.94        18459.87        55047.82
  1889        75-79            33941.05        14855.16        48796.21
  1889        80-84            26229.74        10886.85        37116.60
  1889        85-89            15047.64         5708.11        20755.74
  1889        90-94             6747.31         2275.47         9022.78
  1889        95-99             2185.66          649.53         2835.19
  1889       100-104             410.34          128.31          538.65
  1889       105-109              20.88            3.95           24.83
  1889       110+                  0.00            0.00            0.00
  1890           0                    .               .               .
  1890         1-4                    .               .               .
  1890         5-9                    .               .               .
  1890        10-14                   .               .               .
  1890        15-19                   .               .               .
  1890        20-24                   .               .               .
  1890        25-29                   .               .               .
  1890        30-34                   .               .               .
  1890        35-39                   .               .               .
  1890        40-44                   .               .               .
  1890        45-49                   .               .               .
  1890        50-54                   .               .               .
  1890        55-59                   .               .               .
  1890        60-64                   .               .               .
  1890        65-69                   .               .               .
  1890        70-74            46924.74        28481.43        75406.17
  1890        75-79            38616.98        21187.21        59804.18
  1890        80-84            28562.04        13249.32        41811.36
  1890        85-89            16556.74         7075.09        23631.83
  1890        90-94             7468.76         2866.41        10335.17
  1890        95-99             2409.60          799.41         3209.01
  1890       100-104             426.16          142.35          568.51
  1890       105-109              20.36            2.12           22.48
  1890       110+                  0.00            0.00            0.00
  1891           0                    .               .               .
  1891         1-4                    .               .               .
  1891         5-9                    .               .               .
  1891        10-14                   .               .               .
  1891        15-19                   .               .               .
  1891        20-24                   .               .               .
  1891        25-29                   .               .               .
  1891        30-34                   .               .               .
  1891        35-39                   .               .               .
  1891        40-44                   .               .               .
  1891        45-49                   .               .               .
  1891        50-54                   .               .               .
  1891        55-59                   .               .               .
  1891        60-64                   .               .               .
  1891        65-69                   .               .               .
  1891        70-74            39715.37        26216.59        65931.96
  1891        75-79            30377.12        18961.12        49338.24
  1891        80-84            24589.16        13439.53        38028.69
  1891        85-89            13898.61         7119.79        21018.40
  1891        90-94             6047.25         2782.76         8830.01
  1891        95-99             1928.41          720.50         2648.91
  1891       100-104             327.23          111.16          438.39
  1891       105-109              15.87            0.89           16.76
  1891       110+                  0.00            0.00            0.00
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64                   .               .               .
  1892        65-69                   .               .               .
  1892        70-74            38060.88        27996.69        66057.57
  1892        75-79            29373.44        20228.10        49601.54
  1892        80-84            22282.36        13687.96        35970.32
  1892        85-89            12419.87         7073.57        19493.45
  1892        90-94             5236.41         2692.78         7929.19
  1892        95-99             1615.25          683.90         2299.16
  1892       100-104             265.75           87.31          353.07
  1892       105-109              10.98            0.95           11.93
  1892       110+                  0.00            0.00            0.00
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59                   .               .               .
  1893        60-64                   .               .               .
  1893        65-69                   .               .               .
  1893        70-74            44026.92        32274.19        76301.11
  1893        75-79            31237.45        22621.04        53858.49
  1893        80-84            22756.39        15273.85        38030.24
  1893        85-89            12534.46         7829.41        20363.87
  1893        90-94             5106.50         2965.42         8071.92
  1893        95-99             1549.08          790.12         2339.20
  1893       100-104             242.61           89.63          332.24
  1893       105-109               9.53            1.64           11.17
  1893       110+                  0.00            0.00            0.00
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69            52694.19        40190.80        92884.99
  1894        70-74            45929.05        33309.57        79238.63
  1894        75-79            36105.61        24480.80        60586.41
  1894        80-84            26299.94        15156.89        41456.83
  1894        85-89            14492.00         7689.48        22181.48
  1894        90-94             5878.25         2874.84         8753.10
  1894        95-99             1790.08          753.36         2543.44
  1894       100-104             269.31           87.19          356.50
  1894       105-109              10.94            7.59           18.53
  1894       110+                  0.00            1.38            1.38
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69            62459.65        38564.98       101024.62
  1895        70-74            54347.61        30565.59        84913.20
  1895        75-79            42561.78        21804.07        64365.84
  1895        80-84            29655.44        13800.67        43456.11
  1895        85-89            16620.51         6819.32        23439.83
  1895        90-94             6802.65         2467.93         9270.59
  1895        95-99             1989.64          597.98         2587.62
  1895       100-104             291.41           75.20          366.61
  1895       105-109              10.70           13.26           23.96
  1895       110+                  0.00            1.97            1.97
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69            59157.82        39703.86        98861.68
  1896        70-74            51052.47        30926.93        81979.40
  1896        75-79            40105.39        21919.18        62024.57
  1896        80-84            28436.75        13276.35        41713.10
  1896        85-89            15623.03         6376.83        21999.86
  1896        90-94             6254.71         2269.02         8523.74
  1896        95-99             1775.53          562.33         2337.86
  1896       100-104             250.73           80.22          330.95
  1896       105-109              12.60           17.33           29.93
  1896       110+                  0.00            0.92            0.92
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69            51784.14        37380.50        89164.65
  1897        70-74            49052.21        31822.00        80874.21
  1897        75-79            37827.08        22640.93        60468.01
  1897        80-84            27581.30        13575.50        41156.80
  1897        85-89            14963.55         6332.24        21295.79
  1897        90-94             5893.88         2209.52         8103.40
  1897        95-99             1603.87          564.14         2168.00
  1897       100-104             214.96           95.53          310.49
  1897       105-109              11.09           20.69           31.78
  1897       110+                  0.00            0.18            0.18
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69            68566.98        42328.22       110895.20
  1898        70-74            52836.42        32364.35        85200.76
  1898        75-79            45033.45        23712.68        68746.13
  1898        80-84            28366.55        13312.58        41679.13
  1898        85-89            15430.01         6192.30        21622.32
  1898        90-94             6101.95         2127.75         8229.70
  1898        95-99             1581.93          532.44         2114.37
  1898       100-104             212.39          102.00          314.39
  1898       105-109              12.43           19.71           32.14
  1898       110+                  0.00            0.00            0.00
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64            59042.58        39030.23        98072.81
  1899        65-69            61001.24        36825.76        97826.99
  1899        70-74            56019.86        31311.62        87331.48
  1899        75-79            41014.68        21966.92        62981.60
  1899        80-84            31912.91        13604.51        45517.42
  1899        85-89            17330.31         6374.44        23704.76
  1899        90-94             6999.19         2260.43         9259.62
  1899        95-99             1788.77          544.48         2333.25
  1899       100-104             240.45          112.20          352.65
  1899       105-109              12.04           19.60           31.63
  1899       110+                  0.00            0.00            0.00
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64            93067.89        57973.44       151041.33
  1900        65-69            85962.08        49590.56       135552.65
  1900        70-74            75448.20        39657.82       115106.02
  1900        75-79            60714.02        28640.20        89354.22
  1900        80-84            34640.22        14805.58        49445.80
  1900        85-89            18965.73         6977.63        25943.35
  1900        90-94             7674.47         2435.34        10109.81
  1900        95-99             1870.99          578.19         2449.18
  1900       100-104             243.93          129.09          373.02
  1900       105-109               9.41           17.37           26.78
  1900       110+                  0.00            0.00            0.00
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64            67323.74        46995.38       114319.12
  1901        65-69            63511.41        43457.88       106969.29
  1901        70-74            56427.73        35667.37        92095.10
  1901        75-79            45609.94        25628.44        71238.39
  1901        80-84            33563.52        15740.70        49304.22
  1901        85-89            18335.08         7395.26        25730.34
  1901        90-94             7116.15         2505.46         9621.61
  1901        95-99             1668.65          605.92         2274.57
  1901       100-104             218.98          135.66          354.64
  1901       105-109               7.04           11.83           18.87
  1901       110+                  0.00            0.00            0.00
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64            78558.15        59155.90       137714.06
  1902        65-69            73059.82        52486.54       125546.36
  1902        70-74            64210.72        41854.46       106065.18
  1902        75-79            51708.80        29503.28        81212.08
  1902        80-84            33426.03        16785.57        50211.60
  1902        85-89            17866.52         7887.86        25754.39
  1902        90-94             6667.36         2672.04         9339.40
  1902        95-99             1501.31          678.56         2179.87
  1902       100-104             199.79          142.82          342.61
  1902       105-109               5.63            8.92           14.55
  1902       110+                  0.00            0.00            0.00
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64            75821.94        56445.14       132267.08
  1903        65-69            68517.22        48791.33       117308.55
  1903        70-74            61449.64        39377.23       100826.86
  1903        75-79            50135.68        28249.27        78384.96
  1903        80-84            33539.47        17759.58        51299.05
  1903        85-89            17860.25         8373.60        26233.86
  1903        90-94             6598.10         2836.02         9434.12
  1903        95-99             1506.18          698.70         2204.88
  1903       100-104             190.73          131.97          322.70
  1903       105-109               5.36            5.34           10.70
  1903       110+                  0.00            0.00            0.00
  1904           0                    .               .               .
