Belarus, Exposure to risk (cohort 5x1), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1881       110+                 23.40            0.28           23.68
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74                   .               .               .
  1882        75-79                   .               .               .
  1882        80-84            46410.95        22805.89        69216.84
  1882        85-89            28275.27        12012.73        40288.01
  1882        90-94            13762.67         4714.99        18477.66
  1882        95-99             5250.48         1381.41         6631.90
  1882       100-104            1569.40          262.59         1832.00
  1882       105-109             333.98           27.47          361.46
  1882       110+                 14.86            0.11           14.97
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74                   .               .               .
  1883        75-79                   .               .               .
  1883        80-84            50123.65        23532.56        73656.21
  1883        85-89            30441.52        12354.42        42795.94
  1883        90-94            14875.35         4908.64        19783.99
  1883        95-99             5670.48         1373.11         7043.59
  1883       100-104            1666.83          255.37         1922.20
  1883       105-109             317.40           25.76          343.16
  1883       110+                  8.69            0.10            8.78
  1884           0                    .               .               .
  1884         1-4                    .               .               .
  1884         5-9                    .               .               .
  1884        10-14                   .               .               .
  1884        15-19                   .               .               .
  1884        20-24                   .               .               .
  1884        25-29                   .               .               .
  1884        30-34                   .               .               .
  1884        35-39                   .               .               .
  1884        40-44                   .               .               .
  1884        45-49                   .               .               .
  1884        50-54                   .               .               .
  1884        55-59                   .               .               .
  1884        60-64                   .               .               .
  1884        65-69                   .               .               .
  1884        70-74                   .               .               .
  1884        75-79            66046.94        38554.19       104601.14
  1884        80-84            54655.07        23802.70        78457.77
  1884        85-89            32974.76        12453.99        45428.75
  1884        90-94            16065.95         4933.61        20999.56
  1884        95-99             6041.01         1381.00         7422.01
  1884       100-104            1701.44          242.82         1944.26
  1884       105-109             283.69           20.77          304.46
  1884       110+                  5.47            0.00            5.47
  1885           0                    .               .               .
  1885         1-4                    .               .               .
  1885         5-9                    .               .               .
  1885        10-14                   .               .               .
  1885        15-19                   .               .               .
  1885        20-24                   .               .               .
  1885        25-29                   .               .               .
  1885        30-34                   .               .               .
  1885        35-39                   .               .               .
  1885        40-44                   .               .               .
  1885        45-49                   .               .               .
  1885        50-54                   .               .               .
  1885        55-59                   .               .               .
  1885        60-64                   .               .               .
  1885        65-69                   .               .               .
  1885        70-74                   .               .               .
  1885        75-79            70719.12        38770.91       109490.03
  1885        80-84            56476.43        24038.95        80515.38
  1885        85-89            33861.28        12458.23        46319.51
  1885        90-94            16217.89         4805.87        21023.76
  1885        95-99             5994.00         1314.41         7308.41
  1885       100-104            1652.72          234.83         1887.55
  1885       105-109             232.15           18.70          250.84
  1885       110+                  2.45            0.00            2.45
  1886           0                    .               .               .
  1886         1-4                    .               .               .
  1886         5-9                    .               .               .
  1886        10-14                   .               .               .
  1886        15-19                   .               .               .
  1886        20-24                   .               .               .
  1886        25-29                   .               .               .
  1886        30-34                   .               .               .
  1886        35-39                   .               .               .
  1886        40-44                   .               .               .
  1886        45-49                   .               .               .
  1886        50-54                   .               .               .
  1886        55-59                   .               .               .
  1886        60-64                   .               .               .
  1886        65-69                   .               .               .
  1886        70-74                   .               .               .
  1886        75-79            76676.40        41188.96       117865.36
  1886        80-84            57406.54        24132.16        81538.71
  1886        85-89            34230.32        12275.86        46506.17
  1886        90-94            16067.79         4631.75        20699.53
  1886        95-99             5794.04         1232.39         7026.43
  1886       100-104            1529.74          220.14         1749.87
  1886       105-109             175.86           14.62          190.48
  1886       110+                  1.11            0.00            1.11
  1887           0                    .               .               .
  1887         1-4                    .               .               .
  1887         5-9                    .               .               .
  1887        10-14                   .               .               .
  1887        15-19                   .               .               .
  1887        20-24                   .               .               .
  1887        25-29                   .               .               .
  1887        30-34                   .               .               .
  1887        35-39                   .               .               .
  1887        40-44                   .               .               .
  1887        45-49                   .               .               .
  1887        50-54                   .               .               .
  1887        55-59                   .               .               .
  1887        60-64                   .               .               .
  1887        65-69                   .               .               .
  1887        70-74                   .               .               .
  1887        75-79            66109.19        36219.08       102328.27
  1887        80-84            65003.19        26569.74        91572.92
  1887        85-89            38503.49        13234.34        51737.83
  1887        90-94            17857.94         4916.26        22774.21
  1887        95-99             6236.18         1297.35         7533.53
  1887       100-104            1552.37          225.83         1778.19
  1887       105-109             142.73           12.00          154.73
  1887       110+                  0.44            0.00            0.44
  1888           0                    .               .               .
  1888         1-4                    .               .               .
  1888         5-9                    .               .               .
  1888        10-14                   .               .               .
  1888        15-19                   .               .               .
  1888        20-24                   .               .               .
  1888        25-29                   .               .               .
  1888        30-34                   .               .               .
  1888        35-39                   .               .               .
  1888        40-44                   .               .               .
  1888        45-49                   .               .               .
  1888        50-54                   .               .               .
  1888        55-59                   .               .               .
  1888        60-64                   .               .               .
  1888        65-69                   .               .               .
  1888        70-74                   .               .               .
  1888        75-79           138052.22        56738.77       194790.99
  1888        80-84            71936.95        27151.52        99088.47
  1888        85-89            42455.43        13412.41        55867.84
  1888        90-94            19546.06         4957.82        24503.89
  1888        95-99             6601.49         1282.73         7884.22
  1888       100-104            1524.20          208.93         1733.12
  1888       105-109             110.97            9.01          119.98
  1888       110+                  0.15            0.00            0.15
  1889           0                    .               .               .
  1889         1-4                    .               .               .
  1889         5-9                    .               .               .
  1889        10-14                   .               .               .
  1889        15-19                   .               .               .
  1889        20-24                   .               .               .
  1889        25-29                   .               .               .
  1889        30-34                   .               .               .
  1889        35-39                   .               .               .
  1889        40-44                   .               .               .
  1889        45-49                   .               .               .
  1889        50-54                   .               .               .
  1889        55-59                   .               .               .
  1889        60-64                   .               .               .
  1889        65-69                   .               .               .
  1889        70-74            99765.15        45305.60       145070.75
  1889        75-79           100658.35        35971.45       136629.80
  1889        80-84            76500.54        25422.41       101922.95
  1889        85-89            46267.63        12620.29        58887.92
  1889        90-94            21906.59         4663.70        26570.29
  1889        95-99             7459.30         1251.04         8710.34
  1889       100-104            1609.36          192.56         1801.91
  1889       105-109              96.49            5.40          101.89
  1889       110+                  0.73            0.00            0.73
  1890           0                    .               .               .
  1890         1-4                    .               .               .
  1890         5-9                    .               .               .
  1890        10-14                   .               .               .
  1890        15-19                   .               .               .
  1890        20-24                   .               .               .
  1890        25-29                   .               .               .
  1890        30-34                   .               .               .
  1890        35-39                   .               .               .
  1890        40-44                   .               .               .
  1890        45-49                   .               .               .
  1890        50-54                   .               .               .
  1890        55-59                   .               .               .
  1890        60-64                   .               .               .
  1890        65-69                   .               .               .
  1890        70-74           129591.61        66374.76       195966.37
  1890        75-79           100825.45        45658.58       146484.03
  1890        80-84            73839.58        26405.06       100244.64
  1890        85-89            45482.84        13101.84        58584.68
  1890        90-94            21814.12         4727.52        26541.64
  1890        95-99             7297.15         1209.59         8506.73
  1890       100-104            1476.46          178.62         1655.08
  1890       105-109              71.89            3.71           75.60
  1890       110+                  0.39            0.00            0.39
  1891           0                    .               .               .
  1891         1-4                    .               .               .
  1891         5-9                    .               .               .
  1891        10-14                   .               .               .
  1891        15-19                   .               .               .
  1891        20-24                   .               .               .
  1891        25-29                   .               .               .
  1891        30-34                   .               .               .
  1891        35-39                   .               .               .
  1891        40-44                   .               .               .
  1891        45-49                   .               .               .
  1891        50-54                   .               .               .
  1891        55-59                   .               .               .
  1891        60-64                   .               .               .
  1891        65-69                   .               .               .
  1891        70-74           114370.75        62578.76       176949.51
  1891        75-79            81405.59        44612.07       126017.66
  1891        80-84            62272.94        27761.01        90033.94
  1891        85-89            37644.23        13648.06        51292.28
  1891        90-94            17741.21         4839.92        22581.13
  1891        95-99             5874.42         1189.27         7063.69
  1891       100-104            1092.93          159.73         1252.66
  1891       105-109              51.93            2.16           54.09
  1891       110+                  1.22            0.00            1.22
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64                   .               .               .
  1892        65-69                   .               .               .
  1892        70-74           115890.67        70721.81       186612.48
  1892        75-79            90691.00        50832.62       141523.63
  1892        80-84            59777.12        29796.42        89573.54
  1892        85-89            35240.23        14654.44        49894.67
  1892        90-94            16514.89         5157.98        21672.87
  1892        95-99             5580.19         1266.95         6847.14
  1892       100-104             957.58          155.40         1112.99
  1892       105-109              47.32            4.18           51.50
  1892       110+                  1.01            0.19            1.20
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59                   .               .               .
  1893        60-64                   .               .               .
  1893        65-69                   .               .               .
  1893        70-74           131484.58        73397.62       204882.21
  1893        75-79            86941.88        49375.16       136317.04
  1893        80-84            62496.93        30241.67        92738.59
  1893        85-89            36784.79        14743.49        51528.28
  1893        90-94            16994.36         5084.61        22078.97
  1893        95-99             5772.06         1209.52         6981.58
  1893       100-104             941.99          142.93         1084.92
  1893       105-109              54.91           10.27           65.17
  1893       110+                  1.34            0.31            1.64
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69           141889.79        85164.19       227053.98
  1894        70-74           129762.10        69752.03       199514.13
  1894        75-79           105798.50        50588.71       156387.21
  1894        80-84            65344.30        29616.43        94960.73
  1894        85-89            38016.77        13993.06        52009.83
  1894        90-94            16989.16         4628.01        21617.17
  1894        95-99             5723.42         1072.68         6796.10
  1894       100-104             880.14          122.64         1002.78
  1894       105-109              59.91           13.72           73.63
  1894       110+                  0.97            0.11            1.08
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69           149143.01        88497.09       237640.10
  1895        70-74           127527.82        71235.17       198762.98
  1895        75-79            99333.81        51152.40       150486.21
  1895        80-84            67373.28        29803.65        97176.93
  1895        85-89            38194.01        13675.91        51869.93
  1895        90-94            16572.13         4403.64        20975.77
  1895        95-99             5403.15         1020.59         6423.74
  1895       100-104             801.61          118.56          920.17
  1895       105-109              63.20           14.20           77.40
  1895       110+                  1.35            0.00            1.35
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69           148026.27        88867.25       236893.52
  1896        70-74           125131.99        70348.02       195480.01
  1896        75-79            97501.19        50153.66       147654.85
  1896        80-84            65009.05        29082.36        94091.40
  1896        85-89            36546.02        13160.90        49706.93
  1896        90-94            15217.92         4210.52        19428.45
  1896        95-99             4808.78          952.30         5761.08
  1896       100-104             724.75          124.50          849.25
  1896       105-109              60.17           15.29           75.46
  1896       110+                  1.01            0.00            1.01
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69           125812.85        79508.11       205320.95
  1897        70-74           120873.63        69201.81       190075.44
  1897        75-79            89452.53        49067.67       138520.21
  1897        80-84            64676.70        29074.56        93751.25
  1897        85-89            36030.31        13288.25        49318.56
  1897        90-94            14838.60         4336.42        19175.01
  1897        95-99             4458.38          961.59         5419.97
  1897       100-104             685.70          138.98          824.68
  1897       105-109              57.42           14.03           71.45
  1897       110+                  1.23            0.00            1.23
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69           178598.54        94431.17       273029.71
  1898        70-74           127131.65        71598.11       198729.76
  1898        75-79           113026.24        53396.96       166423.20
  1898        80-84            63083.60        28799.40        91882.99
  1898        85-89            34414.49        12881.74        47296.23
  1898        90-94            14022.44         4110.29        18132.73
  1898        95-99             3902.92          850.52         4753.43
  1898       100-104             599.25          133.67          732.92
  1898       105-109              46.79           11.35           58.14
  1898       110+                  0.76            0.00            0.76
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64           151453.14        87421.06       238874.20
  1899        65-69           160771.59        84053.94       244825.53
  1899        70-74           146206.75        72021.59       218228.33
  1899        75-79            96338.95        48819.88       145158.83
  1899        80-84            76997.50        31443.33       108440.83
  1899        85-89            42123.88        13983.11        56106.99
  1899        90-94            17326.28         4473.83        21800.11
  1899        95-99             4783.19          917.22         5700.40
  1899       100-104             743.80          148.40          892.19
  1899       105-109              56.28            9.32           65.60
  1899       110+                  0.91            0.00            0.91
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64           288798.68       138153.99       426952.67
  1900        65-69           257780.82       117474.92       375255.75
  1900        70-74           224283.15        95027.69       319310.84
  1900        75-79           174364.61        68026.93       242391.54
  1900        80-84            93557.50        34861.45       128418.95
  1900        85-89            51159.71        15801.62        66961.34
  1900        90-94            21178.00         5313.75        26491.75
  1900        95-99             5635.89         1095.74         6731.63
  1900       100-104             859.33          178.61         1037.94
  1900       105-109              62.40           11.85           74.25
  1900       110+                  0.48            0.00            0.48
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64           176970.18        98168.87       275139.05
  1901        65-69           161158.82        91487.84       252646.66
  1901        70-74           141847.97        75413.65       217261.61
  1901        75-79           121646.80        55135.77       176782.57
  1901        80-84            86828.51        34550.73       121379.24
  1901        85-89            47197.29        15670.38        62867.67
  1901        90-94            18700.64         5051.25        23751.90
  1901        95-99             4662.26          996.14         5658.40
  1901       100-104             675.41          149.48          824.89
  1901       105-109              47.48            9.07           56.54
  1901       110+                  0.14            0.00            0.14
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64           224669.03       126765.06       351434.09
  1902        65-69           205874.66       111785.21       317659.86
  1902        70-74           178716.88        89739.27       268456.15
  1902        75-79           144072.19        62820.91       206893.10
  1902        80-84            84510.59        35396.41       119906.99
  1902        85-89            45743.57        15927.87        61671.44
  1902        90-94            17234.63         4836.32        22070.96
  1902        95-99             4090.28          963.46         5053.74
  1902       100-104             562.55          131.51          694.06
  1902       105-109              36.92            7.15           44.07
  1902       110+                  0.00            0.00            0.00
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64           224182.49       130723.75       354906.24
  1903        65-69           197467.31       113569.10       311036.42
  1903        70-74           177152.56        92124.17       269276.73
  1903        75-79           142303.82        64601.06       206904.88
  1903        80-84            90883.36        36791.88       127675.24
  1903        85-89            49152.30        16465.46        65617.75
  1903        90-94            18227.48         4835.12        23062.60
  1903        95-99             4240.64          962.66         5203.30
  1903       100-104             576.54          118.88          695.42
  1903       105-109              35.67            7.62           43.29
  1903       110+                  0.00            0.00            0.00
  1904           0                    .               .               .
