Taiwan, Exposure to risk (cohort 5x1), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1896        80-84            25398.52        16162.69        41561.21
  1896        85-89            12668.78         7218.67        19887.45
  1896        90-94             4529.81         2437.94         6967.75
  1896        95-99             1156.21          536.24         1692.45
  1896       100-104             194.80           72.26          267.07
  1896       105-109              13.72            3.30           17.02
  1896       110+                  0.00            0.00            0.00
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69                   .               .               .
  1897        70-74                   .               .               .
  1897        75-79            45562.53        31845.82        77408.35
  1897        80-84            28936.35        17956.78        46893.13
  1897        85-89            14452.07         8004.85        22456.92
  1897        90-94             5249.09         2618.70         7867.79
  1897        95-99             1354.18          586.20         1940.38
  1897       100-104             222.16           79.12          301.28
  1897       105-109              15.78            2.67           18.45
  1897       110+                  0.00            0.00            0.00
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69                   .               .               .
  1898        70-74                   .               .               .
  1898        75-79            54415.57        38445.60        92861.17
  1898        80-84            31837.28        20087.32        51924.60
  1898        85-89            16175.41         9010.84        25186.25
  1898        90-94             6054.00         2966.14         9020.14
  1898        95-99             1520.39          677.66         2198.05
  1898       100-104             246.39           90.27          336.66
  1898       105-109              18.91            3.95           22.86
  1898       110+                  0.00            0.00            0.00
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64                   .               .               .
  1899        65-69                   .               .               .
  1899        70-74                   .               .               .
  1899        75-79            50209.33        37584.22        87793.55
  1899        80-84            32496.83        21545.83        54042.66
  1899        85-89            16794.68         9689.10        26483.78
  1899        90-94             6290.80         3185.33         9476.13
  1899        95-99             1526.72          711.66         2238.38
  1899       100-104             230.20           95.45          325.65
  1899       105-109              17.75            6.57           24.32
  1899       110+                  0.00            0.00            0.00
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74            73268.05        61913.30       135181.35
  1900        75-79            56523.91        43294.43        99818.33
  1900        80-84            33995.20        22970.04        56965.24
  1900        85-89            17526.32        10474.94        28001.27
  1900        90-94             6601.18         3450.44        10051.62
  1900        95-99             1711.29          768.05         2479.34
  1900       100-104             271.57          107.12          378.69
  1900       105-109              22.92            8.03           30.95
  1900       110+                  0.10            0.00            0.10
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74            75792.11        64049.22       139841.33
  1901        75-79            58223.76        44430.68       102654.44
  1901        80-84            36469.77        24758.66        61228.43
  1901        85-89            18824.57        11268.58        30093.15
  1901        90-94             7302.74         3773.95        11076.69
  1901        95-99             1948.50          871.07         2819.57
  1901       100-104             326.99          127.31          454.30
  1901       105-109              28.46           10.83           39.30
  1901       110+                  0.11            0.00            0.11
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74            81387.13        71665.44       153052.57
  1902        75-79            62408.19        49603.58       112011.77
  1902        80-84            38374.59        26917.38        65291.96
  1902        85-89            19918.92        12412.30        32331.22
  1902        90-94             7858.80         4233.07        12091.88
  1902        95-99             2170.27         1011.63         3181.89
  1902       100-104             375.55          158.58          534.13
  1902       105-109              34.14           16.56           50.70
  1902       110+                  0.28            0.09            0.36
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74            78511.14        72891.18       151402.32
  1903        75-79            60012.69        51078.16       111090.85
  1903        80-84            39103.92        28400.80        67504.72
  1903        85-89            20430.22        13074.82        33505.04
  1903        90-94             8236.45         4505.60        12742.05
  1903        95-99             2267.01         1081.39         3348.40
  1903       100-104             406.15          180.48          586.64
  1903       105-109              35.89           19.90           55.79
  1903       110+                  0.12            0.21            0.34
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74            86294.82        79579.17       165874.00
  1904        75-79            65973.62        55223.24       121196.87
  1904        80-84            41918.69        31025.43        72944.12
  1904        85-89            22075.70        14208.62        36284.32
  1904        90-94             8897.03         4909.65        13806.69
  1904        95-99             2409.29         1172.33         3581.62
  1904       100-104             443.29          213.48          656.77
  1904       105-109              40.02           26.51           66.52
  1904       110+                  0.34            0.35            0.68
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69           112774.19       112846.67       225620.86
  1905        70-74            98929.71        89699.69       188629.39
  1905        75-79            75838.99        62518.21       138357.20
  1905        80-84            46605.43        34013.82        80619.25
  1905        85-89            24848.69        15913.17        40761.86
  1905        90-94             9932.93         5619.08        15552.02
  1905        95-99             2742.72         1414.98         4157.70
  1905       100-104             504.83          267.40          772.22
  1905       105-109              44.71           33.15           77.86
  1905       110+                  0.38            0.15            0.53
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69           114697.20       116283.67       230980.87
  1906        70-74            99630.14        92909.95       192540.10
  1906        75-79            76951.77        65319.31       142271.08
  1906        80-84            49342.60        35994.04        85336.64
  1906        85-89            26676.45        17211.71        43888.16
  1906        90-94            10750.94         6119.39        16870.33
  1906        95-99             3030.53         1617.87         4648.41
  1906       100-104             567.96          318.35          886.32
  1906       105-109              49.65           38.42           88.07
  1906       110+                  0.40            0.12            0.52
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69           121784.00       127572.24       249356.25
  1907        70-74           105026.23       100843.46       205869.69
  1907        75-79            81601.93        71233.40       152835.33
  1907        80-84            52495.19        39039.07        91534.27
  1907        85-89            28517.63        18841.41        47359.05
  1907        90-94            11562.06         6639.81        18201.87
  1907        95-99             3301.45         1788.79         5090.24
  1907       100-104             613.44          369.39          982.83
  1907       105-109              55.19           39.87           95.05
  1907       110+                  0.79            0.00            0.79
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69           124296.16       127094.42       251390.58
  1908        70-74           106894.14       101113.40       208007.54
  1908        75-79            82921.86        71650.85       154572.71
  1908        80-84            54645.50        41087.27        95732.76
  1908        85-89            30038.48        19880.47        49918.95
  1908        90-94            12331.30         7187.92        19519.23
  1908        95-99             3614.70         1947.63         5562.33
  1908       100-104             663.05          420.39         1083.44
  1908       105-109              58.30           41.39           99.68
  1908       110+                  0.38            0.10            0.48
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69           135576.11       143874.23       279450.34
  1909        70-74           116366.26       115206.51       231572.77
  1909        75-79            91066.84        82428.45       173495.29
  1909        80-84            59225.04        45165.40       104390.43
  1909        85-89            32921.62        22036.02        54957.64
  1909        90-94            13758.62         8087.88        21846.50
  1909        95-99             4125.85         2197.35         6323.20
  1909       100-104             762.68          489.20         1251.88
  1909       105-109              66.79           39.47          106.26
  1909       110+                  0.91            0.09            1.00
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64           155280.39       170674.27       325954.65
  1910        65-69           143095.86       149459.22       292555.09
  1910        70-74           123692.83       119495.64       243188.47
  1910        75-79            96639.23        85419.70       182058.93
  1910        80-84            64299.71        49314.61       113614.31
  1910        85-89            36127.53        24269.12        60396.66
  1910        90-94            15396.82         8976.90        24373.72
  1910        95-99             4601.92         2469.31         7071.23
  1910       100-104             845.38          531.98         1377.36
  1910       105-109              71.94           36.34          108.28
  1910       110+                  1.05            0.24            1.29
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64           166996.51       179932.75       346929.26
  1911        65-69           151919.35       155699.66       307619.01
  1911        70-74           130490.34       126231.82       256722.17
  1911        75-79           102073.53        89689.67       191763.20
  1911        80-84            68791.06        56767.94       125559.01
  1911        85-89            39083.84        28246.59        67330.42
  1911        90-94            16907.22        10875.55        27782.77
  1911        95-99             5071.19         3190.00         8261.19
  1911       100-104             921.15          646.47         1567.62
  1911       105-109              75.11           39.18          114.30
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64           172921.72       241917.47       414839.19
  1912        65-69           159626.04       210713.34       370339.37
  1912        70-74           138181.83       170562.88       308744.71
  1912        75-79           109154.72       122586.80       231741.53
  1912        80-84            72847.88        65625.64       138473.52
  1912        85-89            41916.90        33183.44        75100.34
  1912        90-94            18620.88        13265.56        31886.44
  1912        95-99             5787.12         4003.91         9791.03
  1912       100-104            1055.32          770.83         1826.16
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64           174150.17       220497.19       394647.36
  1913        65-69           159983.54       191592.12       351575.66
  1913        70-74           138930.01       156577.36       295507.37
  1913        75-79           111136.05       115269.46       226405.51
  1913        80-84            75958.37        68911.77       144870.13
  1913        85-89            44291.09        35175.56        79466.65
  1913        90-94            20090.87        14294.87        34385.73
  1913        95-99             6351.53         4353.13        10704.67
  1913       100-104            1174.62          801.64         1976.26
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64           178155.50       228377.23       406532.73
  1914        65-69           163487.21       198494.74       361981.95
  1914        70-74           142212.57       163081.82       305294.39
  1914        75-79           113731.63       120129.13       233860.76
  1914        80-84            78171.51        70833.58       149005.09
  1914        85-89            46045.43        36658.70        82704.13
  1914        90-94            21076.41        15126.76        36203.17
  1914        95-99             6766.00         4625.31        11391.30
  1914       100-104            1237.42          810.36         2047.77
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59           181263.48       238423.86       419687.34
  1915        60-64           175085.79       221592.61       396678.40
  1915        65-69           160810.70       193739.75       354550.45
  1915        70-74           140952.39       160160.18       301112.57
  1915        75-79           113252.76       119049.54       232302.30
  1915        80-84            77686.15        71215.43       148901.57
  1915        85-89            46478.62        37658.84        84137.46
  1915        90-94            21697.89        15757.95        37455.84
  1915        95-99             6988.67         4831.91        11820.59
  1915       100-104            1308.24          827.22         2135.46
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59           184432.98       248736.66       433169.64
  1916        60-64           174500.87       226708.01       401208.88
  1916        65-69           160178.96       198269.02       358447.98
  1916        70-74           140719.91       163765.72       304485.63
  1916        75-79           112582.51       122763.38       235345.89
  1916        80-84            77955.98        71486.37       149442.34
  1916        85-89            47589.08        38494.29        86083.37
  1916        90-94            22655.48        16455.76        39111.24
  1916        95-99             7358.17         5103.26        12461.44
  1916       100-104            1387.82          874.70         2262.52
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59           202208.78       267107.67       469316.45
  1917        60-64           190781.08       246017.47       436798.55
  1917        65-69           175791.75       215293.84       391085.59
  1917        70-74           155279.21       178968.12       334247.33
  1917        75-79           125560.37       134433.27       259993.64
  1917        80-84            88117.93        82049.11       170167.04
  1917        85-89            54890.86        44787.97        99678.83
  1917        90-94            26921.60        19666.62        46588.22
  1917        95-99             8923.58         6123.77        15047.35
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59           201171.47       275894.31       477065.78
  1918        60-64           191119.33       252795.80       443915.13
  1918        65-69           177111.78       222346.89       399458.67
  1918        70-74           156410.03       184792.92       341202.95
  1918        75-79           125545.60       138567.91       264113.52
  1918        80-84            88919.46        85128.21       174047.67
  1918        85-89            55993.52        47196.70       103190.22
  1918        90-94            27667.55        20869.32        48536.87
  1918        95-99             9035.51         6399.67        15435.18
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59           208331.17       291061.30       499392.47
  1919        60-64           197594.14       267011.14       464605.28
  1919        65-69           182686.35       235854.97       418541.31
  1919        70-74           161927.93       195771.35       357699.28
  1919        75-79           130485.96       149298.46       279784.42
  1919        80-84            94365.83        91779.84       186145.67
  1919        85-89            59868.91        51659.00       111527.91
  1919        90-94            29545.89        22809.16        52355.05
  1919        95-99             9827.76         6777.48        16605.24
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54           233113.48       337938.71       571052.19
  1920        55-59           226096.43       319248.12       545344.56
  1920        60-64           214737.27       292572.68       507309.95
  1920        65-69           198471.59       257731.93       456203.52
  1920        70-74           176392.07       215371.83       391763.90
  1920        75-79           144045.70       164471.05       308516.75
  1920        80-84           104615.36       103688.46       208303.82
  1920        85-89            67228.82        59134.87       126363.69
  1920        90-94            33601.17        26523.13        60124.30
  1920        95-99            11385.68         7919.95        19305.63
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54           265715.12       384154.86       649869.97
  1921        55-59           254388.36       360800.63       615188.99
  1921        60-64           242425.75       331053.57       573479.32
  1921        65-69           224358.16       292058.58       516416.74
  1921        70-74           199387.83       245632.69       445020.52
  1921        75-79           163891.55       188789.10       352680.66
  1921        80-84           120018.92       119898.11       239917.03
  1921        85-89            78389.02        69449.99       147839.01
  1921        90-94            39879.78        31369.63        71249.42
  1921        95-99            13557.53         9500.36        23057.89
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54           266958.05       387991.55       654949.59
  1922        55-59           256773.82       365037.45       621811.27
  1922        60-64           244461.08       335501.80       579962.88
  1922        65-69           227230.87       297084.07       524314.94
  1922        70-74           201574.94       250592.94       452167.89
  1922        75-79           167143.30       193323.22       360466.51
  1922        80-84           124605.37       125256.08       249861.45
  1922        85-89            82210.88        73525.59       155736.47
  1922        90-94            42191.57        33239.25        75430.82
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54           260949.15       384562.00       645511.14
  1923        55-59           252129.49       360701.48       612830.98
  1923        60-64           241564.56       332714.72       574279.28
  1923        65-69           225464.26       295407.28       520871.54
  1923        70-74           196867.83       248936.20       445804.02
  1923        75-79           165202.18       193065.24       358267.42
