Poland, Exposure to risk (cohort 5x1), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1881       110+                  0.00            0.00            0.00
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74                   .               .               .
  1882        75-79                   .               .               .
  1882        80-84           112959.52        55305.38       168264.90
  1882        85-89            52575.61        22296.48        74872.09
  1882        90-94            16777.54         5906.16        22683.70
  1882        95-99             3366.14         1004.48         4370.62
  1882       100-104             480.66          132.51          613.17
  1882       105-109              27.75            8.52           36.26
  1882       110+                  2.24            0.00            2.24
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74                   .               .               .
  1883        75-79           181422.47       104157.61       285580.07
  1883        80-84           114015.63        56954.63       170970.26
  1883        85-89            54197.72        22965.51        77163.23
  1883        90-94            17272.74         6223.31        23496.05
  1883        95-99             3559.60         1149.95         4709.54
  1883       100-104             500.54          157.36          657.90
  1883       105-109              38.67           13.40           52.07
  1883       110+                  5.61            1.38            6.99
  1884           0                    .               .               .
  1884         1-4                    .               .               .
  1884         5-9                    .               .               .
  1884        10-14                   .               .               .
  1884        15-19                   .               .               .
  1884        20-24                   .               .               .
  1884        25-29                   .               .               .
  1884        30-34                   .               .               .
  1884        35-39                   .               .               .
  1884        40-44                   .               .               .
  1884        45-49                   .               .               .
  1884        50-54                   .               .               .
  1884        55-59                   .               .               .
  1884        60-64                   .               .               .
  1884        65-69                   .               .               .
  1884        70-74                   .               .               .
  1884        75-79           191644.37       106440.05       298084.42
  1884        80-84           118082.66        57883.15       175965.82
  1884        85-89            56081.89        23350.19        79432.07
  1884        90-94            17947.62         6457.17        24404.79
  1884        95-99             3817.00         1252.02         5069.03
  1884       100-104             514.18          177.21          691.40
  1884       105-109              46.98           20.45           67.43
  1884       110+                  6.41            2.11            8.52
  1885           0                    .               .               .
  1885         1-4                    .               .               .
  1885         5-9                    .               .               .
  1885        10-14                   .               .               .
  1885        15-19                   .               .               .
  1885        20-24                   .               .               .
  1885        25-29                   .               .               .
  1885        30-34                   .               .               .
  1885        35-39                   .               .               .
  1885        40-44                   .               .               .
  1885        45-49                   .               .               .
  1885        50-54                   .               .               .
  1885        55-59                   .               .               .
  1885        60-64                   .               .               .
  1885        65-69                   .               .               .
  1885        70-74                   .               .               .
  1885        75-79           214828.78       115380.91       330209.70
  1885        80-84           129585.53        61849.48       191435.01
  1885        85-89            61331.27        24670.90        86002.17
  1885        90-94            19900.93         6795.29        26696.21
  1885        95-99             4207.06         1229.44         5436.50
  1885       100-104             540.01          169.60          709.61
  1885       105-109              31.52           13.01           44.53
  1885       110+                  0.00            0.00            0.00
  1886           0                    .               .               .
  1886         1-4                    .               .               .
  1886         5-9                    .               .               .
  1886        10-14                   .               .               .
  1886        15-19                   .               .               .
  1886        20-24                   .               .               .
  1886        25-29                   .               .               .
  1886        30-34                   .               .               .
  1886        35-39                   .               .               .
  1886        40-44                   .               .               .
  1886        45-49                   .               .               .
  1886        50-54                   .               .               .
  1886        55-59                   .               .               .
  1886        60-64                   .               .               .
  1886        65-69                   .               .               .
  1886        70-74                   .               .               .
  1886        75-79           220368.25       120412.78       340781.03
  1886        80-84           137660.20        64896.21       202556.41
  1886        85-89            65181.49        25951.41        91132.90
  1886        90-94            21226.76         7057.92        28284.68
  1886        95-99             4431.89         1299.71         5731.61
  1886       100-104             564.26          180.13          744.39
  1886       105-109              41.78           15.93           57.71
  1886       110+                  2.15            0.41            2.56
  1887           0                    .               .               .
  1887         1-4                    .               .               .
  1887         5-9                    .               .               .
  1887        10-14                   .               .               .
  1887        15-19                   .               .               .
  1887        20-24                   .               .               .
  1887        25-29                   .               .               .
  1887        30-34                   .               .               .
  1887        35-39                   .               .               .
  1887        40-44                   .               .               .
  1887        45-49                   .               .               .
  1887        50-54                   .               .               .
  1887        55-59                   .               .               .
  1887        60-64                   .               .               .
  1887        65-69                   .               .               .
  1887        70-74                   .               .               .
  1887        75-79           222380.22       123382.85       345763.07
  1887        80-84           142323.57        67798.40       210121.98
  1887        85-89            68035.39        27361.78        95397.17
  1887        90-94            22152.85         7473.34        29626.19
  1887        95-99             4562.08         1459.86         6021.94
  1887       100-104             583.79          200.13          783.92
  1887       105-109              41.40           19.35           60.75
  1887       110+                  2.05            0.45            2.50
  1888           0                    .               .               .
  1888         1-4                    .               .               .
  1888         5-9                    .               .               .
  1888        10-14                   .               .               .
  1888        15-19                   .               .               .
  1888        20-24                   .               .               .
  1888        25-29                   .               .               .
  1888        30-34                   .               .               .
  1888        35-39                   .               .               .
  1888        40-44                   .               .               .
  1888        45-49                   .               .               .
  1888        50-54                   .               .               .
  1888        55-59                   .               .               .
  1888        60-64                   .               .               .
  1888        65-69                   .               .               .
  1888        70-74           344962.99       203641.89       548604.88
  1888        75-79           259033.90       137760.05       396793.94
  1888        80-84           148051.50        70363.05       218414.55
  1888        85-89            71031.25        28599.04        99630.29
  1888        90-94            23370.02         8074.15        31444.18
  1888        95-99             4843.36         1583.01         6426.37
  1888       100-104             624.46          214.83          839.29
  1888       105-109              50.49           21.49           71.98
  1888       110+                  1.84            1.51            3.35
  1889           0                    .               .               .
  1889         1-4                    .               .               .
  1889         5-9                    .               .               .
  1889        10-14                   .               .               .
  1889        15-19                   .               .               .
  1889        20-24                   .               .               .
  1889        25-29                   .               .               .
  1889        30-34                   .               .               .
  1889        35-39                   .               .               .
  1889        40-44                   .               .               .
  1889        45-49                   .               .               .
  1889        50-54                   .               .               .
  1889        55-59                   .               .               .
  1889        60-64                   .               .               .
  1889        65-69                   .               .               .
  1889        70-74           314843.97       196491.61       511335.58
  1889        75-79           242907.29       133930.04       376837.33
  1889        80-84           154404.33        71835.90       226240.24
  1889        85-89            75065.58        29628.41       104693.99
  1889        90-94            25227.05         8441.91        33668.96
  1889        95-99             5284.23         1650.67         6934.90
  1889       100-104             704.21          223.64          927.85
  1889       105-109              81.95           26.62          108.57
  1889       110+                  3.12            4.76            7.88
  1890           0                    .               .               .
  1890         1-4                    .               .               .
  1890         5-9                    .               .               .
  1890        10-14                   .               .               .
  1890        15-19                   .               .               .
  1890        20-24                   .               .               .
  1890        25-29                   .               .               .
  1890        30-34                   .               .               .
  1890        35-39                   .               .               .
  1890        40-44                   .               .               .
  1890        45-49                   .               .               .
  1890        50-54                   .               .               .
  1890        55-59                   .               .               .
  1890        60-64                   .               .               .
  1890        65-69                   .               .               .
  1890        70-74           346963.01       203000.77       549963.78
  1890        75-79           263219.62       137182.25       400401.87
  1890        80-84           161569.10        74316.66       235885.76
  1890        85-89            79040.13        30835.62       109875.75
  1890        90-94            26491.28         8679.61        35170.89
  1890        95-99             5403.11         1673.16         7076.27
  1890       100-104             764.73          244.46         1009.20
  1890       105-109             113.78           46.73          160.52
  1890       110+                  9.93            6.00           15.93
  1891           0                    .               .               .
  1891         1-4                    .               .               .
  1891         5-9                    .               .               .
  1891        10-14                   .               .               .
  1891        15-19                   .               .               .
  1891        20-24                   .               .               .
  1891        25-29                   .               .               .
  1891        30-34                   .               .               .
  1891        35-39                   .               .               .
  1891        40-44                   .               .               .
  1891        45-49                   .               .               .
  1891        50-54                   .               .               .
  1891        55-59                   .               .               .
  1891        60-64                   .               .               .
  1891        65-69                   .               .               .
  1891        70-74           317396.84       199794.89       517191.73
  1891        75-79           244021.51       134803.96       378825.47
  1891        80-84           165045.39        75815.52       240860.91
  1891        85-89            80319.15        31085.03       111404.18
  1891        90-94            26496.44         8685.72        35182.17
  1891        95-99             5166.37         1560.86         6727.23
  1891       100-104             484.66          154.54          639.20
  1891       105-109              29.43           12.45           41.88
  1891       110+                  2.65            1.45            4.11
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64                   .               .               .
  1892        65-69                   .               .               .
  1892        70-74           337780.44       202870.39       540650.83
  1892        75-79           260266.64       137739.91       398006.55
  1892        80-84           169534.88        78073.03       247607.91
  1892        85-89            82563.30        31821.06       114384.36
  1892        90-94            26886.85         8927.29        35814.14
  1892        95-99             5119.44         1557.23         6676.67
  1892       100-104             622.14          229.80          851.93
  1892       105-109              75.03           31.33          106.37
  1892       110+                  3.16            2.62            5.77
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59                   .               .               .
  1893        60-64                   .               .               .
  1893        65-69           437169.38       300718.94       737888.32
  1893        70-74           370629.20       232862.03       603491.23
  1893        75-79           282359.11       155518.42       437877.53
  1893        80-84           182870.17        84962.90       267833.08
  1893        85-89            88386.24        34579.50       122965.74
  1893        90-94            28214.03         9582.48        37796.51
  1893        95-99             5014.79         1600.67         6615.46
  1893       100-104             507.94          177.46          685.41
  1893       105-109              62.55           24.35           86.90
  1893       110+                  3.30            1.20            4.50
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69           459406.24       313276.05       772682.29
  1894        70-74           392993.01       242611.88       635604.89
  1894        75-79           300150.79       160947.81       461098.60
  1894        80-84           198308.11        90849.09       289157.20
  1894        85-89            96748.86        36822.01       133570.87
  1894        90-94            31463.80         9948.18        41411.98
  1894        95-99             7139.25         2045.79         9185.05
  1894       100-104             812.12          266.42         1078.53
  1894       105-109              71.12           42.75          113.87
  1894       110+                  2.86            3.33            6.19
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69           509846.95       341670.19       851517.15
  1895        70-74           435427.87       264418.43       699846.30
  1895        75-79           331541.35       175616.37       507157.72
  1895        80-84           210168.98        95016.57       305185.55
  1895        85-89           103476.23        38305.59       141781.83
  1895        90-94            32964.12        10028.02        42992.14
  1895        95-99             6633.78         1606.35         8240.13
  1895       100-104             704.78          161.02          865.80
  1895       105-109              59.78           22.35           82.13
  1895       110+                  3.39            1.77            5.17
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69           524741.79       354739.41       879481.21
  1896        70-74           447193.30       274275.22       721468.52
  1896        75-79           342104.89       182017.84       524122.73
  1896        80-84           220661.75        99808.23       320469.98
  1896        85-89           108034.15        40075.76       148109.91
  1896        90-94            34051.81        10303.85        44355.66
  1896        95-99             6314.18         1647.40         7961.58
  1896       100-104             641.18          172.40          813.58
  1896       105-109              64.52           20.07           84.58
  1896       110+                  3.96            1.17            5.13
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69           537121.74       375614.43       912736.17
  1897        70-74           458714.20       290051.96       748766.16
  1897        75-79           344820.39       191124.40       535944.78
  1897        80-84           231183.54       104846.00       336029.54
  1897        85-89           112993.50        42735.73       155729.24
  1897        90-94            36003.95        11507.22        47511.16
  1897        95-99             6728.08         1894.92         8623.00
  1897       100-104             789.75          197.92          987.67
  1897       105-109              57.08           35.25           92.33
  1897       110+                  2.00            1.28            3.28
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64           616621.73       459111.79      1075733.52
  1898        65-69           562849.28       389218.64       952067.92
  1898        70-74           483482.22       299765.92       783248.14
  1898        75-79           381483.57       202268.93       583752.50
  1898        80-84           240929.53       108447.74       349377.27
  1898        85-89           118300.30        43654.55       161954.85
  1898        90-94            38776.32        11556.37        50332.68
  1898        95-99             7367.65         1799.70         9167.35
  1898       100-104             829.32          168.03          997.35
  1898       105-109              62.32           12.70           75.02
  1898       110+                  2.13            0.96            3.08
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64           598166.44       466038.27      1064204.71
  1899        65-69           551389.18       398123.52       949512.70
  1899        70-74           472693.50       305535.25       778228.75
  1899        75-79           352205.85       199542.13       551747.98
  1899        80-84           252731.44       114265.90       366997.34
  1899        85-89           121352.69        44659.20       166011.89
  1899        90-94            39980.75        11616.68        51597.43
  1899        95-99             7424.75         1853.02         9277.77
  1899       100-104             832.08          196.02         1028.10
  1899       105-109              56.08           12.35           68.43
  1899       110+                  2.09            0.36            2.45
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64           757182.43       548082.80      1305265.23
  1900        65-69           683462.41       462835.84      1146298.25
  1900        70-74           585825.23       355692.82       941518.05
  1900        75-79           464551.74       241904.43       706456.17
  1900        80-84           280835.75       127803.51       408639.26
  1900        85-89           139585.09        52456.21       192041.30
  1900        90-94            47240.30        14363.38        61603.68
  1900        95-99             9342.97         2455.05        11798.02
  1900       100-104            1227.63          363.38         1591.02
  1900       105-109             106.63           53.72          160.35
  1900       110+                  5.17            2.89            8.06
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64           670620.76       535906.28      1206527.03
  1901        65-69           616695.18       456098.14      1072793.32
  1901        70-74           530703.00       350711.18       881414.18
  1901        75-79           411295.62       234287.63       645583.25
  1901        80-84           280488.61       128457.43       408946.04
  1901        85-89           136546.57        49963.17       186509.74
  1901        90-94            44846.82        13551.32        58398.13
  1901        95-99             8792.48         2185.98        10978.47
  1901       100-104            1074.15          261.32         1335.47
  1901       105-109              62.48           18.65           81.13
  1901       110+                  4.47            1.00            5.47
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64           734622.36       588184.13      1322806.48
  1902        65-69           671830.95       497434.49      1169265.44
  1902        70-74           583758.73       384259.88       968018.61
  1902        75-79           461218.03       258323.67       719541.69
  1902        80-84           297383.09       138854.41       436237.50
  1902        85-89           148873.44        55655.99       204529.44
  1902        90-94            49591.93        14568.97        64160.90
  1902        95-99             9747.60         2429.97        12177.57
  1902       100-104            1322.27          334.30         1656.57
  1902       105-109              82.60           50.30          132.90
  1902       110+                  4.97            1.56            6.53
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59           754807.03       648199.64      1403006.67
  1903        60-64           716812.79       586642.38      1303455.17
  1903        65-69           658583.96       498291.22      1156875.18
  1903        70-74           570520.58       384842.81       955363.39
  1903        75-79           447909.35       257073.26       704982.61
  1903        80-84           294476.31       138793.50       433269.81
  1903        85-89           147354.97        55515.30       202870.27
  1903        90-94            49374.97        14806.97        64181.93
  1903        95-99             9936.63         2593.30        12529.93
  1903       100-104            1144.97          310.97         1455.93
  1903       105-109              87.97           35.63          123.60
  1903       110+                  2.71            1.52            4.23
  1904           0                    .               .               .
