Northern Ireland, Exposure to risk (cohort 5x1), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1849       110+                  0.00            0.00            0.00
  1850           0                    .               .               .
  1850         1-4                    .               .               .
  1850         5-9                    .               .               .
  1850        10-14                   .               .               .
  1850        15-19                   .               .               .
  1850        20-24                   .               .               .
  1850        25-29                   .               .               .
  1850        30-34                   .               .               .
  1850        35-39                   .               .               .
  1850        40-44                   .               .               .
  1850        45-49                   .               .               .
  1850        50-54                   .               .               .
  1850        55-59                   .               .               .
  1850        60-64                   .               .               .
  1850        65-69                   .               .               .
  1850        70-74                   .               .               .
  1850        75-79            12083.83         8915.84        20999.67
  1850        80-84             4220.19         3048.78         7268.97
  1850        85-89             1772.53         1168.90         2941.42
  1850        90-94              561.21          306.44          867.64
  1850        95-99              114.93           57.41          172.34
  1850       100-104              10.04            1.49           11.53
  1850       105-109               0.00            0.00            0.00
  1850       110+                  0.00            0.00            0.00
  1851           0                    .               .               .
  1851         1-4                    .               .               .
  1851         5-9                    .               .               .
  1851        10-14                   .               .               .
  1851        15-19                   .               .               .
  1851        20-24                   .               .               .
  1851        25-29                   .               .               .
  1851        30-34                   .               .               .
  1851        35-39                   .               .               .
  1851        40-44                   .               .               .
  1851        45-49                   .               .               .
  1851        50-54                   .               .               .
  1851        55-59                   .               .               .
  1851        60-64                   .               .               .
  1851        65-69                   .               .               .
  1851        70-74                   .               .               .
  1851        75-79            11087.42         8197.95        19285.37
  1851        80-84             4246.94         3142.52         7389.46
  1851        85-89             1772.31         1187.74         2960.05
  1851        90-94              564.08          314.44          878.52
  1851        95-99              115.46           56.33          171.79
  1851       100-104               9.71            1.69           11.40
  1851       105-109               0.00            0.00            0.00
  1851       110+                  0.00            0.00            0.00
  1852           0                    .               .               .
  1852         1-4                    .               .               .
  1852         5-9                    .               .               .
  1852        10-14                   .               .               .
  1852        15-19                   .               .               .
  1852        20-24                   .               .               .
  1852        25-29                   .               .               .
  1852        30-34                   .               .               .
  1852        35-39                   .               .               .
  1852        40-44                   .               .               .
  1852        45-49                   .               .               .
  1852        50-54                   .               .               .
  1852        55-59                   .               .               .
  1852        60-64                   .               .               .
  1852        65-69                   .               .               .
  1852        70-74            17303.71        13186.53        30490.24
  1852        75-79            10877.75         7969.33        18847.08
  1852        80-84             4317.15         3250.73         7567.87
  1852        85-89             1800.75         1213.28         3014.03
  1852        90-94              587.74          329.47          917.21
  1852        95-99              127.44           60.99          188.44
  1852       100-104              17.59            3.44           21.03
  1852       105-109               4.07            1.65            5.72
  1852       110+                  0.31            0.00            0.31
  1853           0                    .               .               .
  1853         1-4                    .               .               .
  1853         5-9                    .               .               .
  1853        10-14                   .               .               .
  1853        15-19                   .               .               .
  1853        20-24                   .               .               .
  1853        25-29                   .               .               .
  1853        30-34                   .               .               .
  1853        35-39                   .               .               .
  1853        40-44                   .               .               .
  1853        45-49                   .               .               .
  1853        50-54                   .               .               .
  1853        55-59                   .               .               .
  1853        60-64                   .               .               .
  1853        65-69                   .               .               .
  1853        70-74            18336.41        13868.73        32205.14
  1853        75-79            11177.63         8226.68        19404.31
  1853        80-84             4423.84         3331.52         7755.36
  1853        85-89             1846.76         1229.72         3076.48
  1853        90-94              605.09          328.46          933.55
  1853        95-99              138.40           59.97          198.37
  1853       100-104              22.11            7.66           29.77
  1853       105-109               4.42            4.08            8.50
  1853       110+                  0.18            0.30            0.48
  1854           0                    .               .               .
  1854         1-4                    .               .               .
  1854         5-9                    .               .               .
  1854        10-14                   .               .               .
  1854        15-19                   .               .               .
  1854        20-24                   .               .               .
  1854        25-29                   .               .               .
  1854        30-34                   .               .               .
  1854        35-39                   .               .               .
  1854        40-44                   .               .               .
  1854        45-49                   .               .               .
  1854        50-54                   .               .               .
  1854        55-59                   .               .               .
  1854        60-64                   .               .               .
  1854        65-69                   .               .               .
  1854        70-74            15906.28        12460.80        28367.08
  1854        75-79             9657.62         7558.96        17216.58
  1854        80-84             4564.85         3427.81         7992.67
  1854        85-89             1886.17         1255.32         3141.49
  1854        90-94              608.44          334.13          942.57
  1854        95-99              122.21           59.42          181.63
  1854       100-104              11.48            6.90           18.38
  1854       105-109               0.00            2.75            2.75
  1854       110+                  0.00            0.18            0.18
  1855           0                    .               .               .
  1855         1-4                    .               .               .
  1855         5-9                    .               .               .
  1855        10-14                   .               .               .
  1855        15-19                   .               .               .
  1855        20-24                   .               .               .
  1855        25-29                   .               .               .
  1855        30-34                   .               .               .
  1855        35-39                   .               .               .
  1855        40-44                   .               .               .
  1855        45-49                   .               .               .
  1855        50-54                   .               .               .
  1855        55-59                   .               .               .
  1855        60-64                   .               .               .
  1855        65-69                   .               .               .
  1855        70-74            18125.22        14450.85        32576.06
  1855        75-79            10203.52         8022.26        18225.78
  1855        80-84             4781.88         3509.04         8290.92
  1855        85-89             1996.16         1272.48         3268.65
  1855        90-94              672.23          326.39          998.62
  1855        95-99              126.51           50.60          177.11
  1855       100-104              14.49            4.78           19.27
  1855       105-109               0.31            0.00            0.31
  1855       110+                  0.00            0.00            0.00
  1856           0                    .               .               .
  1856         1-4                    .               .               .
  1856         5-9                    .               .               .
  1856        10-14                   .               .               .
  1856        15-19                   .               .               .
  1856        20-24                   .               .               .
  1856        25-29                   .               .               .
  1856        30-34                   .               .               .
  1856        35-39                   .               .               .
  1856        40-44                   .               .               .
  1856        45-49                   .               .               .
  1856        50-54                   .               .               .
  1856        55-59                   .               .               .
  1856        60-64                   .               .               .
  1856        65-69                   .               .               .
  1856        70-74            16978.55        14703.54        31682.08
  1856        75-79            11070.13         8943.68        20013.81
  1856        80-84             5012.41         3613.07         8625.48
  1856        85-89             2134.33         1326.78         3461.11
  1856        90-94              756.32          353.18         1109.50
  1856        95-99              146.28           59.04          205.32
  1856       100-104              15.80            6.82           22.62
  1856       105-109               0.18            0.00            0.18
  1856       110+                  0.00            0.00            0.00
  1857           0                    .               .               .
  1857         1-4                    .               .               .
  1857         5-9                    .               .               .
  1857        10-14                   .               .               .
  1857        15-19                   .               .               .
  1857        20-24                   .               .               .
  1857        25-29                   .               .               .
  1857        30-34                   .               .               .
  1857        35-39                   .               .               .
  1857        40-44                   .               .               .
  1857        45-49                   .               .               .
  1857        50-54                   .               .               .
  1857        55-59                   .               .               .
  1857        60-64                   .               .               .
  1857        65-69            20979.54        19142.08        40121.62
  1857        70-74            15641.23        14013.03        29654.26
  1857        75-79             9731.75         8300.15        18031.89
  1857        80-84             5138.06         3716.14         8854.20
  1857        85-89             2211.45         1385.44         3596.89
  1857        90-94              759.22          382.44         1141.67
  1857        95-99              131.28           66.41          197.69
  1857       100-104               8.94            5.55           14.49
  1857       105-109               0.63            0.00            0.63
  1857       110+                  0.00            0.00            0.00
  1858           0                    .               .               .
  1858         1-4                    .               .               .
  1858         5-9                    .               .               .
  1858        10-14                   .               .               .
  1858        15-19                   .               .               .
  1858        20-24                   .               .               .
  1858        25-29                   .               .               .
  1858        30-34                   .               .               .
  1858        35-39                   .               .               .
  1858        40-44                   .               .               .
  1858        45-49                   .               .               .
  1858        50-54                   .               .               .
  1858        55-59                   .               .               .
  1858        60-64                   .               .               .
  1858        65-69            18317.20        16711.09        35028.28
  1858        70-74            14291.50        12502.86        26794.36
  1858        75-79            10067.74         8057.69        18125.42
  1858        80-84             5219.48         3819.66         9039.14
  1858        85-89             2257.01         1442.67         3699.68
  1858        90-94              722.87          403.94         1126.82
  1858        95-99              117.97           66.08          184.05
  1858       100-104              12.63            6.27           18.89
  1858       105-109               0.67            0.75            1.42
  1858       110+                  0.00            0.00            0.00
  1859           0                    .               .               .
  1859         1-4                    .               .               .
  1859         5-9                    .               .               .
  1859        10-14                   .               .               .
  1859        15-19                   .               .               .
  1859        20-24                   .               .               .
  1859        25-29                   .               .               .
  1859        30-34                   .               .               .
  1859        35-39                   .               .               .
  1859        40-44                   .               .               .
  1859        45-49                   .               .               .
  1859        50-54                   .               .               .
  1859        55-59                   .               .               .
  1859        60-64                   .               .               .
  1859        65-69            18419.97        17151.23        35571.20
  1859        70-74            14662.72        13031.98        27694.70
  1859        75-79            10313.31         8456.69        18770.00
  1859        80-84             5348.79         3906.80         9255.59
  1859        85-89             2370.50         1489.58         3860.08
  1859        90-94              753.81          404.95         1158.76
  1859        95-99              146.23           73.12          219.35
  1859       100-104              14.49            7.85           22.34
  1859       105-109               0.49            1.03            1.52
  1859       110+                  0.00            0.00            0.00
  1860           0                    .               .               .
  1860         1-4                    .               .               .
  1860         5-9                    .               .               .
  1860        10-14                   .               .               .
  1860        15-19                   .               .               .
  1860        20-24                   .               .               .
  1860        25-29                   .               .               .
  1860        30-34                   .               .               .
  1860        35-39                   .               .               .
  1860        40-44                   .               .               .
  1860        45-49                   .               .               .
  1860        50-54                   .               .               .
  1860        55-59                   .               .               .
  1860        60-64                   .               .               .
  1860        65-69            22752.19        20755.46        43507.65
  1860        70-74            17894.44        15467.87        33362.30
  1860        75-79            12083.97         9631.46        21715.43
  1860        80-84             5501.18         3953.93         9455.12
  1860        85-89             2487.77         1501.59         3989.36
  1860        90-94              810.37          367.51         1177.88
  1860        95-99              164.31           64.62          228.93
  1860       100-104              15.54            4.99           20.53
  1860       105-109               0.49            0.18            0.67
  1860       110+                  0.00            0.00            0.00
  1861           0                    .               .               .
  1861         1-4                    .               .               .
  1861         5-9                    .               .               .
  1861        10-14                   .               .               .
  1861        15-19                   .               .               .
  1861        20-24                   .               .               .
  1861        25-29                   .               .               .
  1861        30-34                   .               .               .
  1861        35-39                   .               .               .
  1861        40-44                   .               .               .
  1861        45-49                   .               .               .
  1861        50-54                   .               .               .
  1861        55-59                   .               .               .
  1861        60-64                   .               .               .
  1861        65-69            20588.62        18198.97        38787.59
  1861        70-74            17068.54        14078.82        31147.36
  1861        75-79            11825.00         8999.56        20824.56
  1861        80-84             5639.67         4078.18         9717.85
  1861        85-89             2528.20         1568.75         4096.95
  1861        90-94              811.76          377.39         1189.16
  1861        95-99              157.45           52.39          209.83
  1861       100-104              10.75            2.67           13.42
  1861       105-109               0.18            0.00            0.18
  1861       110+                  0.00            0.00            0.00
  1862           0                    .               .               .
  1862         1-4                    .               .               .
  1862         5-9                    .               .               .
  1862        10-14                   .               .               .
  1862        15-19                   .               .               .
  1862        20-24                   .               .               .
  1862        25-29                   .               .               .
  1862        30-34                   .               .               .
  1862        35-39                   .               .               .
  1862        40-44                   .               .               .
  1862        45-49                   .               .               .
  1862        50-54                   .               .               .
  1862        55-59                   .               .               .
  1862        60-64            21426.12        19809.42        41235.54
  1862        65-69            19345.59        17231.71        36577.31
  1862        70-74            16782.79        14036.48        30819.27
  1862        75-79            11539.84         9059.63        20599.47
  1862        80-84             5835.87         4234.64        10070.51
  1862        85-89             2576.55         1634.63         4211.18
  1862        90-94              817.41          395.32         1212.73
  1862        95-99              159.97           53.13          213.10
  1862       100-104              14.31            1.28           15.60
  1862       105-109               0.00            0.00            0.00
  1862       110+                  0.00            0.00            0.00
  1863           0                    .               .               .
  1863         1-4                    .               .               .
  1863         5-9                    .               .               .
  1863        10-14                   .               .               .
  1863        15-19                   .               .               .
  1863        20-24                   .               .               .
  1863        25-29                   .               .               .
  1863        30-34                   .               .               .
  1863        35-39                   .               .               .
  1863        40-44                   .               .               .
  1863        45-49                   .               .               .
  1863        50-54                   .               .               .
  1863        55-59                   .               .               .
  1863        60-64            21493.68        20241.86        41735.55
  1863        65-69            19967.96        18007.79        37975.75
  1863        70-74            17425.70        14772.24        32197.94
  1863        75-79            11705.88         9351.48        21057.37
  1863        80-84             5981.07         4425.63        10406.71
  1863        85-89             2584.88         1709.39         4294.27
  1863        90-94              780.90          413.04         1193.93
  1863        95-99              168.42           62.85          231.27
  1863       100-104              19.85            4.20           24.05
  1863       105-109               0.00            2.25            2.25
  1863       110+                  0.00            2.55            2.55
  1864           0                    .               .               .
  1864         1-4                    .               .               .
  1864         5-9                    .               .               .
  1864        10-14                   .               .               .
  1864        15-19                   .               .               .
  1864        20-24                   .               .               .
  1864        25-29                   .               .               .
  1864        30-34                   .               .               .
  1864        35-39                   .               .               .
  1864        40-44                   .               .               .
  1864        45-49                   .               .               .
  1864        50-54                   .               .               .
  1864        55-59                   .               .               .
  1864        60-64            18565.84        18266.73        36832.57
  1864        65-69            19368.56        17921.19        37289.75
  1864        70-74            18546.94        16101.54        34648.48
  1864        75-79            12510.38        10342.77        22853.15
  1864        80-84             6225.37         4727.31        10952.68
  1864        85-89             2669.91         1857.54         4527.45
  1864        90-94              781.05          471.30         1252.35
  1864        95-99              176.49           70.59          247.08
  1864       100-104              16.61            7.48           24.09
  1864       105-109               0.78            2.75            3.53
  1864       110+                  0.00            2.93            2.93
  1865           0                    .               .               .
  1865         1-4                    .               .               .
  1865         5-9                    .               .               .
  1865        10-14                   .               .               .
  1865        15-19                   .               .               .
  1865        20-24                   .               .               .
  1865        25-29                   .               .               .
  1865        30-34                   .               .               .
  1865        35-39                   .               .               .
  1865        40-44                   .               .               .
  1865        45-49                   .               .               .
  1865        50-54                   .               .               .
  1865        55-59                   .               .               .
  1865        60-64            27077.08        26400.24        53477.32
  1865        65-69            22875.90        21147.16        44023.07
  1865        70-74            17174.84        14682.33        31857.17
  1865        75-79            11331.44         9039.20        20370.64
  1865        80-84             6697.55         4973.26        11670.82
  1865        85-89             2949.86         1917.82         4867.68
  1865        90-94              925.92          468.14         1394.06
  1865        95-99              186.59           74.54          261.13
  1865       100-104              16.19            3.80           19.99
  1865       105-109               0.71            0.00            0.71
  1865       110+                  0.00            0.00            0.00
  1866           0                    .               .               .
  1866         1-4                    .               .               .
  1866         5-9                    .               .               .
  1866        10-14                   .               .               .
  1866        15-19                   .               .               .
  1866        20-24                   .               .               .
  1866        25-29                   .               .               .
  1866        30-34                   .               .               .
  1866        35-39                   .               .               .
  1866        40-44                   .               .               .
  1866        45-49                   .               .               .
  1866        50-54                   .               .               .
  1866        55-59                   .               .               .
  1866        60-64            26267.52        24443.10        50710.62
  1866        65-69            25790.44        22360.95        48151.39
  1866        70-74            21833.33        17689.55        39522.88
  1866        75-79            14341.25        11178.19        25519.44
  1866        80-84             7041.61         5219.01        12260.62
  1866        85-89             3096.74         1972.20         5068.94
  1866        90-94              987.30          481.32         1468.62
  1866        95-99              163.26           84.26          247.51
  1866       100-104              17.20            3.78           20.97
  1866       105-109               1.09            0.00            1.09
  1866       110+                  0.00            0.00            0.00
  1867           0                    .               .               .
  1867         1-4                    .               .               .
  1867         5-9                    .               .               .
  1867        10-14                   .               .               .
  1867        15-19                   .               .               .
  1867        20-24                   .               .               .
  1867        25-29                   .               .               .
  1867        30-34                   .               .               .
  1867        35-39                   .               .               .
  1867        40-44                   .               .               .
  1867        45-49                   .               .               .
  1867        50-54                   .               .               .
  1867        55-59            27975.88        26273.00        54248.88
  1867        60-64            25658.69        24069.65        49728.34
  1867        65-69            23155.07        21610.86        44765.93
  1867        70-74            18222.72        16444.38        34667.09
  1867        75-79            12345.18        10444.33        22789.51
  1867        80-84             7347.47         5445.43        12792.90
  1867        85-89             3227.79         2069.05         5296.83
  1867        90-94              991.11          555.92         1547.03
  1867        95-99              166.13          102.78          268.90
  1867       100-104              15.66            3.71           19.37
  1867       105-109               0.88            0.00            0.88
  1867       110+                  0.00            0.00            0.00
  1868           0                    .               .               .
  1868         1-4                    .               .               .
  1868         5-9                    .               .               .
  1868        10-14                   .               .               .
  1868        15-19                   .               .               .
  1868        20-24                   .               .               .
  1868        25-29                   .               .               .
  1868        30-34                   .               .               .
  1868        35-39                   .               .               .
  1868        40-44                   .               .               .
  1868        45-49                   .               .               .
  1868        50-54                   .               .               .
  1868        55-59            25679.99        24284.82        49964.81
  1868        60-64            24539.51        22982.78        47522.29
  1868        65-69            23198.95        21255.75        44454.70
  1868        70-74            18360.18        16154.73        34514.91
  1868        75-79            12534.47        10398.45        22932.92
  1868        80-84             7657.07         5739.37        13396.44
  1868        85-89             3360.05         2191.46         5551.51
  1868        90-94             1018.86          574.91         1593.77
  1868        95-99              175.88           86.74          262.62
  1868       100-104              15.02            1.72           16.74
  1868       105-109               0.00            0.00            0.00
  1868       110+                  0.00            0.00            0.00
  1869           0                    .               .               .
  1869         1-4                    .               .               .
  1869         5-9                    .               .               .
  1869        10-14                   .               .               .
  1869        15-19                   .               .               .
  1869        20-24                   .               .               .
  1869        25-29                   .               .               .
  1869        30-34                   .               .               .
  1869        35-39                   .               .               .
  1869        40-44                   .               .               .
  1869        45-49                   .               .               .
  1869        50-54                   .               .               .
  1869        55-59            28602.94        28169.20        56772.14
  1869        60-64            26027.25        25710.77        51738.03
  1869        65-69            22699.36        22264.47        44963.83
  1869        70-74            17462.67        16598.95        34061.62
  1869        75-79            11904.04        10777.65        22681.69
  1869        80-84             7831.44         6117.02        13948.46
  1869        85-89             3416.49         2376.08         5792.57
  1869        90-94             1038.04          573.26         1611.29
  1869        95-99              187.82           77.67          265.49
  1869       100-104              24.40            2.90           27.29
  1869       105-109               1.23            0.00            1.23
  1869       110+                  0.00            0.00            0.00
  1870           0                    .               .               .
  1870         1-4                    .               .               .
  1870         5-9                    .               .               .
  1870        10-14                   .               .               .
  1870        15-19                   .               .               .
  1870        20-24                   .               .               .
  1870        25-29                   .               .               .
  1870        30-34                   .               .               .
  1870        35-39                   .               .               .
  1870        40-44                   .               .               .
  1870        45-49                   .               .               .
  1870        50-54                   .               .               .
  1870        55-59            30652.20        30596.06        61248.26
  1870        60-64            27799.03        26786.23        54585.26
  1870        65-69            24102.73        22145.47        46248.21
  1870        70-74            19023.19        16977.81        36001.00
  1870        75-79            13630.74        11734.44        25365.17
  1870        80-84             8176.26         6327.93        14504.19
  1870        85-89             3587.21         2473.23         6060.44
  1870        90-94             1123.46          594.84         1718.29
  1870        95-99              235.10           87.27          322.37
  1870       100-104              27.56            3.30           30.86
  1870       105-109               3.56            0.00            3.56
  1870       110+                  0.77            0.00            0.77
  1871           0                    .               .               .
  1871         1-4                    .               .               .
  1871         5-9                    .               .               .
  1871        10-14                   .               .               .
  1871        15-19                   .               .               .
  1871        20-24                   .               .               .
  1871        25-29                   .               .               .
  1871        30-34                   .               .               .
  1871        35-39                   .               .               .
  1871        40-44                   .               .               .
  1871        45-49                   .               .               .
  1871        50-54                   .               .               .
  1871        55-59            31269.45        30234.50        61503.95
  1871        60-64            29966.54        28434.43        58400.97
  1871        65-69            26736.70        24760.74        51497.43
  1871        70-74            20608.76        18574.31        39183.07
  1871        75-79            13980.54        12080.59        26061.13
  1871        80-84             8489.69         6351.13        14840.81
  1871        85-89             3817.90         2438.48         6256.38
  1871        90-94             1248.17          604.78         1852.95
  1871        95-99              276.74           99.76          376.50
  1871       100-104              27.72            2.93           30.65
  1871       105-109               2.70            0.00            2.70
  1871       110+                  0.72            0.00            0.72
  1872           0                    .               .               .
