Finland, Exposure to risk (cohort 5x1), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1822        85-89             2330.28         1266.32         3596.59
  1822        90-94              429.01          201.92          630.93
  1822        95-99               41.33           14.67           56.00
  1822       100-104               1.67            0.00            1.67
  1822       105-109               0.00            0.00            0.00
  1822       110+                  0.00            0.00            0.00
  1823           0                    .               .               .
  1823         1-4                    .               .               .
  1823         5-9                    .               .               .
  1823        10-14                   .               .               .
  1823        15-19                   .               .               .
  1823        20-24                   .               .               .
  1823        25-29                   .               .               .
  1823        30-34                   .               .               .
  1823        35-39                   .               .               .
  1823        40-44                   .               .               .
  1823        45-49                   .               .               .
  1823        50-54                   .               .               .
  1823        55-59            43123.00        36861.80        79984.80
  1823        60-64            38087.69        31501.73        69589.41
  1823        65-69            31349.62        25166.68        56516.29
  1823        70-74            22996.50        17363.50        40360.00
  1823        75-79            14827.59        10580.50        25408.09
  1823        80-84             7226.02         4618.95        11844.97
  1823        85-89             2521.21         1402.59         3923.80
  1823        90-94              551.37          243.13          794.50
  1823        95-99               61.33           13.00           74.33
  1823       100-104               6.67            0.00            6.67
  1823       105-109               0.00            0.00            0.00
  1823       110+                  0.00            0.00            0.00
  1824           0                    .               .               .
  1824         1-4                    .               .               .
  1824         5-9                    .               .               .
  1824        10-14                   .               .               .
  1824        15-19                   .               .               .
  1824        20-24                   .               .               .
  1824        25-29                   .               .               .
  1824        30-34                   .               .               .
  1824        35-39                   .               .               .
  1824        40-44                   .               .               .
  1824        45-49                   .               .               .
  1824        50-54                   .               .               .
  1824        55-59            43688.47        37689.71        81378.19
  1824        60-64            38500.20        32483.55        70983.75
  1824        65-69            31293.33        25659.84        56953.17
  1824        70-74            22969.45        17737.21        40706.66
  1824        75-79            14954.05        10874.79        25828.84
  1824        80-84             7430.92         4727.23        12158.15
  1824        85-89             2568.53         1458.35         4026.88
  1824        90-94              486.29          248.38          734.67
  1824        95-99               36.33           34.33           70.67
  1824       100-104               0.00            4.67            4.67
  1824       105-109               0.00            0.00            0.00
  1824       110+                  0.00            0.00            0.00
  1825           0                    .               .               .
  1825         1-4                    .               .               .
  1825         5-9                    .               .               .
  1825        10-14                   .               .               .
  1825        15-19                   .               .               .
  1825        20-24                   .               .               .
  1825        25-29                   .               .               .
  1825        30-34                   .               .               .
  1825        35-39                   .               .               .
  1825        40-44                   .               .               .
  1825        45-49                   .               .               .
  1825        50-54                   .               .               .
  1825        55-59            44429.87        37980.52        82410.39
  1825        60-64            39242.02        32739.87        71981.89
  1825        65-69            31262.28        25364.54        56626.82
  1825        70-74            23011.38        17851.43        40862.81
  1825        75-79            14883.83        10969.00        25852.83
  1825        80-84             7389.10         4550.78        11939.88
  1825        85-89             2687.00         1436.87         4123.87
  1825        90-94              553.85          243.94          797.79
  1825        95-99               60.33           11.00           71.33
  1825       100-104               0.33            0.00            0.33
  1825       105-109               0.00            0.00            0.00
  1825       110+                  0.00            0.00            0.00
  1826           0                    .               .               .
  1826         1-4                    .               .               .
  1826         5-9                    .               .               .
  1826        10-14                   .               .               .
  1826        15-19                   .               .               .
  1826        20-24                   .               .               .
  1826        25-29                   .               .               .
  1826        30-34                   .               .               .
  1826        35-39                   .               .               .
  1826        40-44                   .               .               .
  1826        45-49                   .               .               .
  1826        50-54                   .               .               .
  1826        55-59            44167.49        37553.98        81721.48
  1826        60-64            39043.03        32186.12        71229.16
  1826        65-69            31369.78        25108.39        56478.16
  1826        70-74            23664.72        18141.70        41806.42
  1826        75-79            15369.61        10966.32        26335.93
  1826        80-84             7415.03         4484.30        11899.32
  1826        85-89             2583.26         1321.69         3904.95
  1826        90-94              508.85          198.59          707.44
  1826        95-99               54.33            7.00           61.33
  1826       100-104               2.00            0.00            2.00
  1826       105-109               0.00            0.00            0.00
  1826       110+                  0.00            0.00            0.00
  1827           0                    .               .               .
  1827         1-4                    .               .               .
  1827         5-9                    .               .               .
  1827        10-14                   .               .               .
  1827        15-19                   .               .               .
  1827        20-24                   .               .               .
  1827        25-29                   .               .               .
  1827        30-34                   .               .               .
  1827        35-39                   .               .               .
  1827        40-44                   .               .               .
  1827        45-49                   .               .               .
  1827        50-54                   .               .               .
  1827        55-59            45150.98        38884.14        84035.12
  1827        60-64            39461.80        32803.97        72265.78
  1827        65-69            31477.80        25427.24        56905.04
  1827        70-74            24173.69        18594.69        42768.38
  1827        75-79            15632.73        11190.42        26823.15
  1827        80-84             7560.90         4761.86        12322.76
  1827        85-89             2545.77         1450.80         3996.57
  1827        90-94              518.00          222.67          740.67
  1827        95-99               78.33           14.00           92.33
  1827       100-104               0.67            2.67            3.33
  1827       105-109               0.00            0.00            0.00
  1827       110+                  0.00            0.00            0.00
  1828           0                    .               .               .
  1828         1-4                    .               .               .
  1828         5-9                    .               .               .
  1828        10-14                   .               .               .
  1828        15-19                   .               .               .
  1828        20-24                   .               .               .
  1828        25-29                   .               .               .
  1828        30-34                   .               .               .
  1828        35-39                   .               .               .
  1828        40-44                   .               .               .
  1828        45-49                   .               .               .
  1828        50-54            51300.37        45918.87        97219.25
  1828        55-59            46926.64        40807.77        87734.41
  1828        60-64            40782.33        34064.85        74847.18
  1828        65-69            32870.30        26570.35        59440.65
  1828        70-74            25847.62        19810.49        45658.11
  1828        75-79            16506.59        11785.22        28291.81
  1828        80-84             7859.34         4792.26        12651.60
  1828        85-89             2690.20         1434.34         4124.54
  1828        90-94              569.67          232.00          801.67
  1828        95-99               82.67           18.00          100.67
  1828       100-104               7.67            0.67            8.33
  1828       105-109               1.67            0.00            1.67
  1828       110+                  0.00            0.00            0.00
  1829           0                    .               .               .
  1829         1-4                    .               .               .
  1829         5-9                    .               .               .
  1829        10-14                   .               .               .
  1829        15-19                   .               .               .
  1829        20-24                   .               .               .
  1829        25-29                   .               .               .
  1829        30-34                   .               .               .
  1829        35-39                   .               .               .
  1829        40-44                   .               .               .
  1829        45-49                   .               .               .
  1829        50-54            48913.01        43545.83        92458.84
  1829        55-59            45152.92        39099.56        84252.47
  1829        60-64            40498.05        34001.16        74499.22
  1829        65-69            32535.04        26343.49        58878.53
  1829        70-74            24582.64        19018.58        43601.22
  1829        75-79            15812.41        11348.16        27160.58
  1829        80-84             7975.12         4790.54        12765.66
  1829        85-89             2671.56         1309.62         3981.18
  1829        90-94              470.00          186.00          656.00
  1829        95-99               55.00           17.67           72.67
  1829       100-104               0.67            0.00            0.67
  1829       105-109               0.00            0.00            0.00
  1829       110+                  0.00            0.00            0.00
  1830           0                    .               .               .
  1830         1-4                    .               .               .
  1830         5-9                    .               .               .
  1830        10-14                   .               .               .
  1830        15-19                   .               .               .
  1830        20-24                   .               .               .
  1830        25-29                   .               .               .
  1830        30-34                   .               .               .
  1830        35-39                   .               .               .
  1830        40-44                   .               .               .
  1830        45-49                   .               .               .
  1830        50-54            46858.03        41933.01        88791.04
  1830        55-59            43304.72        37773.86        81078.58
  1830        60-64            39594.35        33683.47        73277.83
  1830        65-69            31615.70        26019.23        57634.94
  1830        70-74            23238.80        18329.87        41568.67
  1830        75-79            14965.15        10823.44        25788.59
  1830        80-84             7911.30         5014.37        12925.67
  1830        85-89             2578.44         1388.63         3967.07
  1830        90-94              491.67          192.00          683.67
  1830        95-99               78.00           10.00           88.00
  1830       100-104               4.00            0.33            4.33
  1830       105-109               0.00            0.00            0.00
  1830       110+                  0.00            0.00            0.00
  1831           0                    .               .               .
  1831         1-4                    .               .               .
  1831         5-9                    .               .               .
  1831        10-14                   .               .               .
  1831        15-19                   .               .               .
  1831        20-24                   .               .               .
  1831        25-29                   .               .               .
  1831        30-34                   .               .               .
  1831        35-39                   .               .               .
  1831        40-44                   .               .               .
  1831        45-49                   .               .               .
  1831        50-54            45280.75        40341.12        85621.87
  1831        55-59            41991.54        36675.30        78666.84
  1831        60-64            39069.62        33297.44        72367.06
  1831        65-69            30764.29        25571.32        56335.61
  1831        70-74            22801.38        17818.07        40619.45
  1831        75-79            14398.33        10384.95        24783.28
  1831        80-84             7275.56         4635.43        11910.99
  1831        85-89             2302.93         1221.93         3524.86
  1831        90-94              473.33          206.00          679.33
  1831        95-99               45.33           24.33           69.67
  1831       100-104               1.67            0.33            2.00
  1831       105-109               0.00            0.00            0.00
  1831       110+                  0.00            0.00            0.00
  1832           0                    .               .               .
  1832         1-4                    .               .               .
  1832         5-9                    .               .               .
  1832        10-14                   .               .               .
  1832        15-19                   .               .               .
  1832        20-24                   .               .               .
  1832        25-29                   .               .               .
  1832        30-34                   .               .               .
  1832        35-39                   .               .               .
  1832        40-44                   .               .               .
  1832        45-49                   .               .               .
  1832        50-54            45573.15        40996.14        86569.30
  1832        55-59            42622.35        37366.06        79988.42
  1832        60-64            39833.52        34042.65        73876.17
  1832        65-69            31239.60        25926.23        57165.83
  1832        70-74            23309.98        18086.33        41396.31
  1832        75-79            14732.28        10668.92        25401.20
  1832        80-84             7013.03         4453.53        11466.56
  1832        85-89             2274.00         1211.67         3485.67
  1832        90-94              442.33          246.00          688.33
  1832        95-99               48.00           14.00           62.00
  1832       100-104               1.33            0.00            1.33
  1832       105-109               0.00            0.00            0.00
  1832       110+                  0.00            0.00            0.00
  1833           0                    .               .               .
