England and Wales, Total Population, Death rates (cohort 1x10), 	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1764-1769      105             0.661188        1.869643        0.781818
1764-1769      106             0.887234        3.000000        0.912111
1764-1769      107             1.817266              .        1.817266
1764-1769      108             3.000000              .        3.000000
1764-1769      109                   .              .              .
1764-1769      110+                  .              .              .
1770-1779        0                    .               .               .
1770-1779        1                    .               .               .
1770-1779        2                    .               .               .
1770-1779        3                    .               .               .
1770-1779        4                    .               .               .
1770-1779        5                    .               .               .
1770-1779        6                    .               .               .
1770-1779        7                    .               .               .
1770-1779        8                    .               .               .
1770-1779        9                    .               .               .
1770-1779       10                    .               .               .
1770-1779       11                    .               .               .
1770-1779       12                    .               .               .
1770-1779       13                    .               .               .
1770-1779       14                    .               .               .
1770-1779       15                    .               .               .
1770-1779       16                    .               .               .
1770-1779       17                    .               .               .
1770-1779       18                    .               .               .
1770-1779       19                    .               .               .
1770-1779       20                    .               .               .
1770-1779       21                    .               .               .
1770-1779       22                    .               .               .
1770-1779       23                    .               .               .
1770-1779       24                    .               .               .
1770-1779       25                    .               .               .
1770-1779       26                    .               .               .
1770-1779       27                    .               .               .
1770-1779       28                    .               .               .
1770-1779       29                    .               .               .
1770-1779       30                    .               .               .
1770-1779       31                    .               .               .
1770-1779       32                    .               .               .
1770-1779       33                    .               .               .
1770-1779       34                    .               .               .
1770-1779       35                    .               .               .
1770-1779       36                    .               .               .
1770-1779       37                    .               .               .
1770-1779       38                    .               .               .
1770-1779       39                    .               .               .
1770-1779       40                    .               .               .
1770-1779       41                    .               .               .
1770-1779       42                    .               .               .
1770-1779       43                    .               .               .
1770-1779       44                    .               .               .
1770-1779       45                    .               .               .
1770-1779       46                    .               .               .
1770-1779       47                    .               .               .
1770-1779       48                    .               .               .
1770-1779       49                    .               .               .
1770-1779       50                    .               .               .
1770-1779       51                    .               .               .
1770-1779       52                    .               .               .
1770-1779       53                    .               .               .
1770-1779       54                    .               .               .
1770-1779       55                    .               .               .
1770-1779       56                    .               .               .
1770-1779       57                    .               .               .
1770-1779       58                    .               .               .
1770-1779       59                    .               .               .
1770-1779       60                    .               .               .
1770-1779       61                    .               .               .
1770-1779       62                    .               .               .
1770-1779       63             0.037519        0.041734        0.039518
1770-1779       64             0.038065        0.042124        0.039986
1770-1779       65             0.041065        0.045332        0.043078
1770-1779       66             0.045798        0.050567        0.048038
1770-1779       67             0.051356        0.056766        0.053887
1770-1779       68             0.056862        0.063034        0.059737
1770-1779       69             0.062369        0.069266        0.065568
1770-1779       70             0.067463        0.074895        0.070897
1770-1779       71             0.068861        0.076270        0.072274
1770-1779       72             0.074767        0.082693        0.078402
1770-1779       73             0.081386        0.089957        0.085296
1770-1779       74             0.088565        0.097923        0.092810
1770-1779       75             0.096658        0.106677        0.101175
1770-1779       76             0.105590        0.116028        0.110274
1770-1779       77             0.113694        0.124585        0.118553
1770-1779       78             0.123354        0.134877        0.128461
1770-1779       79             0.134636        0.147463        0.140274
1770-1779       80             0.133215        0.148149        0.139687
1770-1779       81             0.146874        0.164744        0.154546
1770-1779       82             0.161152        0.183141        0.170487
1770-1779       83             0.175631        0.202409        0.186840
1770-1779       84             0.191806        0.224637        0.205312
1770-1779       85             0.194541        0.216781        0.203538
1770-1779       86             0.209361        0.232459        0.218578
1770-1779       87             0.226738        0.251234        0.236374
1770-1779       88             0.241884        0.268213        0.252080
1770-1779       89             0.256441        0.284322        0.267060
1770-1779       90             0.272317        0.302977        0.283783
1770-1779       91             0.288553        0.322415        0.300959
1770-1779       92             0.305400        0.342129        0.318555
1770-1779       93             0.322705        0.362242        0.336518
1770-1779       94             0.339873        0.382597        0.354399
1770-1779       95             0.357565        0.405404        0.373345
1770-1779       96             0.377250        0.428138        0.393470
1770-1779       97             0.398232        0.445914        0.412914
1770-1779       98             0.426220        0.476140        0.441081
1770-1779       99             0.460314        0.519508        0.477248
1770-1779      100             0.498627        0.565457        0.516885
1770-1779      101             0.538781        0.617293        0.559086
1770-1779      102             0.586707        0.692859        0.612363
1770-1779      103             0.641224        0.854792        0.687063
1770-1779      104             0.708172        1.300129        0.802884
1770-1779      105             0.852242        2.473973        0.951526
1770-1779      106             1.338107              .        1.338107
1770-1779      107             2.424242              .        2.424242
1770-1779      108                   .              .              .
1770-1779      109                   .              .              .
1770-1779      110+                  .              .              .
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28                    .               .               .
1780-1789       29                    .               .               .
1780-1789       30                    .               .               .
1780-1789       31                    .               .               .
1780-1789       32                    .               .               .
1780-1789       33                    .               .               .
1780-1789       34                    .               .               .
1780-1789       35                    .               .               .
1780-1789       36                    .               .               .
1780-1789       37                    .               .               .
1780-1789       38                    .               .               .
1780-1789       39                    .               .               .
1780-1789       40                    .               .               .
1780-1789       41                    .               .               .
1780-1789       42                    .               .               .
1780-1789       43                    .               .               .
1780-1789       44                    .               .               .
1780-1789       45                    .               .               .
1780-1789       46                    .               .               .
1780-1789       47                    .               .               .
1780-1789       48                    .               .               .
1780-1789       49                    .               .               .
1780-1789       50                    .               .               .
1780-1789       51                    .               .               .
1780-1789       52                    .               .               .
1780-1789       53             0.019813        0.023245        0.021472
1780-1789       54             0.019413        0.022621        0.020961
1780-1789       55             0.020328        0.023467        0.021841
1780-1789       56             0.022142        0.025385        0.023703
1780-1789       57             0.024446        0.027883        0.026097
1780-1789       58             0.026802        0.030465        0.028558
1780-1789       59             0.029343        0.033126        0.031152
1780-1789       60             0.031383        0.035242        0.033223
1780-1789       61             0.031302        0.035069        0.033093
1780-1789       62             0.033677        0.037681        0.035574
1780-1789       63             0.036374        0.040761        0.038445
1780-1789       64             0.039273        0.044097        0.041541
1780-1789       65             0.042416        0.047717        0.044898
1780-1789       66             0.045757        0.051589        0.048479
1780-1789       67             0.048757        0.054984        0.051653
1780-1789       68             0.052342        0.058832        0.055349
1780-1789       69             0.056385        0.063286        0.059569
1780-1789       70             0.061218        0.068590        0.064604
1780-1789       71             0.066849        0.074704        0.070446
1780-1789       72             0.072818        0.081136        0.076613
1780-1789       73             0.079024        0.087633        0.082935
1780-1789       74             0.085894        0.094700        0.089874
1780-1789       75             0.093237        0.102278        0.097303
1780-1789       76             0.102219        0.111469        0.106365
1780-1789       77             0.112588        0.122503        0.117012
1780-1789       78             0.122691        0.133923        0.127674
1780-1789       79             0.133770        0.147058        0.139619
1780-1789       80             0.134273        0.149768        0.141000
1780-1789       81             0.147714        0.165490        0.155358
1780-1789       82             0.162168        0.183575        0.171272
1780-1789       83             0.178284        0.205365        0.189642
1780-1789       84             0.195398        0.230266        0.209761
1780-1789       85             0.197780        0.221685        0.207452
1780-1789       86             0.212921        0.238619        0.223164
1780-1789       87             0.227170        0.254022        0.237704
1780-1789       88             0.244602        0.273039        0.255571
1780-1789       89             0.266563        0.297590        0.278312
1780-1789       90             0.288559        0.321803        0.300895
1780-1789       91             0.309027        0.343233        0.321448
1780-1789       92             0.330757        0.365085        0.342951
1780-1789       93             0.352024        0.387868        0.364466
1780-1789       94             0.369969        0.406967        0.382503
1780-1789       95             0.385576        0.421316        0.397387
1780-1789       96             0.406518        0.441960        0.417954
1780-1789       97             0.431012        0.469906        0.443237
1780-1789       98             0.449709        0.486636        0.461007
1780-1789       99             0.465562        0.506028        0.477617
1780-1789      100             0.483039        0.538762        0.499072
1780-1789      101             0.516657        0.586506        0.535849
1780-1789      102             0.563580        0.661452        0.588886
1780-1789      103             0.620963        0.802432        0.663320
1780-1789      104             0.719967        1.148177        0.799661
1780-1789      105             0.920707        2.303150        1.051339
1780-1789      106             1.454131              .        1.454131
1780-1789      107             2.617347              .        2.617347
1780-1789      108                   .              .              .
1780-1789      109                   .              .              .
1780-1789      110+                  .              .              .
1790-1799        0                    .               .               .
1790-1799        1                    .               .               .
1790-1799        2                    .               .               .
1790-1799        3                    .               .               .
1790-1799        4                    .               .               .
1790-1799        5                    .               .               .
1790-1799        6                    .               .               .
1790-1799        7                    .               .               .
1790-1799        8                    .               .               .
1790-1799        9                    .               .               .
1790-1799       10                    .               .               .
1790-1799       11                    .               .               .
1790-1799       12                    .               .               .
1790-1799       13                    .               .               .
1790-1799       14                    .               .               .
1790-1799       15                    .               .               .
1790-1799       16                    .               .               .
1790-1799       17                    .               .               .
1790-1799       18                    .               .               .
1790-1799       19                    .               .               .
1790-1799       20                    .               .               .
1790-1799       21                    .               .               .
1790-1799       22                    .               .               .
1790-1799       23                    .               .               .
1790-1799       24                    .               .               .
1790-1799       25                    .               .               .
1790-1799       26                    .               .               .
1790-1799       27                    .               .               .
1790-1799       28                    .               .               .
1790-1799       29                    .               .               .
1790-1799       30                    .               .               .
1790-1799       31                    .               .               .
1790-1799       32                    .               .               .
1790-1799       33                    .               .               .
1790-1799       34                    .               .               .
1790-1799       35                    .               .               .
1790-1799       36                    .               .               .
1790-1799       37                    .               .               .
1790-1799       38                    .               .               .
1790-1799       39                    .               .               .
1790-1799       40                    .               .               .
1790-1799       41                    .               .               .
1790-1799       42                    .               .               .
1790-1799       43             0.014959        0.015693        0.015319
1790-1799       44             0.014157        0.015181        0.014660
1790-1799       45             0.014044        0.015385        0.014702
1790-1799       46             0.014409        0.016039        0.015209
1790-1799       47             0.015107        0.017012        0.016041
1790-1799       48             0.015806        0.017979        0.016871
1790-1799       49             0.016677        0.019089        0.017859
1790-1799       50             0.017379        0.019983        0.018653
1790-1799       51             0.016990        0.019635        0.018281
1790-1799       52             0.017820        0.020655        0.019202
1790-1799       53             0.018823        0.021874        0.020308
1790-1799       54             0.019955        0.023162        0.021514
1790-1799       55             0.021165        0.024462        0.022764
1790-1799       56             0.022408        0.025780        0.024040
1790-1799       57             0.023487        0.026898        0.025135
1790-1799       58             0.024719        0.028175        0.026385
1790-1799       59             0.025999        0.029668        0.027762
1790-1799       60             0.027665        0.031615        0.029558
1790-1799       61             0.029893        0.034062        0.031885
1790-1799       62             0.032336        0.036758        0.034443
1790-1799       63             0.034961        0.039653        0.037189
1790-1799       64             0.037858        0.042897        0.040243
1790-1799       65             0.040966        0.046363        0.043511
1790-1799       66             0.044765        0.050380        0.047406
1790-1799       67             0.048911        0.054893        0.051716
1790-1799       68             0.052793        0.059328        0.055846
1790-1799       69             0.057044        0.064161        0.060357
1790-1799       70             0.062035        0.069774        0.065623
1790-1799       71             0.067699        0.075700        0.071398
1790-1799       72             0.073805        0.082173        0.077660
1790-1799       73             0.080600        0.089564        0.084713
1790-1799       74             0.087674        0.097237        0.092040
1790-1799       75             0.095225        0.105162        0.099739
1790-1799       76             0.103951        0.114196        0.108587
1790-1799       77             0.112593        0.123523        0.117515
1790-1799       78             0.123093        0.134936        0.128393
1790-1799       79             0.136025        0.149573        0.142041
1790-1799       80             0.141477        0.157831        0.148650
1790-1799       81             0.154525        0.174480        0.163189
1790-1799       82             0.169836        0.194397        0.180367
1790-1799       83             0.187674        0.218185        0.200552
1790-1799       84             0.207191        0.246636        0.223507
1790-1799       85             0.206023        0.232215        0.216640
1790-1799       86             0.220827        0.248882        0.232016
1790-1799       87             0.238234        0.268490        0.250090
1790-1799       88             0.254349        0.286017        0.266523
1790-1799       89             0.268164        0.300708        0.280427
1790-1799       90             0.283458        0.317425        0.295992
1790-1799       91             0.305747        0.340844        0.318414
1790-1799       92             0.332231        0.368332        0.344963
1790-1799       93             0.358062        0.396417        0.371262
1790-1799       94             0.384207        0.423410        0.397350
1790-1799       95             0.412651        0.453389        0.425948
1790-1799       96             0.436908        0.483133        0.451548
1790-1799       97             0.459275        0.506604        0.473775
1790-1799       98             0.488600        0.534938        0.502331
1790-1799       99             0.519925        0.566889        0.533378
1790-1799      100             0.552284        0.602017        0.566030
1790-1799      101             0.574556        0.647374        0.593833
1790-1799      102             0.590632        0.726966        0.624015
1790-1799      103             0.628307        0.910660        0.687620
1790-1799      104             0.702052        1.645000        0.830607
1790-1799      105             0.939100        1.089286        0.946173
1790-1799      106             1.415698        1.500000        1.419890
1790-1799      107             2.085561              .        2.085561
1790-1799      108                   .              .              .
1790-1799      109                   .              .              .
1790-1799      110+                  .              .              .
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33             0.012786        0.011791        0.012304
1800-1809       34             0.012138        0.011301        0.011732
1800-1809       35             0.012090        0.011423        0.011766
1800-1809       36             0.012366        0.011859        0.012118
1800-1809       37             0.012837        0.012488        0.012666
1800-1809       38             0.013285        0.013084        0.013187
1800-1809       39             0.013810        0.013733        0.013772
1800-1809       40             0.014074        0.014170        0.014121
1800-1809       41             0.013392        0.013716        0.013551
1800-1809       42             0.013598        0.014187        0.013887
1800-1809       43             0.013809        0.014709        0.014251
1800-1809       44             0.014079        0.015303        0.014680
1800-1809       45             0.014362        0.015914        0.015124
1800-1809       46             0.014555        0.016438        0.015479
1800-1809       47             0.014666        0.016848        0.015736
1800-1809       48             0.014884        0.017357        0.016096
1800-1809       49             0.015109        0.017855        0.016454
1800-1809       50             0.015491        0.018496        0.016961
1800-1809       51             0.016180        0.019427        0.017767
1800-1809       52             0.016951        0.020402        0.018636
1800-1809       53             0.017815        0.021422        0.019573
1800-1809       54             0.018831        0.022598        0.020664
1800-1809       55             0.020058        0.024044        0.021994
1800-1809       56             0.021569        0.025804        0.023623
1800-1809       57             0.023199        0.027716        0.025384
1800-1809       58             0.024754        0.029582        0.027083
1800-1809       59             0.026496        0.031606        0.028953
1800-1809       60             0.028564        0.033955        0.031148
1800-1809       61             0.030857        0.036530        0.033567
1800-1809       62             0.033282        0.039292        0.036144
1800-1809       63             0.036007        0.042419        0.039049
1800-1809       64             0.039028        0.045892        0.042270
1800-1809       65             0.042430        0.049780        0.045884
1800-1809       66             0.046194        0.053981        0.049840
1800-1809       67             0.049971        0.058204        0.053809
1800-1809       68             0.054362        0.062972        0.058357
1800-1809       69             0.059492        0.068381        0.063596
1800-1809       70             0.064757        0.074031        0.069018
1800-1809       71             0.069958        0.079744        0.074435
1800-1809       72             0.075604        0.085947        0.080315
1800-1809       73             0.081698        0.092640        0.086654
1800-1809       74             0.088053        0.099813        0.093345
1800-1809       75             0.094688        0.107379        0.100360
1800-1809       76             0.103088        0.116502        0.109052
1800-1809       77             0.112907        0.127409        0.119311
1800-1809       78             0.122939        0.139067        0.130001
1800-1809       79             0.132641        0.150487        0.140373
1800-1809       80             0.139478        0.158786        0.147744
1800-1809       81             0.154910        0.177070        0.164285
1800-1809       82             0.173459        0.199633        0.184379
1800-1809       83             0.193083        0.225002        0.206176
1800-1809       84             0.212965        0.253725        0.229329
1800-1809       85             0.213003        0.240821        0.223934
1800-1809       86             0.228742        0.257416        0.239816
1800-1809       87             0.243109        0.272175        0.254135
1800-1809       88             0.259947        0.289136        0.270819
1800-1809       89             0.278852        0.307832        0.289448
1800-1809       90             0.298736        0.327028        0.308891
1800-1809       91             0.314050        0.342151        0.323954
1800-1809       92             0.325251        0.352429        0.334654
1800-1809       93             0.336701        0.360483        0.344791
1800-1809       94             0.349720        0.371431        0.356994
1800-1809       95             0.366914        0.382581        0.372093
1800-1809       96             0.386137        0.394455        0.388866
1800-1809       97             0.407884        0.419469        0.411660
1800-1809       98             0.432189        0.446441        0.436790
1800-1809       99             0.464292        0.476534        0.468208
1800-1809      100             0.509485        0.517040        0.511884
1800-1809      101             0.550514        0.546860        0.549358
1800-1809      102             0.619957        0.584422        0.608578
1800-1809      103             0.656431        0.642030        0.651707
1800-1809      104             0.603305        0.860770        0.682983
1800-1809      105             0.887630        1.115260        0.945796
1800-1809      106             0.967507        1.016949        0.977632
1800-1809      107             1.195522        2.040816        1.347613
1800-1809      108             2.013423              .        2.013423
1800-1809      109                   .              .              .
1800-1809      110+                  .              .              .
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23             0.011215        0.011587        0.011389
1810-1819       24             0.010535        0.010845        0.010680
1810-1819       25             0.010294        0.010400        0.010344
1810-1819       26             0.010323        0.010222        0.010275
1810-1819       27             0.010524        0.010237        0.010388
1810-1819       28             0.010734        0.010254        0.010505
1810-1819       29             0.011057        0.010387        0.010737
1810-1819       30             0.011294        0.010461        0.010895
1810-1819       31             0.010856        0.009954        0.010422
1810-1819       32             0.011083        0.010147        0.010631
1810-1819       33             0.011357        0.010453        0.010920
1810-1819       34             0.011670        0.010848        0.011271
1810-1819       35             0.011975        0.011291        0.011643
1810-1819       36             0.012175        0.011644        0.011917
1810-1819       37             0.012248        0.011885        0.012071
1810-1819       38             0.012327        0.012149        0.012240
1810-1819       39             0.012320        0.012374        0.012346
1810-1819       40             0.012362        0.012691        0.012523
1810-1819       41             0.012545        0.013174        0.012852
1810-1819       42             0.012695        0.013641        0.013156
1810-1819       43             0.012821        0.014078        0.013434
1810-1819       44             0.012907        0.014522        0.013694
1810-1819       45             0.013058        0.015067        0.014037
1810-1819       46             0.013432        0.015831        0.014600
1810-1819       47             0.013907        0.016677        0.015255
1810-1819       48             0.014373        0.017481        0.015884
1810-1819       49             0.014942        0.018379        0.016611
1810-1819       50             0.015672        0.019406        0.017484
1810-1819       51             0.016564        0.020604        0.018522
1810-1819       52             0.017522        0.021867        0.019625
1810-1819       53             0.018535        0.023146        0.020763
1810-1819       54             0.019546        0.024418        0.021896
1810-1819       55             0.020656        0.025727        0.023096
1810-1819       56             0.021931        0.027193        0.024458
1810-1819       57             0.023286        0.028790        0.025923
1810-1819       58             0.024969        0.030714        0.027712
1810-1819       59             0.027018        0.033005        0.029867
1810-1819       60             0.029173        0.035443        0.032145
1810-1819       61             0.031362        0.037893        0.034448
1810-1819       62             0.033922        0.040710        0.037118
1810-1819       63             0.036717        0.043791        0.040033
1810-1819       64             0.039443        0.046795        0.042873
1810-1819       65             0.042177        0.049726        0.045682
1810-1819       66             0.045747        0.053496        0.049330
1810-1819       67             0.049845        0.057938        0.053571
1810-1819       68             0.054006        0.062731        0.058003
1810-1819       69             0.057982        0.067603        0.062364
