Netherlands, Death rates (cohort 1x10), 	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1780-1789       79             0.150669        0.144645        0.148035
1780-1789       80             0.163592        0.173947        0.167968
1780-1789       81             0.157323        0.173815        0.164243
1780-1789       82             0.182296        0.193632        0.187014
1780-1789       83             0.213072        0.209021        0.211387
1780-1789       84             0.221240        0.232304        0.225827
1780-1789       85             0.230720        0.234797        0.232400
1780-1789       86             0.255683        0.277808        0.264746
1780-1789       87             0.263581        0.282895        0.271411
1780-1789       88             0.289255        0.329253        0.305113
1780-1789       89             0.282102        0.316876        0.295585
1780-1789       90             0.339844        0.338340        0.339267
1780-1789       91             0.318878        0.366110        0.336708
1780-1789       92             0.366755        0.377104        0.370610
1780-1789       93             0.420768        0.453311        0.432710
1780-1789       94             0.498051        0.401299        0.461763
1780-1789       95             0.437111        0.563674        0.484399
1780-1789       96             0.444444        0.496324        0.462420
1780-1789       97             0.566775        0.701299        0.611714
1780-1789       98             0.639053        0.615385        0.631579
1780-1789       99             0.715909        0.731707        0.720930
1780-1789      100             1.312500        1.615385        1.400000
1780-1789      101             0.750000        0.000000        0.428571
1780-1789      102             0.750000        0.600000        0.666667
1780-1789      103             0.000000        0.000000        0.000000
1780-1789      104             1.500000        0.000000        0.600000
1780-1789      105                   .        0.000000        0.000000
1780-1789      106                   .        0.000000        0.000000
1780-1789      107                   .        0.000000        0.000000
1780-1789      108                   .        0.000000        0.000000
1780-1789      109                   .        0.000000        0.000000
1780-1789      110+                  .        2.040816        2.040816
1790-1799        0                    .               .               .
1790-1799        1                    .               .               .
1790-1799        2                    .               .               .
1790-1799        3                    .               .               .
1790-1799        4                    .               .               .
1790-1799        5                    .               .               .
1790-1799        6                    .               .               .
1790-1799        7                    .               .               .
1790-1799        8                    .               .               .
1790-1799        9                    .               .               .
1790-1799       10                    .               .               .
1790-1799       11                    .               .               .
1790-1799       12                    .               .               .
1790-1799       13                    .               .               .
1790-1799       14                    .               .               .
1790-1799       15                    .               .               .
1790-1799       16                    .               .               .
1790-1799       17                    .               .               .
1790-1799       18                    .               .               .
1790-1799       19                    .               .               .
1790-1799       20                    .               .               .
1790-1799       21                    .               .               .
1790-1799       22                    .               .               .
1790-1799       23                    .               .               .
1790-1799       24                    .               .               .
1790-1799       25                    .               .               .
1790-1799       26                    .               .               .
1790-1799       27                    .               .               .
1790-1799       28                    .               .               .
1790-1799       29                    .               .               .
1790-1799       30                    .               .               .
1790-1799       31                    .               .               .
1790-1799       32                    .               .               .
1790-1799       33                    .               .               .
1790-1799       34                    .               .               .
1790-1799       35                    .               .               .
1790-1799       36                    .               .               .
1790-1799       37                    .               .               .
1790-1799       38                    .               .               .
1790-1799       39                    .               .               .
1790-1799       40                    .               .               .
1790-1799       41                    .               .               .
1790-1799       42                    .               .               .
1790-1799       43                    .               .               .
1790-1799       44                    .               .               .
1790-1799       45                    .               .               .
1790-1799       46                    .               .               .
1790-1799       47                    .               .               .
1790-1799       48                    .               .               .
1790-1799       49                    .               .               .
1790-1799       50                    .               .               .
1790-1799       51                    .               .               .
1790-1799       52             0.020624        0.025801        0.023138
1790-1799       53             0.019573        0.024816        0.022111
1790-1799       54             0.020718        0.026996        0.023740
1790-1799       55             0.021274        0.027140        0.024065
1790-1799       56             0.024741        0.028929        0.026723
1790-1799       57             0.025755        0.030381        0.027932
1790-1799       58             0.026895        0.035410        0.030880
1790-1799       59             0.028474        0.033878        0.030989
1790-1799       60             0.031859        0.037799        0.034602
1790-1799       61             0.031840        0.040937        0.036027
1790-1799       62             0.037839        0.042665        0.040051
1790-1799       63             0.040916        0.047872        0.044093
1790-1799       64             0.045013        0.050067        0.047318
1790-1799       65             0.049207        0.054669        0.051691
1790-1799       66             0.051493        0.054945        0.053060
1790-1799       67             0.052915        0.059459        0.055871
1790-1799       68             0.061010        0.062524        0.061692
1790-1799       69             0.061661        0.065886        0.063557
1790-1799       70             0.070132        0.074658        0.072159
1790-1799       71             0.070112        0.074867        0.072236
1790-1799       72             0.081642        0.086655        0.083874
1790-1799       73             0.090063        0.091724        0.090801
1790-1799       74             0.095722        0.101444        0.098259
1790-1799       75             0.105328        0.110673        0.107686
1790-1799       76             0.114368        0.117545        0.115766
1790-1799       77             0.123588        0.123720        0.123646
1790-1799       78             0.134911        0.136233        0.135488
1790-1799       79             0.143135        0.151547        0.146798
1790-1799       80             0.155164        0.157930        0.156347
1790-1799       81             0.157862        0.169184        0.162690
1790-1799       82             0.174268        0.192701        0.182068
1790-1799       83             0.193179        0.208070        0.199418
1790-1799       84             0.206975        0.222560        0.213444
1790-1799       85             0.233156        0.222574        0.228774
1790-1799       86             0.246553        0.254113        0.249687
1790-1799       87             0.252314        0.268707        0.259083
1790-1799       88             0.277304        0.286651        0.281128
1790-1799       89             0.280251        0.316276        0.294829
1790-1799       90             0.327467        0.345178        0.334474
1790-1799       91             0.329846        0.339130        0.333506
1790-1799       92             0.394177        0.404044        0.398032
1790-1799       93             0.415129        0.397008        0.408049
1790-1799       94             0.448374        0.498660        0.467967
1790-1799       95             0.417323        0.500000        0.448105
1790-1799       96             0.524893        0.491443        0.512590
1790-1799       97             0.560680        0.592275        0.572093
1790-1799       98             0.594595        0.572519        0.586402
1790-1799       99             0.736842        0.337500        0.572165
1790-1799      100             1.038462        1.350000        1.173913
1790-1799      101             0.150000        0.600000        0.300000
1790-1799      102             0.428571        0.750000        0.500000
1790-1799      103             0.300000        3.000000        0.545455
1790-1799      104             0.428571              .        0.428571
1790-1799      105             0.750000              .        0.750000
1790-1799      106             2.479339              .        2.479339
1790-1799      107                   .              .              .
1790-1799      108                   .              .              .
1790-1799      109                   .              .              .
1790-1799      110+                  .              .              .
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30                    .               .               .
1800-1809       31                    .               .               .
1800-1809       32                    .               .               .
1800-1809       33                    .               .               .
1800-1809       34                    .               .               .
1800-1809       35                    .               .               .
1800-1809       36                    .               .               .
1800-1809       37                    .               .               .
1800-1809       38                    .               .               .
1800-1809       39                    .               .               .
1800-1809       40                    .               .               .
1800-1809       41                    .               .               .
1800-1809       42             0.016973        0.016573        0.016778
1800-1809       43             0.015615        0.016116        0.015859
1800-1809       44             0.014105        0.016365        0.015205
1800-1809       45             0.015536        0.018428        0.016942
1800-1809       46             0.015054        0.018373        0.016666
1800-1809       47             0.015097        0.018361        0.016681
1800-1809       48             0.016018        0.021176        0.018518
1800-1809       49             0.016506        0.020132        0.018258
1800-1809       50             0.017312        0.021918        0.019531
1800-1809       51             0.017841        0.022308        0.019990
1800-1809       52             0.019480        0.025211        0.022234
1800-1809       53             0.020771        0.025861        0.023212
1800-1809       54             0.021040        0.027604        0.024179
1800-1809       55             0.020621        0.026416        0.023384
1800-1809       56             0.023683        0.029408        0.026407
1800-1809       57             0.024931        0.030252        0.027457
1800-1809       58             0.024685        0.032810        0.028530
1800-1809       59             0.026906        0.031478        0.029065
1800-1809       60             0.030002        0.034647        0.032190
1800-1809       61             0.029477        0.035416        0.032266
1800-1809       62             0.033898        0.038836        0.036211
1800-1809       63             0.036604        0.042580        0.039397
1800-1809       64             0.039465        0.045226        0.042149
1800-1809       65             0.043667        0.047263        0.045339
1800-1809       66             0.045196        0.052909        0.048766
1800-1809       67             0.049261        0.055016        0.051911
1800-1809       68             0.054196        0.060600        0.057135
1800-1809       69             0.058624        0.063159        0.060703
1800-1809       70             0.063535        0.073607        0.068135
1800-1809       71             0.069764        0.075419        0.072343
1800-1809       72             0.078378        0.084427        0.081127
1800-1809       73             0.084689        0.089826        0.087019
1800-1809       74             0.091817        0.097831        0.094536
1800-1809       75             0.099971        0.104042        0.101809
1800-1809       76             0.105673        0.116159        0.110387
1800-1809       77             0.116593        0.122315        0.119156
1800-1809       78             0.127160        0.130555        0.128677
1800-1809       79             0.135426        0.142575        0.138570
1800-1809       80             0.144801        0.155360        0.149389
1800-1809       81             0.156090        0.169474        0.161864
1800-1809       82             0.185365        0.192929        0.188607
1800-1809       83             0.191763        0.198433        0.194613
1800-1809       84             0.212877        0.220210        0.215996
1800-1809       85             0.221002        0.235363        0.227077
1800-1809       86             0.242015        0.259123        0.249181
1800-1809       87             0.267032        0.268996        0.267851
1800-1809       88             0.276026        0.312836        0.291204
1800-1809       89             0.291135        0.337694        0.309861
1800-1809       90             0.316188        0.338128        0.324815
1800-1809       91             0.331113        0.397080        0.356416
1800-1809       92             0.377440        0.384087        0.379932
1800-1809       93             0.380576        0.408284        0.390837
1800-1809       94             0.424905        0.467890        0.440509
1800-1809       95             0.439617        0.456258        0.445502
1800-1809       96             0.425197        0.446541        0.432650
1800-1809       97             0.501818        0.466216        0.489362
1800-1809       98             0.648387        0.530387        0.604888
1800-1809       99             0.670807        0.542857        0.620301
1800-1809      100             0.578313        0.523810        0.554795
1800-1809      101             0.521739        0.394737        0.464286
1800-1809      102             0.461538        0.346154        0.403846
1800-1809      103             0.562500        1.363636        0.888889
1800-1809      104             2.400000        2.000000        2.250000
1800-1809      105                   .              .              .
1800-1809      106                   .              .              .
1800-1809      107                   .              .              .
1800-1809      108                   .              .              .
1800-1809      109                   .              .              .
1800-1809      110+                  .              .              .
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23                    .               .               .
1810-1819       24                    .               .               .
1810-1819       25                    .               .               .
1810-1819       26                    .               .               .
1810-1819       27                    .               .               .
1810-1819       28                    .               .               .
1810-1819       29                    .               .               .
1810-1819       30                    .               .               .
1810-1819       31                    .               .               .
1810-1819       32             0.014429        0.011582        0.013029
1810-1819       33             0.014605        0.012623        0.013629
1810-1819       34             0.014498        0.011627        0.013085
1810-1819       35             0.013060        0.011493        0.012288
1810-1819       36             0.013539        0.011872        0.012718
1810-1819       37             0.014122        0.011588        0.012874
1810-1819       38             0.016455        0.013939        0.015215
1810-1819       39             0.016861        0.014925        0.015907
1810-1819       40             0.015984        0.013774        0.014894
1810-1819       41             0.014824        0.014295        0.014563
1810-1819       42             0.015542        0.015748        0.015644
1810-1819       43             0.015091        0.015583        0.015334
1810-1819       44             0.013839        0.016392        0.015095
1810-1819       45             0.014498        0.017250        0.015850
1810-1819       46             0.014060        0.017345        0.015670
1810-1819       47             0.014577        0.018217        0.016358
1810-1819       48             0.015255        0.018965        0.017067
1810-1819       49             0.014579        0.018395        0.016440
1810-1819       50             0.015610        0.019477        0.017492
1810-1819       51             0.015950        0.019023        0.017444
1810-1819       52             0.016633        0.021940        0.019207
1810-1819       53             0.017004        0.021798        0.019325
1810-1819       54             0.018196        0.022889        0.020462
1810-1819       55             0.019361        0.024162        0.021675
1810-1819       56             0.019774        0.025659        0.022604
1810-1819       57             0.020440        0.025757        0.022990
1810-1819       58             0.022518        0.028136        0.025207
1810-1819       59             0.024110        0.029825        0.026838
1810-1819       60             0.026858        0.032450        0.029520
1810-1819       61             0.026841        0.033328        0.029918
1810-1819       62             0.029738        0.037113        0.033224
1810-1819       63             0.032765        0.039370        0.035875
1810-1819       64             0.036514        0.041288        0.038755
1810-1819       65             0.037538        0.044612        0.040848
1810-1819       66             0.040757        0.048369        0.044309
1810-1819       67             0.045078        0.049881        0.047310
1810-1819       68             0.050297        0.056472        0.053157
1810-1819       69             0.053516        0.060257        0.056620
1810-1819       70             0.058362        0.064932        0.061374
1810-1819       71             0.064175        0.069990        0.066830
1810-1819       72             0.072798        0.079149        0.075687
1810-1819       73             0.079282        0.087934        0.083199
1810-1819       74             0.086308        0.094048        0.089795
1810-1819       75             0.096075        0.101766        0.098627
1810-1819       76             0.104482        0.110060        0.106974
1810-1819       77             0.113925        0.120816        0.116991
1810-1819       78             0.120045        0.135332        0.126803
1810-1819       79             0.130484        0.143304        0.136101
1810-1819       80             0.141807        0.156840        0.148328
1810-1819       81             0.151593        0.164191        0.157013
1810-1819       82             0.163107        0.178235        0.169571
1810-1819       83             0.180073        0.194891        0.186346
1810-1819       84             0.193023        0.212740        0.201290
1810-1819       85             0.206494        0.225937        0.214556
1810-1819       86             0.221512        0.242223        0.230000
1810-1819       87             0.247694        0.265615        0.254943
1810-1819       88             0.265020        0.281275        0.271544
1810-1819       89             0.278007        0.308054        0.289877
1810-1819       90             0.284883        0.309374        0.294409
1810-1819       91             0.336452        0.364999        0.347343
1810-1819       92             0.355059        0.378480        0.363894
1810-1819       93             0.374918        0.398586        0.383692
1810-1819       94             0.423795        0.425664        0.424481
1810-1819       95             0.473035        0.511211        0.486937
1810-1819       96             0.439145        0.523737        0.468700
1810-1819       97             0.558233        0.401515        0.503937
1810-1819       98             0.531915        0.441509        0.497093
1810-1819       99             0.493976        0.600000        0.534653
1810-1819      100             0.923077        0.558140        0.777778
1810-1819      101             0.634615        0.717391        0.673469
1810-1819      102             0.666667        1.333333        0.933333
1810-1819      103             1.363636        0.000000        0.882353
1810-1819      104             1.500000        2.000000        1.800000
1810-1819      105                   .              .              .
1810-1819      106                   .              .              .
1810-1819      107                   .              .              .
1810-1819      108                   .              .              .
1810-1819      109                   .              .              .
1810-1819      110+                  .              .              .
1820-1829        0                    .               .               .
1820-1829        1                    .               .               .
1820-1829        2                    .               .               .
1820-1829        3                    .               .               .
1820-1829        4                    .               .               .
1820-1829        5                    .               .               .
1820-1829        6                    .               .               .
1820-1829        7                    .               .               .
1820-1829        8                    .               .               .
1820-1829        9                    .               .               .
1820-1829       10                    .               .               .
1820-1829       11                    .               .               .
1820-1829       12                    .               .               .
1820-1829       13                    .               .               .
1820-1829       14                    .               .               .
1820-1829       15                    .               .               .
1820-1829       16                    .               .               .
1820-1829       17                    .               .               .
1820-1829       18                    .               .               .
1820-1829       19                    .               .               .
1820-1829       20                    .               .               .
1820-1829       21                    .               .               .
1820-1829       22             0.009270        0.011281        0.010263
1820-1829       23             0.008781        0.010952        0.009849
1820-1829       24             0.008607        0.010123        0.009350
1820-1829       25             0.010168        0.010926        0.010539
1820-1829       26             0.009821        0.010321        0.010066
1820-1829       27             0.010364        0.010240        0.010303
1820-1829       28             0.011307        0.009710        0.010522
1820-1829       29             0.011166        0.009706        0.010448
1820-1829       30             0.011072        0.010036        0.010563
1820-1829       31             0.011556        0.009328        0.010460
1820-1829       32             0.012763        0.010574        0.011685
1820-1829       33             0.013185        0.011342        0.012277
1820-1829       34             0.013333        0.010513        0.011941
1820-1829       35             0.013143        0.011385        0.012275
1820-1829       36             0.013747        0.011939        0.012854
1820-1829       37             0.014339        0.011771        0.013070
1820-1829       38             0.015360        0.012749        0.014067
1820-1829       39             0.014623        0.012519        0.013582
1820-1829       40             0.014362        0.012752        0.013564
1820-1829       41             0.013789        0.012617        0.013208
1820-1829       42             0.014789        0.013665        0.014232
1820-1829       43             0.013785        0.013606        0.013696
1820-1829       44             0.013715        0.014526        0.014117
1820-1829       45             0.013021        0.015564        0.014281
1820-1829       46             0.013060        0.014983        0.014012
1820-1829       47             0.012713        0.015110        0.013900
1820-1829       48             0.013137        0.015911        0.014508
1820-1829       49             0.012940        0.016080        0.014491
1820-1829       50             0.014239        0.017410        0.015804
1820-1829       51             0.013654        0.017537        0.015567
1820-1829       52             0.014626        0.019234        0.016892
1820-1829       53             0.015226        0.020077        0.017607
1820-1829       54             0.016227        0.020915        0.018522
1820-1829       55             0.016618        0.021391        0.018949
1820-1829       56             0.017819        0.022763        0.020227
1820-1829       57             0.018420        0.024280        0.021266
1820-1829       58             0.020180        0.026573        0.023275
1820-1829       59             0.021523        0.027917        0.024608
1820-1829       60             0.023159        0.029656        0.026283
1820-1829       61             0.025261        0.031054        0.028038
1820-1829       62             0.028107        0.034044        0.030944
1820-1829       63             0.031158        0.038131        0.034479
1820-1829       64             0.034877        0.040866        0.037719
1820-1829       65             0.038153        0.044002        0.040920
1820-1829       66             0.041905        0.047060        0.044336
1820-1829       67             0.044220        0.050610        0.047225
1820-1829       68             0.047673        0.054369        0.050811
1820-1829       69             0.051460        0.059424        0.055178
1820-1829       70             0.058775        0.065689        0.061991
1820-1829       71             0.061695        0.069604        0.065358
1820-1829       72             0.066818        0.074548        0.070382
1820-1829       73             0.072800        0.081513        0.076799
1820-1829       74             0.077346        0.087047        0.081777
1820-1829       75             0.086188        0.095153        0.090261
1820-1829       76             0.094394        0.103764        0.098628
1820-1829       77             0.103850        0.114638        0.108696
1820-1829       78             0.113626        0.123079        0.117848
1820-1829       79             0.125383        0.132366        0.128487
1820-1829       80             0.139077        0.150021        0.143908
1820-1829       81             0.143423        0.156757        0.149268
1820-1829       82             0.158066        0.170382        0.163425
1820-1829       83             0.169660        0.181825        0.174920
1820-1829       84             0.186362        0.198963        0.191768
1820-1829       85             0.215432        0.225812        0.219859
1820-1829       86             0.218572        0.245532        0.229942
1820-1829       87             0.251504        0.268932        0.258757
1820-1829       88             0.264124        0.286811        0.273459
1820-1829       89             0.285946        0.324147        0.301390
1820-1829       90             0.309731        0.343807        0.323209
1820-1829       91             0.320358        0.345388        0.330087
1820-1829       92             0.369699        0.384886        0.375504
1820-1829       93             0.384643        0.389983        0.386671
1820-1829       94             0.424258        0.430258        0.426522
1820-1829       95             0.483871        0.487500        0.485236
1820-1829       96             0.449187        0.503425        0.469388
1820-1829       97             0.450161        0.526718        0.477694
1820-1829       98             0.461149        0.550000        0.491031
1820-1829       99             0.502747        0.574850        0.525424
1820-1829      100             0.690000        0.697674        0.692308
1820-1829      101             0.339130        1.024390        0.519231
1820-1829      102             0.794118        0.642857        0.768293
1820-1829      103             1.111111        2.250000        1.258065
1820-1829      104             0.600000              .        0.600000
1820-1829      105             0.660793              .        0.660793
1820-1829      106             2.400000              .        2.400000
1820-1829      107                   .              .              .
1820-1829      108                   .              .              .
1820-1829      109                   .              .              .
1820-1829      110+                  .              .              .
1830-1839        0                    .               .               .
1830-1839        1                    .               .               .
1830-1839        2                    .               .               .
1830-1839        3                    .               .               .
1830-1839        4                    .               .               .
1830-1839        5                    .               .               .
1830-1839        6                    .               .               .
1830-1839        7                    .               .               .
1830-1839        8                    .               .               .
1830-1839        9                    .               .               .
1830-1839       10                    .               .               .
1830-1839       11                    .               .               .
1830-1839       12             0.005503        0.005012        0.005256
1830-1839       13             0.005296        0.004392        0.004842
1830-1839       14             0.006023        0.004605        0.005307
1830-1839       15             0.006113        0.004432        0.005265
1830-1839       16             0.005737        0.004542        0.005135
1830-1839       17             0.006529        0.005777        0.006150
1830-1839       18             0.007070        0.007799        0.007437
1830-1839       19             0.007695        0.008760        0.008231
1830-1839       20             0.009017        0.009458        0.009238
1830-1839       21             0.007060        0.010342        0.008701
1830-1839       22             0.008643        0.010809        0.009723
1830-1839       23             0.008491        0.010389        0.009433
1830-1839       24             0.008578        0.010124        0.009344
1830-1839       25             0.009425        0.009983        0.009700
1830-1839       26             0.009681        0.009969        0.009823
1830-1839       27             0.010381        0.010216        0.010300
1830-1839       28             0.010573        0.009688        0.010138
1830-1839       29             0.010429        0.009183        0.009817
1830-1839       30             0.010602        0.009265        0.009947
1830-1839       31             0.010809        0.008913        0.009880
1830-1839       32             0.012047        0.009826        0.010958
1830-1839       33             0.012242        0.009932        0.011109
1830-1839       34             0.012415        0.009754        0.011109
1830-1839       35             0.012404        0.010332        0.011385
1830-1839       36             0.013142        0.010502        0.011844
1830-1839       37             0.012782        0.010009        0.011415
1830-1839       38             0.012923        0.010517        0.011736
1830-1839       39             0.012376        0.010449        0.011425
1830-1839       40             0.012475        0.011315        0.011902
1830-1839       41             0.011693        0.010857        0.011280
1830-1839       42             0.011907        0.011712        0.011811
1830-1839       43             0.011740        0.012102        0.011919
1830-1839       44             0.011017        0.012222        0.011613
1830-1839       45             0.010813        0.012525        0.011659
1830-1839       46             0.010998        0.013058        0.012016
1830-1839       47             0.010596        0.013145        0.011854
1830-1839       48             0.010514        0.014597        0.012527
1830-1839       49             0.011374        0.015049        0.013183
1830-1839       50             0.012285        0.015452        0.013842
1830-1839       51             0.012112        0.015877        0.013960
1830-1839       52             0.013839        0.017300        0.015535
1830-1839       53             0.014711        0.018087        0.016363
1830-1839       54             0.015211        0.019789        0.017447
1830-1839       55             0.015577        0.019747        0.017609
1830-1839       56             0.016954        0.021956        0.019386
1830-1839       57             0.018048        0.022839        0.020372
1830-1839       58             0.019847        0.023992        0.021853
1830-1839       59             0.020444        0.025680        0.022973
1830-1839       60             0.022485        0.027487        0.024894
1830-1839       61             0.024672        0.029283        0.026887
1830-1839       62             0.026492        0.030642        0.028482
1830-1839       63             0.028400        0.034586        0.031358
1830-1839       64             0.031319        0.036355        0.033720
1830-1839       65             0.032693        0.038387        0.035400
1830-1839       66             0.036042        0.042492        0.039098
1830-1839       67             0.040534        0.045971        0.043102
1830-1839       68             0.043873        0.048321        0.045968
1830-1839       69             0.049278        0.054778        0.051862
1830-1839       70             0.053604        0.059392        0.056314
1830-1839       71             0.056883        0.062027        0.059285
1830-1839       72             0.063452        0.069832        0.066422
1830-1839       73             0.067967        0.074435        0.070967
1830-1839       74             0.075079        0.081686        0.078132
1830-1839       75             0.083418        0.088899        0.085942
1830-1839       76             0.091512        0.098763        0.094840
1830-1839       77             0.102798        0.109771        0.105986
1830-1839       78             0.108982        0.116900        0.112586
1830-1839       79             0.121412        0.130961        0.125738
1830-1839       80             0.131473        0.143768        0.137000
1830-1839       81             0.141882        0.154216        0.147391
1830-1839       82             0.163841        0.169857        0.166514
1830-1839       83             0.174278        0.189444        0.180982
1830-1839       84             0.189924        0.204468        0.196296
1830-1839       85             0.196521        0.214945        0.204522
1830-1839       86             0.219159        0.241167        0.228613
1830-1839       87             0.237512        0.258091        0.246239
1830-1839       88             0.257249        0.289122        0.270553
1830-1839       89             0.273697        0.301199        0.284985
1830-1839       90             0.304325        0.329505        0.314512
1830-1839       91             0.318829        0.352714        0.332255
1830-1839       92             0.354216        0.379853        0.364170
1830-1839       93             0.376447        0.420783        0.393303
1830-1839       94             0.407990        0.424911        0.414316
1830-1839       95             0.405092        0.437811        0.417142
1830-1839       96             0.473294        0.520107        0.489971
1830-1839       97             0.477660        0.503049        0.486486
1830-1839       98             0.487350        0.520408        0.498688
1830-1839       99             0.705463        0.457627        0.616438
1830-1839      100             0.551887        0.671642        0.598266
1830-1839      101             0.841121        0.876923        0.854651
1830-1839      102             1.186047        0.750000        1.029851
1830-1839      103             1.200000        1.875000        1.500000
1830-1839      104             1.500000              .        1.500000
1830-1839      105                   .              .              .
1830-1839      106                   .              .              .
1830-1839      107                   .              .              .
1830-1839      108                   .              .              .
1830-1839      109                   .              .              .
1830-1839      110+                  .              .              .
1840-1849        0                    .               .               .
1840-1849        1                    .               .               .
1840-1849        2             0.045481        0.045932        0.045708
1840-1849        3             0.024081        0.024646        0.024365
1840-1849        4             0.016310        0.016834        0.016573
1840-1849        5             0.013427        0.013114        0.013269
1840-1849        6             0.011362        0.010981        0.011171
1840-1849        7             0.009627        0.009245        0.009435
1840-1849        8             0.008139        0.008108        0.008123
1840-1849        9             0.007498        0.007083        0.007289
1840-1849       10             0.006366        0.005882        0.006122
1840-1849       11             0.005832        0.005263        0.005545
1840-1849       12             0.005750        0.005021        0.005382
1840-1849       13             0.005585        0.004205        0.004888
1840-1849       14             0.005876        0.004846        0.005356
1840-1849       15             0.006249        0.004815        0.005524
1840-1849       16             0.006680        0.005401        0.006033
1840-1849       17             0.007086        0.006532        0.006806
1840-1849       18             0.007035        0.007532        0.007286
1840-1849       19             0.007188        0.008273        0.007734
1840-1849       20             0.007146        0.010019        0.008588
1840-1849       21             0.007074        0.009927        0.008501
1840-1849       22             0.008104        0.009886        0.008992
1840-1849       23             0.008275        0.009814        0.009039
