Switzerland, Death rates (cohort 5x1), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1829        55-59            0.024328        0.029138        0.026596
  1829        60-64            0.039632        0.042538        0.040989
  1829        65-69            0.054581        0.058376        0.056333
  1829        70-74            0.084099        0.088635        0.086176
  1829        75-79            0.124837        0.130086        0.127201
  1829        80-84            0.190406        0.200930        0.195115
  1829        85-89            0.258368        0.284162        0.269502
  1829        90-94            0.363106        0.444598        0.394950
  1829        95-99            0.517042        0.504041        0.513964
  1829       100-104           2.107595        0.895522        1.237500
  1829       105-109                 .              .              .
  1829       110+                    .              .              .
  1830           0                    .               .               .
  1830         1-4                    .               .               .
  1830         5-9                    .               .               .
  1830        10-14                   .               .               .
  1830        15-19                   .               .               .
  1830        20-24                   .               .               .
  1830        25-29                   .               .               .
  1830        30-34                   .               .               .
  1830        35-39                   .               .               .
  1830        40-44                   .               .               .
  1830        45-49                   .               .               .
  1830        50-54            0.017598        0.022971        0.020167
  1830        55-59            0.027033        0.030765        0.028792
  1830        60-64            0.039556        0.044384        0.041802
  1830        65-69            0.057676        0.059811        0.058656
  1830        70-74            0.085214        0.089160        0.087011
  1830        75-79            0.131586        0.141797        0.136169
  1830        80-84            0.186073        0.201642        0.192668
  1830        85-89            0.261472        0.280259        0.269138
  1830        90-94            0.388241        0.375191        0.383073
  1830        95-99            0.555169        0.508024        0.532493
  1830       100-104           1.149220        1.050328        1.099338
  1830       105-109                 .              .              .
  1830       110+                    .              .              .
  1831           0                    .               .               .
  1831         1-4                    .               .               .
  1831         5-9                    .               .               .
