Lithuania, Death rates (cohort 5x1), 	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1881       110+              1.530612        1.500000        1.525253
  1882           0                    .               .               .
  1882         1-4                    .               .               .
  1882         5-9                    .               .               .
  1882        10-14                   .               .               .
  1882        15-19                   .               .               .
  1882        20-24                   .               .               .
  1882        25-29                   .               .               .
  1882        30-34                   .               .               .
  1882        35-39                   .               .               .
  1882        40-44                   .               .               .
  1882        45-49                   .               .               .
  1882        50-54                   .               .               .
  1882        55-59                   .               .               .
  1882        60-64                   .               .               .
  1882        65-69                   .               .               .
  1882        70-74                   .               .               .
  1882        75-79                   .               .               .
  1882        80-84            0.092197        0.111446        0.098844
  1882        85-89            0.140411        0.168428        0.149457
  1882        90-94            0.186613        0.208029        0.192873
  1882        95-99            0.250092        0.270615        0.255623
  1882       100-104           0.305257        0.367164        0.319445
  1882       105-109           0.509407        0.449845        0.496979
  1882       110+              1.414847        3.000000        1.603846
  1883           0                    .               .               .
  1883         1-4                    .               .               .
  1883         5-9                    .               .               .
  1883        10-14                   .               .               .
  1883        15-19                   .               .               .
  1883        20-24                   .               .               .
  1883        25-29                   .               .               .
  1883        30-34                   .               .               .
  1883        35-39                   .               .               .
  1883        40-44                   .               .               .
  1883        45-49                   .               .               .
  1883        50-54                   .               .               .
  1883        55-59                   .               .               .
  1883        60-64                   .               .               .
  1883        65-69                   .               .               .
  1883        70-74                   .               .               .
  1883        75-79                   .               .               .
  1883        80-84            0.091421        0.105181        0.096359
  1883        85-89            0.142465        0.158217        0.147864
  1883        90-94            0.188092        0.196912        0.190975
  1883        95-99            0.243825        0.275422        0.253582
  1883       100-104           0.309559        0.376901        0.326912
  1883       105-109           0.569376        0.503307        0.551885
  1883       110+              2.225806              .        2.225806
  1884           0                    .               .               .
  1884         1-4                    .               .               .
  1884         5-9                    .               .               .
  1884        10-14                   .               .               .
  1884        15-19                   .               .               .
  1884        20-24                   .               .               .
  1884        25-29                   .               .               .
  1884        30-34                   .               .               .
  1884        35-39                   .               .               .
  1884        40-44                   .               .               .
  1884        45-49                   .               .               .
  1884        50-54                   .               .               .
  1884        55-59                   .               .               .
  1884        60-64                   .               .               .
  1884        65-69                   .               .               .
  1884        70-74                   .               .               .
  1884        75-79            0.063752        0.080535        0.069646
  1884        80-84            0.089682        0.104836        0.094673
  1884        85-89            0.136952        0.147552        0.140285
  1884        90-94            0.185437        0.185043        0.185316
  1884        95-99            0.237732        0.280529        0.250424
  1884       100-104           0.326307        0.366047        0.335981
  1884       105-109           0.622731        0.480760        0.578648
  1884       110+              3.000000        3.000000        3.000000
  1885           0                    .               .               .
  1885         1-4                    .               .               .
  1885         5-9                    .               .               .
  1885        10-14                   .               .               .
  1885        15-19                   .               .               .
  1885        20-24                   .               .               .
  1885        25-29                   .               .               .
  1885        30-34                   .               .               .
  1885        35-39                   .               .               .
  1885        40-44                   .               .               .
  1885        45-49                   .               .               .
  1885        50-54                   .               .               .
  1885        55-59                   .               .               .
  1885        60-64                   .               .               .
  1885        65-69                   .               .               .
  1885        70-74                   .               .               .
  1885        75-79            0.060612        0.071718        0.064368
  1885        80-84            0.090740        0.108122        0.095932
  1885        85-89            0.136128        0.153140        0.140892
  1885        90-94            0.188302        0.186492        0.187821
  1885        95-99            0.239883        0.291641        0.253181
  1885       100-104           0.350299        0.348089        0.349822
  1885       105-109           0.643790        0.569870        0.622979
  1885       110+              3.000000              .        3.000000
  1886           0                    .               .               .
  1886         1-4                    .               .               .
  1886         5-9                    .               .               .
  1886        10-14                   .               .               .
  1886        15-19                   .               .               .
  1886        20-24                   .               .               .
  1886        25-29                   .               .               .
  1886        30-34                   .               .               .
  1886        35-39                   .               .               .
  1886        40-44                   .               .               .
  1886        45-49                   .               .               .
  1886        50-54                   .               .               .
  1886        55-59                   .               .               .
  1886        60-64                   .               .               .
  1886        65-69                   .               .               .
  1886        70-74                   .               .               .
  1886        75-79            0.063786        0.077542        0.068185
  1886        80-84            0.094039        0.113540        0.099638
  1886        85-89            0.141997        0.163296        0.147617
  1886        90-94            0.192529        0.198891        0.194110
  1886        95-99            0.238808        0.281351        0.248689
  1886       100-104           0.374958        0.338578        0.366964
  1886       105-109           0.696226        0.703625        0.698250
  1886       110+                    .              .              .
  1887           0                    .               .               .
  1887         1-4                    .               .               .
  1887         5-9                    .               .               .
  1887        10-14                   .               .               .
  1887        15-19                   .               .               .
  1887        20-24                   .               .               .
  1887        25-29                   .               .               .
  1887        30-34                   .               .               .
  1887        35-39                   .               .               .
  1887        40-44                   .               .               .
  1887        45-49                   .               .               .
  1887        50-54                   .               .               .
  1887        55-59                   .               .               .
  1887        60-64                   .               .               .
  1887        65-69                   .               .               .
  1887        70-74                   .               .               .
  1887        75-79            0.073701        0.090728        0.079489
  1887        80-84            0.096107        0.120931        0.103270
  1887        85-89            0.146890        0.158499        0.149992
  1887        90-94            0.191839        0.219042        0.198661
  1887        95-99            0.246832        0.262609        0.250408
  1887       100-104           0.395063        0.346294        0.383455
  1887       105-109           0.757063        0.881036        0.788186
  1887       110+                    .              .              .
  1888           0                    .               .               .
  1888         1-4                    .               .               .
  1888         5-9                    .               .               .
  1888        10-14                   .               .               .
  1888        15-19                   .               .               .
  1888        20-24                   .               .               .
  1888        25-29                   .               .               .
  1888        30-34                   .               .               .
  1888        35-39                   .               .               .
  1888        40-44                   .               .               .
  1888        45-49                   .               .               .
  1888        50-54                   .               .               .
  1888        55-59                   .               .               .
  1888        60-64                   .               .               .
  1888        65-69                   .               .               .
  1888        70-74                   .               .               .
  1888        75-79            0.042107        0.059963        0.047642
  1888        80-84            0.095654        0.116748        0.101865
  1888        85-89            0.142514        0.154165        0.145727
  1888        90-94            0.189097        0.224308        0.198020
  1888        95-99            0.268082        0.269357        0.268380
  1888       100-104           0.409240        0.363807        0.398026
  1888       105-109           0.809450        1.012367        0.855153
  1888       110+                    .              .              .
  1889           0                    .               .               .
  1889         1-4                    .               .               .
  1889         5-9                    .               .               .
  1889        10-14                   .               .               .
  1889        15-19                   .               .               .
  1889        20-24                   .               .               .
  1889        25-29                   .               .               .
  1889        30-34                   .               .               .
  1889        35-39                   .               .               .
  1889        40-44                   .               .               .
  1889        45-49                   .               .               .
  1889        50-54                   .               .               .
  1889        55-59                   .               .               .
  1889        60-64                   .               .               .
  1889        65-69                   .               .               .
  1889        70-74            0.042269        0.062566        0.049075
  1889        75-79            0.059204        0.082137        0.066185
  1889        80-84            0.090449        0.106314        0.095102
  1889        85-89            0.136138        0.152639        0.140676
  1889        90-94            0.183565        0.219287        0.192574
  1889        95-99            0.270765        0.273151        0.271312
  1889       100-104           0.431597        0.400894        0.424283
  1889       105-109           0.782567        1.195946        0.848281
  1889       110+                    .              .              .
  1890           0                    .               .               .
  1890         1-4                    .               .               .
  1890         5-9                    .               .               .
  1890        10-14                   .               .               .
  1890        15-19                   .               .               .
  1890        20-24                   .               .               .
  1890        25-29                   .               .               .
  1890        30-34                   .               .               .
  1890        35-39                   .               .               .
  1890        40-44                   .               .               .
  1890        45-49                   .               .               .
  1890        50-54                   .               .               .
  1890        55-59                   .               .               .
  1890        60-64                   .               .               .
  1890        65-69                   .               .               .
  1890        70-74            0.033108        0.044472        0.037401
  1890        75-79            0.054955        0.067730        0.059481
  1890        80-84            0.086631        0.102007        0.091503
  1890        85-89            0.135621        0.152385        0.140640
  1890        90-94            0.183819        0.213347        0.192008
  1890        95-99            0.274038        0.290876        0.278232
  1890       100-104           0.449808        0.454092        0.450880
  1890       105-109           0.758717        1.474016        0.826068
  1890       110+                    .              .              .
  1891           0                    .               .               .
  1891         1-4                    .               .               .
  1891         5-9                    .               .               .
  1891        10-14                   .               .               .
  1891        15-19                   .               .               .
  1891        20-24                   .               .               .
  1891        25-29                   .               .               .
  1891        30-34                   .               .               .
  1891        35-39                   .               .               .
  1891        40-44                   .               .               .
  1891        45-49                   .               .               .
  1891        50-54                   .               .               .
  1891        55-59                   .               .               .
  1891        60-64                   .               .               .
  1891        65-69                   .               .               .
  1891        70-74            0.035394        0.049011        0.040809
  1891        75-79            0.061508        0.077847        0.067787
  1891        80-84            0.088672        0.102707        0.093632
  1891        85-89            0.143052        0.156385        0.147569
  1891        90-94            0.193156        0.224834        0.203139
  1891        95-99            0.269999        0.309577        0.280764
  1891       100-104           0.464505        0.522866        0.479303
  1891       105-109           0.735504        1.606742        0.781778
  1891       110+                    .              .              .
  1892           0                    .               .               .
  1892         1-4                    .               .               .
  1892         5-9                    .               .               .
  1892        10-14                   .               .               .
  1892        15-19                   .               .               .
  1892        20-24                   .               .               .
  1892        25-29                   .               .               .
  1892        30-34                   .               .               .
  1892        35-39                   .               .               .
  1892        40-44                   .               .               .
  1892        45-49                   .               .               .
  1892        50-54                   .               .               .
  1892        55-59                   .               .               .
  1892        60-64                   .               .               .
  1892        65-69                   .               .               .
  1892        70-74            0.035556        0.048154        0.040895
  1892        75-79            0.060360        0.077297        0.067267
  1892        80-84            0.091577        0.104756        0.096592
  1892        85-89            0.145171        0.161683        0.151163
  1892        90-94            0.205945        0.235259        0.215900
  1892        95-99            0.265271        0.302514        0.276349
  1892       100-104           0.495046        0.585249        0.517353
  1892       105-109           0.829031        1.269231        0.864208
  1892       110+                    .              .              .
  1893           0                    .               .               .
  1893         1-4                    .               .               .
  1893         5-9                    .               .               .
  1893        10-14                   .               .               .
  1893        15-19                   .               .               .
  1893        20-24                   .               .               .
  1893        25-29                   .               .               .
  1893        30-34                   .               .               .
  1893        35-39                   .               .               .
  1893        40-44                   .               .               .
  1893        45-49                   .               .               .
  1893        50-54                   .               .               .
  1893        55-59                   .               .               .
  1893        60-64                   .               .               .
  1893        65-69                   .               .               .
  1893        70-74            0.032649        0.046045        0.038315
  1893        75-79            0.060345        0.075855        0.066859
  1893        80-84            0.095087        0.107505        0.100074
  1893        85-89            0.144790        0.159301        0.150369
  1893        90-94            0.216831        0.234736        0.223409
  1893        95-99            0.267694        0.301764        0.279202
  1893       100-104           0.511926        0.612095        0.538948
  1893       105-109           0.848146        1.231707        0.904478
  1893       110+                    .              .              .
  1894           0                    .               .               .
  1894         1-4                    .               .               .
  1894         5-9                    .               .               .
  1894        10-14                   .               .               .
  1894        15-19                   .               .               .
  1894        20-24                   .               .               .
  1894        25-29                   .               .               .
  1894        30-34                   .               .               .
  1894        35-39                   .               .               .
  1894        40-44                   .               .               .
  1894        45-49                   .               .               .
  1894        50-54                   .               .               .
  1894        55-59                   .               .               .
  1894        60-64                   .               .               .
  1894        65-69            0.020765        0.030207        0.024851
  1894        70-74            0.036508        0.047414        0.041093
  1894        75-79            0.060101        0.072375        0.065061
  1894        80-84            0.095428        0.113132        0.101900
  1894        85-89            0.144258        0.158809        0.149302
  1894        90-94            0.217294        0.236517        0.223608
  1894        95-99            0.267803        0.316450        0.282212
  1894       100-104           0.504394        0.568780        0.520140
  1894       105-109           0.840694        0.324253        0.629250
  1894       110+                    .        0.507246        0.507246
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69            0.019718        0.033006        0.024791
  1895        70-74            0.034429        0.052781        0.041035
  1895        75-79            0.057062        0.079642        0.064711
  1895        80-84            0.093431        0.120428        0.102005
  1895        85-89            0.142003        0.163741        0.148327
  1895        90-94            0.214638        0.247037        0.223263
  1895        95-99            0.283996        0.318775        0.292033
  1895       100-104           0.511404        0.491245        0.507269
  1895       105-109           0.863551        0.183966        0.487411
  1895       110+                    .        0.823729        0.823729
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69            0.020701        0.033319        0.025768
  1896        70-74            0.035172        0.053076        0.041926
  1896        75-79            0.060697        0.080413        0.067665
  1896        80-84            0.096439        0.124899        0.105497
  1896        85-89            0.148704        0.169478        0.154726
  1896        90-94            0.214277        0.250689        0.223970
  1896        95-99            0.294741        0.296746        0.295223
  1896       100-104           0.514291        0.414004        0.489983
  1896       105-109           0.652381        0.257308        0.423608
  1896       110+                    .        1.402174        1.402174
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69            0.023309        0.036956        0.029030
  1897        70-74            0.035864        0.053858        0.042944
  1897        75-79            0.062805        0.083301        0.070479
  1897        80-84            0.097477        0.127044        0.107230
  1897        85-89            0.152028        0.182229        0.161008
  1897        90-94            0.220196        0.236522        0.224648
  1897        95-99            0.305774        0.304607        0.305470
  1897       100-104           0.514421        0.360946        0.467202
  1897       105-109           0.709435        0.375604        0.492133
  1897       110+                    .        3.000000        3.000000
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69            0.017612        0.032277        0.023209
  1898        70-74            0.034120        0.052623        0.041148
  1898        75-79            0.052393        0.079380        0.061702
  1898        80-84            0.095446        0.127767        0.105769
  1898        85-89            0.152721        0.187654        0.162725
  1898        90-94            0.223737        0.236019        0.226912
  1898        95-99            0.315804        0.303413        0.312684
  1898       100-104           0.495511        0.348812        0.447915
  1898       105-109           0.690265        0.459080        0.548481
  1898       110+                    .              .              .
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64            0.016844        0.029350        0.021821
  1899        65-69            0.021824        0.038583        0.028133
  1899        70-74            0.035751        0.056880        0.043326
  1899        75-79            0.064144        0.086878        0.072074
  1899        80-84            0.093637        0.125837        0.103261
  1899        85-89            0.153475        0.180806        0.160825
  1899        90-94            0.218764        0.243086        0.224701
  1899        95-99            0.315435        0.298283        0.311433
  1899       100-104           0.498434        0.309537        0.438334
  1899       105-109           0.801717        0.505188        0.618019
  1899       110+                    .              .              .
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64            0.011266        0.021479        0.015186
  1900        65-69            0.016784        0.033783        0.023003
  1900        70-74            0.028602        0.050468        0.036136
  1900        75-79            0.048065        0.075820        0.056961
  1900        80-84            0.092696        0.123539        0.101931
  1900        85-89            0.148565        0.176193        0.155996
  1900        90-94            0.225196        0.251398        0.231508
  1900        95-99            0.334464        0.305645        0.327661
  1900       100-104           0.495675        0.289488        0.424320
  1900       105-109           0.972370        0.634427        0.753174
  1900       110+                    .              .              .
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64            0.013355        0.027337        0.019103
  1901        65-69            0.021234        0.039941        0.028834
  1901        70-74            0.035249        0.057159        0.043734
  1901        75-79            0.061267        0.090976        0.071955
  1901        80-84            0.093336        0.122346        0.102597
  1901        85-89            0.149537        0.179015        0.158009
  1901        90-94            0.238851        0.254560        0.242942
  1901        95-99            0.333012        0.299411        0.324061
  1901       100-104           0.491331        0.316371        0.424402
  1901       105-109           0.994318        0.807042        0.876899
  1901       110+                    .              .              .
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64            0.011037        0.022067        0.015775
  1902        65-69            0.017322        0.033222        0.023969
  1902        70-74            0.029678        0.049337        0.037436
  1902        75-79            0.051226        0.078669        0.061196
  1902        80-84            0.095056        0.121103        0.103764
  1902        85-89            0.156273        0.184112        0.164799
  1902        90-94            0.248706        0.252904        0.249907
  1902        95-99            0.335428        0.283408        0.319235
  1902       100-104           0.510578        0.364593        0.449724
  1902       105-109           1.004734        0.870280        0.922337
  1902       110+                    .              .              .
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64            0.011665        0.023816        0.016850
  1903        65-69            0.018380        0.037913        0.026504
  1903        70-74            0.031849        0.055051        0.040911
  1903        75-79            0.054433        0.083485        0.064903
  1903        80-84            0.098798        0.122439        0.106982
  1903        85-89            0.155297        0.183503        0.164300
  1903        90-94            0.250586        0.250329        0.250509
  1903        95-99            0.335240        0.302217        0.324775
  1903       100-104           0.530645        0.395544        0.475395
  1903       105-109           0.940299        1.038677        0.989411
  1903       110+                    .              .              .
  1904           0                    .               .               .
