Germany, Death rates (cohort 5x1), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1911        55-59                   .               .               .
  1911        60-64                   .               .               .
  1911        65-69                   .               .               .
  1911        70-74                   .               .               .
  1911        75-79                   .               .               .
  1911        80-84            0.079061        0.120523        0.090966
  1911        85-89            0.128067        0.176508        0.139829
  1911        90-94            0.213425        0.266113        0.223949
  1911        95-99            0.325541        0.388276        0.335407
  1911       100-104           0.499561        0.547378        0.505376
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64                   .               .               .
  1912        65-69                   .               .               .
  1912        70-74                   .               .               .
  1912        75-79                   .               .               .
  1912        80-84            0.076693        0.117198        0.088331
  1912        85-89            0.125949        0.172581        0.137342
  1912        90-94            0.212441        0.261985        0.222498
  1912        95-99            0.334393        0.395558        0.344293
  1912       100-104           0.482821        0.547952        0.490981
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64                   .               .               .
  1913        65-69                   .               .               .
  1913        70-74                   .               .               .
  1913        75-79                   .               .               .
  1913        80-84            0.074606        0.115033        0.086144
  1913        85-89            0.124859        0.170855        0.136046
  1913        90-94            0.207813        0.255724        0.217499
  1913        95-99            0.336238        0.388050        0.344758
  1913       100-104           0.486851        0.570398        0.497569
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64                   .               .               .
  1914        65-69                   .               .               .
  1914        70-74                   .               .               .
  1914        75-79                   .               .               .
  1914        80-84            0.073569        0.112701        0.084580
  1914        85-89            0.122374        0.167375        0.133207
  1914        90-94            0.207001        0.252659        0.216183
  1914        95-99            0.327775        0.384686        0.337073
  1914       100-104           0.498923        0.540882        0.504429
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64                   .               .               .
  1915        65-69                   .               .               .
  1915        70-74                   .               .               .
  1915        75-79            0.043702        0.073793        0.053356
  1915        80-84            0.072357        0.111027        0.083277
  1915        85-89            0.122320        0.164377        0.132549
  1915        90-94            0.207702        0.255494        0.217487
  1915        95-99            0.332390        0.389069        0.341798
  1915       100-104           0.486013        0.560892        0.495131
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59                   .               .               .
  1916        60-64                   .               .               .
  1916        65-69                   .               .               .
  1916        70-74                   .               .               .
  1916        75-79            0.042797        0.072847        0.052511
  1916        80-84            0.070165        0.107018        0.080707
  1916        85-89            0.121013        0.162250        0.131226
  1916        90-94            0.206718        0.253107        0.216432
  1916        95-99            0.333757        0.390233        0.343408
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59                   .               .               .
  1917        60-64                   .               .               .
  1917        65-69                   .               .               .
  1917        70-74                   .               .               .
  1917        75-79            0.042315        0.072076        0.052008
  1917        80-84            0.069088        0.105810        0.079679
  1917        85-89            0.120032        0.161200        0.130335
  1917        90-94            0.206822        0.254224        0.216842
  1917        95-99            0.333320        0.388318        0.342809
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59                   .               .               .
  1918        60-64                   .               .               .
  1918        65-69                   .               .               .
  1918        70-74                   .               .               .
  1918        75-79            0.041714        0.070624        0.051018
  1918        80-84            0.069353        0.104773        0.079487
  1918        85-89            0.118561        0.156362        0.128015
  1918        90-94            0.207941        0.252112        0.217381
  1918        95-99            0.326730        0.390128        0.337705
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59                   .               .               .
  1919        60-64                   .               .               .
  1919        65-69                   .               .               .
  1919        70-74                   .               .               .
  1919        75-79            0.040695        0.069270        0.049883
  1919        80-84            0.066854        0.101238        0.076697
  1919        85-89            0.118145        0.154790        0.127341
  1919        90-94            0.202708        0.245181        0.211858
  1919        95-99            0.327594        0.385191        0.337783
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59                   .               .               .
  1920        60-64                   .               .               .
  1920        65-69                   .               .               .
  1920        70-74            0.025009        0.046367        0.032439
  1920        75-79            0.039557        0.067234        0.048403
  1920        80-84            0.066072        0.098865        0.075444
  1920        85-89            0.116747        0.152521        0.125759
  1920        90-94            0.204315        0.244834        0.213137
  1920        95-99            0.325454        0.381377        0.335498
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54                   .               .               .
  1921        55-59                   .               .               .
  1921        60-64                   .               .               .
  1921        65-69                   .               .               .
  1921        70-74            0.024097        0.045623        0.031688
  1921        75-79            0.037510        0.064802        0.046360
  1921        80-84            0.064501        0.096666        0.073869
  1921        85-89            0.115073        0.151238        0.124355
  1921        90-94            0.202735        0.245540        0.212227
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54                   .               .               .
  1922        55-59                   .               .               .
  1922        60-64                   .               .               .
  1922        65-69                   .               .               .
  1922        70-74            0.023274        0.044210        0.030762
  1922        75-79            0.036391        0.062457        0.045000
  1922        80-84            0.062917        0.094240        0.072231
  1922        85-89            0.113999        0.149375        0.123332
  1922        90-94            0.201976        0.245408        0.211884
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54                   .               .               .
  1923        55-59                   .               .               .
  1923        60-64                   .               .               .
  1923        65-69                   .               .               .
  1923        70-74            0.022540        0.043552        0.029972
  1923        75-79            0.035727        0.061129        0.044036
  1923        80-84            0.061251        0.091650        0.070219
  1923        85-89            0.112998        0.148483        0.122297
  1923        90-94            0.198667        0.241360        0.208332
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54                   .               .               .
  1924        55-59                   .               .               .
  1924        60-64                   .               .               .
  1924        65-69                   .               .               .
  1924        70-74            0.021923        0.042343        0.029201
  1924        75-79            0.034796        0.058720        0.042711
  1924        80-84            0.060558        0.089744        0.069320
  1924        85-89            0.110516        0.144384        0.119594
  1924        90-94            0.199131        0.241378        0.208999
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54                   .               .               .
  1925        55-59                   .               .               .
  1925        60-64                   .               .               .
  1925        65-69            0.014064        0.028768        0.019970
  1925        70-74            0.021381        0.040922        0.028813
  1925        75-79            0.033901        0.057724        0.042343
  1925        80-84            0.059575        0.087896        0.068739
  1925        85-89            0.109405        0.143613        0.119326
  1925        90-94            0.196424        0.238809        0.207144
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49                   .               .               .
  1926        50-54                   .               .               .
  1926        55-59                   .               .               .
  1926        60-64                   .               .               .
  1926        65-69            0.013745        0.028424        0.019885
  1926        70-74            0.020681        0.039267        0.028062
  1926        75-79            0.033090        0.055942        0.041584
  1926        80-84            0.058896        0.086774        0.068407
  1926        85-89            0.107947        0.141942        0.118403
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49                   .               .               .
  1927        50-54                   .               .               .
  1927        55-59                   .               .               .
  1927        60-64                   .               .               .
  1927        65-69            0.013420        0.028477        0.020078
  1927        70-74            0.020042        0.038567        0.027835
  1927        75-79            0.032198        0.055217        0.041291
  1927        80-84            0.057539        0.086020        0.067899
  1927        85-89            0.107010        0.141949        0.118494
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49                   .               .               .
  1928        50-54                   .               .               .
  1928        55-59                   .               .               .
  1928        60-64                   .               .               .
  1928        65-69            0.013126        0.028408        0.020165
  1928        70-74            0.019631        0.038575        0.027939
  1928        75-79            0.031533        0.054821        0.041131
  1928        80-84            0.057323        0.085490        0.068063
  1928        85-89            0.106101        0.140943        0.118139
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49                   .               .               .
  1929        50-54                   .               .               .
  1929        55-59                   .               .               .
  1929        60-64                   .               .               .
  1929        65-69            0.012700        0.027748        0.019667
  1929        70-74            0.018970        0.037950        0.027343
  1929        75-79            0.030794        0.053934        0.040391
  1929        80-84            0.055569        0.083448        0.066288
  1929        85-89            0.105067        0.139578        0.117085
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49                   .               .               .
  1930        50-54                   .               .               .
  1930        55-59                   .               .               .
  1930        60-64            0.008682        0.019549        0.013916
  1930        65-69            0.012365        0.026716        0.019027
  1930        70-74            0.018619        0.036748        0.026655
  1930        75-79            0.030067        0.052352        0.039381
  1930        80-84            0.055210        0.082677        0.065899
  1930        85-89            0.103531        0.137467        0.115518
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44                   .               .               .
  1931        45-49                   .               .               .
  1931        50-54                   .               .               .
  1931        55-59                   .               .               .
  1931        60-64            0.008388        0.018867        0.013456
  1931        65-69            0.012086        0.025831        0.018503
  1931        70-74            0.018125        0.035390        0.025838
  1931        75-79            0.029693        0.051069        0.038722
  1931        80-84            0.053791        0.080542        0.064301
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44                   .               .               .
  1932        45-49                   .               .               .
  1932        50-54                   .               .               .
  1932        55-59                   .               .               .
  1932        60-64            0.008264        0.018279        0.013121
  1932        65-69            0.011588        0.024721        0.017744
  1932        70-74            0.017511        0.033687        0.024782
  1932        75-79            0.029088        0.049718        0.037883
  1932        80-84            0.053174        0.079428        0.063616
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44                   .               .               .
  1933        45-49                   .               .               .
  1933        50-54                   .               .               .
  1933        55-59                   .               .               .
  1933        60-64            0.008018        0.017669        0.012714
  1933        65-69            0.011361        0.023850        0.017245
  1933        70-74            0.016970        0.032636        0.024060
  1933        75-79            0.028882        0.048420        0.037285
  1933        80-84            0.052389        0.077437        0.062476
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44                   .               .               .
  1934        45-49                   .               .               .
  1934        50-54                   .               .               .
  1934        55-59                   .               .               .
  1934        60-64            0.007716        0.016906        0.012199
  1934        65-69            0.010968        0.023114        0.016716
  1934        70-74            0.016412        0.031820        0.023427
  1934        75-79            0.027737        0.046499        0.035870
  1934        80-84            0.051557        0.075676        0.061374
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44                   .               .               .
  1935        45-49                   .               .               .
  1935        50-54                   .               .               .
  1935        55-59            0.005355        0.011696        0.008515
  1935        60-64            0.007401        0.016372        0.011773
  1935        65-69            0.010557        0.022093        0.016018
  1935        70-74            0.015933        0.030403        0.022539
  1935        75-79            0.027061        0.045343        0.035027
  1935        80-84            0.050046        0.073873        0.059810
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39                   .               .               .
  1936        40-44                   .               .               .
  1936        45-49                   .               .               .
  1936        50-54                   .               .               .
  1936        55-59            0.005120        0.011397        0.008247
  1936        60-64            0.007062        0.015570        0.011209
  1936        65-69            0.010058        0.021062        0.015275
  1936        70-74            0.015414        0.029306        0.021773
  1936        75-79            0.026429        0.043816        0.034043
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39                   .               .               .
  1937        40-44                   .               .               .
  1937        45-49                   .               .               .
  1937        50-54                   .               .               .
  1937        55-59            0.004989        0.010791        0.007886
  1937        60-64            0.006748        0.014712        0.010643
  1937        65-69            0.009714        0.020298        0.014753
  1937        70-74            0.014871        0.028127        0.020973
  1937        75-79            0.025526        0.043055        0.033254
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39                   .               .               .
  1938        40-44                   .               .               .
  1938        45-49                   .               .               .
  1938        50-54                   .               .               .
  1938        55-59            0.004715        0.010520        0.007613
  1938        60-64            0.006674        0.014343        0.010428
  1938        65-69            0.009381        0.019467        0.014194
  1938        70-74            0.014564        0.027626        0.020600
  1938        75-79            0.025011        0.042448        0.032736
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39                   .               .               .
  1939        40-44                   .               .               .
  1939        45-49                   .               .               .
  1939        50-54                   .               .               .
  1939        55-59            0.004669        0.010273        0.007464
  1939        60-64            0.006436        0.014030        0.010153
  1939        65-69            0.009172        0.019101        0.013910
  1939        70-74            0.014213        0.027146        0.020189
  1939        75-79            0.024634        0.041903        0.032286
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39                   .               .               .
  1940        40-44                   .               .               .
  1940        45-49                   .               .               .
  1940        50-54            0.003369        0.007214        0.005315
  1940        55-59            0.004547        0.009851        0.007194
  1940        60-64            0.006348        0.013640        0.009922
  1940        65-69            0.009053        0.018824        0.013725
  1940        70-74            0.014323        0.027039        0.020217
  1940        75-79            0.024421        0.041533        0.032028
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34                   .               .               .
  1941        35-39                   .               .               .
  1941        40-44                   .               .               .
  1941        45-49                   .               .               .
  1941        50-54            0.003386        0.007065        0.005247
  1941        55-59            0.004559        0.009574        0.007063
  1941        60-64            0.006209        0.013278        0.009678
  1941        65-69            0.009077        0.018542        0.013614
  1941        70-74            0.014311        0.026664        0.020057
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34                   .               .               .
  1942        35-39                   .               .               .
  1942        40-44                   .               .               .
  1942        45-49                   .               .               .
  1942        50-54            0.003362        0.006801        0.005105
  1942        55-59            0.004473        0.009245        0.006861
  1942        60-64            0.006224        0.012954        0.009537
  1942        65-69            0.009212        0.018077        0.013478
  1942        70-74            0.014624        0.026313        0.020093
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34                   .               .               .
  1943        35-39                   .               .               .
  1943        40-44                   .               .               .
  1943        45-49                   .               .               .
  1943        50-54            0.003353        0.006749        0.005072
  1943        55-59            0.004482        0.009326        0.006903
  1943        60-64            0.006208        0.012837        0.009468
  1943        65-69            0.009246        0.018088        0.013500
  1943        70-74            0.014716        0.026618        0.020281
  1943        75-79                   .               .               .
