Slovenia, Death rates (cohort 5x1), 	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69                   .               .               .
  1910        70-74                   .               .               .
  1910        75-79            0.056337        0.091862        0.069115
  1910        80-84            0.094166        0.132451        0.106265
  1910        85-89            0.159001        0.186882        0.166818
  1910        90-94            0.227931        0.278056        0.240272
  1910        95-99            0.341251        0.395612        0.351977
  1910       100-104           0.508943        0.551489        0.515358
  1910       105-109                  .               .               .
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64                   .               .               .
  1911        65-69                   .               .               .
  1911        70-74                   .               .               .
  1911        75-79            0.054600        0.091336        0.067925
  1911        80-84            0.090045        0.132955        0.103466
  1911        85-89            0.143522        0.188607        0.155512
  1911        90-94            0.225728        0.266919        0.235181
  1911        95-99            0.347376        0.384073        0.354503
  1911       100-104           0.568538        0.632440        0.577224
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64                   .               .               .
  1912        65-69                   .               .               .
  1912        70-74                   .               .               .
  1912        75-79            0.053446        0.086721        0.065205
  1912        80-84            0.091129        0.127982        0.102629
  1912        85-89            0.136820        0.184488        0.149837
  1912        90-94            0.217632        0.291683        0.233591
  1912        95-99            0.347201        0.368699        0.350999
  1912       100-104           0.613207        0.669941        0.620379
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64                   .               .               .
  1913        65-69                   .               .               .
  1913        70-74            0.032374        0.058205        0.042214
  1913        75-79            0.054014        0.087146        0.065460
  1913        80-84            0.088437        0.125821        0.099727
  1913        85-89            0.138489        0.177653        0.148884
  1913        90-94            0.221942        0.277613        0.234224
  1913        95-99            0.344043        0.373722        0.349586
  1913       100-104           0.640555        0.690524        0.648115
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64                   .               .               .
  1914        65-69                   .               .               .
  1914        70-74            0.030668        0.057655        0.040981
  1914        75-79            0.051996        0.079690        0.061607
  1914        80-84            0.087544        0.123259        0.098762
  1914        85-89            0.138781        0.191728        0.153071
  1914        90-94            0.214318        0.270749        0.226455
  1914        95-99            0.347267        0.418578        0.358627
  1914       100-104           0.664371        0.746555        0.675797
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64                   .               .               .
  1915        65-69                   .               .               .
  1915        70-74            0.030770        0.056794        0.040657
  1915        75-79            0.052459        0.082784        0.062918
  1915        80-84            0.081442        0.125159        0.094920
  1915        85-89            0.136971        0.197668        0.152607
  1915        90-94            0.218056        0.267953        0.228569
  1915        95-99            0.326220        0.409485        0.338506
  1915       100-104                  .               .               .
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59                   .               .               .
  1916        60-64                   .               .               .
  1916        65-69                   .               .               .
  1916        70-74            0.032849        0.054600        0.041027
  1916        75-79            0.049243        0.083949        0.061102
  1916        80-84            0.082033        0.122496        0.094115
  1916        85-89            0.126622        0.172943        0.138441
  1916        90-94            0.213655        0.253774        0.222312
  1916        95-99            0.331682        0.373599        0.339295
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59                   .               .               .
  1917        60-64                   .               .               .
  1917        65-69                   .               .               .
  1917        70-74            0.030458        0.056810        0.040176
  1917        75-79            0.047659        0.080723        0.058853
  1917        80-84            0.078260        0.113290        0.088857
  1917        85-89            0.129718        0.163755        0.138819
  1917        90-94            0.212684        0.263408        0.224306
  1917        95-99            0.327988        0.362731        0.334413
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59                   .               .               .
  1918        60-64                   .               .               .
  1918        65-69            0.018299        0.038997        0.026216
  1918        70-74            0.030649        0.056157        0.039682
  1918        75-79            0.049407        0.081094        0.059626
  1918        80-84            0.077771        0.119227        0.089685
  1918        85-89            0.124936        0.174613        0.136799
  1918        90-94            0.200772        0.241569        0.208732
  1918        95-99            0.350050        0.379037        0.354807
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59                   .               .               .
  1919        60-64                   .               .               .
  1919        65-69            0.017462        0.038085        0.025393
  1919        70-74            0.029942        0.057464        0.039724
  1919        75-79            0.046285        0.077783        0.056359
  1919        80-84            0.074604        0.118672        0.087289
  1919        85-89            0.123979        0.154389        0.131511
  1919        90-94            0.210642        0.253170        0.219521
  1919        95-99            0.374642        0.351185        0.369831
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59                   .               .               .
  1920        60-64                   .               .               .
  1920        65-69            0.017395        0.038275        0.025276
  1920        70-74            0.028094        0.052485        0.036629
  1920        75-79            0.043769        0.075714        0.053948
  1920        80-84            0.075176        0.115948        0.086523
  1920        85-89            0.124659        0.152736        0.131481
  1920        90-94            0.205751        0.246188        0.214380
  1920        95-99                   .               .               .
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54                   .               .               .
  1921        55-59                   .               .               .
  1921        60-64                   .               .               .
  1921        65-69            0.017479        0.037524        0.024790
  1921        70-74            0.028699        0.053555        0.037128
  1921        75-79            0.042411        0.077710        0.053207
  1921        80-84            0.072301        0.115107        0.083533
  1921        85-89            0.116525        0.156650        0.125519
  1921        90-94            0.211690        0.255040        0.219955
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54                   .               .               .
  1922        55-59                   .               .               .
  1922        60-64                   .               .               .
  1922        65-69            0.016289        0.038675        0.024370
  1922        70-74            0.026816        0.050580        0.034763
  1922        75-79            0.041426        0.073797        0.051225
  1922        80-84            0.072275        0.103685        0.080851
  1922        85-89            0.121443        0.148813        0.128115
  1922        90-94            0.200602        0.237870        0.208711
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54                   .               .               .
  1923        55-59                   .               .               .
  1923        60-64            0.010577        0.027515        0.017261
  1923        65-69            0.016809        0.035941        0.023946
  1923        70-74            0.025514        0.052027        0.034735
  1923        75-79            0.039427        0.068520        0.048614
  1923        80-84            0.068521        0.105714        0.079012
  1923        85-89            0.119441        0.158643        0.128982
  1923        90-94            0.199635        0.237528        0.207595
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54                   .               .               .
  1924        55-59                   .               .               .
  1924        60-64            0.011847        0.027740        0.017934
  1924        65-69            0.016820        0.037723        0.024331
  1924        70-74            0.025379        0.051250        0.033962
  1924        75-79            0.039761        0.072091        0.049493
  1924        80-84            0.066919        0.099305        0.075583
  1924        85-89            0.117524        0.155604        0.126421
  1924        90-94            0.193158        0.237218        0.201993
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54                   .               .               .
  1925        55-59                   .               .               .
  1925        60-64            0.010984        0.026423        0.017074
  1925        65-69            0.015250        0.036008        0.022971
  1925        70-74            0.023789        0.049355        0.032590
  1925        75-79            0.038245        0.070450        0.048334
  1925        80-84            0.061331        0.095171        0.070836
  1925        85-89            0.109522        0.140547        0.117265
  1925        90-94                   .               .               .
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49                   .               .               .
  1926        50-54                   .               .               .
  1926        55-59                   .               .               .
  1926        60-64            0.010469        0.026197        0.016759
  1926        65-69            0.015852        0.036895        0.023797
  1926        70-74            0.023990        0.050462        0.033274
  1926        75-79            0.037584        0.073079        0.048796
  1926        80-84            0.063283        0.099674        0.073296
  1926        85-89            0.107726        0.147638        0.117235
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49                   .               .               .
  1927        50-54                   .               .               .
  1927        55-59                   .               .               .
  1927        60-64            0.009576        0.024316        0.015924
  1927        65-69            0.014801        0.035283        0.023177
  1927        70-74            0.023458        0.047898        0.032775
  1927        75-79            0.035085        0.067707        0.046483
  1927        80-84            0.058742        0.092238        0.069223
  1927        85-89            0.110148        0.142372        0.119178
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49                   .               .               .
  1928        50-54                   .               .               .
  1928        55-59            0.007308        0.020066        0.013154
  1928        60-64            0.010163        0.027035        0.017553
  1928        65-69            0.014818        0.034950        0.023167
  1928        70-74            0.022859        0.048475        0.032793
  1928        75-79            0.035589        0.064287        0.045837
  1928        80-84            0.058807        0.091113        0.069138
  1928        85-89            0.103123        0.142375        0.114310
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49                   .               .               .
  1929        50-54                   .               .               .
  1929        55-59            0.007104        0.019888        0.013069
  1929        60-64            0.010213        0.025114        0.016900
  1929        65-69            0.014578        0.035897        0.023621
  1929        70-74            0.022026        0.047112        0.031996
  1929        75-79            0.034797        0.060948        0.044354
  1929        80-84            0.056853        0.093101        0.068873
  1929        85-89            0.102416        0.145846        0.114867
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49                   .               .               .
  1930        50-54                   .               .               .
  1930        55-59            0.007110        0.018786        0.012660
  1930        60-64            0.010151        0.026406        0.017584
  1930        65-69            0.015690        0.034086        0.023673
  1930        70-74            0.021004        0.045674        0.031066
  1930        75-79            0.032434        0.059727        0.042686
  1930        80-84            0.056109        0.090053        0.067686
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44                   .               .               .
  1931        45-49                   .               .               .
  1931        50-54                   .               .               .
  1931        55-59            0.006479        0.019356        0.012513
  1931        60-64            0.009693        0.025367        0.016734
  1931        65-69            0.013576        0.033155        0.021924
  1931        70-74            0.022269        0.045221        0.031463
  1931        75-79            0.030943        0.060462        0.041894
  1931        80-84            0.055833        0.088006        0.066774
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44                   .               .               .
  1932        45-49                   .               .               .
  1932        50-54                   .               .               .
  1932        55-59            0.006237        0.018518        0.011988
  1932        60-64            0.009894        0.025988        0.017117
  1932        65-69            0.014033        0.032356        0.021838
  1932        70-74            0.018937        0.041750        0.028101
  1932        75-79            0.030619        0.054553        0.039575
  1932        80-84            0.054514        0.086315        0.065356
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44                   .               .               .
  1933        45-49                   .               .               .
  1933        50-54            0.004767        0.012873        0.008667
  1933        55-59            0.006548        0.017940        0.011888
  1933        60-64            0.009462        0.024087        0.016055
  1933        65-69            0.011918        0.032813        0.020876
  1933        70-74            0.019454        0.040255        0.027848
  1933        75-79            0.031092        0.053201        0.039465
  1933        80-84            0.052591        0.083398        0.063316
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44                   .               .               .
  1934        45-49                   .               .               .
  1934        50-54            0.004812        0.012558        0.008591
  1934        55-59            0.006876        0.016180        0.011310
  1934        60-64            0.008505        0.022656        0.015006
  1934        65-69            0.012443        0.031566        0.020827
  1934        70-74            0.017859        0.039801        0.026928
  1934        75-79            0.029021        0.054065        0.038674
  1934        80-84            0.050338        0.078672        0.060384
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44                   .               .               .
  1935        45-49                   .               .               .
  1935        50-54            0.004395        0.012091        0.008244
  1935        55-59            0.006288        0.015787        0.010922
  1935        60-64            0.008155        0.021634        0.014500
  1935        65-69            0.012119        0.028478        0.019513
  1935        70-74            0.016708        0.037397        0.025614
  1935        75-79            0.027025        0.048190        0.035580
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39                   .               .               .
  1936        40-44                   .               .               .
  1936        45-49                   .               .               .
  1936        50-54            0.004837        0.011514        0.008181
  1936        55-59            0.005599        0.015268        0.010315
  1936        60-64            0.007981        0.021928        0.014549
  1936        65-69            0.011226        0.026282        0.018054
  1936        70-74            0.015776        0.035348        0.024258
  1936        75-79            0.026079        0.048549        0.035251
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39                   .               .               .
  1937        40-44                   .               .               .
  1937        45-49                   .               .               .
  1937        50-54            0.004193        0.010606        0.007405
  1937        55-59            0.005669        0.015132        0.010287
  1937        60-64            0.007843        0.020257        0.013717
  1937        65-69            0.010891        0.027015        0.018236
  1937        70-74            0.016117        0.032830        0.023384
  1937        75-79            0.025203        0.046659        0.034016
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
