Germany, Exposure to risk (cohort 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0                    .               .               .
1970-1974      1-4                    .               .               .
1970-1974      5-9                    .               .               .
1970-1974     10-14                   .               .               .
1970-1974     15-19                   .               .               .
1970-1974     20-24         12161399.74     12728541.38     24889941.12
1970-1974     25-29         12597095.92     13109915.75     25707011.67
1970-1974     30-34         12738705.77     13055453.24     25794159.01
1970-1974     35-39         12708066.94     12874620.41     25582687.35
1970-1974     40-44         12891749.79     13077469.00     25969218.78
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0                    .               .               .
1975-1979      1-4                    .               .               .
1975-1979      5-9                    .               .               .
1975-1979     10-14                   .               .               .
1975-1979     15-19         10241954.86     10784492.54     21026447.40
1975-1979     20-24         10975044.54     11313802.15     22288846.69
1975-1979     25-29         11461050.30     11679883.44     23140933.74
1975-1979     30-34         11529312.97     11644332.32     23173645.29
1975-1979     35-39         11825402.80     12026122.71     23851525.52
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0                    .               .               .
1980-1984      1-4                    .               .               .
1980-1984      5-9                    .               .               .
1980-1984     10-14         10832792.35     11374001.92     22206794.27
1980-1984     15-19         11115964.18     11649295.48     22765259.66
1980-1984     20-24         11783099.18     12043725.44     23826824.62
1980-1984     25-29         12096167.57     12312268.55     24408436.12
1980-1984     30-34         12531692.99     12929646.48     25461339.47
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0                    .               .               .
1985-1989      1-4                    .               .               .
1985-1989      5-9          11101294.97     11679467.41     22780762.38
1985-1989     10-14         11267631.50     11841835.94     23109467.44
1985-1989     15-19         11399699.62     11945142.28     23344841.90
1985-1989     20-24         11857542.66     12281665.49     24139208.15
1985-1989     25-29         12624328.23     13359767.26     25984095.49
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
