Latvia, Exposure to risk (cohort 5x5), 	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1914     45-49                   .               .               .
1910-1914     50-54           404258.46       278750.85       683009.31
1910-1914     55-59           397263.59       264087.97       661351.56
1910-1914     60-64           379636.62       237085.71       616722.33
1910-1914     65-69           351699.79       198191.59       549891.38
1910-1914     70-74           307884.95       151636.98       459521.93
1910-1914     75-79           248939.46       104936.07       353875.53
1910-1914     80-84           157261.92        55418.87       212680.79
1910-1914     85-89            81042.35        23150.27       104192.62
1910-1914     90-94            28883.67         6836.94        35720.61
1910-1914     95-99             6064.31         1176.79         7241.10
1910-1914    100-104             588.10           86.41          674.51
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49           299044.99       208125.77       507170.76
1915-1919     50-54           295120.23       203876.08       498996.31
1915-1919     55-59           288448.64       188152.84       476601.47
1915-1919     60-64           273699.57       165054.06       438753.62
1915-1919     65-69           251843.30       136753.00       388596.30
1915-1919     70-74           222792.44       105597.22       328389.66
1915-1919     75-79           172824.70        67374.44       240199.13
1915-1919     80-84           114726.86        36978.99       151705.86
1915-1919     85-89            61027.51        16270.32        77297.83
1915-1919     90-94            22504.36         4955.47        27459.82
1915-1919     95-99             5029.80          926.75         5956.55
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44           439783.93       274312.94       714096.86
1920-1924     45-49           440302.79       274746.19       715048.98
1920-1924     50-54           436349.67       260564.33       696914.00
1920-1924     55-59           419912.20       238166.71       658078.91
1920-1924     60-64           398692.56       211509.33       610201.89
1920-1924     65-69           351862.81       173598.99       525461.80
1920-1924     70-74           309617.17       129493.40       439110.57
1920-1924     75-79           243592.07        84541.19       328133.26
1920-1924     80-84           167181.33        47335.15       214516.49
1920-1924     85-89            92276.49        21888.66       114165.15
1920-1924     90-94            36883.45         7455.94        44339.40
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39           504451.08       395650.02       900101.10
1925-1929     40-44           502250.95       397882.57       900133.53
1925-1929     45-49           494999.84       383821.64       878821.49
1925-1929     50-54           486034.94       361289.52       847324.46
1925-1929     55-59           474379.42       331282.09       805661.51
1925-1929     60-64           458338.05       283344.71       741682.75
1925-1929     65-69           412848.64       232497.64       645346.28
1925-1929     70-74           354135.24       171668.90       525804.13
1925-1929     75-79           285961.30       115303.22       401264.52
1925-1929     80-84           205144.28        67057.49       272201.77
1925-1929     85-89           121665.11        32934.16       154599.27
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34           461019.39       433332.60       894351.99
1930-1934     35-39           462824.83       436942.16       899767.00
1930-1934     40-44           458898.53       422509.38       881407.92
1930-1934     45-49           455377.23       404000.87       859378.10
1930-1934     50-54           447561.24       379747.45       827308.69
1930-1934     55-59           441735.98       355115.66       796851.64
1930-1934     60-64           408393.40       296985.13       705378.53
1930-1934     65-69           370334.57       234423.95       604758.52
1930-1934     70-74           326144.48       175538.65       501683.12
1930-1934     75-79           269911.48       120453.90       390365.38
1930-1934     80-84           201480.92        74258.09       275739.01
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29           476628.18       459906.21       936534.40
1935-1939     30-34           492990.49       480242.91       973233.41
1935-1939     35-39           499245.20       476546.67       975791.86
1935-1939     40-44           499215.81       458702.14       957917.94
1935-1939     45-49           492323.77       437281.79       929605.56
1935-1939     50-54           472671.87       403945.53       876617.40
1935-1939     55-59           454606.27       360556.55       815162.81
1935-1939     60-64           425232.36       304670.43       729902.79
1935-1939     65-69           390929.49       245029.58       635959.07
1935-1939     70-74           349575.66       188113.91       537689.57
1935-1939     75-79           297635.53       136262.54       433898.07
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24           426283.59       426029.41       852313.00
1940-1944     25-29           441832.16       441688.91       883521.07
1940-1944     30-34           449152.17       439293.16       888445.33
1940-1944     35-39           451731.30       424622.81       876354.11
1940-1944     40-44           447911.85       408370.76       856282.60
1940-1944     45-49           455178.34       406550.72       861729.06
1940-1944     50-54           424099.71       358014.08       782113.79
1940-1944     55-59           401810.01       313043.67       714853.68
1940-1944     60-64           378891.82       267085.06       645976.88
1940-1944     65-69           352245.54       219644.38       571889.93
1940-1944     70-74           319127.92       173384.87       492512.78
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19           382630.85       401734.38       784365.23
1945-1949     20-24           398689.26       417735.25       816424.51
1945-1949     25-29           419295.00       427029.80       846324.80
1945-1949     30-34           428440.12       414293.41       842733.53
1945-1949     35-39           426990.58       400554.95       827545.53
1945-1949     40-44           411299.42       377566.74       788866.15
1945-1949     45-49           399409.66       349353.35       748763.01
1945-1949     50-54           380481.40       314919.53       695400.93
1945-1949     55-59           358479.92       276975.47       635455.39
1945-1949     60-64           337951.69       239155.96       577107.65
1945-1949     65-69           315447.90       201334.65       516782.55
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14           386456.92       412400.60       798857.52
1950-1954     15-19           401515.88       440576.92       842092.80
1950-1954     20-24           436402.22       468364.78       904766.99
1950-1954     25-29           460513.79       467342.69       927856.49
1950-1954     30-34           467127.09       455360.26       922487.35
1950-1954     35-39           463845.63       442632.68       906478.32
1950-1954     40-44           434781.50       397627.40       832408.90
1950-1954     45-49           410543.54       362041.98       772585.52
1950-1954     50-54           390493.96       326005.36       716499.31
1950-1954     55-59           369690.86       290283.56       659974.42
1950-1954     60-64           350059.91       255859.36       605919.27
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4            229532.94       240544.77       470077.71
1955-1959      5-9            415708.64       434131.79       849840.43
1955-1959     10-14           419749.29       441985.91       861735.20
1955-1959     15-19           449824.07       475540.25       925364.32
1955-1959     20-24           484564.04       508890.04       993454.08
1955-1959     25-29           503600.55       504788.69      1008389.24
1955-1959     30-34           502219.13       489236.16       991455.28
1955-1959     35-39           470726.88       445345.80       916072.68
1955-1959     40-44           452701.97       418998.50       871700.47
1955-1959     45-49           432560.41       386321.29       818881.70
1955-1959     50-54           409639.52       351814.25       761453.76
1955-1959     55-59           388891.97       319326.20       708218.17
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0             83315.28        88167.49       171482.76
1960-1964      1-4            336134.52       352569.41       688703.93
1960-1964      5-9            430310.41       446763.79       877074.20
1960-1964     10-14           427038.57       449673.86       876712.43
1960-1964     15-19           452459.09       482378.62       934837.71
1960-1964     20-24           487283.72       501287.41       988571.13
1960-1964     25-29           507999.41       511219.06      1019218.46
1960-1964     30-34           475351.35       449454.24       924805.59
1960-1964     35-39           452260.53       428287.98       880548.51
1960-1964     40-44           433061.99       401772.93       834834.92
1960-1964     45-49           410991.54       370909.91       781901.45
1960-1964     50-54           390809.18       342221.74       733030.92
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0             77542.46        81320.01       158862.47
1965-1969      1-4            317260.18       331114.06       648374.24
1965-1969      5-9            398390.23       415024.98       813415.21
1965-1969     10-14           399683.09       417307.64       816990.73
1965-1969     15-19           408069.50       441380.03       849449.53
1965-1969     20-24           440169.72       468916.88       909086.60
1965-1969     25-29           413584.06       436488.34       850072.39
1965-1969     30-34           400666.75       389989.00       790655.75
1965-1969     35-39           385108.73       372658.48       757767.20
1965-1969     40-44           365856.00       347109.00       712965.00
1965-1969     45-49           347778.26       322503.56       670281.82
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0             88771.00        93018.62       181789.62
1970-1974      1-4            345606.15       360665.13       706271.28
1970-1974      5-9            432675.76       451278.29       883954.04
1970-1974     10-14           436451.74       456839.83       893291.57
1970-1974     15-19           440125.92       466669.74       906795.66
1970-1974     20-24           426253.09       448370.97       874624.06
1970-1974     25-29           415451.41       425319.79       840771.19
1970-1974     30-34           392212.81       391554.58       783767.39
1970-1974     35-39           370880.17       364157.98       735038.15
1970-1974     40-44           350953.37       336991.10       687944.48
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0             85603.45        89884.13       175487.58
1975-1979      1-4            339066.55       354656.38       693722.93
1975-1979      5-9            427646.38       444130.28       871776.66
1975-1979     10-14           425820.94       440154.06       865975.00
1975-1979     15-19           406716.31       419281.73       825998.04
1975-1979     20-24           395776.19       406748.40       802524.59
1975-1979     25-29           375838.06       384426.15       760264.21
1975-1979     30-34           348399.76       351544.61       699944.38
1975-1979     35-39           324491.24       321550.56       646041.80
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             92520.36        97527.98       190048.34
1980-1984      1-4            375871.44       393314.89       769186.33
1980-1984      5-9            465579.75       483485.61       949065.36
1980-1984     10-14           447750.31       464128.54       911878.85
1980-1984     15-19           432964.81       450286.68       883251.49
1980-1984     20-24           411487.86       429160.14       840648.00
1980-1984     25-29           367371.40       384599.32       751970.72
1980-1984     30-34           332892.74       347408.98       680301.72
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            100943.55       105702.38       206645.93
1985-1989      1-4            399235.72       417142.52       816378.24
1985-1989      5-9            475322.73       495248.82       970571.55
1985-1989     10-14           457250.49       477353.41       934603.90
1985-1989     15-19           443593.08       463043.77       906636.84
1985-1989     20-24           400377.52       420457.76       820835.29
1985-1989     25-29           353055.79       372805.19       725860.98
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
