Poland, Exposure to risk (cohort 5x5), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904    100-104            6187.02         1665.78         7852.80
1900-1904    105-109             438.02          190.45          628.47
1900-1904    110+                 19.55            9.25           28.79
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54          3352418.17      2983270.59      6335688.76
1905-1909     55-59          4233886.57      3656039.79      7889926.36
1905-1909     60-64          4016089.62      3299574.38      7315664.00
1905-1909     65-69          3690846.38      2807018.31      6497864.69
1905-1909     70-74          3209593.74      2172356.53      5381950.27
1905-1909     75-79          2531777.41      1461503.51      3993280.92
1905-1909     80-84          1670838.76       788417.48      2459256.25
1905-1909     85-89           852036.35       324136.10      1176172.45
1905-1909     90-94           299325.02        94947.77       394272.78
1905-1909     95-99            66952.68        18578.10        85530.78
1905-1909    100-104            9049.02         2344.43        11393.45
1905-1909    105-109             632.90          198.10          831.00
1905-1909    110+                  9.75            2.57           12.32
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49          3515683.51      3013839.73      6529523.24
1910-1914     50-54          4540225.32      3861346.12      8401571.44
1910-1914     55-59          4379162.78      3619553.96      7998716.74
1910-1914     60-64          4177916.53      3286674.01      7464590.54
1910-1914     65-69          3865279.20      2811561.22      6676840.42
1910-1914     70-74          3378459.09      2189954.85      5568413.95
1910-1914     75-79          2644397.74      1481879.18      4126276.91
1910-1914     80-84          1785895.67       817222.98      2603118.65
1910-1914     85-89           956738.33       360608.32      1317346.65
1910-1914     90-94           373062.67       116176.98       489239.65
1910-1914     95-99            91230.33        23711.98       114942.32
1910-1914    100-104           13136.89         2758.80        15895.69
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44          2599230.39      2224727.03      4823957.42
1915-1919     45-49          3354200.06      2836699.23      6190899.29
1915-1919     50-54          3270986.66      2722874.58      5993861.24
1915-1919     55-59          3153628.92      2549848.99      5703477.91
1915-1919     60-64          2991785.82      2292422.08      5284207.90
1915-1919     65-69          2755831.21      1945562.03      4701393.24
1915-1919     70-74          2394321.37      1515426.76      3909748.13
1915-1919     75-79          1886769.78      1015650.93      2902420.71
1915-1919     80-84          1327298.77       594135.03      1921433.80
1915-1919     85-89           761038.77       283246.03      1044284.80
1915-1919     90-94           317614.10        97922.03       415536.13
1915-1919     95-99            83142.25        20644.60       103786.85
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39          4097768.87      3559882.52      7657651.39
1920-1924     40-44          5197026.66      4514795.06      9711821.71
1920-1924     45-49          5108458.44      4389184.00      9497642.45
1920-1924     50-54          4980775.24      4193515.26      9174290.49
1920-1924     55-59          4801396.26      3893914.27      8695310.53
1920-1924     60-64          4553070.02      3471612.02      8024682.05
1920-1924     65-69          4198913.59      2940504.67      7139418.26
1920-1924     70-74          3678617.79      2266330.51      5944948.30
1920-1924     75-79          2984870.85      1561886.47      4546757.31
1920-1924     80-84          2177697.47       956502.32      3134199.78
1920-1924     85-89          1316660.80       482584.65      1799245.45
1920-1924     90-94           586080.34       178695.91       764776.24
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34          4487178.98      4244324.24      8731503.22
1925-1929     35-39          5857014.83      5439649.30     11296664.13
1925-1929     40-44          5770785.80      5326864.17     11097649.97
1925-1929     45-49          5671355.12      5163093.07     10834448.19
1925-1929     50-54          5538583.67      4905702.12     10444285.79
1925-1929     55-59          5351949.36      4530888.82      9882838.18
1925-1929     60-64          5077672.01      4023323.04      9100995.05
1925-1929     65-69          4684801.28      3356949.41      8041750.69
1925-1929     70-74          4170145.81      2617835.94      6787981.76
1925-1929     75-79          3516476.69      1890400.11      5406876.79
1925-1929     80-84          2677451.83      1242601.68      3920053.52
1925-1929     85-89          1711873.87       674586.41      2386460.29
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29          4412006.52      4427041.92      8839048.43
1930-1934     30-34          5840528.56      5845856.29     11686384.85
1930-1934     35-39          5775754.36      5753821.79     11529576.15
1930-1934     40-44          5694719.57      5615474.58     11310194.15
1930-1934     45-49          5586599.98      5405259.09     10991859.07
1930-1934     50-54          5451901.81      5115391.17     10567292.97
1930-1934     55-59          5266873.25      4710358.89      9977232.15
1930-1934     60-64          5017896.93      4167434.39      9185331.31
1930-1934     65-69          4687746.20      3537202.73      8224948.93
1930-1934     70-74          4263708.92      2854146.27      7117855.19
1930-1934     75-79          3665747.00      2140544.67      5806291.67
1930-1934     80-84          2889870.11      1448329.73      4338199.85
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24          4171124.45      4273642.51      8444766.97
1935-1939     25-29          5511622.72      5555745.07     11067367.79
1935-1939     30-34          5479147.02      5464592.43     10943739.45
1935-1939     35-39          5433932.98      5377029.46     10810962.43
1935-1939     40-44          5366604.65      5237959.14     10604563.78
1935-1939     45-49          5275858.03      5044731.17     10320589.20
1935-1939     50-54          5135000.16      4754746.04      9889746.20
1935-1939     55-59          4963035.87      4359662.49      9322698.36
1935-1939     60-64          4745553.10      3890607.57      8636160.67
1935-1939     65-69          4472911.53      3367874.76      7840786.29
1935-1939     70-74          4101712.67      2769965.33      6871678.00
1935-1939     75-79          3605334.19      2144570.41      5749904.60
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19          3658791.49      3731888.86      7390680.35
1940-1944     20-24          4840740.54      4926234.17      9766974.71
1940-1944     25-29          4798869.73      4848253.24      9647122.97
1940-1944     30-34          4756106.03      4765039.61      9521145.64
1940-1944     35-39          4706202.33      4669931.81      9376134.14
1940-1944     40-44          4645093.50      4547012.87      9192106.37
1940-1944     45-49          4554201.99      4365808.86      8920010.86
1940-1944     50-54          4447601.62      4111876.73      8559478.35
1940-1944     55-59          4318853.88      3809383.66      8128237.54
1940-1944     60-64          4149997.78      3461368.09      7611365.87
1940-1944     65-69          3922561.33      3014501.00      6937062.33
1940-1944     70-74          3625223.87      2530755.54      6155979.41
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14          5393577.62      5577936.38     10971514.00
1945-1949     15-19          6741968.24      6946853.82     13688822.07
1945-1949     20-24          6681515.40      6852836.30     13534351.70
1945-1949     25-29          6620520.47      6758865.54     13379386.01
1945-1949     30-34          6549866.68      6644949.43     13194816.11
1945-1949     35-39          6484319.00      6521817.09     13006136.09
1945-1949     40-44          6417254.04      6350853.89     12768107.93
1945-1949     45-49          6313240.55      6090066.15     12403306.70
1945-1949     50-54          6154786.20      5754235.19     11909021.39
1945-1949     55-59          5983687.79      5403629.23     11387317.02
1945-1949     60-64          5761766.00      4924136.67     10685902.67
1945-1949     65-69          5461840.11      4344996.24      9806836.36
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9           6493059.65      6749318.86     13242378.51
1950-1954     10-14          8463590.37      8790495.29     17254085.66
1950-1954     15-19          8403894.86      8715546.98     17119441.85
1950-1954     20-24          8301968.78      8580161.18     16882129.96
1950-1954     25-29          8201869.64      8438957.35     16640826.99
1950-1954     30-34          8123732.53      8306489.30     16430221.83
1950-1954     35-39          8024104.01      8091435.37     16115539.39
1950-1954     40-44          7899575.30      7817078.32     15716653.62
1950-1954     45-49          7755235.01      7525659.55     15280894.56
1950-1954     50-54          7617246.46      7253863.06     14871109.53
1950-1954     55-59          7419276.33      6784080.33     14203356.67
1950-1954     60-64          7156602.61      6211660.96     13368263.57
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            685530.45       722339.33      1407869.78
1955-1959      1-4           5825839.27      6094626.69     11920465.97
1955-1959      5-9           8567203.23      8956922.47     17524125.71
1955-1959     10-14          8514372.49      8902306.20     17416678.69
1955-1959     15-19          8394261.99      8806256.40     17200518.38
1955-1959     20-24          8272548.65      8662372.60     16934921.25
1955-1959     25-29          8201765.53      8536323.52     16738089.05
1955-1959     30-34          8163490.18      8358802.97     16522293.15
1955-1959     35-39          8070656.03      8162147.57     16232803.60
1955-1959     40-44          7969185.56      7966229.73     15935415.29
1955-1959     45-49          7889944.91      7823334.54     15713279.45
1955-1959     50-54          7739692.00      7465713.67     15205405.67
1955-1959     55-59          7556534.39      7031460.65     14587995.04
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0           1426121.16      1514393.84      2940515.00
1960-1964      1-4           5565107.92      5859831.50     11424939.42
1960-1964      5-9           6923625.88      7257537.27     14181163.15
1960-1964     10-14          6906218.52      7262486.14     14168704.66
1960-1964     15-19          6869181.95      7260101.04     14129282.99
1960-1964     20-24          6820176.85      7186346.30     14006523.15
1960-1964     25-29          6699997.14      6951473.74     13651470.88
1960-1964     30-34          6610856.12      6777025.95     13387882.06
1960-1964     35-39          6537361.78      6661731.30     13199093.08
1960-1964     40-44          6499209.36      6606605.31     13105814.67
1960-1964     45-49          6407393.00      6402834.67     12810227.67
1960-1964     50-54          6305727.37      6159630.51     12465357.88
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0           1263444.59      1337112.77      2600557.36
1965-1969      1-4           4959970.68      5193775.46     10153746.14
1965-1969      5-9           6180591.69      6462525.02     12643116.71
1965-1969     10-14          6152189.88      6435518.27     12587708.15
1965-1969     15-19          6117699.62      6395211.16     12512910.78
1965-1969     20-24          5994060.35      6286011.94     12280072.29
1965-1969     25-29          5934827.73      6164817.86     12099645.58
1965-1969     30-34          5914293.77      6093710.61     12008004.39
1965-1969     35-39          5913771.31      6081003.37     11994774.68
1965-1969     40-44          5851448.33      5959308.67     11810757.00
1965-1969     45-49          5787628.10      5812906.91     11600535.01
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0           1370231.49      1449765.70      2819997.19
1970-1974      1-4           5445984.78      5722973.25     11168958.02
1970-1974      5-9           6852934.69      7180662.34     14033597.03
1970-1974     10-14          6841500.59      7163486.43     14004987.02
1970-1974     15-19          6857265.75      7177823.72     14035089.47
1970-1974     20-24          6747160.95      7017879.47     13765040.42
1970-1974     25-29          6641617.06      6865628.60     13507245.66
1970-1974     30-34          6634065.88      6852649.68     13486715.57
1970-1974     35-39          6582759.33      6763658.00     13346417.33
1970-1974     40-44          6529392.50      6656637.84     13186030.33
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0           1590402.05      1681423.65      3271825.70
1975-1979      1-4           6279199.89      6582635.23     12861835.11
1975-1979      5-9           7820323.64      8181715.59     16002039.24
1975-1979     10-14          7825554.32      8177394.92     16002949.24
1975-1979     15-19          7727609.71      8047777.80     15775387.51
1975-1979     20-24          7647101.57      7916027.42     15563128.98
1975-1979     25-29          7665917.55      7918945.50     15584863.05
1975-1979     30-34          7610781.67      7840422.00     15451203.67
1975-1979     35-39          7557701.10      7755904.14     15313605.24
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0           1680601.12      1770645.40      3451246.52
1980-1984      1-4           6663420.31      7004097.55     13667517.87
1980-1984      5-9           8308190.39      8685170.38     16993360.76
1980-1984     10-14          8248207.24      8602896.41     16851103.65
1980-1984     15-19          8177667.85      8501522.98     16679190.83
1980-1984     20-24          8127906.20      8384601.45     16512507.65
1980-1984     25-29          8074523.67      8300925.67     16375449.33
1980-1984     30-34          8023938.33      8241994.79     16265933.12
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0           1457761.67      1535214.83      2992976.50
1985-1989      1-4           5777894.18      6049856.90     11827751.08
1985-1989      5-9           7253903.41      7591592.99     14845496.39
1985-1989     10-14          7290388.65      7637289.88     14927678.53
1985-1989     15-19          7278504.78      7594224.09     14872728.87
1985-1989     20-24          7237776.23      7489620.33     14727396.56
1985-1989     25-29          7207204.87      7442457.00     14649661.86
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
