New Zealand -- Non-Maori, Exposure to risk (cohort 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1840-1844     60-64            44528.90        61182.89       105711.79
1840-1844     65-69            42062.59        55468.17        97530.75
1840-1844     70-74            33910.68        43087.65        76998.33
1840-1844     75-79            24251.57        29497.19        53748.76
1840-1844     80-84            15720.21        17399.08        33119.30
1840-1844     85-89             7032.74         6854.81        13887.55
1840-1844     90-94             2242.55         1841.49         4084.04
1840-1844     95-99              448.05          332.13          780.18
1840-1844    100-104              32.58           24.28           56.86
1840-1844    105-109               0.80            2.75            3.55
1840-1844    110+                  0.00            0.73            0.73
1845-1849        0                    .               .               .
1845-1849      1-4                    .               .               .
1845-1849      5-9                    .               .               .
1845-1849     10-14                   .               .               .
1845-1849     15-19                   .               .               .
1845-1849     20-24                   .               .               .
1845-1849     25-29                   .               .               .
1845-1849     30-34                   .               .               .
1845-1849     35-39                   .               .               .
1845-1849     40-44                   .               .               .
1845-1849     45-49                   .               .               .
1845-1849     50-54                   .               .               .
1845-1849     55-59            50931.46        65723.41       116654.87
1845-1849     60-64            49352.73        62238.14       111590.86
1845-1849     65-69            44338.28        53316.44        97654.72
1845-1849     70-74            35982.49        41566.29        77548.78
1845-1849     75-79            25783.66        28874.31        54657.97
1845-1849     80-84            16542.63        17100.60        33643.23
1845-1849     85-89             7656.76         6960.18        14616.94
1845-1849     90-94             2379.32         1819.15         4198.47
1845-1849     95-99              456.50          304.82          761.32
1845-1849    100-104              45.04           28.00           73.04
1845-1849    105-109               1.15            2.45            3.60
1845-1849    110+                  0.00            0.00            0.00
1850-1854        0                    .               .               .
1850-1854      1-4                    .               .               .
1850-1854      5-9                    .               .               .
1850-1854     10-14                   .               .               .
1850-1854     15-19                   .               .               .
1850-1854     20-24                   .               .               .
1850-1854     25-29                   .               .               .
1850-1854     30-34                   .               .               .
1850-1854     35-39                   .               .               .
1850-1854     40-44                   .               .               .
1850-1854     45-49                   .               .               .
1850-1854     50-54            62345.38        83416.46       145761.84
1850-1854     55-59            61185.67        80322.24       141507.90
1850-1854     60-64            58226.07        73975.30       132201.37
1850-1854     65-69            52947.88        63956.10       116903.98
1850-1854     70-74            42557.11        50096.95        92654.07
1850-1854     75-79            30894.29        34600.32        65494.60
1850-1854     80-84            20495.09        21382.44        41877.54
1850-1854     85-89             9322.58         8584.77        17907.35
1850-1854     90-94             2875.13         2188.46         5063.60
1850-1854     95-99              600.94          333.53          934.47
1850-1854    100-104              49.89           37.59           87.47
1850-1854    105-109               0.49            8.93            9.42
1850-1854    110+                  0.00           10.48           10.48
1855-1859        0                    .               .               .
1855-1859      1-4                    .               .               .
1855-1859      5-9                    .               .               .
1855-1859     10-14                   .               .               .
1855-1859     15-19                   .               .               .
1855-1859     20-24                   .               .               .
1855-1859     25-29                   .               .               .
1855-1859     30-34                   .               .               .
1855-1859     35-39                   .               .               .
1855-1859     40-44                   .               .               .
1855-1859     45-49            78394.34       100015.29       178409.63
1855-1859     50-54            78774.96        98892.25       177667.22
1855-1859     55-59            74707.75        91807.78       166515.53
1855-1859     60-64            70230.38        82998.77       153229.16
1855-1859     65-69            62695.58        70611.70       133307.29
1855-1859     70-74            51299.56        55786.46       107086.02
1855-1859     75-79            37426.81        38852.00        76278.81
1855-1859     80-84            24917.56        23259.85        48177.42
1855-1859     85-89            11363.56         9157.63        20521.19
1855-1859     90-94             3714.17         2450.71         6164.87
1855-1859     95-99              750.62          436.00         1186.62
1855-1859    100-104              47.92           35.30           83.21
1855-1859    105-109               0.00            0.00            0.00
1855-1859    110+                  0.00            0.00            0.00
1860-1864        0                    .               .               .
1860-1864      1-4                    .               .               .
1860-1864      5-9                    .               .               .
1860-1864     10-14                   .               .               .
1860-1864     15-19                   .               .               .
1860-1864     20-24                   .               .               .
1860-1864     25-29                   .               .               .
1860-1864     30-34                   .               .               .
1860-1864     35-39                   .               .               .
1860-1864     40-44            95443.46       112829.15       208272.61
1860-1864     45-49            97669.58       115870.11       213539.69
1860-1864     50-54            95082.93       110897.64       205980.57
1860-1864     55-59            88855.01       102252.84       191107.85
1860-1864     60-64            84511.46        92384.31       176895.76
1860-1864     65-69            76547.81        79430.25       155978.05
1860-1864     70-74            64130.33        63690.75       127821.08
1860-1864     75-79            46967.51        43668.27        90635.78
1860-1864     80-84            30434.63        25237.44        55672.08
1860-1864     85-89            14332.80        10357.10        24689.91
1860-1864     90-94             4787.99         2966.21         7754.19
1860-1864     95-99              969.33          488.06         1457.39
1860-1864    100-104             101.75           32.30          134.05
1860-1864    105-109               6.20            1.48            7.68
1860-1864    110+                  0.00            0.00            0.00
1865-1869        0                    .               .               .
1865-1869      1-4                    .               .               .
1865-1869      5-9                    .               .               .
1865-1869     10-14                   .               .               .
1865-1869     15-19                   .               .               .
1865-1869     20-24                   .               .               .
1865-1869     25-29                   .               .               .
1865-1869     30-34                   .               .               .
1865-1869     35-39           123581.43       141754.61       265336.03
1865-1869     40-44           127237.79       147139.50       274377.30
1865-1869     45-49           125734.13       147009.46       272743.59
1865-1869     50-54           120966.49       140269.75       261236.24
1865-1869     55-59           112972.01       127528.54       240500.54
1865-1869     60-64           106805.30       115624.24       222429.54
1865-1869     65-69            96949.78       100352.72       197302.50
1865-1869     70-74            81002.55        79970.70       160973.25
1865-1869     75-79            58538.44        53317.03       111855.47
1865-1869     80-84            40622.41        32542.64        73165.05
1865-1869     85-89            20007.57        13937.50        33945.07
1865-1869     90-94             6974.60         4090.47        11065.07
1865-1869     95-99             1480.68          627.08         2107.76
1865-1869    100-104             156.33           56.08          212.42
1865-1869    105-109              14.69            0.00           14.69
1865-1869    110+                  0.00            0.00            0.00
1870-1874        0                    .               .               .
1870-1874      1-4                    .               .               .
1870-1874      5-9                    .               .               .
1870-1874     10-14                   .               .               .
1870-1874     15-19                   .               .               .
1870-1874     20-24                   .               .               .
1870-1874     25-29                   .               .               .
1870-1874     30-34           152416.18       173230.44       325646.62
1870-1874     35-39           159909.22       186208.68       346117.90
1870-1874     40-44           160540.25       181541.27       342081.51
1870-1874     45-49           155246.95       178792.57       334039.52
1870-1874     50-54           148722.37       169381.67       318104.05
1870-1874     55-59           141695.10       157681.94       299377.04
1870-1874     60-64           133580.66       144025.07       277605.73
1870-1874     65-69           120554.05       124287.96       244842.01
1870-1874     70-74            98773.96        96912.69       195686.65
1870-1874     75-79            75100.63        67392.60       142493.23
1870-1874     80-84            51490.35        41507.61        92997.96
1870-1874     85-89            25764.91        17740.04        43504.95
1870-1874     90-94             8907.42         5051.32        13958.74
1870-1874     95-99             1838.81          842.60         2681.41
1870-1874    100-104             199.67           50.60          250.27
1870-1874    105-109              16.18            0.00           16.18
1870-1874    110+                  0.00            0.00            0.00
1875-1879        0                    .               .               .
1875-1879      1-4                    .               .               .
1875-1879      5-9                    .               .               .
1875-1879     10-14                   .               .               .
1875-1879     15-19                   .               .               .
1875-1879     20-24                   .               .               .
1875-1879     25-29           192556.50       213418.93       405975.43
1875-1879     30-34           200315.25       230189.40       430504.65
1875-1879     35-39           201049.84       219661.14       420710.98
1875-1879     40-44           199255.45       216414.68       415670.12
1875-1879     45-49           194853.20       216431.29       411284.49
1875-1879     50-54           187484.30       206886.17       394370.47
1875-1879     55-59           177716.02       193201.01       370917.03
1875-1879     60-64           165607.57       175385.13       340992.70
1875-1879     65-69           151145.31       151056.18       302201.49
1875-1879     70-74           129322.33       120137.32       249459.65
1875-1879     75-79            98253.53        84562.65       182816.18
1875-1879     80-84            68204.93        50382.64       118587.56
1875-1879     85-89            34387.69        21147.78        55535.47
1875-1879     90-94            12101.80         5929.92        18031.71
1875-1879     95-99             2727.57         1020.91         3748.48
1875-1879    100-104             310.30           70.57          380.87
1875-1879    105-109              19.33            0.00           19.33
1875-1879    110+                  0.00            0.00            0.00
1880-1884        0                    .               .               .
1880-1884      1-4                    .               .               .
1880-1884      5-9                    .               .               .
1880-1884     10-14                   .               .               .
1880-1884     15-19                   .               .               .
1880-1884     20-24           216852.13       232968.51       449820.64
1880-1884     25-29           233865.38       264152.27       498017.65
1880-1884     30-34           236473.12       248683.42       485156.54
1880-1884     35-39           233713.64       244310.40       478024.04
1880-1884     40-44           230300.45       244628.85       474929.30
1880-1884     45-49           222630.44       238444.98       461075.42
1880-1884     50-54           213654.24       228658.64       442312.88
1880-1884     55-59           203315.19       214852.73       418167.91
1880-1884     60-64           188511.40       193465.57       381976.97
1880-1884     65-69           175840.58       168472.67       344313.25
1880-1884     70-74           150204.82       133146.31       283351.13
1880-1884     75-79           115785.17        92538.19       208323.37
1880-1884     80-84            80188.90        55585.86       135774.75
1880-1884     85-89            41371.00        23378.81        64749.82
1880-1884     90-94            15025.62         6580.25        21605.87
1880-1884     95-99             3669.11         1173.13         4842.23
1880-1884    100-104             542.97          105.90          648.87
1880-1884    105-109              55.99            6.91           62.90
1880-1884    110+                  0.00            0.46            0.46
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19           209110.59       216879.87       425990.46
1885-1889     20-24           231128.59       245819.22       476947.82
1885-1889     25-29           242549.40       230990.06       473539.46
1885-1889     30-34           241922.56       234205.72       476128.29
1885-1889     35-39           244977.93       246160.40       491138.33
1885-1889     40-44           240882.72       242258.24       483140.97
1885-1889     45-49           233290.79       234548.84       467839.62
1885-1889     50-54           225620.72       225336.13       450956.85
1885-1889     55-59           212997.00       210664.62       423661.61
1885-1889     60-64           198686.15       191156.41       389842.56
1885-1889     65-69           183947.47       163736.57       347684.04
1885-1889     70-74           159833.01       129429.26       289262.28
1885-1889     75-79           125106.46        89798.31       214904.77
1885-1889     80-84            87773.85        52450.84       140224.69
1885-1889     85-89            46888.97        22289.14        69178.11
1885-1889     90-94            18773.60         6633.33        25406.92
1885-1889     95-99             5051.22         1263.20         6314.42
1885-1889    100-104             827.84          123.54          951.38
1885-1889    105-109              77.96           14.29           92.25
1885-1889    110+                  0.33            0.00            0.33
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14           204654.76       209268.21       413922.96
1890-1894     15-19           218505.49       220066.82       438572.31
1890-1894     20-24           233124.73       192170.68       425295.41
1890-1894     25-29           239504.34       206831.42       446335.76
1890-1894     30-34           244512.97       227244.75       471757.71
1890-1894     35-39           242914.79       226153.77       469068.56
1890-1894     40-44           237827.77       221826.03       459653.80
1890-1894     45-49           232611.38       216509.60       449120.98
1890-1894     50-54           222745.97       205771.07       428517.04
1890-1894     55-59           210106.83       194185.00       404291.83
1890-1894     60-64           201324.12       178552.85       379876.97
1890-1894     65-69           188891.66       154409.21       343300.86
1890-1894     70-74           165684.78       121026.90       286711.68
1890-1894     75-79           130046.94        82830.52       212877.46
1890-1894     80-84            91772.31        47947.43       139719.74
1890-1894     85-89            52109.43        20994.76        73104.19
1890-1894     90-94            22125.97         6683.20        28809.17
1890-1894     95-99             5862.32         1325.87         7188.19
1890-1894    100-104             947.03          142.49         1089.51
1890-1894    105-109              72.67            1.33           74.00
1890-1894    110+                  4.33            0.00            4.33
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9            203333.86       209560.74       412894.60
1895-1899     10-14           215498.22       220999.76       436497.98
1895-1899     15-19           217146.58       205406.17       422552.75
1895-1899     20-24           239079.36       215676.68       454756.04
1895-1899     25-29           249413.84       242849.67       492263.51
1895-1899     30-34           253348.22       245167.98       498516.20
1895-1899     35-39           250365.54       241652.17       492017.71
1895-1899     40-44           247982.00       236428.92       484410.92
1895-1899     45-49           241536.74       230462.69       471999.43
1895-1899     50-54           233095.29       221347.12       454442.41
1895-1899     55-59           224061.98       210627.92       434689.91
1895-1899     60-64           214288.96       193147.81       407436.78
1895-1899     65-69           202073.98       166035.57       368109.55
1895-1899     70-74           178288.75       130280.53       308569.28
1895-1899     75-79           141168.18        89134.78       230302.96
1895-1899     80-84           100868.87        51672.72       152541.58
1895-1899     85-89            58856.13        23259.15        82115.28
1895-1899     90-94            25117.49         7518.84        32636.33
1895-1899     95-99             7310.33         1582.08         8892.41
1895-1899    100-104            1144.00          136.33         1280.33
1895-1899    105-109              71.67            1.67           73.33
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0             39979.30        41986.10        81965.40
1900-1904      1-4            194153.72       201796.53       395950.25
1900-1904      5-9            251274.57       259700.05       510974.62
1900-1904     10-14           256470.82       262564.96       519035.77
1900-1904     15-19           258513.22       262427.99       520941.21
1900-1904     20-24           267669.32       276588.06       544257.38
1900-1904     25-29           267542.52       280104.32       547646.84
1900-1904     30-34           265069.93       277568.61       542638.54
1900-1904     35-39           264322.87       268592.16       532915.03
1900-1904     40-44           260144.69       261796.71       521941.40
1900-1904     45-49           258394.89       269951.66       528346.55
1900-1904     50-54           255223.99       264988.53       520212.52
1900-1904     55-59           246843.37       250947.95       497791.32
1900-1904     60-64           237349.83       230575.46       467925.29
1900-1904     65-69           225920.86       201561.01       427481.87
1900-1904     70-74           201673.23       159318.53       360991.77
1900-1904     75-79           162823.65       111504.02       274327.68
1900-1904     80-84           118075.60        65853.87       183929.47
1900-1904     85-89            70285.62        31184.33       101469.94
1900-1904     90-94            32051.99        10925.98        42977.97
1900-1904     95-99             9230.27         2247.28        11477.55
1900-1904    100-104            1402.73          235.24         1637.97
1900-1904    105-109                  .               .               .
1900-1904    110+                     .               .               .
1905-1909        0             58590.73        61047.29       119638.02
1905-1909      1-4            225093.62       232723.85       457817.47
1905-1909      5-9            288241.00       297489.98       585730.98
1905-1909     10-14           290923.36       300383.67       591307.03
1905-1909     15-19           294513.26       306604.71       601117.97
1905-1909     20-24           297150.36       311321.37       608471.72
1905-1909     25-29           296967.68       311357.09       608324.77
1905-1909     30-34           297595.08       296931.54       594526.61
1905-1909     35-39           295864.10       285776.94       581641.04
1905-1909     40-44           294749.23       306160.19       600909.42
1905-1909     45-49           295009.24       306483.02       601492.26
1905-1909     50-54           290971.75       300441.76       591413.51
1905-1909     55-59           283372.01       285260.35       568632.37
1905-1909     60-64           274791.44       262051.68       536843.12
1905-1909     65-69           261855.48       230247.89       492103.37
1905-1909     70-74           231409.01       183659.34       415068.34
1905-1909     75-79           189798.94       129692.14       319491.08
1905-1909     80-84           141056.99        78634.67       219691.66
1905-1909     85-89            89062.23        39080.04       128142.26
1905-1909     90-94            41375.95        13894.68        55270.63
1905-1909     95-99            11879.03         3023.60        14902.63
1905-1909    100-104                  .               .               .
1905-1909    105-109                  .               .               .
1905-1909    110+                     .               .               .
1910-1914        0             64526.25        67505.13       132031.39
1910-1914      1-4            252631.44       261826.79       514458.23
1910-1914      5-9            318587.33       329914.13       648501.46
1910-1914     10-14           321509.48       333776.66       655286.13
1910-1914     15-19           323806.41       335961.98       659768.39
1910-1914     20-24           323275.72       334782.33       658058.05
1910-1914     25-29           322918.77       308043.91       630962.68
1910-1914     30-34           321623.49       290668.29       612291.78
1910-1914     35-39           323373.80       326947.24       650321.04
1910-1914     40-44           330830.44       335680.61       666511.05
1910-1914     45-49           329939.14       336528.97       666468.11
1910-1914     50-54           327589.04       328911.85       656500.89
1910-1914     55-59           318809.56       311303.37       630112.93
1910-1914     60-64           309972.61       287858.00       597830.61
1910-1914     65-69           289278.82       252691.94       541970.76
1910-1914     70-74           256809.96       202991.24       459801.20
1910-1914     75-79           218506.90       149918.75       368425.65
1910-1914     80-84           167378.89        95792.40       263171.29
1910-1914     85-89           107482.18        49780.46       157262.64
1910-1914     90-94            50048.18        18030.80        68078.98
1910-1914     95-99                   .               .               .
1910-1914    100-104                  .               .               .
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0             64361.26        67042.04       131403.30
1915-1919      1-4            255063.56       264218.06       519281.61
1915-1919      5-9            323389.14       335868.87       659258.01
1915-1919     10-14           324211.73       336552.40       660764.13
1915-1919     15-19           323003.98       335192.24       658196.22
1915-1919     20-24           322274.35       286406.93       608681.27
1915-1919     25-29           321597.93       253251.56       574849.48
1915-1919     30-34           329263.01       320590.14       649853.15
1915-1919     35-39           339162.32       331892.84       671055.16
1915-1919     40-44           344653.26       336990.69       681643.95
1915-1919     45-49           342260.15       333549.04       675809.19
1915-1919     50-54           338266.46       324189.57       662456.03
1915-1919     55-59           327914.83       306695.14       634609.97
1915-1919     60-64           312137.58       283601.04       595738.62
1915-1919     65-69           292773.88       247703.61       540477.49
1915-1919     70-74           267345.88       206161.34       473507.22
1915-1919     75-79           232396.27       159166.57       391562.84
1915-1919     80-84           178704.94       105343.72       284048.66
1915-1919     85-89           113939.04        56497.49       170436.53
1915-1919     90-94                   .               .               .
1915-1919     95-99                   .               .               .
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0             67410.78        70708.18       138118.96
1920-1924      1-4            262360.41       273263.35       535623.76
1920-1924      5-9            328931.83       343558.95       672490.78
1920-1924     10-14           330533.98       345908.93       676442.91
1920-1924     15-19           332092.69       345014.81       677107.50
1920-1924     20-24           332605.40       272830.63       605436.04
1920-1924     25-29           342296.84       333886.80       676183.64
1920-1924     30-34           354300.11       362152.09       716452.20
1920-1924     35-39           362622.61       371722.49       734345.10
1920-1924     40-44           372392.85       380462.23       752855.07
1920-1924     45-49           371287.38       375503.47       746790.85
1920-1924     50-54           369047.46       368783.54       737831.00
1920-1924     55-59           352507.13       345857.46       698364.59
1920-1924     60-64           342438.35       321930.99       664369.34
1920-1924     65-69           325266.63       284827.30       610093.93
1920-1924     70-74           302858.88       246811.39       549670.27
1920-1924     75-79           263072.89       193988.51       457061.40
1920-1924     80-84           203696.42       132540.83       336237.24
1920-1924     85-89                   .               .               .
1920-1924     90-94                   .               .               .
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0             65851.42        69179.03       135030.44
1925-1929      1-4            257430.41       269011.16       526441.57
1925-1929      5-9            318430.83       332904.56       651335.39
1925-1929     10-14           318444.94       332980.98       651425.92
1925-1929     15-19           319152.23       330068.55       649220.78
1925-1929     20-24           322029.45       334747.95       656777.40
1925-1929     25-29           341146.49       369228.65       710375.13
1925-1929     30-34           355228.97       386029.91       741258.87
1925-1929     35-39           365435.85       394482.39       759918.23
1925-1929     40-44           369903.19       394682.09       764585.28
1925-1929     45-49           366717.72       390612.24       757329.96
1925-1929     50-54           362573.37       379447.92       742021.28
1925-1929     55-59           346695.68       354835.06       701530.74
1925-1929     60-64           339798.75       338891.61       678690.37
1925-1929     65-69           328575.96       315085.89       643661.85
1925-1929     70-74           300997.38       270864.25       571861.63
1925-1929     75-79           256285.46       214080.57       470366.03
1925-1929     80-84                   .               .               .
1925-1929     85-89                   .               .               .
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0             60555.53        63759.92       124315.45
1930-1934      1-4            236119.63       247522.59       483642.22
1930-1934      5-9            292336.16       306435.94       598772.10
1930-1934     10-14           293902.02       307196.30       601098.32
1930-1934     15-19           297477.19       310426.06       607903.25
1930-1934     20-24           309073.47       324838.17       633911.64
1930-1934     25-29           328334.90       349500.63       677835.52
1930-1934     30-34           340410.97       361972.36       702383.33
1930-1934     35-39           347852.91       363720.39       711573.30
1930-1934     40-44           353435.47       370942.49       724377.96
1930-1934     45-49           342010.19       360021.37       702031.56
1930-1934     50-54           336863.46       351021.78       687885.25
1930-1934     55-59           334201.77       336852.21       671053.98
1930-1934     60-64           329641.75       329048.55       658690.30
1930-1934     65-69           315076.52       303491.47       618567.99
1930-1934     70-74           284894.62       261559.79       546454.41
1930-1934     75-79                   .               .               .
1930-1934     80-84                   .               .               .
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0             63495.96        65928.41       129424.36
1935-1939      1-4            249357.86       257253.43       506611.29
1935-1939      5-9            312285.47       319777.98       632063.45
1935-1939     10-14           315906.05       325195.69       641101.74
1935-1939     15-19           323320.69       333431.35       656752.04
1935-1939     20-24           333826.08       347105.78       680931.86
1935-1939     25-29           351692.61       362598.20       714290.82
1935-1939     30-34           360622.12       367635.00       728257.12
1935-1939     35-39           373367.48       381993.80       755361.28
1935-1939     40-44           372826.69       376083.06       748909.75
1935-1939     45-49           359560.69       370151.92       729712.62
1935-1939     50-54           357201.33       357034.28       714235.60
1935-1939     55-59           355982.67       351926.93       707909.60
1935-1939     60-64           348377.23       337981.34       686358.57
1935-1939     65-69           326998.50       309455.17       636453.68
1935-1939     70-74                   .               .               .
1935-1939     75-79                   .               .               .
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0             79095.57        83008.37       162103.94
1940-1944      1-4            312596.67       325737.61       638334.28
1940-1944      5-9            392191.82       406519.64       798711.46
1940-1944     10-14           398292.76       416489.47       814782.23
1940-1944     15-19           401925.24       422136.53       824061.78
1940-1944     20-24           408047.94       428556.81       836604.75
1940-1944     25-29           418785.97       428617.46       847403.43
1940-1944     30-34           439874.68       454419.78       894294.45
1940-1944     35-39           437450.04       449303.50       886753.54
1940-1944     40-44           434558.45       437598.76       872157.21
1940-1944     45-49           429035.39       439170.54       868205.93
1940-1944     50-54           433209.77       433781.14       866990.91
1940-1944     55-59           423482.40       420379.98       843862.37
1940-1944     60-64           402897.72       393811.45       796709.17
1940-1944     65-69                   .               .               .
1940-1944     70-74                   .               .               .
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0            101374.58       106132.86       207507.44
1945-1949      1-4            401769.59       418629.83       820399.42
1945-1949      5-9            510158.19       531855.94      1042014.13
1945-1949     10-14           519014.69       542511.75      1061526.44
1945-1949     15-19           523220.17       545982.62      1069202.79
1945-1949     20-24           511060.67       527069.88      1038130.56
1945-1949     25-29           540144.48       546573.36      1086717.84
1945-1949     30-34           542772.61       542958.06      1085730.67
1945-1949     35-39           541278.84       543989.71      1085268.55
1945-1949     40-44           538119.29       533086.87      1071206.16
1945-1949     45-49           546381.52       546382.77      1092764.29
1945-1949     50-54           535568.74       535713.26      1071282.01
1945-1949     55-59           510663.33       503350.01      1014013.34
1945-1949     60-64                   .               .               .
1945-1949     65-69                   .               .               .
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            110696.64       116514.55       227211.19
1950-1954      1-4            439980.58       459325.06       899305.64
1950-1954      5-9            558292.67       581536.06      1139828.73
1950-1954     10-14           567152.16       594805.99      1161958.15
1950-1954     15-19           565619.64       594492.19      1160111.82
1950-1954     20-24           558440.81       579567.66      1138008.47
1950-1954     25-29           552567.41       548126.29      1100693.69
