Bulgaria, Exposure to risk (cohort 5x5), 	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1890-1894     65-69           586016.42       472653.10      1058669.52
1890-1894     70-74           494628.33       378916.67       873545.00
1890-1894     75-79           369921.00       265590.67       635511.67
1890-1894     80-84           226269.68       148950.78       375220.47
1890-1894     85-89           101686.02        61160.12       162846.13
1890-1894     90-94            32074.35        17115.78        49190.13
1890-1894     95-99             6235.06         2833.25         9068.31
1890-1894    100-104             584.54          257.21          841.76
1890-1894    105-109               9.30            1.39           10.69
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54           744073.09       738132.96      1482206.05
1895-1899     55-59           814476.15       776139.36      1590615.51
1895-1899     60-64           767350.82       702855.00      1470205.82
1895-1899     65-69           700882.33       621572.00      1322454.33
1895-1899     70-74           594711.33       501200.67      1095912.00
1895-1899     75-79           433374.00       341456.67       774830.67
1895-1899     80-84           262980.70       190590.75       453571.45
1895-1899     85-89           117349.03        77121.42       194470.45
1895-1899     90-94            33208.48        19868.67        53077.15
1895-1899     95-99             5973.90         3213.02         9186.92
1895-1899    100-104             536.24          225.41          761.66
1895-1899    105-109              29.94            3.03           32.97
1895-1899    110+                  0.17            0.00            0.17
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49           953863.56       973061.39      1926924.96
1900-1904     50-54          1046178.35      1054791.66      2100970.01
1900-1904     55-59          1001698.61       991128.45      1992827.06
1900-1904     60-64           958509.63       917118.44      1875628.07
1900-1904     65-69           870425.89       797948.35      1668374.24
1900-1904     70-74           737145.44       629769.26      1366914.70
1900-1904     75-79           557235.00       430623.46       987858.46
1900-1904     80-84           329113.70       227662.02       556775.73
1900-1904     85-89           144909.98        87455.56       232365.55
1900-1904     90-94            41965.99        21620.79        63586.78
1900-1904     95-99             6501.66         2781.19         9282.85
1900-1904    100-104             688.34          258.51          946.85
1900-1904    105-109              52.54           21.29           73.83
1900-1904    110+                  0.15            0.00            0.15
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44          1097267.21      1132149.60      2229416.81
1905-1909     45-49          1206748.99      1243379.07      2450128.05
1905-1909     50-54          1170942.92      1196924.68      2367867.60
1905-1909     55-59          1142190.58      1140961.85      2283152.44
1905-1909     60-64          1095602.21      1051810.12      2147412.32
1905-1909     65-69           990857.92       914017.53      1904875.45
1905-1909     70-74           833630.87       719009.68      1552640.55
1905-1909     75-79           630911.91       491175.48      1122087.39
1905-1909     80-84           385653.26       262544.63       648197.89
1905-1909     85-89           174694.96       103937.14       278632.09
1905-1909     90-94            48292.72        24897.37        73190.09
1905-1909     95-99             7781.34         3544.48        11325.82
1905-1909    100-104             874.13          415.54         1289.68
1905-1909    105-109              18.10            7.75           25.85
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39          1162317.70      1193004.44      2355322.14
1910-1914     40-44          1282212.07      1319866.38      2602078.45
1910-1914     45-49          1249498.60      1283001.31      2532499.91
1910-1914     50-54          1221803.68      1248796.78      2470600.46
1910-1914     55-59          1183621.88      1191099.36      2374721.24
1910-1914     60-64          1131383.41      1097932.81      2229316.21
1910-1914     65-69          1042767.72       954282.36      1997050.08
1910-1914     70-74           888454.34       746976.83      1635431.17
1910-1914     75-79           672427.93       511523.20      1183951.12
1910-1914     80-84           422024.94       280109.90       702134.83
1910-1914     85-89           189873.73       109929.20       299802.93
1910-1914     90-94            55976.77        28494.91        84471.68
1910-1914     95-99            10150.95         4782.57        14933.52
1910-1914    100-104             798.73          389.02         1187.76
1910-1914    105-109              11.79            2.91           14.70
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34           870687.11       870721.39      1741408.49
1915-1919     35-39           987125.75       989797.81      1976923.56
1915-1919     40-44           959355.44       961814.73      1921170.16
1915-1919     45-49           951027.00       949849.00      1900876.00
1915-1919     50-54           925459.33       921083.67      1846543.00
1915-1919     55-59           899499.00       872590.33      1772089.33
1915-1919     60-64           858267.33       794859.00      1653126.33
1915-1919     65-69           776672.33       673521.67      1450194.00
1915-1919     70-74           658792.66       536956.38      1195749.04
1915-1919     75-79           498883.66       366130.36       865014.02
1915-1919     80-84           316846.18       202145.65       518991.83
1915-1919     85-89           148350.53        83916.03       232266.57
1915-1919     90-94            47570.87        23320.03        70890.90
1915-1919     95-99             9160.87         3971.03        13131.90
1915-1919    100-104             763.80          312.92         1076.72
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29          1502608.32      1485835.50      2988443.83
1920-1924     30-34          1648000.44      1637364.44      3285364.88
1920-1924     35-39          1617456.10      1607959.66      3225415.76
1920-1924     40-44          1601533.02      1588549.19      3190082.21
1920-1924     45-49          1581675.05      1560809.46      3142484.51
1920-1924     50-54          1534922.20      1504131.97      3039054.17
1920-1924     55-59          1486046.64      1409972.17      2896018.82
1920-1924     60-64          1427617.42      1282874.74      2710492.16
1920-1924     65-69          1304697.32      1098144.50      2402841.82
1920-1924     70-74          1108540.10       849840.60      1958380.70
1920-1924     75-79           852517.79       580233.57      1432751.37
1920-1924     80-84           551963.78       328456.02       880419.79
1920-1924     85-89           270858.33       142486.98       413345.30
1920-1924     90-94            89711.28        42331.49       132042.77
1920-1924     95-99            14429.57         6146.61        20576.18
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24          1507625.19      1548637.70      3056262.89
1925-1929     25-29          1673320.27      1712137.03      3385457.30
1925-1929     30-34          1648377.27      1674269.58      3322646.85
1925-1929     35-39          1636828.76      1660836.27      3297665.02
1925-1929     40-44          1619353.35      1641941.09      3261294.44
1925-1929     45-49          1585635.30      1597276.95      3182912.25
1925-1929     50-54          1542530.47      1529167.52      3071697.99
1925-1929     55-59          1501423.67      1440809.35      2942233.01
1925-1929     60-64          1423059.24      1297080.56      2720139.79
1925-1929     65-69          1287397.12      1090795.12      2378192.24
1925-1929     70-74          1113257.41       851535.68      1964793.09
1925-1929     75-79           876691.64       595960.19      1472651.83
1925-1929     80-84           594317.98       354197.93       948515.91
1925-1929     85-89           310472.63       163451.79       473924.42
1925-1929     90-94            90513.76        41890.98       132404.75
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19          1511354.16      1556507.33      3067861.50
1930-1934     20-24          1671509.79      1699882.33      3371392.12
1930-1934     25-29          1648524.25      1664229.85      3312754.10
1930-1934     30-34          1636107.49      1656070.16      3292177.65
1930-1934     35-39          1619481.67      1644066.09      3263547.76
1930-1934     40-44          1599045.84      1615594.58      3214640.42
1930-1934     45-49          1573204.08      1576351.38      3149555.46
1930-1934     50-54          1542461.59      1515234.25      3057695.84
1930-1934     55-59          1484327.00      1402291.73      2886618.73
1930-1934     60-64          1395097.93      1247755.47      2642853.41
1930-1934     65-69          1283490.99      1057636.45      2341127.44
1930-1934     70-74          1129086.37       839887.29      1968973.66
1930-1934     75-79           919321.14       608027.31      1527348.44
1930-1934     80-84           649418.66       379353.45      1028772.11
1930-1934     85-89           283842.42       147728.76       431571.18
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14          1303289.93      1344800.09      2648090.03
1935-1939     15-19          1466526.78      1491335.69      2957862.47
1935-1939     20-24          1452692.97      1460533.93      2913226.90
1935-1939     25-29          1448297.01      1452233.64      2900530.66
1935-1939     30-34          1442829.76      1454396.62      2897226.38
1935-1939     35-39          1429746.45      1433492.08      2863238.53
1935-1939     40-44          1414077.19      1405956.32      2820033.51
1935-1939     45-49          1394117.19      1369900.34      2764017.53
1935-1939     50-54          1345785.70      1296551.66      2642337.37
1935-1939     55-59          1280390.21      1179511.69      2459901.90
1935-1939     60-64          1214220.46      1049264.01      2263484.47
1935-1939     65-69          1128893.46       898562.99      2027456.44
1935-1939     70-74          1015651.44       729104.50      1744755.94
1935-1939     75-79           852501.02       542116.08      1394617.10
1935-1939     80-84           492726.67       275807.00       768533.66
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9           1311867.55      1362608.50      2674476.04
1940-1944     10-14          1460877.64      1512287.19      2973164.83
1940-1944     15-19          1442719.69      1488551.20      2931270.89
1940-1944     20-24          1430172.60      1461353.82      2891526.42
1940-1944     25-29          1417464.03      1430036.29      2847500.33
1940-1944     30-34          1405119.97      1413346.46      2818466.43
1940-1944     35-39          1389811.60      1398353.58      2788165.18
1940-1944     40-44          1377313.54      1374637.38      2751950.93
1940-1944     45-49          1340999.13      1313861.47      2654860.60
1940-1944     50-54          1282915.46      1217846.97      2500762.42
1940-1944     55-59          1240521.03      1124073.04      2364594.07
1940-1944     60-64          1192207.10      1014256.42      2206463.52
1940-1944     65-69          1128246.02       884710.78      2012956.80
1940-1944     70-74          1028526.07       728907.74      1757433.82
1940-1944     75-79           671313.92       424585.78      1095899.70
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0            236334.24       249379.88       485714.12
1945-1949      1-4           1335392.63      1391413.32      2726805.96
1945-1949      5-9           1708562.71      1772567.15      3481129.86
1945-1949     10-14          1696824.84      1754578.26      3451403.10
1945-1949     15-19          1685400.50      1735287.40      3420687.90
1945-1949     20-24          1666954.58      1713625.90      3380580.49
1945-1949     25-29          1652073.41      1688526.10      3340599.50
1945-1949     30-34          1642812.18      1657314.55      3300126.73
1945-1949     35-39          1638343.49      1639150.18      3277493.67
1945-1949     40-44          1600578.53      1579402.27      3179980.80
1945-1949     45-49          1533583.07      1483397.16      3016980.23
1945-1949     50-54          1489847.34      1402141.70      2891989.04
1945-1949     55-59          1453068.42      1310795.22      2763863.64
1945-1949     60-64          1411429.97      1196782.48      2608212.45
1945-1949     65-69          1342911.78      1048924.76      2391836.55
1945-1949     70-74           932596.90       660277.37      1592874.27
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            365862.59       386397.56       752260.14
1950-1954      1-4           1383474.72      1444551.35      2828026.08
1950-1954      5-9           1713726.52      1784089.28      3497815.80
1950-1954     10-14          1710874.41      1783801.13      3494675.54
1950-1954     15-19          1681850.28      1754367.46      3436217.73
1950-1954     20-24          1662454.43      1708130.29      3370584.72
1950-1954     25-29          1642494.57      1660000.98      3302495.55
1950-1954     30-34          1636663.08      1646244.72      3282907.80
1950-1954     35-39          1598621.31      1592634.73      3191256.04
1950-1954     40-44          1522399.64      1494782.21      3017181.86
1950-1954     45-49          1477374.88      1430912.88      2908287.76
1950-1954     50-54          1440571.86      1364904.19      2805476.04
1950-1954     55-59          1405172.77      1284831.17      2690003.95
1950-1954     60-64          1359230.84      1173142.90      2532373.74
1950-1954     65-69           997314.87       795333.54      1792648.41
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            334986.61       351566.79       686553.39
1955-1959      1-4           1284735.61      1342782.04      2627517.65
1955-1959      5-9           1602269.78      1672950.22      3275220.00
1955-1959     10-14          1623329.34      1691437.29      3314766.63
1955-1959     15-19          1596325.15      1660331.02      3256656.16
1955-1959     20-24          1554869.26      1624489.16      3179358.42
1955-1959     25-29          1555583.76      1608498.24      3164082.00
1955-1959     30-34          1529045.57      1538134.61      3067180.19
1955-1959     35-39          1449628.07      1438954.14      2888582.21
1955-1959     40-44          1412847.49      1394739.93      2807587.42
1955-1959     45-49          1377214.51      1352319.53      2729534.04
1955-1959     50-54          1338489.92      1297805.12      2636295.04
1955-1959     55-59          1299395.20      1220163.50      2519558.69
1955-1959     60-64           970493.43       861481.27      1831974.70
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            321005.97       339517.60       660523.57
1960-1964      1-4           1249422.81      1316238.72      2565661.54
1960-1964      5-9           1541874.36      1622182.52      3164056.89
1960-1964     10-14          1537137.52      1619321.34      3156458.85
1960-1964     15-19          1524979.66      1609094.46      3134074.12
1960-1964     20-24          1506906.68      1571087.56      3077994.25
1960-1964     25-29          1457650.88      1489756.54      2947407.42
1960-1964     30-34          1381139.96      1400406.51      2781546.47
1960-1964     35-39          1348205.47      1362518.75      2710724.22
1960-1964     40-44          1311404.68      1328972.22      2640376.90
1960-1964     45-49          1268157.10      1288280.84      2556437.94
1960-1964     50-54          1230958.90      1234966.91      2465925.80
1960-1964     55-59           923481.75       897118.96      1820600.71
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            317820.61       335501.81       653322.42
1965-1969      1-4           1249553.77      1314816.54      2564370.31
1965-1969      5-9           1542710.30      1625813.55      3168523.85
1965-1969     10-14          1508214.17      1596814.55      3105028.72
1965-1969     15-19          1491083.62      1570279.19      3061362.81
1965-1969     20-24          1427872.46      1479294.10      2907166.56
1965-1969     25-29          1352676.82      1391049.32      2743726.14
1965-1969     30-34          1316692.43      1350355.29      2667047.72
1965-1969     35-39          1280341.32      1320180.16      2600521.47
1965-1969     40-44          1239852.67      1289882.46      2529735.12
1965-1969     45-49          1207892.76      1254055.13      2461947.90
1965-1969     50-54           887189.34       903807.80      1790997.13
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            332553.05       352077.86       684630.91
1970-1974      1-4           1289639.33      1364240.27      2653879.61
1970-1974      5-9           1585746.13      1678819.03      3264565.16
1970-1974     10-14          1598084.79      1687402.91      3285487.70
1970-1974     15-19          1557836.06      1631272.09      3189108.16
1970-1974     20-24          1455177.98      1515258.22      2970436.20
1970-1974     25-29          1400188.28      1457895.57      2858083.85
1970-1974     30-34          1359325.21      1422214.83      2781540.04
1970-1974     35-39          1322611.53      1399590.45      2722201.98
1970-1974     40-44          1293589.12      1374220.95      2667810.07
1970-1974     45-49           960415.54      1012923.04      1973338.58
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            340146.83       359207.37       699354.21
1975-1979      1-4           1343336.06      1414830.10      2758166.15
1975-1979      5-9           1668886.01      1755439.43      3424325.44
1975-1979     10-14          1605087.56      1688840.79      3293928.36
1975-1979     15-19          1518357.31      1597319.11      3115676.43
1975-1979     20-24          1452971.08      1527485.99      2980457.07
1975-1979     25-29          1393949.07      1472143.59      2866092.66
1975-1979     30-34          1344538.57      1430991.86      2775530.43
1975-1979     35-39          1311539.27      1399097.89      2710637.16
1975-1979     40-44           994485.54      1054551.68      2049037.22
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            297950.78       315191.52       613142.30
1980-1984      1-4           1176295.34      1243584.33      2419879.67
1980-1984      5-9           1430343.72      1513117.98      2943461.69
1980-1984     10-14          1365055.12      1446818.72      2811873.84
1980-1984     15-19          1332509.48      1412556.61      2745066.10
1980-1984     20-24          1282210.76      1366888.81      2649099.57
1980-1984     25-29          1217767.62      1313364.01      2531131.62
1980-1984     30-34          1172105.14      1272257.84      2444362.98
1980-1984     35-39           883258.14       953205.24      1836463.38
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            284994.11       299437.59       584431.70
1985-1989      1-4           1098781.66      1152511.94      2251293.60
1985-1989      5-9           1291026.23      1353967.67      2644993.90
1985-1989     10-14          1273687.83      1336682.25      2610370.08
1985-1989     15-19          1250417.93      1316805.78      2567223.71
1985-1989     20-24          1213565.44      1285285.33      2498850.76
1985-1989     25-29          1178336.28      1254072.72      2432409.01
1985-1989     30-34           884063.61       936752.13      1820815.73
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1991        0             95462.64       101047.39       196510.04
1990-1991      1-4            364443.94       385312.35       749756.29
1990-1991      5-9            450493.78       476357.01       926850.79
1990-1991     10-14           446873.12       472645.54       919518.66
1990-1991     15-19           442494.81       467957.72       910452.53
1990-1991     20-24           436611.06       462284.29       898895.35
1990-1991     25-29           425184.43       449335.15       874519.57
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
