Estonia, Exposure to risk (cohort 5x5), 	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44           245603.73       161323.71       406927.45
1920-1924     45-49           242577.21       160290.68       402867.89
1920-1924     50-54           239748.32       153059.10       392807.41
1920-1924     55-59           234931.07       141260.26       376191.33
1920-1924     60-64           224262.86       124986.58       349249.45
1920-1924     65-69           206194.62       104324.62       310519.24
1920-1924     70-74           176750.25        78071.97       254822.22
1920-1924     75-79           141237.32        52611.15       193848.47
1920-1924     80-84           100699.41        30951.97       131651.38
1920-1924     85-89            59833.83        15170.10        75003.93
1920-1924     90-94            26213.38         5478.33        31691.72
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39           282237.04       232602.45       514839.48
1925-1929     40-44           281819.72       235252.72       517072.44
1925-1929     45-49           279230.65       227499.84       506730.50
1925-1929     50-54           274604.82       214360.20       488965.02
1925-1929     55-59           267526.50       196422.71       463949.21
1925-1929     60-64           255523.06       173252.68       428775.74
1925-1929     65-69           230661.09       140045.49       370706.58
1925-1929     70-74           201586.14       104748.03       306334.17
1925-1929     75-79           167480.00        72137.23       239617.23
1925-1929     80-84           127738.19        44561.28       172299.47
1925-1929     85-89            82262.34        23426.59       105688.94
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34           265430.89       249336.38       514767.27
1930-1934     35-39           268161.33       252145.58       520306.90
1930-1934     40-44           267978.04       246871.84       514849.87
1930-1934     45-49           265264.65       236576.86       501841.51
1930-1934     50-54           260593.80       221969.81       482563.61
1930-1934     55-59           252715.79       202978.46       455694.25
1930-1934     60-64           235744.03       174463.46       410207.49
1930-1934     65-69           216111.58       140887.83       356999.41
1930-1934     70-74           193557.90       108195.32       301753.22
1930-1934     75-79           166020.70        77791.02       243811.72
1930-1934     80-84           131117.76        51095.85       182213.61
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29           265744.14       265144.88       530889.02
1935-1939     30-34           277544.13       272930.83       550474.96
1935-1939     35-39           281591.37       269278.55       550869.92
1935-1939     40-44           282231.34       261255.46       543486.80
1935-1939     45-49           278306.49       249595.83       527902.32
1935-1939     50-54           271936.75       234155.61       506092.36
1935-1939     55-59           257514.74       207087.74       464602.49
1935-1939     60-64           242882.27       176714.23       419596.51
1935-1939     65-69           227705.50       145914.61       373620.10
1935-1939     70-74           209116.36       116177.64       325294.00
1935-1939     75-79           185001.39        87652.49       272653.88
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24           219534.18       224156.91       443691.09
1940-1944     25-29           233577.38       238517.72       472095.10
1940-1944     30-34           239732.18       238643.73       478375.91
1940-1944     35-39           241415.19       232277.10       473692.29
1940-1944     40-44           239771.24       224404.89       464176.13
1940-1944     45-49           235940.41       214533.45       450473.87
1940-1944     50-54           225134.96       195127.98       420262.94
1940-1944     55-59           214870.42       173179.17       388049.59
1940-1944     60-64           205404.80       151515.70       356920.50
1940-1944     65-69           194239.37       128525.31       322764.67
1940-1944     70-74           180772.37       106324.17       287096.54
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19           226649.24       247203.47       473852.71
1945-1949     20-24           238563.64       261118.38       499682.02
1945-1949     25-29           252562.58       260566.81       513129.39
1945-1949     30-34           261688.18       256621.04       518309.22
1945-1949     35-39           262724.22       250120.19       512844.41
1945-1949     40-44           260559.96       241590.27       502150.22
1945-1949     45-49           245296.37       218837.70       464134.07
1945-1949     50-54           234424.23       197996.63       432420.87
1945-1949     55-59           226140.76       179763.31       405904.07
1945-1949     60-64           217004.67       160403.90       377408.57
1945-1949     65-69           207111.03       140616.83       347727.86
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14           234784.35       251078.59       485862.94
1950-1954     15-19           242451.14       265492.18       507943.32
1950-1954     20-24           264956.48       286879.14       551835.62
1950-1954     25-29           285111.21       296436.83       581548.04
1950-1954     30-34           291031.95       289724.91       580756.86
1950-1954     35-39           290177.35       279308.20       569485.55
1950-1954     40-44           269600.85       250938.76       520539.60
1950-1954     45-49           255803.85       229365.34       485169.19
1950-1954     50-54           248110.07       212638.08       460748.15
1950-1954     55-59           240151.35       195190.24       435341.59
1950-1954     60-64           233181.02       178313.15       411494.17
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4            130846.43       137846.97       268693.40
1955-1959      5-9            240264.49       251177.78       491442.28
1955-1959     10-14           247325.46       260124.83       507450.28
1955-1959     15-19           257934.71       280458.36       538393.07
1955-1959     20-24           274180.70       297679.00       571859.69
1955-1959     25-29           292403.50       300730.43       593133.93
1955-1959     30-34           300909.58       296630.06       597539.64
1955-1959     35-39           278286.92       266829.99       545116.91
1955-1959     40-44           263995.37       247468.45       511463.83
1955-1959     45-49           256712.27       233518.10       490230.38
1955-1959     50-54           248473.79       218621.20       467094.99
1955-1959     55-59           241025.06       204657.74       445682.80
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0             47534.92        50603.54        98138.46
1960-1964      1-4            192216.60       203145.53       395362.13
1960-1964      5-9            247926.61       260032.91       507959.51
1960-1964     10-14           249952.63       263375.69       513328.32
1960-1964     15-19           254720.86       270894.38       525615.24
1960-1964     20-24           272743.61       285340.33       558083.94
1960-1964     25-29           285916.76       292016.11       577932.87
1960-1964     30-34           267262.36       263621.12       530883.48
1960-1964     35-39           255494.58       247990.65       503485.23
1960-1964     40-44           249132.42       238692.01       487824.44
1960-1964     45-49           241473.43       226975.94       468449.37
1960-1964     50-54           234589.68       216894.76       451484.43
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0             46548.12        48750.96        95299.08
1965-1969      1-4            188751.76       196809.23       385560.99
1965-1969      5-9            240459.20       249453.03       489912.23
1965-1969     10-14           243294.70       255047.57       498342.27
1965-1969     15-19           246504.62       266062.72       512567.34
1965-1969     20-24           251183.25       265199.94       516383.20
1965-1969     25-29           239429.08       238440.50       477869.58
1965-1969     30-34           231979.87       229784.73       461764.60
1965-1969     35-39           227550.43       224051.16       451601.59
1965-1969     40-44           221051.90       215597.73       436649.63
1965-1969     45-49           215623.28       208507.13       424130.42
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0             52304.75        54941.76       107246.51
1970-1974      1-4            210959.16       220448.75       431407.91
1970-1974      5-9            268415.53       279323.82       547739.34
1970-1974     10-14           268800.81       281975.77       550776.58
1970-1974     15-19           264415.48       280325.69       544741.17
1970-1974     20-24           249447.16       258738.75       508185.91
1970-1974     25-29           242825.43       249668.19       492493.62
1970-1974     30-34           239379.52       245215.30       484594.82
1970-1974     35-39           232457.64       237372.00       469829.64
1970-1974     40-44           227524.30       231932.99       459457.30
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0             52640.40        55381.06       108021.45
1975-1979      1-4            213538.92       222402.04       435940.96
1975-1979      5-9            270995.46       281722.82       552718.28
1975-1979     10-14           270673.42       281883.98       552557.39
1975-1979     15-19           248876.78       262229.68       511106.46
1975-1979     20-24           237051.20       249467.77       486518.97
1975-1979     25-29           232306.04       244420.61       476726.64
1975-1979     30-34           224268.09       236394.48       460662.56
1975-1979     35-39           219825.96       231211.91       451037.87
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             56496.34        59272.03       115768.36
1980-1984      1-4            227500.99       236843.07       464344.06
1980-1984      5-9            285919.41       296267.92       582187.34
1980-1984     10-14           267632.91       280459.45       548092.36
1980-1984     15-19           249652.03       264564.73       514216.76
1980-1984     20-24           241053.63       253781.41       494835.04
1980-1984     25-29           232472.97       244623.28       477096.25
1980-1984     30-34           226912.37       240140.83       467053.19
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0             59131.59        62025.05       121156.64
1985-1989      1-4            234558.58       245135.17       479693.75
1985-1989      5-9            275328.66       291109.25       566437.91
1985-1989     10-14           257844.81       276149.62       533994.42
1985-1989     15-19           247861.23       265538.97       513400.20
1985-1989     20-24           243097.34       259200.91       502298.25
1985-1989     25-29           237446.75       256684.52       494131.27
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
