Austria, Exposure to risk (cohort 5x5), 	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1880-1884     60-64                   .               .               .
1880-1884     65-69           720665.21       536758.63      1257423.84
1880-1884     70-74           681558.30       471911.16      1153469.46
1880-1884     75-79           504536.63       314403.62       818940.25
1880-1884     80-84           308705.06       166421.25       475126.31
1880-1884     85-89           137966.18        63004.32       200970.50
1880-1884     90-94            39779.05        14872.16        54651.21
1880-1884     95-99             6562.00         1939.33         8501.33
1880-1884    100-104             600.33          137.33          737.67
1880-1884    105-109              29.00            3.33           32.33
1880-1884    110+                  8.00            0.00            8.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64           881418.06       653950.10      1535368.16
1885-1889     65-69           901812.33       627691.55      1529503.89
1885-1889     70-74           759987.24       480249.43      1240236.67
1885-1889     75-79           575235.80       319698.85       894934.64
1885-1889     80-84           354868.25       166547.71       521415.96
1885-1889     85-89           162072.15        62942.57       225014.72
1885-1889     90-94            48347.33        15236.00        63583.33
1885-1889     95-99             8294.67         2194.67        10489.33
1885-1889    100-104             788.67          189.33          978.00
1885-1889    105-109              42.33            5.00           47.33
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59           993516.18       753318.48      1746834.66
1890-1894     60-64          1050472.76       760815.06      1811287.82
1890-1894     65-69           953741.89       638166.80      1591908.69
1890-1894     70-74           817216.01       488522.55      1305738.56
1890-1894     75-79           621662.13       321531.60       943193.73
1890-1894     80-84           392305.26       167304.97       559610.24
1890-1894     85-89           186367.33        65320.00       251687.33
1890-1894     90-94            59594.00        17041.67        76635.67
1890-1894     95-99            11411.33         2680.33        14091.67
1890-1894    100-104            1186.33          215.67         1402.00
1890-1894    105-109              76.67            8.67           85.33
1890-1894    110+                  0.33            0.33            0.67
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54          1154065.01       955613.98      2109679.00
1895-1899     55-59          1254659.95       999177.23      2253837.17
1895-1899     60-64          1182761.04       888260.38      2071021.42
1895-1899     65-69          1079111.38       741447.72      1820559.10
1895-1899     70-74           920991.58       559050.39      1480041.97
1895-1899     75-79           709600.26       365187.62      1074787.88
1895-1899     80-84           461002.00       191532.00       652534.00
1895-1899     85-89           226771.67        76024.67       302796.33
1895-1899     90-94            78262.33        20853.67        99116.00
1895-1899     95-99            16788.00         3439.67        20227.67
1895-1899    100-104            1803.67          241.33         2045.00
1895-1899    105-109             124.67            4.33          129.00
1895-1899    110+                  0.67            0.00            0.67
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49          1259906.34      1123702.83      2383609.17
1900-1904     50-54          1386715.86      1216671.47      2603387.32
1900-1904     55-59          1332349.39      1128688.32      2461037.71
1900-1904     60-64          1263254.18      1007344.02      2270598.20
1900-1904     65-69          1160749.53       842859.59      2003609.12
1900-1904     70-74          1007170.21       642838.57      1650008.78
1900-1904     75-79           795770.00       430118.00      1225888.00
1900-1904     80-84           530910.33       232202.67       763113.00
1900-1904     85-89           281848.67        99652.67       381501.33
1900-1904     90-94           104135.00        29601.00       133736.00
1900-1904     95-99            23241.67         5051.33        28293.00
1900-1904    100-104            2698.00          444.33         3142.33
1900-1904    105-109             155.00           11.33          166.33
1900-1904    110+                  4.00            0.00            4.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44          1297170.66      1087492.45      2384663.11
1905-1909     45-49          1439028.56      1199333.53      2638362.09
1905-1909     50-54          1397599.58      1144833.44      2542433.02
1905-1909     55-59          1350567.64      1072437.15      2423004.79
1905-1909     60-64          1285285.41       965087.08      2250372.49
1905-1909     65-69          1189314.81       819513.25      2008828.06
1905-1909     70-74          1046532.00       642034.67      1688566.67
1905-1909     75-79           839993.67       441346.00      1281339.67
1905-1909     80-84           592507.33       259011.67       851519.00
1905-1909     85-89           335776.33       120283.33       456059.67
1905-1909     90-94           133454.67        38092.67       171547.33
1905-1909     95-99            31265.67         7130.33        38396.00
1905-1909    100-104            3780.00          689.00         4469.00
1905-1909    105-109             208.67           35.67          244.33
1905-1909    110+                  1.00            0.00            1.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39          1262295.80      1003882.05      2266177.85
1910-1914     40-44          1415317.12      1112592.40      2527909.52
1910-1914     45-49          1384809.61      1077238.77      2462048.38
1910-1914     50-54          1355446.26      1040054.53      2395500.79
1910-1914     55-59          1316262.23       983316.99      2299579.22
1910-1914     60-64          1258195.28       894062.15      2152257.43
1910-1914     65-69          1171169.48       773385.46      1944554.94
1910-1914     70-74          1046656.90       620360.68      1667017.57
1910-1914     75-79           871993.71       451702.41      1323696.12
1910-1914     80-84           638697.04       279803.06       918500.10
1910-1914     85-89           384326.51       139753.63       524080.14
1910-1914     90-94           163452.59        49258.54       212711.13
1910-1914     95-99            42353.94        10354.37        52708.32
1910-1914    100-104            5724.64         1074.21         6798.85
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34           840139.82       642945.91      1483085.73
1915-1919     35-39           913705.40       684468.24      1598173.64
1915-1919     40-44           894256.64       665417.74      1559674.38
1915-1919     45-49           881437.76       652538.38      1533976.13
1915-1919     50-54           869801.06       633929.92      1503730.98
1915-1919     55-59           842986.85       598110.05      1441096.90
1915-1919     60-64           806370.93       543818.80      1350189.73
1915-1919     65-69           754771.46       472720.85      1227492.31
1915-1919     70-74           682004.04       387901.21      1069905.24
1915-1919     75-79           577427.41       289809.95       867237.36
1915-1919     80-84           438057.70       188390.55       626448.25
1915-1919     85-89           274853.59       100294.81       375148.40
1915-1919     90-94           124430.91        37499.29       161930.20
1915-1919     95-99            33035.94         8029.97        41065.91
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29          1312071.24       984238.00      2296309.24
1920-1924     30-34          1463556.38      1073106.18      2536662.56
1920-1924     35-39          1437819.69      1045281.31      2483101.01
1920-1924     40-44          1423317.80      1035263.45      2458581.26
1920-1924     45-49          1407923.07      1019969.72      2427892.79
1920-1924     50-54          1383715.01       981292.06      2365007.07
1920-1924     55-59          1347931.66       920651.32      2268582.98
1920-1924     60-64          1294604.52       839895.02      2134499.54
1920-1924     65-69          1220337.30       739454.70      1959792.00
1920-1924     70-74          1114115.14       614812.29      1728927.43
1920-1924     75-79           966296.21       475201.33      1441497.54
1920-1924     80-84           763250.47       325310.87      1088561.34
1920-1924     85-89           503218.25       184057.49       687275.74
1920-1924     90-94           238306.81        72958.49       311265.30
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24          1113704.39      1067631.32      2181335.71
1925-1929     25-29          1241082.11      1154593.84      2395675.94
1925-1929     30-34          1214464.15      1125149.10      2339613.25
1925-1929     35-39          1206770.92      1124073.01      2330843.93
1925-1929     40-44          1205180.19      1124160.49      2329340.69
1925-1929     45-49          1194952.34      1094164.99      2289117.33
1925-1929     50-54          1172504.52      1045484.40      2217988.92
1925-1929     55-59          1143088.26       981084.61      2124172.88
1925-1929     60-64          1105540.57       899395.98      2004936.55
1925-1929     65-69          1050671.24       798911.00      1849582.24
1925-1929     70-74           971316.20       678383.31      1649699.51
1925-1929     75-79           859156.38       542460.71      1401617.09
1925-1929     80-84           694918.94       388939.02      1083857.96
1925-1929     85-89           475401.09       229849.31       705250.40
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19           988799.02      1039785.54      2028584.56
1930-1934     20-24          1090280.80      1130006.05      2220286.85
1930-1934     25-29          1060044.59      1090404.51      2150449.10
1930-1934     30-34          1056607.56      1092472.38      2149079.94
1930-1934     35-39          1060470.38      1109666.03      2170136.41
1930-1934     40-44          1058416.53      1094113.61      2152530.15
1930-1934     45-49          1046639.31      1054902.40      2101541.71
1930-1934     50-54          1030119.59      1010196.62      2040316.21
1930-1934     55-59          1009194.99       952900.09      1962095.08
1930-1934     60-64           980342.86       880607.61      1860950.47
1930-1934     65-69           935487.91       792460.01      1727947.92
1930-1934     70-74           875565.97       689970.43      1565536.39
1930-1934     75-79           787222.88       567463.46      1354686.34
1930-1934     80-84           655326.87       423557.28      1078884.15
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14          1054446.41      1091477.13      2145923.54
1935-1939     15-19          1137530.78      1186094.85      2323625.63
1935-1939     20-24          1105024.18      1156710.33      2261734.50
1935-1939     25-29          1094939.53      1143638.89      2238578.42
1935-1939     30-34          1094379.49      1147855.97      2242235.46
1935-1939     35-39          1095487.81      1145322.87      2240810.67
1935-1939     40-44          1086902.56      1113771.20      2200673.76
1935-1939     45-49          1075145.12      1081662.58      2156807.70
1935-1939     50-54          1063124.17      1047457.47      2110581.63
1935-1939     55-59          1049060.91      1002545.88      2051606.78
1935-1939     60-64          1021360.54       941184.95      1962545.49
1935-1939     65-69           983979.95       866475.71      1850455.66
1935-1939     70-74           928185.20       772210.94      1700396.15
1935-1939     75-79           846720.90       654543.25      1501264.15
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9           1246193.64      1288834.15      2535027.79
1940-1944     10-14          1436528.60      1490248.41      2926777.01
1940-1944     15-19          1423552.14      1481119.37      2904671.51
1940-1944     20-24          1397080.25      1452806.99      2849887.24
1940-1944     25-29          1374036.19      1433276.43      2807312.61
1940-1944     30-34          1369804.62      1423943.66      2793748.28
1940-1944     35-39          1362574.59      1392974.00      2755548.59
1940-1944     40-44          1352880.81      1366546.73      2719427.54
1940-1944     45-49          1343717.20      1340482.39      2684199.59
1940-1944     50-54          1330299.76      1302233.32      2632533.08
1940-1944     55-59          1305033.09      1246844.47      2551877.56
1940-1944     60-64          1275084.75      1179547.96      2454632.72
1940-1944     65-69          1229227.80      1090966.59      2320194.39
1940-1944     70-74          1161251.58       976889.22      2138140.80
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0            162742.69       171469.14       334211.84
1945-1949      1-4            953359.26       996208.21      1949567.46
1945-1949      5-9           1219141.51      1274399.92      2493541.43
1945-1949     10-14          1205999.60      1260465.57      2466465.17
1945-1949     15-19          1207486.93      1260484.20      2467971.13
1945-1949     20-24          1223246.86      1279805.73      2503052.59
1945-1949     25-29          1238505.97      1301121.53      2539627.50
1945-1949     30-34          1226706.95      1264528.16      2491235.10
1945-1949     35-39          1216981.47      1240430.89      2457412.36
1945-1949     40-44          1219413.83      1234454.11      2453867.94
1945-1949     45-49          1222828.79      1228905.18      2451733.97
1945-1949     50-54          1207787.34      1193194.53      2400981.87
1945-1949     55-59          1191304.31      1149465.86      2340770.18
1945-1949     60-64          1162785.27      1083107.03      2245892.30
1945-1949     65-69          1119940.94      1000458.08      2120399.02
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            244987.65       256794.49       501782.14
1950-1954      1-4            950993.69       991249.38      1942243.07
1950-1954      5-9           1176372.67      1225133.52      2401506.18
1950-1954     10-14          1192105.67      1237334.55      2429440.22
1950-1954     15-19          1227204.40      1267092.79      2494297.19
1950-1954     20-24          1273785.19      1293594.91      2567380.10
1950-1954     25-29          1264840.32      1277354.58      2542194.90
1950-1954     30-34          1253056.20      1260520.07      2513576.26
1950-1954     35-39          1261492.99      1273048.91      2534541.90
1950-1954     40-44          1279854.63      1293136.21      2572990.84
1950-1954     45-49          1273735.85      1270904.35      2544640.20
1950-1954     50-54          1268468.87      1246114.26      2514583.13
1950-1954     55-59          1254010.64      1203035.78      2457046.42
1950-1954     60-64          1226996.10      1143967.61      2370963.71
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            279115.68       292527.34       571643.02
1955-1959      1-4           1097289.51      1145082.30      2242371.81
1955-1959      5-9           1367216.48      1427349.72      2794566.20
1955-1959     10-14          1373583.47      1434598.11      2808181.58
1955-1959     15-19          1411757.83      1458071.91      2869829.74
1955-1959     20-24          1443830.84      1460915.50      2904746.34
1955-1959     25-29          1442994.67      1456460.18      2899454.85
1955-1959     30-34          1455065.56      1481464.43      2936529.99
1955-1959     35-39          1489157.00      1529475.69      3018632.69
1955-1959     40-44          1487187.12      1510348.24      2997535.37
1955-1959     45-49          1490063.59      1496818.20      2986881.79
1955-1959     50-54          1485394.02      1469401.16      2954795.19
1955-1959     55-59          1473105.06      1432383.99      2905489.04
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            315986.79       330318.07       646304.87
1960-1964      1-4           1249183.73      1304077.45      2553261.18
1960-1964      5-9           1564382.28      1635350.22      3199732.50
1960-1964     10-14          1586575.10      1646126.81      3232701.91
1960-1964     15-19          1617305.06      1661082.48      3278387.54
1960-1964     20-24          1630901.39      1671342.68      3302244.07
1960-1964     25-29          1655215.14      1716726.86      3371942.00
1960-1964     30-34          1703730.56      1785090.54      3488821.10
1960-1964     35-39          1705668.58      1769774.36      3475442.94
1960-1964     40-44          1717506.80      1769982.09      3487488.89
1960-1964     45-49          1722339.27      1755475.30      3477814.58
1960-1964     50-54          1723166.60      1737425.93      3460592.53
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            304119.42       318479.19       622598.62
1965-1969      1-4           1206987.83      1263700.48      2470688.30
1965-1969      5-9           1517208.84      1587652.50      3104861.34
1965-1969     10-14          1528398.42      1592552.04      3120950.46
1965-1969     15-19          1553676.73      1612737.15      3166413.87
1965-1969     20-24          1604902.25      1659840.55      3264742.79
1965-1969     25-29          1690931.91      1755667.65      3446599.56
1965-1969     30-34          1706462.14      1756965.62      3463427.76
1965-1969     35-39          1731516.04      1778701.29      3510217.33
1965-1969     40-44          1743473.43      1778612.13      3522085.56
1965-1969     45-49          1758247.78      1782345.70      3540593.48
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            249644.37       262733.51       512377.88
1970-1974      1-4            990157.49      1037114.57      2027272.06
1970-1974      5-9           1238777.58      1293910.17      2532687.74
1970-1974     10-14          1249826.88      1303261.49      2553088.36
1970-1974     15-19          1289034.80      1333753.80      2622788.60
1970-1974     20-24          1384736.31      1396567.49      2781303.80
1970-1974     25-29          1430258.45      1421889.44      2852147.89
1970-1974     30-34          1484703.11      1473063.31      2957766.41
1970-1974     35-39          1511240.72      1492251.02      3003491.74
1970-1974     40-44          1538626.78      1515748.22      3054375.00
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            211129.82       222601.70       433731.51
1975-1979      1-4            838093.71       880439.75      1718533.45
1975-1979      5-9           1045024.86      1098963.70      2143988.56
1975-1979     10-14          1062563.87      1121249.95      2183813.82
1975-1979     15-19          1111870.66      1169374.15      2281244.81
1975-1979     20-24          1164011.31      1192918.63      2356929.94
1975-1979     25-29          1257714.58      1278026.22      2535740.79
1975-1979     30-34          1314525.53      1325097.34      2639622.87
1975-1979     35-39          1359689.74      1371597.57      2731287.31
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            224741.56       234243.65       458985.21
1980-1984      1-4            896246.26       935780.41      1832026.66
1980-1984      5-9           1133665.78      1187962.89      2321628.67
1980-1984     10-14          1168975.45      1224979.86      2393955.30
1980-1984     15-19          1190441.97      1244028.72      2434470.70
1980-1984     20-24          1289812.27      1316801.01      2606613.28
1980-1984     25-29          1386497.34      1397015.53      2783512.87
1980-1984     30-34          1456489.09      1475456.92      2931946.01
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            212919.07       224582.95       437502.02
1985-1989      1-4            871495.76       920187.55      1791683.31
1985-1989      5-9           1128943.87      1188666.65      2317610.52
1985-1989     10-14          1144223.88      1204180.59      2348404.47
1985-1989     15-19          1182663.14      1244230.82      2426893.96
1985-1989     20-24          1288522.44      1319307.01      2607829.45
1985-1989     25-29          1410181.07      1449116.44      2859297.50
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
