Luxembourg, Exposure to risk (cohort 5x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49            44726.66        43890.83        88617.49
1915-1919     50-54            43878.07        42151.71        86029.78
1915-1919     55-59            42180.13        38638.18        80818.31
1915-1919     60-64            40480.61        34606.48        75087.10
1915-1919     65-69            37370.79        28931.86        66302.65
1915-1919     70-74            33883.37        23332.55        57215.92
1915-1919     75-79            28850.36        16997.90        45848.26
1915-1919     80-84            20990.69        10546.26        31536.95
1915-1919     85-89            13247.52         5200.92        18448.43
1915-1919     90-94             5979.85         1708.12         7687.97
1915-1919     95-99             1733.11          384.98         2118.09
1915-1919    100-104             267.38           44.72          312.10
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44            58833.71        48766.59       107600.29
1920-1924     45-49            58639.68        47831.74       106471.41
1920-1924     50-54            57293.75        46572.53       103866.29
1920-1924     55-59            55663.34        43176.51        98839.85
1920-1924     60-64            52931.01        37736.50        90667.51
1920-1924     65-69            49840.14        32533.34        82373.49
1920-1924     70-74            45540.28        26870.05        72410.33
1920-1924     75-79            39157.80        20466.06        59623.86
1920-1924     80-84            29380.66        13468.99        42849.66
1920-1924     85-89            19310.21         7423.78        26734.00
1920-1924     90-94             9103.46         2926.13        12029.59
1920-1924     95-99             2650.84          623.12         3273.96
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39            60672.53        62657.43       123329.96
1925-1929     40-44            61288.76        62819.84       124108.61
1925-1929     45-49            61102.36        62299.60       123401.96
1925-1929     50-54            59843.45        59387.26       119230.71
1925-1929     55-59            57840.14        55191.05       113031.19
1925-1929     60-64            55262.71        49693.85       104956.56
1925-1929     65-69            52515.39        43931.06        96446.45
1925-1929     70-74            48143.33        36743.14        84886.48
1925-1929     75-79            41875.48        28706.16        70581.64
1925-1929     80-84            33695.35        20364.78        54060.13
1925-1929     85-89            23569.02        11814.30        35383.33
1925-1929     90-94            11069.95         4376.63        15446.58
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34            58653.80        62666.24       121320.04
1930-1934     35-39            59533.09        63248.65       122781.74
1930-1934     40-44            60154.27        64211.92       124366.20
1930-1934     45-49            59741.68        62915.80       122657.48
1930-1934     50-54            58458.06        59211.52       117669.58
1930-1934     55-59            56690.65        55271.41       111962.06
1930-1934     60-64            54530.31        50728.50       105258.81
1930-1934     65-69            51392.05        45073.29        96465.34
1930-1934     70-74            47442.31        39015.62        86457.93
1930-1934     75-79            42647.73        32188.07        74835.80
1930-1934     80-84            35158.18        23908.05        59066.23
1930-1934     85-89            22641.00        13131.06        35772.06
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29            55074.37        59403.75       114478.12
1935-1939     30-34            56711.05        60945.60       117656.64
1935-1939     35-39            57947.08        62646.37       120593.45
1935-1939     40-44            58677.51        62240.69       120918.19
1935-1939     45-49            57962.17        59835.57       117797.74
1935-1939     50-54            56902.29        57929.55       114831.84
1935-1939     55-59            55370.64        54930.81       110301.45
1935-1939     60-64            53012.32        50166.73       103179.05
1935-1939     65-69            49869.91        44853.93        94723.84
1935-1939     70-74            47221.10        39774.67        86995.77
1935-1939     75-79            43364.13        33953.42        77317.56
1935-1939     80-84            32732.38        23221.11        55953.48
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24            52511.28        55547.40       108058.67
1940-1944     25-29            54925.47        59136.00       114061.47
1940-1944     30-34            57639.29        62863.69       120502.97
1940-1944     35-39            58968.96        63542.98       122511.93
1940-1944     40-44            58067.70        61648.83       119716.53
1940-1944     45-49            57851.15        60935.18       118786.32
1940-1944     50-54            57385.96        59605.80       116991.76
1940-1944     55-59            55703.91        56626.06       112329.96
1940-1944     60-64            52791.44        51876.28       104667.72
1940-1944     65-69            50595.13        47288.54        97883.67
1940-1944     70-74            48461.23        43260.85        91722.08
1940-1944     75-79            39177.22        32633.35        71810.57
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19            52001.47        54430.32       106431.79
1945-1949     20-24            55367.78        58086.53       113454.31
1945-1949     25-29            61081.53        66988.68       128070.22
1945-1949     30-34            64809.31        71805.04       136614.35
1945-1949     35-39            65009.47        71411.14       136420.61
1945-1949     40-44            65125.88        71186.76       136312.65
1945-1949     45-49            65340.34        71270.35       136610.69
1945-1949     50-54            64680.04        69547.30       134227.34
1945-1949     55-59            63111.03        66687.82       129798.85
1945-1949     60-64            61187.92        62940.02       124127.95
1945-1949     65-69            59072.31        58936.34       118008.65
1945-1949     70-74            49145.18        47026.24        96171.42
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14            55871.74        57619.73       113491.47
1950-1954     15-19            59355.48        61741.14       121096.62
1950-1954     20-24            65596.87        67173.83       132770.70
1950-1954     25-29            70983.37        72249.82       143233.20
1950-1954     30-34            72587.63        74623.74       147211.37
1950-1954     35-39            73262.25        76974.99       150237.24
1950-1954     40-44            74144.91        78229.78       152374.70
1950-1954     45-49            74161.65        77808.47       151970.12
1950-1954     50-54            73498.33        76781.25       150279.58
1950-1954     55-59            72814.12        75813.22       148627.33
1950-1954     60-64            71460.34        73038.76       144499.10
1950-1954     65-69            60563.65        59441.25       120004.90
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9             60386.67        63208.49       123595.16
1955-1959     10-14            61837.84        64725.38       126563.23
1955-1959     15-19            66203.49        68133.81       134337.30
1955-1959     20-24            72579.10        72092.38       144671.48
1955-1959     25-29            76867.61        76258.39       153126.01
1955-1959     30-34            79758.24        81491.44       161249.68
1955-1959     35-39            82535.99        85254.64       167790.63
1955-1959     40-44            83928.78        87142.27       171071.05
1955-1959     45-49            84968.28        88137.07       173105.35
1955-1959     50-54            85745.40        89490.39       175235.80
1955-1959     55-59            86021.52        90952.56       176974.08
1955-1959     60-64            74173.54        76175.93       150349.47
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0             12406.98        12951.07        25358.05
1960-1964      1-4             50298.49        52107.67       102406.16
1960-1964      5-9             63893.76        66044.65       129938.40
1960-1964     10-14            65637.60        67752.62       133390.22
1960-1964     15-19            69048.38        70894.98       139943.36
1960-1964     20-24            74695.79        74048.58       148744.37
1960-1964     25-29            81278.85        82906.73       164185.58
1960-1964     30-34            88097.71        90804.56       178902.26
1960-1964     35-39            92477.80        95645.61       188123.41
1960-1964     40-44            95858.69        99294.35       195153.04
1960-1964     45-49            98213.44       103689.78       201903.23
1960-1964     50-54           101858.67       109104.10       210962.77
1960-1964     55-59            89793.61        95909.11       185702.72
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0             11933.07        12554.42        24487.49
1965-1969      1-4             47675.67        50032.18        97707.85
1965-1969      5-9             61793.34        64659.53       126452.87
1965-1969     10-14            64160.62        66632.23       130792.85
1965-1969     15-19            64840.96        67240.45       132081.41
1965-1969     20-24            70659.60        73166.90       143826.50
1965-1969     25-29            81969.92        84909.34       166879.26
1965-1969     30-34            92133.50        94389.90       186523.40
1965-1969     35-39            99357.89       101396.42       200754.31
1965-1969     40-44           104042.23       108349.66       212391.90
1965-1969     45-49           109209.56       117306.06       226515.62
1965-1969     50-54            98601.00       107541.24       206142.24
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0              9951.93        10696.07        20648.00
1970-1974      1-4             40950.93        43584.39        84535.32
1970-1974      5-9             53368.75        56374.19       109742.95
1970-1974     10-14            53166.15        56125.45       109291.60
1970-1974     15-19            54999.53        57883.85       112883.38
1970-1974     20-24            63778.96        65893.91       129672.87
1970-1974     25-29            78343.93        78472.76       156816.70
1970-1974     30-34            90335.47        89101.87       179437.33
1970-1974     35-39            99102.64        98875.83       197978.47
1970-1974     40-44           106779.90       110831.64       217611.53
1970-1974     45-49            98699.27       103638.81       202338.07
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0              9947.00        10457.26        20404.25
1975-1979      1-4             39972.24        41820.28        81792.51
1975-1979      5-9             49904.32        52714.54       102618.86
1975-1979     10-14            50903.00        53619.98       104522.98
1975-1979     15-19            53609.69        56270.90       109880.59
1975-1979     20-24            62309.41        62986.47       125295.88
1975-1979     25-29            76854.52        77547.90       154402.42
1975-1979     30-34            93719.89        93828.17       187548.06
1975-1979     35-39           107675.04       108593.75       216268.79
1975-1979     40-44           101633.42       103774.80       205408.21
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             10404.31        10933.70        21338.01
1980-1984      1-4             41638.14        43627.38        85265.51
1980-1984      5-9             53484.01        55897.22       109381.22
1980-1984     10-14            55939.71        58499.93       114439.64
1980-1984     15-19            58976.17        61665.88       120642.05
1980-1984     20-24            67383.45        70429.59       137813.04
1980-1984     25-29            86693.89        87789.22       174483.11
1980-1984     30-34           108194.33       108288.35       216482.68
1980-1984     35-39           106089.36       107749.06       213838.42
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0             10775.38        11207.51        21982.89
1985-1989      1-4             45265.65        47030.95        92296.60
1985-1989      5-9             59603.00        61908.84       121511.84
1985-1989     10-14            61791.96        64432.24       126224.21
1985-1989     15-19            64943.95        67351.32       132295.27
1985-1989     20-24            74118.35        76650.87       150769.22
1985-1989     25-29            99246.99       102871.36       202118.35
1985-1989     30-34           105896.65       108078.70       213975.35
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1992        0              7360.46         7823.91        15184.36
1990-1992      1-4             30993.05        33027.45        64020.50
1990-1992      5-9             40091.51        42555.99        82647.50
1990-1992     10-14            41024.38        43546.17        84570.55
1990-1992     15-19            42490.98        45227.01        87717.99
1990-1992     20-24            49316.68        52456.64       101773.32
1990-1992     25-29            67056.67        70959.96       138016.63
1990-1992     30-34                   .               .               .
1990-1992     35-39                   .               .               .
1990-1992     40-44                   .               .               .
1990-1992     45-49                   .               .               .
1990-1992     50-54                   .               .               .
1990-1992     55-59                   .               .               .
1990-1992     60-64                   .               .               .
1990-1992     65-69                   .               .               .
1990-1992     70-74                   .               .               .
1990-1992     75-79                   .               .               .
1990-1992     80-84                   .               .               .
1990-1992     85-89                   .               .               .
1990-1992     90-94                   .               .               .
1990-1992     95-99                   .               .               .
1990-1992    100-104                  .               .               .
1990-1992    105-109                  .               .               .
1990-1992    110+                     .               .               .
