West Germany, Exposure to risk (cohort 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1895-1899     65-69          8101499.11      5455927.39     13557426.50
1895-1899     70-74          7025060.94      4190454.62     11215515.56
1895-1899     75-79          5435495.66      2766442.31      8201937.97
1895-1899     80-84          3636376.04      1515801.99      5152178.03
1895-1899     85-89          1908832.83       636813.36      2545646.19
1895-1899     90-94           716039.26       186274.62       902313.89
1895-1899     95-99           162144.14        31954.50       194098.64
1895-1899    100-104           19336.78         2695.17        22031.94
1895-1899    105-109            1070.00          110.64         1180.64
1895-1899    110+                 17.15            0.00           17.15
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54                   .               .               .
1900-1904     55-59          9692211.31      8368277.71     18060489.02
1900-1904     60-64          9742398.74      7906267.73     17648666.48
1900-1904     65-69          9044961.95      6711111.31     15756073.26
1900-1904     70-74          7881681.32      5165422.00     13047103.31
1900-1904     75-79          6297289.37      3491343.01      9788632.38
1900-1904     80-84          4368248.45      1963228.08      6331476.54
1900-1904     85-89          2432204.51       858344.59      3290549.09
1900-1904     90-94           950653.66       255350.06      1206003.73
1900-1904     95-99           224758.64        43650.81       268409.46
1900-1904    100-104           27756.64         3641.75        31398.39
1900-1904    105-109            1603.06          133.86         1736.92
1900-1904    110+                 38.78            0.08           38.86
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54         10871153.32      8812803.70     19683957.02
1905-1909     55-59         11082482.38      8732989.05     19815471.43
1905-1909     60-64         10611274.63      7884016.01     18495290.65
1905-1909     65-69          9864997.67      6727505.35     16592503.02
1905-1909     70-74          8759208.04      5278357.69     14037565.72
1905-1909     75-79          7192152.38      3688847.52     10880999.90
1905-1909     80-84          5222726.69      2193199.18      7415925.87
1905-1909     85-89          3043005.09      1008990.79      4051995.88
1905-1909     90-94          1260761.14       318062.31      1578823.45
1905-1909     95-99           316285.78        59486.06       375771.84
1905-1909    100-104           40545.84         5438.21        45984.05
1905-1909    105-109            2091.10          194.88         2285.98
1905-1909    110+                 41.74            1.36           43.09
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49         10930124.66      8236441.03     19166565.69
1910-1914     50-54         11308279.37      8418223.03     19726502.40
1910-1914     55-59         11002409.65      7959307.00     18961716.65
1910-1914     60-64         10573419.00      7238859.68     17812278.68
1910-1914     65-69          9939854.68      6271306.69     16211161.37
1910-1914     70-74          8970206.70      5072857.83     14043064.53
1910-1914     75-79          7572116.67      3729743.99     11301860.66
1910-1914     80-84          5681665.47      2306507.02      7988172.49
1910-1914     85-89          3482707.55      1133261.55      4615969.10
1910-1914     90-94          1526779.46       389645.22      1916424.68
1910-1914     95-99           399767.07        77893.59       477660.66
1910-1914    100-104           50768.16         7510.73        58278.89
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44          6987103.65      5098715.67     12085819.32
1915-1919     45-49          7352546.36      5361849.35     12714395.71
1915-1919     50-54          7215524.66      5187410.99     12402935.65
1915-1919     55-59          7007814.66      4887502.68     11895317.34
1915-1919     60-64          6751762.01      4455130.34     11206892.35
1915-1919     65-69          6369169.01      3894903.76     10264072.77
1915-1919     70-74          5789432.67      3225590.33      9015023.00
1915-1919     75-79          4971243.35      2420056.02      7391299.37
1915-1919     80-84          3794835.08      1551405.73      5346240.80
1915-1919     85-89          2402005.31       811488.83      3213494.14
1915-1919     90-94          1083511.46       296783.37      1380294.83
1915-1919     95-99           284798.01        60877.38       345675.39
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39         10624365.67      7763306.68     18387672.35
1920-1924     40-44         11227505.68      8278269.36     19505775.04
1920-1924     45-49         11124560.66      8138163.67     19262724.33
1920-1924     50-54         10897755.68      7807776.69     18705532.36
1920-1924     55-59         10620265.02      7347076.69     17967341.70
1920-1924     60-64         10256422.02      6741230.11     16997652.12
1920-1924     65-69          9784653.33      6032235.00     15816888.33
1920-1924     70-74          9029396.34      5066195.68     14095592.03
1920-1924     75-79          7832684.25      3890155.18     11722839.43
1920-1924     80-84          6128909.45      2612930.63      8741840.09
1920-1924     85-89          4004686.68      1442881.83      5447568.51
1920-1924     90-94          1849820.36       551380.09      2401200.45
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34          9408439.99      8921204.02     18329644.02
1925-1929     35-39         10023178.34      9663103.69     19686282.03
1925-1929     40-44         10022687.00      9648530.67     19671217.67
1925-1929     45-49          9918408.33      9389009.69     19307418.02
1925-1929     50-54          9754681.34      8983629.69     18738311.03
1925-1929     55-59          9537799.01      8504275.75     18042074.77
1925-1929     60-64          9306263.34      7977582.33     17283845.66
1925-1929     65-69          8960936.34      7168166.02     16129102.36
1925-1929     70-74          8305098.76      6080348.47     14385447.22
1925-1929     75-79          7328326.89      4814336.69     12142663.58
1925-1929     80-84          5883182.65      3388632.48      9271815.13
1925-1929     85-89          3939028.69      1945657.81      5884686.50
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29          8650697.66      9036202.36     17686900.02
1930-1934     30-34          9226181.34      9977109.34     19203290.69
1930-1934     35-39          9326763.33     10153265.68     19480029.01
1930-1934     40-44          9329407.34     10010878.34     19340285.68
1930-1934     45-49          9232504.67      9639301.68     18871806.35
1930-1934     50-54          9106083.34      9269474.06     18375557.40
1930-1934     55-59          8986358.66      8965092.33     17951450.99
1930-1934     60-64          8817671.00      8398383.35     17216054.35
1930-1934     65-69          8426144.18      7525741.26     15951885.43
1930-1934     70-74          7848639.21      6488189.03     14336828.24
1930-1934     75-79          7008543.09      5271151.63     12279694.73
1930-1934     80-84          5696338.76      3823414.40      9519753.16
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24         10983428.32     11495500.02     22478928.35
1935-1939     25-29         11487601.34     12488499.02     23976100.36
1935-1939     30-34         11636242.67     12754785.67     24391028.34
1935-1939     35-39         11730931.67     12762104.34     24493036.02
1935-1939     40-44         11663983.00     12369071.00     24033054.00
1935-1939     45-49         11574046.00     12045269.71     23619315.72
1935-1939     50-54         11542901.66     11939862.66     23482764.33
1935-1939     55-59         11496649.00     11565561.34     23062210.35
1935-1939     60-64         11213058.88     10830354.31     22043413.19
1935-1939     65-69         10761155.63      9867247.49     20628403.12
1935-1939     70-74         10102330.72      8697560.14     18799890.87
1935-1939     75-79          9078616.06      7230336.00     16308952.06
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19          9991649.00     10425456.68     20417105.68
1940-1944     20-24         10730078.34     11473457.36     22203535.70
1940-1944     25-29         10886170.67     11943292.68     22829463.35
1940-1944     30-34         10988293.00     12005508.01     22993801.01
1940-1944     35-39         10931002.00     11653716.68     22584718.68
1940-1944     40-44         10881260.00     11417784.02     22299044.03
1940-1944     45-49         10930947.00     11502088.01     22433035.01
1940-1944     50-54         10957395.00     11328266.01     22285661.01
1940-1944     55-59         10762537.60     10830704.14     21593241.75
1940-1944     60-64         10442286.15     10168473.02     20610759.17
1940-1944     65-69          9990842.67      9300539.08     19291381.75
1940-1944     70-74          9319076.92      8212965.84     17532042.77
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14          8187877.00      8555410.65     16743287.65
1945-1949     15-19          8649268.67      9094389.84     17743658.51
1945-1949     20-24          9105930.48      9628562.48     18734492.96
1945-1949     25-29          9377682.29     10110774.91     19488457.20
1945-1949     30-34          9307389.53      9899542.52     19206932.04
1945-1949     35-39          9249020.98      9701983.73     18951004.71
1945-1949     40-44          9425524.45      9866442.79     19291967.24
1945-1949     45-49          9557344.41      9890568.66     19447913.07
1945-1949     50-54          9468960.77      9588024.58     19056985.34
1945-1949     55-59          9294680.62      9206371.00     18501051.62
1945-1949     60-64          8998042.31      8665217.00     17663259.31
1945-1949     65-69          8533594.83      7916754.44     16450349.27
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9           9108017.52      9567015.49     18675033.01
1950-1954     10-14          9541806.89     10016975.48     19558782.37
1950-1954     15-19          9826828.90     10288563.93     20115392.83
1950-1954     20-24         10457320.78     10691091.47     21148412.24
1950-1954     25-29         10543657.69     10925088.23     21468745.92
1950-1954     30-34         10511266.06     10889827.11     21401093.17
1950-1954     35-39         10743838.55     11047785.21     21791623.76
1950-1954     40-44         11105284.42     11339651.31     22444935.72
1950-1954     45-49         11136774.62     11158234.99     22295009.61
1950-1954     50-54         11065079.97     10883850.12     21948930.09
1950-1954     55-59         10866216.38     10477112.46     21343328.84
1950-1954     60-64         10505555.79      9889213.01     20394768.80
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0           1709824.00      1809395.22      3519219.22
1955-1959      1-4           8324696.02      8778310.87     17103006.89
1955-1959      5-9          10435619.63     10989851.32     21425470.94
1955-1959     10-14         10519374.77     11084548.86     21603923.63
1955-1959     15-19         10771016.82     11404124.51     22175141.33
1955-1959     20-24         11065924.40     11747984.14     22813908.54
1955-1959     25-29         11195237.71     11972091.96     23167329.67
1955-1959     30-34         11581749.71     12285356.73     23867106.44
1955-1959     35-39         12097414.63     12786120.93     24883535.56
1955-1959     40-44         12205516.46     12667042.12     24872558.58
1955-1959     45-49         12213006.72     12475915.26     24688921.98
1955-1959     50-54         12103741.47     12176151.58     24279893.05
1955-1959     55-59         11871967.60     11765806.86     23637774.46
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0           2448753.73      2579376.41      5028130.15
1960-1964      1-4           9708688.58     10189667.45     19898356.04
1960-1964      5-9          12171648.82     12778807.93     24950456.75
1960-1964     10-14         12314511.44     12935381.55     25249892.98
1960-1964     15-19         12541037.02     13265226.68     25806263.70
1960-1964     20-24         12788259.79     13554574.76     26342834.55
1960-1964     25-29         13305683.48     14172660.27     27478343.76
1960-1964     30-34         13953641.16     14898309.86     28851951.02
1960-1964     35-39         14069691.62     14763168.67     28832860.29
1960-1964     40-44         14109126.89     14586350.19     28695477.08
1960-1964     45-49         14047486.21     14342581.80     28390068.01
1960-1964     50-54         13904733.24     14082597.36     27987330.60
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0           2392545.63      2517728.80      4910274.43
1965-1969      1-4           9479288.97      9954959.02     19434247.99
1965-1969      5-9          11958145.80     12572078.27     24530224.08
1965-1969     10-14         12116702.13     12747810.92     24864513.05
1965-1969     15-19         12254116.12     12951197.69     25205313.81
1965-1969     20-24         12971546.45     13667062.33     26638608.78
1965-1969     25-29         13852863.53     14775294.77     28628158.30
1965-1969     30-34         13980072.49     14688190.91     28668263.40
1965-1969     35-39         14005782.74     14496080.72     28501863.46
1965-1969     40-44         13951293.41     14283490.25     28234783.66
1965-1969     45-49         13940245.99     14226590.61     28166836.61
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0           1703197.64      1790392.22      3493589.86
1970-1974      1-4           6775545.48      7089462.12     13865007.59
1970-1974      5-9           8521608.02      8894418.01     17416026.03
1970-1974     10-14          8549011.86      8929901.62     17478913.48
1970-1974     15-19          8894088.78      9331742.92     18225831.71
1970-1974     20-24         10098258.17     10387523.67     20485781.84
1970-1974     25-29         10578970.82     10773576.81     21352547.62
1970-1974     30-34         10758916.79     10815764.75     21574681.53
1970-1974     35-39         10754715.08     10703289.59     21458004.67
1970-1974     40-44         10857405.51     10831036.28     21688441.79
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0           1421238.77      1497704.80      2918943.56
1975-1979      1-4           5676526.08      5960405.32     11636931.41
1975-1979      5-9           7051704.95      7380808.92     14432513.87
1975-1979     10-14          7285644.10      7665564.36     14951208.46
1975-1979     15-19          7934571.99      8307209.12     16241781.12
1975-1979     20-24          8886417.66      8916120.65     17802538.31
1975-1979     25-29          9522690.94      9448579.60     18971270.55
1975-1979     30-34          9646635.24      9525812.03     19172447.28
1975-1979     35-39          9833341.15      9808601.81     19641942.96
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0           1476524.03      1556361.86      3032885.89
1980-1984      1-4           5875757.41      6181434.95     12057192.36
1980-1984      5-9           7643936.41      8043755.01     15687691.42
1980-1984     10-14          8190145.64      8608403.62     16798549.26
1980-1984     15-19          8550277.06      8920641.07     17470918.14
1980-1984     20-24          9510858.75      9478137.75     18988996.50
1980-1984     25-29          9987811.48      9935938.03     19923749.51
1980-1984     30-34         10303550.12     10458891.06     20762441.17
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0           1566104.92      1649795.71      3215900.63
1985-1989      1-4           6503349.40      6843640.17     13346989.56
1985-1989      5-9           8628312.63      9071170.22     17699482.85
1985-1989     10-14          8822921.03      9263292.57     18086213.60
1985-1989     15-19          9035280.91      9422718.34     18457999.25
1985-1989     20-24          9682343.28      9884846.19     19567189.47
1985-1989     25-29         10341941.42     10852985.26     21194926.68
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
