Czechia, Exposure to risk (cohort 5x5), 	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1880-1884     65-69                   .               .               .
1880-1884     70-74           678698.66       483424.61      1162123.28
1880-1884     75-79           491339.00       312817.01       804156.01
1880-1884     80-84           287209.73       158978.33       446188.07
1880-1884     85-89           122548.73        56973.00       179521.73
1880-1884     90-94            32872.40        12258.00        45130.40
1880-1884     95-99             4723.40         1424.33         6147.73
1880-1884    100-104             299.47          103.15          402.62
1880-1884    105-109               0.43            0.20            0.63
1880-1884    110+                  0.00            0.00            0.00
1885-1889        0                    .               .               .
1885-1889      1-4                    .               .               .
1885-1889      5-9                    .               .               .
1885-1889     10-14                   .               .               .
1885-1889     15-19                   .               .               .
1885-1889     20-24                   .               .               .
1885-1889     25-29                   .               .               .
1885-1889     30-34                   .               .               .
1885-1889     35-39                   .               .               .
1885-1889     40-44                   .               .               .
1885-1889     45-49                   .               .               .
1885-1889     50-54                   .               .               .
1885-1889     55-59                   .               .               .
1885-1889     60-64                   .               .               .
1885-1889     65-69           918759.12       675415.86      1594174.98
1885-1889     70-74           761303.88       505836.04      1267139.92
1885-1889     75-79           560428.82       327773.49       888202.31
1885-1889     80-84           330216.32       164757.93       494974.25
1885-1889     85-89           140662.32        56528.60       197190.92
1885-1889     90-94            37334.32        11817.93        49152.25
1885-1889     95-99             5291.65         1305.27         6596.92
1885-1889    100-104             349.53           69.45          418.97
1885-1889    105-109               6.55            0.00            6.55
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0                    .               .               .
1890-1894      1-4                    .               .               .
1890-1894      5-9                    .               .               .
1890-1894     10-14                   .               .               .
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59                   .               .               .
1890-1894     60-64          1142254.59       878864.26      2021118.84
1890-1894     65-69          1032100.85       727164.75      1759265.60
1890-1894     70-74           871161.00       544282.23      1415443.23
1890-1894     75-79           641202.09       343470.16       984672.25
1890-1894     80-84           378438.80       167409.48       545848.28
1890-1894     85-89           161686.80        57401.48       219088.28
1890-1894     90-94            42926.13        12154.15        55080.28
1890-1894     95-99             6451.13         1455.82         7906.95
1890-1894    100-104             561.68           98.75          660.43
1890-1894    105-109               9.90            0.21           10.11
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54                   .               .               .
1895-1899     55-59          1449852.15      1203071.15      2652923.30
1895-1899     60-64          1366017.27      1062057.25      2428074.52
1895-1899     65-69          1239185.69       877245.62      2116431.31
1895-1899     70-74          1042408.06       642692.01      1685100.07
1895-1899     75-79           770938.42       396234.24      1167172.66
1895-1899     80-84           460515.25       189447.90       649963.15
1895-1899     85-89           196957.92        64228.23       261186.15
1895-1899     90-94            54613.92        14401.23        69015.15
1895-1899     95-99             8808.92         1794.23        10603.15
1895-1899    100-104             733.83          104.11          837.94
1895-1899    105-109              22.98            0.00           22.98
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49                   .               .               .
1900-1904     50-54          1677711.88      1563229.58      3240941.46
1900-1904     55-59          1615776.94      1447831.69      3063608.63
1900-1904     60-64          1524233.91      1284666.25      2808900.16
1900-1904     65-69          1383235.64      1054568.40      2437804.04
1900-1904     70-74          1167747.72       768503.46      1936251.17
1900-1904     75-79           869767.07       474628.83      1344395.91
1900-1904     80-84           522635.35       227987.88       750623.23
1900-1904     85-89           233233.02        79151.55       312384.57
1900-1904     90-94            69583.68        18551.22        88134.90
1900-1904     95-99            11928.02         2632.88        14560.90
1900-1904    100-104            1176.27          206.77         1383.04
1900-1904    105-109              63.52            4.78           68.30
1900-1904    110+                  0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49          1801994.79      1727968.11      3529962.90
1905-1909     50-54          1758253.84      1652726.16      3410980.00
1905-1909     55-59          1695870.15      1543995.42      3239865.57
1905-1909     60-64          1599548.42      1372139.45      2971687.87
1905-1909     65-69          1452730.43      1127249.07      2579979.51
1905-1909     70-74          1234323.63       831842.55      2066166.18
1905-1909     75-79           925348.93       521304.61      1446653.54
1905-1909     80-84           576177.78       263889.50       840067.28
1905-1909     85-89           277747.12       101975.17       379722.28
1905-1909     90-94            90306.12        27271.83       117577.95
1905-1909     95-99            16757.45         4119.50        20876.95
1905-1909    100-104            1667.92          340.61         2008.52
1905-1909    105-109              61.94            5.71           67.64
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44          1831445.36      1752114.35      3583559.72
1910-1914     45-49          1800292.90      1700182.48      3500475.39
1910-1914     50-54          1754732.40      1629671.89      3384404.29
1910-1914     55-59          1689843.35      1518204.12      3208047.47
1910-1914     60-64          1595879.91      1348846.60      2944726.51
1910-1914     65-69          1455761.38      1119531.39      2575292.77
1910-1914     70-74          1244712.07       837696.65      2082408.71
1910-1914     75-79           956727.93       542263.86      1498991.79
1910-1914     80-84           629584.97       293383.83       922968.80
1910-1914     85-89           323817.63       125573.83       449391.47
1910-1914     90-94           113171.30        35369.83       148541.13
1910-1914     95-99            23158.63         5833.17        28991.80
1910-1914    100-104            2439.68          440.95         2880.63
1910-1914    105-109              85.59            6.02           91.61
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39          1074603.86      1021417.22      2096021.08
1915-1919     40-44          1059216.80       995309.05      2054525.85
1915-1919     45-49          1036650.93       961543.55      1998194.48
1915-1919     50-54          1008747.22       915028.67      1923775.89
1915-1919     55-59           973935.14       850218.47      1824153.62
1915-1919     60-64           924127.95       757733.74      1681861.69
1915-1919     65-69           846858.39       629766.53      1476624.93
1915-1919     70-74           727010.38       474433.48      1201443.86
1915-1919     75-79           567857.20       316377.32       884234.52
1915-1919     80-84           382961.92       179929.89       562891.80
1915-1919     85-89           206942.38        80951.89       287894.27
1915-1919     90-94            77982.33        24804.33       102786.65
1915-1919     95-99            17317.18         4218.19        21535.36
1915-1919    100-104            1798.84          263.85         2062.68
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34          1859610.36      1767674.38      3627284.74
1920-1924     35-39          1838263.96      1730765.76      3569029.72
1920-1924     40-44          1816479.42      1693904.39      3510383.81
1920-1924     45-49          1789241.84      1644383.04      3433624.88
1920-1924     50-54          1750977.64      1569953.04      3320930.69
1920-1924     55-59          1694184.26      1455161.90      3149346.16
1920-1924     60-64          1601240.53      1282500.03      2883740.56
1920-1924     65-69          1459050.41      1054268.59      2513319.01
1920-1924     70-74          1268095.74       803891.74      2071987.48
1920-1924     75-79          1024579.83       561907.04      1586486.88
1920-1924     80-84           731145.97       341229.27      1072375.24
1920-1924     85-89           417086.37       163499.68       580586.05
1920-1924     90-94           166573.50        53085.09       219658.59
1920-1924     95-99            33420.85         8085.13        41505.98
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29          1730848.72      1729143.38      3459992.10
1925-1929     30-34          1717121.39      1672537.23      3389658.62
1925-1929     35-39          1697765.79      1630149.34      3327915.12
1925-1929     40-44          1673581.36      1589462.82      3263044.19
1925-1929     45-49          1647862.60      1542570.31      3190432.91
1925-1929     50-54          1613443.28      1473218.85      3086662.13
1925-1929     55-59          1561102.52      1364953.42      2926055.93
1925-1929     60-64          1483630.05      1209474.50      2693104.55
1925-1929     65-69          1371242.51      1018712.17      2389954.68
1925-1929     70-74          1217528.99       811020.35      2028549.33
1925-1929     75-79          1010922.37       594974.86      1605897.23
1925-1929     80-84           753005.34       384774.38      1137779.72
1925-1929     85-89           457085.49       198263.59       655349.07
1925-1929     90-94           159197.75        57206.59       216404.35
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24          1571001.98      1601638.51      3172640.49
1930-1934     25-29          1570200.16      1586822.02      3157022.18
1930-1934     30-34          1556723.24      1559182.31      3115905.55
1930-1934     35-39          1536522.13      1524442.08      3060964.21
1930-1934     40-44          1518024.20      1489860.11      3007884.31
1930-1934     45-49          1496433.43      1445149.87      2941583.29
1930-1934     50-54          1468070.12      1379183.42      2847253.54
1930-1934     55-59          1426558.55      1282311.06      2708869.61
1930-1934     60-64          1363141.87      1150160.65      2513302.52
1930-1934     65-69          1273935.64       992774.00      2266709.64
1930-1934     70-74          1151689.78       814594.18      1966283.96
1930-1934     75-79           986799.97       625193.97      1611993.94
1930-1934     80-84           760618.43       423174.22      1183792.66
1930-1934     85-89           384955.09       184693.46       569648.55
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19          1375586.16      1400974.08      2776560.24
1935-1939     20-24          1387410.12      1409502.89      2796913.01
1935-1939     25-29          1381817.04      1397334.30      2779151.34
1935-1939     30-34          1368551.44      1374571.42      2743122.87
1935-1939     35-39          1359056.13      1353890.54      2712946.67
1935-1939     40-44          1347749.68      1329536.80      2677286.48
1935-1939     45-49          1332316.59      1293606.56      2625923.15
1935-1939     50-54          1308551.53      1235882.09      2544433.62
1935-1939     55-59          1273681.90      1154056.27      2427738.17
1935-1939     60-64          1224958.66      1050556.74      2275515.40
1935-1939     65-69          1155802.01       923286.06      2079088.07
1935-1939     70-74          1060838.04       778534.37      1839372.41
1935-1939     75-79           927659.09       613114.84      1540773.93
1935-1939     80-84           567588.65       331362.28       898950.93
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14          1735620.86      1795785.90      3531406.76
1940-1944     15-19          1743340.94      1801485.61      3544826.55
1940-1944     20-24          1736696.15      1788561.35      3525257.49
1940-1944     25-29          1722958.48      1767020.63      3489979.11
1940-1944     30-34          1710942.67      1744940.55      3455883.22
1940-1944     35-39          1697627.95      1719211.73      3416839.68
1940-1944     40-44          1682978.78      1685265.80      3368244.58
1940-1944     45-49          1661086.62      1634584.86      3295671.48
1940-1944     50-54          1632671.43      1566398.27      3199069.70
1940-1944     55-59          1595279.72      1478035.96      3073315.68
1940-1944     60-64          1542120.91      1362536.21      2904657.12
1940-1944     65-69          1467895.31      1219481.47      2687376.78
1940-1944     70-74          1357994.87      1042132.73      2400127.60
1940-1944     75-79           900883.77       628822.57      1529706.33
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9           2132327.28      2215064.54      4347391.82
1945-1949     10-14          2133963.13      2214523.95      4348487.08
1945-1949     15-19          2124766.34      2204556.61      4329322.94
1945-1949     20-24          2107060.72      2179686.55      4286747.26
1945-1949     25-29          2092475.51      2154378.92      4246854.43
1945-1949     30-34          2079861.03      2131142.55      4211003.58
1945-1949     35-39          2066110.50      2101152.83      4167263.33
1945-1949     40-44          2048329.40      2058715.01      4107044.41
1945-1949     45-49          2028995.41      2008314.80      4037310.21
1945-1949     50-54          2003220.33      1940897.08      3944117.41
1945-1949     55-59          1963715.26      1845730.17      3809445.42
1945-1949     60-64          1903334.37      1715044.84      3618379.20
1945-1949     65-69          1812833.86      1539541.68      3352375.54
1945-1949     70-74          1280998.43      1009863.43      2290861.85
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            422506.70       447210.20       869716.90
1950-1954      1-4           1658850.28      1745402.48      3404252.76
1950-1954      5-9           2073697.48      2174917.32      4248614.80
1950-1954     10-14          2068796.91      2167540.42      4236337.33
1950-1954     15-19          2059802.97      2155230.97      4215033.94
1950-1954     20-24          2059066.35      2138138.75      4197205.10
1950-1954     25-29          2060237.08      2121209.67      4181446.75
1950-1954     30-34          2049993.22      2095324.83      4145318.05
1950-1954     35-39          2035135.12      2064013.03      4099148.16
1950-1954     40-44          2023458.40      2034775.50      4058233.90
1950-1954     45-49          2008814.12      1997516.19      4006330.30
1950-1954     50-54          1986810.68      1942947.55      3929758.24
1950-1954     55-59          1953224.17      1862385.80      3815609.97
1950-1954     60-64          1896778.69      1741826.05      3638604.74
1950-1954     65-69          1392039.03      1213878.89      2605917.92
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            362081.82       382287.82       744369.64
1955-1959      1-4           1439498.96      1512045.03      2951544.00
1955-1959      5-9           1793072.40      1882697.22      3675769.62
1955-1959     10-14          1783137.67      1873825.02      3656962.69
1955-1959     15-19          1781258.17      1865720.42      3646978.58
1955-1959     20-24          1781950.62      1853550.43      3635501.05
1955-1959     25-29          1777930.54      1837559.22      3615489.76
1955-1959     30-34          1771832.94      1820202.75      3592035.70
1955-1959     35-39          1769180.83      1809200.56      3578381.39
1955-1959     40-44          1766270.67      1797045.79      3563316.45
1955-1959     45-49          1762342.51      1780049.01      3542391.52
1955-1959     50-54          1751687.07      1748124.44      3499811.50
1955-1959     55-59          1721076.43      1680660.01      3401736.45
1955-1959     60-64          1304110.11      1232923.27      2537033.39
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            335042.65       353204.28       688246.93
1960-1964      1-4           1326999.62      1396513.29      2723512.90
1960-1964      5-9           1650635.44      1739506.64      3390142.09
1960-1964     10-14          1645465.27      1733048.25      3378513.52
1960-1964     15-19          1641201.22      1725116.55      3366317.77
1960-1964     20-24          1639794.68      1716602.84      3356397.52
1960-1964     25-29          1640289.41      1708598.39      3348887.80
1960-1964     30-34          1642443.82      1705904.23      3348348.05
1960-1964     35-39          1645383.58      1706336.44      3351720.01
1960-1964     40-44          1654995.51      1716323.52      3371319.03
1960-1964     45-49          1661834.88      1721168.01      3383002.89
1960-1964     50-54          1646598.88      1689175.69      3335774.57
1960-1964     55-59          1204280.85      1213417.84      2417698.69
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            339336.57       358234.77       697571.34
1965-1969      1-4           1343238.97      1413798.91      2757037.88
1965-1969      5-9           1675104.97      1760654.09      3435759.06
1965-1969     10-14          1673382.10      1755518.41      3428900.51
1965-1969     15-19          1669385.24      1749496.24      3418881.48
1965-1969     20-24          1665872.58      1742206.57      3408079.15
1965-1969     25-29          1667641.27      1742443.99      3410085.26
1965-1969     30-34          1672571.25      1748057.27      3420628.52
1965-1969     35-39          1684024.10      1767160.96      3451185.06
1965-1969     40-44          1694647.67      1784772.20      3479419.87
1965-1969     45-49          1687802.22      1770244.03      3458046.25
1965-1969     50-54          1270366.90      1318291.29      2588658.19
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            403989.80       425936.20       829926.00
1970-1974      1-4           1605907.02      1687613.84      3293520.86
1970-1974      5-9           2007888.28      2106605.44      4114493.73
1970-1974     10-14          2005470.86      2103509.50      4108980.36
1970-1974     15-19          2000183.62      2098467.91      4098651.53
1970-1974     20-24          1996143.21      2092298.21      4088441.41
1970-1974     25-29          1996828.39      2090953.34      4087781.73
1970-1974     30-34          2015204.30      2119443.94      4134648.24
1970-1974     35-39          2037300.52      2155424.47      4192724.99
1970-1974     40-44          2034120.71      2153475.65      4187596.36
1970-1974     45-49          1489206.62      1570626.70      3059833.32
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            439846.36       461275.79       901122.15
1975-1979      1-4           1746001.51      1826788.93      3572790.44
1975-1979      5-9           2176220.79      2275924.74      4452145.54
1975-1979     10-14          2171425.54      2269178.45      4440603.98
1975-1979     15-19          2171911.01      2266280.78      4438191.79
1975-1979     20-24          2174412.57      2264001.26      4438413.84
1975-1979     25-29          2196502.77      2296890.58      4493393.35
1975-1979     30-34          2224705.60      2343135.10      4567840.70
1975-1979     35-39          2219688.21      2348683.58      4568371.79
1975-1979     40-44          1689048.93      1788461.63      3477510.56
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            345637.48       363878.10       709515.58
1980-1984      1-4           1372338.29      1441815.83      2814154.11
1980-1984      5-9           1708864.26      1794907.83      3503772.09
1980-1984     10-14          1710089.55      1794693.40      3504782.95
1980-1984     15-19          1719351.69      1802399.80      3521751.49
1980-1984     20-24          1752503.08      1845233.73      3597736.81
1980-1984     25-29          1792871.85      1901806.23      3694678.07
1980-1984     30-34          1798591.41      1917862.99      3716454.40
1980-1984     35-39          1365770.08      1461931.09      2827701.18
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            319769.32       335830.43       655599.76
1985-1989      1-4           1267878.63      1329655.36      2597533.99
1985-1989      5-9           1585127.51      1661264.57      3246392.08
1985-1989     10-14          1592930.35      1668857.99      3261788.33
1985-1989     15-19          1622752.99      1703112.29      3325865.28
1985-1989     20-24          1663759.71      1750529.19      3414288.89
1985-1989     25-29          1682594.19      1782115.11      3464709.31
1985-1989     30-34          1281967.98      1369998.83      2651966.81
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1991        0            125116.89       132140.20       257257.09
1990-1991      1-4            497968.11       525509.58      1023477.69
1990-1991      5-9            622729.33       657048.75      1279778.09
1990-1991     10-14           627732.39       661515.20      1289247.59
1990-1991     15-19           636410.63       668744.44      1305155.08
1990-1991     20-24           646536.74       680091.25      1326627.99
1990-1991     25-29           653719.01       697410.36      1351129.37
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
