United Kingdom, Exposure to risk (cohort 5x5), 	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0           2305943.39      2411063.44      4717006.83
1965-1969      1-4           9111670.48      9519938.48     18631608.96
1965-1969      5-9          11176324.33     11769263.71     22945588.04
1965-1969     10-14         11125786.45     11730409.39     22856195.84
1965-1969     15-19         11206039.27     11705470.15     22911509.42
1965-1969     20-24         11344221.92     11523491.07     22867712.99
1965-1969     25-29         11467384.26     11384682.34     22852066.61
1965-1969     30-34         11646379.23     11462890.65     23109269.87
1965-1969     35-39         11772368.12     11585425.11     23357793.23
1965-1969     40-44         11807017.03     11560726.58     23367743.61
1965-1969     45-49         11799947.27     11472657.65     23272604.92
1965-1969     50-54          8997473.44      8717237.29     17714710.73
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0           1984506.58      2099235.76      4083742.34
1970-1974      1-4           7820066.37      8262215.89     16082282.26
1970-1974      5-9           9670811.74     10219744.07     19890555.80
1970-1974     10-14          9653734.88     10163763.94     19817498.82
1970-1974     15-19          9733043.87     10152756.88     19885800.75
1970-1974     20-24          9943060.93     10099127.98     20042188.90
1970-1974     25-29         10336715.66     10259612.66     20596328.32
1970-1974     30-34         10721131.78     10565853.27     21286985.06
1970-1974     35-39         10926674.61     10753401.68     21680076.29
1970-1974     40-44         10984338.77     10761639.47     21745978.24
1970-1974     45-49          8517565.88      8307941.74     16825507.62
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0           1663197.53      1756360.84      3419558.37
1975-1979      1-4           6587239.27      6944887.09     13532126.36
1975-1979      5-9           8218163.59      8663771.33     16881934.93
1975-1979     10-14          8286216.77      8709556.00     16995772.77
1975-1979     15-19          8370606.79      8627145.11     16997751.89
1975-1979     20-24          8729761.35      8774683.95     17504445.30
1975-1979     25-29          9481414.94      9444764.85     18926179.79
1975-1979     30-34          9997770.71      9971349.69     19969120.41
1975-1979     35-39         10142938.70     10061032.85     20203971.55
1975-1979     40-44          7658359.23      7562486.81     15220846.03
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0           1764301.64      1854217.89      3618519.53
1980-1984      1-4           7030286.91      7375621.92     14405908.83
1980-1984      5-9           8853556.69      9273200.22     18126756.91
1980-1984     10-14          8908518.67      9309373.56     18217892.22
1980-1984     15-19          8957943.39      9318987.72     18276931.11
1980-1984     20-24          9725249.87      9768061.43     19493311.30
1980-1984     25-29         10674879.36     10579941.66     21254821.02
1980-1984     30-34         10999375.60     10868316.51     21867692.11
1980-1984     35-39          8447273.96      8277302.47     16724576.43
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0           1864035.18      1954591.52      3818626.70
1985-1989      1-4           7441657.44      7785754.56     15227412.00
1985-1989      5-9           9333257.71      9767068.19     19100325.90
1985-1989     10-14          9359828.49      9815170.59     19174999.09
1985-1989     15-19          9556869.85      9907401.53     19464271.38
1985-1989     20-24         10441257.95     10502621.08     20943879.03
1985-1989     25-29         11031356.26     11077336.73     22108692.98
1985-1989     30-34          8554490.69      8517750.66     17072241.36
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1991        0            768920.81       803022.64      1571943.46
1990-1991      1-4           3062472.60      3196702.91      6259175.51
1990-1991      5-9           3830449.13      4013040.72      7843489.85
1990-1991     10-14          3852988.85      4037226.23      7890215.09
1990-1991     15-19          3975674.65      4142501.60      8118176.26
1990-1991     20-24          4313480.82      4456820.31      8770301.12
1990-1991     25-29          4518667.92      4655008.03      9173675.96
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
