Russia, Exposure to risk (cohort 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904    105-109            1455.89          248.63         1704.52
1900-1904    110+                 35.69            5.11           40.80
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59         18927467.04     10254581.13     29182048.17
1905-1909     60-64         18273048.31      9016780.88     27289829.18
1905-1909     65-69         16904538.34      7359230.52     24263768.86
1905-1909     70-74         14642162.50      5516064.59     20158227.09
1905-1909     75-79         11189029.01      3526334.73     14715363.74
1905-1909     80-84          7065642.97      1853275.27      8918918.23
1905-1909     85-89          3406668.57       709936.57      4116605.13
1905-1909     90-94          1037905.64       173843.04      1211748.68
1905-1909     95-99           184028.71        26685.31       210714.02
1905-1909    100-104           22286.14         3429.62        25715.76
1905-1909    105-109                  .               .               .
1905-1909    110+                     .               .               .
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54         23113148.84     13084086.81     36197235.65
1910-1914     55-59         22372923.62     11959877.55     34332801.17
1910-1914     60-64         21119990.95     10555156.50     31675147.45
1910-1914     65-69         19375155.27      8686295.85     28061451.12
1910-1914     70-74         16670053.16      6442677.97     23112731.13
1910-1914     75-79         12987461.17      4212507.76     17199968.93
1910-1914     80-84          8292879.48      2175253.01     10468132.48
1910-1914     85-89          3982747.55       839055.15      4821802.70
1910-1914     90-94          1246246.22       220052.57      1466298.79
1910-1914     95-99           237275.20        38374.17       275649.38
1910-1914    100-104                  .               .               .
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49         17088232.15     10455215.30     27543447.44
1915-1919     50-54         16639542.74      9784713.22     26424255.97
1915-1919     55-59         16266936.02      8926956.84     25193892.86
1915-1919     60-64         15407456.60      7763247.14     23170703.74
1915-1919     65-69         14029466.23      6285988.37     20315454.60
1915-1919     70-74         12104735.91      4709333.74     16814069.65
1915-1919     75-79          9325108.95      3052822.12     12377931.07
1915-1919     80-84          6000702.83      1562087.82      7562790.65
1915-1919     85-89          2888020.21       617244.69      3505264.90
1915-1919     90-94           966261.43       178549.33      1144810.76
1915-1919     95-99                   .               .               .
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44         21431152.66     13262176.23     34693328.89
1920-1924     45-49         21158542.93     12571403.97     33729946.90
1920-1924     50-54         21029734.83     11786859.19     32816594.02
1920-1924     55-59         20215764.65     10635226.74     30850991.39
1920-1924     60-64         18965133.42      9148767.63     28113901.05
1920-1924     65-69         17286772.83      7507511.07     24794283.90
1920-1924     70-74         14764824.08      5529932.71     20294756.79
1920-1924     75-79         11297808.49      3514750.89     14812559.38
1920-1924     80-84          7250630.83      1755186.97      9005817.79
1920-1924     85-89          3696950.25       743487.72      4440437.97
1920-1924     90-94                   .               .               .
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39         30091217.00     26187920.00     56279137.00
1925-1929     40-44         29459050.19     25089588.14     54548638.33
1925-1929     45-49         28893874.36     23885144.88     52779019.24
1925-1929     50-54         28204444.40     22226362.63     50430807.04
1925-1929     55-59         27228733.31     19930453.89     47159187.20
1925-1929     60-64         25927725.73     17329423.22     43257148.95
1925-1929     65-69         23652521.19     13864208.88     37516730.07
1925-1929     70-74         20227616.40      9952791.62     30180408.02
1925-1929     75-79         15622226.27      6249342.73     21871569.01
1925-1929     80-84         10657845.83      3468317.37     14126163.20
1925-1929     85-89                   .               .               .
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34         24543144.42     24058175.04     48601319.46
1930-1934     35-39         23870066.70     23061217.56     46931284.26
1930-1934     40-44         23390990.70     21900655.32     45291646.01
1930-1934     45-49         22986256.49     20668314.43     43654570.92
1930-1934     50-54         22445023.03     19121399.58     41566422.61
1930-1934     55-59         21804899.56     17416476.29     39221375.85
1930-1934     60-64         20633440.46     14921495.67     35554936.13
1930-1934     65-69         18859155.32     11850369.54     30709524.86
1930-1934     70-74         16246341.71      8575082.80     24821424.51
1930-1934     75-79         12899653.61      5577607.75     18477261.36
1930-1934     80-84                   .               .               .
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29         30127972.32     30033329.59     60161301.90
1935-1939     30-34         29634463.60     28996899.90     58631363.50
1935-1939     35-39         29406922.63     28086499.34     57493421.97
1935-1939     40-44         29048882.59     26996584.35     56045466.94
1935-1939     45-49         28406148.18     25512375.75     53918523.93
1935-1939     50-54         27691259.52     23856164.73     51547424.25
1935-1939     55-59         26764401.87     21330633.68     48095035.55
1935-1939     60-64         25480765.45     18051528.50     43532293.95
1935-1939     65-69         23481387.72     14275663.85     37757051.57
1935-1939     70-74         20737808.23     10629985.99     31367794.22
1935-1939     75-79                   .               .               .
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24         18326477.06     18399880.48     36726357.54
1940-1944     25-29         18049592.85     18073431.88     36123024.73
1940-1944     30-34         17822556.62     17533559.52     35356116.13
1940-1944     35-39         17677038.28     17003135.72     34680174.00
1940-1944     40-44         17506834.00     16405864.71     33912698.71
1940-1944     45-49         17304785.56     15733144.47     33037930.03
1940-1944     50-54         16920952.50     14539003.75     31459956.25
1940-1944     55-59         16458026.32     12876919.77     29334946.09
1940-1944     60-64         15638356.03     10813187.64     26451543.67
1940-1944     65-69         14495588.66      8676898.72     23172487.38
1940-1944     70-74                   .               .               .
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19         24148370.26     25331379.96     49479750.22
1945-1949     20-24         23760817.30     24798315.91     48559133.21
1945-1949     25-29         23657959.76     24319910.51     47977870.28
1945-1949     30-34         23556132.20     23779282.63     47335414.84
1945-1949     35-39         23318781.32     23034035.15     46352816.47
1945-1949     40-44         23043815.40     22281503.64     45325319.04
1945-1949     45-49         22709961.12     21024709.94     43734671.05
1945-1949     50-54         22268005.58     19184649.30     41452654.88
1945-1949     55-59         21616689.15     16921507.96     38538197.10
1945-1949     60-64         20657421.05     14528249.95     35185671.00
1945-1949     65-69                   .               .               .
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14         30510862.96     31792096.45     62302959.41
1950-1954     15-19         30059100.87     31380473.66     61439574.53
1950-1954     20-24         29900814.99     30960664.51     60861479.50
1950-1954     25-29         29785628.67     30550275.65     60335904.32
1950-1954     30-34         29797046.53     30045791.12     59842837.65
1950-1954     35-39         29811382.15     29578581.56     59389963.71
1950-1954     40-44         29603390.43     28433349.22     58036739.65
1950-1954     45-49         29281228.78     26642271.17     55923499.96
1950-1954     50-54         28712630.67     24144673.51     52857304.17
1950-1954     55-59         27933949.43     21519451.58     49453401.01
1950-1954     60-64                   .               .               .
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4          18181270.61     18885124.07     37066394.68
1955-1959      5-9          32440885.49     33641532.34     66082417.83
1955-1959     10-14         32105464.87     33412517.33     65517982.19
1955-1959     15-19         31683565.63     32771261.33     64454826.96
1955-1959     20-24         31758536.19     33094112.12     64852648.31
1955-1959     25-29         31942726.24     32854753.79     64797480.02
1955-1959     30-34         32033179.28     32448033.60     64481212.88
1955-1959     35-39         31947194.02     31525923.07     63473117.08
1955-1959     40-44         31833626.27     30154628.08     61988254.35
1955-1959     45-49         31403614.21     28083351.91     59486966.12
1955-1959     50-54         30803451.03     25807226.69     56610677.72
1955-1959     55-59                   .               .               .
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0           5934492.59      6221365.59     12155858.18
1960-1964      1-4          23475232.77     24480899.89     47956132.66
1960-1964      5-9          29385326.28     30434175.77     59819502.04
1960-1964     10-14         28831723.36     30046530.00     58878253.36
1960-1964     15-19         28957015.70     30104387.85     59061403.55
1960-1964     20-24         29446345.16     30518459.44     59964804.60
1960-1964     25-29         29692648.94     30589733.64     60282382.58
1960-1964     30-34         29827686.14     30085970.62     59913656.76
1960-1964     35-39         30133306.45     29508683.09     59641989.54
1960-1964     40-44         29994955.33     28183582.66     58178537.99
1960-1964     45-49         29536931.06     26542841.88     56079772.93
1960-1964     50-54                   .               .               .
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0           4579925.36      4770777.62      9350702.98
1965-1969      1-4          18397407.85     19056184.83     37453592.68
1965-1969      5-9          22948507.09     23640642.22     46589149.31
1965-1969     10-14         22789061.18     23550557.18     46339618.36
1965-1969     15-19         22913908.73     23828431.75     46742340.49
1965-1969     20-24         23298300.99     24246629.30     47544930.29
1965-1969     25-29         23350622.98     23919605.17     47270228.14
1965-1969     30-34         23776661.51     23780194.31     47556855.81
1965-1969     35-39         23891863.03     23120174.72     47012037.75
1965-1969     40-44         23781775.99     22272026.02     46053802.01
1965-1969     45-49                   .               .               .
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0           5079101.84      5273646.22     10352748.06
1970-1974      1-4          19684442.28     20302998.71     39987440.99
1970-1974      5-9          24539267.11     25304124.96     49843392.06
1970-1974     10-14         24564239.35     25442147.43     50006386.79
1970-1974     15-19         24742909.81     25667682.56     50410592.37
1970-1974     20-24         24736415.27     25897360.90     50633776.17
1970-1974     25-29         25263169.25     25945836.69     51209005.94
1970-1974     30-34         25642668.74     25405026.53     51047695.27
1970-1974     35-39         25750691.75     24781409.58     50532101.32
1970-1974     40-44                   .               .               .
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0           5328952.09      5533883.29     10862835.38
1975-1979      1-4          20904801.51     21579883.67     42484685.18
1975-1979      5-9          26229358.48     27041543.24     53270901.71
1975-1979     10-14         26378288.37     27160522.29     53538810.66
1975-1979     15-19         26459981.00     27186889.55     53646870.55
1975-1979     20-24         26839838.08     27291022.52     54130860.60
1975-1979     25-29         27149230.80     27123332.43     54272563.23
1975-1979     30-34         27324095.31     26692342.63     54016437.94
1975-1979     35-39                   .               .               .
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0           5691934.96      5928304.17     11620239.14
1980-1984      1-4          22655297.72     23480112.69     46135410.41
1980-1984      5-9          28569884.86     29511140.78     58081025.64
1980-1984     10-14         28887321.84     29876847.18     58764169.02
1980-1984     15-19         29565173.95     30553369.03     60118542.97
1980-1984     20-24         29720356.76     30298022.61     60018379.37
1980-1984     25-29         29628264.97     29887988.22     59516253.20
1980-1984     30-34                   .               .               .
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
