New Zealand, Exposure to risk (cohort 5x5), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1890-1894     70-74           167714.99       123524.71       291239.71
1890-1894     75-79           131352.96        84210.50       215563.46
1890-1894     80-84            92481.81        48668.52       141150.33
1890-1894     85-89            52434.35        21252.34        73686.69
1890-1894     90-94            22236.13         6744.57        28980.70
1890-1894     95-99             5898.03         1341.03         7239.06
1890-1894    100-104             958.03          147.80         1105.83
1890-1894    105-109              72.67            5.00           77.67
1890-1894    110+                  4.33            0.00            4.33
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54           181964.44       176170.40       358134.84
1895-1899     55-59           229330.84       217227.14       446557.97
1895-1899     60-64           218862.64       198792.54       417655.17
1895-1899     65-69           205824.45       170645.42       376469.87
1895-1899     70-74           180871.98       133093.78       313965.76
1895-1899     75-79           142998.26        90859.97       233858.22
1895-1899     80-84           101662.16        52333.56       153995.71
1895-1899     85-89            59240.72        23481.05        82721.77
1895-1899     90-94            25309.26         7579.66        32888.92
1895-1899     95-99             7396.59         1606.36         9002.95
1895-1899    100-104            1166.67          141.33         1308.00
1895-1899    105-109              72.33            1.67           74.00
1895-1899    110+                  0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49           203086.72       213505.11       416591.84
1900-1904     50-54           263142.65       274220.86       537363.51
1900-1904     55-59           253455.80       258841.13       512296.93
1900-1904     60-64           243216.48       237418.49       480634.97
1900-1904     65-69           230758.21       206941.39       437699.60
1900-1904     70-74           205331.01       162940.52       368271.53
1900-1904     75-79           165536.56       113820.87       279357.43
1900-1904     80-84           119396.68        66877.10       186273.78
1900-1904     85-89            70969.05        31615.34       102584.39
1900-1904     90-94            32448.64        11105.98        43554.62
1900-1904     95-99             9403.00         2293.67        11696.67
1900-1904    100-104            1494.00          250.50         1744.50
1900-1904    105-109              92.33           14.00          106.33
1900-1904    110+                  0.33            0.00            0.33
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44           234766.13       244889.50       479655.63
1905-1909     45-49           304880.00       318396.93       623276.92
1905-1909     50-54           300169.86       311684.39       611854.25
1905-1909     55-59           291421.68       295258.62       586680.31
1905-1909     60-64           281629.06       270124.82       551753.87
1905-1909     65-69           267819.57       236396.87       504216.44
1905-1909     70-74           235991.27       187864.65       423855.92
1905-1909     75-79           192508.37       132279.22       324787.59
1905-1909     80-84           142251.70        79364.33       221616.03
1905-1909     85-89            89649.84        39302.64       128952.48
1905-1909     90-94            41474.65        13887.43        55362.08
1905-1909     95-99            11947.65         2948.93        14896.58
1905-1909    100-104            1617.29          298.33         1915.62
1905-1909    105-109              85.67            6.90           92.57
1905-1909    110+                  0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39           258444.93       261791.91       520236.83
1910-1914     40-44           344599.88       350495.57       695095.45
1910-1914     45-49           342582.34       350473.59       693055.93
1910-1914     50-54           339311.13       341898.62       681209.75
1910-1914     55-59           328625.98       322400.89       651026.87
1910-1914     60-64           318919.99       297465.95       616385.94
1910-1914     65-69           297224.63       260378.08       557602.70
1910-1914     70-74           262719.36       208374.86       471094.22
1910-1914     75-79           222746.18       153020.98       375767.17
1910-1914     80-84           168345.88        96345.89       264691.77
1910-1914     85-89           107869.63        49604.97       157474.60
1910-1914     90-94            50946.80        17870.80        68817.60
1910-1914     95-99            14394.88         4042.82        18437.70
1910-1914    100-104            1965.19          429.18         2394.37
1910-1914    105-109              98.90            9.30          108.20
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34           262373.62       256647.76       519021.38
1915-1919     35-39           354992.27       347100.36       702092.63
1915-1919     40-44           360174.12       352503.66       712677.78
1915-1919     45-49           356607.38       348340.25       704947.63
1915-1919     50-54           351814.16       337819.71       689633.87
1915-1919     55-59           339695.52       318251.15       657946.68
1915-1919     60-64           322952.85       293861.47       616814.32
1915-1919     65-69           301847.52       255562.94       557410.46
1915-1919     70-74           274309.25       211576.27       485885.52
1915-1919     75-79           237752.68       163064.96       400817.64
1915-1919     80-84           179358.12       103738.10       283096.22
1915-1919     85-89           118484.28        56607.43       175091.72
1915-1919     90-94            57508.83        22240.90        79749.73
1915-1919     95-99            17021.03         5165.12        22186.15
1915-1919    100-104            2213.51          501.58         2715.09
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29           275572.21       274818.59       550390.80
1920-1924     30-34           373261.04       381096.85       754357.88
1920-1924     35-39           381047.37       390091.94       771139.32
1920-1924     40-44           390549.60       398657.79       789207.39
1920-1924     45-49           388115.96       392365.57       780481.53
1920-1924     50-54           385009.01       384825.27       769834.28
1920-1924     55-59           367157.40       359765.74       726923.14
1920-1924     60-64           355353.15       333583.15       688936.30
1920-1924     65-69           335900.87       294392.75       630293.63
1920-1924     70-74           312180.64       254391.52       566572.16
1920-1924     75-79           270867.07       199682.63       470549.70
1920-1924     80-84           212381.72       136955.88       349337.60
1920-1924     85-89           144088.93        79744.20       223833.14
1920-1924     90-94            71703.32        33057.95       104761.27
1920-1924     95-99            18333.89         6868.14        25202.03
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24           262726.74       275674.88       538401.62
1925-1929     25-29           365100.31       393151.57       758251.89
1925-1929     30-34           378739.65       409747.85       788487.51
1925-1929     35-39           388699.41       417885.22       806584.64
1925-1929     40-44           392514.01       417373.55       809887.56
1925-1929     45-49           387617.17       411514.61       799131.78
1925-1929     50-54           382439.60       399610.69       782050.30
1925-1929     55-59           365456.10       373192.32       738648.42
1925-1929     60-64           356171.81       354760.59       710932.41
1925-1929     65-69           343657.48       328849.05       672506.54
1925-1929     70-74           314827.01       282535.48       597362.49
1925-1929     75-79           277093.30       230508.26       507601.56
1925-1929     80-84           222076.42       164550.33       386626.76
1925-1929     85-89           155441.87       100221.52       255663.39
1925-1929     90-94            65262.87        35663.46       100926.33
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19           247764.84       258383.98       506148.83
1930-1934     20-24           338046.24       353611.72       691657.96
1930-1934     25-29           357171.40       378041.11       735212.51
1930-1934     30-34           369259.11       390545.45       759804.56
1930-1934     35-39           375860.20       391664.18       767524.38
1930-1934     40-44           380549.61       397767.00       778316.61
1930-1934     45-49           367604.34       385069.82       752674.17
1930-1934     50-54           360414.27       374506.96       734921.23
1930-1934     55-59           356581.95       359396.74       715978.69
1930-1934     60-64           351834.51       350258.72       702093.23
1930-1934     65-69           336664.54       323077.96       659742.50
1930-1934     70-74           313953.53       286956.61       600910.14
1930-1934     75-79           279094.87       241231.20       520326.08
1930-1934     80-84           230573.73       182766.73       413340.46
1930-1934     85-89           129623.72        91681.06       221304.78
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14           273254.83       281081.69       554336.52
1935-1939     15-19           358861.87       369979.80       728841.67
1935-1939     20-24           367486.87       380761.76       748248.63
1935-1939     25-29           385353.48       396727.85       782081.33
1935-1939     30-34           393157.68       400619.87       793777.55
1935-1939     35-39           405231.32       413612.04       818843.35
1935-1939     40-44           404301.36       407075.05       811376.41
1935-1939     45-49           389351.92       400007.72       789359.64
1935-1939     50-54           386170.56       385721.95       771892.51
1935-1939     55-59           384810.75       380734.82       765545.56
1935-1939     60-64           378791.27       366492.15       745283.42
1935-1939     65-69           368850.71       347864.69       716715.40
1935-1939     70-74           345475.62       315993.67       661469.29
1935-1939     75-79           309862.03       270380.61       580242.65
1935-1939     80-84           195755.95       160290.82       356046.76
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9            328814.40       341518.82       670333.23
1940-1944     10-14           438722.93       458363.36       897086.29
1940-1944     15-19           441220.09       462491.66       903711.75
1940-1944     20-24           445509.42       465615.50       911124.92
1940-1944     25-29           454811.49       464812.22       919623.72
1940-1944     30-34           475728.11       489756.14       965484.25
1940-1944     35-39           472213.22       482899.33       955112.55
1940-1944     40-44           468108.50       470889.24       938997.73
1940-1944     45-49           461803.84       471586.01       933389.84
1940-1944     50-54           466256.66       467646.48       933903.14
1940-1944     55-59           461347.02       456987.14       918334.16
1940-1944     60-64           456185.34       444227.05       900412.39
1940-1944     65-69           444577.64       424398.75       868976.39
1940-1944     70-74           418383.03       390510.87       808893.90
1940-1944     75-79           289723.19       260009.65       549732.85
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0             46889.63        49179.02        96068.65
1945-1949      1-4            382235.16       398334.27       780569.44
1945-1949      5-9            558364.04       581933.07      1140297.11
1945-1949     10-14           568168.48       593376.88      1161545.37
1945-1949     15-19           570123.02       594021.20      1164144.22
1945-1949     20-24           554212.10       569624.28      1123836.38
1945-1949     25-29           583305.82       588529.50      1171835.32
1945-1949     30-34           585428.58       584241.53      1169670.11
1945-1949     35-39           582584.22       583927.16      1166511.38
1945-1949     40-44           578841.64       572208.18      1151049.82
1945-1949     45-49           588476.14       588570.58      1177046.72
1945-1949     50-54           585763.77       583625.09      1169388.87
1945-1949     55-59           581868.15       571062.31      1152930.46
1945-1949     60-64           576076.53       557190.98      1133267.50
1945-1949     65-69           561495.24       538249.83      1099745.07
1945-1949     70-74           399964.86       377610.27       777575.12
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0            123108.03       129749.31       252857.34
1950-1954      1-4            487376.11       509816.65       997192.76
1950-1954      5-9            619291.04       645817.79      1265108.83
1950-1954     10-14           629946.86       660633.76      1290580.62
1950-1954     15-19           624741.76       656359.51      1281101.27
1950-1954     20-24           612978.63       634728.78      1247707.41
1950-1954     25-29           605731.80       600686.13      1206417.92
1950-1954     30-34           618593.29       605723.32      1224316.61
1950-1954     35-39           615630.87       606358.79      1221989.66
1950-1954     40-44           639218.22       629593.47      1268811.68
1950-1954     45-49           645660.30       634915.16      1280575.47
1950-1954     50-54           642846.78       628281.28      1271128.06
1950-1954     55-59           638422.26       614674.27      1253096.53
1950-1954     60-64           634605.04       604330.83      1238935.87
1950-1954     65-69           470309.77       447742.01       918051.77
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            140675.71       147682.83       288358.53
1955-1959      1-4            556885.16       579810.81      1136695.97
1955-1959      5-9            706326.88       736887.76      1443214.63
1955-1959     10-14           712927.24       745011.02      1457938.25
1955-1959     15-19           710889.69       742430.13      1453319.82
1955-1959     20-24           654975.88       678819.56      1333795.45
1955-1959     25-29           660753.77       652216.93      1312970.70
1955-1959     30-34           688496.05       666393.09      1354889.14
1955-1959     35-39           713088.87       692442.59      1405531.46
1955-1959     40-44           732503.75       707019.34      1439523.09
1955-1959     45-49           741497.72       713973.05      1455470.77
1955-1959     50-54           736523.74       704655.98      1441179.71
1955-1959     55-59           730427.12       693493.87      1423920.99
1955-1959     60-64           549541.38       518475.38      1068016.76
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            153703.60       160966.34       314669.94
1960-1964      1-4            604857.68       630453.61      1235311.29
1960-1964      5-9            765361.82       798189.56      1563551.38
1960-1964     10-14           784004.39       817540.25      1601544.64
1960-1964     15-19           771734.45       807211.30      1578945.75
1960-1964     20-24           712802.67       737393.97      1450196.64
1960-1964     25-29           718814.05       697536.36      1416350.41
1960-1964     30-34           772186.77       738865.05      1511051.82
1960-1964     35-39           804701.67       761849.83      1566551.50
1960-1964     40-44           831037.42       780434.75      1611472.16
1960-1964     45-49           834613.53       782600.76      1617214.29
1960-1964     50-54           827322.62       778210.09      1605532.71
1960-1964     55-59           630547.28       594172.46      1224719.74
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            147684.62       155094.57       302779.19
1965-1969      1-4            578618.08       603653.03      1182271.11
1965-1969      5-9            744510.14       776271.14      1520781.28
1965-1969     10-14           743636.72       778373.70      1522010.42
1965-1969     15-19           734510.86       763132.55      1497643.40
1965-1969     20-24           688626.93       693876.38      1382503.31
1965-1969     25-29           710213.26       679347.21      1389560.47
1965-1969     30-34           758892.50       705974.76      1464867.27
1965-1969     35-39           797692.71       735138.94      1532831.65
1965-1969     40-44           816813.03       751721.84      1568534.87
1965-1969     45-49           818268.78       764457.29      1582726.07
1965-1969     50-54           623655.93       594932.98      1218588.92
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            149038.50       156101.98       305140.48
1970-1974      1-4            594018.16       617203.65      1211221.81
1970-1974      5-9            741832.37       770247.54      1512079.91
1970-1974     10-14           737731.36       765136.52      1502867.87
1970-1974     15-19           736853.10       751835.66      1488688.76
1970-1974     20-24           723657.59       718551.70      1442209.29
1970-1974     25-29           705672.46       663841.76      1369514.22
1970-1974     30-34           769645.07       700491.63      1470136.70
1970-1974     35-39           806850.73       728373.53      1535224.26
1970-1974     40-44           825040.34       756159.77      1581200.11
1970-1974     45-49           649045.39       615889.89      1264935.28
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            130204.13       135900.26       266104.39
1975-1979      1-4            506543.41       525518.17      1032061.57
1975-1979      5-9            631743.66       656568.56      1288312.22
1975-1979     10-14           635084.33       661587.73      1296672.06
1975-1979     15-19           662912.56       680783.16      1343695.72
1975-1979     20-24           646883.28       649632.25      1296515.53
1975-1979     25-29           648126.31       615509.86      1263636.17
1975-1979     30-34           697927.17       637465.04      1335392.21
1975-1979     35-39           725668.79       673079.24      1398748.03
1975-1979     40-44           580428.11       560686.22      1141114.33
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            122640.18       129126.34       251766.52
1980-1984      1-4            488131.70       514423.10      1002554.80
1980-1984      5-9            614730.70       646413.04      1261143.75
1980-1984     10-14           642166.68       679426.54      1321593.22
1980-1984     15-19           676532.18       704744.71      1381276.89
1980-1984     20-24           706243.79       715029.53      1421273.32
1980-1984     25-29           696497.84       666090.64      1362588.48
1980-1984     30-34           746216.45       702152.90      1448369.36
1980-1984     35-39           613569.50       599109.49      1212678.99
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            133674.70       139763.32       273438.02
1985-1989      1-4            532675.13       555699.77      1088374.91
1985-1989      5-9            686126.76       718997.42      1405124.18
1985-1989     10-14           708054.53       741082.69      1449137.22
1985-1989     15-19           739599.42       762848.79      1502448.22
1985-1989     20-24           738360.07       744307.03      1482667.10
1985-1989     25-29           777395.90       764941.04      1542336.95
1985-1989     30-34           670976.59       659710.50      1330687.09
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1991        0             57880.59        61046.66       118927.24
1990-1991      1-4            235357.98       248314.89       483672.87
1990-1991      5-9            302315.48       318759.14       621074.62
1990-1991     10-14           310067.03       325400.10       635467.12
1990-1991     15-19           319073.36       327154.92       646228.28
1990-1991     20-24           322749.74       332944.16       655693.90
1990-1991     25-29           368665.24       382472.83       751138.07
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
