Ukraine, Exposure to risk (cohort 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904    110+                  3.83            0.10            3.94
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59          7352581.59      4487949.56     11840531.16
1905-1909     60-64          7227029.35      4103903.77     11330933.12
1905-1909     65-69          6670480.99      3458589.93     10129070.92
1905-1909     70-74          5825200.30      2691805.88      8517006.18
1905-1909     75-79          4492720.38      1801947.79      6294668.17
1905-1909     80-84          2868311.12       990223.01      3858534.13
1905-1909     85-89          1354323.24       387683.78      1742007.02
1905-1909     90-94           394599.10        92700.24       487299.34
1905-1909     95-99            66649.56        13067.44        79716.99
1905-1909    100-104            7089.62         1327.51         8417.13
1905-1909    105-109                  .               .               .
1905-1909    110+                     .               .               .
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54          8995797.38      5179635.67     14175433.05
1910-1914     55-59          8893237.58      4897735.24     13790972.82
1910-1914     60-64          8490809.05      4471662.00     12962471.05
1910-1914     65-69          7862905.21      3806358.58     11669263.79
1910-1914     70-74          6788075.70      2932229.57      9720305.27
1910-1914     75-79          5286171.67      1990690.89      7276862.56
1910-1914     80-84          3279084.32      1033067.36      4312151.68
1910-1914     85-89          1532127.46       396201.57      1928329.03
1910-1914     90-94           468563.49       101380.31       569943.81
1910-1914     95-99            82238.53        15460.36        97698.90
1910-1914    100-104                  .               .               .
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49          6180378.82      3765637.82      9946016.63
1915-1919     50-54          6085756.91      3637331.87      9723088.78
1915-1919     55-59          6032026.75      3422661.80      9454688.56
1915-1919     60-64          5789178.17      3069640.20      8858818.37
1915-1919     65-69          5276162.79      2550034.47      7826197.26
1915-1919     70-74          4590176.79      1972368.11      6562544.91
1915-1919     75-79          3483204.75      1292193.73      4775398.48
1915-1919     80-84          2186189.32       666526.81      2852716.13
1915-1919     85-89          1031527.51       263845.00      1295372.51
1915-1919     90-94           320195.21        70847.46       391042.66
1915-1919     95-99                   .               .               .
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44          8675662.37      5524329.81     14199992.17
1920-1924     45-49          8693354.95      5416430.25     14109785.21
1920-1924     50-54          8737875.99      5212982.12     13950858.11
1920-1924     55-59          8503660.76      4833493.85     13337154.61
1920-1924     60-64          8039679.08      4279765.17     12319444.26
1920-1924     65-69          7340719.83      3589855.18     10930575.02
1920-1924     70-74          6231219.04      2672303.47      8903522.51
1920-1924     75-79          4718587.65      1715448.82      6434036.46
1920-1924     80-84          3003421.45       888205.84      3891627.29
1920-1924     85-89          1432915.10       356222.78      1789137.87
1920-1924     90-94                   .               .               .
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39         10679667.32      8791982.38     19471649.70
1925-1929     40-44         10633918.54      8698590.08     19332508.62
1925-1929     45-49         10521503.14      8449192.76     18970695.89
1925-1929     50-54         10372220.39      8074248.21     18446468.60
1925-1929     55-59         10133285.97      7443735.69     17577021.66
1925-1929     60-64          9700930.21      6626864.18     16327794.39
1925-1929     65-69          8812899.49      5393264.24     14206163.72
1925-1929     70-74          7475334.94      3931256.81     11406591.75
1925-1929     75-79          5770109.12      2542811.48      8312920.60
1925-1929     80-84          3703377.72      1367158.54      5070536.26
1925-1929     85-89                   .               .               .
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34          8116106.65      7647574.45     15763681.10
1930-1934     35-39          8015478.53      7501997.24     15517475.77
1930-1934     40-44          7955958.04      7318505.81     15274463.85
1930-1934     45-49          7867936.99      7079018.88     14946955.86
1930-1934     50-54          7747774.99      6693559.31     14441334.30
1930-1934     55-59          7539853.20      6162309.58     13702162.78
1930-1934     60-64          7128328.20      5371556.78     12499884.98
1930-1934     65-69          6462771.33      4322595.22     10785366.54
1930-1934     70-74          5558887.46      3203224.92      8762112.38
1930-1934     75-79          4239901.46      2055371.39      6295272.85
1930-1934     80-84                   .               .               .
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29         11219096.50     10618323.90     21837420.40
1935-1939     30-34         11189593.76     10476188.14     21665781.90
1935-1939     35-39         11178954.24     10313163.06     21492117.30
1935-1939     40-44         11118709.42     10069546.36     21188255.79
1935-1939     45-49         10941414.66      9698352.59     20639767.25
1935-1939     50-54         10713860.20      9193976.79     19907836.99
1935-1939     55-59         10357201.51      8337624.59     18694826.10
1935-1939     60-64          9717579.33      7087531.59     16805110.93
1935-1939     65-69          8847324.05      5676085.90     14523409.95
1935-1939     70-74          7383171.62      4076649.60     11459821.22
1935-1939     75-79                   .               .               .
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24          7826580.53      7525683.76     15352264.29
1940-1944     25-29          7734546.79      7243486.34     14978033.14
1940-1944     30-34          7726848.60      7121842.17     14848690.77
1940-1944     35-39          7701384.92      7014567.70     14715952.63
1940-1944     40-44          7654024.14      6859808.84     14513832.98
1940-1944     45-49          7598736.21      6678857.82     14277594.03
1940-1944     50-54          7473269.30      6255680.13     13728949.43
1940-1944     55-59          7174300.20      5548359.91     12722660.12
1940-1944     60-64          6754052.42      4707028.19     11461080.61
1940-1944     65-69          6006375.80      3678124.66      9684500.46
1940-1944     70-74                   .               .               .
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19          7992004.10      7959444.47     15951448.56
1945-1949     20-24          7924758.44      7647181.22     15571939.65
1945-1949     25-29          7948636.21      7629918.06     15578554.27
1945-1949     30-34          7954246.53      7580966.08     15535212.61
1945-1949     35-39          7913106.88      7436075.81     15349182.69
1945-1949     40-44          7851592.77      7220722.26     15072315.03
1945-1949     45-49          7735599.29      6845590.60     14581189.89
1945-1949     50-54          7468510.01      6226925.29     13695435.30
1945-1949     55-59          7146135.48      5507622.80     12653758.27
1945-1949     60-64          6411982.41      4479481.62     10891464.03
1945-1949     65-69                   .               .               .
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14          9562878.40      9950827.88     19513706.28
1950-1954     15-19          9533306.37      9782104.35     19315410.72
1950-1954     20-24          9503720.83      9432337.99     18936058.83
1950-1954     25-29          9527453.23      9326055.05     18853508.28
1950-1954     30-34          9566322.89      9281874.94     18848197.84
1950-1954     35-39          9538437.67      9101454.68     18639892.35
1950-1954     40-44          9500074.00      8798762.79     18298836.78
1950-1954     45-49          9260788.32      8193402.98     17454191.30
1950-1954     50-54          8977292.50      7464367.86     16441660.36
1950-1954     55-59          8295508.61      6391283.21     14686791.82
1950-1954     60-64                   .               .               .
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4           5592142.25      5863987.24     11456129.49
1955-1959      5-9          10050893.61     10514721.96     20565615.57
1955-1959     10-14         10119391.89     10624530.99     20743922.88
1955-1959     15-19         10025842.16     10445308.86     20471151.02
1955-1959     20-24          9953012.35     10106656.74     20059669.09
1955-1959     25-29          9977757.89      9923910.77     19901668.66
1955-1959     30-34          9972032.90      9703950.95     19675983.85
1955-1959     35-39          9970603.27      9473292.22     19443895.49
1955-1959     40-44          9770589.92      8973767.94     18744357.87
1955-1959     45-49          9557012.58      8377673.66     17934686.25
1955-1959     50-54          8939108.89      7393518.34     16332627.23
1955-1959     55-59                   .               .               .
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0           1958493.19      2071411.67      4029904.85
1960-1964      1-4           7841294.10      8249344.07     16090638.17
1960-1964      5-9           9964930.86     10413065.29     20377996.15
1960-1964     10-14          9872777.57     10435970.53     20308748.10
1960-1964     15-19          9787467.12     10332408.88     20119876.00
1960-1964     20-24          9643331.77      9876805.56     19520137.33
1960-1964     25-29          9684435.69      9613653.63     19298089.32
1960-1964     30-34          9756273.20      9482494.01     19238767.21
1960-1964     35-39          9606978.87      9105846.51     18712825.38
1960-1964     40-44          9459344.15      8670895.05     18130239.20
1960-1964     45-49          8961416.91      7881525.37     16842942.28
1960-1964     50-54                   .               .               .
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0           1665427.53      1749708.71      3415136.24
1965-1969      1-4           6828335.04      7108883.41     13937218.45
1965-1969      5-9           8518653.81      8804432.69     17323086.50
1965-1969     10-14          8480459.63      8757105.51     17237565.14
1965-1969     15-19          8420954.83      8656126.29     17077081.12
1965-1969     20-24          8224162.73      8331142.94     16555305.68
1965-1969     25-29          8230634.19      8198341.17     16428975.36
1965-1969     30-34          8077119.73      7890427.36     15967547.09
1965-1969     35-39          7962002.70      7589142.03     15551144.73
1965-1969     40-44          7551902.73      6992293.91     14544196.64
1965-1969     45-49                   .               .               .
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0           1859784.63      1941576.51      3801361.13
1970-1974      1-4           7165335.54      7419181.31     14584516.85
1970-1974      5-9           8870156.53      9190237.62     18060394.15
1970-1974     10-14          8851364.93      9191641.39     18043006.32
1970-1974     15-19          8933438.74      9248129.31     18181568.05
1970-1974     20-24          8770224.52      8976526.29     17746750.81
1970-1974     25-29          8486594.13      8533524.82     17020118.95
1970-1974     30-34          8359587.17      8214456.30     16574043.47
1970-1974     35-39          7945033.92      7649634.92     15594668.84
1970-1974     40-44                   .               .               .
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0           1806333.74      1877338.00      3683671.74
1975-1979      1-4           7111276.52      7353671.91     14464948.43
1975-1979      5-9           8886500.37      9176159.48     18062659.86
1975-1979     10-14          8893322.85      9168344.83     18061667.68
1975-1979     15-19          8885404.42      9085522.43     17970926.85
1975-1979     20-24          8650933.79      8827664.21     17478598.00
1975-1979     25-29          8504614.11      8581476.87     17086090.98
1975-1979     30-34          8097003.81      8049649.79     16146653.60
1975-1979     35-39                   .               .               .
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1983        0           1477377.64      1544447.29      3021824.93
1980-1983      1-4           5856572.56      6089883.48     11946456.04
1980-1983      5-9           7324467.56      7596040.55     14920508.11
1980-1983     10-14          7404307.78      7688890.30     15093198.07
1980-1983     15-19          7348960.20      7649678.29     14998638.49
1980-1983     20-24          7289108.31      7574985.41     14864093.72
1980-1983     25-29          7249049.82      7477245.00     14726294.83
1980-1983     30-34                   .               .               .
1980-1983     35-39                   .               .               .
1980-1983     40-44                   .               .               .
1980-1983     45-49                   .               .               .
1980-1983     50-54                   .               .               .
1980-1983     55-59                   .               .               .
1980-1983     60-64                   .               .               .
1980-1983     65-69                   .               .               .
1980-1983     70-74                   .               .               .
1980-1983     75-79                   .               .               .
1980-1983     80-84                   .               .               .
1980-1983     85-89                   .               .               .
1980-1983     90-94                   .               .               .
1980-1983     95-99                   .               .               .
1980-1983    100-104                  .               .               .
1980-1983    105-109                  .               .               .
1980-1983    110+                     .               .               .
