Japan, Exposure to risk (cohort 5x5), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1890-1894     15-19                   .               .               .
1890-1894     20-24                   .               .               .
1890-1894     25-29                   .               .               .
1890-1894     30-34                   .               .               .
1890-1894     35-39                   .               .               .
1890-1894     40-44                   .               .               .
1890-1894     45-49                   .               .               .
1890-1894     50-54                   .               .               .
1890-1894     55-59          5924177.08      5928751.10     11852928.18
1890-1894     60-64          6237966.45      5978227.52     12216193.97
1890-1894     65-69          5551272.83      4993448.68     10544721.51
1890-1894     70-74          4670576.45      3822717.88      8493294.33
1890-1894     75-79          3579355.87      2566323.70      6145679.57
1890-1894     80-84          2366044.34      1444030.46      3810074.80
1890-1894     85-89          1238468.41       631932.42      1870400.84
1890-1894     90-94           477429.94       200725.23       678155.17
1890-1894     95-99           122359.85        42049.49       164409.35
1890-1894    100-104           19272.51         4840.08        24112.59
1890-1894    105-109            1674.50          273.49         1947.99
1890-1894    110+                 86.67            8.67           95.33
1895-1899        0                    .               .               .
1895-1899      1-4                    .               .               .
1895-1899      5-9                    .               .               .
1895-1899     10-14                   .               .               .
1895-1899     15-19                   .               .               .
1895-1899     20-24                   .               .               .
1895-1899     25-29                   .               .               .
1895-1899     30-34                   .               .               .
1895-1899     35-39                   .               .               .
1895-1899     40-44                   .               .               .
1895-1899     45-49                   .               .               .
1895-1899     50-54          7190748.03      7418004.21     14608752.24
1895-1899     55-59          7772299.96      7810236.34     15582536.30
1895-1899     60-64          7261900.20      6997267.85     14259168.05
1895-1899     65-69          6540856.87      5927592.13     12468449.00
1895-1899     70-74          5656190.68      4651615.74     10307806.42
1895-1899     75-79          4562563.44      3294177.75      7856741.20
1895-1899     80-84          3210129.88      1987863.96      5197993.85
1895-1899     85-89          1836760.81       944616.64      2781377.45
1895-1899     90-94           784214.38       323914.80      1108129.18
1895-1899     95-99           223467.36        70663.26       294130.62
1895-1899    100-104           41403.55         9038.49        50442.04
1895-1899    105-109            4595.04          630.23         5225.27
1895-1899    110+                226.23           19.34          245.57
1900-1904        0                    .               .               .
1900-1904      1-4                    .               .               .
1900-1904      5-9                    .               .               .
1900-1904     10-14                   .               .               .
1900-1904     15-19                   .               .               .
1900-1904     20-24                   .               .               .
1900-1904     25-29                   .               .               .
1900-1904     30-34                   .               .               .
1900-1904     35-39                   .               .               .
1900-1904     40-44                   .               .               .
1900-1904     45-49          8644924.42      8801251.26     17446175.68
1900-1904     50-54          9448620.79      9517635.93     18966256.71
1900-1904     55-59          9052499.52      8910978.25     17963477.77
1900-1904     60-64          8491788.95      8046048.64     16537837.59
1900-1904     65-69          7815431.04      6932901.38     14748332.41
1900-1904     70-74          6991558.84      5646717.66     12638276.50
1900-1904     75-79          5797355.27      4155782.50      9953137.77
1900-1904     80-84          4227513.39      2626478.38      6853991.77
1900-1904     85-89          2603549.57      1322615.01      3926164.58
1900-1904     90-94          1211578.03       474557.73      1686135.76
1900-1904     95-99           399154.97       110830.51       509985.48
1900-1904    100-104           84830.11        15454.77       100284.89
1900-1904    105-109            8985.99          947.56         9933.55
1900-1904    110+                438.22           23.48          461.70
1905-1909        0                    .               .               .
1905-1909      1-4                    .               .               .
1905-1909      5-9                    .               .               .
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44          9879136.37      9537017.87     19416154.25
1905-1909     45-49         10806734.21     10407875.41     21214609.62
1905-1909     50-54         10466896.64      9968615.86     20435512.49
1905-1909     55-59         10037883.67      9402970.87     19440854.54
1905-1909     60-64          9543992.24      8582584.14     18126576.38
1905-1909     65-69          9009298.18      7611370.76     16620668.94
1905-1909     70-74          8190479.99      6373725.67     14564205.66
1905-1909     75-79          7032326.44      4880326.76     11912653.20
1905-1909     80-84          5404189.70      3236928.25      8641117.95
1905-1909     85-89          3549724.57      1705123.28      5254847.85
1905-1909     90-94          1850574.66       663313.08      2513887.74
1905-1909     95-99           696279.71       172347.41       868627.13
1905-1909    100-104          151235.45        24244.08       175479.53
1905-1909    105-109           14258.86         1371.28        15630.15
1905-1909    110+                579.52           26.56          606.07
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39         11619083.93     10305262.17     21924346.10
1910-1914     40-44         12882467.76     11487038.76     24369506.52
1910-1914     45-49         12610976.39     11181492.32     23792468.72
1910-1914     50-54         12219307.74     10745249.28     22964557.02
1910-1914     55-59         11795149.16     10167174.27     21962323.43
1910-1914     60-64         11514539.32      9554385.20     21068924.51
1910-1914     65-69         10936151.20      8626932.38     19563083.58
1910-1914     70-74         10110747.04      7415742.00     17526489.04
1910-1914     75-79          8926443.04      5889988.21     14816431.24
1910-1914     80-84          7088292.30      4031032.91     11119325.20
1910-1914     85-89          4988916.72      2259978.70      7248895.42
1910-1914     90-94          2849090.88       956832.96      3805923.84
1910-1914     95-99          1115235.37       256934.27      1372169.65
1910-1914    100-104          232209.39        34695.13       266904.53
1910-1914    105-109           20826.32         1994.56        22820.89
1910-1914    110+                225.00           10.23          235.23
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34         12083661.29     10064171.21     22147832.50
1915-1919     35-39         13507934.31     11336879.78     24844814.08
1915-1919     40-44         13274451.08     11130109.25     24404560.33
1915-1919     45-49         13047543.26     10887034.32     23934577.58
1915-1919     50-54         12773093.90     10535715.90     23308809.80
1915-1919     55-59         12509625.67     10110104.02     22619729.69
1915-1919     60-64         12155904.10      9527145.53     21683049.63
1915-1919     65-69         11621583.03      8706431.67     20328014.70
1915-1919     70-74         10872457.96      7628464.34     18500922.29
1915-1919     75-79          9748187.70      6162470.81     15910658.52
1915-1919     80-84          8064008.89      4361991.36     12426000.24
1915-1919     85-89          5993995.54      2583559.19      8577554.73
1915-1919     90-94          3555050.22      1127133.02      4682183.25
1915-1919     95-99          1391017.07       300193.76      1691210.83
1915-1919    100-104          279278.98        39500.89       318779.87
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29         14584092.60     11828455.59     26412548.18
1920-1924     30-34         16235276.40     13240892.98     29476169.38
1920-1924     35-39         16035065.63     13102153.51     29137219.15
1920-1924     40-44         15829036.69     12932166.08     28761202.77
1920-1924     45-49         15639588.20     12689669.27     28329257.47
1920-1924     50-54         15461008.78     12383082.23     27844091.00
1920-1924     55-59         15180184.32     11911383.16     27091567.48
1920-1924     60-64         14792349.09     11272915.21     26065264.30
1920-1924     65-69         14246508.04     10413693.25     24660201.29
1920-1924     70-74         13455008.43      9196589.45     22651597.88
1920-1924     75-79         12298386.33      7644398.48     19942784.81
1920-1924     80-84         10577250.16      5556031.32     16133281.48
1920-1924     85-89          8092515.11      3391238.18     11483753.29
1920-1924     90-94          4889508.89      1508438.22      6397947.11
1920-1924     95-99          1824979.16       390547.31      2215526.47
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24         16917659.26     16545440.22     33463099.48
1925-1929     25-29         18815400.45     18365726.86     37181127.31
1925-1929     30-34         18580174.15     18254425.88     36834600.03
1925-1929     35-39         18401448.70     18160124.45     36561573.15
1925-1929     40-44         18122278.27     17861934.74     35984213.00
1925-1929     45-49         18143858.14     17711303.81     35855161.95
1925-1929     50-54         17955077.05     17260515.92     35215592.96
1925-1929     55-59         17642178.89     16598220.40     34240399.29
1925-1929     60-64         17252454.96     15779778.74     33032233.70
1925-1929     65-69         16689003.41     14596624.42     31285627.83
1925-1929     70-74         15886155.12     12998475.02     28884630.14
1925-1929     75-79         14773282.00     10959158.32     25732440.32
1925-1929     80-84         12946796.58      8124042.54     21070839.11
1925-1929     85-89         10090123.81      5063577.22     15153701.04
1925-1929     90-94          5674277.44      2141636.73      7815914.17
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19         18479111.98     18731833.67     37210945.65
1930-1934     20-24         20666959.36     20650847.57     41317806.93
1930-1934     25-29         20323554.58     20271637.89     40595192.47
1930-1934     30-34         20211858.61     20360335.95     40572194.56
1930-1934     35-39         20109612.97     20305926.61     40415539.58
1930-1934     40-44         20095142.94     20227472.57     40322615.50
1930-1934     45-49         19950652.95     19870532.97     39821185.92
1930-1934     50-54         19694113.03     19321505.48     39015618.51
1930-1934     55-59         19398772.02     18661967.95     38060739.97
1930-1934     60-64         18993569.03     17765760.87     36759329.89
1930-1934     65-69         18428673.28     16517832.21     34946505.49
1930-1934     70-74         17681007.46     14907619.82     32588627.28
1930-1934     75-79         16573843.84     12686912.83     29260756.67
1930-1934     80-84         14668857.93      9726577.98     24395435.92
1930-1934     85-89         10388032.34      5667160.81     16055193.15
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14         18646933.65     19038409.28     37685342.93
1935-1939     15-19         21181286.95     21425552.76     42606839.71
1935-1939     20-24         20873456.18     20646320.48     41519776.65
1935-1939     25-29         20785255.69     20556321.94     41341577.63
1935-1939     30-34         20742778.66     20709778.03     41452556.69
1935-1939     35-39         20787382.83     20807966.10     41595348.93
1935-1939     40-44         20705095.15     20640557.51     41345652.66
1935-1939     45-49         20530317.31     20300059.92     40830377.23
1935-1939     50-54         20299597.06     19876747.37     40176344.44
1935-1939     55-59         20042970.98     19343218.68     39386189.67
1935-1939     60-64         19743627.80     18594033.41     38337661.21
1935-1939     65-69         19287794.42     17561682.92     36849477.34
1935-1939     70-74         18616361.79     16028844.92     34645206.71
1935-1939     75-79         17462147.87     13866354.56     31328502.43
1935-1939     80-84         13937226.86      9820115.90     23757342.76
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9          20862611.36     21389734.03     42252345.39
1940-1944     10-14         23553455.25     24138242.58     47691697.83
1940-1944     15-19         23345182.66     23569108.66     46914291.31
1940-1944     20-24         23106964.42     22809084.28     45916048.70
1940-1944     25-29         23107649.99     22828753.51     45936403.49
1940-1944     30-34         23270111.83     23223970.01     46494081.84
1940-1944     35-39         23266034.37     23215695.59     46481729.97
1940-1944     40-44         23129947.06     22988136.77     46118083.83
1940-1944     45-49         22930687.24     22693913.29     45624600.53
1940-1944     50-54         22712208.66     22313684.01     45025892.68
1940-1944     55-59         22461802.45     21732313.31     44194115.76
1940-1944     60-64         22197717.63     21029165.48     43226883.11
1940-1944     65-69         21761108.21     19944506.63     41705614.84
1940-1944     70-74         20970528.02     18280541.43     39251069.45
1940-1944     75-79         17489016.01     14150113.44     31639129.46
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0           3759272.44      3932638.31      7691910.75
1945-1949      1-4          19999112.37     20789112.45     40788224.82
1945-1949      5-9          25713383.86     26751546.34     52464930.20
1945-1949     10-14         25683678.33     26632447.76     52316126.09
1945-1949     15-19         25551681.01     26004565.96     51556246.97
1945-1949     20-24         25436309.54     25364683.55     50800993.09
1945-1949     25-29         25514680.73     25675783.84     51190464.56
1945-1949     30-34         25488376.83     25778970.91     51267347.74
1945-1949     35-39         25419434.30     25661770.96     51081205.26
1945-1949     40-44         25307500.62     25505420.12     50812920.74
1945-1949     45-49         25152325.84     25273177.77     50425503.61
1945-1949     50-54         24912723.48     24787932.94     49700656.42
1945-1949     55-59         24684611.71     24201063.84     48885675.55
1945-1949     60-64         24439331.71     23504906.78     47944238.49
1945-1949     65-69         23908788.51     22339823.29     46248611.79
1945-1949     70-74         19906331.47     17763371.47     37669702.93
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0           4837626.22      5068624.19      9906250.41
1950-1954      1-4          18757973.75     19580752.65     38338726.40
1950-1954      5-9          23309321.69     24302431.01     47611752.70
1950-1954     10-14         23355225.49     24165892.32     47521117.81
1950-1954     15-19         23299708.62     23725461.36     47025169.98
1950-1954     20-24         23325043.22     23538639.11     46863682.33
1950-1954     25-29         23339468.76     23583979.71     46923448.47
1950-1954     30-34         23300741.05     23584494.49     46885235.54
1950-1954     35-39         23237861.34     23490017.86     46727879.21
1950-1954     40-44         23171196.76     23397951.29     46569148.05
1950-1954     45-49         23040485.13     23157089.85     46197574.98
1950-1954     50-54         22884309.74     22776108.95     45660418.69
1950-1954     55-59         22735205.15     22380008.74     45115213.89
1950-1954     60-64         22459368.61     21766223.77     44225592.37
1950-1954     65-69         19610969.28     18510420.13     38121389.40
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0           3950279.61      4155459.79      8105739.40
1955-1959      1-4          15438740.31     16147921.61     31586661.92
1955-1959      5-9          19333975.69     20090993.75     39424969.43
1955-1959     10-14         19357461.54     20101862.01     39459323.56
1955-1959     15-19         19536881.43     20178483.66     39715365.09
1955-1959     20-24         19478280.73     19893301.21     39371581.94
1955-1959     25-29         19400002.76     19762696.08     39162698.83
1955-1959     30-34         19341718.54     19705909.78     39047628.32
1955-1959     35-39         19324842.51     19675662.88     39000505.39
1955-1959     40-44         19317430.46     19608369.97     38925800.43
1955-1959     45-49         19263194.10     19414267.21     38677461.31
1955-1959     50-54         19182198.94     19205284.00     38387482.94
1955-1959     55-59         19011277.60     18876796.01     37888073.61
1955-1959     60-64         16521768.15     16183667.06     32705435.21
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0           3936074.66      4142315.88      8078390.54
1960-1964      1-4          15559861.75     16239628.57     31799490.31
1960-1964      5-9          19459115.97     20318344.71     39777460.67
1960-1964     10-14         19658802.29     20574384.44     40233186.73
1960-1964     15-19         19726610.82     20565041.22     40291652.04
1960-1964     20-24         19605424.85     20235299.72     39840724.57
1960-1964     25-29         19390496.98     19872230.90     39262727.89
1960-1964     30-34         19338365.78     19820231.14     39158596.92
1960-1964     35-39         19366313.42     19811288.52     39177601.94
1960-1964     40-44         19383309.79     19744521.63     39127831.41
1960-1964     45-49         19374599.70     19672745.02     39047344.71
1960-1964     50-54         19266467.42     19485219.73     38751687.14
1960-1964     55-59         16743694.39     16797504.07     33541198.46
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0           4253006.11      4502005.77      8755011.89
1965-1969      1-4          16907062.37     17774615.47     34681677.84
1965-1969      5-9          21358899.61     22455008.75     43813908.36
1965-1969     10-14         21468820.53     22584329.17     44053149.70
1965-1969     15-19         21491405.43     22528919.49     44020324.92
1965-1969     20-24         21242324.93     21982138.03     43224462.96
1965-1969     25-29         21041303.30     21648760.94     42690064.24
1965-1969     30-34         21011378.24     21586526.01     42597904.24
1965-1969     35-39         21041307.81     21547960.63     42589268.45
1965-1969     40-44         21112426.47     21618328.30     42730754.77
1965-1969     45-49         21059821.49     21535791.03     42595612.52
1965-1969     50-54         18305020.96     18641790.42     36946811.38
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0           4843674.34      5136028.81      9979703.14
1970-1974      1-4          19333202.19     20387068.60     39720270.80
1970-1974      5-9          24260385.78     25542888.28     49803274.06
1970-1974     10-14         24300744.35     25584279.98     49885024.32
1970-1974     15-19         24248114.98     25484118.28     49732233.26
1970-1974     20-24         23942121.49     24936725.78     48878847.28
1970-1974     25-29         23688135.60     24494947.75     48183083.35
1970-1974     30-34         23662929.13     24390718.66     48053647.80
1970-1974     35-39         23769627.22     24549203.98     48318831.21
1970-1974     40-44         23805291.23     24576385.20     48381676.42
1970-1974     45-49         20922513.77     21565380.90     42487894.67
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0           4272858.59      4518142.21      8791000.80
1975-1979      1-4          16997078.79     17903341.02     34900419.81
1975-1979      5-9          21261653.11     22367029.96     43628683.07
1975-1979     10-14         21286695.68     22416380.20     43703075.88
1975-1979     15-19         21252223.78     22370334.93     43622558.71
1975-1979     20-24         20867361.97     21862551.41     42729913.39
1975-1979     25-29         20581402.97     21333940.46     41915343.43
1975-1979     30-34         20721766.88     21450477.58     42172244.46
1975-1979     35-39         20821607.04     21539908.54     42361515.58
1975-1979     40-44         18502472.19     19149214.16     37651686.34
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0           3692138.48      3892726.74      7584865.22
1980-1984      1-4          14707627.70     15456193.94     30163821.64
1980-1984      5-9          18407040.74     19339745.98     37746786.72
1980-1984     10-14         18420449.46     19350850.49     37771299.94
1980-1984     15-19         18340443.30     19306112.88     37646556.18
1980-1984     20-24         17887419.15     18784039.37     36671458.52
1980-1984     25-29         17795410.04     18473830.20     36269240.24
1980-1984     30-34         17934685.58     18527889.94     36462575.51
1980-1984     35-39         15903566.06     16443816.53     32347382.59
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0           3256500.10      3435159.61      6691659.71
1985-1989      1-4          12962417.49     13643922.78     26606340.27
1985-1989      5-9          16219187.03     17048774.30     33267961.33
1985-1989     10-14         16231532.55     17070584.17     33302116.72
1985-1989     15-19         16165005.32     17085954.39     33250959.71
1985-1989     20-24         15836475.00     16646323.24     32482798.24
1985-1989     25-29         15791579.84     16429912.75     32221492.59
1985-1989     30-34         14085749.35     14635551.40     28721300.74
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1992        0           1768608.41      1866426.19      3635034.60
1990-1992      1-4           7050202.44      7418659.05     14468861.49
1990-1992      5-9           8826138.01      9278140.72     18104278.74
1990-1992     10-14          8834506.04      9297461.60     18131967.65
1990-1992     15-19          8797340.02      9275893.04     18073233.06
1990-1992     20-24          8682201.85      9106288.52     17788490.37
1990-1992     25-29          8698746.39      9071532.02     17770278.42
1990-1992     30-34                   .               .               .
1990-1992     35-39                   .               .               .
1990-1992     40-44                   .               .               .
1990-1992     45-49                   .               .               .
1990-1992     50-54                   .               .               .
1990-1992     55-59                   .               .               .
1990-1992     60-64                   .               .               .
1990-1992     65-69                   .               .               .
1990-1992     70-74                   .               .               .
1990-1992     75-79                   .               .               .
1990-1992     80-84                   .               .               .
1990-1992     85-89                   .               .               .
1990-1992     90-94                   .               .               .
1990-1992     95-99                   .               .               .
1990-1992    100-104                  .               .               .
1990-1992    105-109                  .               .               .
1990-1992    110+                     .               .               .
